"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"94","ASRP.scenario.3.2080","Olympic Mountains",4619,4.43669384764676,5963.02428751773
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",1102,2.95751667578519,1664.95816716758
"97","Barriers","Black Hills",792,3.29848246530763,1136.57517599291
"98","Barriers","Black River",623,3.40591163987491,881.945503099354
"99","Barriers","Cascade Mountains",1269,3.329342960004,1813.78881890274
"100","Barriers","Central Lowlands",255,2.10067882924461,486.675210992297
"101","Barriers","Grays Harbor Tributaries",3660,3.65293979924141,5039.60160311461
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",444,2.78226759628673,693.120839611882
"104","Barriers","Mainstem: Middle Chehalis",29,1.95671613025597,59.3120215943689
"105","Barriers","Mainstem: Upper Chehalis",0,NA,NA
"106","Barriers","Olympic Mountains",4306,4.27953482956155,5618.99108678034
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",1164,3.07688914021835,1724.45360219738
"109","Beaver","Black Hills",767,3.32340308393154,1097.11921405481
"110","Beaver","Black River",632,3.55683744225329,879.180360219941
"111","Beaver","Cascade Mountains",1246,3.33702900621775,1779.1555563431
"112","Beaver","Central Lowlands",207,2.07652804382937,399.284818947837
"113","Beaver","Grays Harbor Tributaries",3527,3.5972031178191,4884.99929385641
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",444,2.78223257276797,693.125735206616
"116","Beaver","Mainstem: Middle Chehalis",28,1.9292820810221,58.1307865198512
"117","Beaver","Mainstem: Upper Chehalis",0,NA,NA
"118","Beaver","Olympic Mountains",4203,4.08973693284339,5563.30998475074
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",1175,3.10697608228791,1732.67125686785
"121","Current","Black Hills",789,3.29450316837045,1132.86529113418
"122","Current","Black River",612,3.54507108973486,852.464795843387
"123","Current","Cascade Mountains",1231,3.34051434052909,1756.95276973254
"124","Current","Central Lowlands",199,1.98751842093984,400.51522825327
"125","Current","Grays Harbor Tributaries",3526,3.5974332964152,4883.49395561624
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",444,2.78217485466487,693.133803474908
"128","Current","Mainstem: Middle Chehalis",31,1.94703420620622,63.7337701181721
"129","Current","Mainstem: Upper Chehalis",0,NA,NA
"130","Current","Olympic Mountains",4128,4.10213542624719,5458.69625686647
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",1138,3.05962885508169,1690.52673179065
"133","Fine.sediment","Black Hills",921,5.41490063861991,1129.61171640952
"134","Fine.sediment","Black River",683,5.19324887091924,845.880864223609
"135","Fine.sediment","Cascade Mountains",1426,5.5100266204305,1742.18438648238
"136","Fine.sediment","Central Lowlands",272,3.11957686801187,400.327499750047
"137","Fine.sediment","Grays Harbor Tributaries",4025,5.11887860682886,5002.20772671639
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",545,4.02881798179355,724.93818158636
"140","Fine.sediment","Mainstem: Middle Chehalis",47,3.17621244592625,68.5971561452934
"141","Fine.sediment","Mainstem: Upper Chehalis",23,2.19210676831219,42.2935738738938
"142","Fine.sediment","Olympic Mountains",4593,6.42669501985993,5439.37149926265
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",1369,5.95015177268802,1645.55717700482
"145","Floodplain","Black Hills",887,3.40929159474768,1255.15801040176
"146","Floodplain","Black River",738,3.97381877315877,986.165761364167
"147","Floodplain","Cascade Mountains",1594,3.66981981315629,2191.04403725866
"148","Floodplain","Central Lowlands",259,2.16164733642852,481.959233734651
"149","Floodplain","Grays Harbor Tributaries",3874,3.72393593494677,5296.20672310919
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",876,3.60799009329204,1211.89084646186
"152","Floodplain","Mainstem: Middle Chehalis",39,2.12947157448438,73.5294214401137
"153","Floodplain","Mainstem: Upper Chehalis",1,1.31957513427631,4.12915459541162
"154","Floodplain","Olympic Mountains",4788,4.3178486266206,6231.10381178445
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",1221,3.19214704977229,1777.98818203224
"157","FP.wood.comb","Black Hills",982,3.58088810816296,1362.48918002066
"158","FP.wood.comb","Black River",801,4.07545960017142,1061.44887728499
"159","FP.wood.comb","Cascade Mountains",1823,4.04364460666352,2421.95297762717
"160","FP.wood.comb","Central Lowlands",300,2.39690746756744,514.760109001649
"161","FP.wood.comb","Grays Harbor Tributaries",4363,3.9695773481052,5832.2326511663
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",1095,4.34737013265068,1422.12247424306
"164","FP.wood.comb","Mainstem: Middle Chehalis",72,2.39707102549882,123.536391984289
"165","FP.wood.comb","Mainstem: Upper Chehalis",13,1.77307817387156,29.8158931908481
"166","FP.wood.comb","Olympic Mountains",5489,4.7764224150199,6942.49206120817
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",1399,3.43749458398613,1972.94999323943
"169","Historical","Black Hills",1191,6.55446923318223,1405.42192764072
"170","Historical","Black River",936,5.80943040784806,1130.61764089
"171","Historical","Cascade Mountains",2389,6.39869988618824,2831.51394786954
"172","Historical","Central Lowlands",573,4.8671612881216,721.170701273834
"173","Historical","Grays Harbor Tributaries",5265,5.75628270909427,6371.95690774079
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",1296,7.17564316703856,1505.85668455023
"176","Historical","Mainstem: Middle Chehalis",252,3.42453242064205,355.937566622956
"177","Historical","Mainstem: Upper Chehalis",77,3.18278015593504,112.27611325888
"178","Historical","Olympic Mountains",6737,7.81256299380113,7725.90828695898
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",1768,7.03167991771107,2061.11900235431
"181","LR.bank","Black Hills",791,3.29380231691941,1135.84227091649
"182","LR.bank","Black River",613,3.54502018808995,853.862529448169
"183","LR.bank","Cascade Mountains",1234,3.3389552289185,1761.58598571833
"184","LR.bank","Central Lowlands",200,1.98974351112017,402.072554912377
"185","LR.bank","Grays Harbor Tributaries",3527,3.59816860686732,4884.49465630431
"186","LR.bank","Lower Chehalis Estuary",0,NA,NA
"187","LR.bank","Mainstem: Lower Chehalis",452,2.79180131333415,704.260112009254
"188","LR.bank","Mainstem: Middle Chehalis",32,1.95973222639532,65.3426336220776
"189","LR.bank","Mainstem: Upper Chehalis",0,NA,NA
"190","LR.bank","Olympic Mountains",4137,4.102906143243,5470.26623784895
"191","LR.bank","Upper Skookumchuck",0,NA,NA
"192","LR.bank","Willapa Hills",1139,3.06102012237973,1691.63895176573
"193","LR.length","Black Hills",789,3.29450316837045,1132.86529113418
"194","LR.length","Black River",612,3.54507108973486,852.464795843387
"195","LR.length","Cascade Mountains",1287,3.35139365402543,1834.33498059618
"196","LR.length","Central Lowlands",201,1.99406119540718,403.200831225152
"197","LR.length","Grays Harbor Tributaries",3581,3.60130590148996,4957.61625952907
"198","LR.length","Lower Chehalis Estuary",0,NA,NA
"199","LR.length","Mainstem: Lower Chehalis",500,2.87793579376341,766.249784290011
"200","LR.length","Mainstem: Middle Chehalis",31,1.94703420620622,63.7337701181721
"201","LR.length","Mainstem: Upper Chehalis",0,NA,NA
"202","LR.length","Olympic Mountains",4212,4.09932839987729,5571.0040991354
"203","LR.length","Upper Skookumchuck",0,NA,NA
"204","LR.length","Willapa Hills",1141,3.06301839988577,1694.07310883082
"205","Shade","Black Hills",904,3.55508207694694,1257.80468132757
"206","Shade","Black River",660,3.78416267569305,897.055113827251
"207","Shade","Cascade Mountains",1367,3.51903490455922,1909.66814545755
"208","Shade","Central Lowlands",284,2.33390176081736,496.909232405523
"209","Shade","Grays Harbor Tributaries",3539,3.61180364957276,4894.00231825578
"210","Shade","Lower Chehalis Estuary",0,NA,NA
"211","Shade","Mainstem: Lower Chehalis",651,3.21809954092804,944.494492915149
"212","Shade","Mainstem: Middle Chehalis",37,2.14622434895455,69.2798935773324
"213","Shade","Mainstem: Upper Chehalis",0,NA,NA
"214","Shade","Olympic Mountains",4197,4.17221773865253,5520.04915544125
"215","Shade","Upper Skookumchuck",0,NA,NA
"216","Shade","Willapa Hills",1191,3.21469698975783,1728.77108358748
"217","Wood","Black Hills",872,3.45454418904547,1227.25944242182
"218","Wood","Black River",676,3.64081903956375,931.981189877998
"219","Wood","Cascade Mountains",1421,3.68170385497786,1950.8869960463
"220","Wood","Central Lowlands",235,2.19638350628641,431.425309079563
"221","Wood","Grays Harbor Tributaries",3986,3.85189243068516,5383.668424346
"222","Wood","Lower Chehalis Estuary",0,NA,NA
"223","Wood","Mainstem: Lower Chehalis",582,3.40269868542552,824.227626597685
"224","Wood","Mainstem: Middle Chehalis",47,2.45621596105476,79.2754325299093
"225","Wood","Mainstem: Upper Chehalis",7,1.67808574534721,17.3231782234497
"226","Wood","Olympic Mountains",4763,4.56317309194389,6099.72989694743
"227","Wood","Upper Skookumchuck",0,NA,NA
"228","Wood","Willapa Hills",1314,3.30097802589631,1885.0615161082
