"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"35","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.dev.and.climate.2040","Willapa Hills",1159,2.85168969739133,1784.91480723407
"37","ASRP.dev.and.climate.2080","Black Hills",564,3.21303046372709,818.854151013419
"38","ASRP.dev.and.climate.2080","Black River",443,2.86106549140549,681.035685496185
"39","ASRP.dev.and.climate.2080","Cascade Mountains",840,2.41345676317713,1434.28772204667
"40","ASRP.dev.and.climate.2080","Central Lowlands",49,1.44200356818188,159.858833564521
"41","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",3767,4.05827961649382,4998.73825561401
"42","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",60,1.36255068146273,225.494103494514
"44","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.dev.and.climate.2080","Olympic Mountains",5344,4.29411935293642,6966.28487417625
"47","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.dev.and.climate.2080","Willapa Hills",867,2.40166380878168,1485.55060719132
"49","ASRP.fp.temp.2040","Black Hills",718,3.46446180183951,1009.34150079505
"50","ASRP.fp.temp.2040","Black River",724,3.89011499207278,974.509063475274
"51","ASRP.fp.temp.2040","Cascade Mountains",1391,3.04791452231567,2070.22756777325
"52","ASRP.fp.temp.2040","Central Lowlands",128,1.68121000665056,315.900939138231
"53","ASRP.fp.temp.2040","Grays Harbor Tributaries",3892,4.25561682296891,5087.47238254247
"54","ASRP.fp.temp.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.fp.temp.2040","Mainstem: Lower Chehalis",450,4.47089433980775,579.649581907159
"56","ASRP.fp.temp.2040","Mainstem: Middle Chehalis",42,1.81588311763104,93.4779618457473
"57","ASRP.fp.temp.2040","Mainstem: Upper Chehalis",81,2.06487221346552,157.065464922212
"58","ASRP.fp.temp.2040","Olympic Mountains",6086,4.73128390474453,7717.07395614183
"59","ASRP.fp.temp.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.fp.temp.2040","Willapa Hills",1338,3.14050605327278,1963.08582863115
"61","ASRP.fp.temp.2080","Black Hills",616,3.18312774956707,898.163973281983
"62","ASRP.fp.temp.2080","Black River",604,3.33673285733088,862.480552496667
"63","ASRP.fp.temp.2080","Cascade Mountains",1097,2.65230402481429,1760.9213991646
"64","ASRP.fp.temp.2080","Central Lowlands",66,1.37455559589054,242.208821131292
"65","ASRP.fp.temp.2080","Grays Harbor Tributaries",3873,4.23082427494599,5071.76529034212
"66","ASRP.fp.temp.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.fp.temp.2080","Mainstem: Lower Chehalis",276,2.838572149843,426.116491225851
"68","ASRP.fp.temp.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.fp.temp.2080","Mainstem: Upper Chehalis",23,1.54932203237778,64.8697933895764
"70","ASRP.fp.temp.2080","Olympic Mountains",5888,4.57131876676825,7536.69068949792
"71","ASRP.fp.temp.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.fp.temp.2080","Willapa Hills",1214,2.95468992108619,1835.07037382451
"73","ASRP.rip.and.climate.2040","Black Hills",587,3.16797372937563,857.759738481265
"74","ASRP.rip.and.climate.2040","Black River",575,3.32049325414082,822.792144611469
"75","ASRP.rip.and.climate.2040","Cascade Mountains",1056,2.6155678028305,1709.64016177462
"76","ASRP.rip.and.climate.2040","Central Lowlands",96,1.55166986905518,270.017116730366
"77","ASRP.rip.and.climate.2040","Grays Harbor Tributaries",3870,4.21998297452379,5071.86970882116
"78","ASRP.rip.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis",285,2.91659042896534,433.701566955991
"80","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"81","ASRP.rip.and.climate.2040","Mainstem: Upper Chehalis",2,1.19437476861125,12.2894013162791
"82","ASRP.rip.and.climate.2040","Olympic Mountains",5726,4.47441827949862,7374.04566962683
"83","ASRP.rip.and.climate.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.rip.and.climate.2040","Willapa Hills",1159,2.85226875573173,1784.71913304349
"85","ASRP.rip.and.climate.2080","Black Hills",564,3.20485926306435,819.798639599402
"86","ASRP.rip.and.climate.2080","Black River",444,2.86605962861171,681.934518914769
"87","ASRP.rip.and.climate.2080","Cascade Mountains",844,2.40316281480303,1445.49826598596
"88","ASRP.rip.and.climate.2080","Central Lowlands",48,1.43396906671653,158.606961835262
"89","ASRP.rip.and.climate.2080","Grays Harbor Tributaries",3767,4.05842997464935,4998.67770105048
"90","ASRP.rip.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis",155,2.03837538326266,304.271643471533
"92","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"93","ASRP.rip.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"94","ASRP.rip.and.climate.2080","Olympic Mountains",5360,4.30306455711524,6982.73546499533
"95","ASRP.rip.and.climate.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.rip.and.climate.2080","Willapa Hills",867,2.40165703505239,1485.55359643495
"97","ASRP.rip.and.flp.2040","Black Hills",719,3.46745240114842,1010.39366565505
"98","ASRP.rip.and.flp.2040","Black River",725,3.89295818588863,975.608530581752
"99","ASRP.rip.and.flp.2040","Cascade Mountains",1453,3.10695177433559,2142.62185926547
"100","ASRP.rip.and.flp.2040","Central Lowlands",130,1.68893502257498,318.697040708002
"101","ASRP.rip.and.flp.2040","Grays Harbor Tributaries",3892,4.25580903215756,5087.40180691152
"102","ASRP.rip.and.flp.2040","Lower Chehalis Estuary",0,NA,NA
"103","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis",486,4.96576021951017,608.54901282459
"104","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis",42,1.81588311763104,93.4779618457473
"105","ASRP.rip.and.flp.2040","Mainstem: Upper Chehalis",81,2.06487221346552,157.065464922212
"106","ASRP.rip.and.flp.2040","Olympic Mountains",6089,4.7335761666442,7719.87606311589
"107","ASRP.rip.and.flp.2040","Upper Skookumchuck",0,NA,NA
"108","ASRP.rip.and.flp.2040","Willapa Hills",1337,3.13997814806357,1961.77273481032
"109","ASRP.rip.and.flp.2080","Black Hills",616,3.18104629863838,898.433252510305
"110","ASRP.rip.and.flp.2080","Black River",605,3.33908676032897,863.647951953228
"111","ASRP.rip.and.flp.2080","Cascade Mountains",1129,2.67523482834733,1802.93536768442
"112","ASRP.rip.and.flp.2080","Central Lowlands",67,1.37161679682093,247.293249856211
"113","ASRP.rip.and.flp.2080","Grays Harbor Tributaries",3873,4.23089284253219,5071.73984955953
"114","ASRP.rip.and.flp.2080","Lower Chehalis Estuary",0,NA,NA
"115","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis",386,3.9771409720272,515.654592653422
"116","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis",0,NA,NA
"117","ASRP.rip.and.flp.2080","Mainstem: Upper Chehalis",23,1.54932203237778,64.8697933895764
"118","ASRP.rip.and.flp.2080","Olympic Mountains",5893,4.57360519785346,7542.03498672425
"119","ASRP.rip.and.flp.2080","Upper Skookumchuck",0,NA,NA
"120","ASRP.rip.and.flp.2080","Willapa Hills",1214,2.95495276606796,1834.98687041004
"121","ASRP.scenario.1.2040","Black Hills",600,3.17904969433902,875.349388111133
"122","ASRP.scenario.1.2040","Black River",685,3.54879857779218,953.754073377332
"123","ASRP.scenario.1.2040","Cascade Mountains",1435,3.19845107630218,2087.73228750384
"124","ASRP.scenario.1.2040","Central Lowlands",95,1.52928985405942,274.485775650888
"125","ASRP.scenario.1.2040","Grays Harbor Tributaries",4255,4.59850385434177,5437.43586007727
"126","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"127","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",313,3.12447631397688,460.330425828135
"128","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"129","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",48,1.81211638209227,107.104829133402
"130","ASRP.scenario.1.2040","Olympic Mountains",6504,4.95588809874034,8148.13144094522
"131","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"132","ASRP.scenario.1.2040","Willapa Hills",1344,3.24834931249489,1941.77188203403
"133","ASRP.scenario.1.2080","Black Hills",564,3.14424438626222,827.02971975277
"134","ASRP.scenario.1.2080","Black River",539,3.02161903100507,805.617988717701
"135","ASRP.scenario.1.2080","Cascade Mountains",1159,2.85324332848508,1784.39008352854
"136","ASRP.scenario.1.2080","Central Lowlands",48,1.39566520361319,169.314686158063
"137","ASRP.scenario.1.2080","Grays Harbor Tributaries",4202,4.51340073902539,5397.99223434035
"138","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"139","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",156,1.99261289363741,313.16096476275
"140","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"141","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",2,1.19699916927203,12.1523270752389
"142","ASRP.scenario.1.2080","Olympic Mountains",6166,4.75090271797965,7809.87094617085
"143","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"144","ASRP.scenario.1.2080","Willapa Hills",1146,2.92212829859133,1742.21410331447
"145","ASRP.scenario.2.2040","Black Hills",660,3.58866543244436,914.957628640636
"146","ASRP.scenario.2.2040","Black River",722,3.71401750711321,988.026286900397
"147","ASRP.scenario.2.2040","Cascade Mountains",1435,3.19845107630218,2087.73228750384
"148","ASRP.scenario.2.2040","Central Lowlands",97,1.53341454566865,278.847309541228
"149","ASRP.scenario.2.2040","Grays Harbor Tributaries",4373,4.77401259572912,5531.71367386233
"150","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"151","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",313,3.12455882914196,460.32470370162
"152","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
"153","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",47,1.81165740391108,104.906204974567
"154","ASRP.scenario.2.2040","Olympic Mountains",6706,5.10555098971994,8339.39829825313
"155","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"156","ASRP.scenario.2.2040","Willapa Hills",1371,3.32707208951519,1960.15235422966
"157","ASRP.scenario.2.2080","Black Hills",623,3.57599586838675,864.848213984195
"158","ASRP.scenario.2.2080","Black River",572,3.13054137608186,840.476363060326
"159","ASRP.scenario.2.2080","Cascade Mountains",1159,2.85324332848508,1784.39008352854
"160","ASRP.scenario.2.2080","Central Lowlands",47,1.39646151185414,165.548707994866
"161","ASRP.scenario.2.2080","Grays Harbor Tributaries",4325,4.69449512119887,5495.6606337584
"162","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"163","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",157,1.98563739637255,316.287787352437
"164","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"165","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",2,1.19857661055455,12.0716796122907
"166","ASRP.scenario.2.2080","Olympic Mountains",6344,4.85502749927346,7989.6432544763
"167","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"168","ASRP.scenario.2.2080","Willapa Hills",1177,3.00660182704069,1763.56380361012
"169","ASRP.scenario.3.2040","Black Hills",675,3.60905069114572,933.71478936409
"170","ASRP.scenario.3.2040","Black River",740,3.84124706469658,1000.44901522108
"171","ASRP.scenario.3.2040","Cascade Mountains",1443,3.18209962299387,2104.28969768126
"172","ASRP.scenario.3.2040","Central Lowlands",119,1.77333866050238,272.878250342088
"173","ASRP.scenario.3.2040","Grays Harbor Tributaries",4447,4.83934926738658,5605.26919883927
"174","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"175","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",165,2.04237216318686,323.292791986639
"176","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,NA,NA
"177","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",45,1.81011059556369,100.547971161503
"178","ASRP.scenario.3.2040","Olympic Mountains",6908,5.35618699399591,8493.79051117898
"179","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"180","ASRP.scenario.3.2040","Willapa Hills",1460,3.48919051755038,2046.53606050082
"181","ASRP.scenario.3.2080","Black Hills",627,3.53761157574081,874.082731649724
"182","ASRP.scenario.3.2080","Black River",592,3.25505053601788,854.52183290109
"183","ASRP.scenario.3.2080","Cascade Mountains",1162,2.83822117577486,1794.13285501958
"184","ASRP.scenario.3.2080","Central Lowlands",60,1.60945890680288,158.447982842273
"185","ASRP.scenario.3.2080","Grays Harbor Tributaries",4407,4.77569013487984,5574.20383362186
"186","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"187","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",74,1.5781993114491,201.983549158056
"188","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,NA,NA
"189","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",2,1.19508109512539,12.2521466711804
"190","ASRP.scenario.3.2080","Olympic Mountains",6547,5.11342275202991,8138.61856066682
"191","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"192","ASRP.scenario.3.2080","Willapa Hills",1268,3.20037071231968,1844.26653222595
"193","Barriers","Black Hills",607,3.20007446660427,882.899752128336
"194","Barriers","Black River",621,3.24396673582706,897.742070229984
"195","Barriers","Cascade Mountains",1150,2.75174076435215,1806.48983194457
"196","Barriers","Central Lowlands",144,1.70206466402212,349.109311690787
"197","Barriers","Grays Harbor Tributaries",4067,4.30107695273191,5299.0221728349
"198","Barriers","Lower Chehalis Estuary",0,NA,NA
"199","Barriers","Mainstem: Lower Chehalis",155,1.71286116151535,372.433643979861
"200","Barriers","Mainstem: Middle Chehalis",0,NA,NA
"201","Barriers","Mainstem: Upper Chehalis",12,1.37829205129933,43.7215229841154
"202","Barriers","Olympic Mountains",6245,4.80412234950974,7886.64015408307
"203","Barriers","Upper Skookumchuck",0,NA,NA
"204","Barriers","Willapa Hills",1243,2.91531800667453,1891.97839192676
"205","Beaver","Black Hills",586,3.21443185661996,850.627695924882
"206","Beaver","Black River",626,3.43611273967077,882.966760940875
"207","Beaver","Cascade Mountains",1139,2.79295255023914,1774.26499898064
"208","Beaver","Central Lowlands",116,1.6626370037377,291.058137933266
"209","Beaver","Grays Harbor Tributaries",3916,4.28496122248115,5108.09930796146
"210","Beaver","Lower Chehalis Estuary",0,NA,NA
"211","Beaver","Mainstem: Lower Chehalis",154,1.7166760728782,368.880900629945
"212","Beaver","Mainstem: Middle Chehalis",0,NA,NA
"213","Beaver","Mainstem: Upper Chehalis",11,1.38290235820372,39.7279505187787
"214","Beaver","Olympic Mountains",6002,4.64813405985695,7647.22462758272
"215","Beaver","Upper Skookumchuck",0,NA,NA
"216","Beaver","Willapa Hills",1241,2.95526208516879,1875.69752183778
"217","Current","Black Hills",605,3.19417744295148,880.729751002357
"218","Current","Black River",611,3.37741386102258,868.001950740371
"219","Current","Cascade Mountains",1131,2.7742264561683,1768.46090363378
"220","Current","Central Lowlands",113,1.61847131630302,295.708554174297
"221","Current","Grays Harbor Tributaries",3958,4.24857280328712,5176.38119065549
"222","Current","Lower Chehalis Estuary",0,NA,NA
"223","Current","Mainstem: Lower Chehalis",155,1.71241303267318,372.570416164897
"224","Current","Mainstem: Middle Chehalis",0,NA,NA
"225","Current","Mainstem: Upper Chehalis",12,1.37833627133906,43.7178153644323
"226","Current","Olympic Mountains",6003,4.58798023283712,7676.08614051456
"227","Current","Upper Skookumchuck",0,NA,NA
"228","Current","Willapa Hills",1227,2.92200808641428,1865.39481668837
"229","Fine.sediment","Black Hills",697,5.24445836622233,861.214121063543
"230","Fine.sediment","Black River",683,4.94744467254789,856.023324367243
"231","Fine.sediment","Cascade Mountains",1341,4.29244628015523,1748.29593921781
"232","Fine.sediment","Central Lowlands",159,2.44582719712929,268.971648282517
"233","Fine.sediment","Grays Harbor Tributaries",4364,5.92953426933384,5249.27632866821
"234","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"235","Fine.sediment","Mainstem: Lower Chehalis",234,2.90346117638204,356.933949430358
"236","Fine.sediment","Mainstem: Middle Chehalis",0,NA,NA
"237","Fine.sediment","Mainstem: Upper Chehalis",78,2.44361774411578,132.030923572344
"238","Fine.sediment","Olympic Mountains",6573,7.14461778587155,7642.71665757851
"239","Fine.sediment","Upper Skookumchuck",0,NA,NA
"240","Fine.sediment","Willapa Hills",1486,5.97471487317531,1784.71058701531
"241","Floodplain","Black Hills",743,3.47058974281508,1043.73791173171
"242","Floodplain","Black River",806,4.10758777993786,1065.36515943441
"243","Floodplain","Cascade Mountains",1527,3.07452922608326,2263.0706134196
"244","Floodplain","Central Lowlands",156,1.71459951543648,374.304094293592
"245","Floodplain","Grays Harbor Tributaries",4207,4.25629923694226,5498.95743200507
"246","Floodplain","Lower Chehalis Estuary",0,NA,NA
"247","Floodplain","Mainstem: Lower Chehalis",510,5.15529240788718,632.735044838714
"248","Floodplain","Mainstem: Middle Chehalis",59,2.07029445963655,114.125016736081
"249","Floodplain","Mainstem: Upper Chehalis",98,2.21428184744847,178.706139357946
"250","Floodplain","Olympic Mountains",6651,4.78090420300721,8410.10301951316
"251","Floodplain","Upper Skookumchuck",0,NA,NA
"252","Floodplain","Willapa Hills",1386,3.17061522438456,2024.52864590175
"253","FP.wood.comb","Black Hills",1046,5.45737141175966,1280.66745383622
"254","FP.wood.comb","Black River",1042,5.71793789135017,1262.85920247284
"255","FP.wood.comb","Cascade Mountains",2064,4.25564441699517,2697.97586948546
"256","FP.wood.comb","Central Lowlands",275,2.77960955335055,429.528278117099
"257","FP.wood.comb","Grays Harbor Tributaries",5516,6.1208333093753,6593.16843465715
"258","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"259","FP.wood.comb","Mainstem: Lower Chehalis",597,6.14936431504228,712.936640617182
"260","FP.wood.comb","Mainstem: Middle Chehalis",80,2.59627766702911,130.116594156762
"261","FP.wood.comb","Mainstem: Upper Chehalis",124,2.79847705593326,192.947223758523
"262","FP.wood.comb","Olympic Mountains",8422,6.68104555790119,9904.47358944107
"263","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"264","FP.wood.comb","Willapa Hills",1865,4.53042828015877,2393.26451976986
"265","Historical","Black Hills",1286,10.1521668456237,1426.51317263899
"266","Historical","Black River",1253,8.32630737259703,1424.02749533642
"267","Historical","Cascade Mountains",3259,8.07058747838274,3719.92351024068
"268","Historical","Central Lowlands",573,5.98699095938047,687.898945008551
"269","Historical","Grays Harbor Tributaries",6465,8.72680961893786,7301.6972034816
"270","Historical","Lower Chehalis Estuary",0,NA,NA
"271","Historical","Mainstem: Lower Chehalis",1338,7.8296825135337,1533.90954591939
"272","Historical","Mainstem: Middle Chehalis",458,6.48684005516053,541.472453250982
"273","Historical","Mainstem: Upper Chehalis",305,5.2636689923084,376.534633797843
"274","Historical","Olympic Mountains",10337,10.7007968008357,11402.5825714347
"275","Historical","Upper Skookumchuck",0,NA,NA
"276","Historical","Willapa Hills",2321,9.58450846325857,2591.37075097937
"277","LR.bank","Black Hills",606,3.19283470538551,882.354619211238
"278","LR.bank","Black River",612,3.3705530731783,870.16760102294
"279","LR.bank","Cascade Mountains",1133,2.76931455445672,1773.36097885822
"280","LR.bank","Central Lowlands",114,1.61736147944463,298.656807714262
"281","LR.bank","Grays Harbor Tributaries",3959,4.24873116155878,5177.62961356902
"282","LR.bank","Lower Chehalis Estuary",0,NA,NA
"283","LR.bank","Mainstem: Lower Chehalis",157,1.71280320699199,377.257145955524
"284","LR.bank","Mainstem: Middle Chehalis",0,NA,NA
"285","LR.bank","Mainstem: Upper Chehalis",12,1.38510475836155,43.1603524481353
"286","LR.bank","Olympic Mountains",6028,4.59001977253502,7707.0993871723
"287","LR.bank","Upper Skookumchuck",0,NA,NA
"288","LR.bank","Willapa Hills",1228,2.92256976734622,1866.72844609174
"289","LR.length","Black Hills",605,3.19417744295148,880.729751002357
"290","LR.length","Black River",611,3.37741386102258,868.001950740371
"291","LR.length","Cascade Mountains",1231,2.80891821019642,1911.517224638
"292","LR.length","Central Lowlands",113,1.61684951119706,296.188926875717
"293","LR.length","Grays Harbor Tributaries",4114,4.25540385224717,5377.74489517181
"294","LR.length","Lower Chehalis Estuary",0,NA,NA
"295","LR.length","Mainstem: Lower Chehalis",154,1.70631929399064,372.031705080453
"296","LR.length","Mainstem: Middle Chehalis",0,NA,NA
"297","LR.length","Mainstem: Upper Chehalis",12,1.37833627133906,43.7178153644323
"298","LR.length","Olympic Mountains",6236,4.58354362744948,7976.1769444728
"299","LR.length","Upper Skookumchuck",0,NA,NA
"300","LR.length","Willapa Hills",1227,2.92173652139192,1865.48502973305
"301","Shade","Black Hills",652,3.25318251319236,941.368480441574
"302","Shade","Black River",724,3.84757798635662,978.251157815113
"303","Shade","Cascade Mountains",1453,3.09159523969185,2147.68507693394
"304","Shade","Central Lowlands",158,1.75374144061819,367.620954196725
"305","Shade","Grays Harbor Tributaries",3972,4.26424772992296,5188.81941097459
"306","Shade","Lower Chehalis Estuary",0,NA,NA
"307","Shade","Mainstem: Lower Chehalis",314,3.01021631362634,470.202095203157
"308","Shade","Mainstem: Middle Chehalis",0,NA,NA
"309","Shade","Mainstem: Upper Chehalis",39,1.67235729679177,97.0048735785173
"310","Shade","Olympic Mountains",6170,4.72409838408997,7826.77685271672
"311","Shade","Upper Skookumchuck",0,NA,NA
"312","Shade","Willapa Hills",1336,3.09574605839196,1973.48181448333
"313","Wood","Black Hills",845,4.99700856926843,1056.40810317418
"314","Wood","Black River",799,4.69023285133279,1015.51750233361
"315","Wood","Cascade Mountains",1538,3.74939606032255,2097.39557861284
"316","Wood","Central Lowlands",205,2.57466427204324,335.186480788059
"317","Wood","Grays Harbor Tributaries",5197,6.09454074302691,6217.11157867632
"318","Wood","Lower Chehalis Estuary",0,NA,NA
"319","Wood","Mainstem: Lower Chehalis",210,2.04227681785845,411.481982906885
"320","Wood","Mainstem: Middle Chehalis",0,NA,NA
"321","Wood","Mainstem: Upper Chehalis",19,1.68414297517417,46.7719726569772
"322","Wood","Olympic Mountains",7633,6.35400572088324,9058.66153230423
"323","Wood","Upper Skookumchuck",0,NA,NA
"324","Wood","Willapa Hills",1673,4.15604797843462,2203.09333553598
