"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"82","ASRP.scenario.3.2040","Olympic Mountains",3009,3.61974361563254,4157.5856791652
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",736,2.49579713068323,1228.0453348268
"85","ASRP.scenario.3.2080","Black Hills",427,2.49459405262232,712.696306131296
"86","ASRP.scenario.3.2080","Black River",291,2.2435289848702,525.01143321993
"87","ASRP.scenario.3.2080","Cascade Mountains",782,2.5789337302842,1277.27094456285
"88","ASRP.scenario.3.2080","Central Lowlands",35,1.14729634171932,272.616220412958
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",2290,3.04538351258322,3409.59443591478
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",212,2.05957022465777,412.081122578235
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",23,1.46746335977614,72.2017171378187
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",2,1.11420882135377,19.5117821573945
"94","ASRP.scenario.3.2080","Olympic Mountains",2886,3.52553466223718,4028.72832725389
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",642,2.31510421533899,1130.17423935829
"97","Barriers","Black Hills",447,2.57323621442915,731.127708159957
"98","Barriers","Black River",362,2.654111927291,580.848551919253
"99","Barriers","Cascade Mountains",818,2.63870888052979,1317.17347108996
"100","Barriers","Central Lowlands",131,1.60534734306101,347.404683198216
"101","Barriers","Grays Harbor Tributaries",2167,2.96500751555148,3269.79476432019
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",309,2.29184339753192,548.193079122707
"104","Barriers","Mainstem: Middle Chehalis",25,1.61638087174323,65.5593378154253
"105","Barriers","Mainstem: Upper Chehalis",1,1.06519918471361,16.3376151004424
"106","Barriers","Olympic Mountains",2736,3.43517834352637,3859.53167367529
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",701,2.4351861279271,1189.43838883287
"109","Beaver","Black Hills",432,2.58677601409803,704.250145049969
"110","Beaver","Black River",365,2.76705598207861,571.558254917677
"111","Beaver","Cascade Mountains",790,2.64314894573468,1270.78416874544
"112","Beaver","Central Lowlands",109,1.58257044478603,296.10183631103
"113","Beaver","Grays Harbor Tributaries",2054,2.92211198387871,3122.6161978217
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",310,2.29325398412257,549.705428172584
"116","Beaver","Mainstem: Middle Chehalis",25,1.59907701539628,66.730861571217
"117","Beaver","Mainstem: Upper Chehalis",1,1.06209625980369,17.1040295045367
"118","Beaver","Olympic Mountains",2618,3.27342757443924,3769.56516505512
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",701,2.45478474308318,1182.85822908367
"121","Current","Black Hills",446,2.56993502882616,730.088189517928
"122","Current","Black River",358,2.76136443172526,561.251521122939
"123","Current","Cascade Mountains",792,2.65033035069186,1271.90391721753
"124","Current","Central Lowlands",101,1.51597060710012,296.747584475102
"125","Current","Grays Harbor Tributaries",2080,2.92922106920597,3158.1553411378
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",309,2.29178283630959,548.204292946609
"128","Current","Mainstem: Middle Chehalis",26,1.61056385859527,68.5835883241082
"129","Current","Mainstem: Upper Chehalis",1,1.06519918471361,16.3376151004424
"130","Current","Olympic Mountains",2613,3.28762315383438,3755.23358669029
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",686,2.42064556386923,1168.87906388954
"133","Fine.sediment","Black Hills",546,4.19797646156189,716.732963973517
"134","Fine.sediment","Black River",415,4.03741692675032,551.629251106466
"135","Fine.sediment","Cascade Mountains",954,4.33116434151543,1240.38635089556
"136","Fine.sediment","Central Lowlands",157,2.3595221593387,272.48175137974
"137","Fine.sediment","Grays Harbor Tributaries",2463,4.11474821307272,3253.75412569873
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",404,3.26811000775907,582.121871786615
"140","Fine.sediment","Mainstem: Middle Chehalis",42,2.66508547460198,67.223930327084
"141","Fine.sediment","Mainstem: Upper Chehalis",24,1.79066828920159,54.3540692446829
"142","Fine.sediment","Olympic Mountains",2998,5.132277943846,3723.50782903284
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",876,4.69083698713727,1113.34453812317
"145","Floodplain","Black Hills",507,2.70586104878082,804.210608309718
"146","Floodplain","Black River",449,3.16500612865111,656.389713155106
"147","Floodplain","Cascade Mountains",1012,2.92239756481482,1538.42596855218
"148","Floodplain","Central Lowlands",137,1.66177664428524,344.01848755628
"149","Floodplain","Grays Harbor Tributaries",2274,3.02422981167972,3397.39023310452
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",650,2.8923839684249,993.482089705622
"152","Floodplain","Mainstem: Middle Chehalis",33,1.78147167843297,75.2280178677397
"153","Floodplain","Mainstem: Upper Chehalis",2,1.14635548890521,15.6653569672088
"154","Floodplain","Olympic Mountains",3011,3.45955323045765,4235.20607235231
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",735,2.52542804761025,1216.83196916528
"157","FP.wood.comb","Black Hills",558,2.7964471334758,868.613092699462
"158","FP.wood.comb","Black River",484,3.20489674086805,703.511413404989
"159","FP.wood.comb","Cascade Mountains",1151,3.15717387953132,1684.56848556412
"160","FP.wood.comb","Central Lowlands",160,1.80105974371356,359.735414562552
"161","FP.wood.comb","Grays Harbor Tributaries",2559,3.20606706843875,3718.9828657118
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",782,3.28530796857252,1124.18582823586
"164","FP.wood.comb","Mainstem: Middle Chehalis",45,2.07679934044152,86.7905159391615
"165","FP.wood.comb","Mainstem: Upper Chehalis",11,1.35953685264356,41.5949165408788
"166","FP.wood.comb","Olympic Mountains",3439,3.78271489485892,4674.84345861431
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",839,2.68507819361513,1336.89974327543
"169","Historical","Black Hills",725,5.08368682765711,902.535651140013
"170","Historical","Black River",581,4.57170936681407,743.667210663405
"171","Historical","Cascade Mountains",1582,4.99958822517842,1977.54071842719
"172","Historical","Central Lowlands",350,3.63827925084839,482.662226671968
"173","Historical","Grays Harbor Tributaries",3206,4.57788835836628,4102.05926146447
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",1001,5.48401990777775,1224.23718908199
"176","Historical","Mainstem: Middle Chehalis",197,2.77704549593115,307.858163424102
"177","Historical","Mainstem: Upper Chehalis",73,2.49845335019756,121.716898654453
"178","Historical","Olympic Mountains",4350,6.1476385443617,5195.04767817558
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",1121,5.46824734711027,1371.88136643218
"181","LR.bank","Black Hills",446,2.57029795974067,730.022530395222
"182","LR.bank","Black River",358,2.76100983487371,561.292447838983
"183","LR.bank","Cascade Mountains",794,2.64999457111476,1275.21370451756
"184","LR.bank","Central Lowlands",101,1.51739721536163,296.207853852493
"185","LR.bank","Grays Harbor Tributaries",2081,2.92992166264257,3159.28210868962
"186","LR.bank","Lower Chehalis Estuary",0,NA,NA
"187","LR.bank","Mainstem: Lower Chehalis",314,2.30357720556596,554.875644848111
"188","LR.bank","Mainstem: Middle Chehalis",27,1.62629276965014,70.1108282075215
"189","LR.bank","Mainstem: Upper Chehalis",1,1.0711591680681,15.0530029671368
"190","LR.bank","Olympic Mountains",2621,3.28845840509493,3766.31249253415
"191","LR.bank","Upper Skookumchuck",0,NA,NA
"192","LR.bank","Willapa Hills",687,2.4212623101801,1170.37312196293
"193","LR.length","Black Hills",446,2.56993502882616,730.088189517928
"194","LR.length","Black River",358,2.76136443172526,561.251521122939
"195","LR.length","Cascade Mountains",835,2.65892256407908,1338.33874412248
"196","LR.length","Central Lowlands",102,1.51838874419186,298.763531505708
"197","LR.length","Grays Harbor Tributaries",2124,2.93299799579964,3222.81127896428
"198","LR.length","Lower Chehalis Estuary",0,NA,NA
"199","LR.length","Mainstem: Lower Chehalis",353,2.3318785982242,618.039171340884
"200","LR.length","Mainstem: Middle Chehalis",26,1.61056385859527,68.5835883241082
"201","LR.length","Mainstem: Upper Chehalis",1,1.06519918471361,16.3376151004424
"202","LR.length","Olympic Mountains",2680,3.2855502917627,3852.58412980844
"203","LR.length","Upper Skookumchuck",0,NA,NA
"204","LR.length","Willapa Hills",687,2.42189991400267,1170.15636932988
"205","Shade","Black Hills",488,2.64611600097057,784.455413659954
"206","Shade","Black River",395,2.96868991262847,595.641044313891
"207","Shade","Cascade Mountains",899,2.7990264313276,1398.71472589015
"208","Shade","Central Lowlands",147,1.72098061050946,350.888978229423
"209","Shade","Grays Harbor Tributaries",2088,2.94210015297782,3163.12478015023
"210","Shade","Lower Chehalis Estuary",0,NA,NA
"211","Shade","Mainstem: Lower Chehalis",415,2.39957765539006,711.518023420673
"212","Shade","Mainstem: Middle Chehalis",31,1.71733373778093,74.2155890170431
"213","Shade","Mainstem: Upper Chehalis",1,1.07181232951028,14.9251853660707
"214","Shade","Olympic Mountains",2674,3.35181344376625,3810.99494621384
"215","Shade","Upper Skookumchuck",0,NA,NA
"216","Shade","Willapa Hills",719,2.51395064779251,1193.91640566248
"217","Wood","Black Hills",490,2.65415548271367,786.223665260382
"218","Wood","Black River",391,2.80237956274373,607.935438063217
"219","Wood","Cascade Mountains",907,2.85312871611059,1396.44252609913
"220","Wood","Central Lowlands",122,1.62762168319459,316.384616189518
"221","Wood","Grays Harbor Tributaries",2347,3.11826700362567,3454.98119216455
"222","Wood","Lower Chehalis Estuary",0,NA,NA
"223","Wood","Mainstem: Lower Chehalis",388,2.61035467269524,628.940711123349
"224","Wood","Mainstem: Middle Chehalis",37,1.900316880433,78.0966414205243
"225","Wood","Mainstem: Upper Chehalis",6,1.27577145891016,27.7571463838634
"226","Wood","Olympic Mountains",3002,3.60950113677398,4152.41145516083
"227","Wood","Upper Skookumchuck",0,NA,NA
"228","Wood","Willapa Hills",787,2.5734356793182,1287.1793275344
