"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"24","ASRP.dev.and.climate.2080","Willapa Hills",633,2.11096114419435,1202.77690291684
"25","ASRP.scenario.1.2040","Black Hills",480,2.73336523859818,756.917979726067
"26","ASRP.scenario.1.2040","Black River",527,2.90024036344762,804.333336422693
"27","ASRP.scenario.1.2040","Cascade Mountains",1316,3.04071268239924,1960.87275026526
"28","ASRP.scenario.1.2040","Central Lowlands",91,1.41816074955248,308.619659658133
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",2749,3.51221566876518,3843.25318621279
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",636,2.78349468905507,992.603248612399
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",55,2.30526213731041,97.137129721185
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",24,1.6946724465881,58.5486568783265
"34","ASRP.scenario.1.2040","Olympic Mountains",3904,3.84471164184331,5276.37108414626
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",918,2.66557885562562,1469.1597345868
"37","ASRP.scenario.1.2080","Black Hills",436,2.60063728464612,708.391505672313
"38","ASRP.scenario.1.2080","Black River",373,2.40558237139431,638.370431211364
"39","ASRP.scenario.1.2080","Cascade Mountains",1067,2.74947356695011,1676.89775447715
"40","ASRP.scenario.1.2080","Central Lowlands",33,1.10474746076563,348.043436459393
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",2710,3.44730792181207,3817.33920151471
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",338,2.2453756573398,609.404052269649
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",29,1.67924437884072,71.6945012772795
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",11,1.47914488201455,33.957565473205
"46","ASRP.scenario.1.2080","Olympic Mountains",3703,3.71845297364776,5065.17180723606
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",785,2.42623046648076,1335.40192903535
"49","ASRP.scenario.2.2040","Black Hills",554,3.22147620483227,803.383720066373
"50","ASRP.scenario.2.2040","Black River",551,2.99033181580659,827.838261652721
"51","ASRP.scenario.2.2040","Cascade Mountains",1316,3.04071268239924,1960.87275026526
"52","ASRP.scenario.2.2040","Central Lowlands",92,1.43222445352971,304.852371606218
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",2854,3.6673498931983,3923.9758615387
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",635,2.78973131984535,989.801859339909
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",55,2.30526213731041,97.137129721185
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",23,1.69070756316023,56.2991865540998
"58","ASRP.scenario.2.2040","Olympic Mountains",4046,3.96034465003137,5412.73275524089
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",943,2.73647269843747,1486.05489562176
"61","ASRP.scenario.2.2080","Black Hills",507,3.06135426108719,752.954812120747
"62","ASRP.scenario.2.2080","Black River",391,2.46091314239036,658.640825901697
"63","ASRP.scenario.2.2080","Cascade Mountains",1067,2.74947356695011,1676.89775447715
"64","ASRP.scenario.2.2080","Central Lowlands",33,1.0871162617127,411.804133134531
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",2816,3.60387409018885,3897.4655019651
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",337,2.24920160683763,606.772307492559
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",29,1.67924437884072,71.6945012772795
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",10,1.48015179616907,30.8267470408023
"70","ASRP.scenario.2.2080","Olympic Mountains",3831,3.81122262892321,5193.75226322698
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",811,2.50140804930234,1351.15961908347
"73","ASRP.scenario.3.2040","Black Hills",566,3.24406824556508,818.220493346661
"74","ASRP.scenario.3.2040","Black River",582,3.14036889964895,853.915743167197
"75","ASRP.scenario.3.2040","Cascade Mountains",1345,3.06737973102183,1995.58198057075
"76","ASRP.scenario.3.2040","Central Lowlands",121,1.71517636020622,290.189037463585
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",2919,3.73272842110433,3987.16322377926
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",619,2.9460463396729,937.080812044817
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",71,2.62140208620211,114.789261531238
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",21,1.68534242422525,51.6416168877036
"82","ASRP.scenario.3.2040","Olympic Mountains",4200,4.16672144315832,5526.29284747292
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",1016,2.89131014904513,1553.19375455842
"85","ASRP.scenario.3.2080","Black Hills",515,3.07377966820819,763.338822052863
"86","ASRP.scenario.3.2080","Black River",419,2.59523613900216,681.657038513489
"87","ASRP.scenario.3.2080","Cascade Mountains",1117,2.80048098098732,1737.38978017278
"88","ASRP.scenario.3.2080","Central Lowlands",51,1.21467884145639,288.56416633337
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",2885,3.67689483558728,3962.74125514612
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",366,2.46566351796576,615.716251727397
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",51,2.09142154875354,97.728049357505
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",11,1.49482681718008,33.2299997051229
"94","ASRP.scenario.3.2080","Olympic Mountains",3985,4.02251751713481,5303.43735475769
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",887,2.65419175420011,1423.21353011091
"97","Barriers","Black Hills",480,2.68853058158991,764.270835976234
"98","Barriers","Black River",479,2.67241940673281,765.411409764588
"99","Barriers","Cascade Mountains",1097,2.63437009119072,1768.20660486438
"100","Barriers","Central Lowlands",145,1.58380247033112,393.371679410262
"101","Barriers","Grays Harbor Tributaries",2568,3.23610308839992,3716.42648056873
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",546,2.70803429308278,865.665712925787
"104","Barriers","Mainstem: Middle Chehalis",56,2.38913791287773,96.3127720299497
"105","Barriers","Mainstem: Upper Chehalis",13,1.49764536549083,39.1230203303068
"106","Barriers","Olympic Mountains",3695,3.68775702141922,5069.75224529371
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",865,2.45240123838287,1460.56545198426
"109","Beaver","Black Hills",481,2.80497951070224,747.485019440948
"110","Beaver","Black River",500,2.88627496320828,765.072701357162
"111","Beaver","Cascade Mountains",1108,2.7281915271242,1749.1326421926
"112","Beaver","Central Lowlands",124,1.64076960753318,317.51729317714
"113","Beaver","Grays Harbor Tributaries",2540,3.2962936137851,3646.13032442885
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",546,2.70659197393925,865.935877080034
"116","Beaver","Mainstem: Middle Chehalis",55,2.42079621151579,93.7106888054851
"117","Beaver","Mainstem: Upper Chehalis",12,1.51086226213225,35.4896974967657
"118","Beaver","Olympic Mountains",3633,3.62656807907254,5016.17374255262
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",894,2.56327380103019,1465.87678793751
"121","Current","Black Hills",478,2.68525137661665,761.637210823493
"122","Current","Black River",473,2.78122657537941,738.547351773173
"123","Current","Cascade Mountains",1069,2.65174367870126,1716.19484856182
"124","Current","Central Lowlands",111,1.50828023795756,329.383465873148
"125","Current","Grays Harbor Tributaries",2477,3.19794341070194,3603.96259054683
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",546,2.70837641778799,865.601695688917
"128","Current","Mainstem: Middle Chehalis",57,2.40814448010402,97.4788008655116
"129","Current","Mainstem: Upper Chehalis",13,1.49787449660399,39.1109980299716
"130","Current","Olympic Mountains",3534,3.52107315422541,4935.78399586576
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",849,2.44524080456808,1436.44535672983
"133","Fine.sediment","Black Hills",572,4.37057624191987,741.703919729224
"134","Fine.sediment","Black River",546,4.0772133827634,723.433259278783
"135","Fine.sediment","Cascade Mountains",1258,4.19183743235108,1652.13034863538
"136","Fine.sediment","Central Lowlands",160,2.34244033004795,279.185930591258
"137","Fine.sediment","Grays Harbor Tributaries",2868,4.47660379293935,3692.94301071196
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",694,3.86039756491145,936.623615861414
"140","Fine.sediment","Mainstem: Middle Chehalis",84,3.95844603073604,112.393284557941
"141","Fine.sediment","Mainstem: Upper Chehalis",66,2.7035503303594,104.742618180278
"142","Fine.sediment","Olympic Mountains",4007,5.48377032438798,4900.66754095437
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",1062,4.84472997946114,1338.22225895532
"145","Floodplain","Black Hills",544,2.8235904589187,842.312593893788
"146","Floodplain","Black River",626,3.38834296697292,888.10640961395
"147","Floodplain","Cascade Mountains",1360,2.86277754163221,2090.09254707266
"148","Floodplain","Central Lowlands",146,1.64611022595469,371.967635451476
"149","Floodplain","Grays Harbor Tributaries",2647,3.21065611020443,3844.38207484258
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",1014,3.31180999528158,1452.61736131844
"152","Floodplain","Mainstem: Middle Chehalis",70,2.61625654635674,113.309956057279
"153","Floodplain","Mainstem: Upper Chehalis",22,1.64628055752582,56.0409435868276
"154","Floodplain","Olympic Mountains",3959,3.63239241710329,5462.95509965666
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",921,2.58291916944805,1502.83640565876
"157","FP.wood.comb","Black Hills",877,4.9655723102715,1098.15345059487
"158","FP.wood.comb","Black River",845,4.65360773357842,1076.27824923131
"159","FP.wood.comb","Cascade Mountains",1966,4.13536709585375,2593.03981380677
"160","FP.wood.comb","Central Lowlands",294,3.00548204256291,440.598171292665
"161","FP.wood.comb","Grays Harbor Tributaries",3981,4.95366510020868,4987.91381265193
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",1329,4.26096172881927,1736.54848125163
"164","FP.wood.comb","Mainstem: Middle Chehalis",94,3.47937071661588,131.912845937094
"165","FP.wood.comb","Mainstem: Upper Chehalis",40,2.22228820100635,72.7255061180062
"166","FP.wood.comb","Olympic Mountains",5501,5.34539776655534,6766.93704317217
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",1395,3.9984547404836,1860.23963865968
"169","Historical","Black Hills",1036,8.43972888363057,1175.25238623675
"170","Historical","Black River",981,6.50927386787245,1159.06339338488
"171","Historical","Cascade Mountains",2690,6.74207205593682,3158.47200345018
"172","Historical","Central Lowlands",483,5.51288117294733,590.026970462986
"173","Historical","Grays Harbor Tributaries",4672,7.06115049369993,5442.81075694394
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",1715,7.10852160047055,1995.75533036797
"176","Historical","Mainstem: Middle Chehalis",432,6.04128100471604,517.692505455631
"177","Historical","Mainstem: Upper Chehalis",161,4.06860973839007,213.466756520322
"178","Historical","Olympic Mountains",6823,8.56650084983271,7724.73782246398
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",1672,7.90467219632009,1914.15487027626
"181","LR.bank","Black Hills",480,2.68212198081648,765.353859871098
"182","LR.bank","Black River",481,2.77792159432731,751.540614127582
"183","LR.bank","Cascade Mountains",1091,2.64853010751535,1752.80168322455
"184","LR.bank","Central Lowlands",112,1.51361971651403,330.060164746306
"185","LR.bank","Grays Harbor Tributaries",2480,3.19905553343367,3607.75687666589
"186","LR.bank","Lower Chehalis Estuary",0,NA,NA
"187","LR.bank","Mainstem: Lower Chehalis",610,2.75318197993389,957.938780447082
"188","LR.bank","Mainstem: Middle Chehalis",70,2.46115466001644,117.907317353532
"189","LR.bank","Mainstem: Upper Chehalis",16,1.50494377181845,47.6866964065707
"190","LR.bank","Olympic Mountains",3568,3.52297587096038,4982.20298191034
"191","LR.bank","Upper Skookumchuck",0,NA,NA
"192","LR.bank","Willapa Hills",858,2.44761274810494,1450.69994763669
"193","LR.length","Black Hills",478,2.68525137661665,761.637210823493
"194","LR.length","Black River",473,2.78122657537941,738.547351773173
"195","LR.length","Cascade Mountains",1157,2.67182849327343,1849.05663419135
"196","LR.length","Central Lowlands",112,1.51205634418056,330.725929817807
"197","LR.length","Grays Harbor Tributaries",2555,3.20095483957729,3715.85980232593
"198","LR.length","Lower Chehalis Estuary",0,NA,NA
"199","LR.length","Mainstem: Lower Chehalis",635,2.82386476655093,983.161778025262
"200","LR.length","Mainstem: Middle Chehalis",57,2.40814448010402,97.4788008655116
"201","LR.length","Mainstem: Upper Chehalis",13,1.49787449660399,39.1109980299716
"202","LR.length","Olympic Mountains",3656,3.51733701794781,5108.32838270517
"203","LR.length","Upper Skookumchuck",0,NA,NA
"204","LR.length","Willapa Hills",851,2.44677294507501,1439.20563578888
"205","Shade","Black Hills",571,2.89922474085455,871.648989936325
"206","Shade","Black River",564,3.18923498242913,821.624240671596
"207","Shade","Cascade Mountains",1267,2.86160436458783,1947.5957399442
"208","Shade","Central Lowlands",174,1.79981047115218,391.551540365985
"209","Shade","Grays Harbor Tributaries",2487,3.21028139968667,3612.19609510018
"210","Shade","Lower Chehalis Estuary",0,NA,NA
"211","Shade","Mainstem: Lower Chehalis",884,3.13413028889272,1298.22025852913
"212","Shade","Mainstem: Middle Chehalis",68,2.65262907634343,109.146559124117
"213","Shade","Mainstem: Upper Chehalis",18,1.60709171549446,47.6495563035964
"214","Shade","Olympic Mountains",3629,3.60614930861952,5021.47586007353
"215","Shade","Upper Skookumchuck",0,NA,NA
"216","Shade","Willapa Hills",914,2.59658965197448,1486.47020163864
"217","Wood","Black Hills",781,4.77728961518824,987.762011803291
"218","Wood","Black River",677,3.89699541113051,910.690394330245
"219","Wood","Cascade Mountains",1581,3.86713227890867,2132.42206434988
"220","Wood","Central Lowlands",243,2.72389027475113,383.960247620795
"221","Wood","Grays Harbor Tributaries",3733,4.92631302818597,4683.76474371803
"222","Wood","Lower Chehalis Estuary",0,NA,NA
"223","Wood","Mainstem: Lower Chehalis",751,3.36826596506824,1068.10965367792
"224","Wood","Mainstem: Middle Chehalis",76,3.20734497705912,110.430503971906
"225","Wood","Mainstem: Upper Chehalis",29,2.03950692465571,56.8978420558429
"226","Wood","Olympic Mountains",4937,5.14877113967969,6126.99092352469
"227","Wood","Upper Skookumchuck",0,NA,NA
"228","Wood","Willapa Hills",1302,3.80246854510125,1766.59040629588
