"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",139,1.56660487717609,384.320867502526
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.scenario.1.2080","Olympic Mountains",2858,2.15837100494801,5325.25788870058
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",458,1.36401972104144,1716.1735920507
"49","ASRP.scenario.2.2040","Black Hills",432,1.55998140696,1203.45418514022
"50","ASRP.scenario.2.2040","Black River",367,1.49675583682657,1105.79353354861
"51","ASRP.scenario.2.2040","Cascade Mountains",834,1.93229338754334,1728.56818115771
"52","ASRP.scenario.2.2040","Central Lowlands",21,1.37853138685515,76.477566007058
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",2114,1.94047180852725,4361.80794153784
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",318,1.86356274349688,686.241916866748
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",1,1.06165572323343,17.2190944742303
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,NA,NA
"58","ASRP.scenario.2.2040","Olympic Mountains",3088,2.24304568117622,5572.22085106157
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",591,1.47349577157877,1839.16320540613
"61","ASRP.scenario.2.2080","Black Hills",381,1.50643501810907,1133.3176446656
"62","ASRP.scenario.2.2080","Black River",232,1.256355196788,1136.99433171959
"63","ASRP.scenario.2.2080","Cascade Mountains",684,1.88463606345163,1457.19931693854
"64","ASRP.scenario.2.2080","Central Lowlands",4,1.18696222210093,25.3946965063382
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",2076,1.91808697141475,4337.2236799319
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",139,1.56658774190476,384.328286723445
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,NA,NA
"70","ASRP.scenario.2.2080","Olympic Mountains",2955,2.1987863156579,5419.9931029437
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",466,1.37013703700034,1724.99316581919
"73","ASRP.scenario.3.2040","Black Hills",440,1.5625217212374,1222.19201746043
"74","ASRP.scenario.3.2040","Black River",384,1.56136353576905,1068.04870557531
"75","ASRP.scenario.3.2040","Cascade Mountains",861,1.96918903424333,1749.37158653183
"76","ASRP.scenario.3.2040","Central Lowlands",39,1.41204464979081,133.649936650797
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",2187,1.98999703861339,4396.09751716344
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",329,1.85707557165559,712.863466513786
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",9,1.2309580941691,47.96810818594
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,NA,NA
"82","ASRP.scenario.3.2040","Olympic Mountains",3209,2.33685774684133,5609.40498518417
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",645,1.51582078731174,1895.4342900981
"85","ASRP.scenario.3.2080","Black Hills",388,1.4973768911113,1168.09253532685
"86","ASRP.scenario.3.2080","Black River",247,1.28352507993303,1118.17513575287
"87","ASRP.scenario.3.2080","Cascade Mountains",726,1.93989941397367,1498.42307975344
"88","ASRP.scenario.3.2080","Central Lowlands",5,1.21770768237672,27.9665758480127
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",2152,1.96972124917713,4371.194435335
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",156,1.71514700853209,374.136967838551
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",1,1.01718658313155,59.1849220607592
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,NA,NA
"94","ASRP.scenario.3.2080","Olympic Mountains",3078,2.29485276318354,5455.10424498952
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",523,1.39968449233897,1831.53212977912
"97","Barriers","Black Hills",409,1.4888247993768,1245.70059399898
"98","Barriers","Black River",337,1.50824197862202,1000.06998275447
"99","Barriers","Cascade Mountains",637,1.42504813497182,2135.65379374557
"100","Barriers","Central Lowlands",61,1.34360527920868,238.52928633833
"101","Barriers","Grays Harbor Tributaries",1900,1.80989789176338,4245.97474486959
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",196,1.55782163309784,547.36679606978
"104","Barriers","Mainstem: Middle Chehalis",1,1.08151985208223,13.2669506194796
"105","Barriers","Mainstem: Upper Chehalis",0,NA,NA
"106","Barriers","Olympic Mountains",2700,2.0929300412997,5170.42344703893
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",570,1.48063627655234,1755.92796217688
"109","Beaver","Black Hills",435,1.56603740662253,1203.50044698563
"110","Beaver","Black River",388,1.6645374745004,971.864740346959
"111","Beaver","Cascade Mountains",692,1.49745098792423,2083.0918196938
"112","Beaver","Central Lowlands",53,1.36771559324547,197.133131620067
"113","Beaver","Grays Harbor Tributaries",1930,1.95685976322572,3947.01448234554
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",196,1.55777410291281,547.396737454194
"116","Beaver","Mainstem: Middle Chehalis",0,NA,NA
"117","Beaver","Mainstem: Upper Chehalis",0,NA,NA
"118","Beaver","Olympic Mountains",2747,2.10284162027071,5237.83816706674
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",649,1.58741632687492,1753.83820470688
"121","Current","Black Hills",407,1.48788274252713,1241.21684048882
"122","Current","Black River",344,1.57152060745961,945.903055655453
"123","Current","Cascade Mountains",621,1.42467457045474,2083.29617501005
"124","Current","Central Lowlands",34,1.35220534780312,130.53459327655
"125","Current","Grays Harbor Tributaries",1748,1.84023907194043,3828.36029074822
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",196,1.55781809922951,547.369022035548
"128","Current","Mainstem: Middle Chehalis",1,1.08083755955507,13.3704872525098
"129","Current","Mainstem: Upper Chehalis",0,NA,NA
"130","Current","Olympic Mountains",2527,1.99905461184251,5056.39125653959
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",555,1.47338016870722,1727.41920276398
"133","Fine.sediment","Black Hills",651,2.81752072594621,1009.18023459462
"134","Fine.sediment","Black River",478,2.59327723432192,778.010562947277
"135","Fine.sediment","Cascade Mountains",979,2.69146605761164,1557.78784832511
"136","Fine.sediment","Central Lowlands",146,1.79276237541485,330.166156880993
"137","Fine.sediment","Grays Harbor Tributaries",2713,2.5276405252177,4488.94136527203
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",362,2.3317924827493,633.81411870767
"140","Fine.sediment","Mainstem: Middle Chehalis",26,1.98528170544674,52.3883921281287
"141","Fine.sediment","Mainstem: Upper Chehalis",0,NA,NA
"142","Fine.sediment","Olympic Mountains",3404,3.13418661296168,4998.98704533441
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",1021,3.19716458851474,1485.68981219572
"145","Floodplain","Black Hills",478,1.54226368043488,1359.48997848549
"146","Floodplain","Black River",487,1.84322441037377,1064.54495008527
"147","Floodplain","Cascade Mountains",1009,2.26399533918087,1807.2624371494
"148","Floodplain","Central Lowlands",74,1.3210169046486,304.517455400062
"149","Floodplain","Grays Harbor Tributaries",2152,2.06566089288999,4171.40412222874
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",577,2.2742939377971,1029.79976847216
"152","Floodplain","Mainstem: Middle Chehalis",7,1.22897329679923,37.5712504377215
"153","Floodplain","Mainstem: Upper Chehalis",0,NA,NA
"154","Floodplain","Olympic Mountains",3325,2.36342934309732,5763.70356526621
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",640,1.57268224000156,1757.54818867485
"157","FP.wood.comb","Black Hills",552,1.67957224121474,1364.27567361094
"158","FP.wood.comb","Black River",528,2.08571033503947,1014.31755907602
"159","FP.wood.comb","Cascade Mountains",1206,2.50997363326744,2004.6894429344
"160","FP.wood.comb","Central Lowlands",108,1.5925101995102,290.275343258695
"161","FP.wood.comb","Grays Harbor Tributaries",2490,2.19985963513324,4565.24274264256
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",789,2.67564856223977,1259.86245754622
"164","FP.wood.comb","Mainstem: Middle Chehalis",26,1.55852190500139,72.5514418811117
"165","FP.wood.comb","Mainstem: Upper Chehalis",0,NA,NA
"166","FP.wood.comb","Olympic Mountains",3944,2.59539330847815,6416.11767721541
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",789,1.66079219311501,1983.02137044116
"169","Historical","Black Hills",929,3.56982666750273,1290.50298062817
"170","Historical","Black River",732,3.09794579879932,1080.91273188227
"171","Historical","Cascade Mountains",1932,3.72800775234637,2640.20913112812
"172","Historical","Central Lowlands",442,2.98491518972282,664.679539301486
"173","Historical","Grays Harbor Tributaries",3989,3.10948615743955,5879.98183267615
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",1055,4.60449519062224,1347.69008396648
"176","Historical","Mainstem: Middle Chehalis",154,2.31846765080562,270.802258975335
"177","Historical","Mainstem: Upper Chehalis",22,1.85715881518428,47.6661888208781
"178","Historical","Olympic Mountains",5600,4.37532183794036,7259.10104839577
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",1455,4.00638711719314,1938.96960979477
"181","LR.bank","Black Hills",407,1.48765848806478,1241.60046315433
"182","LR.bank","Black River",344,1.57143889485554,945.989124466166
"183","LR.bank","Cascade Mountains",620,1.42155471840793,2090.74619954802
"184","LR.bank","Central Lowlands",34,1.35301103957093,130.314268362048
"185","LR.bank","Grays Harbor Tributaries",1749,1.84219541559633,3825.71517513734
"186","LR.bank","Lower Chehalis Estuary",0,NA,NA
"187","LR.bank","Mainstem: Lower Chehalis",201,1.56200772076867,558.646332198228
"188","LR.bank","Mainstem: Middle Chehalis",1,1.08321599428002,13.0169206491125
"189","LR.bank","Mainstem: Upper Chehalis",0,NA,NA
"190","LR.bank","Olympic Mountains",2533,1.9995160711943,5067.22638514794
"191","LR.bank","Upper Skookumchuck",0,NA,NA
"192","LR.bank","Willapa Hills",555,1.47290788682006,1728.59007000697
"193","LR.length","Black Hills",407,1.48788274252713,1241.21684048882
"194","LR.length","Black River",344,1.57152060745961,945.903055655453
"195","LR.length","Cascade Mountains",650,1.42618995527452,2175.14152892533
"196","LR.length","Central Lowlands",34,1.35711980846165,129.206144252991
"197","LR.length","Grays Harbor Tributaries",1775,1.841119926359,3885.28171414692
"198","LR.length","Lower Chehalis Estuary",0,NA,NA
"199","LR.length","Mainstem: Lower Chehalis",228,1.60350644613037,605.792153608159
"200","LR.length","Mainstem: Middle Chehalis",1,1.08083755955507,13.3704872525098
"201","LR.length","Mainstem: Upper Chehalis",0,NA,NA
"202","LR.length","Olympic Mountains",2573,1.9957817138032,5156.89962813527
"203","LR.length","Upper Skookumchuck",0,NA,NA
"204","LR.length","Willapa Hills",557,1.47498846697536,1729.66005119424
"205","Shade","Black Hills",504,1.6728327069253,1253.0717897814
"206","Shade","Black River",391,1.6759001884489,969.487780714031
"207","Shade","Cascade Mountains",722,1.5429569128037,2051.75560854684
"208","Shade","Central Lowlands",85,1.3884094198073,303.84124242448
"209","Shade","Grays Harbor Tributaries",1761,1.8460084227652,3842.53955990666
"210","Shade","Lower Chehalis Estuary",0,NA,NA
"211","Shade","Mainstem: Lower Chehalis",363,1.7938818763536,820.246866079507
"212","Shade","Mainstem: Middle Chehalis",5,1.19757257960691,30.3071555270878
"213","Shade","Mainstem: Upper Chehalis",0,NA,NA
"214","Shade","Olympic Mountains",2598,2.02984680410385,5120.70530883544
"215","Shade","Upper Skookumchuck",0,NA,NA
"216","Shade","Willapa Hills",609,1.57608197223333,1666.1412218283
"217","Wood","Black Hills",468,1.61669659371936,1226.88209010114
"218","Wood","Black River",386,1.60768677079701,1021.19566090561
"219","Wood","Cascade Mountains",778,1.57437295883379,2132.52059160245
"220","Wood","Central Lowlands",60,1.53123121242436,172.945170759414
"221","Wood","Grays Harbor Tributaries",2089,1.98976177663867,4199.60888519504
"222","Wood","Lower Chehalis Estuary",0,NA,NA
"223","Wood","Mainstem: Lower Chehalis",330,1.91622187729149,690.174765718908
"224","Wood","Mainstem: Middle Chehalis",16,1.37437826950844,58.7375232569135
"225","Wood","Mainstem: Upper Chehalis",0,NA,NA
"226","Wood","Olympic Mountains",3085,2.21624362751847,5621.49838749363
"227","Wood","Upper Skookumchuck",0,NA,NA
"228","Wood","Willapa Hills",698,1.55713011060275,1950.84917601178
