"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"70","ASRP.scenario.2.2080","Olympic Mountains",6259,4.81441636009126,7899.88012663889
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",1319,3.11260511357905,1943.34763199329
"73","ASRP.scenario.3.2040","Black Hills",771,4.03872916290718,1024.72448766127
"74","ASRP.scenario.3.2040","Black River",817,3.92639835428678,1096.18277045338
"75","ASRP.scenario.3.2040","Cascade Mountains",1982,3.78561594486778,2693.51229718211
"76","ASRP.scenario.3.2040","Central Lowlands",193,2.07541560705016,372.465500346786
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",4444,4.83380030874269,5603.1631389527
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",1435,3.70791238401678,1964.92851927927
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",166,3.56588248959891,230.69509054795
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",103,2.30961498643824,181.649069433856
"82","ASRP.scenario.3.2040","Olympic Mountains",6841,5.30445207809508,8430.28473958698
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",1608,3.65692509902498,2213.21088855312
"85","ASRP.scenario.3.2080","Black Hills",694,3.77958850476967,943.677244962383
"86","ASRP.scenario.3.2080","Black River",587,3.12571569349658,863.142290239409
"87","ASRP.scenario.3.2080","Cascade Mountains",1644,3.39276225428557,2331.0720219092
"88","ASRP.scenario.3.2080","Central Lowlands",99,1.45841313958011,314.962396040131
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",4391,4.74658312046533,5563.00122319844
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",859,3.06831259637113,1274.31439759499
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",128,2.79507975119143,199.306024100068
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",59,1.98979556501251,118.608268702693
"94","ASRP.scenario.3.2080","Olympic Mountains",6462,5.07319274082473,8048.4704695245
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",1420,3.30175663814475,2036.92012807425
"97","Barriers","Black Hills",682,3.44966198933205,960.405756781964
"98","Barriers","Black River",699,3.3290752608932,999.11911239482
"99","Barriers","Cascade Mountains",1679,3.30613783462352,2407.05708955991
"100","Barriers","Central Lowlands",236,1.98423333195849,475.78054017983
"101","Barriers","Grays Harbor Tributaries",4068,4.30147788113989,5300.1754518602
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",1305,3.52573654236411,1821.68096735794
"104","Barriers","Mainstem: Middle Chehalis",145,3.31165567131941,207.725604768481
"105","Barriers","Mainstem: Upper Chehalis",91,2.13497949587023,171.177659888232
"106","Barriers","Olympic Mountains",6245,4.80432450863262,7886.5529184824
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",1427,3.14504408391774,2092.2543929977
"109","Beaver","Black Hills",656,3.4667125427099,921.940999869942
"110","Beaver","Black River",700,3.52514410360536,977.211902085331
"111","Beaver","Cascade Mountains",1639,3.34297484966676,2338.53802544364
"112","Beaver","Central Lowlands",189,1.98143424411731,381.575306122504
"113","Beaver","Grays Harbor Tributaries",3916,4.28506072966225,5108.06319829668
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",1306,3.52155210329076,1823.93496485581
"116","Beaver","Mainstem: Middle Chehalis",144,3.38447635411643,204.390617735171
"117","Beaver","Mainstem: Upper Chehalis",92,2.14417947002619,172.406966223484
"118","Beaver","Olympic Mountains",6002,4.64843198941192,7647.09027917153
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",1420,3.18730366433708,2069.20112518093
"121","Current","Black Hills",680,3.44514945364899,958.101610102078
"122","Current","Black River",685,3.46447092645943,962.950124160767
"123","Current","Cascade Mountains",1635,3.31995935813222,2339.75372521884
"124","Current","Central Lowlands",184,1.89916389827752,388.634550333347
"125","Current","Grays Harbor Tributaries",3958,4.24792417771979,5176.62450704706
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",1306,3.52401316299496,1823.42994812686
"128","Current","Mainstem: Middle Chehalis",147,3.34449792557144,209.699991497826
"129","Current","Mainstem: Upper Chehalis",91,2.13545856652695,171.143831472727
"130","Current","Olympic Mountains",6003,4.58811482101195,7676.02338399165
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",1403,3.13868073482076,2059.01189422861
"133","Fine.sediment","Black Hills",775,5.62288174739899,942.644348773586
"134","Fine.sediment","Black River",752,5.08309675605986,936.173935845123
"135","Fine.sediment","Cascade Mountains",1845,5.17044987946562,2287.39831512767
"136","Fine.sediment","Central Lowlands",235,2.96672715130368,354.487850586812
"137","Fine.sediment","Grays Harbor Tributaries",4364,5.92837719018116,5249.48417290268
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",1608,5.00456906186104,2009.54133320221
"140","Fine.sediment","Mainstem: Middle Chehalis",189,5.60397219184135,230.051507725204
"141","Fine.sediment","Mainstem: Upper Chehalis",170,3.82724536446728,230.129199303518
"142","Fine.sediment","Olympic Mountains",6573,7.14366853884089,7642.88193754999
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",1655,6.32857636760231,1965.58952444829
"145","Floodplain","Black Hills",769,3.61762536052798,1062.77771609184
"146","Floodplain","Black River",878,4.32676736308988,1141.91986699801
"147","Floodplain","Cascade Mountains",2040,3.60417437283983,2823.35768191106
"148","Floodplain","Central Lowlands",225,2.08664750741121,432.058865423648
"149","Floodplain","Grays Harbor Tributaries",4204,4.25121351836305,5497.055647147
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",2259,4.37951181689852,2927.43973993651
"152","Floodplain","Mainstem: Middle Chehalis",207,3.51767744285137,289.218633919031
"153","Floodplain","Mainstem: Upper Chehalis",108,2.30068631094628,191.033087294836
"154","Floodplain","Olympic Mountains",6624,4.75746317279678,8386.89152957142
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",1508,3.3368063914237,2153.3251777873
"157","FP.wood.comb","Black Hills",1088,5.74264646990505,1317.40778042471
"158","FP.wood.comb","Black River",1123,6.00838379909677,1347.2240301557
"159","FP.wood.comb","Cascade Mountains",2670,4.99704950423013,3337.99272742914
"160","FP.wood.comb","Central Lowlands",367,3.41069594340647,519.23819536586
"161","FP.wood.comb","Grays Harbor Tributaries",5515,6.11781487959195,6592.6083406205
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",2688,5.25695931407829,3319.43661982168
"164","FP.wood.comb","Mainstem: Middle Chehalis",293,4.39252388658925,379.366377892942
"165","FP.wood.comb","Mainstem: Upper Chehalis",135,2.90306175071732,205.938318186004
"166","FP.wood.comb","Olympic Mountains",8392,6.64864708824332,9877.66548217652
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",2014,4.78291386461329,2546.3938297511
"169","Historical","Black Hills",1273,10.082207653779,1413.16415925817
"170","Historical","Black River",1281,8.52435956114459,1451.2470475514
"171","Historical","Cascade Mountains",3591,8.47837772672961,4071.18435698492
"172","Historical","Central Lowlands",606,6.56292087213445,714.935577896775
"173","Historical","Grays Harbor Tributaries",6455,8.70992007344331,7292.23306318494
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",2825,8.50597461322121,3201.36684715453
"176","Historical","Mainstem: Middle Chehalis",856,7.80570551713885,981.776820322938
"177","Historical","Mainstem: Upper Chehalis",307,5.31385537336645,378.166039059957
"178","Historical","Olympic Mountains",10319,10.6694402919309,11386.1765571179
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",2354,9.78679370280405,2621.90204477531
"181","LR.bank","Black Hills",681,3.44485841415059,959.543737362639
"182","LR.bank","Black River",687,3.46093488608531,966.162201277431
"183","LR.bank","Cascade Mountains",1642,3.31696458541989,2350.68584281897
"184","LR.bank","Central Lowlands",186,1.90633111447366,391.223010696281
"185","LR.bank","Grays Harbor Tributaries",3959,4.24882219662543,5177.59546641618
"186","LR.bank","Lower Chehalis Estuary",0,NA,NA
"187","LR.bank","Mainstem: Lower Chehalis",1346,3.56306235318489,1871.15304527315
"188","LR.bank","Mainstem: Middle Chehalis",154,3.41623528638967,217.735514859609
"189","LR.bank","Mainstem: Upper Chehalis",93,2.14665220090787,174.105674350397
"190","LR.bank","Olympic Mountains",6028,4.59031021799928,7706.96355300438
"191","LR.bank","Upper Skookumchuck",0,NA,NA
"192","LR.bank","Willapa Hills",1405,3.1401654367171,2061.49130478212
"193","LR.length","Black Hills",680,3.44514945364899,958.101610102078
"194","LR.length","Black River",685,3.46447092645943,962.950124160767
"195","LR.length","Cascade Mountains",1780,3.35551173083692,2535.67443655547
"196","LR.length","Central Lowlands",185,1.8998910016837,390.580453248076
"197","LR.length","Grays Harbor Tributaries",4114,4.25474943427963,5377.99899072739
"198","LR.length","Lower Chehalis Estuary",0,NA,NA
"199","LR.length","Mainstem: Lower Chehalis",1473,3.56272005079933,2047.77990994005
"200","LR.length","Mainstem: Middle Chehalis",147,3.34449593071321,209.700044847287
"201","LR.length","Mainstem: Upper Chehalis",91,2.13545856652695,171.143831472727
"202","LR.length","Olympic Mountains",6236,4.58368249702154,7976.10951170558
"203","LR.length","Upper Skookumchuck",0,NA,NA
"204","LR.length","Willapa Hills",1404,3.13894345328397,2060.39883927011
"205","Shade","Black Hills",730,3.53384173413611,1018.10007750894
"206","Shade","Black River",790,4.02847197514484,1050.85762274958
"207","Shade","Cascade Mountains",1959,3.65115855053042,2697.92223443523
"208","Shade","Central Lowlands",242,2.18900813473056,445.530987662115
"209","Shade","Grays Harbor Tributaries",3972,4.26323452037861,5189.1972241637
"210","Shade","Lower Chehalis Estuary",0,NA,NA
"211","Shade","Mainstem: Lower Chehalis",1786,3.74357996335862,2436.97428318204
"212","Shade","Mainstem: Middle Chehalis",162,3.58521021196821,224.664149804926
"213","Shade","Mainstem: Upper Chehalis",99,2.21090927794021,180.756744129009
"214","Shade","Olympic Mountains",6170,4.72346414695153,7827.05906019036
"215","Shade","Upper Skookumchuck",0,NA,NA
"216","Shade","Willapa Hills",1489,3.32800058890275,2128.60464919891
"217","Wood","Black Hills",957,5.44681689508556,1172.2101205376
"218","Wood","Black River",896,4.81037936578251,1131.14718981688
"219","Wood","Cascade Mountains",2151,4.52137654288094,2761.84066807584
"220","Wood","Central Lowlands",312,3.0543777275962,463.870805358208
"221","Wood","Grays Harbor Tributaries",5197,6.09454074302691,6217.11157867632
"222","Wood","Lower Chehalis Estuary",0,NA,NA
"223","Wood","Mainstem: Lower Chehalis",1619,4.09368589294058,2142.32397535715
"224","Wood","Mainstem: Middle Chehalis",175,4.19468028636344,229.778564461361
"225","Wood","Mainstem: Upper Chehalis",117,2.693892529229,186.071678386381
"226","Wood","Olympic Mountains",7633,6.35400572088324,9058.66153230423
"227","Wood","Upper Skookumchuck",0,NA,NA
"228","Wood","Willapa Hills",1892,4.49251997908781,2433.7291844653
