"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"96","ASRP.scenario.3.2080","Willapa Hills",706,2.60922784568211,1144.71972629255
"97","Barriers","Black Hills",510,2.90320505411313,777.969023567802
"98","Barriers","Black River",401,3.0406437026481,597.506621650625
"99","Barriers","Cascade Mountains",817,2.96430423815606,1232.92335043116
"100","Barriers","Central Lowlands",158,1.79296469385565,357.252250729795
"101","Barriers","Grays Harbor Tributaries",2358,3.27703833600591,3393.55568771675
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",281,2.45079996473825,474.686246780891
"104","Barriers","Mainstem: Middle Chehalis",18,1.65916466059228,45.3072891738863
"105","Barriers","Mainstem: Upper Chehalis",0,NA,NA
"106","Barriers","Olympic Mountains",2797,3.84140111654538,3781.3735133745
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",747,2.70047573560224,1186.28883215463
"109","Beaver","Black Hills",494,2.92260783737079,750.942674630702
"110","Beaver","Black River",408,3.17478608375379,595.604658245638
"111","Beaver","Cascade Mountains",800,2.97932015612804,1204.17918118157
"112","Beaver","Central Lowlands",128,1.76427041931191,295.479987142825
"113","Beaver","Grays Harbor Tributaries",2266,3.23024435934694,3282.0321628001
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",281,2.45087004513554,474.676891284739
"116","Beaver","Mainstem: Middle Chehalis",17,1.63132962485235,43.9272965037492
"117","Beaver","Mainstem: Upper Chehalis",0,NA,NA
"118","Beaver","Olympic Mountains",2726,3.67121073837833,3746.51102177544
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",755,2.72366096302681,1193.0211748105
"121","Current","Black Hills",508,2.89956541693406,775.429589668948
"122","Current","Black River",395,3.16373411936804,577.55477716244
"123","Current","Cascade Mountains",792,2.98223560206882,1191.54887258276
"124","Current","Central Lowlands",122,1.69527698947179,297.469635623472
"125","Current","Grays Harbor Tributaries",2266,3.23094117267201,3281.71481478644
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",281,2.45069674927855,474.700027341859
"128","Current","Mainstem: Middle Chehalis",19,1.64929328879527,48.262584917909
"129","Current","Mainstem: Upper Chehalis",0,NA,NA
"130","Current","Olympic Mountains",2678,3.68204659933917,3676.49122705766
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",730,2.6849338786022,1163.25142266449
"133","Fine.sediment","Black Hills",602,4.71595515276492,764.004108029149
"134","Fine.sediment","Black River",447,4.61724156116224,570.574826961895
"135","Fine.sediment","Cascade Mountains",932,4.91240719030154,1170.21651343202
"136","Fine.sediment","Central Lowlands",175,2.63586896434737,281.976783479608
"137","Fine.sediment","Grays Harbor Tributaries",2628,4.56949651218289,3364.23828767741
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",351,3.50556913045498,491.087932810803
"140","Fine.sediment","Mainstem: Middle Chehalis",30,2.60836427110193,48.6524909431408
"141","Fine.sediment","Mainstem: Upper Chehalis",13,1.79213819548041,29.4112778226984
"142","Fine.sediment","Olympic Mountains",3015,5.76031226793154,3648.36181122212
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",901,5.15282805050542,1117.96058421931
"145","Floodplain","Black Hills",572,3.00803301382414,856.855874411483
"146","Floodplain","Black River",480,3.54591277019822,668.537488644054
"147","Floodplain","Cascade Mountains",1029,3.27943303573022,1480.42804542637
"148","Floodplain","Central Lowlands",161,1.85125151866126,350.133289598355
"149","Floodplain","Grays Harbor Tributaries",2493,3.34632949255759,3555.51061835417
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",561,3.18634396065445,817.59274574165
"152","Floodplain","Mainstem: Middle Chehalis",24,1.82494550140703,53.0928309313349
"153","Floodplain","Mainstem: Upper Chehalis",0,NA,NA
"154","Floodplain","Olympic Mountains",3111,3.87667692330394,4192.45616728726
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",787,2.80396852855682,1223.26038234137
"157","FP.wood.comb","Black Hills",634,3.1613521553738,927.33489150469
"158","FP.wood.comb","Black River",521,3.63722612551116,718.556058981866
"159","FP.wood.comb","Cascade Mountains",1180,3.61268638389591,1631.64241956987
"160","FP.wood.comb","Central Lowlands",189,2.04491007038945,369.876809742639
"161","FP.wood.comb","Grays Harbor Tributaries",2813,3.56964245722283,3907.7048263828
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",710,3.82884365658291,960.985945563934
"164","FP.wood.comb","Mainstem: Middle Chehalis",39,2.17985014568512,72.055045289123
"165","FP.wood.comb","Mainstem: Upper Chehalis",6,1.49387406195453,18.1488461577729
"166","FP.wood.comb","Olympic Mountains",3577,4.28853752809193,4664.71755512714
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",907,3.02278840200623,1355.39094346222
"169","Historical","Black Hills",783,5.70333170933384,949.477732890097
"170","Historical","Black River",614,5.16839197465597,761.299007323004
"171","Historical","Cascade Mountains",1568,5.68559474452682,1902.64268369166
"172","Historical","Central Lowlands",377,4.0912611138939,498.956698612597
"173","Historical","Grays Harbor Tributaries",3446,5.14536341106464,4277.29020505225
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",850,6.22303341908898,1012.74067803079
"176","Historical","Mainstem: Middle Chehalis",157,2.95475797282649,237.316848521654
"177","Historical","Mainstem: Upper Chehalis",48,2.66204272783201,76.880123956026
"178","Historical","Olympic Mountains",4436,7.00604635399053,5174.58903820358
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",1170,6.09171775571793,1399.78492841362
"181","LR.bank","Black Hills",508,2.89983136913142,775.392152932106
"182","LR.bank","Black River",396,3.16373594518148,579.016786721074
"183","LR.bank","Cascade Mountains",793,2.98103770675832,1193.29525803304
"184","LR.bank","Central Lowlands",122,1.69740792702005,296.933486232789
"185","LR.bank","Grays Harbor Tributaries",2266,3.23143925771717,3281.48809458439
"186","LR.bank","Lower Chehalis Estuary",0,NA,NA
"187","LR.bank","Mainstem: Lower Chehalis",286,2.45780295431757,482.185636167737
"188","LR.bank","Mainstem: Middle Chehalis",20,1.66216740816822,50.2038423415112
"189","LR.bank","Mainstem: Upper Chehalis",0,NA,NA
"190","LR.bank","Olympic Mountains",2683,3.68272494740761,3683.10252731748
"191","LR.bank","Upper Skookumchuck",0,NA,NA
"192","LR.bank","Willapa Hills",733,2.68670873794247,1167.57414046135
"193","LR.length","Black Hills",508,2.89956541693406,775.429589668948
"194","LR.length","Black River",395,3.16373411936804,577.55477716244
"195","LR.length","Cascade Mountains",828,2.99303452065156,1243.4468933781
"196","LR.length","Central Lowlands",123,1.7017467409396,298.276909494885
"197","LR.length","Grays Harbor Tributaries",2301,3.23476476541968,3330.63857118442
"198","LR.length","Lower Chehalis Estuary",0,NA,NA
"199","LR.length","Mainstem: Lower Chehalis",317,2.54099189582555,522.711659392066
"200","LR.length","Mainstem: Middle Chehalis",19,1.64929328879527,48.262584917909
"201","LR.length","Mainstem: Upper Chehalis",0,NA,NA
"202","LR.length","Olympic Mountains",2732,3.67977854778749,3751.48722675448
"203","LR.length","Upper Skookumchuck",0,NA,NA
"204","LR.length","Willapa Hills",733,2.68834887441422,1167.15197599745
"205","Shade","Black Hills",585,3.13118089628497,859.495703776137
"206","Shade","Black River",429,3.37668623530984,609.503422633772
"207","Shade","Cascade Mountains",881,3.13820152715233,1293.02851499845
"208","Shade","Central Lowlands",179,1.99306136601575,359.250693588215
"209","Shade","Grays Harbor Tributaries",2274,3.24441792377364,3287.18028871228
"210","Shade","Lower Chehalis Estuary",0,NA,NA
"211","Shade","Mainstem: Lower Chehalis",411,2.85077832431652,633.06873432656
"212","Shade","Mainstem: Middle Chehalis",23,1.81532945166955,51.209455641401
"213","Shade","Mainstem: Upper Chehalis",0,NA,NA
"214","Shade","Olympic Mountains",2723,3.74477374544814,3715.06719844058
"215","Shade","Upper Skookumchuck",0,NA,NA
"216","Shade","Willapa Hills",765,2.81658972878238,1186.11875228578
"217","Wood","Black Hills",562,3.04167243212319,837.264528803751
"218","Wood","Black River",437,3.25018534379207,631.206224480849
"219","Wood","Cascade Mountains",916,3.28534435496177,1316.81486976405
"220","Wood","Central Lowlands",147,1.86877737408666,316.20330154148
"221","Wood","Grays Harbor Tributaries",2567,3.46202506151928,3609.63764009613
"222","Wood","Lower Chehalis Estuary",0,NA,NA
"223","Wood","Mainstem: Lower Chehalis",373,2.98986338199782,560.450054799998
"224","Wood","Mainstem: Middle Chehalis",30,2.07526224567471,57.9001705125204
"225","Wood","Mainstem: Upper Chehalis",3,1.39949210148106,10.5095352045207
"226","Wood","Olympic Mountains",3101,4.0959782970616,4102.6220084434
"227","Wood","Upper Skookumchuck",0,NA,NA
"228","Wood","Willapa Hills",848,2.89922872062529,1294.49703892473
