"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"34","ASRP.scenario.1.2040","Olympic Mountains",3112,4.79927418650731,3931.1038201591
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",807,3.30624802934265,1156.91899818773
"37","ASRP.scenario.1.2080","Black Hills",511,3.40914499282795,723.108445743719
"38","ASRP.scenario.1.2080","Black River",351,3.09924648845407,518.202852037868
"39","ASRP.scenario.1.2080","Cascade Mountains",852,3.5519380367267,1185.86390568199
"40","ASRP.scenario.1.2080","Central Lowlands",58,1.44754478027824,187.595970181891
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",2596,4.0720903421456,3441.02723256078
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",229,2.55989383229729,375.804862778864
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",13,1.49138097434799,39.4560507603079
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",3,1.35789106040604,11.3824390489005
"46","ASRP.scenario.1.2080","Olympic Mountains",3016,4.68929198818215,3833.50102991607
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",720,3.07869533534508,1066.37110487404
"49","ASRP.scenario.2.2040","Black Hills",563,3.57716895280586,781.456767992274
"50","ASRP.scenario.2.2040","Black River",455,3.72714326607995,621.841253138133
"51","ASRP.scenario.2.2040","Cascade Mountains",979,3.85619124968361,1321.76416192664
"52","ASRP.scenario.2.2040","Central Lowlands",125,1.8787156709511,267.253067894765
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",2664,4.16875333503395,3504.7091743452
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",380,3.27032050132629,547.377249061535
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",23,1.92266647117982,47.9277509462219
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",4,1.44700265654934,12.9484926798382
"58","ASRP.scenario.2.2040","Olympic Mountains",3180,4.86131451186871,4003.55373804063
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",815,3.32153414864063,1166.06095703017
"61","ASRP.scenario.2.2080","Black Hills",516,3.41082384928618,730.034716867756
"62","ASRP.scenario.2.2080","Black River",359,3.12725351343368,527.762208045681
"63","ASRP.scenario.2.2080","Cascade Mountains",852,3.5519380367267,1185.86390568199
"64","ASRP.scenario.2.2080","Central Lowlands",58,1.44835715793941,187.361155438135
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",2641,4.11898867844519,3487.74882542906
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",229,2.56025679161895,375.770711866209
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",13,1.49138097434799,39.4560507603079
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",3,1.35775087508585,11.3857237226326
"70","ASRP.scenario.2.2080","Olympic Mountains",3080,4.73993278528451,3903.54421237699
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",727,3.09681629895477,1073.71611450292
"73","ASRP.scenario.3.2040","Black Hills",574,3.60714476833762,794.164222167838
"74","ASRP.scenario.3.2040","Black River",467,3.80266388610286,633.627187197024
"75","ASRP.scenario.3.2040","Cascade Mountains",1000,3.87702563265677,1347.58119241244
"76","ASRP.scenario.3.2040","Central Lowlands",148,2.03625768127033,290.821619250696
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",2706,4.20824791861507,3549.45102643069
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",376,3.29737894990472,539.66477111475
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",29,2.19557489762584,53.256113153252
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",4,1.45141897443423,12.8609478700208
"82","ASRP.scenario.3.2040","Olympic Mountains",3260,5.0432288809532,4066.28628652639
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",851,3.39321249034341,1206.58898486189
"85","ASRP.scenario.3.2080","Black Hills",525,3.43064134034254,740.992376697589
"86","ASRP.scenario.3.2080","Black River",370,3.19311135663187,538.710083453417
"87","ASRP.scenario.3.2080","Cascade Mountains",880,3.61244173190059,1216.84961821514
"88","ASRP.scenario.3.2080","Central Lowlands",73,1.51383837774435,215.068018197581
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",2683,4.16298464758283,3531.24945389803
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",239,2.72600640001579,377.469938464779
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",23,1.85214040289214,49.99085728354
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",3,1.36745515609912,11.1642615437699
"94","ASRP.scenario.3.2080","Olympic Mountains",3160,4.92529809651695,3965.03440052208
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",764,3.1718929682437,1115.76687395319
"97","Barriers","Black Hills",547,3.52820721384548,763.358847884148
"98","Barriers","Black River",430,3.74486340646132,586.656247078741
"99","Barriers","Cascade Mountains",879,3.64363393203614,1211.496867039
"100","Barriers","Central Lowlands",184,2.09521347387368,352.003776788107
"101","Barriers","Grays Harbor Tributaries",2529,4.02683852250778,3364.52524562978
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",313,2.9334832200426,474.884001244709
"104","Barriers","Mainstem: Middle Chehalis",22,1.95543771995751,45.0260953073722
"105","Barriers","Mainstem: Upper Chehalis",1,1.25345075364933,4.94553965849943
"106","Barriers","Olympic Mountains",2950,4.751140495171,3736.42748886576
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",803,3.27149762352617,1156.51126573201
"109","Beaver","Black Hills",530,3.54695570918018,738.091565192784
"110","Beaver","Black River",435,3.90943593679426,584.513517207497
"111","Beaver","Cascade Mountains",862,3.66395520591383,1185.57901442427
"112","Beaver","Central Lowlands",150,2.06534532082487,290.79941692883
"113","Beaver","Grays Harbor Tributaries",2440,3.96098040086204,3264.05138490266
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",313,2.93366061051002,474.869150304222
"116","Beaver","Mainstem: Middle Chehalis",21,1.91870843202988,43.858177053628
"117","Beaver","Mainstem: Upper Chehalis",1,1.24687057095212,5.05070558286167
"118","Beaver","Olympic Mountains",2883,4.54231977271691,3696.873445928
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",814,3.29600685049723,1168.52855892992
"121","Current","Black Hills",545,3.5234831679919,760.971323650117
"122","Current","Black River",422,3.89518536201127,567.75923377384
"123","Current","Cascade Mountains",853,3.66725436594173,1172.80451916847
"124","Current","Central Lowlands",143,1.99038130345337,287.388832363224
"125","Current","Grays Harbor Tributaries",2441,3.96167815958971,3265.1948883258
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",313,2.93333428202677,474.896472280972
"128","Current","Mainstem: Middle Chehalis",23,1.94241217383745,47.4054572282797
"129","Current","Mainstem: Upper Chehalis",1,1.25345075364933,4.94553965849943
"130","Current","Olympic Mountains",2831,4.55579832052192,3627.16438976901
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",786,3.25484137527258,1134.58327890359
"133","Fine.sediment","Black Hills",625,5.67971391830154,758.555172583464
"134","Fine.sediment","Black River",463,5.66551640944761,562.238746446681
"135","Fine.sediment","Cascade Mountains",970,6.02298973813636,1163.11208076644
"136","Fine.sediment","Central Lowlands",190,3.04410581728298,282.950178211687
"137","Fine.sediment","Grays Harbor Tributaries",2743,5.61751815059898,3337.0420612411
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",378,4.13740768037587,498.481632771013
"140","Fine.sediment","Mainstem: Middle Chehalis",32,2.99722569310757,48.0222252850201
"141","Fine.sediment","Mainstem: Upper Chehalis",18,2.08869784202493,34.5335130696326
"142","Fine.sediment","Olympic Mountains",3112,7.11979105755453,3620.51409316637
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",924,6.18805221948593,1102.10152267349
"145","Floodplain","Black Hills",612,3.65807193874386,842.242075498234
"146","Floodplain","Black River",505,4.36533477100255,655.059365371712
"147","Floodplain","Cascade Mountains",1099,4.02381023156159,1462.44873382892
"148","Floodplain","Central Lowlands",183,2.18227542364794,337.786267514002
"149","Floodplain","Grays Harbor Tributaries",2678,4.10416424111742,3540.71208350625
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",608,3.82855299430572,822.950895819873
"152","Floodplain","Mainstem: Middle Chehalis",31,2.06008740621666,60.2428716898314
"153","Floodplain","Mainstem: Upper Chehalis",3,1.36900365142721,11.1300008506603
"154","Floodplain","Olympic Mountains",3278,4.79716399799486,4141.27585580475
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",842,3.40091817397947,1192.69916547985
"157","FP.wood.comb","Black Hills",677,3.84702370620745,914.792189269067
"158","FP.wood.comb","Black River",548,4.47859280060394,705.534966410802
"159","FP.wood.comb","Cascade Mountains",1252,4.43020295302256,1616.99298063305
"160","FP.wood.comb","Central Lowlands",210,2.40326454323171,359.651041218765
"161","FP.wood.comb","Grays Harbor Tributaries",3009,4.3785138692962,3899.6282810752
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",753,4.60849154344416,961.674453281742
"164","FP.wood.comb","Mainstem: Middle Chehalis",62,2.24152325842982,111.938653649077
"165","FP.wood.comb","Mainstem: Upper Chehalis",13,1.79656989357515,29.319974059845
"166","FP.wood.comb","Olympic Mountains",3746,5.30656863348709,4615.83404162464
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",960,3.66866973593592,1319.72978861819
"169","Historical","Black Hills",806,6.86954176945906,943.319067085246
"170","Historical","Black River",634,6.34614869710073,752.590042275447
"171","Historical","Cascade Mountains",1619,6.96983785672147,1890.1966453456
"172","Historical","Central Lowlands",386,4.7701270960826,488.383816291254
"173","Historical","Grays Harbor Tributaries",3577,6.33455663899768,4247.53369981129
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",879,7.41104388452002,1016.10715693624
"176","Historical","Mainstem: Middle Chehalis",180,3.41446902708712,254.550552515125
"177","Historical","Mainstem: Upper Chehalis",55,3.10761067199108,81.0959012643645
"178","Historical","Olympic Mountains",4551,8.66360605967047,5144.84576458718
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",1190,7.31808273241222,1378.3482775392
"181","LR.bank","Black Hills",547,3.52252754180676,763.845997093935
"182","LR.bank","Black River",423,3.8952392771937,569.101914039383
"183","LR.bank","Cascade Mountains",855,3.66603365977683,1175.70112725867
"184","LR.bank","Central Lowlands",143,1.99302858489722,287.003911040285
"185","LR.bank","Grays Harbor Tributaries",2441,3.9622806552447,3265.02725605294
"186","LR.bank","Lower Chehalis Estuary",0,NA,NA
"187","LR.bank","Mainstem: Lower Chehalis",318,2.94896485861804,481.163537091934
"188","LR.bank","Mainstem: Middle Chehalis",24,1.95963639919595,49.0094723586026
"189","LR.bank","Mainstem: Upper Chehalis",1,1.26001571807469,4.84592134431176
"190","LR.bank","Olympic Mountains",2838,4.55669586118909,3635.93159459274
"191","LR.bank","Upper Skookumchuck",0,NA,NA
"192","LR.bank","Willapa Hills",789,3.25668096965653,1138.62850779926
"193","LR.length","Black Hills",545,3.5234831679919,760.971323650117
"194","LR.length","Black River",422,3.89518536201127,567.75923377384
"195","LR.length","Cascade Mountains",891,3.68176034870718,1223.24445295029
"196","LR.length","Central Lowlands",144,1.99848229300093,288.218882006619
"197","LR.length","Grays Harbor Tributaries",2479,3.96677350615517,3314.58788524193
"198","LR.length","Lower Chehalis Estuary",0,NA,NA
"199","LR.length","Mainstem: Lower Chehalis",351,3.05115261545624,522.123297874121
"200","LR.length","Mainstem: Middle Chehalis",23,1.94241217383745,47.4054572282797
"201","LR.length","Mainstem: Upper Chehalis",1,1.25345075364933,4.94553965849943
"202","LR.length","Olympic Mountains",2889,4.55317135207087,3702.07646430174
"203","LR.length","Upper Skookumchuck",0,NA,NA
"204","LR.length","Willapa Hills",789,3.25906926422395,1138.25887952844
"205","Shade","Black Hills",623,3.80605479651181,845.0198981055
"206","Shade","Black River",452,4.15688958327259,595.178906983321
"207","Shade","Cascade Mountains",943,3.86005619459603,1272.71380135179
"208","Shade","Central Lowlands",200,2.34749107599783,348.423988523929
"209","Shade","Grays Harbor Tributaries",2449,3.97820991544567,3271.30603937585
"210","Shade","Lower Chehalis Estuary",0,NA,NA
"211","Shade","Mainstem: Lower Chehalis",457,3.38449189873237,648.655086034449
"212","Shade","Mainstem: Middle Chehalis",27,2.13538276390391,50.7805265839715
"213","Shade","Mainstem: Upper Chehalis",2,1.38345955524689,7.21567391562926
"214","Shade","Olympic Mountains",2877,4.63381292677706,3668.73035540707
"215","Shade","Upper Skookumchuck",0,NA,NA
"216","Shade","Willapa Hills",823,3.40502162924716,1165.20066463919
"217","Wood","Black Hills",601,3.69673825977596,823.86182124695
"218","Wood","Black River",465,4.00283933589799,619.85343968992
"219","Wood","Cascade Mountains",980,4.03407713274697,1302.99772125857
"220","Wood","Central Lowlands",168,2.19114039910701,309.04130808253
"221","Wood","Grays Harbor Tributaries",2751,4.24518112920971,3598.71847563096
"222","Wood","Lower Chehalis Estuary",0,NA,NA
"223","Wood","Mainstem: Lower Chehalis",405,3.57368742552309,562.361766616894
"224","Wood","Mainstem: Middle Chehalis",33,2.43877652852764,55.9361539792217
"225","Wood","Mainstem: Upper Chehalis",8,1.67153626854104,19.9129827751233
"226","Wood","Olympic Mountains",3255,5.06735417035347,4055.27454302489
"227","Wood","Upper Skookumchuck",0,NA,NA
"228","Wood","Willapa Hills",904,3.51830720372853,1262.97129574246
