"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"70","ASRP.scenario.2.2080","Olympic Mountains",6308,4.85486111093578,7944.37542792527
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",1333,3.14767708102774,1953.67058952927
"73","ASRP.scenario.3.2040","Black Hills",789,4.15879079944007,1038.77912438515
"74","ASRP.scenario.3.2040","Black River",822,3.95461542474818,1100.20879601279
"75","ASRP.scenario.3.2040","Cascade Mountains",1997,3.81572764875797,2706.23052550231
"76","ASRP.scenario.3.2040","Central Lowlands",194,2.09562566124934,371.067776761254
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",4498,4.9045537513969,5649.98823896093
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",1431,3.69999652248911,1961.00068262339
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",166,3.56608904002054,230.68988309099
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",103,2.30868047318033,181.705231804744
"82","ASRP.scenario.3.2040","Olympic Mountains",6894,5.3518096612239,8478.16854979387
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",1626,3.7034458988332,2227.45461046651
"85","ASRP.scenario.3.2080","Black Hills",712,3.89613828559806,957.844614375163
"86","ASRP.scenario.3.2080","Black River",592,3.1529960460795,866.965669852484
"87","ASRP.scenario.3.2080","Cascade Mountains",1659,3.42325863350574,2343.61532626417
"88","ASRP.scenario.3.2080","Central Lowlands",100,1.4699660147434,312.781343465018
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",4446,4.81611035726546,5611.06064651283
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",857,3.05785442778228,1273.45317007364
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",128,2.79528791866236,199.297756014183
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",59,1.98844617875297,118.689643470963
"94","ASRP.scenario.3.2080","Olympic Mountains",6518,5.11971161107853,8100.14958116779
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",1437,3.34786884851522,2049.04440823377
"97","Barriers","Black Hills",682,3.44966198933205,960.405756781964
"98","Barriers","Black River",699,3.3290752608932,999.11911239482
"99","Barriers","Cascade Mountains",1679,3.30613783462352,2407.05708955991
"100","Barriers","Central Lowlands",236,1.98423333195849,475.78054017983
"101","Barriers","Grays Harbor Tributaries",4068,4.30147788113989,5300.1754518602
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",1305,3.52573654236411,1821.68096735794
"104","Barriers","Mainstem: Middle Chehalis",145,3.31165567131941,207.725604768481
"105","Barriers","Mainstem: Upper Chehalis",91,2.13497949587023,171.177659888232
"106","Barriers","Olympic Mountains",6245,4.80432450863262,7886.5529184824
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",1427,3.14504408391774,2092.2543929977
"109","Beaver","Black Hills",656,3.4667125427099,921.940999869942
"110","Beaver","Black River",700,3.52514410360536,977.211902085331
"111","Beaver","Cascade Mountains",1639,3.34297484966676,2338.53802544364
"112","Beaver","Central Lowlands",189,1.98143424411731,381.575306122504
"113","Beaver","Grays Harbor Tributaries",3916,4.28506072966225,5108.06319829668
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",1306,3.52155210329076,1823.93496485581
"116","Beaver","Mainstem: Middle Chehalis",144,3.38447635411643,204.390617735171
"117","Beaver","Mainstem: Upper Chehalis",92,2.14417947002619,172.406966223484
"118","Beaver","Olympic Mountains",6002,4.64843198941192,7647.09027917153
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",1420,3.18730366433708,2069.20112518093
"121","Current","Black Hills",680,3.44514945364899,958.101610102078
"122","Current","Black River",685,3.46447092645943,962.950124160767
"123","Current","Cascade Mountains",1635,3.31995935813222,2339.75372521884
"124","Current","Central Lowlands",184,1.89916389827752,388.634550333347
"125","Current","Grays Harbor Tributaries",3958,4.24792417771979,5176.62450704706
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",1306,3.52401316299496,1823.42994812686
"128","Current","Mainstem: Middle Chehalis",147,3.34449792557144,209.699991497826
"129","Current","Mainstem: Upper Chehalis",91,2.13545856652695,171.143831472727
"130","Current","Olympic Mountains",6003,4.58811482101195,7676.02338399165
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",1403,3.13868073482076,2059.01189422861
"133","Fine.sediment","Black Hills",775,5.62288174739899,942.644348773586
"134","Fine.sediment","Black River",752,5.08309675605986,936.173935845123
"135","Fine.sediment","Cascade Mountains",1845,5.17044987946562,2287.39831512767
"136","Fine.sediment","Central Lowlands",235,2.96672715130368,354.487850586812
"137","Fine.sediment","Grays Harbor Tributaries",4364,5.92837719018116,5249.48417290268
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",1608,5.00456906186104,2009.54133320221
"140","Fine.sediment","Mainstem: Middle Chehalis",189,5.60397219184135,230.051507725204
"141","Fine.sediment","Mainstem: Upper Chehalis",170,3.82724536446728,230.129199303518
"142","Fine.sediment","Olympic Mountains",6573,7.14366853884089,7642.88193754999
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",1655,6.32857636760231,1965.58952444829
"145","Floodplain","Black Hills",769,3.61762536052798,1062.77771609184
"146","Floodplain","Black River",878,4.32676736308988,1141.91986699801
"147","Floodplain","Cascade Mountains",2040,3.60417437283983,2823.35768191106
"148","Floodplain","Central Lowlands",225,2.08664750741121,432.058865423648
"149","Floodplain","Grays Harbor Tributaries",4204,4.25121351836305,5497.055647147
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",2259,4.37951181689852,2927.43973993651
"152","Floodplain","Mainstem: Middle Chehalis",207,3.51767744285137,289.218633919031
"153","Floodplain","Mainstem: Upper Chehalis",108,2.30068631094628,191.033087294836
"154","Floodplain","Olympic Mountains",6624,4.75746317279678,8386.89152957142
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",1508,3.3368063914237,2153.3251777873
"157","FP.wood.comb","Black Hills",1161,6.33356870804674,1378.67789327405
"158","FP.wood.comb","Black River",1133,6.07876575934088,1356.08569713344
"159","FP.wood.comb","Cascade Mountains",2751,5.18858421516802,3407.78517099832
"160","FP.wood.comb","Central Lowlands",394,3.73118870431303,538.25953043003
"161","FP.wood.comb","Grays Harbor Tributaries",5810,6.49812488884535,6866.72390450559
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",2679,5.24008649822436,3310.82673304469
"164","FP.wood.comb","Mainstem: Middle Chehalis",291,4.3958952642078,376.691688747617
"165","FP.wood.comb","Mainstem: Upper Chehalis",133,2.90139744786457,202.948552917945
"166","FP.wood.comb","Olympic Mountains",8599,6.87249603434189,10063.2836622986
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",2091,5.044628634106,2607.98195042378
"169","Historical","Black Hills",1296,10.4228443249511,1433.53808885161
"170","Historical","Black River",1267,8.40104935612263,1438.19194036341
"171","Historical","Cascade Mountains",3615,8.55276961564191,4093.63236719326
"172","Historical","Central Lowlands",601,6.56621654708678,708.972802516019
"173","Historical","Grays Harbor Tributaries",6602,8.99859355931536,7427.39510865771
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",2818,8.48708842097076,3194.38129023654
"176","Historical","Mainstem: Middle Chehalis",855,7.81143866930122,980.524142770813
"177","Historical","Mainstem: Upper Chehalis",307,5.3101738854842,378.226824753849
"178","Historical","Olympic Mountains",10420,10.8197290533545,11481.1290742732
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",2373,9.90179132523557,2639.57555915435
"181","LR.bank","Black Hills",681,3.44485841415059,959.543737362639
"182","LR.bank","Black River",687,3.46093488608531,966.162201277431
"183","LR.bank","Cascade Mountains",1642,3.31696458541989,2350.68584281897
"184","LR.bank","Central Lowlands",186,1.90633111447366,391.223010696281
"185","LR.bank","Grays Harbor Tributaries",3959,4.24882219662543,5177.59546641618
"186","LR.bank","Lower Chehalis Estuary",0,NA,NA
"187","LR.bank","Mainstem: Lower Chehalis",1346,3.56306235318489,1871.15304527315
"188","LR.bank","Mainstem: Middle Chehalis",154,3.41623528638967,217.735514859609
"189","LR.bank","Mainstem: Upper Chehalis",93,2.14665220090787,174.105674350397
"190","LR.bank","Olympic Mountains",6028,4.59031021799928,7706.96355300438
"191","LR.bank","Upper Skookumchuck",0,NA,NA
"192","LR.bank","Willapa Hills",1405,3.1401654367171,2061.49130478212
"193","LR.length","Black Hills",680,3.44514945364899,958.101610102078
"194","LR.length","Black River",685,3.46447092645943,962.950124160767
"195","LR.length","Cascade Mountains",1780,3.35551173083692,2535.67443655547
"196","LR.length","Central Lowlands",185,1.8998910016837,390.580453248076
"197","LR.length","Grays Harbor Tributaries",4114,4.25474943427963,5377.99899072739
"198","LR.length","Lower Chehalis Estuary",0,NA,NA
"199","LR.length","Mainstem: Lower Chehalis",1473,3.56272005079933,2047.77990994005
"200","LR.length","Mainstem: Middle Chehalis",147,3.34449593071321,209.700044847287
"201","LR.length","Mainstem: Upper Chehalis",91,2.13545856652695,171.143831472727
"202","LR.length","Olympic Mountains",6236,4.58368249702154,7976.10951170558
"203","LR.length","Upper Skookumchuck",0,NA,NA
"204","LR.length","Willapa Hills",1404,3.13894345328397,2060.39883927011
"205","Shade","Black Hills",730,3.53384173413611,1018.10007750894
"206","Shade","Black River",790,4.02847197514484,1050.85762274958
"207","Shade","Cascade Mountains",1959,3.65115855053042,2697.92223443523
"208","Shade","Central Lowlands",242,2.18900813473056,445.530987662115
"209","Shade","Grays Harbor Tributaries",3972,4.26323452037861,5189.1972241637
"210","Shade","Lower Chehalis Estuary",0,NA,NA
"211","Shade","Mainstem: Lower Chehalis",1786,3.74357996335862,2436.97428318204
"212","Shade","Mainstem: Middle Chehalis",162,3.58521021196821,224.664149804926
"213","Shade","Mainstem: Upper Chehalis",99,2.21090927794021,180.756744129009
"214","Shade","Olympic Mountains",6170,4.72346414695153,7827.05906019036
"215","Shade","Upper Skookumchuck",0,NA,NA
"216","Shade","Willapa Hills",1489,3.32800058890275,2128.60464919891
"217","Wood","Black Hills",1039,6.11730541342929,1242.03654287926
"218","Wood","Black River",924,5.00143804316895,1154.91698285255
"219","Wood","Cascade Mountains",2240,4.7629765198141,2835.27344595567
"220","Wood","Central Lowlands",340,3.38006850592115,482.85303097543
"221","Wood","Grays Harbor Tributaries",5474,6.4644408805043,6475.74933167084
"222","Wood","Lower Chehalis Estuary",0,NA,NA
"223","Wood","Mainstem: Lower Chehalis",1609,4.05956302365045,2134.89209228979
"224","Wood","Mainstem: Middle Chehalis",175,4.19465522087898,229.778994257743
"225","Wood","Mainstem: Upper Chehalis",117,2.693892529229,186.071678386381
"226","Wood","Olympic Mountains",7820,6.56139592490858,9226.12179128904
"227","Wood","Upper Skookumchuck",0,NA,NA
"228","Wood","Willapa Hills",1973,4.76521336020067,2497.0074894175
