"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"122","Current","Black River",627,2.83791584902194,968.147283937762
"123","Current","Cascade Mountains",1604,3.16810271458007,2343.81734777297
"124","Current","Central Lowlands",175,1.79123280078834,396.173843937765
"125","Current","Grays Harbor Tributaries",3809,3.95821871663981,5096.5991820938
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",1308,3.51490337148158,1828.09950554459
"128","Current","Mainstem: Middle Chehalis",147,3.24839877697027,212.379861217539
"129","Current","Mainstem: Upper Chehalis",94,2.11670576922546,178.176156862875
"130","Current","Olympic Mountains",6022,4.56271252497378,7712.28512903783
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",1365,2.92668726783996,2073.46993322913
"133","Fine.sediment","Black Hills",762,5.1278869842271,946.598077154643
"134","Fine.sediment","Black River",708,4.10395580243349,936.096031343272
"135","Fine.sediment","Cascade Mountains",1814,4.71282441212513,2302.57683494968
"136","Fine.sediment","Central Lowlands",230,2.79010678021026,358.483955562128
"137","Fine.sediment","Grays Harbor Tributaries",4255,5.36405008223172,5230.01172530633
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",1611,4.99098771093375,2014.65947396593
"140","Fine.sediment","Mainstem: Middle Chehalis",190,5.46305826307773,232.571705050737
"141","Fine.sediment","Mainstem: Upper Chehalis",171,3.8079774011781,231.897926004766
"142","Fine.sediment","Olympic Mountains",6591,7.01021253134851,7687.63343278165
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",1641,5.98087853715094,1970.45995124359
"145","Floodplain","Black Hills",749,3.33064078927287,1070.37084506861
"146","Floodplain","Black River",819,3.5436019306522,1140.98434437813
"147","Floodplain","Cascade Mountains",2005,3.45361391537754,2822.16197786215
"148","Floodplain","Central Lowlands",218,1.954066813883,446.495527595967
"149","Floodplain","Grays Harbor Tributaries",4042,3.96354122481751,5405.90881495124
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",2267,4.36493756724606,2940.71235117903
"152","Floodplain","Mainstem: Middle Chehalis",212,3.39170103387822,300.639841266546
"153","Floodplain","Mainstem: Upper Chehalis",112,2.27760072361798,199.664321042988
"154","Floodplain","Olympic Mountains",6646,4.72980795107294,8427.86118083859
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",1470,3.11546850713493,2164.88153335399
"157","FP.wood.comb","Black Hills",1161,6.33356870804674,1378.67789327405
"158","FP.wood.comb","Black River",1133,6.07876575934088,1356.08569713344
"159","FP.wood.comb","Cascade Mountains",2751,5.18858421516802,3407.78517099832
"160","FP.wood.comb","Central Lowlands",394,3.73118870431303,538.25953043003
"161","FP.wood.comb","Grays Harbor Tributaries",5810,6.49812488884535,6866.72390450559
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",2679,5.24008649822436,3310.82673304469
"164","FP.wood.comb","Mainstem: Middle Chehalis",291,4.3958952642078,376.691688747617
"165","FP.wood.comb","Mainstem: Upper Chehalis",133,2.90139744786457,202.948552917945
"166","FP.wood.comb","Olympic Mountains",8599,6.8724900285876,10063.2851598112
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",2091,5.044628634106,2607.98195042378
"169","Historical","Black Hills",1308,10.4800553194668,1445.97387841336
"170","Historical","Black River",1269,8.41281531922021,1440.19001962853
"171","Historical","Cascade Mountains",3622,8.56613099095615,4100.71230412603
"172","Historical","Central Lowlands",609,6.62958960135952,717.178400758188
"173","Historical","Grays Harbor Tributaries",6605,9.0043641165529,7430.17485509448
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",2822,8.52502507749159,3197.0153615356
"176","Historical","Mainstem: Middle Chehalis",855,7.86262559900214,979.587883699254
"177","Historical","Mainstem: Upper Chehalis",307,5.31047153444516,378.221906361462
"178","Historical","Olympic Mountains",10423,10.8266388368301,11483.6882142584
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",2375,9.91578982906562,2641.3813353089
"181","LR.bank","Black Hills",660,3.16856092889535,964.349299669528
"182","LR.bank","Black River",629,2.8349803086547,971.782969949768
"183","LR.bank","Cascade Mountains",1611,3.16596779148234,2354.77837303733
"184","LR.bank","Central Lowlands",177,1.7913069870736,400.680572636644
"185","LR.bank","Grays Harbor Tributaries",3809,3.95822793107054,5096.5951714179
"186","LR.bank","Lower Chehalis Estuary",0,NA,NA
"187","LR.bank","Mainstem: Lower Chehalis",1348,3.55386873585368,1875.82665807192
"188","LR.bank","Mainstem: Middle Chehalis",156,3.30754766033467,223.60423746887
"189","LR.bank","Mainstem: Upper Chehalis",96,2.1277436468527,181.125728943733
"190","LR.bank","Olympic Mountains",6047,4.56506438742379,7743.18254899731
"191","LR.bank","Upper Skookumchuck",0,NA,NA
"192","LR.bank","Willapa Hills",1368,2.92820488248772,2077.46817551621
"193","LR.length","Black Hills",660,3.16779777629594,964.456442947241
"194","LR.length","Black River",627,2.83791584902194,968.147283937762
"195","LR.length","Cascade Mountains",1746,3.21521886584041,2534.18396995621
"196","LR.length","Central Lowlands",177,1.78680534973038,401.960341284732
"197","LR.length","Grays Harbor Tributaries",3959,3.96605100640168,5293.77138169749
"198","LR.length","Lower Chehalis Estuary",0,NA,NA
"199","LR.length","Mainstem: Lower Chehalis",1476,3.55385214265007,2053.95045192726
"200","LR.length","Mainstem: Middle Chehalis",147,3.24839877697027,212.379861217539
"201","LR.length","Mainstem: Upper Chehalis",94,2.11670576922546,178.176156862875
"202","LR.length","Olympic Mountains",6256,4.56098407618651,8012.81774086999
"203","LR.length","Upper Skookumchuck",0,NA,NA
"204","LR.length","Willapa Hills",1367,2.92682838136301,2076.45602276888
"205","Shade","Black Hills",712,3.25862942488542,1027.23542204632
"206","Shade","Black River",734,3.3059495358594,1052.30705251164
"207","Shade","Cascade Mountains",1930,3.47752602496439,2709.00291684231
"208","Shade","Central Lowlands",235,2.06480524902177,455.697634817159
"209","Shade","Grays Harbor Tributaries",3822,3.97416329794008,5107.06730032179
"210","Shade","Lower Chehalis Estuary",0,NA,NA
"211","Shade","Mainstem: Lower Chehalis",1795,3.735392921847,2451.21285544161
"212","Shade","Mainstem: Middle Chehalis",163,3.47380528883068,228.890391914008
"213","Shade","Mainstem: Upper Chehalis",103,2.18907641810956,189.621850733323
"214","Shade","Olympic Mountains",6201,4.70243666633103,7875.84296392974
"215","Shade","Upper Skookumchuck",0,NA,NA
"216","Shade","Willapa Hills",1455,3.11277791600758,2143.66679691042
"217","Wood","Black Hills",1039,6.11730541342929,1242.03654287926
"218","Wood","Black River",924,5.00143804316895,1154.91698285255
"219","Wood","Cascade Mountains",2240,4.7629765198141,2835.27344595567
"220","Wood","Central Lowlands",340,3.38006850592115,482.85303097543
"221","Wood","Grays Harbor Tributaries",5474,6.4644408805043,6475.74933167084
"222","Wood","Lower Chehalis Estuary",0,NA,NA
"223","Wood","Mainstem: Lower Chehalis",1609,4.05956302365045,2134.89209228979
"224","Wood","Mainstem: Middle Chehalis",175,4.19465522087898,229.778994257743
"225","Wood","Mainstem: Upper Chehalis",117,2.693892529229,186.071678386381
"226","Wood","Olympic Mountains",7820,6.56139047967218,9226.12316804285
"227","Wood","Upper Skookumchuck",0,NA,NA
"228","Wood","Willapa Hills",1973,4.76521336020067,2497.0074894175
