"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"111","Beaver","Cascade Mountains",1810,3.89096678070178,2436.08813497353
"112","Beaver","Central Lowlands",227,2.29475702297066,402.322470527464
"113","Beaver","Grays Harbor Tributaries",4114,4.65884910461644,5238.39728514884
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",950,3.7475722953474,1295.75978277576
"116","Beaver","Mainstem: Middle Chehalis",104,3.44239281184723,146.581193121569
"117","Beaver","Mainstem: Upper Chehalis",67,2.21536414760599,122.127510657588
"118","Beaver","Olympic Mountains",5741,5.17782221045167,7115.16091705332
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",1443,3.65381073199425,1986.74638801601
"121","Current","Black Hills",781,3.82574795111199,1057.38700036663
"122","Current","Black River",772,3.97318082197058,1031.65457408283
"123","Current","Cascade Mountains",1755,3.78015690477244,2386.25933539483
"124","Current","Central Lowlands",209,2.11357624630286,396.683601095024
"125","Current","Grays Harbor Tributaries",4036,4.51752668319672,5183.39712403037
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",950,3.74992077661042,1295.46449777036
"128","Current","Mainstem: Middle Chehalis",106,3.4246600622238,149.717468543933
"129","Current","Mainstem: Upper Chehalis",68,2.20686309162517,124.344419240157
"130","Current","Olympic Mountains",5604,5.02732092003511,6995.49576387648
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",1382,3.48810201787308,1937.443462556
"133","Fine.sediment","Black Hills",874,6.23755521844994,1040.8717490407
"134","Fine.sediment","Black River",834,5.82459054680485,1006.86441033889
"135","Fine.sediment","Cascade Mountains",1944,5.97146430757288,2335.03167190374
"136","Fine.sediment","Central Lowlands",258,3.29374868733778,370.479628402293
"137","Fine.sediment","Grays Harbor Tributaries",4428,6.37962611173874,5251.10552964597
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",1143,5.3266946971888,1407.17394338978
"140","Fine.sediment","Mainstem: Middle Chehalis",136,5.59955764526419,165.568060776459
"141","Fine.sediment","Mainstem: Upper Chehalis",124,3.87393195753704,167.146463393054
"142","Fine.sediment","Olympic Mountains",6078,7.83392841135368,6967.3859628237
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",1594,6.92095186502249,1863.21347045843
"145","Floodplain","Black Hills",880,4.02438611969974,1170.96813871351
"146","Floodplain","Black River",974,4.84048995281845,1227.6134743134
"147","Floodplain","Cascade Mountains",2204,4.07938788757077,2919.72665752695
"148","Floodplain","Central Lowlands",258,2.32017547910561,453.428565431914
"149","Floodplain","Grays Harbor Tributaries",4312,4.53491127292445,5531.83259750468
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",1674,4.67300111787156,2129.75809706534
"152","Floodplain","Mainstem: Middle Chehalis",164,3.53991720238032,228.569033922171
"153","Floodplain","Mainstem: Upper Chehalis",81,2.38083023370323,139.66036100815
"154","Floodplain","Olympic Mountains",6252,5.18756695652642,7744.99105301615
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",1481,3.68157378044223,2033.28761960663
"157","FP.wood.comb","Black Hills",1332,7.08316773889351,1550.964864553
"158","FP.wood.comb","Black River",1275,6.64801104796917,1500.74318448942
"159","FP.wood.comb","Cascade Mountains",3031,5.90458374243399,3648.99332199715
"160","FP.wood.comb","Central Lowlands",447,4.25294971790471,584.413744067314
"161","FP.wood.comb","Grays Harbor Tributaries",6106,7.05321330837975,7114.7204413476
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",2115,6.03861332522748,2534.75834688694
"164","FP.wood.comb","Mainstem: Middle Chehalis",247,4.73112677021128,313.19984128441
"165","FP.wood.comb","Mainstem: Upper Chehalis",108,3.19136429669482,157.284365982823
"166","FP.wood.comb","Olympic Mountains",8369,7.63230876036136,9630.85319507713
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",2105,5.69235464563099,2553.6020684647
"169","Historical","Black Hills",1525,12.0516960904868,1662.98786969112
"170","Historical","Black River",1456,9.29896266838921,1631.44361363932
"171","Historical","Cascade Mountains",4011,9.60664734464856,4477.03512835854
"172","Historical","Central Lowlands",700,7.83664230556829,802.389443342658
"173","Historical","Grays Harbor Tributaries",6977,10.0822670726688,7745.20026808018
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",2603,10.0810047759034,2889.64228950822
"176","Historical","Mainstem: Middle Chehalis",768,8.47201765077198,870.783483109231
"177","Historical","Mainstem: Upper Chehalis",271,5.8083200632212,327.360640813592
"178","Historical","Olympic Mountains",10115,12.2298996539921,11015.720425975
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",2433,11.2942728507381,2669.3450080717
"181","LR.bank","Black Hills",785,3.82215195609749,1063.15653168638
"182","LR.bank","Black River",784,3.96845942046759,1048.11006146633
"183","LR.bank","Cascade Mountains",1792,3.77574717836115,2437.59193790049
"184","LR.bank","Central Lowlands",212,2.12286389066254,400.802936636346
"185","LR.bank","Grays Harbor Tributaries",4041,4.51917266068917,5189.28125517679
"186","LR.bank","Lower Chehalis Estuary",0,NA,NA
"187","LR.bank","Mainstem: Lower Chehalis",1061,3.80480236606082,1439.27977216452
"188","LR.bank","Mainstem: Middle Chehalis",129,3.50280669310753,180.542134818183
"189","LR.bank","Mainstem: Upper Chehalis",74,2.21221477547439,135.045287928487
"190","LR.bank","Olympic Mountains",5659,5.03002069986612,7063.21114963206
"191","LR.bank","Upper Skookumchuck",0,NA,NA
"192","LR.bank","Willapa Hills",1402,3.49085403311235,1964.85915648304
"193","LR.length","Black Hills",781,3.82574795111199,1057.38700036663
"194","LR.length","Black River",772,3.97318082197058,1031.65457408283
"195","LR.length","Cascade Mountains",1897,3.80884932944089,2572.36552427951
"196","LR.length","Central Lowlands",210,2.11862406621598,397.730629388634
"197","LR.length","Grays Harbor Tributaries",4163,4.52148733958978,5345.17094044272
"198","LR.length","Lower Chehalis Estuary",0,NA,NA
"199","LR.length","Mainstem: Lower Chehalis",1095,3.9159908642751,1470.51557976922
"200","LR.length","Mainstem: Middle Chehalis",106,3.42481617928542,149.714653879965
"201","LR.length","Mainstem: Upper Chehalis",68,2.20686309162517,124.344419240157
"202","LR.length","Olympic Mountains",5800,5.02174159950211,7242.16127677572
"203","LR.length","Upper Skookumchuck",0,NA,NA
"204","LR.length","Willapa Hills",1386,3.49011382437668,1942.60106234177
"205","Shade","Black Hills",915,4.13446217122085,1206.91610873505
"206","Shade","Black River",883,4.55604997489876,1131.30922125191
"207","Shade","Cascade Mountains",2050,4.08510333479177,2714.48341515224
"208","Shade","Central Lowlands",296,2.5478456821894,487.233534069955
"209","Shade","Grays Harbor Tributaries",4051,4.53483417194741,5197.0226429146
"210","Shade","Lower Chehalis Estuary",0,NA,NA
"211","Shade","Mainstem: Lower Chehalis",1489,4.39001838573448,1928.23065617162
"212","Shade","Mainstem: Middle Chehalis",129,3.74134573313078,176.057180143664
"213","Shade","Mainstem: Upper Chehalis",76,2.33197241657062,133.058238635057
"214","Shade","Olympic Mountains",5736,5.149993224442,7118.17093132031
"215","Shade","Upper Skookumchuck",0,NA,NA
"216","Shade","Willapa Hills",1471,3.70153151584891,2015.50595574035
"217","Wood","Black Hills",1189,6.81439005587919,1393.49264472681
"218","Wood","Black River",1046,5.56713630161501,1275.02754175086
"219","Wood","Cascade Mountains",2455,5.52258000137532,2997.83174631592
"220","Wood","Central Lowlands",383,3.85263469693911,517.26184586865
"221","Wood","Grays Harbor Tributaries",5725,7.01580525004288,6676.65979649344
"222","Wood","Lower Chehalis Estuary",0,NA,NA
"223","Wood","Mainstem: Lower Chehalis",1263,4.66106220769779,1607.98184634623
"224","Wood","Mainstem: Middle Chehalis",133,4.56696684562285,170.286581500809
"225","Wood","Mainstem: Upper Chehalis",94,2.96568588282286,141.820458406615
"226","Wood","Olympic Mountains",7530,7.35318636762977,8715.2320338604
"227","Wood","Upper Skookumchuck",0,NA,NA
"228","Wood","Willapa Hills",1991,5.41765608827055,2441.69148892925
