"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"118","Beaver","Olympic Mountains",5969,4.62662546829041,7614.88266756252
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",1178,2.76625797660403,1844.94674028588
"121","Current","Black Hills",574,2.95037793410705,868.301935005636
"122","Current","Black River",536,2.76550367121351,839.59608350833
"123","Current","Cascade Mountains",1087,2.65359573562222,1744.3553478541
"124","Current","Central Lowlands",100,1.4985204038562,300.593595019323
"125","Current","Grays Harbor Tributaries",3758,3.96404969793412,5025.85998312351
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",131,1.70220365893396,317.555564519383
"128","Current","Mainstem: Middle Chehalis",0,NA,NA
"129","Current","Mainstem: Upper Chehalis",13,1.35800062426706,49.312785841128
"130","Current","Olympic Mountains",5970,4.5630467966279,7645.5323016386
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",1164,2.7238692446634,1839.22522581304
"133","Fine.sediment","Black Hills",677,4.79433077576633,855.424085829277
"134","Fine.sediment","Black River",625,3.99343570906326,833.790186509662
"135","Fine.sediment","Cascade Mountains",1299,3.91695901148808,1744.32679234917
"136","Fine.sediment","Central Lowlands",152,2.26388515475515,272.264091581523
"137","Fine.sediment","Grays Harbor Tributaries",4219,5.36610402613349,5185.30771386733
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",212,2.87769306546671,324.904501752157
"140","Fine.sediment","Mainstem: Middle Chehalis",0,NA,NA
"141","Fine.sediment","Mainstem: Upper Chehalis",79,2.42442723291498,134.460888541377
"142","Fine.sediment","Olympic Mountains",6555,7.00985907864719,7645.70777105068
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",1458,5.65802707255074,1771.0080562631
"145","Floodplain","Black Hills",638,3.0506807247387,949.116202684986
"146","Floodplain","Black River",674,3.22482853114608,976.944694642513
"147","Floodplain","Cascade Mountains",1421,2.93105392463061,2156.86759120247
"148","Floodplain","Central Lowlands",119,1.48237797113288,365.694515756026
"149","Floodplain","Grays Harbor Tributaries",3994,3.96873278955039,5339.35516771952
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",382,4.25802257521608,499.249034093837
"152","Floodplain","Mainstem: Middle Chehalis",15,1.46607962121067,47.1833423247225
"153","Floodplain","Mainstem: Upper Chehalis",86,2.05866678583164,167.234247783114
"154","Floodplain","Olympic Mountains",6589,4.72965045428112,8355.65349226943
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",1291,2.92157567512421,1962.84447467392
"157","FP.wood.comb","Black Hills",1016,5.72204940578787,1231.16081529233
"158","FP.wood.comb","Black River",979,5.553184183861,1194.01436367765
"159","FP.wood.comb","Cascade Mountains",2060,4.38751901352947,2668.11466792438
"160","FP.wood.comb","Central Lowlands",266,2.92579723627339,404.124614050613
"161","FP.wood.comb","Grays Harbor Tributaries",5799,6.50311525142028,6852.76677301159
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",469,5.07527565635467,584.08423958234
"164","FP.wood.comb","Mainstem: Middle Chehalis",29,1.91806785141318,60.5880791984605
"165","FP.wood.comb","Mainstem: Upper Chehalis",107,2.62457959503098,172.863193362317
"166","FP.wood.comb","Olympic Mountains",8560,6.87283656260176,10017.5580145564
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",1889,4.72229014954956,2396.48327618377
"169","Historical","Black Hills",1270,10.2460531242296,1407.35590558872
"170","Historical","Black River",1200,8.0123557670893,1371.12651437793
"171","Historical","Cascade Mountains",3214,8.11780036815355,3665.54399305438
"172","Historical","Central Lowlands",545,5.70773355743316,660.766959482974
"173","Historical","Grays Harbor Tributaries",6599,9.00478163420129,7423.38226319692
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",960,8.54487391041755,1087.23870688872
"176","Historical","Mainstem: Middle Chehalis",301,6.34561396878391,357.307844479177
"177","Historical","Mainstem: Upper Chehalis",297,5.16931318788842,368.234754170727
"178","Historical","Olympic Mountains",10391,10.8267198720441,11448.4230399669
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",2300,9.5906503542813,2567.73293116903
"181","LR","Black Hills",574,2.94995779237635,868.365345877813
"182","LR","Black River",537,2.75984025016054,842.141333113055
"183","LR","Cascade Mountains",1186,2.69164418432801,1887.09306140589
"184","LR","Central Lowlands",101,1.49559483294961,304.795506500505
"185","LR","Grays Harbor Tributaries",3905,3.97181877711756,5219.0101375184
"186","LR","Lower Chehalis Estuary",0,NA,NA
"187","LR","Mainstem: Lower Chehalis",130,1.69816554282875,316.202257237275
"188","LR","Mainstem: Middle Chehalis",0,NA,NA
"189","LR","Mainstem: Upper Chehalis",13,1.36465800106647,48.6498416652875
"190","LR","Olympic Mountains",6226,4.56342955208717,7973.1932330901
"191","LR","Upper Skookumchuck",0,NA,NA
"192","LR","Willapa Hills",1167,2.72438451238501,1843.76321123176
"193","Shade","Black Hills",623,3.01557709726976,932.092617118887
"194","Shade","Black River",645,3.15554812037991,944.227836252767
"195","Shade","Cascade Mountains",1429,2.96536142938517,2156.092726373
"196","Shade","Central Lowlands",147,1.63036495128803,380.198244444956
"197","Shade","Grays Harbor Tributaries",3772,3.98009368578036,5037.73201976778
"198","Shade","Lower Chehalis Estuary",0,NA,NA
"199","Shade","Mainstem: Lower Chehalis",273,3.03510891694669,407.14515445669
"200","Shade","Mainstem: Middle Chehalis",0,NA,NA
"201","Shade","Mainstem: Upper Chehalis",42,1.65637375143732,105.98793356381
"202","Shade","Olympic Mountains",6148,4.70247067448648,7808.51281442026
"203","Shade","Upper Skookumchuck",0,NA,NA
"204","Shade","Willapa Hills",1272,2.89486680182569,1943.28728983717
"205","Wood","Black Hills",923,5.65174609382048,1121.42011609923
"206","Wood","Black River",814,4.87305325675485,1024.1701025103
"207","Wood","Cascade Mountains",1620,3.98454620034849,2162.7960873284
"208","Wood","Central Lowlands",229,2.88815506589858,350.282411670473
"209","Wood","Grays Harbor Tributaries",5454,6.46868614655449,6451.31450184543
"210","Wood","Lower Chehalis Estuary",0,NA,NA
"211","Wood","Mainstem: Lower Chehalis",186,2.03303134196479,366.052620326345
"212","Wood","Mainstem: Middle Chehalis",0,NA,NA
"213","Wood","Mainstem: Upper Chehalis",19,1.6819864447765,46.8597912693509
"214","Wood","Olympic Mountains",7783,6.56144360649519,9182.45678688718
"215","Wood","Upper Skookumchuck",0,NA,NA
"216","Wood","Willapa Hills",1737,4.41772671210112,2245.23256109092
