"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"25","ASRP.scenario.1.2040","Black Hills",639,3.50368584280492,894.223714203743
"26","ASRP.scenario.1.2040","Black River",681,3.63485346401766,939.458395998084
"27","ASRP.scenario.1.2040","Cascade Mountains",1697,3.86110141789686,2290.12822306293
"28","ASRP.scenario.1.2040","Central Lowlands",142,1.76829046564433,326.825930230582
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",3518,4.48951385557984,4526.16335615765
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",846,3.55857345190534,1176.65300484924
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",80,3.05513171334696,118.926945402304
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",55,2.28147311986158,97.9193551917349
"34","ASRP.scenario.1.2040","Olympic Mountains",4949,4.97333179303936,6194.55417412406
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",1199,3.40619460507151,1697.29718571926
"37","ASRP.scenario.1.2080","Black Hills",579,3.331294722055,827.359846793468
"38","ASRP.scenario.1.2080","Black River",492,2.99125698995811,739.080111949965
"39","ASRP.scenario.1.2080","Cascade Mountains",1393,3.47214278390837,1956.47878005562
"40","ASRP.scenario.1.2080","Central Lowlands",65,1.38663917410198,233.115401526426
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",3472,4.40617707871194,4491.32457408026
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",492,2.77069333118784,769.857261522496
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",50,2.2195462635117,90.9988546527332
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",27,1.93552401452226,55.8608304873799
"46","ASRP.scenario.1.2080","Olympic Mountains",4706,4.8031628362211,5943.39114065281
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",1046,3.08648609254864,1547.321338175
"49","ASRP.scenario.2.2040","Black Hills",699,3.97284634330231,934.128196778422
"50","ASRP.scenario.2.2040","Black River",709,3.75028568817843,966.791400743384
"51","ASRP.scenario.2.2040","Cascade Mountains",1697,3.86110141789686,2290.12822306293
"52","ASRP.scenario.2.2040","Central Lowlands",143,1.7815203326822,325.976685339996
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",3615,4.65122090311975,4605.07978315177
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",846,3.56856899307518,1175.36627448233
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",80,3.05513171334696,118.926945402304
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",52,2.28252391819992,92.5450528150652
"58","ASRP.scenario.2.2040","Olympic Mountains",5094,5.10094940172305,6336.15139008048
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",1221,3.48030237620833,1713.27868816001
"61","ASRP.scenario.2.2080","Black Hills",633,3.77091749556737,861.444188978058
"62","ASRP.scenario.2.2080","Black River",514,3.06289547590275,763.16434497248
"63","ASRP.scenario.2.2080","Cascade Mountains",1393,3.47214278390837,1956.47878005562
"64","ASRP.scenario.2.2080","Central Lowlands",66,1.36431594505219,247.16143664957
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",3573,4.56965050896859,4573.93832464074
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",492,2.77782522261951,768.742614369634
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",50,2.2195462635117,90.9988546527332
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",26,1.93776038892214,53.7256325892419
"70","ASRP.scenario.2.2080","Olympic Mountains",4837,4.90168624243331,6076.72039253043
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",1071,3.16602886982504,1565.45324340784
"73","ASRP.scenario.3.2040","Black Hills",713,4.01064032968845,949.826695294347
"74","ASRP.scenario.3.2040","Black River",740,3.91221661701223,994.101977056637
"75","ASRP.scenario.3.2040","Cascade Mountains",1731,3.89123637376847,2329.70580479167
"76","ASRP.scenario.3.2040","Central Lowlands",176,2.06201639471089,341.722488726656
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",3681,4.71581280803914,4671.63117281801
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",832,3.73968143857272,1135.68494244843
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",99,3.46886530583412,139.099392934096
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",51,2.2797100507925,90.8527775634932
"82","ASRP.scenario.3.2040","Olympic Mountains",5257,5.35761239480435,6463.39458577546
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",1299,3.65152004769658,1788.90766678474
"85","ASRP.scenario.3.2080","Black Hills",647,3.79308241970659,878.643719295604
"86","ASRP.scenario.3.2080","Black River",542,3.20458437007753,787.851330235522
"87","ASRP.scenario.3.2080","Cascade Mountains",1452,3.53590725098633,2024.57614584889
"88","ASRP.scenario.3.2080","Central Lowlands",87,1.47832462672021,268.884843765088
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",3643,4.64430582145003,4642.64168170455
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",519,3.06504539294609,770.326194461794
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",77,2.75365661668809,120.908253912
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",24,1.95537261354702,49.1210885257586
"94","ASRP.scenario.3.2080","Olympic Mountains",5000,5.1643053769391,6200.6804370517
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",1152,3.34149384336824,1643.99360624534
"97","Barriers","Black Hills",639,3.44948123078322,899.871564137554
"98","Barriers","Black River",639,3.42594799627484,902.40218379834
"99","Barriers","Cascade Mountains",1469,3.41254525509168,2077.9004949854
"100","Barriers","Central Lowlands",211,1.96792041116201,428.993129979241
"101","Barriers","Grays Harbor Tributaries",3375,4.2077527962882,4427.13843283227
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",753,3.38526793258045,1068.68780584971
"104","Barriers","Mainstem: Middle Chehalis",81,3.166580636177,118.386099851297
"105","Barriers","Mainstem: Upper Chehalis",40,2.03821031224869,78.5278392326528
"106","Barriers","Olympic Mountains",4760,4.82450251273972,6004.60632046758
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",1161,3.17028833072055,1695.95196171218
"109","Beaver","Black Hills",615,3.45404637003577,865.606511559533
"110","Beaver","Black River",638,3.54884978201642,888.308984272613
"111","Beaver","Cascade Mountains",1437,3.41569825928831,2031.85906175358
"112","Beaver","Central Lowlands",172,1.94976116176579,353.098161226364
"113","Beaver","Grays Harbor Tributaries",3246,4.13649404364071,4280.91349093467
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",752,3.38607872914388,1067.16143655068
"116","Beaver","Mainstem: Middle Chehalis",81,3.21442321954303,117.578373675433
"117","Beaver","Mainstem: Upper Chehalis",40,2.0535944978113,77.9652703987109
"118","Beaver","Olympic Mountains",4595,4.61515065979164,5866.03969721274
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",1152,3.18557348076493,1679.09277914409
"121","Current","Black Hills",637,3.4447897260112,897.55410541965
"122","Current","Black River",628,3.56529794564434,872.805871796019
"123","Current","Cascade Mountains",1434,3.43240258134021,2023.54056824339
"124","Current","Central Lowlands",165,1.89113201676352,350.157750923661
"125","Current","Grays Harbor Tributaries",3273,4.1470157130445,4313.03293864511
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",752,3.3882782177629,1066.87118812497
"128","Current","Mainstem: Middle Chehalis",82,3.19377786578362,119.378442584801
"129","Current","Mainstem: Upper Chehalis",40,2.03863151806104,78.5122146829067
"130","Current","Olympic Mountains",4574,4.61129848366229,5840.58043379494
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",1139,3.16332164209458,1665.50515662442
"133","Fine.sediment","Black Hills",723,5.60860009178242,879.880611378969
"134","Fine.sediment","Black River",690,5.22212371477399,853.424865449954
"135","Fine.sediment","Cascade Mountains",1607,5.40826358026987,1971.54263016224
"136","Fine.sediment","Central Lowlands",214,2.93094720502619,324.826437637946
"137","Fine.sediment","Grays Harbor Tributaries",3628,5.84088857617264,4377.44918539489
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",909,4.83325080748113,1146.13553995109
"140","Fine.sediment","Mainstem: Middle Chehalis",107,5.19457582337172,132.509134774441
"141","Fine.sediment","Mainstem: Upper Chehalis",92,3.57256040281925,127.762036879359
"142","Fine.sediment","Olympic Mountains",5004,7.18029983804302,5813.66945474032
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",1330,6.26028591321378,1582.83796773462
"145","Floodplain","Black Hills",720,3.58826002181564,998.179160490579
"146","Floodplain","Black River",783,4.234328272807,1025.0904540158
"147","Floodplain","Cascade Mountains",1792,3.67937630320993,2460.81236422564
"148","Floodplain","Central Lowlands",208,2.0602873327191,404.173238688597
"149","Floodplain","Grays Harbor Tributaries",3495,4.16174589455359,4600.40192556918
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",1327,4.24274370390044,1736.22136350272
"152","Floodplain","Mainstem: Middle Chehalis",102,3.43754576125822,143.845368247507
"153","Floodplain","Mainstem: Upper Chehalis",51,2.20144267072713,93.4489667652091
"154","Floodplain","Olympic Mountains",5096,4.74877714230306,6455.37661977668
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",1224,3.32902940292293,1749.54081046116
"157","FP.wood.comb","Black Hills",1015,5.68253822433576,1231.76277936716
"158","FP.wood.comb","Black River",1016,5.72173902374792,1231.17495882132
"159","FP.wood.comb","Cascade Mountains",2360,5.00872463796504,2948.71591669065
"160","FP.wood.comb","Central Lowlands",344,3.43146627351651,485.478417260746
"161","FP.wood.comb","Grays Harbor Tributaries",4579,5.83934592180009,5525.20225005464
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",1702,5.54058314682498,2076.84172075786
"164","FP.wood.comb","Mainstem: Middle Chehalis",161,4.52130133828121,206.721733113186
"165","FP.wood.comb","Mainstem: Upper Chehalis",72,2.98955075036835,108.189074335837
"166","FP.wood.comb","Olympic Mountains",6522,6.55042057979864,7697.04608997335
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",1649,4.75262403997555,2088.4258477358
"169","Historical","Black Hills",1220,9.99029850914884,1355.70183445616
"170","Historical","Black River",1181,8.11851152439997,1346.90546997809
"171","Historical","Cascade Mountains",3235,8.30761133349167,3677.68911582279
"172","Historical","Central Lowlands",570,6.6039306532981,671.714320762434
"173","Historical","Grays Harbor Tributaries",5416,8.48348710653795,6139.72677642062
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",2113,9.24617145591389,2369.24012443794
"176","Historical","Mainstem: Middle Chehalis",577,8.08232613917713,658.470407979127
"177","Historical","Mainstem: Upper Chehalis",210,5.42933669936869,257.411162043728
"178","Historical","Olympic Mountains",8058,10.6535769053538,8892.71650757048
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",1964,9.65619583488175,2190.88950636788
"181","LR.bank","Black Hills",642,3.44149903599584,904.953206425552
"182","LR.bank","Black River",638,3.56145415548205,887.077266768389
"183","LR.bank","Cascade Mountains",1466,3.42867693241517,2069.62083586892
"184","LR.bank","Central Lowlands",169,1.89927190809073,356.929811305691
"185","LR.bank","Grays Harbor Tributaries",3276,4.14832695031177,4316.55266549606
"186","LR.bank","Lower Chehalis Estuary",0,NA,NA
"187","LR.bank","Mainstem: Lower Chehalis",837,3.44165334581607,1179.80050500791
"188","LR.bank","Mainstem: Middle Chehalis",101,3.27190483146061,145.456087509206
"189","LR.bank","Mainstem: Upper Chehalis",45,2.04621073772,88.0123667991292
"190","LR.bank","Olympic Mountains",4619,4.61409505130782,5897.05161027199
"191","LR.bank","Upper Skookumchuck",0,NA,NA
"192","LR.bank","Willapa Hills",1155,3.16720475266751,1687.94456768719
"193","LR.length","Black Hills",637,3.4447897260112,897.55410541965
"194","LR.length","Black River",628,3.56529794564434,872.805871796019
"195","LR.length","Cascade Mountains",1553,3.46149314157903,2183.91786597616
"196","LR.length","Central Lowlands",167,1.89483301396565,353.626998997167
"197","LR.length","Grays Harbor Tributaries",3376,4.15229575848983,4446.96549900424
"198","LR.length","Lower Chehalis Estuary",0,NA,NA
"199","LR.length","Mainstem: Lower Chehalis",865,3.53702805872323,1205.95011169696
"200","LR.length","Mainstem: Middle Chehalis",82,3.19377786578362,119.378442584801
"201","LR.length","Mainstem: Upper Chehalis",40,2.03863151806104,78.5122146829067
"202","LR.length","Olympic Mountains",4735,4.60745263576014,6047.56054565004
"203","LR.length","Upper Skookumchuck",0,NA,NA
"204","LR.length","Willapa Hills",1141,3.16529418799996,1667.94918146615
"205","Shade","Black Hills",756,3.71436388977351,1034.51829404608
"206","Shade","Black River",726,4.10170488967583,960.064821065513
"207","Shade","Cascade Mountains",1680,3.71614220163617,2298.52431694776
"208","Shade","Central Lowlands",242,2.27730691718565,431.46112069385
"209","Shade","Grays Harbor Tributaries",3284,4.16354509872253,4322.07592353468
"210","Shade","Lower Chehalis Estuary",0,NA,NA
"211","Shade","Mainstem: Lower Chehalis",1185,4.00281521696348,1579.62967727941
"212","Shade","Mainstem: Middle Chehalis",96,3.51736681452699,134.135086013692
"213","Shade","Mainstem: Upper Chehalis",48,2.16730566407657,89.1203350392135
"214","Shade","Olympic Mountains",4684,4.7256532543746,5941.22918376801
"215","Shade","Upper Skookumchuck",0,NA,NA
"216","Shade","Willapa Hills",1215,3.35902247100636,1730.04384334316
"217","Wood","Black Hills",887,5.39452401408971,1088.84211012526
"218","Wood","Black River",817,4.6856397940906,1038.6711468413
"219","Wood","Cascade Mountains",1898,4.63844781789485,2419.65101576148
"220","Wood","Central Lowlands",286,3.08825331026239,422.956564893013
"221","Wood","Grays Harbor Tributaries",4299,5.82416615146656,5190.13846103603
"222","Wood","Lower Chehalis Estuary",0,NA,NA
"223","Wood","Mainstem: Lower Chehalis",1006,4.35105740682483,1306.20375000176
"224","Wood","Mainstem: Middle Chehalis",105,4.26330180007089,137.176000392522
"225","Wood","Mainstem: Upper Chehalis",60,2.77318433539034,93.8374295342463
"226","Wood","Olympic Mountains",5878,6.33216057817779,6980.36740132248
"227","Wood","Upper Skookumchuck",0,NA,NA
"228","Wood","Willapa Hills",1546,4.50459912806112,1987.13461868471
