"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",175,2.28820936737397,310.847482895377
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",11,1.39770701207609,38.6585518132516
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",1,1.21406511788323,5.67147571677459
"46","ASRP.scenario.1.2080","Olympic Mountains",2884,3.38570369058612,4092.86764411697
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",656,2.24945632671693,1181.02835511162
"49","ASRP.scenario.2.2040","Black Hills",542,2.93620141624517,821.929554566222
"50","ASRP.scenario.2.2040","Black River",431,2.80515327345687,669.760888805101
"51","ASRP.scenario.2.2040","Cascade Mountains",1016,2.81689712049964,1575.19511816971
"52","ASRP.scenario.2.2040","Central Lowlands",87,1.35002472554282,335.55386963044
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",2494,3.36530207652305,3548.41077685356
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",343,2.77629924560342,536.098094732051
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",25,1.87921746664477,53.4343759632118
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",2,1.26518617230837,9.54187136753991
"58","ASRP.scenario.2.2040","Olympic Mountains",3123,3.57244210091686,4337.02149299567
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",786,2.47981951843478,1317.14585272626
"61","ASRP.scenario.2.2080","Black Hills",491,2.79251173783941,764.917313697384
"62","ASRP.scenario.2.2080","Black River",322,2.36311233533073,558.224111288578
"63","ASRP.scenario.2.2080","Cascade Mountains",848,2.5847661858476,1383.09470833797
"64","ASRP.scenario.2.2080","Central Lowlands",23,1.03359282966658,707.669919988422
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",2466,3.31810526186893,3529.79983711863
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",175,2.29393330541275,310.246538030936
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",11,1.39774919487729,38.655618519589
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",1,1.214793398977,5.65563655476712
"70","ASRP.scenario.2.2080","Olympic Mountains",2985,3.46979511041493,4193.60227936014
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",678,2.3169268099219,1192.83498922784
"73","ASRP.scenario.3.2040","Black Hills",551,2.95365380102435,833.035639943524
"74","ASRP.scenario.3.2040","Black River",459,2.97495948181753,691.409831303267
"75","ASRP.scenario.3.2040","Cascade Mountains",1036,2.83378013993578,1600.95322281999
"76","ASRP.scenario.3.2040","Central Lowlands",118,1.6203500864967,308.215174574054
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",2553,3.4235742172174,3606.40285511504
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",344,2.85596260679311,529.348561841121
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",32,2.09505540570646,61.2222656801147
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",2,1.26974564079581,9.41439229230749
"82","ASRP.scenario.3.2040","Olympic Mountains",3237,3.75313349350489,4412.75119682232
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",850,2.6216998391366,1374.14138516074
"85","ASRP.scenario.3.2080","Black Hills",498,2.80302058976296,774.203168631297
"86","ASRP.scenario.3.2080","Black River",347,2.51174825421497,576.535571833812
"87","ASRP.scenario.3.2080","Cascade Mountains",882,2.62673197728797,1424.19134578668
"88","ASRP.scenario.3.2080","Central Lowlands",41,1.14767282818488,318.640785403451
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",2527,3.38019086561572,3588.67956381359
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",201,2.40759555664414,343.79669969917
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",22,1.70322665401631,53.2843659641629
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",1,1.22376767326622,5.46892075787142
"94","ASRP.scenario.3.2080","Olympic Mountains",3096,3.65290779602089,4263.02133585031
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",742,2.44285301960232,1256.25889534092
"97","Barriers","Black Hills",449,2.43516828328843,761.855297339206
"98","Barriers","Black River",374,2.56295351251391,613.29054639536
"99","Barriers","Cascade Mountains",837,2.45886162021217,1410.73501941759
"100","Barriers","Central Lowlands",138,1.51589789340416,405.494792602086
"101","Barriers","Grays Harbor Tributaries",2185,2.97604036741212,3290.74664163442
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",293,2.70904733694362,464.440540976465
"104","Barriers","Mainstem: Middle Chehalis",25,1.91811663917788,52.2296557247738
"105","Barriers","Mainstem: Upper Chehalis",1,1.15927756409491,7.27834815080498
"106","Barriers","Olympic Mountains",2767,3.3454662245807,3946.72280777339
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",722,2.25807978553902,1295.89047046063
"109","Beaver","Black Hills",453,2.54221328783581,746.73369012771
"110","Beaver","Black River",396,2.79616976192332,616.469138493884
"111","Beaver","Cascade Mountains",845,2.56590455368341,1384.62420507198
"112","Beaver","Central Lowlands",120,1.53803879796998,343.032243125884
"113","Beaver","Grays Harbor Tributaries",2171,3.04373557051383,3233.27049688927
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",293,2.69807017250454,465.548817324695
"116","Beaver","Mainstem: Middle Chehalis",24,1.94662087829042,49.3533389664335
"117","Beaver","Mainstem: Upper Chehalis",0,NA,NA
"118","Beaver","Olympic Mountains",2744,3.3038424539635,3935.05366570499
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",755,2.37612149153794,1303.64341894422
"121","Current","Black Hills",448,2.4332823062782,760.569267085505
"122","Current","Black River",370,2.66654246448745,592.016544963224
"123","Current","Cascade Mountains",809,2.47503459650644,1357.4617119599
"124","Current","Central Lowlands",104,1.41606120072247,353.963226129734
"125","Current","Grays Harbor Tributaries",2095,2.94020009661063,3174.78553534751
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",293,2.70207937080006,465.142383620029
"128","Current","Mainstem: Middle Chehalis",26,1.92887239927788,53.9909275162152
"129","Current","Mainstem: Upper Chehalis",1,1.15927756409491,7.27834815080498
"130","Current","Olympic Mountains",2640,3.19610242428992,3842.12972345933
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",706,2.24604803364823,1272.59131986505
"133","Fine.sediment","Black Hills",547,3.97325646211579,730.973366229818
"134","Fine.sediment","Black River",428,3.89950281640959,575.611513800834
"135","Fine.sediment","Cascade Mountains",976,4.05101348145617,1295.89370284073
"136","Fine.sediment","Central Lowlands",160,2.20895162210484,292.346073303936
"137","Fine.sediment","Grays Harbor Tributaries",2481,4.13067444566637,3273.48099508856
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",371,3.84376017868876,501.46107149973
"140","Fine.sediment","Mainstem: Middle Chehalis",41,3.13353632135187,60.2169214977419
"141","Fine.sediment","Mainstem: Upper Chehalis",23,2.12815841856147,43.3872077020244
"142","Fine.sediment","Olympic Mountains",3032,4.98125745570778,3793.56843251951
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",907,4.36398330461667,1176.62083871084
"145","Floodplain","Black Hills",520,2.56530152302788,852.204365964026
"146","Floodplain","Black River",486,3.12043548512748,715.1982016943
"147","Floodplain","Cascade Mountains",1045,2.63946998051051,1682.40111891198
"148","Floodplain","Central Lowlands",146,1.5519506372631,410.516408068581
"149","Floodplain","Grays Harbor Tributaries",2269,2.96125087783047,3425.91471481199
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",589,3.2781102376159,847.547628764621
"152","Floodplain","Mainstem: Middle Chehalis",32,2.12017715239654,60.5669100923352
"153","Floodplain","Mainstem: Upper Chehalis",2,1.33377294047491,7.99209749344657
"154","Floodplain","Olympic Mountains",3043,3.27960305032083,4377.88152666392
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",769,2.3487278449002,1339.16691907692
"157","FP.wood.comb","Black Hills",846,4.54559093038851,1084.6062060203
"158","FP.wood.comb","Black River",663,4.40424528631304,857.756823976706
"159","FP.wood.comb","Cascade Mountains",1536,3.95717260378633,2055.41506492835
"160","FP.wood.comb","Central Lowlands",300,2.78566017841123,468.005090569316
"161","FP.wood.comb","Grays Harbor Tributaries",3553,4.70386873857095,4512.26725561307
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",704,3.90190411087929,946.59933240409
"164","FP.wood.comb","Mainstem: Middle Chehalis",37,2.58130804431971,60.3983505825506
"165","FP.wood.comb","Mainstem: Upper Chehalis",2,1.62404694709072,5.20488708313359
"166","FP.wood.comb","Olympic Mountains",4291,4.90720700115171,5389.22694286101
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",1186,3.7435760718077,1618.28252797035
"169","Historical","Black Hills",977,7.70123176049681,1122.79409202937
"170","Historical","Black River",759,6.04485045022294,909.450445952557
"171","Historical","Cascade Mountains",1971,6.40976721283003,2335.34100072282
"172","Historical","Central Lowlands",501,5.12532402068111,622.445005892478
"173","Historical","Grays Harbor Tributaries",4121,6.6888527866065,4845.39912836244
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",909,6.41314237830313,1076.92464274419
"176","Historical","Mainstem: Middle Chehalis",178,4.27225602877854,232.396721538456
"177","Historical","Mainstem: Upper Chehalis",63,3.07836999127501,93.3122159502272
"178","Historical","Olympic Mountains",5198,7.75312968299743,5967.71718951099
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",1453,7.18524648285427,1687.91383957418
"181","LR.bank","Black Hills",448,2.43359997893732,760.500004591299
"182","LR.bank","Black River",371,2.66606994554765,593.67972661739
"183","LR.bank","Cascade Mountains",811,2.4744648854281,1361.03005362486
"184","LR.bank","Central Lowlands",104,1.41721153446513,353.274028661096
"185","LR.bank","Grays Harbor Tributaries",2096,2.94089869127809,3175.91210948768
"186","LR.bank","Lower Chehalis Estuary",0,NA,NA
"187","LR.bank","Mainstem: Lower Chehalis",297,2.71292504078152,470.387622300444
"188","LR.bank","Mainstem: Middle Chehalis",27,1.94723457638264,55.5040270627676
"189","LR.bank","Mainstem: Upper Chehalis",1,1.16564656166024,7.03694993712646
"190","LR.bank","Olympic Mountains",2648,3.19710427830637,3853.22272253787
"191","LR.bank","Upper Skookumchuck",0,NA,NA
"192","LR.bank","Willapa Hills",706,2.2467685358282,1272.26388917573
"193","LR.length","Black Hills",448,2.43328109298126,760.569531680731
"194","LR.length","Black River",370,2.66654213994366,592.016588198909
"195","LR.length","Cascade Mountains",852,2.48024207763265,1427.58153012553
"196","LR.length","Central Lowlands",104,1.41788758977259,352.870755067401
"197","LR.length","Grays Harbor Tributaries",2139,2.94381824150982,3239.41152733425
"198","LR.length","Lower Chehalis Estuary",0,NA,NA
"199","LR.length","Mainstem: Lower Chehalis",338,2.74855247061714,531.302749376864
"200","LR.length","Mainstem: Middle Chehalis",26,1.92887239927788,53.9909275162152
"201","LR.length","Mainstem: Upper Chehalis",1,1.15927756409491,7.27834815080498
"202","LR.length","Olympic Mountains",2707,3.19541028110447,3940.02693045518
"203","LR.length","Upper Skookumchuck",0,NA,NA
"204","LR.length","Willapa Hills",708,2.24703288740566,1275.74765697874
"205","Shade","Black Hills",496,2.50004178867489,826.657454842079
"206","Shade","Black River",411,2.85864276485422,632.129099024167
"207","Shade","Cascade Mountains",923,2.608928411037,1496.67375308209
"208","Shade","Central Lowlands",151,1.60029459939663,402.543159228441
"209","Shade","Grays Harbor Tributaries",2104,2.95299392896896,3181.32029720685
"210","Shade","Lower Chehalis Estuary",0,NA,NA
"211","Shade","Mainstem: Lower Chehalis",377,2.8261502716691,583.445222963728
"212","Shade","Mainstem: Middle Chehalis",30,2.05101479575559,58.5438417433815
"213","Shade","Mainstem: Upper Chehalis",1,1.16627624436371,7.01408820500309
"214","Shade","Olympic Mountains",2703,3.256481910528,3900.88241482845
"215","Shade","Upper Skookumchuck",0,NA,NA
"216","Shade","Willapa Hills",741,2.32825261370162,1298.87580792704
"217","Wood","Black Hills",750,4.38752281187373,971.400723080343
"218","Wood","Black River",537,3.91829422118693,721.011603799699
"219","Wood","Cascade Mountains",1224,3.80885732956972,1659.76438970914
"220","Wood","Central Lowlands",240,2.51565741918066,398.34712842282
"221","Wood","Grays Harbor Tributaries",3296,4.67560040983606,4192.72424433836
"222","Wood","Lower Chehalis Estuary",0,NA,NA
"223","Wood","Mainstem: Lower Chehalis",356,3.11528175903859,524.299092297664
"224","Wood","Mainstem: Middle Chehalis",29,2.35385686140929,50.4202851325159
"225","Wood","Mainstem: Upper Chehalis",1,1.3763134959879,3.65735885282242
"226","Wood","Olympic Mountains",3748,4.7544539570887,4746.28098648633
"227","Wood","Upper Skookumchuck",0,NA,NA
"228","Wood","Willapa Hills",1102,3.59301511492368,1526.98788135002
