"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"42","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",65,3.04674052309255,96.757811635931
"44","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.dev.and.climate.2080","Olympic Mountains",5588,23.2393780601847,5839.26601943983
"47","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.dev.and.climate.2080","Willapa Hills",908,7.26737375077115,1052.87727014657
"49","ASRP.fp.temp.2040","Black Hills",739,13.8507802913517,796.506235671723
"50","ASRP.fp.temp.2040","Black River",693,13.7840863967289,747.208019133641
"51","ASRP.fp.temp.2040","Cascade Mountains",1448,11.3177003149448,1588.3413508631
"52","ASRP.fp.temp.2040","Central Lowlands",143,4.2889364823827,186.479100543894
"53","ASRP.fp.temp.2040","Grays Harbor Tributaries",3916,20.3014880807701,4118.88591136667
"54","ASRP.fp.temp.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.fp.temp.2040","Mainstem: Lower Chehalis",408,22.8461510069095,426.67605876527
"56","ASRP.fp.temp.2040","Mainstem: Middle Chehalis",58,4.08554854776912,76.7973059253709
"57","ASRP.fp.temp.2040","Mainstem: Upper Chehalis",110,5.39277738339178,135.04110506849
"58","ASRP.fp.temp.2040","Olympic Mountains",6317,27.1070121607561,6558.9656436019
"59","ASRP.fp.temp.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.fp.temp.2040","Willapa Hills",1352,11.8149910175346,1477.01166185048
"61","ASRP.fp.temp.2080","Black Hills",642,12.0149358540497,700.284497386698
"62","ASRP.fp.temp.2080","Black River",580,10.6432401728038,640.145759060916
"63","ASRP.fp.temp.2080","Cascade Mountains",1157,9.06914574500188,1300.38568623781
"64","ASRP.fp.temp.2080","Central Lowlands",82,3.20101325367892,119.255568480989
"65","ASRP.fp.temp.2080","Grays Harbor Tributaries",3898,20.0895972035132,4102.19498423375
"66","ASRP.fp.temp.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.fp.temp.2080","Mainstem: Lower Chehalis",259,10.7077255274798,285.679781918725
"68","ASRP.fp.temp.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.fp.temp.2080","Mainstem: Upper Chehalis",50,3.59190922692833,69.2907990297388
"70","ASRP.fp.temp.2080","Olympic Mountains",6128,25.6586854108458,6376.51284234741
"71","ASRP.fp.temp.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.fp.temp.2080","Willapa Hills",1235,10.5415466606536,1364.43394230757
"73","ASRP.rip.and.climate.2040","Black Hills",597,11.4917240391443,653.901992253381
"74","ASRP.rip.and.climate.2040","Black River",552,10.587874246619,609.572720063016
"75","ASRP.rip.and.climate.2040","Cascade Mountains",1178,9.24849574563636,1320.81391860124
"76","ASRP.rip.and.climate.2040","Central Lowlands",108,3.7694638400218,146.996717862599
"77","ASRP.rip.and.climate.2040","Grays Harbor Tributaries",3895,19.9948142389064,4100.05596690817
"78","ASRP.rip.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis",283,11.7689619261573,309.279227463197
"80","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"81","ASRP.rip.and.climate.2040","Mainstem: Upper Chehalis",8,2.2226323085635,14.543259117207
"82","ASRP.rip.and.climate.2040","Olympic Mountains",5989,24.9132703704269,6239.4467146161
"83","ASRP.rip.and.climate.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.rip.and.climate.2040","Willapa Hills",1190,9.88583044247442,1323.92107892491
"85","ASRP.rip.and.climate.2080","Black Hills",568,11.5780105232592,621.696297498577
"86","ASRP.rip.and.climate.2080","Black River",433,8.49564013739639,490.766914107806
"87","ASRP.rip.and.climate.2080","Cascade Mountains",928,7.80211662258022,1064.42812252284
"88","ASRP.rip.and.climate.2080","Central Lowlands",60,3.22591896517007,86.9551591674479
"89","ASRP.rip.and.climate.2080","Grays Harbor Tributaries",3802,18.6416943186993,4017.51217991404
"90","ASRP.rip.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis",152,6.13153946050776,181.620740748422
"92","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"93","ASRP.rip.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"94","ASRP.rip.and.climate.2080","Olympic Mountains",5629,23.4102840186619,5880.1793244259
"95","ASRP.rip.and.climate.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.rip.and.climate.2080","Willapa Hills",909,7.26585247496611,1054.07203985918
"97","ASRP.rip.and.flp.2040","Black Hills",740,13.8583140055796,797.550313336484
"98","ASRP.rip.and.flp.2040","Black River",694,13.8278734835269,748.100938935141
"99","ASRP.rip.and.flp.2040","Cascade Mountains",1622,12.6498082026893,1761.22975999086
"100","ASRP.rip.and.flp.2040","Central Lowlands",145,4.31553452711982,188.733521341417
"101","ASRP.rip.and.flp.2040","Grays Harbor Tributaries",3916,20.305960059082,4118.83891544455
"102","ASRP.rip.and.flp.2040","Lower Chehalis Estuary",0,NA,NA
"103","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis",454,28.6996615101379,470.390091981227
"104","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis",58,4.08554854776912,76.7973059253709
"105","ASRP.rip.and.flp.2040","Mainstem: Upper Chehalis",110,5.39279278942578,135.041017246429
"106","ASRP.rip.and.flp.2040","Olympic Mountains",6321,27.1415273252009,6562.79918492775
"107","ASRP.rip.and.flp.2040","Upper Skookumchuck",0,NA,NA
"108","ASRP.rip.and.flp.2040","Willapa Hills",1353,11.8171075337962,1478.0796477499
"109","ASRP.rip.and.flp.2080","Black Hills",641,11.9803855091199,699.376821056748
"110","ASRP.rip.and.flp.2080","Black River",583,10.762173593459,642.720306591416
"111","ASRP.rip.and.flp.2080","Cascade Mountains",1306,9.93004320224626,1452.24789269457
"112","ASRP.rip.and.flp.2080","Central Lowlands",83,3.19060978167765,120.888993600876
"113","ASRP.rip.and.flp.2080","Grays Harbor Tributaries",3900,20.1093249724187,4104.08884173716
"114","ASRP.rip.and.flp.2080","Lower Chehalis Estuary",0,NA,NA
"115","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis",374,20.1817698131409,393.497679496903
"116","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis",0,NA,NA
"117","ASRP.rip.and.flp.2080","Mainstem: Upper Chehalis",50,3.59191849527455,69.2907300484785
"118","ASRP.rip.and.flp.2080","Olympic Mountains",6142,25.7469347874035,6390.19235403353
"119","ASRP.rip.and.flp.2080","Upper Skookumchuck",0,NA,NA
"120","ASRP.rip.and.flp.2080","Willapa Hills",1237,10.5406046847724,1366.65635207319
"121","ASRP.scenario.1.2040","Black Hills",615,11.6913601642055,672.52308317692
"122","ASRP.scenario.1.2040","Black River",681,13.1104357368806,737.232493594439
"123","ASRP.scenario.1.2040","Cascade Mountains",1525,13.1724920825668,1650.28248033811
"124","ASRP.scenario.1.2040","Central Lowlands",108,3.66464901460155,148.530666293455
"125","ASRP.scenario.1.2040","Grays Harbor Tributaries",4419,26.7813253382081,4590.4031354878
"126","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"127","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",309,13.1304049434458,334.473180940011
"128","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"129","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",78,4.44636047834248,100.63257151716
"130","ASRP.scenario.1.2040","Olympic Mountains",6775,30.3370210895918,7005.93687594626
"131","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"132","ASRP.scenario.1.2040","Willapa Hills",1390,13.4306542623087,1501.82034112353
"133","ASRP.scenario.1.2080","Black Hills",572,11.2567671658957,627.768059345437
"134","ASRP.scenario.1.2080","Black River",544,10.2379341076168,602.887625053687
"135","ASRP.scenario.1.2080","Cascade Mountains",1251,10.8986187989641,1377.38126847868
"136","ASRP.scenario.1.2080","Central Lowlands",58,3.15569998319499,84.9054137645061
"137","ASRP.scenario.1.2080","Grays Harbor Tributaries",4371,25.9036129191307,4546.51670170083
"138","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"139","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",153,5.70683375327423,185.505928192932
"140","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"141","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",7,2.20273581161263,12.8200644999623
"142","ASRP.scenario.1.2080","Olympic Mountains",6448,28.2690115653102,6684.45888244085
"143","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"144","ASRP.scenario.1.2080","Willapa Hills",1208,11.0185145325886,1328.57675776889
"145","ASRP.scenario.2.2040","Black Hills",703,15.9117238131346,750.144113504891
"146","ASRP.scenario.2.2040","Black River",716,14.1529412796036,770.436493311979
"147","ASRP.scenario.2.2040","Cascade Mountains",1525,13.1724920825668,1650.28248033811
"148","ASRP.scenario.2.2040","Central Lowlands",110,3.68694570210766,150.938676175598
"149","ASRP.scenario.2.2040","Grays Harbor Tributaries",4551,28.9834384448834,4713.63190847557
"150","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"151","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",308,13.165097298444,333.31833428405
"152","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
"153","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",75,4.44693567578805,96.7584565116241
"154","ASRP.scenario.2.2040","Olympic Mountains",6978,32.0011377238598,7203.08851327187
"155","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"156","ASRP.scenario.2.2040","Willapa Hills",1420,14.0757402689214,1528.59805799103
"157","ASRP.scenario.2.2080","Black Hills",654,15.6683022962345,698.585936858411
"158","ASRP.scenario.2.2080","Black River",575,10.8277945829554,633.507531384227
"159","ASRP.scenario.2.2080","Cascade Mountains",1251,10.8986187989641,1377.38126847868
"160","ASRP.scenario.2.2080","Central Lowlands",59,3.11489922384017,86.8973103469534
"161","ASRP.scenario.2.2080","Grays Harbor Tributaries",4510,28.1384415121258,4676.18492988939
"162","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"163","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",153,5.70683563397827,185.505915204581
"164","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"165","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",7,2.20405923138232,12.8136674820919
"166","ASRP.scenario.2.2080","Olympic Mountains",6640,29.4896777426611,6873.06686934044
"167","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"168","ASRP.scenario.2.2080","Willapa Hills",1241,11.6433876879205,1357.5982144396
"169","ASRP.scenario.3.2040","Black Hills",724,16.2084955199762,771.604971777059
"170","ASRP.scenario.3.2040","Black River",761,17.7396343812503,806.460969019274
"171","ASRP.scenario.3.2040","Cascade Mountains",1557,13.2189581296754,1684.42493946506
"172","ASRP.scenario.3.2040","Central Lowlands",131,5.00192442867417,163.734251317035
"173","ASRP.scenario.3.2040","Grays Harbor Tributaries",4632,29.8234927241288,4792.70224536399
"174","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"175","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",165,5.91857024417971,198.54633395655
"176","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,NA,NA
"177","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",73,4.46399005611401,94.0739634980053
"178","ASRP.scenario.3.2040","Olympic Mountains",7178,34.9217492224506,7389.60465378505
"179","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"180","ASRP.scenario.3.2040","Willapa Hills",1515,15.7513482178966,1617.70247692763
"181","ASRP.scenario.3.2080","Black Hills",663,15.5242682708287,708.647738504776
"182","ASRP.scenario.3.2080","Black River",621,13.6503133724262,670.08969301532
"183","ASRP.scenario.3.2080","Cascade Mountains",1258,10.8226621727676,1386.0711865962
"184","ASRP.scenario.3.2080","Central Lowlands",74,4.0010252291255,98.6582398847622
"185","ASRP.scenario.3.2080","Grays Harbor Tributaries",4597,29.1315558866887,4760.41079812707
"186","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"187","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",77,3.77303167187986,104.767443401684
"188","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,NA,NA
"189","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",6,2.18548179571361,11.0612333497608
"190","ASRP.scenario.3.2080","Olympic Mountains",6843,32.40831479757,7060.87224319751
"191","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"192","ASRP.scenario.3.2080","Willapa Hills",1338,13.3988500509295,1445.91323344536
"193","Barriers","Black Hills",613,11.6374818993349,670.626420030696
"194","Barriers","Black River",589,9.77897279138555,656.092131846901
"195","Barriers","Cascade Mountains",1193,9.48051776669838,1333.67537299252
"196","Barriers","Central Lowlands",145,4.12932721619855,191.335838339125
"197","Barriers","Grays Harbor Tributaries",4066,20.2487540185649,4277.23445164702
"198","Barriers","Lower Chehalis Estuary",0,NA,NA
"199","Barriers","Mainstem: Lower Chehalis",156,4.5179124679468,200.34448026248
"200","Barriers","Mainstem: Middle Chehalis",0,NA,NA
"201","Barriers","Mainstem: Upper Chehalis",24,2.98668254881742,36.0804403372275
"202","Barriers","Olympic Mountains",6407,27.4711640141362,6649.03695752021
"203","Barriers","Upper Skookumchuck",0,NA,NA
"204","Barriers","Willapa Hills",1263,10.2548350871037,1399.46920643242
"205","Beaver","Black Hills",590,11.7343377547876,644.963800606782
"206","Beaver","Black River",596,11.1411285399668,654.770579393716
"207","Beaver","Cascade Mountains",1192,9.81824395842936,1327.17430518131
"208","Beaver","Central Lowlands",124,4.18721684564757,162.905416859017
"209","Beaver","Grays Harbor Tributaries",3932,20.7031249325789,4131.56225286368
"210","Beaver","Lower Chehalis Estuary",0,NA,NA
"211","Beaver","Mainstem: Lower Chehalis",156,4.51718594912762,200.353640170402
"212","Beaver","Mainstem: Middle Chehalis",0,NA,NA
"213","Beaver","Mainstem: Upper Chehalis",24,2.99216039329864,36.0472227440787
"214","Beaver","Olympic Mountains",6229,26.3967405600103,6474.26769430437
"215","Beaver","Upper Skookumchuck",0,NA,NA
"216","Beaver","Willapa Hills",1263,10.5662836518844,1395.02619177524
"217","Current","Black Hills",612,11.6094616344621,669.684359592015
"218","Current","Black River",584,10.8248011533377,643.441406587817
"219","Current","Cascade Mountains",1182,9.68091575293044,1318.16075004541
"220","Current","Central Lowlands",124,4.01860439867901,165.078585870432
"221","Current","Grays Harbor Tributaries",3983,20.2273814793967,4190.15249261934
"222","Current","Lower Chehalis Estuary",0,NA,NA
"223","Current","Mainstem: Lower Chehalis",156,4.51739285392071,200.35103114118
"224","Current","Mainstem: Middle Chehalis",0,NA,NA
"225","Current","Mainstem: Upper Chehalis",24,2.98676518801016,36.0799378531678
"226","Current","Olympic Mountains",6237,25.7442384305146,6489.05867691238
"227","Current","Upper Skookumchuck",0,NA,NA
"228","Current","Willapa Hills",1252,10.2977148833175,1386.65674262032
"229","Fine.sediment","Black Hills",699,26.1445508643708,726.799263696154
"230","Fine.sediment","Black River",658,20.5339532165289,691.684937846745
"231","Fine.sediment","Cascade Mountains",1365,18.962992176407,1440.98956713864
"232","Fine.sediment","Central Lowlands",165,7.709241370341,189.592944401941
"233","Fine.sediment","Grays Harbor Tributaries",4374,34.4723917850654,4504.6748567024
"234","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"235","Fine.sediment","Mainstem: Lower Chehalis",226,10.9447528771313,248.725552137118
"236","Fine.sediment","Mainstem: Middle Chehalis",0,NA,NA
"237","Fine.sediment","Mainstem: Upper Chehalis",97,6.80491279751515,113.709984005534
"238","Fine.sediment","Olympic Mountains",6728,55.8678976782095,6850.62179315596
"239","Fine.sediment","Upper Skookumchuck",0,NA,NA
"240","Fine.sediment","Willapa Hills",1493,36.1560878457937,1535.46775143323
"241","Floodplain","Black Hills",747,13.5887050435712,806.338907172305
"242","Floodplain","Black River",770,15.171942212228,824.332708140428
"243","Floodplain","Cascade Mountains",1584,11.6793105621401,1732.32418167663
"244","Floodplain","Central Lowlands",164,4.42617353719583,211.866810661969
"245","Floodplain","Grays Harbor Tributaries",4237,20.2852151794704,4456.70198209198
"246","Floodplain","Lower Chehalis Estuary",0,NA,NA
"247","Floodplain","Mainstem: Lower Chehalis",466,29.3012779016055,482.465687578495
"248","Floodplain","Mainstem: Middle Chehalis",75,4.90856000313609,94.1886525830031
"249","Floodplain","Mainstem: Upper Chehalis",127,6.00632199710407,152.367924810562
"250","Floodplain","Olympic Mountains",6896,27.5996628356598,7155.25140640336
"251","Floodplain","Upper Skookumchuck",0,NA,NA
"252","Floodplain","Willapa Hills",1396,11.9899646642318,1523.02497620793
"253","FP.wood.comb","Black Hills",1140,38.4535461649815,1170.43770528372
"254","FP.wood.comb","Black River",1072,39.7236142594853,1099.68336635151
"255","FP.wood.comb","Cascade Mountains",2221,23.7349932736581,2318.69081403571
"256","FP.wood.comb","Central Lowlands",309,13.1527743808893,334.426292821326
"257","FP.wood.comb","Grays Harbor Tributaries",5966,48.6318840639784,6091.25223633788
"258","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"259","FP.wood.comb","Mainstem: Lower Chehalis",564,39.4384982168674,578.672789681271
"260","FP.wood.comb","Mainstem: Middle Chehalis",95,6.73704740398048,111.559040445454
"261","FP.wood.comb","Mainstem: Upper Chehalis",150,8.21488661064662,170.790347526551
"262","FP.wood.comb","Olympic Mountains",8825,54.8281453679599,8988.94768832687
"263","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"264","FP.wood.comb","Willapa Hills",1983,27.0359617346064,2059.16388517595
"265","Historical","Black Hills",1330,89.8884481217248,1344.96257419388
"266","Historical","Black River",1244,72.3536651586099,1261.43428311965
"267","Historical","Cascade Mountains",3391,77.9042350051107,3435.09380055305
"268","Historical","Central Lowlands",529,36.8002831714334,543.776419434082
"269","Historical","Grays Harbor Tributaries",6724,84.5458104732985,6804.48279096112
"270","Historical","Lower Chehalis Estuary",0,NA,NA
"271","Historical","Mainstem: Lower Chehalis",1360,61.2962934997671,1382.55528360139
"272","Historical","Mainstem: Middle Chehalis",527,28.9836563156136,545.832421112389
"273","Historical","Mainstem: Upper Chehalis",321,22.4732221412409,335.948851080132
"274","Historical","Olympic Mountains",10556,123.88092195977,10641.9043033829
"275","Historical","Upper Skookumchuck",0,NA,NA
"276","Historical","Willapa Hills",2351,86.1464127786646,2378.61126303831
"277","LR","Black Hills",612,11.6064196239153,669.700903952552
"278","LR","Black River",585,10.7859384174506,644.779652706256
"279","LR","Cascade Mountains",1288,9.93268760108987,1432.18952699553
"280","LR","Central Lowlands",125,4.00792366862886,166.556905616884
"281","LR","Grays Harbor Tributaries",4138,20.2983876442378,4352.42205827156
"282","LR","Lower Chehalis Estuary",0,NA,NA
"283","LR","Mainstem: Lower Chehalis",155,4.49630646276049,199.332498209445
"284","LR","Mainstem: Middle Chehalis",0,NA,NA
"285","LR","Mainstem: Upper Chehalis",24,3.00682219261406,35.95920599659
"286","LR","Olympic Mountains",6505,25.7753115088476,6767.55976630917
"287","LR","Upper Skookumchuck",0,NA,NA
"288","LR","Willapa Hills",1253,10.2999519852011,1387.73187840043
"289","Shade","Black Hills",661,12.0809650943263,720.651843893854
"290","Shade","Black River",693,13.5503774617159,748.217462750738
"291","Shade","Cascade Mountains",1534,11.692952275041,1677.45897751555
"292","Shade","Central Lowlands",166,4.74241979288624,210.356328040895
"293","Shade","Grays Harbor Tributaries",3997,20.3727768423705,4203.32044814856
"294","Shade","Lower Chehalis Estuary",0,NA,NA
"295","Shade","Mainstem: Lower Chehalis",294,11.7635180233601,321.314489497015
"296","Shade","Mainstem: Middle Chehalis",3,1.99641711465888,6.01078730570283
"297","Shade","Mainstem: Upper Chehalis",70,3.95483180747619,93.6900116693238
"298","Shade","Olympic Mountains",6411,27.1070127008731,6656.56620374209
"299","Shade","Upper Skookumchuck",0,NA,NA
"300","Shade","Willapa Hills",1352,11.4440674867851,1481.45148063345
"301","Wood","Black Hills",948,34.3324874358816,976.440721738021
"302","Wood","Black River",849,29.2287123795313,879.075760756825
"303","Wood","Cascade Mountains",1702,19.6340309825753,1793.3382617852
"304","Wood","Central Lowlands",244,11.3363315139726,267.606054011538
"305","Wood","Grays Harbor Tributaries",5612,47.9912947749725,5731.42637518022
"306","Wood","Lower Chehalis Estuary",0,NA,NA
"307","Wood","Mainstem: Lower Chehalis",209,6.03048045401501,250.54672737734
"308","Wood","Mainstem: Middle Chehalis",0,NA,NA
"309","Wood","Mainstem: Upper Chehalis",36,3.89769769898398,48.4236562056224
"310","Wood","Olympic Mountains",8012,49.9287654034631,8175.74825593766
"311","Wood","Upper Skookumchuck",0,NA,NA
"312","Wood","Willapa Hills",1800,23.3639300044626,1880.48674806444
