"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"144","Fine.sediment","Willapa Hills",1472,5.66118263344165,1787.79968341921
"145","Floodplain","Black Hills",651,3.05505436131895,967.779941325827
"146","Floodplain","Black River",703,3.22717038551844,1018.64715684577
"147","Floodplain","Cascade Mountains",1440,2.932289575438,2185.22991703952
"148","Floodplain","Central Lowlands",124,1.48573313513802,379.284210670052
"149","Floodplain","Grays Harbor Tributaries",4060,3.96278229040994,5430.33355881111
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",437,4.28239331057571,570.134563305381
"152","Floodplain","Mainstem: Middle Chehalis",14,1.47317449160779,43.5873937591811
"153","Floodplain","Mainstem: Upper Chehalis",87,2.05856099464186,169.187044903761
"154","Floodplain","Olympic Mountains",6649,4.72957585692599,8431.77644833326
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",1320,2.92239621464302,2006.64304993189
"157","FP.wood.comb","Black Hills",1023,5.72547420835397,1239.486209615
"158","FP.wood.comb","Black River",993,5.55516385386199,1210.9943536297
"159","FP.wood.comb","Cascade Mountains",2076,4.38836405983127,2688.68504899187
"160","FP.wood.comb","Central Lowlands",270,2.92029836062833,410.603150810198
"161","FP.wood.comb","Grays Harbor Tributaries",5837,6.50290798507304,6897.71190283995
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",518,5.09821636763568,644.396449950943
"164","FP.wood.comb","Mainstem: Middle Chehalis",29,1.92182859966523,60.4592105414516
"165","FP.wood.comb","Mainstem: Upper Chehalis",108,2.62306860727997,174.540625279539
"166","FP.wood.comb","Olympic Mountains",8603,6.87301255840333,10067.8359618592
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",1908,4.72355152442585,2420.41401857443
"169","Historical","Black Hills",1275,10.2523891760559,1412.80224499198
"170","Historical","Black River",1214,8.01509028793947,1387.05550608338
"171","Historical","Cascade Mountains",3234,8.11205030625146,3688.72119300918
"172","Historical","Central Lowlands",547,5.7154677277446,663.0012180301
"173","Historical","Grays Harbor Tributaries",6633,9.00628217891734,7461.47442193162
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",989,8.65558533376145,1118.18672536226
"176","Historical","Mainstem: Middle Chehalis",304,6.3546620768029,360.772957030653
"177","Historical","Mainstem: Upper Chehalis",300,5.17248385532535,371.899619124256
"178","Historical","Olympic Mountains",10428,10.8270322649814,11489.1545499001
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",2311,9.59520790636325,2579.87075044329
"181","LR.bank","Black Hills",586,2.95387610627083,885.916662125748
"182","LR.bank","Black River",559,2.76169437752487,876.308159196931
"183","LR.bank","Cascade Mountains",1102,2.64940473788921,1770.11982207003
"184","LR.bank","Central Lowlands",105,1.50852299053616,311.480340032008
"185","LR.bank","Grays Harbor Tributaries",3819,3.95839548537159,5109.90245671475
"186","LR.bank","Lower Chehalis Estuary",0,NA,NA
"187","LR.bank","Mainstem: Lower Chehalis",156,1.71680802950546,373.63149069023
"188","LR.bank","Mainstem: Middle Chehalis",0,NA,NA
"189","LR.bank","Mainstem: Upper Chehalis",13,1.36718362622607,48.4046288327573
"190","LR.bank","Olympic Mountains",6048,4.56502276907616,7744.48285347902
"191","LR.bank","Upper Skookumchuck",0,NA,NA
"192","LR.bank","Willapa Hills",1193,2.72599617263415,1884.19504371744
"193","LR.length","Black Hills",586,2.95429697927755,885.852072747218
"194","LR.length","Black River",558,2.76735939597379,873.725257279972
"195","LR.length","Cascade Mountains",1200,2.69845569751592,1906.52416884059
"196","LR.length","Central Lowlands",105,1.50639909219156,312.346343267693
"197","LR.length","Grays Harbor Tributaries",3969,3.96608989448141,5307.12532364059
"198","LR.length","Lower Chehalis Estuary",0,NA,NA
"199","LR.length","Mainstem: Lower Chehalis",153,1.71032239932361,368.395150351011
"200","LR.length","Mainstem: Middle Chehalis",0,NA,NA
"201","LR.length","Mainstem: Upper Chehalis",13,1.36051102540021,49.0599235087705
"202","LR.length","Olympic Mountains",6257,4.5609434558826,8014.1186056503
"203","LR.length","Upper Skookumchuck",0,NA,NA
"204","LR.length","Willapa Hills",1190,2.72580544244133,1879.53311348736
"205","Shade","Black Hills",635,3.01978204882732,949.390357300521
"206","Shade","Black River",671,3.15783086149941,981.960424179744
"207","Shade","Cascade Mountains",1448,2.96615343828814,2184.46337656166
"208","Shade","Central Lowlands",151,1.64453913093259,385.275923296568
"209","Shade","Grays Harbor Tributaries",3832,3.97426586996603,5120.38515705516
"210","Shade","Lower Chehalis Estuary",0,NA,NA
"211","Shade","Mainstem: Lower Chehalis",319,3.04563722200227,474.941628637243
"212","Shade","Mainstem: Middle Chehalis",0,NA,NA
"213","Shade","Mainstem: Upper Chehalis",41,1.65618364591725,103.482508144024
"214","Shade","Olympic Mountains",6202,4.70236553436404,7877.14523955975
"215","Shade","Upper Skookumchuck",0,NA,NA
"216","Shade","Willapa Hills",1301,2.89589934302527,1987.21786530291
"217","Wood","Black Hills",928,5.653574284462,1127.41660823994
"218","Wood","Black River",826,4.87468465333634,1039.17863875419
"219","Wood","Cascade Mountains",1631,3.98491116347432,2177.41492181013
"220","Wood","Central Lowlands",234,2.88803092926207,357.938647600153
"221","Wood","Grays Harbor Tributaries",5489,6.46814285307667,6492.81430176273
"222","Wood","Lower Chehalis Estuary",0,NA,NA
"223","Wood","Mainstem: Lower Chehalis",210,2.04632471064136,410.702514108912
"224","Wood","Mainstem: Middle Chehalis",0,NA,NA
"225","Wood","Mainstem: Upper Chehalis",19,1.68414297517417,46.7719726569772
"226","Wood","Olympic Mountains",7822,6.56155331648899,9228.44160990225
"227","Wood","Upper Skookumchuck",0,NA,NA
"228","Wood","Willapa Hills",1753,4.41799292428256,2265.87408687891
