"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"151","Floodplain","Mainstem: Lower Chehalis",1027,5.66375413210605,1247.20886412728
"152","Floodplain","Mainstem: Middle Chehalis",113,2.47069262221091,189.834546045472
"153","Floodplain","Mainstem: Upper Chehalis",27,2.16266640724022,50.2224822458652
"154","Floodplain","Olympic Mountains",5335,7.1928330956303,6196.47970042409
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",1385,5.08770995477122,1723.82051694578
"157","FP.wood.comb","Black Hills",1119,5.76356401695128,1353.90814776877
"158","FP.wood.comb","Black River",887,6.71788920090592,1042.12717522744
"159","FP.wood.comb","Cascade Mountains",2058,6.61896665763798,2424.25951449677
"160","FP.wood.comb","Central Lowlands",362,3.5822042535429,502.190304273304
"161","FP.wood.comb","Grays Harbor Tributaries",4997,6.50187133124196,5905.23643432461
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",1240,6.83923015921817,1452.35676042714
"164","FP.wood.comb","Mainstem: Middle Chehalis",161,2.96481692677461,242.94147648366
"165","FP.wood.comb","Mainstem: Upper Chehalis",43,2.71273678914782,68.1060176160487
"166","FP.wood.comb","Olympic Mountains",6043,7.95592470498945,6911.7558098013
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",1564,5.49444123162498,1911.98541562741
"169","Historical","Black Hills",1266,10.3015369672276,1402.10653857105
"170","Historical","Black River",1001,9.51922304565109,1118.49897785702
"171","Historical","Cascade Mountains",2555,10.4475589306092,2825.4402289275
"172","Historical","Central Lowlands",606,7.12609343243883,704.921116153912
"173","Historical","Grays Harbor Tributaries",5689,9.48583902360869,6359.41102054523
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",1392,11.0107501658779,1531.05051838619
"176","Historical","Mainstem: Middle Chehalis",327,4.97585468803426,409.246466648829
"177","Historical","Mainstem: Upper Chehalis",101,4.66654455309595,128.546371941592
"178","Historical","Olympic Mountains",7111,12.9951015419707,7703.82532749879
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",1842,10.9760084058589,2026.64298796282
"181","LR.bank","Black Hills",915,5.27573147645129,1128.99847138189
"182","LR.bank","Black River",695,5.84285891579055,838.51027194575
"183","LR.bank","Cascade Mountains",1436,5.48651630152907,1756.07016212347
"184","LR.bank","Central Lowlands",270,2.94800459223464,408.603369353596
"185","LR.bank","Grays Harbor Tributaries",4100,5.88700557072405,4938.95955113318
"186","LR.bank","Lower Chehalis Estuary",0,NA,NA
"187","LR.bank","Mainstem: Lower Chehalis",575,4.25726765821129,751.5283238393
"188","LR.bank","Mainstem: Middle Chehalis",46,2.93945459879392,69.7180081599259
"189","LR.bank","Mainstem: Upper Chehalis",20,2.03270130201449,39.3666842106096
"190","LR.bank","Olympic Mountains",4641,6.83312677185623,5436.62817362242
"191","LR.bank","Upper Skookumchuck",0,NA,NA
"192","LR.bank","Willapa Hills",1315,4.87672914699745,1654.20347543972
"193","LR.length","Black Hills",914,5.2753016748431,1127.78608330219
"194","LR.length","Black River",694,5.8427780430169,837.306175471065
"195","LR.length","Cascade Mountains",1495,5.51045354814787,1826.45225508727
"196","LR.length","Central Lowlands",271,2.9558015555532,409.562114970477
"197","LR.length","Grays Harbor Tributaries",4161,5.8936701489432,5011.28207324079
"198","LR.length","Lower Chehalis Estuary",0,NA,NA
"199","LR.length","Mainstem: Lower Chehalis",629,4.42327449895024,812.742203610281
"200","LR.length","Mainstem: Middle Chehalis",44,2.91361826075617,66.9930916224709
"201","LR.length","Mainstem: Upper Chehalis",19,2.03522971324116,37.353414471184
"202","LR.length","Olympic Mountains",4725,6.82771515547126,5535.78087620051
"203","LR.length","Upper Skookumchuck",0,NA,NA
"204","LR.length","Willapa Hills",1315,4.88049697932942,1653.87412024922
"205","Shade","Black Hills",1029,5.70219054528613,1247.83417740941
"206","Shade","Black River",733,6.23533437490888,873.010159334428
"207","Shade","Cascade Mountains",1571,5.7877389933009,1899.12983376875
"208","Shade","Central Lowlands",353,3.49976567953917,494.213235660182
"209","Shade","Grays Harbor Tributaries",4109,5.91053699642705,4945.77202778224
"210","Shade","Lower Chehalis Estuary",0,NA,NA
"211","Shade","Mainstem: Lower Chehalis",806,4.92327789958116,1011.44045582039
"212","Shade","Mainstem: Middle Chehalis",50,3.20307414585586,72.6955593365088
"213","Shade","Mainstem: Upper Chehalis",23,2.12920007190436,43.3684011117811
"214","Shade","Olympic Mountains",4696,6.94937022005688,5485.32724411208
"215","Shade","Upper Skookumchuck",0,NA,NA
"216","Shade","Willapa Hills",1362,5.09811753966474,1694.3477149734
"217","Wood","Black Hills",1001,5.53929346941691,1221.51889941555
"218","Wood","Black River",758,6.00425900384698,909.470976905331
"219","Wood","Cascade Mountains",1627,6.03812844993707,1949.93737965738
"220","Wood","Central Lowlands",307,3.23698436497393,444.238330677192
"221","Wood","Grays Harbor Tributaries",4583,6.30522109583849,5446.86597602784
"222","Wood","Lower Chehalis Estuary",0,NA,NA
"223","Wood","Mainstem: Lower Chehalis",720,5.1284131626834,894.40114921347
"224","Wood","Mainstem: Middle Chehalis",58,3.65816479279146,79.819565196743
"225","Wood","Mainstem: Upper Chehalis",35,2.55920139982505,57.4473887747453
"226","Wood","Olympic Mountains",5272,7.5979772264294,6071.03276702472
"227","Wood","Upper Skookumchuck",0,NA,NA
"228","Wood","Willapa Hills",1490,5.27390251751585,1838.6275117164
