"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"29","Current","Cedar Creek",146,30,894,126,3.13149977646728,214.496371246155
"30","Current","Unnamed: Black Hills 4",0,0,0,0,0,NA
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"32","Current","Porter Creek",37,9,293,41,2.14835306659998,69.2200559010556
"33","Current","Unnamed: Black Hills 3",0,0,0,0,0,NA
"34","Current","Mox Chehalis Creek",74,18,591,87,2.49813581870667,123.394720475934
"35","Current","Unnamed: Black Hills 2",0,0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",16,4,127,18,1.24733488815662,80.6896202927428
"37","Current","Cloquallum Creek",221,47,2138,300,2.54298677199115,364.228706824758
"38","Current","Unnamed: Black Hills 1",0,0,0,0,0,NA
"39","Current","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"40","Current","Satsop River",2186,466,23747,3241,3.34440336485719,3118.43339980156
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0,0.317674479687225,NA
"42","Current","Wynoochee River",1348,294,14816,2067,3.80757178891304,1828.13019838822
"43","Current","Wishkah River",449,84,4883,686,1.98501686861454,904.829757140642
"44","Current","Hoquiam River",320,67,3517,491,2.99123523519529,480.704267554113
"45","Current","Humptulips River",1557,328,16631,2316,3.67814996209038,2138.37147734054
"46","Current","Johns River",90,17,951,133,2.31001052566193,158.701738067734
"47","Current","Elk River",46,10,505,71,2.44892328740944,77.7477125253777
"48","Current","Andrews",15,3,162,23,1.69380463554344,36.6199189678963
"49","Current","Upper Chehalis Estuary",0,0,0,0,0,NA
"50","Current","Lower Chehalis Estuary",0,0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",6,3,993,132,1.63408499505524,15.4624538457613
"53","Current","Mainstem: Upper Chehalis 2",7,2,340,47,1.38112264078864,25.3667912919455
"54","Current","Mainstem: Middle Chehalis 1",57,12,922,122,2.40814448010402,97.4788008655115
"55","Current","Mainstem: Middle Chehalis 2",0,2,941,93,1.25460620608378,0
"56","Current","Mainstem: Middle Chehalis 3",0,4,1845,250,0,NA
"57","Current","Mainstem: Lower Chehalis 1",119,27,1890,248,2.50574544859974,198.030622414076
"58","Current","Mainstem: Lower Chehalis 2",209,42,2259,313,3.35156144237391,297.877116384854
"59","Current","Mainstem: Lower Chehalis 3",169,39,1844,207,2.46476552842891,284.376827703794
"60","Current","Mainstem: Lower Chehalis 4",1,3,1111,104,1.09748496328576,11.2579922717794
"61","Current","Mainstem: Lower Chehalis 5",0,1,728,74,0,NA
"62","Current","Mainstem: Lower Chehalis 6",0,2,596,34,0,NA
"63","Current","Mainstem: Lower Chehalis 7",48,15,547,41,1.30147114593658,207.219217649761
"64","Barriers","Upper Chehalis: Above Proposed Dam",327,60,2793,387,2.20554714409831,598.246132182229
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",43,8,237,33,2.62756211928902,69.4198825288365
"66","Barriers","Elk Creek",114,21,933,131,2.74736261401963,179.241180671569
"67","Barriers","Unnamed: Willapa Hills 3",11,2,57,8,1.42194534092015,37.0697273632931
"68","Barriers","South Fork Chehalis",280,57,2463,334,2.65524465618092,449.159283465704
"69","Barriers","Unnamed: Willapa Hills 2",57,10,321,45,2.40449470652786,97.5839906231567
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",9,2,47,5,1.28337283156732,40.7602783238652
"72","Barriers","Stearns Creek",33,7,197,23,2.35644076365168,57.3283753218685
"73","Barriers","Bunker Creek",45,10,274,32,1.61309431649618,118.398168583871
"74","Barriers","Unnamed: Central Lowlands 9",1,0,6,0,0.699747918660126,NA
"75","Barriers","Newaukum River",776,155,6546,842,2.59585682183322,1262.25916146323
"76","Barriers","Dillenbaugh Creek",33,6,154,17,2.11621282318388,62.5642545172264
"77","Barriers","Unnamed: Central Lowlands 8",0,0,0,0,0.308488024766935,NA
"78","Barriers","Salzer Creek",0,0,0,0,0,NA
"79","Barriers","Unnamed: Cascade Mountains 1",0,0,0,0,0.254300600783397,NA
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"81","Barriers","Skookumchuck River",288,58,2459,321,2.79751414280753,448.221270665595
"82","Barriers","Lincoln Creek",8,2,45,6,1.38040625345564,29.0301484986839
"83","Barriers","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"84","Barriers","Unnamed: Black River 1",0,0,0,0,0,NA
"85","Barriers","Scatter Creek",0,0,0,0,0,NA
"86","Barriers","Black River",479,99,4241,553,2.67241940673281,765.411409764588
"87","Barriers","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"88","Barriers","Garrard Creek",31,6,195,26,1.91859874330781,64.7470524816648
"89","Barriers","Unnamed: Black Hills 5",0,0,0,0,0,NA
"90","Barriers","Unnamed: Central Lowlands 4",23,4,148,23,1.48345053242198,70.5746709488041
"91","Barriers","Rock Creek (Lower Chehalis)",12,2,74,10,1.68461864193597,29.5280064914189
"92","Barriers","Cedar Creek",146,30,894,126,3.13149977646728,214.496371246155
"93","Barriers","Unnamed: Black Hills 4",0,0,0,0,0,NA
"94","Barriers","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"95","Barriers","Porter Creek",37,9,293,41,2.14835912766839,69.2198858427887
"96","Barriers","Unnamed: Black Hills 3",0,0,0,0,0,NA
"97","Barriers","Mox Chehalis Creek",74,18,591,87,2.49814248119576,123.394500809386
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",16,4,127,18,1.24733834586213,80.6887159539685
"100","Barriers","Cloquallum Creek",223,47,2142,301,2.55131784962653,366.748748880628
"101","Barriers","Unnamed: Black Hills 1",0,0,0,0,0,NA
"102","Barriers","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"103","Barriers","Satsop River",2260,472,24003,3277,3.40689097319835,3198.9706576517
"104","Barriers","Unnamed: Olympic Mountains 1",0,0,0,0,0.317674479687225,NA
"105","Barriers","Wynoochee River",1435,305,15195,2118,4.13009658168345,1893.45230731769
"106","Barriers","Wishkah River",499,93,5282,741,2.1839162483076,920.482516785556
"107","Barriers","Hoquiam River",345,71,3654,510,3.11207425523921,508.346529670628
"108","Barriers","Humptulips River",1566,328,16648,2319,3.68916111226723,2148.33773828438
"109","Barriers","Johns River",95,18,1002,141,2.34384992463819,165.692417552188
"110","Barriers","Elk River",48,10,513,72,2.53278730966089,79.3154993504084
"111","Barriers","Andrews",15,3,162,23,1.69380463554344,36.6199189678963
"112","Barriers","Upper Chehalis Estuary",0,0,0,0,0,NA
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",6,3,993,132,1.63358854431006,15.469868187932
"116","Barriers","Mainstem: Upper Chehalis 2",7,2,340,47,1.38112264078864,25.3667912919455
"117","Barriers","Mainstem: Middle Chehalis 1",56,12,938,124,2.38913791287773,96.3127720299496
"118","Barriers","Mainstem: Middle Chehalis 2",0,2,978,97,1.29130908112747,0
"119","Barriers","Mainstem: Middle Chehalis 3",0,5,1965,265,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",119,27,1888,247,2.50359295999449,198.14375975825
"121","Barriers","Mainstem: Lower Chehalis 2",209,42,2259,313,3.35156144237391,297.877116384854
"122","Barriers","Mainstem: Lower Chehalis 3",169,39,1844,207,2.46476552842891,284.376827703794
"123","Barriers","Mainstem: Lower Chehalis 4",1,3,1170,109,1.16683101826592,6.994089171152
"124","Barriers","Mainstem: Lower Chehalis 5",0,1,728,74,0,NA
"125","Barriers","Mainstem: Lower Chehalis 6",0,2,596,34,0,NA
"126","Barriers","Mainstem: Lower Chehalis 7",48,15,547,41,1.30147114593658,207.219217649761
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",436,94,3810,523,4.90660820783688,547.605765616669
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",46,10,278,39,4.40505428235475,59.5093294219641
"129","Fine.sediment","Elk Creek",133,28,1121,156,5.02866476587337,166.013419514733
"130","Fine.sediment","Unnamed: Willapa Hills 3",13,2,67,9,1.83200695627511,28.6248693619112
"131","Fine.sediment","South Fork Chehalis",352,78,3080,414,5.26311043069022,434.568820517983
"132","Fine.sediment","Unnamed: Willapa Hills 2",49,12,349,49,3.40497035128605,69.3744715496377
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",2,1,25,3,0.685693512861792,NA
"135","Fine.sediment","Stearns Creek",33,8,212,25,2.76068604466134,51.7426941333811
"136","Fine.sediment","Bunker Creek",64,16,411,48,2.79017779326094,99.7506389817401
"137","Fine.sediment","Unnamed: Central Lowlands 9",1,0,7,0,0.55491365319176,NA
"138","Fine.sediment","Newaukum River",949,206,8013,1027,4.49308621526265,1220.67952392742
"139","Fine.sediment","Dillenbaugh Creek",7,2,45,5,1.09002480192273,84.7563499224163
"140","Fine.sediment","Unnamed: Central Lowlands 8",0,0,0,0,0.390035267061124,NA
"141","Fine.sediment","Salzer Creek",0,0,0,0,0,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0,0.0148315939898131,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"144","Fine.sediment","Skookumchuck River",302,63,2633,343,3.31709436423822,432.335649967923
"145","Fine.sediment","Lincoln Creek",9,2,52,7,1.62928242017166,23.3020044919497
"146","Fine.sediment","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"147","Fine.sediment","Unnamed: Black River 1",0,0,0,0,0,NA
"148","Fine.sediment","Scatter Creek",0,0,0,0,0,NA
"149","Fine.sediment","Black River",546,124,4976,646,4.0772133827634,723.433259278784
"150","Fine.sediment","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"151","Fine.sediment","Garrard Creek",35,8,233,31,2.53678720958058,57.7747861133957
"152","Fine.sediment","Unnamed: Black Hills 5",0,0,0,0,0,NA
"153","Fine.sediment","Unnamed: Central Lowlands 4",6,1,39,6,1.02985639638333,206.961962152596
"154","Fine.sediment","Rock Creek (Lower Chehalis)",13,3,79,11,1.86892733400913,27.9609748608315
"155","Fine.sediment","Cedar Creek",166,36,1020,143,4.9967978654579,207.533248762627
"156","Fine.sediment","Unnamed: Black Hills 4",0,0,0,0,0,NA
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"158","Fine.sediment","Porter Creek",45,12,356,50,3.14284798268779,66.0000897700434
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",85,21,686,101,3.51288217740417,118.825700529981
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",30,8,245,35,2.0122161840924,59.6379374993884
"163","Fine.sediment","Cloquallum Creek",276,64,2658,371,4.45825369714438,355.809066705518
"164","Fine.sediment","Unnamed: Black Hills 1",0,0,0,0,0,NA
"165","Fine.sediment","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"166","Fine.sediment","Satsop River",2527,583,27439,3726,5.52670231258702,3085.24302671138
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0,0,0.316839828618489,NA
"168","Fine.sediment","Wynoochee River",1480,341,16262,2261,5.41046685534813,1815.56538310799
"169","Fine.sediment","Wishkah River",615,131,6688,931,3.36434395181311,875.114438734002
"170","Fine.sediment","Hoquiam River",380,88,4169,578,5.04431494723541,473.959052387787
"171","Fine.sediment","Humptulips River",1689,373,18035,2505,4.86755235205122,2125.7103134633
"172","Fine.sediment","Johns River",111,24,1173,163,3.57594556189894,154.090972744848
"173","Fine.sediment","Elk River",54,12,592,83,3.51452809534001,75.4752024843446
"174","Fine.sediment","Andrews",19,4,202,28,2.36726687904657,32.8963360344464
"175","Fine.sediment","Upper Chehalis Estuary",0,0,0,0,0,NA
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",45,14,1536,202,2.92603066309509,68.3641140103584
"179","Fine.sediment","Mainstem: Upper Chehalis 2",21,6,508,70,2.22680676021149,38.1176102717104
"180","Fine.sediment","Mainstem: Middle Chehalis 1",83,21,1231,161,3.98479989249079,110.807559296961
"181","Fine.sediment","Mainstem: Middle Chehalis 2",1,3,1224,121,1.77107550509175,2.29688985500974
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,5,2247,302,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",149,37,2210,288,3.66380670874622,204.93498939348
"184","Fine.sediment","Mainstem: Lower Chehalis 2",237,50,2560,353,4.92181102524098,297.431264656725
"185","Fine.sediment","Mainstem: Lower Chehalis 3",202,50,2203,246,3.63424713031965,278.682251135446
"186","Fine.sediment","Mainstem: Lower Chehalis 4",4,5,1346,125,1.50064590097488,11.9896789171968
"187","Fine.sediment","Mainstem: Lower Chehalis 5",0,1,829,85,0,NA
"188","Fine.sediment","Mainstem: Lower Chehalis 6",0,3,735,42,0,NA
"189","Fine.sediment","Mainstem: Lower Chehalis 7",102,34,1152,87,2.22175483857627,185.486471081925
"190","Wood","Upper Chehalis: Above Proposed Dam",494,91,4192,644,3.2197179511791,716.55079738288
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",68,13,379,59,4.64973129126933,86.6315086161728
"192","Wood","Elk Creek",178,35,1445,224,4.76633703151978,225.260773135901
"193","Wood","Unnamed: Willapa Hills 3",19,3,96,14,2.38391762869315,32.729140814502
"194","Wood","South Fork Chehalis",422,85,3673,553,3.99483435246784,562.909295918907
"195","Wood","Unnamed: Willapa Hills 2",69,15,472,73,3.66556633601102,94.8856810531519
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",7,3,66,8,1.2106140223297,40.2361536167905
"198","Wood","Stearns Creek",52,12,322,43,4.07009710675298,68.9375749990516
"199","Wood","Bunker Creek",90,21,574,75,2.89086816518146,137.597184011696
"200","Wood","Unnamed: Central Lowlands 9",3,1,24,2,0.83765901703916,NA
"201","Wood","Newaukum River",1185,238,9932,1421,3.96688108353537,1584.40933479812
"202","Wood","Dillenbaugh Creek",14,4,97,11,1.59725495746207,37.4405756286907
"203","Wood","Unnamed: Central Lowlands 8",0,0,0,0,0.528048104443355,NA
"204","Wood","Salzer Creek",0,0,0,0,0,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0,0.0296938079406281,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"207","Wood","Skookumchuck River",382,73,3259,474,3.64089130775059,526.648134089764
"208","Wood","Lincoln Creek",14,3,77,11,2.24519165084056,25.2432491741728
"209","Wood","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"210","Wood","Unnamed: Black River 1",0,0,0,0,0,NA
"211","Wood","Scatter Creek",0,0,0,0,0,NA
"212","Wood","Black River",677,144,6127,884,3.89699541113051,910.690394330245
"213","Wood","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"214","Wood","Garrard Creek",54,11,341,51,3.3154970506823,77.3211266600784
"215","Wood","Unnamed: Black Hills 5",0,0,0,0,0,NA
"216","Wood","Unnamed: Central Lowlands 4",9,1,57,9,1.45977737995282,28.5746906925336
"217","Wood","Rock Creek (Lower Chehalis)",19,4,116,18,2.74570482499972,29.8838560379204
"218","Wood","Cedar Creek",239,50,1461,228,5.78448169378325,288.95316427076
"219","Wood","Unnamed: Black Hills 4",0,0,0,0,0,NA
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"221","Wood","Porter Creek",67,17,525,82,3.89272218888212,90.1615743321317
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",111,27,891,142,3.86360394760614,149.762343547121
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",47,12,377,59,2.4460428669699,79.5024942714774
"226","Wood","Cloquallum Creek",364,81,3474,540,4.55741659288032,466.321443242969
"227","Wood","Unnamed: Black Hills 1",0,0,0,0,0,NA
"228","Wood","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"229","Wood","Satsop River",3105,664,33192,5021,4.95934355523976,3889.22090851168
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0,0,0.60629903127674,NA
"231","Wood","Wynoochee River",1832,394,19825,3068,5.46982607946462,2241.8593474177
"232","Wood","Wishkah River",803,161,8590,1333,3.43912392171744,1132.21656536196
"233","Wood","Hoquiam River",483,105,5211,805,4.94276295047672,605.502926517964
"234","Wood","Humptulips River",2194,465,23045,3555,5.55555651234292,2675.60965494677
"235","Wood","Johns River",153,32,1596,247,4.28597454257221,199.561529317337
"236","Wood","Elk River",74,17,806,124,4.34481347064708,96.1238047052244
"237","Wood","Andrews",26,5,269,42,2.87670115681021,39.8540970711563
"238","Wood","Upper Chehalis Estuary",0,0,0,0,0,NA
"239","Wood","Lower Chehalis Estuary",0,0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",17,6,1518,224,2.21916527428579,30.9439667111245
"242","Wood","Mainstem: Upper Chehalis 2",12,3,530,82,1.78499092934643,27.2868008423881
"243","Wood","Mainstem: Middle Chehalis 1",76,16,1313,192,3.20734497705912,110.430503971906
"244","Wood","Mainstem: Middle Chehalis 2",0,3,1577,173,1.81507635568388,0
"245","Wood","Mainstem: Middle Chehalis 3",0,5,2745,411,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",161,36,2484,362,3.2099278059844,233.853058622104
"247","Wood","Mainstem: Lower Chehalis 2",266,51,2860,436,4.26278029568374,347.525562831149
"248","Wood","Mainstem: Lower Chehalis 3",230,51,2476,309,3.13376056095011,337.790913474184
"249","Wood","Mainstem: Lower Chehalis 4",1,4,1691,175,1.5280811045212,2.89364851618139
"250","Wood","Mainstem: Lower Chehalis 5",0,1,1162,132,0,NA
"251","Wood","Mainstem: Lower Chehalis 6",0,3,970,61,0,NA
"252","Wood","Mainstem: Lower Chehalis 7",93,26,1038,88,1.68362144331013,229.040203112544
"253","Shade","Upper Chehalis: Above Proposed Dam",338,62,2878,403,2.28055562502601,601.947924943234
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",43,8,239,34,2.67871104921524,68.6148906746646
"255","Shade","Elk Creek",114,21,934,131,2.7516139178556,179.082835228647
"256","Shade","Unnamed: Willapa Hills 3",12,2,60,8,1.49642070597563,36.1730448701088
"257","Shade","South Fork Chehalis",319,61,2685,373,2.88476608368435,488.251772281692
"258","Shade","Unnamed: Willapa Hills 2",43,9,294,42,2.26629097345794,76.9574401944739
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",5,2,50,6,0.945799147489769,NA
"261","Shade","Stearns Creek",45,9,255,34,3.06530306374192,66.7885698181597
"262","Shade","Bunker Creek",71,14,422,57,2.11739589191524,134.540595158538
"263","Shade","Unnamed: Central Lowlands 9",5,1,32,4,0.89032456107597,NA
"264","Shade","Newaukum River",935,183,7955,1072,2.8430078375031,1442.32285613431
"265","Shade","Dillenbaugh Creek",14,3,106,15,1.44563455653994,45.4158760682761
"266","Shade","Unnamed: Central Lowlands 8",4,1,19,3,0.8260885240272,NA
"267","Shade","Salzer Creek",0,0,0,0,0,NA
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0,0.100839755235099,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"270","Shade","Skookumchuck River",318,63,2726,363,2.97862112602459,478.717984771001
"271","Shade","Lincoln Creek",9,2,52,7,1.51686893184999,26.4125381608583
"272","Shade","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"273","Shade","Unnamed: Black River 1",0,0,0,0,0,NA
"274","Shade","Scatter Creek",0,0,0,0,0,NA
"275","Shade","Black River",564,115,4968,680,3.18923498242913,821.624240671596
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"277","Shade","Garrard Creek",33,7,205,29,1.98962449819201,66.3459812891547
"278","Shade","Unnamed: Black Hills 5",0,0,0,0,0,NA
"279","Shade","Unnamed: Central Lowlands 4",6,1,36,6,1.02988843102533,206.74656963144
"280","Shade","Rock Creek (Lower Chehalis)",14,3,77,11,1.79784478030281,31.5472727849226
"281","Shade","Cedar Creek",165,31,922,130,3.3181563520518,236.177252498072
"282","Shade","Unnamed: Black Hills 4",0,0,0,0,0,NA
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"284","Shade","Porter Creek",52,11,327,46,2.5384358272884,85.8005648839144
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",101,20,649,95,2.92856444863039,153.370559911403
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",27,5,179,25,1.46993906215487,84.45425774183
"289","Shade","Cloquallum Creek",253,50,2241,315,2.68845002612149,402.841568353173
"290","Shade","Unnamed: Black Hills 1",0,0,0,0,0,NA
"291","Shade","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"292","Shade","Satsop River",2273,480,24642,3418,3.47094677950339,3192.8903104084
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0,0,0.372237609227382,NA
"294","Shade","Wynoochee River",1356,295,14899,2084,3.83278304658484,1834.68120420827
"295","Shade","Wishkah River",452,84,4908,691,1.99243123563317,907.447172328895
"296","Shade","Hoquiam River",321,68,3526,493,2.99971729781557,481.522690057565
"297","Shade","Humptulips River",1563,329,16694,2329,3.69432770011572,2143.10760900868
"298","Shade","Johns River",90,17,952,134,2.31099526191391,158.650133692024
"299","Shade","Elk River",46,10,506,71,2.44931866726398,77.7390516240563
"300","Shade","Andrews",15,3,163,23,1.70594949123296,36.2479790498922
"301","Shade","Upper Chehalis Estuary",0,0,0,0,0,NA
"302","Shade","Lower Chehalis Estuary",0,0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",11,4,1075,147,1.74162906837288,25.8322125832173
"305","Shade","Mainstem: Upper Chehalis 2",7,2,345,48,1.39567587525695,24.6912479070253
"306","Shade","Mainstem: Middle Chehalis 1",67,14,1040,144,2.66051588423199,107.348906406871
"307","Shade","Mainstem: Middle Chehalis 2",1,3,1433,179,2.12421294781023,1.88951119265066
"308","Shade","Mainstem: Middle Chehalis 3",0,5,2179,301,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",137,31,2136,294,2.81089139510422,212.653349709642
"310","Shade","Mainstem: Lower Chehalis 2",215,43,2327,325,3.45853633297518,302.45040580296
"311","Shade","Mainstem: Lower Chehalis 3",253,55,2713,349,3.42090810824926,357.506238439163
"312","Shade","Mainstem: Lower Chehalis 4",48,14,1981,235,1.85853491836408,103.909199466765
"313","Shade","Mainstem: Lower Chehalis 5",0,1,911,107,0,NA
"314","Shade","Mainstem: Lower Chehalis 6",0,2,1255,119,0,NA
"315","Shade","Mainstem: Lower Chehalis 7",231,57,2514,277,2.97486716534063,347.969892483962
"316","LR.bank","Upper Chehalis: Above Proposed Dam",330,61,2817,390,2.21772110181442,600.99801383773
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",43,8,240,34,2.63410811358527,69.3140484050697
"318","LR.bank","Elk Creek",114,21,936,131,2.75146378834426,179.088413907643
"319","LR.bank","Unnamed: Willapa Hills 3",11,2,57,8,1.42966871616856,36.6011191554486
"320","LR.bank","South Fork Chehalis",285,57,2497,338,2.65326351261281,457.386312179349
"321","LR.bank","Unnamed: Willapa Hills 2",43,9,290,41,2.2083599679998,78.5854225054955
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",2,1,23,3,0.662388604874121,NA
"324","LR.bank","Stearns Creek",32,7,197,23,2.32513493510539,56.1484841673538
"325","LR.bank","Bunker Creek",42,9,267,32,1.5623348855919,116.688590510959
"326","LR.bank","Unnamed: Central Lowlands 9",0,0,0,0,0.486705144760977,NA
"327","LR.bank","Newaukum River",788,156,6599,850,2.59165510361072,1283.08213067793
"328","LR.bank","Dillenbaugh Creek",4,1,27,3,0.889816620711046,NA
"329","LR.bank","Unnamed: Central Lowlands 8",0,0,0,0,0.310158358117518,NA
"330","LR.bank","Salzer Creek",0,0,0,0,0,NA
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0,0,0.0146220927339387,NA
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"333","LR.bank","Skookumchuck River",299,60,2569,335,2.82194936177643,463.109939756212
"334","LR.bank","Lincoln Creek",8,2,45,6,1.38986231746885,28.5200647550124
"335","LR.bank","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"336","LR.bank","Unnamed: Black River 1",0,0,0,0,0,NA
"337","LR.bank","Scatter Creek",0,0,0,0,0,NA
"338","LR.bank","Black River",481,103,4381,570,2.77792159432731,751.540614127581
"339","LR.bank","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
