"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",9,2,72,8,1.7750197567209,20.6126071909172
"72","Barriers","Stearns Creek",37,7,285,32,3.11277428707959,54.512519073272
"73","Barriers","Bunker Creek",55,9,419,47,2.1521838540131,102.735437194709
"74","Barriers","Unnamed: Central Lowlands 9",3,1,19,2,1.00216160704057,1390.85632342066
"75","Barriers","Newaukum River",721,112,5501,613,3.68565377770921,989.463495177325
"76","Barriers","Dillenbaugh Creek",30,5,227,25,3.15354096699944,43.9305453017685
"77","Barriers","Unnamed: Central Lowlands 8",0,0,0,0,0.455049342011205,NA
"78","Barriers","Salzer Creek",0,0,0,0,0,NA
"79","Barriers","Unnamed: Cascade Mountains 1",0,0,0,0,0.319315137756385,NA
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"81","Barriers","Skookumchuck River",128,20,974,108,3.52180955876125,178.757203118413
"82","Barriers","Lincoln Creek",10,1,79,9,1.78091064861895,22.8055623491435
"83","Barriers","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"84","Barriers","Unnamed: Black River 1",0,0,0,0,0,NA
"85","Barriers","Scatter Creek",0,0,0,0,0,NA
"86","Barriers","Black River",430,66,3281,366,3.74486340646132,586.656247078741
"87","Barriers","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"88","Barriers","Garrard Creek",40,6,301,34,2.54161940316512,65.9467414057422
"89","Barriers","Unnamed: Black Hills 5",0,0,0,0,0,NA
"90","Barriers","Unnamed: Central Lowlands 4",29,4,220,25,1.98439841657697,58.4596166670414
"91","Barriers","Rock Creek (Lower Chehalis)",13,2,99,11,2.21290334085856,23.7180840897
"92","Barriers","Cedar Creek",156,26,1185,132,4.16465835246763,205.294420637337
"93","Barriers","Unnamed: Black Hills 4",0,0,0,0,0,NA
"94","Barriers","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"95","Barriers","Porter Creek",47,9,361,40,2.92154585428092,71.4594735510948
"96","Barriers","Unnamed: Black Hills 3",0,0,0,0,0,NA
"97","Barriers","Mox Chehalis Creek",77,15,586,66,3.20530359008209,111.915827619513
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",25,4,190,21,1.69513297862954,60.9643417426228
"100","Barriers","Cloquallum Creek",267,42,2039,227,3.3562607168577,380.315134479715
"101","Barriers","Unnamed: Black Hills 1",0,0,0,0,0,NA
"102","Barriers","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"103","Barriers","Satsop River",1914,297,14606,1625,4.46205997299334,2466.8500415737
"104","Barriers","Unnamed: Olympic Mountains 1",0,0,0,0,0.468076834088087,NA
"105","Barriers","Wynoochee River",1036,167,7904,877,5.2852139695417,1277.7615566839
"106","Barriers","Wishkah River",575,79,4400,489,2.79119665800279,896.014444411221
"107","Barriers","Hoquiam River",373,55,2850,316,3.94782860775109,499.533815100113
"108","Barriers","Humptulips River",1368,215,10480,1164,4.73477659134053,1734.28696966021
"109","Barriers","Johns River",127,18,971,108,2.96631441873461,191.587839457399
"110","Barriers","Elk River",65,9,496,55,3.19573085607008,94.6028995631718
"111","Barriers","Andrews",21,3,160,18,2.13226955246244,39.5468203700519
"112","Barriers","Upper Chehalis Estuary",0,0,0,0,0,NA
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",0,0,1,0,1.417118424348,0
"116","Barriers","Mainstem: Upper Chehalis 2",1,0,6,1,1.25345075364933,4.94553965849943
"117","Barriers","Mainstem: Middle Chehalis 1",22,4,164,18,1.95543771995751,45.0260953073722
"118","Barriers","Mainstem: Middle Chehalis 2",0,0,0,0,0.61377757471193,NA
"119","Barriers","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",55,9,417,46,2.72415757231652,86.8996366011395
"121","Barriers","Mainstem: Lower Chehalis 2",115,17,880,99,3.55868824660713,159.944904934195
"122","Barriers","Mainstem: Lower Chehalis 3",91,16,689,77,2.92935876918257,138.165929661986
"123","Barriers","Mainstem: Lower Chehalis 4",0,0,0,0,1.01172160938532,0
"124","Barriers","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"125","Barriers","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"126","Barriers","Mainstem: Lower Chehalis 7",52,11,391,44,1.7794381738556,118.714720608018
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",333,57,2559,284,6.25070550620333,396.420048907063
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",48,8,369,41,5.549396360845,58.5508503090912
"129","Fine.sediment","Elk Creek",139,23,1064,118,6.28614410835022,165.29515903292
"130","Fine.sediment","Unnamed: Willapa Hills 3",13,2,102,11,2.41533882311278,22.1850797757451
"131","Fine.sediment","South Fork Chehalis",300,52,2291,255,7.01013128572423,349.915714938305
"132","Fine.sediment","Unnamed: Willapa Hills 2",54,11,496,55,4.2444862266647,70.6436212785256
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",3,1,40,4,0.931771070297543,NA
"135","Fine.sediment","Stearns Creek",37,7,294,33,3.58078957298446,51.3366977251124
"136","Fine.sediment","Bunker Creek",72,14,577,64,3.65437629282295,99.1250162212033
"137","Fine.sediment","Unnamed: Central Lowlands 9",2,0,16,2,0.759647651088194,NA
"138","Fine.sediment","Newaukum River",832,140,6380,710,6.35903974626398,987.251694220037
"139","Fine.sediment","Dillenbaugh Creek",6,2,67,7,1.625901279997,15.5861762737228
"140","Fine.sediment","Unnamed: Central Lowlands 8",0,0,0,0,0.569025118510789,NA
"141","Fine.sediment","Salzer Creek",0,0,0,0,0,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0,0.0217384463437735,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"144","Fine.sediment","Skookumchuck River",132,22,1012,113,4.10472401076258,174.515856334547
"145","Fine.sediment","Lincoln Creek",11,2,88,10,2.08293780677355,21.1575546916889
"146","Fine.sediment","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"147","Fine.sediment","Unnamed: Black River 1",0,0,0,0,0,NA
"148","Fine.sediment","Scatter Creek",0,0,0,0,0,NA
"149","Fine.sediment","Black River",463,77,3660,408,5.66551640944761,562.238746446681
"150","Fine.sediment","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"151","Fine.sediment","Garrard Creek",42,7,344,38,3.34032417044975,59.9462317786209
"152","Fine.sediment","Unnamed: Black Hills 5",0,0,0,0,0,NA
"153","Fine.sediment","Unnamed: Central Lowlands 4",7,1,51,6,1.30030112347537,30.3099361034331
"154","Fine.sediment","Rock Creek (Lower Chehalis)",14,2,103,11,2.41093129062321,23.9225242880652
"155","Fine.sediment","Cedar Creek",173,31,1318,147,6.53382157236647,204.262301781447
"156","Fine.sediment","Unnamed: Black Hills 4",0,0,0,0,0,NA
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"158","Fine.sediment","Porter Creek",54,11,411,46,4.19918484817786,70.879299747483
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",86,17,650,73,4.40790449565631,111.235448971535
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",39,7,295,33,2.68946991592293,62.0841636376194
"163","Fine.sediment","Cloquallum Creek",312,53,2388,265,5.81293044388146,376.825370663031
"164","Fine.sediment","Unnamed: Black Hills 1",0,0,0,0,0,NA
"165","Fine.sediment","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"166","Fine.sediment","Satsop River",2061,351,16079,1786,7.23235194027097,2391.69377656333
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0,0,0.464793802674429,NA
"168","Fine.sediment","Wynoochee River",1051,183,8321,923,6.89906034463486,1229.16396825909
"169","Fine.sediment","Wishkah River",666,102,5221,579,4.29138450135899,868.346459286362
"170","Fine.sediment","Hoquiam River",394,65,3117,344,6.35813404018711,467.53306151823
"171","Fine.sediment","Humptulips River",1447,238,11132,1235,6.23687995858309,1723.30956054824
"172","Fine.sediment","Johns River",141,22,1079,120,4.51668298980051,181.094600624778
"173","Fine.sediment","Elk River",70,11,553,61,4.42612879083644,90.4312226052981
"174","Fine.sediment","Andrews",25,4,189,21,2.96955121456177,37.6932469768564
"175","Fine.sediment","Upper Chehalis Estuary",0,0,0,0,0,NA
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",12,3,93,10,2.26221306353381,21.5071112371502
"179","Fine.sediment","Mainstem: Upper Chehalis 2",6,1,47,5,1.74166739900717,14.0898796522968
"180","Fine.sediment","Mainstem: Middle Chehalis 1",32,7,246,27,2.99722569310757,48.0222252850202
"181","Fine.sediment","Mainstem: Middle Chehalis 2",0,0,0,0,0.898677993835483,NA
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",65,12,493,55,3.84032031824727,87.8847428166521
"184","Fine.sediment","Mainstem: Lower Chehalis 2",128,20,975,109,5.10817529655777,159.157385155217
"185","Fine.sediment","Mainstem: Lower Chehalis 3",103,19,787,88,4.17815097761865,135.408781308803
"186","Fine.sediment","Mainstem: Lower Chehalis 4",8,2,62,7,1.36864413773324,29.7011453082948
"187","Fine.sediment","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"188","Fine.sediment","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"189","Fine.sediment","Mainstem: Lower Chehalis 7",74,18,561,63,2.96181271270305,111.720216369707
"190","Wood","Upper Chehalis: Above Proposed Dam",318,46,2432,283,3.27124279840687,458.011451097635
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",49,7,375,43,3.76431240830716,66.7259270163343
"192","Wood","Elk Creek",135,20,1031,117,3.64821603903998,185.977714057249
"193","Wood","Unnamed: Willapa Hills 3",14,2,103,12,2.17997608806834,25.8646472090112
"194","Wood","South Fork Chehalis",298,45,2266,261,3.88183423259314,401.406364123815
"195","Wood","Unnamed: Willapa Hills 2",50,9,468,54,2.87539339876269,76.6610728356984
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",4,1,53,6,1.10532759654147,41.9767518802655
"198","Wood","Stearns Creek",40,7,317,37,3.30645231289778,57.342652079264
"199","Wood","Bunker Creek",58,10,460,53,2.21635278457447,105.683534526779
"200","Wood","Unnamed: Central Lowlands 9",0,0,3,0,0.749406594854145,NA
"201","Wood","Newaukum River",818,124,6261,716,3.9911274543808,1091.4754745412
"202","Wood","Dillenbaugh Creek",5,1,51,6,1.48575217184789,15.2933147596214
"203","Wood","Unnamed: Central Lowlands 8",0,0,0,0,0.510589978703448,NA
"204","Wood","Salzer Creek",0,0,0,0,0,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0,0.028583109744355,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"207","Wood","Skookumchuck River",157,24,1196,142,4.33901000986815,204.019924928647
"208","Wood","Lincoln Creek",11,2,85,10,1.92123064474123,22.9405493757645
"209","Wood","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"210","Wood","Unnamed: Black River 1",0,0,0,0,0,NA
"211","Wood","Scatter Creek",0,0,0,0,0,NA
"212","Wood","Black River",465,72,3694,424,4.00283933589799,619.85343968992
"213","Wood","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"214","Wood","Garrard Creek",41,6,328,38,2.58174594699877,66.9207239176393
"215","Wood","Unnamed: Black Hills 5",0,0,0,0,0,NA
"216","Wood","Unnamed: Central Lowlands 4",9,1,68,8,1.68404057817586,22.1571141934304
"217","Wood","Rock Creek (Lower Chehalis)",15,2,111,13,2.46532885867602,25.236609967235
"218","Wood","Cedar Creek",172,28,1310,151,4.34198645452324,223.466396510137
"219","Wood","Unnamed: Black Hills 4",0,0,0,0,0,NA
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"221","Wood","Porter Creek",52,10,394,45,3.02401247966685,77.6915411947258
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",84,16,639,74,3.40500344955631,118.927184830232
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",30,5,228,26,1.86734653852221,64.5882512555066
"226","Wood","Cloquallum Creek",293,46,2244,253,3.52098663905102,409.224336718538
"227","Wood","Unnamed: Black Hills 1",0,0,0,0,0,NA
"228","Wood","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"229","Wood","Satsop River",2122,330,16497,1894,4.81954460521295,2677.56361276783
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0,0,0.485657959931394,NA
"231","Wood","Wynoochee River",1133,184,8940,1032,5.53147764540041,1383.02881811632
"232","Wood","Wishkah River",591,81,4636,519,2.6408014991999,951.189822040135
"233","Wood","Hoquiam River",384,58,3031,339,3.90133387983359,516.352916246242
"234","Wood","Humptulips River",1554,240,11916,1363,5.12482210081162,1930.74352057371
"235","Wood","Johns River",132,18,1007,112,2.98681108902499,198.438123246422
"236","Wood","Elk River",67,10,531,59,3.12243415052391,98.5675282474425
"237","Wood","Andrews",23,3,178,20,2.27094322065289,41.096795849137
"238","Wood","Upper Chehalis Estuary",0,0,0,0,0,NA
"239","Wood","Lower Chehalis Estuary",0,0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",4,1,33,4,1.78162080766056,9.11757102778809
"242","Wood","Mainstem: Upper Chehalis 2",4,1,31,4,1.56145172942152,11.1243880647074
"243","Wood","Mainstem: Middle Chehalis 1",33,6,249,30,2.43877652852764,55.9361539792217
"244","Wood","Mainstem: Middle Chehalis 2",0,0,0,0,0.774817808444559,NA
"245","Wood","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",70,12,531,64,3.41300563721766,99.0094639317603
"247","Wood","Mainstem: Lower Chehalis 2",142,20,1077,130,4.33211647583127,184.615557118115
"248","Wood","Mainstem: Lower Chehalis 3",118,20,888,108,3.6745961319571,162.118810533707
"249","Wood","Mainstem: Lower Chehalis 4",3,1,20,2,1.24651273786179,15.1697565246383
"250","Wood","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"251","Wood","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"252","Wood","Mainstem: Lower Chehalis 7",72,15,540,65,2.16570265804237,133.765321974056
"253","Shade","Upper Chehalis: Above Proposed Dam",272,40,2090,233,2.9618633694236,410.643701819008
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",46,7,352,39,3.52595892964264,64.2109057515468
"255","Shade","Elk Creek",123,18,939,104,3.52559398196712,171.70141474767
"256","Shade","Unnamed: Willapa Hills 3",13,2,97,11,2.05591546650678,25.3115916115967
"257","Shade","South Fork Chehalis",272,42,2079,232,3.81971936226115,368.463500460515
"258","Shade","Unnamed: Willapa Hills 2",49,9,452,50,2.92136129686349,74.5027516584151
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",6,2,78,9,1.30100060030371,25.9335150625813
"261","Shade","Stearns Creek",48,8,380,42,4.00055255616141,63.997053576494
"262","Shade","Bunker Creek",78,13,633,71,2.78660915412983,121.65812176642
"263","Shade","Unnamed: Central Lowlands 9",5,1,52,6,1.22895308934582,26.8385347596149
"264","Shade","Newaukum River",791,122,6076,676,3.91596219714132,1062.2655194143
"265","Shade","Dillenbaugh Creek",14,3,148,16,2.10719225143613,26.6445971617311
"266","Shade","Unnamed: Central Lowlands 8",4,1,27,3,1.17357495134187,27.0447997771384
"267","Shade","Salzer Creek",0,0,0,0,0,NA
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0,0.141989767872533,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"270","Shade","Skookumchuck River",138,22,1058,118,3.71743624670412,188.783160108126
"271","Shade","Lincoln Creek",12,2,89,10,1.94514052832649,24.6965246334825
"272","Shade","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"273","Shade","Unnamed: Black River 1",0,0,0,0,0,NA
"274","Shade","Scatter Creek",0,0,0,0,0,NA
"275","Shade","Black River",452,70,3574,399,4.15688958327259,595.178906983321
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"277","Shade","Garrard Creek",39,6,320,36,2.50843641032108,64.8545867317659
"278","Shade","Unnamed: Black Hills 5",0,0,0,0,0,NA
"279","Shade","Unnamed: Central Lowlands 4",6,1,49,6,1.25925518686234,29.1432206723248
"280","Shade","Rock Creek (Lower Chehalis)",15,2,112,12,2.36638869240001,25.9778426032296
"281","Shade","Cedar Creek",175,27,1333,149,4.422158878286,226.137310167098
"282","Shade","Unnamed: Black Hills 4",0,0,0,0,0,NA
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"284","Shade","Porter Creek",61,10,461,52,3.41805077820031,86.226930943692
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",98,16,746,84,3.7596482374902,133.511772358758
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",35,5,270,30,1.97930184211163,70.7397469247386
"289","Shade","Cloquallum Creek",289,43,2220,247,3.53061491274238,403.201492508718
"290","Shade","Unnamed: Black Hills 1",0,0,0,0,0,NA
"291","Shade","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"292","Shade","Satsop River",1894,299,14787,1644,4.49646601129793,2435.68980733118
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0,0,0.524575961433675,NA
"294","Shade","Wynoochee River",983,162,7786,864,4.89844675985689,1235.15170567985
"295","Shade","Wishkah River",533,73,4183,465,2.54629050657526,877.695901406322
"296","Shade","Hoquiam River",346,53,2744,304,3.80064449866162,469.542991681146
"297","Shade","Humptulips River",1366,215,10513,1167,4.74361141266297,1730.88829887083
"298","Shade","Johns River",121,17,923,103,2.92554693728458,183.83928875327
"299","Shade","Elk River",62,9,490,54,3.09036655243011,91.6598699055547
"300","Shade","Andrews",21,3,161,18,2.14634052500866,39.3191639324113
"301","Shade","Upper Chehalis Estuary",0,0,0,0,0,NA
"302","Shade","Lower Chehalis Estuary",0,0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",1,0,5,1,1.50176879313093,2.99294976827916
"305","Shade","Mainstem: Upper Chehalis 2",1,0,7,1,1.26515031736285,4.77144560846039
"306","Shade","Mainstem: Middle Chehalis 1",27,5,204,23,2.13538276390391,50.7805265839716
"307","Shade","Mainstem: Middle Chehalis 2",0,0,0,0,0.985763544946308,NA
"308","Shade","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",60,10,461,51,2.99660114699218,90.0510695841221
"310","Shade","Mainstem: Lower Chehalis 2",118,18,898,101,3.62989793815225,162.868661360641
"311","Shade","Mainstem: Lower Chehalis 3",124,21,947,106,3.825085110913,167.892482927683
"312","Shade","Mainstem: Lower Chehalis 4",21,4,160,18,1.44260139785604,68.4467548040384
"313","Shade","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"314","Shade","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"315","Shade","Mainstem: Lower Chehalis 7",134,27,1020,114,3.23868350067916,193.856607671137
"316","LR.bank","Upper Chehalis: Above Proposed Dam",267,39,2053,228,2.90940829686311,406.833895368866
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",46,7,348,39,3.46853779694287,64.6345131344427
"318","LR.bank","Elk Creek",123,18,940,104,3.52368005197078,171.738349341846
"319","LR.bank","Unnamed: Willapa Hills 3",12,2,93,10,1.96247061374665,24.4679131275365
"320","LR.bank","South Fork Chehalis",257,40,1961,219,3.61683562917948,355.210218912597
"321","LR.bank","Unnamed: Willapa Hills 2",48,9,444,50,2.83939207439964,74.0955783533355
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",3,1,39,4,0.91649140128701,NA
"324","LR.bank","Stearns Creek",36,7,288,32,3.0660183641529,53.4248209138066
"325","LR.bank","Bunker Creek",51,9,413,46,2.08119993089685,98.1698143355371
"326","LR.bank","Unnamed: Central Lowlands 9",0,0,2,0,0.682052730754434,NA
"327","LR.bank","Newaukum River",723,112,5546,618,3.69790829330504,990.98538771468
"328","LR.bank","Dillenbaugh Creek",4,1,41,5,1.34741517094405,15.5136019798173
"329","LR.bank","Unnamed: Central Lowlands 8",0,0,0,0,0.463208886167652,NA
"330","LR.bank","Salzer Creek",0,0,0,0,0,NA
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0,0,0.0218485349695807,NA
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"333","LR.bank","Skookumchuck River",128,20,984,110,3.55844861223335,178.030318915909
"334","LR.bank","Lincoln Creek",10,1,79,9,1.78414042282283,22.7528178741264
"335","LR.bank","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"336","LR.bank","Unnamed: Black River 1",0,0,0,0,0,NA
"337","LR.bank","Scatter Creek",0,0,0,0,0,NA
"338","LR.bank","Black River",423,67,3343,373,3.8952392771937,569.101914039383
"339","LR.bank","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"340","LR.bank","Garrard Creek",35,6,286,32,2.28588515923219,62.2186048254097
"341","LR.bank","Unnamed: Black Hills 5",0,0,0,0,0,NA
