"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"45","Current","Humptulips River",2628,433,25910,4320,4.83420995515003,3313.40847547227
"46","Current","Johns River",121,20,1188,197,2.9874024847421,181.883490349315
"47","Current","Elk River",60,11,612,101,3.1255948761766,88.2273920926665
"48","Current","Andrews",20,3,200,33,2.1298371219391,37.7016665602868
"49","Current","Upper Chehalis Estuary",0,0,0,0,0,NA
"50","Current","Lower Chehalis Estuary",0,0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",56,12,2088,334,2.26602464903112,100.232946051134
"53","Current","Mainstem: Upper Chehalis 2",35,6,695,116,1.92655283452027,72.7744243997932
"54","Current","Mainstem: Middle Chehalis 1",146,23,1869,298,3.35540333262101,207.985137737551
"55","Current","Mainstem: Middle Chehalis 2",1,3,1556,187,1.75230849633404,2.32924193316034
"56","Current","Mainstem: Middle Chehalis 3",0,5,2865,470,0,NA
"57","Current","Mainstem: Lower Chehalis 1",235,40,3245,513,3.3714565664723,334.095215709381
"58","Current","Mainstem: Lower Chehalis 2",463,70,4603,753,4.43990986406529,597.596549995884
"59","Current","Mainstem: Lower Chehalis 3",456,81,4605,621,3.27191875692839,656.711402469562
"60","Current","Mainstem: Lower Chehalis 4",11,6,1802,203,1.4823473425152,33.8051427476319
"61","Current","Mainstem: Lower Chehalis 5",0,1,1116,139,0,NA
"62","Current","Mainstem: Lower Chehalis 6",0,2,836,49,0,NA
"63","Current","Mainstem: Lower Chehalis 7",141,34,1488,136,1.74531813305803,330.180960110924
"64","Barriers","Upper Chehalis: Above Proposed Dam",625,92,4927,816,2.88811878291593,956.017309745088
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",60,9,308,51,3.42204431567814,84.7724616810741
"66","Barriers","Elk Creek",154,24,1154,192,3.56863718096891,213.953971366991
"67","Barriers","Unnamed: Willapa Hills 3",16,2,72,11,1.82862246369123,35.3091554973365
"68","Barriers","South Fork Chehalis",443,70,3514,561,3.39103144789265,628.275689447933
"69","Barriers","Unnamed: Willapa Hills 2",81,12,403,66,3.10026550649094,119.56655253808
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",13,2,60,8,1.63126101873099,33.5936999343529
"72","Barriers","Stearns Creek",48,8,247,35,3.02926014077055,71.6539411757102
"73","Barriers","Bunker Creek",76,13,403,56,2.0872223036999,145.902907382755
"74","Barriers","Unnamed: Central Lowlands 9",6,1,24,2,0.896802048387252,NA
"75","Barriers","Newaukum River",1157,183,8773,1292,3.17428201130717,1689.12968418224
"76","Barriers","Dillenbaugh Creek",50,7,198,26,2.70994904828362,79.2406373454157
"77","Barriers","Unnamed: Central Lowlands 8",0,0,0,0,0.392004299128013,NA
"78","Barriers","Salzer Creek",0,0,0,0,0,NA
"79","Barriers","Unnamed: Cascade Mountains 1",0,0,0,0,0.295677456822495,NA
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"81","Barriers","Skookumchuck River",472,70,3734,590,3.6925078068566,647.301255876781
"82","Barriers","Lincoln Creek",11,2,56,8,1.71046629837329,26.4827892965311
"83","Barriers","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"84","Barriers","Unnamed: Black River 1",0,0,0,0,0,NA
"85","Barriers","Scatter Creek",0,0,0,0,0,NA
"86","Barriers","Black River",699,114,5589,839,3.3290752608932,999.119112394819
"87","Barriers","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"88","Barriers","Garrard Creek",48,8,262,42,2.46969941800291,80.6597394079563
"89","Barriers","Unnamed: Black Hills 5",0,0,0,0,0,NA
"90","Barriers","Unnamed: Central Lowlands 4",35,5,188,30,1.76563335574649,80.7137868110188
"91","Barriers","Rock Creek (Lower Chehalis)",18,3,93,16,2.15663785489548,33.5623473015472
"92","Barriers","Cedar Creek",215,33,1116,187,4.07605441700194,284.894732294609
"93","Barriers","Unnamed: Black Hills 4",0,0,0,0,0,NA
"94","Barriers","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"95","Barriers","Porter Creek",52,11,376,63,2.67708600305319,83.0061618219533
"96","Barriers","Unnamed: Black Hills 3",0,0,0,0,0,NA
"97","Barriers","Mox Chehalis Creek",100,20,728,120,2.9850900814339,150.375547656642
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",29,6,216,37,1.55467639798939,81.2827365741898
"100","Barriers","Cloquallum Creek",315,55,2779,465,3.29714379925995,452.126809432427
"101","Barriers","Unnamed: Black Hills 1",0,0,0,0,0,NA
"102","Barriers","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"103","Barriers","Satsop River",3825,632,37565,6084,4.39902135520662,4950.32390952498
"104","Barriers","Unnamed: Olympic Mountains 1",0,0,0,0,0.413456336908803,NA
"105","Barriers","Wynoochee River",2420,394,23642,3957,5.44493796394438,2964.43954440537
"106","Barriers","Wishkah River",749,114,7324,1229,2.87387418586281,1148.70666422043
"107","Barriers","Hoquiam River",465,77,4546,757,4.07894360205798,616.025825769979
"108","Barriers","Humptulips River",2643,434,25929,4323,4.84867036551787,3329.73067552886
"109","Barriers","Johns River",128,21,1248,207,3.03031228015144,191.044488895301
"110","Barriers","Elk River",63,11,618,102,3.23268238011084,91.2171797301828
"111","Barriers","Andrews",20,3,200,33,2.1298371219391,37.7016665602868
"112","Barriers","Upper Chehalis Estuary",0,0,0,0,0,NA
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",56,12,2088,334,2.26524615921396,100.260162018425
"116","Barriers","Mainstem: Upper Chehalis 2",35,6,695,116,1.92655283452027,72.7744243997932
"117","Barriers","Mainstem: Middle Chehalis 1",144,23,1891,301,3.32211893960175,206.012327423976
"118","Barriers","Mainstem: Middle Chehalis 2",1,3,1609,194,1.80494503866283,2.24232084424198
"119","Barriers","Mainstem: Middle Chehalis 3",0,6,3029,496,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",235,40,3243,513,3.36815365902089,334.233425628792
"121","Barriers","Mainstem: Lower Chehalis 2",463,70,4603,753,4.43990986406529,597.596549995884
"122","Barriers","Mainstem: Lower Chehalis 3",456,81,4605,621,3.27191875692839,656.711402469562
"123","Barriers","Mainstem: Lower Chehalis 4",10,6,1898,214,1.58070009325003,27.2205930672968
"124","Barriers","Mainstem: Lower Chehalis 5",0,1,1116,139,0,NA
"125","Barriers","Mainstem: Lower Chehalis 6",0,2,836,49,0,NA
"126","Barriers","Mainstem: Lower Chehalis 7",141,34,1488,136,1.74531813305803,330.180960110924
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",763,127,6125,1006,6.47353415627733,902.398052193563
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",63,11,346,57,5.78851316018299,76.1564846733328
"129","Fine.sediment","Elk Creek",173,29,1316,218,6.52186553737819,204.329991436579
"130","Fine.sediment","Unnamed: Willapa Hills 3",17,3,81,13,2.36739569996909,29.4323924672165
"131","Fine.sediment","South Fork Chehalis",524,90,4125,654,6.74665274186646,615.183515611178
"132","Fine.sediment","Unnamed: Willapa Hills 2",67,13,418,68,4.40816017144561,86.6587004804945
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",5,1,41,5,0.874956010312045,NA
"135","Fine.sediment","Stearns Creek",48,9,260,36,3.55603676999796,66.7790725718074
"136","Fine.sediment","Bunker Creek",94,18,517,72,3.61544430294921,129.940356249989
"137","Fine.sediment","Unnamed: Central Lowlands 9",3,1,19,2,0.710782658744456,NA
"138","Fine.sediment","Newaukum River",1344,226,10183,1494,5.49255618021364,1643.16153434415
"139","Fine.sediment","Dillenbaugh Creek",13,3,77,9,1.39471437006693,45.9352083072011
"140","Fine.sediment","Unnamed: Central Lowlands 8",1,0,4,0,0.495293866095983,NA
"141","Fine.sediment","Salzer Creek",0,0,0,0,0,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0,0.0190778438667377,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"144","Fine.sediment","Skookumchuck River",488,75,3919,619,4.38392056269686,632.211423098857
"145","Fine.sediment","Lincoln Creek",13,2,62,9,2.02156324161559,25.7255949219949
"146","Fine.sediment","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"147","Fine.sediment","Unnamed: Black River 1",0,0,0,0,0,NA
"148","Fine.sediment","Scatter Creek",0,0,0,0,0,NA
"149","Fine.sediment","Black River",752,134,6262,937,5.08309675605986,936.173935845124
"150","Fine.sediment","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"151","Fine.sediment","Garrard Creek",49,9,292,47,3.2639097996795,70.6439718609535
"152","Fine.sediment","Unnamed: Black Hills 5",0,0,0,0,0,NA
"153","Fine.sediment","Unnamed: Central Lowlands 4",7,1,43,7,1.18170269535436,45.5244698013347
"154","Fine.sediment","Rock Creek (Lower Chehalis)",19,3,97,16,2.39677907471397,32.6027238265227
"155","Fine.sediment","Cedar Creek",237,38,1218,204,6.51196568021249,279.997364960165
"156","Fine.sediment","Unnamed: Black Hills 4",0,0,0,0,0,NA
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"158","Fine.sediment","Porter Creek",60,13,431,72,3.91185654424193,80.6054107022021
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",112,23,816,134,4.2106288091414,146.884132255062
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",44,9,319,54,2.50691069483875,73.1988106200999
"163","Fine.sediment","Cloquallum Creek",366,69,3233,538,5.75982423154509,442.893595686661
"164","Fine.sediment","Unnamed: Black Hills 1",0,0,0,0,0,NA
"165","Fine.sediment","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"166","Fine.sediment","Satsop River",4126,740,41441,6684,7.14722691414296,4797.19695720151
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0,0,0.412814247425938,NA
"168","Fine.sediment","Wynoochee River",2447,426,24825,4146,7.13766859748563,2845.68558576174
"169","Fine.sediment","Wishkah River",856,145,8582,1431,4.42616757264308,1105.84183693609
"170","Fine.sediment","Hoquiam River",490,90,4964,823,6.60240785887962,577.462393374907
"171","Fine.sediment","Humptulips River",2785,475,27455,4566,6.40036129586172,3300.70623656868
"172","Fine.sediment","Johns River",141,25,1375,227,4.60449033376436,180.117874357773
"173","Fine.sediment","Elk River",68,13,685,113,4.4518567237205,87.699543011944
"174","Fine.sediment","Andrews",24,4,234,38,2.93721506951774,36.3889186996541
"175","Fine.sediment","Upper Chehalis Estuary",0,0,0,0,0,NA
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",114,26,2815,444,4.13439376014224,150.370669648993
"179","Fine.sediment","Mainstem: Upper Chehalis 2",56,10,920,153,3.20197898755755,81.4316686564369
"180","Fine.sediment","Mainstem: Middle Chehalis 1",185,33,2293,363,5.67119486815476,224.604427822357
"181","Fine.sediment","Mainstem: Middle Chehalis 2",4,5,1935,232,2.49492341234596,6.6757223593969
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,7,3367,549,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",273,49,3615,569,4.94849422421327,342.140280952138
"184","Fine.sediment","Mainstem: Lower Chehalis 2",507,80,5042,822,6.58146772641109,597.83632206649
"185","Fine.sediment","Mainstem: Lower Chehalis 3",517,96,5214,701,4.8738334081935,650.4595336254
"186","Fine.sediment","Mainstem: Lower Chehalis 4",97,25,2811,315,2.04028260219232,190.24389333781
"187","Fine.sediment","Mainstem: Lower Chehalis 5",0,1,1240,154,0,NA
"188","Fine.sediment","Mainstem: Lower Chehalis 6",0,3,1011,59,0,NA
"189","Fine.sediment","Mainstem: Lower Chehalis 7",214,54,2252,205,2.99964816132344,321.018826681173
"190","Wood","Upper Chehalis: Above Proposed Dam",831,126,6521,1133,3.95998895095966,1111.74429120101
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",84,14,417,67,5.43099663317901,102.957360375996
"192","Wood","Elk Creek",211,36,1554,253,5.60268986316233,256.842758533166
"193","Wood","Unnamed: Willapa Hills 3",23,3,100,15,2.77741177750742,35.9401640582434
"194","Wood","South Fork Chehalis",591,99,4651,759,4.78579552500169,747.109857517922
"195","Wood","Unnamed: Willapa Hills 2",86,16,504,80,4.29104777935461,112.131495428141
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",10,3,73,9,1.4092820554651,34.4330281928345
"198","Wood","Stearns Creek",66,13,337,45,4.68802982862444,83.8957337838606
"199","Wood","Bunker Creek",118,23,623,83,3.31940005018391,168.875225250876
"200","Wood","Unnamed: Central Lowlands 9",6,1,31,3,0.980510922070117,NA
"201","Wood","Newaukum River",1565,265,11826,1757,4.57807546915061,2002.38596725896
"202","Wood","Dillenbaugh Creek",20,4,112,13,1.8354333301488,43.9396721177474
"203","Wood","Unnamed: Central Lowlands 8",1,0,4,0,0.617663644560143,NA
"204","Wood","Salzer Creek",0,0,0,0,0,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0,0.0358164179319985,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"207","Wood","Skookumchuck River",566,83,4485,744,4.45951266415765,729.606858811085
"208","Wood","Lincoln Creek",18,3,83,12,2.61989284013949,29.1118461381989
"209","Wood","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"210","Wood","Unnamed: Black River 1",0,0,0,0,0,NA
"211","Wood","Scatter Creek",0,0,0,0,0,NA
"212","Wood","Black River",896,158,7393,1153,4.81037936578251,1131.14718981688
"213","Wood","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"214","Wood","Garrard Creek",67,12,365,56,3.74986114746086,91.3648665903971
"215","Wood","Unnamed: Black Hills 5",0,0,0,0,0,NA
"216","Wood","Unnamed: Central Lowlands 4",12,2,69,13,1.80745659462561,26.8614799604974
"217","Wood","Rock Creek (Lower Chehalis)",24,4,120,19,3.13081912409365,35.2632741693683
"218","Wood","Cedar Creek",308,52,1514,238,6.54354286667166,363.560136794779
"219","Wood","Unnamed: Black Hills 4",0,0,0,0,0,NA
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"221","Wood","Porter Creek",77,18,540,85,4.11745519754747,101.699633233086
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",142,29,1034,182,4.57684988834331,181.69973704034
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",56,12,400,64,2.59741409358105,91.0566582735352
"226","Wood","Cloquallum Creek",430,86,3801,618,5.18659495652583,532.708765587591
"227","Wood","Unnamed: Black Hills 1",0,0,0,0,0,NA
"228","Wood","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"229","Wood","Satsop River",4777,835,47601,8030,6.0620570246758,5720.6875121544
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0,0,0.668864198293163,NA
"231","Wood","Wynoochee River",2856,485,28730,5040,6.84232467108735,3344.84650559286
"232","Wood","Wishkah River",1006,177,10089,1681,4.14906031908197,1325.46037803851
"233","Wood","Hoquiam River",565,107,5723,944,5.91229260323123,680.017578478194
"234","Wood","Humptulips River",3351,573,32778,5676,6.84045398250085,3924.75676788829
"235","Wood","Johns River",167,33,1642,258,4.66142828295159,212.610616156976
"236","Wood","Elk River",80,17,821,128,4.65182177428257,101.906874142487
"237","Wood","Andrews",28,6,274,43,3.0700956833171,41.5259448274068
"238","Wood","Upper Chehalis Estuary",0,0,0,0,0,NA
"239","Wood","Lower Chehalis Estuary",0,0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",74,16,2739,463,2.90099000811937,112.927085194523
"242","Wood","Mainstem: Upper Chehalis 2",43,7,924,163,2.33749221672,75.1497197983336
"243","Wood","Mainstem: Middle Chehalis 1",174,28,2353,396,4.20505021651623,228.289320992022
"244","Wood","Mainstem: Middle Chehalis 2",1,4,2341,297,2.39031243977823,1.7192627868305
"245","Wood","Mainstem: Middle Chehalis 3",0,6,3941,672,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",281,47,3840,638,3.95842771384025,375.98288522833
"247","Wood","Mainstem: Lower Chehalis 2",548,80,5423,939,5.30643296063216,675.25148748619
"248","Wood","Mainstem: Lower Chehalis 3",551,95,5526,786,3.8439680083529,744.743388948709
"249","Wood","Mainstem: Lower Chehalis 4",48,14,2801,332,1.92266407794376,100.023267348797
"250","Wood","Mainstem: Lower Chehalis 5",0,1,1686,221,0,NA
"251","Wood","Mainstem: Lower Chehalis 6",0,3,1269,76,0,NA
"252","Wood","Mainstem: Lower Chehalis 7",191,45,2006,192,2.07916105922257,367.989336640442
"253","Shade","Upper Chehalis: Above Proposed Dam",643,94,5067,851,2.99672050708393,965.028044345102
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",61,9,311,52,3.47638197130152,85.6327104246927
"255","Shade","Elk Creek",154,24,1155,192,3.57384707811219,213.832614497421
"256","Shade","Unnamed: Willapa Hills 3",16,2,75,12,1.9044645329211,33.690024779994
"257","Shade","South Fork Chehalis",495,75,3839,638,3.71459720741096,677.347494740152
"258","Shade","Unnamed: Willapa Hills 2",61,11,371,61,2.89174858756964,93.2452996137122
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",8,2,67,10,1.13778099508318,66.0631602723619
"261","Shade","Stearns Creek",59,10,305,48,3.73688350009582,80.557366251773
"262","Shade","Bunker Creek",101,16,547,87,2.60486506478609,163.933639853056
"263","Shade","Unnamed: Central Lowlands 9",7,1,45,7,1.07091255195422,105.713130568459
"264","Shade","Newaukum River",1429,218,10998,1738,3.59258775114485,1980.18674358041
"265","Shade","Dillenbaugh Creek",23,4,148,24,1.83593474149578,50.5141094852034
"266","Shade","Unnamed: Central Lowlands 8",6,1,27,4,1.03510192174086,176.930812400949
"267","Shade","Salzer Creek",0,0,0,0,0,NA
"268","Shade","Unnamed: Cascade Mountains 1",0,0,1,0,0.124610623242799,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"270","Shade","Skookumchuck River",507,75,4031,649,3.89859014802506,681.912621001435
"271","Shade","Lincoln Creek",13,2,63,10,1.87707733889811,27.8219540323914
"272","Shade","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"273","Shade","Unnamed: Black River 1",0,0,0,0,0,NA
"274","Shade","Scatter Creek",0,0,0,0,0,NA
"275","Shade","Black River",790,128,6475,1045,4.02847197514484,1050.85762274958
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"277","Shade","Garrard Creek",46,8,268,45,2.43427394609241,78.0719762952706
"278","Shade","Unnamed: Black Hills 5",0,0,0,0,0,NA
"279","Shade","Unnamed: Central Lowlands 4",7,1,40,6,1.12978705233213,60.9345017412576
"280","Shade","Rock Creek (Lower Chehalis)",19,3,94,16,2.21800931147798,34.5992239311739
"281","Shade","Cedar Creek",228,34,1130,189,4.17333832232521,299.848626538168
"282","Shade","Unnamed: Black Hills 4",0,0,0,0,0,NA
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"284","Shade","Porter Creek",60,11,390,66,2.82699193423308,92.8408674804502
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",113,21,753,124,3.15282062040779,165.489277986661
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",35,6,236,40,1.64028732846506,89.6629590248249
"289","Shade","Cloquallum Creek",329,56,2820,472,3.35044097954147,468.973733807254
"290","Shade","Unnamed: Black Hills 1",0,0,0,0,0,NA
"291","Shade","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"292","Shade","Satsop River",3868,644,38722,6404,4.52512715596422,4965.26538330842
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0,0,0.448049102008581,NA
"294","Shade","Wynoochee River",2302,384,23341,3922,5.05672543328469,2869.45274923279
"295","Shade","Wishkah River",698,106,6994,1178,2.62218788512839,1128.28308027634
"296","Shade","Hoquiam River",435,74,4413,737,3.93704835486693,583.107878196547
"297","Shade","Humptulips River",2636,434,25981,4339,4.85335240524571,3320.079659159
"298","Shade","Johns River",122,20,1189,197,2.98865895111281,183.34787462261
"299","Shade","Elk River",60,11,612,101,3.12610206645958,88.2206583336391
"300","Shade","Andrews",21,3,201,33,2.14499430981395,39.3407024995716
"301","Shade","Upper Chehalis Estuary",0,0,0,0,0,NA
"302","Shade","Lower Chehalis Estuary",0,0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",64,13,2186,354,2.35985553170823,111.063822963314
"305","Shade","Mainstem: Upper Chehalis 2",35,6,700,118,1.93855041390725,72.2915503327013
"306","Shade","Mainstem: Middle Chehalis 1",160,25,2012,328,3.59898784119287,221.562427289604
"307","Shade","Mainstem: Middle Chehalis 2",2,4,2026,271,2.48299987399549,3.34861778147803
"308","Shade","Mainstem: Middle Chehalis 3",0,7,3366,552,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",248,42,3422,548,3.55583978006879,345.032686451623
"310","Shade","Mainstem: Lower Chehalis 2",471,71,4682,768,4.52943451611361,604.44913975586
"311","Shade","Mainstem: Lower Chehalis 3",586,101,5868,839,4.05295289675564,777.945313215523
"312","Shade","Mainstem: Lower Chehalis 4",168,35,3599,452,2.09191846479615,321.857641771233
"313","Shade","Mainstem: Lower Chehalis 5",0,1,1240,163,0,NA
"314","Shade","Mainstem: Lower Chehalis 6",0,3,1168,84,0,NA
"315","Shade","Mainstem: Lower Chehalis 7",313,68,3247,351,3.01709007165294,468.174032334365
"316","LR.bank","Upper Chehalis: Above Proposed Dam",625,92,4925,815,2.90423716341597,953.215419805601
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",60,9,308,51,3.42551809524143,84.7369830461016
"318","LR.bank","Elk Creek",154,24,1155,192,3.57237140156544,213.866938306919
"319","LR.bank","Unnamed: Willapa Hills 3",16,2,72,11,1.83758234306093,35.1025994429734
"320","LR.bank","South Fork Chehalis",444,71,3519,561,3.38686549854571,630.018022494575
"321","LR.bank","Unnamed: Willapa Hills 2",60,11,366,60,2.84344006229292,92.5478442327928
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",5,1,39,5,0.841472510105006,NA
"324","LR.bank","Stearns Creek",46,8,246,35,2.98547668078559,69.168239871646
"325","LR.bank","Bunker Creek",71,13,395,55,2.01937484082274,140.650532028724
"326","LR.bank","Unnamed: Central Lowlands 9",2,0,11,1,0.62062232233974,NA
"327","LR.bank","Newaukum River",1158,183,8762,1291,3.16898167103618,1691.8910952838
"328","LR.bank","Dillenbaugh Creek",10,2,60,7,1.14200556432397,80.4197757855904
"329","LR.bank","Unnamed: Central Lowlands 8",0,0,0,0,0.395168859993447,NA
"330","LR.bank","Salzer Creek",0,0,0,0,0,NA
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0,0,0.0188732164914586,NA
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"333","LR.bank","Skookumchuck River",474,71,3772,595,3.72437767627915,647.984687999415
"334","LR.bank","Lincoln Creek",11,2,56,8,1.71742334654909,26.3326485023265
"335","LR.bank","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"336","LR.bank","Unnamed: Black River 1",0,0,0,0,0,NA
"337","LR.bank","Scatter Creek",0,0,0,0,0,NA
