"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"47","Current","Elk River",49,8,383,49,2.34075052232366,85.5466946938628
"48","Current","Andrews",16,2,121,16,1.6683853104392,39.9382879158227
"49","Current","Upper Chehalis Estuary",0,0,0,0,0,NA
"50","Current","Lower Chehalis Estuary",0,0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",0,0,437,53,1.34935447261805,0
"53","Current","Mainstem: Upper Chehalis 2",1,0,166,21,1.15927756409491,7.27834815080515
"54","Current","Mainstem: Middle Chehalis 1",26,4,414,51,1.92887239927788,53.9909275162151
"55","Current","Mainstem: Middle Chehalis 2",0,1,522,48,0.899153041505117,NA
"56","Current","Mainstem: Middle Chehalis 3",0,1,945,117,0,NA
"57","Current","Mainstem: Lower Chehalis 1",60,11,716,86,2.33939490873901,104.796347670522
"58","Current","Mainstem: Lower Chehalis 2",131,20,1094,139,3.20481322428838,190.415463657826
"59","Current","Mainstem: Lower Chehalis 3",90,17,761,78,2.36738790050896,155.818923779054
"60","Current","Mainstem: Lower Chehalis 4",1,3,632,54,1.04570016632051,22.8817584379579
"61","Current","Mainstem: Lower Chehalis 5",0,3,483,45,0,NA
"62","Current","Mainstem: Lower Chehalis 6",0,5,389,20,0,NA
"63","Current","Mainstem: Lower Chehalis 7",11,21,634,43,1.58221977510648,29.8932091803104
"64","Barriers","Upper Chehalis: Above Proposed Dam",237,33,1424,183,1.99284746241689,475.707363387998
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",43,6,171,22,2.42179135929945,73.2435372945206
"66","Barriers","Elk Creek",109,15,631,81,2.48673634316894,182.314949554317
"67","Barriers","Unnamed: Willapa Hills 3",11,2,43,5,1.46275978923922,34.770431778621
"68","Barriers","South Fork Chehalis",228,34,1398,177,2.45308837819159,384.907180197637
"69","Barriers","Unnamed: Willapa Hills 2",59,8,233,30,2.19790357308328,108.252712259752
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",9,2,36,4,1.35404701176797,34.4203529499025
"72","Barriers","Stearns Creek",35,6,144,16,2.22190422828148,63.6438160945108
"73","Barriers","Bunker Creek",43,7,184,20,1.47965822145421,132.647165578929
"74","Barriers","Unnamed: Central Lowlands 9",0,0,1,0,0.694060002178502,NA
"75","Barriers","Newaukum River",664,97,3958,482,2.47449650864198,1114.32320938593
"76","Barriers","Dillenbaugh Creek",30,5,113,11,2.13887064834009,56.3418853086828
"77","Barriers","Unnamed: Central Lowlands 8",0,0,0,0,0.324332480763005,NA
"78","Barriers","Salzer Creek",0,0,0,0,0,NA
"79","Barriers","Unnamed: Cascade Mountains 1",0,0,0,0,0.23964442939376,NA
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"81","Barriers","Skookumchuck River",143,20,846,102,2.45339423027347,241.390372702314
"82","Barriers","Lincoln Creek",9,1,33,4,1.34996097132211,34.7171534471376
"83","Barriers","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"84","Barriers","Unnamed: Black River 1",0,0,0,0,0,NA
"85","Barriers","Scatter Creek",0,0,0,0,0,NA
"86","Barriers","Black River",374,56,2328,287,2.56295351251391,613.29054639536
"87","Barriers","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"88","Barriers","Garrard Creek",31,5,140,17,1.78124253416414,70.6803791964132
"89","Barriers","Unnamed: Black Hills 5",0,0,0,0,0,NA
"90","Barriers","Unnamed: Central Lowlands 4",23,3,111,15,1.4905346700568,69.8876134633598
"91","Barriers","Rock Creek (Lower Chehalis)",11,2,53,7,1.63715550376787,28.2642313139424
"92","Barriers","Cedar Creek",135,22,638,83,2.83439968271509,208.593558302511
"93","Barriers","Unnamed: Black Hills 4",0,0,0,0,0,NA
"94","Barriers","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"95","Barriers","Porter Creek",37,7,209,27,1.98966208846488,74.386498312159
"96","Barriers","Unnamed: Black Hills 3",0,0,0,0,0,NA
"97","Barriers","Mox Chehalis Creek",66,12,379,50,2.28426250411631,117.391362582382
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",12,2,70,9,1.14358395063264,95.5748002971563
"100","Barriers","Cloquallum Creek",211,33,1426,184,2.30506056628006,372.678320111559
"101","Barriers","Unnamed: Black Hills 1",0,0,0,0,0,NA
"102","Barriers","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"103","Barriers","Satsop River",1747,260,12710,1613,3.06357084104615,2593.59075678465
"104","Barriers","Unnamed: Olympic Mountains 1",0,0,0,0,0.311975276180069,NA
"105","Barriers","Wynoochee River",1020,162,7641,982,3.82828116088939,1380.64306975734
"106","Barriers","Wishkah River",445,62,3333,431,2.02932806367415,877.320866111034
"107","Barriers","Hoquiam River",314,48,2350,302,2.89485810840567,479.711616403932
"108","Barriers","Humptulips River",1260,198,9473,1216,3.43054378678785,1778.40251010873
"109","Barriers","Johns River",98,14,736,95,2.1994756843772,179.702364855261
"110","Barriers","Elk River",52,8,390,50,2.42084259677739,88.598001860263
"111","Barriers","Andrews",16,2,121,16,1.6683853104392,39.9382879158227
"112","Barriers","Upper Chehalis Estuary",0,0,0,0,0,NA
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",0,0,437,53,1.34935447261805,0
"116","Barriers","Mainstem: Upper Chehalis 2",1,0,166,21,1.15927756409491,7.27834815080515
"117","Barriers","Mainstem: Middle Chehalis 1",25,4,425,52,1.91811663917788,52.2296557247736
"118","Barriers","Mainstem: Middle Chehalis 2",0,1,542,50,0.907070520328745,NA
"119","Barriers","Mainstem: Middle Chehalis 3",0,2,1013,125,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",60,11,716,86,2.34556697973439,104.590868313255
"121","Barriers","Mainstem: Lower Chehalis 2",131,20,1095,139,3.21260999726106,190.2060960414
"122","Barriers","Mainstem: Lower Chehalis 3",90,17,762,78,2.37344750020904,155.52853311561
"123","Barriers","Mainstem: Lower Chehalis 4",1,3,672,57,1.07241376101764,14.8095299283852
"124","Barriers","Mainstem: Lower Chehalis 5",0,3,484,45,0,NA
"125","Barriers","Mainstem: Lower Chehalis 6",0,5,390,20,0,NA
"126","Barriers","Mainstem: Lower Chehalis 7",11,21,640,43,1.58929568358053,29.6663508769734
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",336,54,2044,260,4.37216466700002,435.639262367017
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",47,8,206,26,4.10544100111093,62.1347264311852
"129","Fine.sediment","Elk Creek",132,21,779,100,4.56987077012281,168.976128409113
"130","Fine.sediment","Unnamed: Willapa Hills 3",13,2,52,6,1.90166979650879,27.4176948704894
"131","Fine.sediment","South Fork Chehalis",292,48,1781,224,4.83844480473668,368.07247592558
"132","Fine.sediment","Unnamed: Willapa Hills 2",52,9,260,33,3.14852886745569,76.2026070897427
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",2,1,16,2,0.719416887226082,NA
"135","Fine.sediment","Stearns Creek",35,6,157,17,2.61816482918476,56.6294405667148
"136","Fine.sediment","Bunker Creek",65,12,301,32,2.57851469587933,106.177950493385
"137","Fine.sediment","Unnamed: Central Lowlands 9",0,0,3,0,0.584309308124192,NA
"138","Fine.sediment","Newaukum River",820,129,4904,596,4.28233788682503,1069.82193432657
"139","Fine.sediment","Dillenbaugh Creek",5,1,28,3,1.11173696336866,49.7479495527654
"140","Fine.sediment","Unnamed: Central Lowlands 8",0,0,0,0,0.416592138935166,NA
"141","Fine.sediment","Salzer Creek",0,0,0,0,0,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0,0.0163733119020738,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"144","Fine.sediment","Skookumchuck River",151,22,914,110,2.89214176084673,230.803745747056
"145","Fine.sediment","Lincoln Creek",10,1,39,5,1.61852012569686,26.1676226601897
"146","Fine.sediment","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"147","Fine.sediment","Unnamed: Black River 1",0,0,0,0,0,NA
"148","Fine.sediment","Scatter Creek",0,0,0,0,0,NA
"149","Fine.sediment","Black River",428,70,2746,338,3.89950281640959,575.611513800834
"150","Fine.sediment","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"151","Fine.sediment","Garrard Creek",36,6,172,21,2.38332234643939,62.0243030792226
"152","Fine.sediment","Unnamed: Black Hills 5",0,0,0,0,0,NA
"153","Fine.sediment","Unnamed: Central Lowlands 4",6,1,29,4,1.08297147413732,78.3140098736832
"154","Fine.sediment","Rock Creek (Lower Chehalis)",12,2,57,7,1.82586777468298,26.5301710126737
"155","Fine.sediment","Cedar Creek",157,28,752,97,4.53762786077025,201.380021353014
"156","Fine.sediment","Unnamed: Black Hills 4",0,0,0,0,0,NA
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"158","Fine.sediment","Porter Creek",45,9,262,34,2.94231838127241,68.1681893318234
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",77,15,450,60,3.20972771038766,111.845922254598
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",29,6,171,22,1.86196285035722,62.6441413779976
"163","Fine.sediment","Cloquallum Creek",268,46,1827,235,4.03511324544515,356.299835402251
"164","Fine.sediment","Unnamed: Black Hills 1",0,0,0,0,0,NA
"165","Fine.sediment","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"166","Fine.sediment","Satsop River",1973,326,14699,1856,4.96610647234956,2470.46521273575
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0,0,0.310825036943813,NA
"168","Fine.sediment","Wynoochee River",1059,181,8231,1055,5.00948492517499,1323.12370161331
"169","Fine.sediment","Wishkah River",565,89,4345,558,3.12660572539051,830.681594502549
"170","Fine.sediment","Hoquiam River",349,60,2711,347,4.69218562584939,443.523958263803
"171","Fine.sediment","Humptulips River",1369,226,10342,1324,4.52466800131706,1757.4053759073
"172","Fine.sediment","Johns River",118,19,881,113,3.3789944865638,167.600787503479
"173","Fine.sediment","Elk River",59,10,456,58,3.40528475848305,83.5293201945909
"174","Fine.sediment","Andrews",21,3,155,20,2.39022083157591,36.1055138313494
"175","Fine.sediment","Upper Chehalis Estuary",0,0,0,0,0,NA
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",15,4,628,76,2.31452213088734,26.4109908441592
"179","Fine.sediment","Mainstem: Upper Chehalis 2",8,2,237,30,1.77872645795046,18.2731837583319
"180","Fine.sediment","Mainstem: Middle Chehalis 1",41,8,557,67,3.13353632135187,60.2169214977419
"181","Fine.sediment","Mainstem: Middle Chehalis 2",0,1,680,63,1.31895679830677,0
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,2,1149,142,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",76,15,858,103,3.39248708352687,107.766106710999
"184","Fine.sediment","Mainstem: Lower Chehalis 2",149,24,1265,160,4.68003515543245,189.488743641497
"185","Fine.sediment","Mainstem: Lower Chehalis 3",109,22,935,96,3.45537059967629,153.392483975482
"186","Fine.sediment","Mainstem: Lower Chehalis 4",2,4,774,66,1.45337425394266,6.41136650925251
"187","Fine.sediment","Mainstem: Lower Chehalis 5",0,4,553,51,0,NA
"188","Fine.sediment","Mainstem: Lower Chehalis 6",0,7,474,25,0,NA
"189","Fine.sediment","Mainstem: Lower Chehalis 7",35,32,894,60,2.60967502609865,56.7435193020477
"190","Wood","Upper Chehalis: Above Proposed Dam",367,53,2224,311,2.92293511699655,557.854073419399
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",67,10,282,41,4.24750378636848,87.6312307567538
"192","Wood","Elk Creek",175,26,1022,146,4.45823236584627,225.603887040186
"193","Wood","Unnamed: Willapa Hills 3",19,3,75,10,2.41247552993637,32.4515604676394
"194","Wood","South Fork Chehalis",350,54,2164,301,3.82531503517697,473.879990600084
"195","Wood","Unnamed: Willapa Hills 2",71,12,352,50,3.31927362616413,101.613032976806
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",7,2,49,6,1.24829530882877,35.1922362247581
"198","Wood","Stearns Creek",53,10,244,30,3.804647663396,71.8972043411061
"199","Wood","Bunker Creek",87,16,418,51,2.61513252594445,140.865548865178
"200","Wood","Unnamed: Central Lowlands 9",3,1,16,1,0.854830759109997,NA
"201","Wood","Newaukum River",1033,158,6241,835,3.97440437644193,1380.29642283397
"202","Wood","Dillenbaugh Creek",11,3,68,7,1.57905348376857,29.9965181254249
"203","Wood","Unnamed: Central Lowlands 8",0,0,0,0,0.532356229584393,NA
"204","Wood","Salzer Creek",0,0,0,0,0,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0,0.030779973337407,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"207","Wood","Skookumchuck River",180,25,1072,137,2.99506701226314,270.222533325241
"208","Wood","Lincoln Creek",16,2,58,8,2.16359906926776,29.7504406995346
"209","Wood","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"210","Wood","Unnamed: Black River 1",0,0,0,0,0,NA
"211","Wood","Scatter Creek",0,0,0,0,0,NA
"212","Wood","Black River",537,86,3468,466,3.91829422118693,721.011603799699
"213","Wood","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"214","Wood","Garrard Creek",54,9,256,36,3.05736680105283,80.2471426934498
"215","Wood","Unnamed: Black Hills 5",0,0,0,0,0,NA
"216","Wood","Unnamed: Central Lowlands 4",9,1,44,6,1.52808158786217,26.0428210467148
"217","Wood","Rock Creek (Lower Chehalis)",18,3,87,13,2.66022673717114,28.841892614421
"218","Wood","Cedar Creek",222,39,1095,159,5.18420326465836,275.056695852974
"219","Wood","Unnamed: Black Hills 4",0,0,0,0,0,NA
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"221","Wood","Porter Creek",68,14,395,57,3.62311643339723,93.9233631928158
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",100,19,591,85,3.53958606798487,139.376495744973
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",46,9,273,40,2.25188007569744,82.7447336953364
"226","Wood","Cloquallum Creek",360,60,2451,351,4.27616238856011,469.884662999938
"227","Wood","Unnamed: Black Hills 1",0,0,0,0,0,NA
"228","Wood","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"229","Wood","Satsop River",2441,385,17989,2485,4.561016897184,3126.47835364957
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0,0,0.593658221508738,NA
"231","Wood","Wynoochee River",1307,217,10052,1399,5.11572393660466,1624.56260141156
"232","Wood","Wishkah River",767,117,5811,829,3.39314177545562,1087.49918975401
"233","Wood","Hoquiam River",455,75,3478,494,4.88019325737764,572.262200570779
"234","Wood","Humptulips River",1798,292,13402,1877,5.26848024009946,2219.22720473414
"235","Wood","Johns River",166,26,1224,175,4.12866907940694,219.057704661903
"236","Wood","Elk River",82,14,631,90,4.24452531590734,107.273342635968
"237","Wood","Andrews",28,4,210,30,2.91477364834179,42.6231383663798
"238","Wood","Upper Chehalis Estuary",0,0,0,0,0,NA
"239","Wood","Lower Chehalis Estuary",0,0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",0,0,626,81,1.68205913723142,0
"242","Wood","Mainstem: Upper Chehalis 2",1,1,245,33,1.3763134959879,3.65735885282244
"243","Wood","Mainstem: Middle Chehalis 1",29,5,567,73,2.35385686140929,50.4202851325158
"244","Wood","Mainstem: Middle Chehalis 2",0,1,842,82,1.21248305599182,0
"245","Wood","Mainstem: Middle Chehalis 3",0,2,1365,176,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",74,14,885,112,2.74087335890169,116.507399875822
"247","Wood","Mainstem: Lower Chehalis 2",152,23,1306,172,3.71128883966653,208.061898598268
"248","Wood","Mainstem: Lower Chehalis 3",111,21,947,102,2.75963848726663,174.081138997149
"249","Wood","Mainstem: Lower Chehalis 4",1,4,941,84,1.30448062216188,4.28428125540392
"250","Wood","Mainstem: Lower Chehalis 5",0,4,681,66,0,NA
"251","Wood","Mainstem: Lower Chehalis 6",0,7,574,32,0,NA
"252","Wood","Mainstem: Lower Chehalis 7",18,29,866,62,1.91530118449684,37.6656579330169
"253","Shade","Upper Chehalis: Above Proposed Dam",244,33,1462,189,2.02904903879733,481.112120803464
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",43,6,172,22,2.44627718373353,72.7315068533381
"255","Shade","Elk Creek",109,15,632,82,2.48849059120588,182.228544838631
"256","Shade","Unnamed: Willapa Hills 3",12,2,45,6,1.51934073310483,35.1062176237539
"257","Shade","South Fork Chehalis",244,35,1469,189,2.55351000257321,401.063681338286
"258","Shade","Unnamed: Willapa Hills 2",45,7,213,28,2.05515888180433,87.6476057549265
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",4,1,33,4,0.927136082090153,NA
"261","Shade","Stearns Creek",44,7,187,23,2.72593520086489,69.493425232854
"262","Shade","Bunker Creek",64,10,287,35,1.83013409183325,141.095978384243
"263","Shade","Unnamed: Central Lowlands 9",4,1,21,2,0.871713579985316,NA
"264","Shade","Newaukum River",752,108,4504,568,2.63488744238468,1211.97050347583
"265","Shade","Dillenbaugh Creek",13,2,75,10,1.4535668471779,41.6617068264275
"266","Shade","Unnamed: Central Lowlands 8",3,0,14,2,0.865376562095152,NA
"267","Shade","Salzer Creek",0,0,0,0,0,NA
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0,0.110723946323085,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"270","Shade","Skookumchuck River",158,22,936,115,2.5804379601301,257.972288685722
"271","Shade","Lincoln Creek",10,1,39,5,1.48087522593697,30.7954152358656
"272","Shade","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"273","Shade","Unnamed: Black River 1",0,0,0,0,0,NA
"274","Shade","Scatter Creek",0,0,0,0,0,NA
"275","Shade","Black River",411,62,2589,329,2.85864276485422,632.129099024167
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"277","Shade","Garrard Creek",31,5,142,18,1.71004222002749,74.6593756337475
"278","Shade","Unnamed: Black Hills 5",0,0,0,0,0,NA
"279","Shade","Unnamed: Central Lowlands 4",5,1,26,4,1.00266554489329,1880.78907884102
"280","Shade","Rock Creek (Lower Chehalis)",12,2,55,7,1.68707702277512,29.4652907930638
"281","Shade","Cedar Creek",150,23,658,85,2.90871915276267,228.586731726818
"282","Shade","Unnamed: Black Hills 4",0,0,0,0,0,NA
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"284","Shade","Porter Creek",44,8,224,29,2.09357870168944,84.2348728372502
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",78,13,402,54,2.40090256454282,133.678390470685
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",18,3,93,12,1.20255895661035,106.863016976463
"289","Shade","Cloquallum Creek",224,34,1465,190,2.34073656856996,391.072343106834
"290","Shade","Unnamed: Black Hills 1",0,0,0,0,0,NA
"291","Shade","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"292","Shade","Satsop River",1742,263,12935,1662,3.09485952050826,2573.55933987275
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0,0,0.330427672589576,NA
"294","Shade","Wynoochee River",961,156,7469,963,3.54945402646388,1337.94345143102
"295","Shade","Wishkah River",398,55,3063,397,1.85130639034942,865.516753676239
"296","Shade","Hoquiam River",290,45,2252,290,2.7876970779941,452.219876941006
"297","Shade","Humptulips River",1258,198,9506,1223,3.43758932362784,1774.08365191218
"298","Shade","Johns River",93,13,698,90,2.16941275563511,172.527095588667
"299","Shade","Elk River",49,8,383,49,2.34113121259746,85.5363206371869
"300","Shade","Andrews",16,2,122,16,1.68055910988514,39.5100812958045
"301","Shade","Upper Chehalis Estuary",0,0,0,0,0,NA
"302","Shade","Lower Chehalis Estuary",0,0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",0,0,450,56,1.40177995740457,0
"305","Shade","Mainstem: Upper Chehalis 2",1,0,167,21,1.16627624436371,7.01408820500302
"306","Shade","Mainstem: Middle Chehalis 1",30,5,449,56,2.05101479575559,58.5438417433814
"307","Shade","Mainstem: Middle Chehalis 2",0,1,701,71,1.20689342747067,0
"308","Shade","Mainstem: Middle Chehalis 3",0,2,1062,132,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",65,12,777,95,2.48011378229715,108.915542695048
"310","Shade","Mainstem: Lower Chehalis 2",133,20,1124,143,3.27794618526281,191.3859271393
"311","Shade","Mainstem: Lower Chehalis 3",121,22,1004,107,2.81782995777986,187.562881463225
"312","Shade","Mainstem: Lower Chehalis 4",2,3,751,67,1.30395133418752,8.58000072724176
"313","Shade","Mainstem: Lower Chehalis 5",0,4,598,58,0,NA
"314","Shade","Mainstem: Lower Chehalis 6",0,5,628,38,0,NA
"315","Shade","Mainstem: Lower Chehalis 7",56,31,1022,77,2.2271265423258,101.635065389313
"316","LR.bank","Upper Chehalis: Above Proposed Dam",237,33,1426,183,1.99309410564697,475.648078417101
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",43,6,171,22,2.42280780619101,73.2219314603811
"318","LR.bank","Elk Creek",109,15,631,81,2.48783173906102,182.260972419362
"319","LR.bank","Unnamed: Willapa Hills 3",11,2,43,5,1.46372738580663,34.7208332668686
"320","LR.bank","South Fork Chehalis",229,34,1401,177,2.45151512989101,386.766181891053
"321","LR.bank","Unnamed: Willapa Hills 2",44,7,209,27,2.0186367999692,87.1949837285774
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",2,1,14,1,0.693081575920692,NA
"324","LR.bank","Stearns Creek",33,6,144,16,2.18736069227129,60.7927340990837
"325","LR.bank","Bunker Creek",39,7,177,19,1.42889630177982,129.931070839638
"326","LR.bank","Unnamed: Central Lowlands 9",0,0,0,0,0.507831497017716,NA
"327","LR.bank","Newaukum River",666,97,3960,483,2.47553999929532,1117.36018021746
"328","LR.bank","Dillenbaugh Creek",1,0,6,0,0.90359976443804,NA
"329","LR.bank","Unnamed: Central Lowlands 8",0,0,0,0,0.326739192693237,NA
"330","LR.bank","Salzer Creek",0,0,0,0,0,NA
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0,0,0.0161704478298085,NA
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"333","LR.bank","Skookumchuck River",144,21,856,103,2.48040126935466,241.270924431707
"334","LR.bank","Lincoln Creek",9,1,33,4,1.35114010105162,34.6307951528354
"335","LR.bank","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"336","LR.bank","Unnamed: Black River 1",0,0,0,0,0,NA
"337","LR.bank","Scatter Creek",0,0,0,0,0,NA
"338","LR.bank","Black River",371,58,2377,293,2.66606994554765,593.67972661739
"339","LR.bank","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"340","LR.bank","Garrard Creek",26,4,127,16,1.59685472747937,69.5616889721269
"341","LR.bank","Unnamed: Black Hills 5",0,0,0,0,0,NA
