"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",4,1,31,3,0.896433890455378,NA
"135","Fine.sediment","Stearns Creek",42,8,198,24,3.70418818321913,57.5314634760375
"136","Fine.sediment","Bunker Creek",82,15,394,46,3.82891852750414,110.98634202532
"137","Fine.sediment","Unnamed: Central Lowlands 9",3,1,14,1,0.724772476386541,NA
"138","Fine.sediment","Newaukum River",989,158,6059,800,6.73683899458103,1161.39458889019
"139","Fine.sediment","Dillenbaugh Creek",10,2,54,5,1.47803728752538,30.9188702658869
"140","Fine.sediment","Unnamed: Central Lowlands 8",1,0,2,0,0.508795247832907,NA
"141","Fine.sediment","Salzer Creek",0,0,0,0,0,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0,0.0188573712478366,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"144","Fine.sediment","Skookumchuck River",197,29,1200,156,4.45366786890946,254.040806318821
"145","Fine.sediment","Lincoln Creek",14,2,51,7,2.15363134144234,26.1355926257138
"146","Fine.sediment","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"147","Fine.sediment","Unnamed: Black River 1",0,0,0,0,0,NA
"148","Fine.sediment","Scatter Creek",0,0,0,0,0,NA
"149","Fine.sediment","Black River",530,86,3419,458,6.13248569561972,633.263804602967
"150","Fine.sediment","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"151","Fine.sediment","Garrard Creek",46,8,222,30,3.46838018319892,64.6357030060037
"152","Fine.sediment","Unnamed: Black Hills 5",0,0,0,0,0,NA
"153","Fine.sediment","Unnamed: Central Lowlands 4",9,1,43,7,1.41158943505224,30.8664504808238
"154","Fine.sediment","Rock Creek (Lower Chehalis)",15,2,72,10,2.39160123104726,25.7789499357597
"155","Fine.sediment","Cedar Creek",196,33,925,130,6.84790746018214,229.516262241587
"156","Fine.sediment","Unnamed: Black Hills 4",0,0,0,0,0,NA
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"158","Fine.sediment","Porter Creek",57,12,333,47,4.27059104711767,74.4280425705419
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",99,19,586,86,4.87815726849263,124.527587755223
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",42,8,250,35,2.76352758846593,65.8159018745691
"163","Fine.sediment","Cloquallum Creek",327,56,2243,312,6.24956196475921,389.290911545607
"164","Fine.sediment","Unnamed: Black Hills 1",0,0,0,0,0,NA
"165","Fine.sediment","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"166","Fine.sediment","Satsop River",2370,401,17983,2460,8.03542842897899,2706.86647855558
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0,0,0.445701655913168,NA
"168","Fine.sediment","Wynoochee River",1277,215,9824,1364,7.6669456443947,1468.54198460785
"169","Fine.sediment","Wishkah River",720,114,5478,760,4.78018550008024,910.466843488161
"170","Fine.sediment","Hoquiam River",417,71,3203,444,7.08051996266946,485.579661371086
"171","Fine.sediment","Humptulips River",1668,272,12457,1728,6.94762841900079,1948.44791679845
"172","Fine.sediment","Johns River",146,23,1080,150,5.00507650300415,182.453735625396
"173","Fine.sediment","Elk River",72,12,549,76,4.82905903909814,90.8035753078799
"174","Fine.sediment","Andrews",25,4,186,26,3.1249470178839,36.7649992162609
"175","Fine.sediment","Upper Chehalis Estuary",0,0,0,0,0,NA
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",25,8,783,101,3.49351994714687,35.0259875717479
"179","Fine.sediment","Mainstem: Upper Chehalis 2",13,3,295,40,2.4771594016401,21.8006751238668
"180","Fine.sediment","Mainstem: Middle Chehalis 1",53,11,680,89,4.70211336297738,67.3161472390396
"181","Fine.sediment","Mainstem: Middle Chehalis 2",1,3,868,87,2.34847128079992,1.74158049506757
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,5,1421,189,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",102,18,1042,135,4.72131509170321,129.409664993812
"184","Fine.sediment","Mainstem: Lower Chehalis 2",196,27,1504,210,6.68485165653774,230.477592704569
"185","Fine.sediment","Mainstem: Lower Chehalis 3",149,26,1132,126,4.81380587704983,188.068585240961
"186","Fine.sediment","Mainstem: Lower Chehalis 4",24,8,1059,98,2.0619525283044,46.5998802774361
"187","Fine.sediment","Mainstem: Lower Chehalis 5",0,1,592,60,0,NA
"188","Fine.sediment","Mainstem: Lower Chehalis 6",0,3,532,30,0,NA
"189","Fine.sediment","Mainstem: Lower Chehalis 7",93,23,732,54,2.98900827305657,139.756969923048
"190","Wood","Upper Chehalis: Above Proposed Dam",456,68,2823,427,4.57495518059419,583.554046684358
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",74,11,332,52,6.02485917379198,88.7267808789468
"192","Wood","Elk Creek",201,30,1198,185,6.67321420540186,236.429651115344
"193","Wood","Unnamed: Willapa Hills 3",22,3,87,13,2.9679911606643,33.1789119990629
"194","Wood","South Fork Chehalis",421,66,2637,396,5.91901926386465,506.586166147526
"195","Wood","Unnamed: Willapa Hills 2",82,14,425,66,4.81011724013836,103.521647453825
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",9,2,63,8,1.53386395387629,25.8582275215484
"198","Wood","Stearns Creek",60,11,290,38,5.34644502233052,73.8043848919614
"199","Wood","Bunker Creek",111,20,542,71,3.92368214047023,148.965823460599
"200","Wood","Unnamed: Central Lowlands 9",5,1,27,3,1.07474678386257,71.8925101739943
"201","Wood","Newaukum River",1253,195,7683,1114,6.25245087867562,1491.55530093333
"202","Wood","Dillenbaugh Creek",17,4,96,11,2.10969138865489,32.3195745896582
"203","Wood","Unnamed: Central Lowlands 8",1,0,3,0,0.674537692631622,NA
"204","Wood","Salzer Creek",0,0,0,0,0,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0,0.0360504662135219,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"207","Wood","Skookumchuck River",236,33,1423,201,4.74727731625631,298.979059216192
"208","Wood","Lincoln Creek",20,3,72,10,2.89303305450834,30.5650558781154
"209","Wood","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"210","Wood","Unnamed: Black River 1",0,0,0,0,0,NA
"211","Wood","Scatter Creek",0,0,0,0,0,NA
"212","Wood","Black River",667,106,4273,625,6.16172792262246,796.220294056322
"213","Wood","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"214","Wood","Garrard Creek",67,11,313,47,4.4502865322374,86.4186770791331
"215","Wood","Unnamed: Black Hills 5",0,0,0,0,0,NA
"216","Wood","Unnamed: Central Lowlands 4",12,1,56,9,1.92766528331645,24.9357002097776
"217","Wood","Rock Creek (Lower Chehalis)",21,3,102,16,3.42031026874803,29.6765735249567
"218","Wood","Cedar Creek",271,45,1305,204,7.83761383560682,310.633709436583
"219","Wood","Unnamed: Black Hills 4",0,0,0,0,0,NA
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"221","Wood","Porter Creek",83,17,481,75,5.25658591632812,102.499195277984
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",126,23,749,119,5.37612471770069,154.792598046932
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",62,12,369,58,3.33494771939409,88.5530570492125
"226","Wood","Cloquallum Creek",431,73,2937,453,6.5773814694453,508.27640692342
"227","Wood","Unnamed: Black Hills 1",0,0,0,0,0,NA
"228","Wood","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"229","Wood","Satsop River",2936,480,21974,3293,7.38192182401001,3396.04950874738
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0,0,0.842114495023201,NA
"231","Wood","Wynoochee River",1575,258,11954,1813,7.88851704369173,1803.64137375436
"232","Wood","Wishkah River",950,147,7120,1093,5.14854986600409,1178.99568058345
"233","Wood","Hoquiam River",535,88,4042,619,7.32253682441098,619.617933411537
"234","Wood","Humptulips River",2146,346,15799,2403,8.08731959371633,2448.79430349136
"235","Wood","Johns River",197,31,1438,221,6.04791540523541,236.02601057769
"236","Wood","Elk River",97,16,731,113,5.96065781056051,116.553858319657
"237","Wood","Andrews",33,5,244,38,3.80160003752005,44.778983280287
"238","Wood","Upper Chehalis Estuary",0,0,0,0,0,NA
"239","Wood","Lower Chehalis Estuary",0,0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",8,4,816,115,2.65121223274884,12.8449253471688
"242","Wood","Mainstem: Upper Chehalis 2",7,2,318,47,2.03040240987826,13.7934623724599
"243","Wood","Mainstem: Middle Chehalis 1",47,9,739,104,3.76571254524257,63.9938123471461
"244","Wood","Mainstem: Middle Chehalis 2",1,3,1066,115,2.27707944796907,1.78303664003856
"245","Wood","Mainstem: Middle Chehalis 3",0,5,1693,242,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",108,18,1139,160,4.00899762592926,143.892351349612
"247","Wood","Mainstem: Lower Chehalis 2",211,28,1629,241,5.48635638372941,258.031484338879
"248","Wood","Mainstem: Lower Chehalis 3",162,26,1226,147,3.98660369759194,216.242215038647
"249","Wood","Mainstem: Lower Chehalis 4",8,5,1194,119,1.97237054334708,16.2273162784863
"250","Wood","Mainstem: Lower Chehalis 5",0,1,751,81,0,NA
"251","Wood","Mainstem: Lower Chehalis 6",0,3,650,40,0,NA
"252","Wood","Mainstem: Lower Chehalis 7",90,20,708,57,2.20340140723079,164.788012926712
"253","Shade","Upper Chehalis: Above Proposed Dam",332,48,2051,286,3.18669149641292,483.827544280762
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",51,7,219,31,3.55830891163715,70.9350437189242
"255","Shade","Elk Creek",137,20,817,114,3.80373181767751,185.863446616476
"256","Shade","Unnamed: Willapa Hills 3",15,2,58,8,1.91605734310124,31.3745207796913
"257","Shade","South Fork Chehalis",315,47,1931,268,3.97962468302907,420.71801267258
"258","Shade","Unnamed: Willapa Hills 2",57,10,285,40,3.03472009709311,85.0136811355196
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",7,2,51,7,1.16898539156279,48.4236990266633
"261","Shade","Stearns Creek",52,8,233,31,3.91713260845773,69.8257237429779
"262","Shade","Bunker Creek",89,14,417,56,2.78393068411743,138.88983080586
"263","Shade","Unnamed: Central Lowlands 9",6,1,35,4,1.10478946682895,63.2576632133662
"264","Shade","Newaukum River",972,144,5984,818,4.15753686116567,1279.83488609573
"265","Shade","Dillenbaugh Creek",19,4,109,15,1.94786570189601,39.0450337658535
"266","Shade","Unnamed: Central Lowlands 8",5,1,20,3,1.06687170101762,79.7700435896326
"267","Shade","Salzer Creek",0,0,0,0,0,NA
"268","Shade","Unnamed: Cascade Mountains 1",0,0,1,0,0.125689736939906,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"270","Shade","Skookumchuck River",207,30,1253,166,3.99344148951051,276.15117623824
"271","Shade","Lincoln Creek",14,2,52,7,2.02032069045204,27.721176225288
"272","Shade","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"273","Shade","Unnamed: Black River 1",0,0,0,0,0,NA
"274","Shade","Scatter Creek",0,0,0,0,0,NA
"275","Shade","Black River",530,81,3366,466,4.51570029746225,680.75232675054
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"277","Shade","Garrard Creek",43,7,204,28,2.55711419005733,70.6151872961974
"278","Shade","Unnamed: Black Hills 5",0,0,0,0,0,NA
"279","Shade","Unnamed: Central Lowlands 4",9,1,41,7,1.32502425851464,36.6902408488826
"280","Shade","Rock Creek (Lower Chehalis)",16,2,70,10,2.26184311605232,28.6798647125453
"281","Shade","Cedar Creek",197,30,858,121,4.47076800234351,253.759771862303
"282","Shade","Unnamed: Black Hills 4",0,0,0,0,0,NA
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"284","Shade","Porter Creek",60,10,306,43,3.13307808741274,88.1283654611891
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",106,17,552,82,3.7174921466082,145.006552468717
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",37,6,195,28,1.83401469998753,81.3637264433746
"289","Shade","Cloquallum Creek",303,47,1988,278,3.66673268486929,416.622187075287
"290","Shade","Unnamed: Black Hills 1",0,0,0,0,0,NA
"291","Shade","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"292","Shade","Satsop River",2221,351,16833,2341,5.01658709010376,2773.95701305026
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0,0,0.473679893135528,NA
"294","Shade","Wynoochee River",1208,195,9289,1296,5.44417669621405,1479.81637512952
"295","Shade","Wishkah River",601,86,4567,639,2.83919233712792,927.773871262709
"296","Shade","Hoquiam River",375,59,2879,401,4.24334157328404,490.621494537899
"297","Shade","Humptulips River",1589,250,11872,1654,5.28493430065552,1959.83415719044
"298","Shade","Johns River",128,19,950,133,3.26097479876229,184.612749540627
"299","Shade","Elk River",65,10,497,69,3.40762664697483,91.997541367833
"300","Shade","Andrews",22,3,163,23,2.30293196103708,38.884995270581
"301","Shade","Upper Chehalis Estuary",0,0,0,0,0,NA
"302","Shade","Lower Chehalis Estuary",0,0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",10,3,656,87,2.18264192527316,18.4556447613594
"305","Shade","Mainstem: Upper Chehalis 2",6,2,244,34,1.69187065276034,14.6721412102999
"306","Shade","Mainstem: Middle Chehalis 1",45,8,617,82,3.23591422218436,65.1259956904955
"307","Shade","Mainstem: Middle Chehalis 2",1,3,969,106,2.31780640792509,1.7588368018141
"308","Shade","Mainstem: Middle Chehalis 3",0,4,1397,187,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",95,16,1011,133,3.50690846760916,132.895280672374
"310","Shade","Mainstem: Lower Chehalis 2",184,25,1417,199,4.7310265637015,233.316186003633
"311","Shade","Mainstem: Lower Chehalis 3",170,28,1287,149,3.98182622518641,227.01204133362
"312","Shade","Mainstem: Lower Chehalis 4",34,9,1167,114,1.89484303565162,71.9954904328461
"313","Shade","Mainstem: Lower Chehalis 5",0,1,673,71,0,NA
"314","Shade","Mainstem: Lower Chehalis 6",0,2,777,51,0,NA
"315","Shade","Mainstem: Lower Chehalis 7",143,31,1123,92,2.67482743404401,228.381930754928
"316","LR.bank","Upper Chehalis: Above Proposed Dam",326,48,2017,279,3.12987264523435,479.060794845849
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",50,7,218,31,3.52501348558113,69.8018744396894
"318","LR.bank","Elk Creek",137,20,817,114,3.80285815453328,185.878677566476
"319","LR.bank","Unnamed: Willapa Hills 3",15,2,55,7,1.84840818271264,32.680168939484
"320","LR.bank","South Fork Chehalis",298,46,1861,255,3.82181286783282,403.605868977721
"321","LR.bank","Unnamed: Willapa Hills 2",56,9,281,39,2.9826088295543,84.2456121274256
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",4,1,30,3,0.873563828733473,NA
"324","LR.bank","Stearns Creek",41,7,188,22,3.15875495654709,59.9924288885382
"325","LR.bank","Bunker Creek",63,11,301,35,2.17541931185907,116.597894270052
"326","LR.bank","Unnamed: Central Lowlands 9",1,0,7,0,0.645307403952043,NA
"327","LR.bank","Newaukum River",881,131,5365,711,3.90959285490518,1183.79150518079
"328","LR.bank","Dillenbaugh Creek",8,2,41,4,1.22110126962,44.182514979446
"329","LR.bank","Unnamed: Central Lowlands 8",0,0,0,0,0.413252455016656,NA
"330","LR.bank","Salzer Creek",0,0,0,0,0,NA
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0,0,0.0187765259316885,NA
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"333","LR.bank","Skookumchuck River",192,28,1159,151,3.83619675412866,259.696290717668
"334","LR.bank","Lincoln Creek",12,2,46,6,1.8533939850059,26.061500562272
"335","LR.bank","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"336","LR.bank","Unnamed: Black River 1",0,0,0,0,0,NA
"337","LR.bank","Scatter Creek",0,0,0,0,0,NA
"338","LR.bank","Black River",493,77,3160,425,4.21327684545872,646.425933621857
"339","LR.bank","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
