"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"30","Current","Unnamed: Black Hills 4",0,0,0,0,0,NA
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"32","Current","Porter Creek",38,7,214,28,2.04981991449778,74.1966842838741
"33","Current","Unnamed: Black Hills 3",0,0,0,0,0,NA
"34","Current","Mox Chehalis Creek",67,13,389,52,2.35513404616181,116.441603352647
"35","Current","Unnamed: Black Hills 2",0,0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",13,2,76,10,1.17916052995802,85.5606248376567
"37","Current","Cloquallum Creek",210,34,1454,188,2.3693217548121,363.360595683238
"38","Current","Unnamed: Black Hills 1",0,0,0,0,0,NA
"39","Current","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"40","Current","Satsop River",1679,267,12893,1634,3.16457025016116,2454.6736007413
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0,0.26851299991045,NA
"42","Current","Wynoochee River",955,155,7431,956,3.52979424038343,1332.50105710386
"43","Current","Wishkah River",396,55,3046,394,1.84447977913411,864.92774674373
"44","Current","Hoquiam River",289,45,2248,289,2.78211879662734,451.166518049712
"45","Current","Humptulips River",1252,197,9463,1215,3.42029798432639,1769.29167569772
"46","Current","Johns River",93,13,698,90,2.16848237311113,172.590417570771
"47","Current","Elk River",49,8,383,49,2.34075052232366,85.5466946938628
"48","Current","Andrews",16,2,121,16,1.6683853104392,39.9382879158227
"49","Current","Upper Chehalis Estuary",0,0,0,0,0,NA
"50","Current","Lower Chehalis Estuary",0,0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",1,1,463,56,1.42458671438431,3.35523149010936
"53","Current","Mainstem: Upper Chehalis 2",1,1,172,22,1.17635046835959,6.67052647663477
"54","Current","Mainstem: Middle Chehalis 1",25,4,417,51,2.10971674697701,47.5282713522191
"55","Current","Mainstem: Middle Chehalis 2",0,1,542,50,1.16268211910197,0
"56","Current","Mainstem: Middle Chehalis 3",0,2,984,122,0,NA
"57","Current","Mainstem: Lower Chehalis 1",63,10,698,84,2.23172165435697,114.147919480956
"58","Current","Mainstem: Lower Chehalis 2",135,19,1053,134,3.05031896984754,200.843413627509
"59","Current","Mainstem: Lower Chehalis 3",93,16,718,74,2.21640865082218,169.454569718113
"60","Current","Mainstem: Lower Chehalis 4",0,2,612,52,1.00165176765219,0
"61","Current","Mainstem: Lower Chehalis 5",0,1,441,41,0,NA
"62","Current","Mainstem: Lower Chehalis 6",0,1,357,19,0,NA
"63","Current","Mainstem: Lower Chehalis 7",26,6,204,14,1.18851835392696,163.917605678187
"64","Barriers","Upper Chehalis: Above Proposed Dam",233,33,1444,185,2.05368230381548,454.129271276823
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",41,6,172,22,2.48655521858253,68.5805429139017
"66","Barriers","Elk Creek",107,15,639,82,2.56008163482662,175.586154475109
"67","Barriers","Unnamed: Willapa Hills 3",11,2,42,5,1.39942794047174,38.5393854195793
"68","Barriers","South Fork Chehalis",225,34,1415,179,2.52685732137167,372.361509717142
"69","Barriers","Unnamed: Willapa Hills 2",58,8,237,30,2.25739656120805,104.127054733056
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",9,2,35,3,1.2935532713742,39.6588305348074
"72","Barriers","Stearns Creek",34,6,146,16,2.2782592020801,60.598674153624
"73","Barriers","Bunker Creek",42,7,186,20,1.52095041206598,122.621876914229
"74","Barriers","Unnamed: Central Lowlands 9",0,0,1,0,0.658309761006646,NA
"75","Barriers","Newaukum River",656,98,4018,489,2.55087875042666,1078.98600056228
"76","Barriers","Dillenbaugh Creek",31,5,111,11,2.03363611872561,60.9912120313874
"77","Barriers","Unnamed: Central Lowlands 8",0,0,0,0,0.308871032761005,NA
"78","Barriers","Salzer Creek",0,0,0,0,0,NA
"79","Barriers","Unnamed: Cascade Mountains 1",0,0,0,0,0.227055914452076,NA
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"81","Barriers","Skookumchuck River",144,21,866,104,2.52954958454386,238.145362435533
"82","Barriers","Lincoln Creek",9,1,34,4,1.38451780471457,32.4059382677501
"83","Barriers","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"84","Barriers","Unnamed: Black River 1",0,0,0,0,0,NA
"85","Barriers","Scatter Creek",0,0,0,0,0,NA
"86","Barriers","Black River",377,58,2376,293,2.64280485282427,606.485565100365
"87","Barriers","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"88","Barriers","Garrard Creek",31,5,143,18,1.83251975951008,68.2363534269059
"89","Barriers","Unnamed: Black Hills 5",0,0,0,0,0,NA
"90","Barriers","Unnamed: Central Lowlands 4",24,3,107,15,1.41800172372124,81.4160311740849
"91","Barriers","Rock Creek (Lower Chehalis)",12,2,54,7,1.67671343218628,29.732764607954
"92","Barriers","Cedar Creek",140,23,657,85,2.92520117025964,212.719673228289
"93","Barriers","Unnamed: Black Hills 4",0,0,0,0,0,NA
"94","Barriers","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"95","Barriers","Porter Creek",38,7,214,28,2.04982780995282,74.1964120589527
"96","Barriers","Unnamed: Black Hills 3",0,0,0,0,0,NA
"97","Barriers","Mox Chehalis Creek",67,13,389,52,2.35514279389014,116.441284196824
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",13,2,76,10,1.17916500921095,85.5588107703206
"100","Barriers","Cloquallum Creek",212,34,1456,188,2.37707254219648,365.949769168916
"101","Barriers","Unnamed: Black Hills 1",0,0,0,0,0,NA
"102","Barriers","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"103","Barriers","Satsop River",1740,271,13063,1656,3.22413712520932,2522.32586483904
"104","Barriers","Unnamed: Olympic Mountains 1",0,0,0,0,0.26851299991045,NA
"105","Barriers","Wynoochee River",1020,162,7641,982,3.82828116088939,1380.64306975734
"106","Barriers","Wishkah River",445,62,3333,431,2.02932806367415,877.320866111034
"107","Barriers","Hoquiam River",314,48,2350,302,2.89485810840567,479.711616403932
"108","Barriers","Humptulips River",1260,198,9473,1216,3.43054378678785,1778.40251010873
"109","Barriers","Johns River",98,14,736,95,2.1994756843772,179.702364855261
"110","Barriers","Elk River",52,8,390,50,2.42084259677739,88.598001860263
"111","Barriers","Andrews",16,2,121,16,1.6683853104392,39.9382879158227
"112","Barriers","Upper Chehalis Estuary",0,0,0,0,0,NA
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",1,1,464,56,1.42420566600903,3.35734710808582
"116","Barriers","Mainstem: Upper Chehalis 2",1,1,172,22,1.17635046835959,6.67052647663477
"117","Barriers","Mainstem: Middle Chehalis 1",24,4,428,52,2.09547049818245,45.9083946485273
"118","Barriers","Mainstem: Middle Chehalis 2",0,1,565,52,1.19618681004412,0
"119","Barriers","Mainstem: Middle Chehalis 3",0,3,1061,131,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",63,10,697,84,2.23003163819856,114.218194754947
"121","Barriers","Mainstem: Lower Chehalis 2",135,19,1053,134,3.05031896984754,200.843413627509
"122","Barriers","Mainstem: Lower Chehalis 3",93,16,718,74,2.21640865082218,169.454569718113
"123","Barriers","Mainstem: Lower Chehalis 4",0,2,658,56,1.06082618032596,0
"124","Barriers","Mainstem: Lower Chehalis 5",0,1,441,41,0,NA
"125","Barriers","Mainstem: Lower Chehalis 6",0,1,358,19,0,NA
"126","Barriers","Mainstem: Lower Chehalis 7",26,6,204,14,1.18851835392696,163.917605678187
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",326,55,2053,261,4.52585780609683,418.459769488233
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",46,8,208,27,4.20005727262309,60.3747427252431
"129","Fine.sediment","Elk Creek",129,21,786,101,4.69690434663987,163.894059435768
"130","Fine.sediment","Unnamed: Willapa Hills 3",13,2,51,6,1.82510856827592,28.7555023663901
"131","Fine.sediment","South Fork Chehalis",286,49,1801,226,4.98003548213699,357.858655854605
"132","Fine.sediment","Unnamed: Willapa Hills 2",51,10,263,34,3.22423011461475,73.9292822109071
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",2,1,15,2,0.687014031440977,NA
"135","Fine.sediment","Stearns Creek",34,6,158,17,2.68131606227793,54.2222537230359
"136","Fine.sediment","Bunker Creek",64,12,304,33,2.64709564644679,102.856274156309
"137","Fine.sediment","Unnamed: Central Lowlands 9",0,0,2,0,0.556395768655538,NA
"138","Fine.sediment","Newaukum River",809,132,4972,604,4.41472714969029,1045.91497579049
"139","Fine.sediment","Dillenbaugh Creek",5,1,26,2,1.05904131798358,89.6864563794243
"140","Fine.sediment","Unnamed: Central Lowlands 8",0,0,0,0,0.39783779746018,NA
"141","Fine.sediment","Salzer Creek",0,0,0,0,0,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0,0.0155422240288834,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"144","Fine.sediment","Skookumchuck River",153,23,935,112,2.98201001226193,230.194362820292
"145","Fine.sediment","Lincoln Creek",11,1,40,5,1.65838953284451,27.7074345068573
"146","Fine.sediment","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"147","Fine.sediment","Unnamed: Black River 1",0,0,0,0,0,NA
"148","Fine.sediment","Scatter Creek",0,0,0,0,0,NA
"149","Fine.sediment","Black River",431,72,2795,344,4.02035514170064,573.698450936906
"150","Fine.sediment","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"151","Fine.sediment","Garrard Creek",36,6,175,22,2.44970817315107,60.8325840101672
"152","Fine.sediment","Unnamed: Black Hills 5",0,0,0,0,0,NA
"153","Fine.sediment","Unnamed: Central Lowlands 4",6,1,28,4,1.03381066490642,183.458799364266
"154","Fine.sediment","Rock Creek (Lower Chehalis)",12,2,59,8,1.86911320382514,25.8071771861084
"155","Fine.sediment","Cedar Creek",163,28,769,99,4.68268422708506,207.261193724182
"156","Fine.sediment","Unnamed: Black Hills 4",0,0,0,0,0,NA
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"158","Fine.sediment","Porter Creek",46,10,268,35,3.02893783080638,68.6719613097843
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",78,15,460,61,3.3083541269107,111.790309333685
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",30,6,177,23,1.91872570904595,62.6539245659659
"163","Fine.sediment","Cloquallum Creek",268,47,1855,238,4.15952285271928,352.822934503969
"164","Fine.sediment","Unnamed: Black Hills 1",0,0,0,0,0,NA
"165","Fine.sediment","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"166","Fine.sediment","Satsop River",1962,338,15053,1899,5.22565578403484,2426.30663079864
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0,0,0.267636848079669,NA
"168","Fine.sediment","Wynoochee River",1059,181,8231,1055,5.00948492517499,1323.12370161331
"169","Fine.sediment","Wishkah River",565,89,4345,558,3.12660572539051,830.681594502549
"170","Fine.sediment","Hoquiam River",349,60,2711,347,4.69218562584939,443.523958263803
"171","Fine.sediment","Humptulips River",1369,226,10342,1324,4.52466800131706,1757.4053759073
"172","Fine.sediment","Johns River",118,19,881,113,3.3789944865638,167.600787503479
"173","Fine.sediment","Elk River",59,10,456,58,3.40528475848305,83.5293201945909
"174","Fine.sediment","Andrews",21,3,155,20,2.39022083157591,36.1055138313494
"175","Fine.sediment","Upper Chehalis Estuary",0,0,0,0,0,NA
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",13,4,645,78,2.44833216892708,21.9758415085335
"179","Fine.sediment","Mainstem: Upper Chehalis 2",7,2,240,30,1.80447508439906,15.7013260394869
"180","Fine.sediment","Mainstem: Middle Chehalis 1",41,8,558,67,3.36562952237989,58.3315388619063
"181","Fine.sediment","Mainstem: Middle Chehalis 2",0,2,703,65,1.61755809233423,0
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,4,1190,146,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",81,14,832,100,3.21000853637375,117.651442140087
"184","Fine.sediment","Mainstem: Lower Chehalis 2",155,23,1208,153,4.43712696537355,200.095802849737
"185","Fine.sediment","Mainstem: Lower Chehalis 3",114,21,877,90,3.2269793404077,165.190416512409
"186","Fine.sediment","Mainstem: Lower Chehalis 4",1,2,739,63,1.36375359325964,3.74911373668885
"187","Fine.sediment","Mainstem: Lower Chehalis 5",0,1,500,46,0,NA
"188","Fine.sediment","Mainstem: Lower Chehalis 6",0,2,439,23,0,NA
"189","Fine.sediment","Mainstem: Lower Chehalis 7",64,16,507,35,2.00806318661325,127.488083733142
"190","Wood","Upper Chehalis: Above Proposed Dam",359,53,2232,312,3.01826839981817,536.875251890354
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",65,10,284,41,4.35285316586592,84.3864737835046
"192","Wood","Elk Creek",173,26,1031,147,4.58536619409284,221.251696098722
"193","Wood","Unnamed: Willapa Hills 3",19,3,74,10,2.31942529204832,33.4002090262373
"194","Wood","South Fork Chehalis",345,55,2187,304,3.94035272641768,462.332861768705
"195","Wood","Unnamed: Willapa Hills 2",70,12,356,51,3.40338836669606,99.1255466532148
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",7,2,48,5,1.19782424963443,42.3849440244841
"198","Wood","Stearns Creek",51,10,246,30,3.89340754135522,68.6262760330377
"199","Wood","Bunker Creek",86,16,423,51,2.68635163007469,136.99766766685
"200","Wood","Unnamed: Central Lowlands 9",3,1,14,1,0.815874819785903,NA
"201","Wood","Newaukum River",1022,161,6319,846,4.0977301141606,1351.91899304854
"202","Wood","Dillenbaugh Creek",11,3,65,7,1.50711499786237,32.6913324322257
"203","Wood","Unnamed: Central Lowlands 8",0,0,0,0,0.508997502527665,NA
"204","Wood","Salzer Creek",0,0,0,0,0,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0,0.0292782856663213,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"207","Wood","Skookumchuck River",181,26,1095,140,3.08774456361006,267.696429800311
"208","Wood","Lincoln Creek",16,2,59,8,2.21311763711598,29.1891578446076
"209","Wood","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"210","Wood","Unnamed: Black River 1",0,0,0,0,0,NA
"211","Wood","Scatter Creek",0,0,0,0,0,NA
"212","Wood","Black River",540,88,3523,474,4.03964081753762,717.652568976044
"213","Wood","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"214","Wood","Garrard Creek",55,9,260,36,3.14042472809353,80.6958346995871
"215","Wood","Unnamed: Black Hills 5",0,0,0,0,0,NA
"216","Wood","Unnamed: Central Lowlands 4",9,1,43,6,1.46190165962929,28.4846669466897
"217","Wood","Rock Creek (Lower Chehalis)",18,3,88,13,2.71430515196958,28.4998809455363
"218","Wood","Cedar Creek",228,40,1114,161,5.34520263975679,280.471661025402
"219","Wood","Unnamed: Black Hills 4",0,0,0,0,0,NA
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"221","Wood","Porter Creek",69,14,402,58,3.72684876898692,94.3039335311708
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",101,19,602,87,3.64640408441956,139.164995510182
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",47,9,280,41,2.31890306167269,82.6356743462196
"226","Wood","Cloquallum Creek",361,61,2482,356,4.40764490052513,466.938268375431
"227","Wood","Unnamed: Black Hills 1",0,0,0,0,0,NA
"228","Wood","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"229","Wood","Satsop River",2426,399,18379,2537,4.79997029034622,3064.42604405704
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0,0,0.56446720426808,NA
"231","Wood","Wynoochee River",1307,217,10052,1399,5.11574896107506,1624.56067057564
"232","Wood","Wishkah River",767,117,5811,829,3.39314177545562,1087.49918975401
"233","Wood","Hoquiam River",455,75,3478,494,4.88019325737764,572.262200570779
"234","Wood","Humptulips River",1798,292,13402,1877,5.26827605401768,2219.24735542997
"235","Wood","Johns River",166,26,1224,175,4.12866907940694,219.057704661903
"236","Wood","Elk River",82,14,631,90,4.24453291722336,107.273283425392
"237","Wood","Andrews",28,4,210,30,2.91481516967621,42.6228212745645
"238","Wood","Upper Chehalis Estuary",0,0,0,0,0,NA
"239","Wood","Lower Chehalis Estuary",0,0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",1,1,654,84,1.77119756347232,2.29668459466793
"242","Wood","Mainstem: Upper Chehalis 2",1,1,251,34,1.39636978706263,3.52289662996433
"243","Wood","Mainstem: Middle Chehalis 1",29,5,570,73,2.5657562184512,47.5214017726756
"244","Wood","Mainstem: Middle Chehalis 2",0,2,865,84,1.52127860874343,0
"245","Wood","Mainstem: Middle Chehalis 3",0,3,1405,181,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",78,13,861,109,2.61355495523653,126.340466958912
"247","Wood","Mainstem: Lower Chehalis 2",159,22,1250,165,3.53339800955717,221.761555586677
"248","Wood","Mainstem: Lower Chehalis 3",116,19,887,96,2.58094849269823,189.373674433897
"249","Wood","Mainstem: Lower Chehalis 4",1,2,915,82,1.28231968006831,4.54208392329586
"250","Wood","Mainstem: Lower Chehalis 5",0,1,639,62,0,NA
"251","Wood","Mainstem: Lower Chehalis 6",0,2,545,30,0,NA
"252","Wood","Mainstem: Lower Chehalis 7",47,10,372,27,1.43288557745918,155.5737258235
"253","Shade","Upper Chehalis: Above Proposed Dam",239,34,1475,191,2.10191523153832,455.895086989901
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",42,6,173,22,2.51161882768688,69.7847822683378
"255","Shade","Elk Creek",108,15,639,82,2.56189049649629,177.146973006284
"256","Shade","Unnamed: Willapa Hills 3",12,2,44,6,1.45381536137664,38.4424720300304
"257","Shade","South Fork Chehalis",240,36,1486,191,2.63023488438176,387.218049557942
"258","Shade","Unnamed: Willapa Hills 2",44,7,216,28,2.10955501946771,83.6555368846046
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",4,1,32,4,0.886884553893491,NA
"261","Shade","Stearns Creek",42,7,189,23,2.79390408668529,65.4126229555595
"262","Shade","Bunker Creek",62,10,290,36,1.88115975239607,132.361815586116
"263","Shade","Unnamed: Central Lowlands 9",4,1,20,2,0.832283634530791,NA
"264","Shade","Newaukum River",740,110,4562,575,2.71597799256717,1171.24096183362
"265","Shade","Dillenbaugh Creek",13,2,73,9,1.38521324148796,46.7475418804013
"266","Shade","Unnamed: Central Lowlands 8",3,0,13,2,0.830971107180302,NA
"267","Shade","Salzer Creek",0,0,0,0,0,NA
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0,0.106577869527571,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"270","Shade","Skookumchuck River",158,23,956,117,2.66056979034948,253.148063585299
"271","Shade","Lincoln Creek",10,1,40,5,1.51809682879422,29.301411327441
"272","Shade","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"273","Shade","Unnamed: Black River 1",0,0,0,0,0,NA
"274","Shade","Scatter Creek",0,0,0,0,0,NA
"275","Shade","Black River",411,64,2635,335,2.94768921301612,622.019292633212
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"277","Shade","Garrard Creek",31,5,146,19,1.75957573307452,71.8122569615564
"278","Shade","Unnamed: Black Hills 5",0,0,0,0,0,NA
"279","Shade","Unnamed: Central Lowlands 4",5,1,24,3,0.956327028380232,NA
"280","Shade","Rock Creek (Lower Chehalis)",13,2,56,7,1.72721379381034,30.8764485913897
"281","Shade","Cedar Creek",154,24,675,88,3.00084920602043,230.967319444476
"282","Shade","Unnamed: Black Hills 4",0,0,0,0,0,NA
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"284","Shade","Porter Creek",45,8,229,30,2.15564684227407,83.9392315661498
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",79,13,412,55,2.47397823556452,132.596449454862
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",19,3,99,13,1.2392518514838,98.4142234727345
"289","Shade","Cloquallum Creek",225,35,1493,193,2.41343390412349,384.186785702249
"290","Shade","Unnamed: Black Hills 1",0,0,0,0,0,NA
"291","Shade","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"292","Shade","Satsop River",1734,274,13287,1706,3.25704728861955,2502.26037661823
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0,0,0.313788640613945,NA
"294","Shade","Wynoochee River",961,156,7469,963,3.54945402646388,1337.94345143102
"295","Shade","Wishkah River",398,55,3063,397,1.85130639034942,865.516753676239
"296","Shade","Hoquiam River",290,45,2252,290,2.7876970779941,452.219876941006
"297","Shade","Humptulips River",1258,198,9506,1223,3.43758932362784,1774.08365191218
"298","Shade","Johns River",93,13,698,90,2.16941275563511,172.527095588667
"299","Shade","Elk River",49,8,383,49,2.34113121259746,85.5363206371869
"300","Shade","Andrews",16,2,122,16,1.68055910988514,39.5100812958045
"301","Shade","Upper Chehalis Estuary",0,0,0,0,0,NA
"302","Shade","Lower Chehalis Estuary",0,0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",1,1,477,59,1.47845676464065,3.09005300771754
"305","Shade","Mainstem: Upper Chehalis 2",1,1,172,22,1.1832988860629,6.45557052461761
"306","Shade","Mainstem: Middle Chehalis 1",29,5,451,56,2.23957547276431,52.3951063385666
"307","Shade","Mainstem: Middle Chehalis 2",0,2,731,73,1.57669500716993,0
"308","Shade","Mainstem: Middle Chehalis 3",0,3,1106,137,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",69,11,758,93,2.3510507382087,120.071361014527
"310","Shade","Mainstem: Lower Chehalis 2",138,19,1077,137,3.10184409894214,203.656629846836
"311","Shade","Mainstem: Lower Chehalis 3",125,21,957,102,2.64022868308755,201.208885558995
"312","Shade","Mainstem: Lower Chehalis 4",1,2,721,65,1.24208508328536,5.13077908985091
"313","Shade","Mainstem: Lower Chehalis 5",0,1,534,52,0,NA
"314","Shade","Mainstem: Lower Chehalis 6",0,2,560,34,0,NA
"315","Shade","Mainstem: Lower Chehalis 7",92,20,728,55,1.772444579692,211.102395717093
"316","LR.bank","Upper Chehalis: Above Proposed Dam",233,33,1439,184,2.06435494759834,451.911933961271
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",41,6,172,22,2.48753733847884,68.5623333542179
"318","LR.bank","Elk Creek",108,15,639,82,2.56121503641454,177.176889461705
"319","LR.bank","Unnamed: Willapa Hills 3",12,2,42,5,1.40026368554297,41.9802366125758
"320","LR.bank","South Fork Chehalis",225,34,1418,179,2.52536427438438,372.505749137076
"321","LR.bank","Unnamed: Willapa Hills 2",43,7,212,27,2.07217597225291,83.1053568749972
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",2,1,13,1,0.661834618834701,NA
"324","LR.bank","Stearns Creek",32,6,146,16,2.24303129723771,57.7435191463893
"325","LR.bank","Bunker Creek",38,7,179,19,1.46898825120923,119.025483905027
"326","LR.bank","Unnamed: Central Lowlands 9",0,0,0,0,0.462388269259942,NA
"327","LR.bank","Newaukum River",660,99,4024,491,2.55251087721819,1085.11779446119
"328","LR.bank","Dillenbaugh Creek",1,0,6,0,0.859772459722307,NA
"329","LR.bank","Unnamed: Central Lowlands 8",0,0,0,0,0.311428496197948,NA
"330","LR.bank","Salzer Creek",0,0,0,0,0,NA
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0,0,0.0153503156070388,NA
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"333","LR.bank","Skookumchuck River",145,21,876,105,2.55731460805959,238.108996248786
"334","LR.bank","Lincoln Creek",9,1,34,4,1.38567681109364,32.3356005368307
"335","LR.bank","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"336","LR.bank","Unnamed: Black River 1",0,0,0,0,0,NA
"337","LR.bank","Scatter Creek",0,0,0,0,0,NA
"338","LR.bank","Black River",373,59,2426,299,2.74913794238204,586.247903988656
"339","LR.bank","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"340","LR.bank","Garrard Creek",27,4,131,16,1.64319799468786,68.9777428147966
"341","LR.bank","Unnamed: Black Hills 5",0,0,0,0,0,NA
