"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","Pn","Cn"
"112","Barriers","Upper Chehalis Estuary",0,0,0,0,NA
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",0,0,0,0.822669754487254,NA
"116","Barriers","Mainstem: Upper Chehalis 2",0,0,0,0.85240917835262,NA
"117","Barriers","Mainstem: Middle Chehalis 1",5,3,27,1.22711741121092,27.0150448763114
"118","Barriers","Mainstem: Middle Chehalis 2",0,0,0,0.35739492620107,NA
"119","Barriers","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",45,27,243,1.51789408891185,131.890352609642
"121","Barriers","Mainstem: Lower Chehalis 2",136,76,741,2.11121418321929,258.388646629758
"122","Barriers","Mainstem: Lower Chehalis 3",85,57,459,1.63698293669639,218.441565076827
"123","Barriers","Mainstem: Lower Chehalis 4",0,0,0,0.68341263964127,NA
"124","Barriers","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"125","Barriers","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"126","Barriers","Mainstem: Lower Chehalis 7",32,27,168,1.17946550545919,210.307245830464
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",441,293,2374,3.22125661297193,639.536268805955
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",73,49,390,4.84148287204992,92.0030783505863
"129","Fine.sediment","Elk Creek",193,124,1044,3.7674113914387,262.740263625808
"130","Fine.sediment","Unnamed: Willapa Hills 3",19,13,105,3.49713691751626,26.6087137500246
"131","Fine.sediment","South Fork Chehalis",407,277,2183,3.63179814883529,561.647118427422
"132","Fine.sediment","Unnamed: Willapa Hills 2",69,56,472,3.14654328238616,101.14470472885
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",1,1,6,1.11859193324169,9.43227673809787
"135","Fine.sediment","Stearns Creek",47,38,264,2.79936921352928,73.1202646164064
"136","Fine.sediment","Bunker Creek",82,67,471,2.34093869515772,143.151192292467
"137","Fine.sediment","Unnamed: Central Lowlands 9",0,0,0,0.84841863259409,NA
"138","Fine.sediment","Newaukum River",980,626,5294,2.59647740471797,1593.8514689302
"139","Fine.sediment","Dillenbaugh Creek",0,0,0,1.15847460256528,0
"140","Fine.sediment","Unnamed: Central Lowlands 8",0,0,0,0.876824976961339,NA
"141","Fine.sediment","Salzer Creek",0,0,0,0,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0.0727028399781118,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0,NA
"144","Fine.sediment","Skookumchuck River",148,94,802,2.19578139154047,271.768442164281
"145","Fine.sediment","Lincoln Creek",15,9,81,2.93797385958532,22.7400424808669
"146","Fine.sediment","Unnamed: Central Lowlands 6",0,0,0,0,NA
"147","Fine.sediment","Unnamed: Black River 1",0,0,0,0,NA
"148","Fine.sediment","Scatter Creek",0,0,0,0,NA
"149","Fine.sediment","Black River",517,322,2838,2.23856225447511,934.419470141288
"150","Fine.sediment","Unnamed: Central Lowlands 5",0,0,0,0,NA
"151","Fine.sediment","Garrard Creek",57,40,326,2.6534303254752,91.4737840607937
"152","Fine.sediment","Unnamed: Black Hills 5",0,0,0,0,NA
"153","Fine.sediment","Unnamed: Central Lowlands 4",8,4,42,2.43646881624607,13.5692124392275
"154","Fine.sediment","Rock Creek (Lower Chehalis)",17,12,91,2.70949220428805,26.9444735444582
"155","Fine.sediment","Cedar Creek",239,176,1271,4.10501880669364,315.97215858557
"156","Fine.sediment","Unnamed: Black Hills 4",0,0,0,0,NA
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0,NA
"158","Fine.sediment","Porter Creek",70,56,368,3.29394893409916,100.515064637866
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",123,93,650,3.20925646944028,178.674839794025
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",52,41,276,2.39276651390454,89.3357626571743
"163","Fine.sediment","Cloquallum Creek",336,218,1818,2.28769726254617,596.93089561721
"164","Fine.sediment","Unnamed: Black Hills 1",0,0,0,0,NA
"165","Fine.sediment","Unnamed: Central Lowlands 1",0,0,0,0,NA
"166","Fine.sediment","Satsop River",2828,1853,15256,3.48320337182242,3966.85154638967
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0,0.0975191248632507,NA
"168","Fine.sediment","Wynoochee River",1437,989,8042,3.59285649550593,1991.21501440233
"169","Fine.sediment","Wishkah River",0,0,0,0.621691554393523,NA
"170","Fine.sediment","Hoquiam River",424,252,2331,2.18173975754412,782.793039916972
"171","Fine.sediment","Humptulips River",1860,1175,10067,2.92087681648344,2828.30779779263
"172","Fine.sediment","Johns River",206,131,1110,3.56086784224369,286.441480267687
"173","Fine.sediment","Elk River",97,65,550,3.47430152878095,136.202982688933
"174","Fine.sediment","Andrews",34,21,183,3.10263875329128,50.1701575921111
"175","Fine.sediment","Upper Chehalis Estuary",0,0,0,0,NA
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",0,0,2,1.54113153716221,0
"179","Fine.sediment","Mainstem: Upper Chehalis 2",1,0,3,1.48575828676122,3.05863703667821
"180","Fine.sediment","Mainstem: Middle Chehalis 1",36,28,193,2.25203106427366,64.7532801918813
"181","Fine.sediment","Mainstem: Middle Chehalis 2",0,0,0,0.560597780184981,NA
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",78,54,416,2.29655391524707,138.159472801512
"184","Fine.sediment","Mainstem: Lower Chehalis 2",175,105,951,3.20772561412843,254.267096816778
"185","Fine.sediment","Mainstem: Lower Chehalis 3",126,92,673,2.46044102780485,212.275308349415
"186","Fine.sediment","Mainstem: Lower Chehalis 4",0,0,0,0.946831066070778,NA
"187","Fine.sediment","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"188","Fine.sediment","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"189","Fine.sediment","Mainstem: Lower Chehalis 7",93,89,481,2.08351180183033,178.832013867223
"190","Wood","Upper Chehalis: Above Proposed Dam",259,137,1420,1.54534010849172,733.932974793167
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",61,35,333,2.33284021802491,106.766926278976
"192","Wood","Elk Creek",141,78,773,1.91270876122008,295.48520490974
"193","Wood","Unnamed: Willapa Hills 3",18,10,99,2.26294586977711,32.2523923081333
"194","Wood","South Fork Chehalis",313,183,1703,1.93197296504987,648.846651928634
"195","Wood","Unnamed: Willapa Hills 2",44,31,310,1.66084895252267,110.581024047989
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",2,3,21,1.20319791283417,11.8426207833747
"198","Wood","Stearns Creek",50,37,288,2.39847619658405,85.7532006065825
"199","Wood","Bunker Creek",30,21,175,1.29978954000757,130.07020258026
"200","Wood","Unnamed: Central Lowlands 9",0,0,0,0.800258465817704,NA
"201","Wood","Newaukum River",765,434,4175,1.76169831964194,1769.33462996165
"202","Wood","Dillenbaugh Creek",0,0,0,1.06671756687994,0
"203","Wood","Unnamed: Central Lowlands 8",0,0,0,0.473268832040612,NA
"204","Wood","Salzer Creek",0,0,0,0,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0.0977713971746393,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0,NA
"207","Wood","Skookumchuck River",180,106,979,2.26982144917078,321.752212578819
"208","Wood","Lincoln Creek",14,7,74,2.16421428965693,26.0252775836702
"209","Wood","Unnamed: Central Lowlands 6",0,0,0,0,NA
"210","Wood","Unnamed: Black River 1",0,0,0,0,NA
"211","Wood","Scatter Creek",0,0,0,0,NA
"212","Wood","Black River",360,200,1989,1.51246854877845,1062.48213448048
"213","Wood","Unnamed: Central Lowlands 5",0,0,0,0,NA
"214","Wood","Garrard Creek",48,31,273,1.8562333883259,104.059481742296
"215","Wood","Unnamed: Black Hills 5",0,0,0,0,NA
"216","Wood","Unnamed: Central Lowlands 4",12,7,67,3.0805813341939,17.7676187913362
"217","Wood","Rock Creek (Lower Chehalis)",18,12,94,2.39045369242214,30.9454149376556
"218","Wood","Cedar Creek",211,142,1133,2.58277582860888,344.310097479471
"219","Wood","Unnamed: Black Hills 4",0,0,0,0,NA
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0,NA
"221","Wood","Porter Creek",63,46,337,2.12033421890962,119.23321945956
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",107,74,571,2.1900454176606,196.91253477564
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",27,19,147,1.44557270114998,87.5961719160876
"226","Wood","Cloquallum Creek",187,107,1020,1.40135548158603,652.921131215234
"227","Wood","Unnamed: Black Hills 1",0,0,0,0,NA
"228","Wood","Unnamed: Central Lowlands 1",0,0,0,0,NA
"229","Wood","Satsop River",2537,1495,13816,2.33022012280975,4444.20314367313
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0,0.105269732232004,NA
"231","Wood","Wynoochee River",1464,936,8251,2.90323789465507,2233.21545336576
"232","Wood","Wishkah River",0,0,0,0.474747731194942,NA
"233","Wood","Hoquiam River",253,131,1403,1.38628911773024,907.949850740235
"234","Wood","Humptulips River",1849,1092,10065,2.40659375357232,3163.52311323302
"235","Wood","Johns River",166,96,903,2.11741588040991,314.557043899452
"236","Wood","Elk River",78,47,447,2.09281379548872,149.375380071147
"237","Wood","Andrews",25,14,138,1.811109098136,55.8219943007078
"238","Wood","Upper Chehalis Estuary",0,0,0,0,NA
"239","Wood","Lower Chehalis Estuary",0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",0,0,0,1.0287158251209,0
"242","Wood","Mainstem: Upper Chehalis 2",0,0,0,1.06569696412012,0
"243","Wood","Mainstem: Middle Chehalis 1",26,15,141,1.53438924654251,74.6536736437334
"244","Wood","Mainstem: Middle Chehalis 2",0,0,0,0.443670477795346,NA
"245","Wood","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",72,44,390,1.89473453557062,152.470795680287
"247","Wood","Mainstem: Lower Chehalis 2",179,98,979,2.54163300625649,295.110643242299
"248","Wood","Mainstem: Lower Chehalis 3",128,83,692,2.02549410406189,252.817879979031
"249","Wood","Mainstem: Lower Chehalis 4",0,0,0,0.822324642591922,NA
"250","Wood","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"251","Wood","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"252","Wood","Mainstem: Lower Chehalis 7",63,52,333,1.4060475103079,218.154257570075
"253","Shade","Upper Chehalis: Above Proposed Dam",190,102,1039,1.40013157320404,664.843808196837
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",56,32,306,2.22635879228824,101.663634779762
"255","Shade","Elk Creek",126,71,687,1.87304054468399,270.323194114207
"256","Shade","Unnamed: Willapa Hills 3",17,10,95,2.21267329628952,31.0186149493156
"257","Shade","South Fork Chehalis",280,163,1526,1.89502886185678,592.839073612806
"258","Shade","Unnamed: Willapa Hills 2",42,29,291,1.61692476735524,110.079613953666
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",4,5,45,1.40016016361263,13.9959975123165
"261","Shade","Stearns Creek",63,42,362,2.88519081962555,96.4183677026994
"262","Shade","Bunker Creek",66,43,388,1.60809496066532,174.5356799007
"263","Shade","Unnamed: Central Lowlands 9",2,2,14,1.1894614802316,12.5562354815088
"264","Shade","Newaukum River",734,421,4007,1.73689113418053,1730.07657895933
"265","Shade","Dillenbaugh Creek",9,7,70,1.43173957612117,29.8458999308279
"266","Shade","Unnamed: Central Lowlands 8",4,2,21,1.57064110270831,11.0096598037115
"267","Shade","Salzer Creek",0,0,0,0,NA
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0.559663757070097,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0,NA
"270","Shade","Skookumchuck River",146,88,792,1.94148877291261,301.073543307725
"271","Shade","Lincoln Creek",14,8,78,2.29378733324608,24.8209437828351
"272","Shade","Unnamed: Central Lowlands 6",0,0,0,0,NA
"273","Shade","Unnamed: Black River 1",0,0,0,0,NA
"274","Shade","Scatter Creek",0,0,0,0,NA
"275","Shade","Black River",349,194,1932,1.51606132972057,1025.27620962992
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,0,NA
"277","Shade","Garrard Creek",45,28,260,1.76062311379533,104.162020169833
"278","Shade","Unnamed: Black Hills 5",0,0,0,0,NA
"279","Shade","Unnamed: Central Lowlands 4",0,0,0,2.07545074142141,0
"280","Shade","Rock Creek (Lower Chehalis)",17,11,94,2.30264497723819,30.0503708201775
"281","Shade","Cedar Creek",212,137,1146,2.56969826560158,347.057803557394
"282","Shade","Unnamed: Black Hills 4",0,0,0,0,NA
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0,NA
"284","Shade","Porter Creek",69,44,372,2.32671207568704,121.008270117138
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",127,78,688,2.36102058260938,220.312328720637
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",36,22,192,1.50360488370705,107.484612569685
"289","Shade","Cloquallum Creek",197,109,1077,1.43241264937057,652.58334217733
"290","Shade","Unnamed: Black Hills 1",0,0,0,0,NA
"291","Shade","Unnamed: Central Lowlands 1",0,0,0,0,NA
"292","Shade","Satsop River",2206,1308,12013,2.18018392007652,4075.20018352476
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0,0.121345288963228,NA
"294","Shade","Wynoochee River",1237,801,6966,2.60589514333998,2007.28690517568
"295","Shade","Wishkah River",0,0,0,0.475706173059693,NA
"296","Shade","Hoquiam River",230,121,1276,1.3841945882921,828.654970707537
"297","Shade","Humptulips River",1576,940,8576,2.22929537471765,2858.03524751891
"298","Shade","Johns River",150,87,819,2.07036060294822,290.139687117442
"299","Shade","Elk River",73,44,414,2.09539898618568,139.642384118134
"300","Shade","Andrews",22,12,122,1.74673961848509,51.461407236744
"301","Shade","Upper Chehalis Estuary",0,0,0,0,NA
"302","Shade","Lower Chehalis Estuary",0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",0,0,0,0.873447679647059,NA
"305","Shade","Mainstem: Upper Chehalis 2",0,0,0,0.861139239372173,NA
"306","Shade","Mainstem: Middle Chehalis 1",16,9,85,1.35543582380536,61.0151586542435
"307","Shade","Mainstem: Middle Chehalis 2",0,0,0,0.567988447714342,NA
"308","Shade","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",56,34,306,1.67552875328825,138.898025772272
"310","Shade","Mainstem: Lower Chehalis 2",140,79,765,2.15486785830456,261.225990483043
"311","Shade","Mainstem: Lower Chehalis 3",141,92,757,2.12242523267818,266.620839495531
"312","Shade","Mainstem: Lower Chehalis 4",0,0,1,0.918509384905954,NA
"313","Shade","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"314","Shade","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"315","Shade","Mainstem: Lower Chehalis 7",157,123,830,1.98854638906005,315.819051627189
"316","LR.bank","Upper Chehalis: Above Proposed Dam",180,97,985,1.37449292444895,660.649935549143
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",55,32,300,2.18607010581139,101.371626542576
"318","LR.bank","Elk Creek",126,71,687,1.87068083011142,270.714338070216
"319","LR.bank","Unnamed: Willapa Hills 3",17,9,90,2.09089922755027,32.5834742299482
"320","LR.bank","South Fork Chehalis",257,153,1397,1.79265569898484,581.226521463408
"321","LR.bank","Unnamed: Willapa Hills 2",41,28,281,1.56266829218046,113.867088069093
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",0,0,2,1.00973122215853,0
"324","LR.bank","Stearns Creek",44,32,251,2.18274683081743,81.201537009903
"325","LR.bank","Bunker Creek",20,14,115,1.19852780834244,120.741554379634
"326","LR.bank","Unnamed: Central Lowlands 9",0,0,0,0.65935212525203,NA
"327","LR.bank","Newaukum River",636,365,3468,1.6415368327344,1627.36942346583
"328","LR.bank","Dillenbaugh Creek",0,0,0,0.885208246608812,NA
"329","LR.bank","Unnamed: Central Lowlands 8",0,0,0,0.389319519525007,NA
"330","LR.bank","Salzer Creek",0,0,0,0,NA
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0,0.0664884122041766,NA
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0,0,NA
"333","LR.bank","Skookumchuck River",132,80,719,1.86285051692731,284.981307202624
"334","LR.bank","Lincoln Creek",13,7,71,2.0728967884631,25.1167293441359
"335","LR.bank","Unnamed: Central Lowlands 6",0,0,0,0,NA
"336","LR.bank","Unnamed: Black River 1",0,0,0,0,NA
"337","LR.bank","Scatter Creek",0,0,0,0,NA
"338","LR.bank","Black River",294,166,1626,1.42637792708814,983.529127381919
"339","LR.bank","Unnamed: Central Lowlands 5",0,0,0,0,NA
"340","LR.bank","Garrard Creek",37,24,212,1.61163071186582,97.4940191559856
"341","LR.bank","Unnamed: Black Hills 5",0,0,0,0,NA
"342","LR.bank","Unnamed: Central Lowlands 4",0,0,0,1.96886152337503,0
"343","LR.bank","Rock Creek (Lower Chehalis)",15,10,81,2.19457515403088,27.5567654319489
"344","LR.bank","Cedar Creek",187,129,1005,2.45676400923611,315.366707863725
"345","LR.bank","Unnamed: Black Hills 4",0,0,0,0,NA
"346","LR.bank","Unnamed: Central Lowlands 3",0,0,0,0,NA
"347","LR.bank","Porter Creek",57,42,303,2.04892430961524,111.341385243429
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",96,68,516,2.0851847456055,184.464199657022
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",20,14,105,1.32439317252233,81.6535787251297
"352","LR.bank","Cloquallum Creek",164,94,896,1.36616662338449,611.883530410676
"353","LR.bank","Unnamed: Black Hills 1",0,0,0,0,NA
"354","LR.bank","Unnamed: Central Lowlands 1",0,0,0,0,NA
"355","LR.bank","Satsop River",2134,1269,11614,2.13068607194427,4021.34968348064
"356","LR.bank","Unnamed: Olympic Mountains 1",0,0,0,0.0976925392827009,NA
"357","LR.bank","Wynoochee River",1237,801,6963,2.5935185468058,2013.26959691154
"358","LR.bank","Wishkah River",0,0,0,0.474110004332746,NA
"359","LR.bank","Hoquiam River",229,120,1270,1.38184896955922,828.713547123991
"360","LR.bank","Humptulips River",1566,934,8522,2.21895823584553,2850.70357223826
"361","LR.bank","Johns River",150,87,818,2.06953438520099,290.24794534475
"362","LR.bank","Elk River",73,44,414,2.095068170527,139.662516512437
