"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"89","Barriers","Unnamed: Black Hills 5",0,0,0,0,0,NA
"90","Barriers","Unnamed: Central Lowlands 4",24,4,156,25,3.96181083019182,32.1031508681618
"91","Barriers","Rock Creek (Lower Chehalis)",12,3,87,15,5.10973318597021,14.9198975838542
"92","Barriers","Cedar Creek",139,29,1014,171,11.7995685308526,151.87088457311
"93","Barriers","Unnamed: Black Hills 4",0,0,0,0,0,NA
"94","Barriers","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"95","Barriers","Porter Creek",52,11,372,63,8.0195936334229,59.407836224651
"96","Barriers","Unnamed: Black Hills 3",0,0,0,0,0,NA
"97","Barriers","Mox Chehalis Creek",103,21,746,123,11.0934707353633,113.20461669732
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",30,6,219,37,3.41527975627031,42.4209213951788
"100","Barriers","Cloquallum Creek",319,56,2816,471,12.3322571279729,347.149731902268
"101","Barriers","Unnamed: Black Hills 1",0,0,0,0,0,NA
"102","Barriers","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"103","Barriers","Satsop River",3917,656,38470,6225,22.151633721517,4102.18664097399
"104","Barriers","Unnamed: Olympic Mountains 1",0,0,0,0,0.581376288262509,NA
"105","Barriers","Wynoochee River",2490,412,24322,4066,35.8392765266621,2561.47105934001
"106","Barriers","Wishkah River",713,106,6968,1172,7.62534642768318,820.617014111265
"107","Barriers","Hoquiam River",458,75,4475,746,15.8006761903373,488.944532135566
"108","Barriers","Humptulips River",2692,445,26372,4394,25.2203782165684,2803.14607608227
"109","Barriers","Johns River",123,20,1203,200,8.85966338827405,138.649525167134
"110","Barriers","Elk River",60,10,591,98,9.42897800715553,67.1183006942318
"111","Barriers","Andrews",20,3,191,32,5.45583525915788,24.4884962833612
"112","Barriers","Upper Chehalis Estuary",0,0,0,0,0,NA
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",4,4,1405,178,2.75670542016015,6.27698961595698
"116","Barriers","Mainstem: Upper Chehalis 2",20,4,506,72,3.03267797454888,29.8392368345698
"117","Barriers","Mainstem: Middle Chehalis 1",0,0,180,12,0.837614290314359,NA
"118","Barriers","Mainstem: Middle Chehalis 2",0,2,201,6,0.204281588446213,NA
"119","Barriers","Mainstem: Middle Chehalis 3",0,4,74,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",0,2,28,0,0.0122687927075499,NA
"121","Barriers","Mainstem: Lower Chehalis 2",0,0,0,0,3.41121479250026,0
"122","Barriers","Mainstem: Lower Chehalis 3",0,0,0,0,0.263210690855641,NA
"123","Barriers","Mainstem: Lower Chehalis 4",1,4,964,90,1.86275529683252,2.15907720725837
"124","Barriers","Mainstem: Lower Chehalis 5",0,1,413,27,0,NA
"125","Barriers","Mainstem: Lower Chehalis 6",0,3,848,49,0,NA
"126","Barriers","Mainstem: Lower Chehalis 7",0,0,0,0,4.66440397858176,0
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",751,128,6163,1012,41.5102828005334,769.538503019044
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",59,11,347,58,25.2548802318038,61.4325001581594
"129","Fine.sediment","Elk Creek",166,28,1298,215,32.6642781385492,171.242500690325
"130","Fine.sediment","Unnamed: Willapa Hills 3",0,0,0,0,4.63595660132105,0
"131","Fine.sediment","South Fork Chehalis",433,87,4047,642,35.1287228297926,445.687260585738
"132","Fine.sediment","Unnamed: Willapa Hills 2",50,12,394,65,11.5455684074985,54.7413281169792
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",0,0,0,0,1.4118407871365,0
"135","Fine.sediment","Stearns Creek",0,0,0,0,7.36064124315621,0
"136","Fine.sediment","Bunker Creek",0,0,0,0,7.96190268145315,0
"137","Fine.sediment","Unnamed: Central Lowlands 9",0,0,0,0,0.652857564038874,NA
"138","Fine.sediment","Newaukum River",972,208,9633,1416,19.9615923215933,1023.26151767819
"139","Fine.sediment","Dillenbaugh Creek",0,0,0,0,1.25391393104223,0
"140","Fine.sediment","Unnamed: Central Lowlands 8",0,0,0,0,0.143028642651111,NA
"141","Fine.sediment","Salzer Creek",0,0,0,0,0,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0,0.00150916922222917,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"144","Fine.sediment","Skookumchuck River",390,72,3830,605,16.6103970318301,414.983349187389
"145","Fine.sediment","Lincoln Creek",0,0,0,0,4.29081733038445,0
"146","Fine.sediment","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"147","Fine.sediment","Unnamed: Black River 1",0,0,0,0,0,NA
"148","Fine.sediment","Scatter Creek",0,0,0,0,0,NA
"149","Fine.sediment","Black River",658,125,5964,894,20.5339532165289,691.684937846745
"150","Fine.sediment","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"151","Fine.sediment","Garrard Creek",40,8,279,45,10.5955298954369,44.1686077200407
"152","Fine.sediment","Unnamed: Black Hills 5",0,0,0,0,0,NA
"153","Fine.sediment","Unnamed: Central Lowlands 4",6,1,43,7,3.1046892052253,8.85077720031243
"154","Fine.sediment","Rock Creek (Lower Chehalis)",13,3,93,15,5.88214167798892,15.662765822346
"155","Fine.sediment","Cedar Creek",158,35,1153,193,24.728350950991,164.658701244193
"156","Fine.sediment","Unnamed: Black Hills 4",0,0,0,0,0,NA
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"158","Fine.sediment","Porter Creek",60,13,428,72,14.4956749139651,64.445868797411
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",114,24,828,136,19.3052376878565,120.227725744071
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",43,9,316,53,7.15974008152721,49.980814032877
"163","Fine.sediment","Cloquallum Creek",367,69,3238,538,30.7831716966895,379.322394798563
"164","Fine.sediment","Unnamed: Black Hills 1",0,0,0,0,0,NA
"165","Fine.sediment","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"166","Fine.sediment","Satsop River",4227,758,42064,6781,54.5978457589306,4305.86510997125
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0,0,0.579086574603686,NA
"168","Fine.sediment","Wynoochee River",2501,441,25375,4234,58.0144428452594,2544.86607805303
"169","Fine.sediment","Wishkah River",827,136,8248,1378,14.9949159940607,886.092887756595
"170","Fine.sediment","Hoquiam River",489,89,4916,815,35.6312645969598,503.120188959052
"171","Fine.sediment","Humptulips River",2832,484,27797,4621,41.4560617603652,2902.00187059173
"172","Fine.sediment","Johns River",137,24,1336,221,17.1057852067386,145.50626021901
"173","Fine.sediment","Elk River",66,12,664,109,15.252167179847,70.6308746709992
"174","Fine.sediment","Andrews",23,4,227,37,8.87196697075143,25.9217602265682
"175","Fine.sediment","Upper Chehalis Estuary",0,0,0,0,0,NA
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",57,17,2086,262,6.91661495974622,66.6338870093458
"179","Fine.sediment","Mainstem: Upper Chehalis 2",40,8,733,104,6.64573721633587,47.0849914665281
"180","Fine.sediment","Mainstem: Middle Chehalis 1",0,0,217,15,1.72645721758576,0
"181","Fine.sediment","Mainstem: Middle Chehalis 2",0,3,247,8,0.268978817489955,NA
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,6,80,1,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",0,2,28,0,0.0160611096205588,NA
"184","Fine.sediment","Mainstem: Lower Chehalis 2",0,0,0,0,5.45205056070623,0
"185","Fine.sediment","Mainstem: Lower Chehalis 3",0,0,0,0,0.420357666362434,NA
"186","Fine.sediment","Mainstem: Lower Chehalis 4",1,5,1066,100,2.71166335387143,1.58422703140674
"187","Fine.sediment","Mainstem: Lower Chehalis 5",0,1,464,31,0,NA
"188","Fine.sediment","Mainstem: Lower Chehalis 6",0,3,1014,59,0,NA
"189","Fine.sediment","Mainstem: Lower Chehalis 7",0,0,0,0,11.5207876861643,0
"190","Wood","Upper Chehalis: Above Proposed Dam",848,132,6832,1215,19.564378752801,893.678878420429
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",84,14,463,84,27.7826394542138,87.1363600344022
"192","Wood","Elk Creek",225,37,1696,307,37.6501527649592,231.139128571795
"193","Wood","Unnamed: Willapa Hills 3",0,0,0,0,7.23150606554244,0
"194","Wood","South Fork Chehalis",523,99,4837,835,24.9535272325486,544.833945160667
"195","Wood","Unnamed: Willapa Hills 2",70,17,554,100,15.864920608731,74.7090732498689
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",0,0,0,0,2.83694702468995,0
"198","Wood","Stearns Creek",0,0,0,0,13.9647014052594,0
"199","Wood","Bunker Creek",0,0,0,0,9.19296882307839,0
"200","Wood","Unnamed: Central Lowlands 9",0,0,0,0,1.39873253651763,0
"201","Wood","Newaukum River",1243,259,12205,1941,20.5164327558862,1306.68991790393
"202","Wood","Dillenbaugh Creek",0,0,0,0,2.46622913449664,0
"203","Wood","Unnamed: Central Lowlands 8",0,0,0,0,0.317165411068716,NA
"204","Wood","Salzer Creek",0,0,0,0,0,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0,0.00298268697074127,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"207","Wood","Skookumchuck River",451,80,4409,735,17.5065742432388,478.322447005304
"208","Wood","Lincoln Creek",0,0,0,0,6.91138942861638,0
"209","Wood","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"210","Wood","Unnamed: Black River 1",0,0,0,0,0,NA
"211","Wood","Scatter Creek",0,0,0,0,0,NA
"212","Wood","Black River",849,161,7690,1243,29.2287123795313,879.075760756825
"213","Wood","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"214","Wood","Garrard Creek",58,12,406,72,17.260489479525,61.5669282940734
"215","Wood","Unnamed: Black Hills 5",0,0,0,0,0,NA
"216","Wood","Unnamed: Central Lowlands 4",8,1,58,10,4.69507777355747,10.1650423861845
"217","Wood","Rock Creek (Lower Chehalis)",18,4,132,24,9.3980025696263,20.1433668126159
"218","Wood","Cedar Creek",226,51,1657,306,36.9660567625906,232.283702477917
"219","Wood","Unnamed: Black Hills 4",0,0,0,0,0,NA
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"221","Wood","Porter Creek",89,19,629,116,23.0931251959891,93.0284024650418
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",147,30,1067,189,23.6122918365371,153.500889032507
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",68,14,490,91,11.541742957929,74.4505462020257
"226","Wood","Cloquallum Creek",486,91,4240,772,38.4085889268648,498.991668863804
"227","Wood","Unnamed: Black Hills 1",0,0,0,0,0,NA
"228","Wood","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"229","Wood","Satsop River",5035,877,49929,8664,46.0563214265656,5146.74902523292
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0,0,1.41669318293104,0
"231","Wood","Wynoochee River",2977,507,29848,5331,56.478229771511,3030.66068838643
"232","Wood","Wishkah River",1138,194,11246,2036,26.0108330118409,1183.50028379548
"233","Wood","Hoquiam River",627,114,6249,1126,47.690098934148,640.428971330395
"234","Wood","Humptulips River",3529,599,34327,6129,56.9044832164681,3592.1255276314
"235","Wood","Johns River",193,36,1857,336,31.1603533020502,199.399129282974
"236","Wood","Elk River",93,19,927,167,27.5855607876373,96.4981394879301
"237","Wood","Andrews",32,6,310,56,13.4312395780617,34.574160026364
"238","Wood","Upper Chehalis Estuary",0,0,0,0,0,NA
"239","Wood","Lower Chehalis Estuary",0,0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",11,6,1962,264,3.79855969122298,14.9305933100155
"242","Wood","Mainstem: Upper Chehalis 2",25,5,732,110,3.94131842239882,33.4995897790662
"243","Wood","Mainstem: Middle Chehalis 1",0,0,305,22,1.1332037088618,0
"244","Wood","Mainstem: Middle Chehalis 2",0,3,281,10,0.266193717824152,NA
"245","Wood","Mainstem: Middle Chehalis 3",0,6,90,1,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",0,2,32,0,0.0147643500977864,NA
"247","Wood","Mainstem: Lower Chehalis 2",0,0,0,0,4.26528133772545,0
"248","Wood","Mainstem: Lower Chehalis 3",0,0,0,0,0.325588612573015,NA
"249","Wood","Mainstem: Lower Chehalis 4",1,5,1304,128,2.40782937465489,1.71031335046915
"250","Wood","Mainstem: Lower Chehalis 5",0,1,613,43,0,NA
"251","Wood","Mainstem: Lower Chehalis 6",0,4,1351,83,0,NA
"252","Wood","Mainstem: Lower Chehalis 7",0,0,0,0,6.22710179945872,0
"253","Shade","Upper Chehalis: Above Proposed Dam",642,97,5151,865,10.7526819724271,707.828046255898
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",58,9,312,52,13.179485378304,62.7621059674096
"255","Shade","Elk Creek",145,22,1118,186,12.3032410564785,157.828179039577
"256","Shade","Unnamed: Willapa Hills 3",0,0,0,0,3.52720149208787,0
"257","Shade","South Fork Chehalis",414,72,3729,620,12.9533866992742,448.634535836203
"258","Shade","Unnamed: Willapa Hills 2",48,10,345,57,6.77088525861069,56.3176146897704
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",0,0,0,0,2.28932468682292,0
"261","Shade","Stearns Creek",0,0,0,0,9.15573519400616,0
"262","Shade","Bunker Creek",0,0,0,0,5.17697893069049,0
"263","Shade","Unnamed: Central Lowlands 9",0,0,0,0,1.67716508541932,0
"264","Shade","Newaukum River",1118,204,10484,1660,11.049808753125,1229.24589805277
"265","Shade","Dillenbaugh Creek",0,0,0,0,2.71395832417134,0
"266","Shade","Unnamed: Central Lowlands 8",0,0,0,0,0.811766139044288,NA
"267","Shade","Salzer Creek",0,0,0,0,0,NA
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0,0.113973891815997,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"270","Shade","Skookumchuck River",405,72,3938,635,13.7122199070451,436.859109027492
"271","Shade","Lincoln Creek",0,0,0,0,3.43017673060761,0
"272","Shade","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"273","Shade","Unnamed: Black River 1",0,0,0,0,0,NA
"274","Shade","Scatter Creek",0,0,0,0,0,NA
"275","Shade","Black River",693,118,6117,990,13.5503774617159,748.217462750738
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"277","Shade","Garrard Creek",38,7,251,42,5.94473835194792,45.6849364506881
"278","Shade","Unnamed: Black Hills 5",0,0,0,0,0,NA
"279","Shade","Unnamed: Central Lowlands 4",6,1,40,7,2.57337874865186,9.81344924427197
"280","Shade","Rock Creek (Lower Chehalis)",13,3,89,15,5.00528357957535,16.2457127545956
"281","Shade","Cedar Creek",150,30,1033,174,11.5305177592901,164.244313853198
"282","Shade","Unnamed: Black Hills 4",0,0,0,0,0,NA
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"284","Shade","Porter Creek",59,11,386,65,8.88627941900516,66.4813479037803
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",117,22,769,127,12.3460668982142,127.311943429349
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",36,6,240,41,3.77667645950695,48.9651403485419
"289","Shade","Cloquallum Creek",335,57,2861,479,12.7974923899815,363.395864894516
"290","Shade","Unnamed: Black Hills 1",0,0,0,0,0,NA
"291","Shade","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"292","Shade","Satsop River",4022,673,39883,6597,24.0948952734302,4196.15103867681
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0,0,0.649461770679988,NA
"294","Shade","Wynoochee River",2389,407,24225,4065,32.1780617980583,2465.62439106939
"295","Shade","Wishkah River",667,99,6655,1123,6.54286135191941,787.334960168006
"296","Shade","Hoquiam River",437,73,4390,733,15.4360072257804,467.271528211733
"297","Shade","Humptulips River",2696,446,26457,4416,25.4576376913973,2806.23141457968
"298","Shade","Johns River",118,19,1150,191,8.76373015714025,133.198879612202
"299","Shade","Elk River",59,10,591,98,9.18896540513366,66.2048173464029
"300","Shade","Andrews",20,3,193,32,5.51525130530188,24.4294323056871
"301","Shade","Upper Chehalis Estuary",0,0,0,0,0,NA
"302","Shade","Lower Chehalis Estuary",0,0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",40,10,1845,256,4.09580663046624,52.9207036403226
"305","Shade","Mainstem: Upper Chehalis 2",30,5,608,91,3.76686537682278,40.8425947468573
"306","Shade","Mainstem: Middle Chehalis 1",3,1,266,23,1.99641711465888,6.01078730570283
"307","Shade","Mainstem: Middle Chehalis 2",0,2,364,16,0.436002813130804,NA
"308","Shade","Mainstem: Middle Chehalis 3",0,6,658,19,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",0,2,66,0,0.0188229573655025,NA
"310","Shade","Mainstem: Lower Chehalis 2",0,0,0,0,1.50029056724472,0
"311","Shade","Mainstem: Lower Chehalis 3",0,0,0,0,0.33353252828881,NA
"312","Shade","Mainstem: Lower Chehalis 4",1,4,1229,104,1.3044508035131,4.28460292586141
"313","Shade","Mainstem: Lower Chehalis 5",0,1,516,31,0,NA
"314","Shade","Mainstem: Lower Chehalis 6",0,3,1219,89,0,NA
"315","Shade","Mainstem: Lower Chehalis 7",0,0,0,0,11.8699974808586,0
"316","LR","Upper Chehalis: Above Proposed Dam",617,94,4991,826,9.93142813515533,686.081897168428
"317","LR","Upper Chehalis: Proposed Dam to Elk Creek",56,9,308,51,12.1439874313568,61.0251312956822
"318","LR","Elk Creek",145,22,1117,186,12.1398090107569,158.016381148006
"319","LR","Unnamed: Willapa Hills 3",0,0,0,0,2.98082373086924,0
"320","LR","South Fork Chehalis",363,67,3387,541,10.904045159831,399.651690712423
"321","LR","Unnamed: Willapa Hills 2",42,9,328,54,5.92797161768403,50.5227763587929
"322","LR","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"323","LR","Unnamed: Willapa Hills 4",0,0,0,0,1.33861603000121,0
"324","LR","Stearns Creek",0,0,0,0,5.81257267406508,0
"325","LR","Bunker Creek",0,0,0,0,3.12673255110892,0
"326","LR","Unnamed: Central Lowlands 9",0,0,0,0,0.536314164201702,NA
"327","LR","Newaukum River",811,162,8033,1186,8.33302329678616,921.59558481908
"328","LR","Dillenbaugh Creek",0,0,0,0,0.908504950988594,NA
"329","LR","Unnamed: Central Lowlands 8",0,0,0,0,0.100773774641492,NA
"330","LR","Salzer Creek",0,0,0,0,0,NA
"331","LR","Unnamed: Cascade Mountains 1",0,0,0,0,0.00145963344033289,NA
"332","LR","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"333","LR","Skookumchuck River",476,87,4678,739,12.6771244360487,516.763460439843
"334","LR","Lincoln Creek",0,0,0,0,3.22714324595929,0
"335","LR","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"336","LR","Unnamed: Black River 1",0,0,0,0,0,NA
"337","LR","Scatter Creek",0,0,0,0,0,NA
"338","LR","Black River",585,106,5285,794,10.7859384174506,644.779652706255
"339","LR","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"340","LR","Garrard Creek",33,6,228,37,5.70862239687958,40.0084192824358
"341","LR","Unnamed: Black Hills 5",0,0,0,0,0,NA
"342","LR","Unnamed: Central Lowlands 4",6,1,39,6,2.63701449121621,9.66520884952115
"343","LR","Rock Creek (Lower Chehalis)",12,3,87,15,5.09845124369295,14.9279352824964
"344","LR","Cedar Creek",139,29,1014,171,11.7719360617569,151.903901323132
"345","LR","Unnamed: Black Hills 4",0,0,0,0,0,NA
"346","LR","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"347","LR","Porter Creek",52,11,372,63,8.02194237704015,59.4053584048234
"348","LR","Unnamed: Black Hills 3",0,0,0,0,0,NA
"349","LR","Mox Chehalis Creek",103,21,749,123,11.1064452263379,113.191516175398
