"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"104","Barriers","Unnamed: Olympic Mountains 1",0,0,0,0,0.382247791055701,NA
"105","Barriers","Wynoochee River",1174,172,8967,998,4.29096155713041,1530.73464415175
"106","Barriers","Wishkah River",541,70,4136,461,2.2583216452765,970.937768320849
"107","Barriers","Hoquiam River",366,52,2802,311,3.21188683095453,531.469586815187
"108","Barriers","Humptulips River",1454,211,11147,1240,3.83134051421604,1967.53766623955
"109","Barriers","Johns River",116,16,890,99,2.42981552296125,197.129347204005
"110","Barriers","Elk River",61,9,463,51,2.67170406890928,97.4897119858062
"111","Barriers","Andrews",19,3,146,16,1.84822617741134,41.3996859634599
"112","Barriers","Upper Chehalis Estuary",0,0,0,0,0,NA
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",1,0,6,1,1.25551650250867,4.91364154636578
"116","Barriers","Mainstem: Upper Chehalis 2",3,0,20,2,1.19296215634617,18.547089941398
"117","Barriers","Mainstem: Middle Chehalis 1",33,5,248,28,1.82096494366822,73.1966006642744
"118","Barriers","Mainstem: Middle Chehalis 2",0,0,0,0,0.565505712008463,NA
"119","Barriers","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",78,11,600,67,2.37501269636177,134.72674892849
"121","Barriers","Mainstem: Lower Chehalis 2",150,20,1144,128,3.07432667370527,222.312621681744
"122","Barriers","Mainstem: Lower Chehalis 3",115,18,875,98,2.51855125817074,190.730074557068
"123","Barriers","Mainstem: Lower Chehalis 4",0,0,0,0,0.860767936483361,NA
"124","Barriers","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"125","Barriers","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"126","Barriers","Mainstem: Lower Chehalis 7",51,10,390,44,1.44389675551818,165.89158090481
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",369,58,2838,316,5.23586223436068,456.113314735953
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",52,8,399,44,5.12343112424667,64.6108569376189
"129","Fine.sediment","Elk Creek",144,22,1102,122,5.42675093520431,176.52950123189
"130","Fine.sediment","Unnamed: Willapa Hills 3",14,2,110,12,2.38550074062069,24.1046499576234
"131","Fine.sediment","South Fork Chehalis",324,52,2480,276,5.86753859011463,390.56341680742
"132","Fine.sediment","Unnamed: Willapa Hills 2",58,10,535,60,3.88400292319422,78.1109366199121
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",3,1,40,4,0.896762824551148,NA
"135","Fine.sediment","Stearns Creek",40,7,321,36,3.27010177006577,57.6203554076085
"136","Fine.sediment","Bunker Creek",78,14,625,70,3.22957289587379,112.984278892317
"137","Fine.sediment","Unnamed: Central Lowlands 9",1,0,11,1,0.738377836436455,NA
"138","Fine.sediment","Newaukum River",918,140,7050,786,5.14904443031974,1139.25576513271
"139","Fine.sediment","Dillenbaugh Creek",8,2,81,9,1.44048912764386,26.1616287393773
"140","Fine.sediment","Unnamed: Central Lowlands 8",0,0,0,0,0.544051932829683,NA
"141","Fine.sediment","Salzer Creek",0,0,0,0,0,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0,0.0222046535040818,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"144","Fine.sediment","Skookumchuck River",179,25,1375,154,3.51881549015519,250.065149749802
"145","Fine.sediment","Lincoln Creek",12,2,90,10,1.96478408698737,24.4380160927727
"146","Fine.sediment","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"147","Fine.sediment","Unnamed: Black River 1",0,0,0,0,0,NA
"148","Fine.sediment","Scatter Creek",0,0,0,0,0,NA
"149","Fine.sediment","Black River",487,77,3856,430,4.5740813205928,623.258791089629
"150","Fine.sediment","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"151","Fine.sediment","Garrard Creek",43,7,350,39,2.90727573365708,65.5452456827258
"152","Fine.sediment","Unnamed: Black Hills 5",0,0,0,0,0,NA
"153","Fine.sediment","Unnamed: Central Lowlands 4",6,1,49,6,1.19563845727318,36.6688167736972
"154","Fine.sediment","Rock Creek (Lower Chehalis)",15,2,112,12,2.27901182938067,26.7278039619566
"155","Fine.sediment","Cedar Creek",189,30,1444,161,5.63881922505223,229.743126824019
"156","Fine.sediment","Unnamed: Black Hills 4",0,0,0,0,0,NA
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"158","Fine.sediment","Porter Creek",54,10,414,46,3.51954601501611,75.4324325406912
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",87,16,659,74,3.63048955560397,120.073691478704
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",37,7,283,32,2.22372563788645,67.2355355273134
"163","Fine.sediment","Cloquallum Creek",310,51,2378,265,4.73998539492137,392.888024220885
"164","Fine.sediment","Unnamed: Black Hills 1",0,0,0,0,0,NA
"165","Fine.sediment","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"166","Fine.sediment","Satsop River",2226,353,17375,1934,5.82284786829628,2687.55302028765
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0,0,0.380963665128667,NA
"168","Fine.sediment","Wynoochee River",1206,190,9561,1063,5.6146993954617,1467.33879948627
"169","Fine.sediment","Wishkah River",660,96,5171,574,3.47956607887491,926.175604523301
"170","Fine.sediment","Hoquiam River",399,64,3164,350,5.20842575933031,493.809798917183
"171","Fine.sediment","Humptulips River",1561,238,12025,1337,5.05320078205093,1946.12772594752
"172","Fine.sediment","Johns River",135,20,1033,115,3.73603638224487,184.3414491401
"173","Fine.sediment","Elk River",67,11,531,59,3.76110971462852,91.2656058341434
"174","Fine.sediment","Andrews",24,4,181,20,2.65239637091175,38.5243601489862
"175","Fine.sediment","Upper Chehalis Estuary",0,0,0,0,0,NA
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",21,4,157,17,2.13686622774347,39.4718302712556
"179","Fine.sediment","Mainstem: Upper Chehalis 2",11,2,85,9,1.8072988730451,24.625684820429
"180","Fine.sediment","Mainstem: Middle Chehalis 1",49,8,377,42,3.00252974388941,73.4690497854129
"181","Fine.sediment","Mainstem: Middle Chehalis 2",0,0,0,0,0.855439046017605,NA
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",96,15,733,82,3.4562914070923,135.083310605089
"184","Fine.sediment","Mainstem: Lower Chehalis 2",170,23,1300,146,4.51390179352536,218.37926896911
"185","Fine.sediment","Mainstem: Lower Chehalis 3",136,22,1033,116,3.66734003403128,186.987125100228
"186","Fine.sediment","Mainstem: Lower Chehalis 4",7,1,52,6,1.17579971176462,46.8180402557912
"187","Fine.sediment","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"188","Fine.sediment","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"189","Fine.sediment","Mainstem: Lower Chehalis 7",88,19,666,75,2.46183112234086,148.198472077324
"190","Wood","Upper Chehalis: Above Proposed Dam",328,43,2518,290,2.6338849828353,528.748524801799
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",52,7,396,45,3.2131729310689,75.4956786566541
"192","Wood","Elk Creek",135,18,1029,116,3.03945087697778,201.194288631288
"193","Wood","Unnamed: Willapa Hills 3",14,2,107,12,1.99177381750416,28.1161217940111
"194","Wood","South Fork Chehalis",306,43,2334,267,3.15320223827005,448.11391506162
"195","Wood","Unnamed: Willapa Hills 2",52,8,481,55,2.46654012427216,87.4576046978649
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",4,1,52,6,1.01987337491164,205.274318920943
"198","Wood","Stearns Creek",42,7,337,38,2.87892247652543,64.3532373074103
"199","Wood","Bunker Creek",57,9,459,52,1.86495037428324,122.899734475789
"200","Wood","Unnamed: Central Lowlands 9",0,0,0,0,0.682416027855938,NA
"201","Wood","Newaukum River",866,120,6644,755,3.15280790370462,1268.26533844927
"202","Wood","Dillenbaugh Creek",5,1,58,7,1.23892321653676,25.9272253759013
"203","Wood","Unnamed: Central Lowlands 8",0,0,0,0,0.445091679679679,NA
"204","Wood","Salzer Creek",0,0,0,0,0,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0,0.0270814145242175,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"207","Wood","Skookumchuck River",201,27,1545,178,3.45632330568941,282.829618900101
"208","Wood","Lincoln Creek",11,1,84,10,1.71959646170761,26.2863453134509
"209","Wood","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"210","Wood","Unnamed: Black River 1",0,0,0,0,0,NA
"211","Wood","Scatter Creek",0,0,0,0,0,NA
"212","Wood","Black River",469,69,3735,426,3.1703070172649,685.098458084078
"213","Wood","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"214","Wood","Garrard Creek",39,6,314,36,2.15548877674088,72.7519505035796
"215","Wood","Unnamed: Black Hills 5",0,0,0,0,0,NA
"216","Wood","Unnamed: Central Lowlands 4",9,1,68,8,1.54883519094675,25.3983653899357
"217","Wood","Rock Creek (Lower Chehalis)",15,2,118,13,2.21345942549726,27.361352744739
"218","Wood","Cedar Creek",182,27,1388,158,3.58214968946787,252.483907552822
"219","Wood","Unnamed: Black Hills 4",0,0,0,0,0,NA
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"221","Wood","Porter Creek",50,9,377,43,2.42025269248042,85.2050027891
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",82,15,624,71,2.69800612332961,130.29193421235
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",25,4,190,21,1.48109192304337,76.9651210144019
"226","Wood","Cloquallum Creek",279,42,2139,240,2.82571030622456,431.817234502528
"227","Wood","Unnamed: Black Hills 1",0,0,0,0,0,NA
"228","Wood","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"229","Wood","Satsop River",2215,322,17242,1969,3.82372367412206,2999.42519723134
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0,0,0.389903684796294,NA
"231","Wood","Wynoochee River",1265,187,10000,1145,4.39816094241868,1637.2601787953
"232","Wood","Wishkah River",548,71,4298,482,2.13298683386266,1031.67728875694
"233","Wood","Hoquiam River",376,54,2973,332,3.16771367045976,549.454642614425
"234","Wood","Humptulips River",1641,236,12597,1435,4.10115782301697,2170.15720310021
"235","Wood","Johns River",121,16,924,103,2.44548212767296,204.709094483786
"236","Wood","Elk River",62,9,494,55,2.60418522689702,100.648903481007
"237","Wood","Andrews",21,3,164,18,1.96452979523293,42.7722667602285
"238","Wood","Upper Chehalis Estuary",0,0,0,0,0,NA
"239","Wood","Lower Chehalis Estuary",0,0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",6,1,49,6,1.4845565759991,18.3824550056485
"242","Wood","Mainstem: Upper Chehalis 2",7,1,49,6,1.39826833713117,24.5760896545852
"243","Wood","Mainstem: Middle Chehalis 1",45,7,343,40,2.13433153165395,84.6709416464745
"244","Wood","Mainstem: Middle Chehalis 2",0,0,0,0,0.663306442760658,NA
"245","Wood","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",96,14,731,84,2.76776540150583,150.305848456036
"247","Wood","Mainstem: Lower Chehalis 2",176,23,1343,156,3.51453925175067,245.992941998207
"248","Wood","Mainstem: Lower Chehalis 3",140,21,1064,124,2.92552139756131,212.707579452148
"249","Wood","Mainstem: Lower Chehalis 4",0,0,1,0,0.986748278623778,NA
"250","Wood","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"251","Wood","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"252","Wood","Mainstem: Lower Chehalis 7",70,14,531,62,1.65356257265108,177.105276417612
"253","Shade","Upper Chehalis: Above Proposed Dam",284,38,2190,244,2.43515640900843,481.887838717328
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",49,7,374,42,3.06259152051237,72.7565215956225
"255","Shade","Elk Creek",123,17,940,105,2.96380075468952,185.63364534629
"256","Shade","Unnamed: Willapa Hills 3",13,2,102,11,1.90583630328323,27.3513788891891
"257","Shade","South Fork Chehalis",281,40,2153,240,3.10520904490345,414.478430885654
"258","Shade","Unnamed: Willapa Hills 2",51,8,468,52,2.54178096670249,84.0786286129068
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",6,1,76,8,1.15295223351553,45.2279332056366
"261","Shade","Stearns Creek",50,8,396,44,3.38242236413554,70.9870427480404
"262","Shade","Bunker Creek",78,12,630,70,2.27272793081967,139.285682596567
"263","Shade","Unnamed: Central Lowlands 9",5,1,49,6,1.08596925518817,63.1603270733963
"264","Shade","Newaukum River",862,120,6624,739,3.16416139772831,1260.30670711751
"265","Shade","Dillenbaugh Creek",16,3,169,19,1.82946666095362,35.2895034281489
"266","Shade","Unnamed: Central Lowlands 8",4,1,31,3,1.09119685314496,47.8611625517591
"267","Shade","Salzer Creek",0,0,0,0,0,NA
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0,0.141500086938966,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"270","Shade","Skookumchuck River",186,25,1426,159,3.13451539608497,273.139216864471
"271","Shade","Lincoln Creek",12,1,89,10,1.78947456781974,27.1999829875964
"272","Shade","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"273","Shade","Unnamed: Black River 1",0,0,0,0,0,NA
"274","Shade","Scatter Creek",0,0,0,0,0,NA
"275","Shade","Black River",471,69,3726,416,3.35225762710176,671.233169434049
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"277","Shade","Garrard Creek",38,6,308,35,2.08508406753403,73.0203280436686
"278","Shade","Unnamed: Black Hills 5",0,0,0,0,0,NA
"279","Shade","Unnamed: Central Lowlands 4",6,1,45,5,1.1122090129716,59.4716404779212
"280","Shade","Rock Creek (Lower Chehalis)",15,2,116,13,2.10897101979448,28.5260522883455
"281","Shade","Cedar Creek",182,26,1392,156,3.62269792149537,251.394190809527
"282","Shade","Unnamed: Black Hills 4",0,0,0,0,0,NA
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"284","Shade","Porter Creek",54,9,410,46,2.51745674896485,89.5858577431196
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",89,14,675,76,2.73488694533769,140.300172751416
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",26,4,202,23,1.44318810405786,84.6658345789117
"289","Shade","Cloquallum Creek",268,39,2054,229,2.75526738523005,420.683290451999
"290","Shade","Unnamed: Black Hills 1",0,0,0,0,0,NA
"291","Shade","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"292","Shade","Satsop River",2001,293,15632,1742,3.62447850813764,2763.43718277576
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0,0,0.405823241871147,NA
"294","Shade","Wynoochee River",1109,166,8797,979,3.97717107158239,1481.50126826288
"295","Shade","Wishkah River",492,63,3859,430,2.05971884782325,956.274086481154
"296","Shade","Hoquiam River",340,49,2693,299,3.09353126948918,502.405025879054
"297","Shade","Humptulips River",1452,212,11184,1244,3.83794210150572,1963.63834499288
"298","Shade","Johns River",111,15,845,94,2.39769018683542,190.416741310405
"299","Shade","Elk River",58,8,456,51,2.58370938029358,94.622880890715
"300","Shade","Andrews",19,3,148,16,1.86078172543925,41.0729593095211
"301","Shade","Upper Chehalis Estuary",0,0,0,0,0,NA
"302","Shade","Lower Chehalis Estuary",0,0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",2,0,14,2,1.30471035815022,8.56361015142778
"305","Shade","Mainstem: Upper Chehalis 2",3,0,21,2,1.20006867387865,17.9948512270322
"306","Shade","Mainstem: Middle Chehalis 1",38,6,292,33,1.92965626450019,78.8753229027397
"307","Shade","Mainstem: Middle Chehalis 2",0,0,0,0,0.758612165692449,NA
"308","Shade","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",85,12,646,72,2.4993840307641,141.689946175219
"310","Shade","Mainstem: Lower Chehalis 2",153,20,1167,131,3.11693805510094,225.27419793004
"311","Shade","Mainstem: Lower Chehalis 3",150,23,1145,128,2.98743483787906,225.474172607378
"312","Shade","Mainstem: Lower Chehalis 4",7,1,52,6,1.10068798055726,76.5217041920819
"313","Shade","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"314","Shade","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"315","Shade","Mainstem: Lower Chehalis 7",131,26,996,112,2.13543858446458,246.373919639848
"316","LR.bank","Upper Chehalis: Above Proposed Dam",278,37,2143,239,2.39291453553002,477.581519834035
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",49,7,371,41,3.03255463262959,73.1075930818188
"318","LR.bank","Elk Creek",123,17,940,105,2.96315787256075,185.654156203728
"319","LR.bank","Unnamed: Willapa Hills 3",13,2,98,11,1.83917896342363,28.4913320836398
"320","LR.bank","South Fork Chehalis",266,39,2036,227,2.97981868050772,400.355738037478
"321","LR.bank","Unnamed: Willapa Hills 2",50,8,462,52,2.49675245410676,83.4056576041087
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",3,1,37,4,0.865236320672865,NA
"324","LR.bank","Stearns Creek",39,6,310,35,2.73504389585509,61.4778174737645
"325","LR.bank","Bunker Creek",52,8,418,47,1.79160815114667,117.689065890335
"326","LR.bank","Unnamed: Central Lowlands 9",0,0,0,0,0.642620488038956,NA
"327","LR.bank","Newaukum River",770,108,5914,660,2.97748790247817,1159.38291305603
"328","LR.bank","Dillenbaugh Creek",4,1,48,5,1.17035418131582,27.4804920495864
"329","LR.bank","Unnamed: Central Lowlands 8",0,0,0,0,0.426481181353298,NA
"330","LR.bank","Salzer Creek",0,0,0,0,0,NA
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0,0,0.0219154454530416,NA
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"333","LR.bank","Skookumchuck River",171,23,1314,147,3.01891864005595,255.698806879737
"334","LR.bank","Lincoln Creek",10,1,79,9,1.63825364266986,25.6677523345881
"335","LR.bank","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"336","LR.bank","Unnamed: Black River 1",0,0,0,0,0,NA
"337","LR.bank","Scatter Creek",0,0,0,0,0,NA
"338","LR.bank","Black River",431,65,3413,382,3.12802172823985,633.535525967817
"339","LR.bank","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"340","LR.bank","Garrard Creek",34,5,275,31,1.94751589454882,69.883303061834
