"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"183","Fine.sediment","Mainstem: Lower Chehalis 1",0,2,28,0,0.0134328796623225,NA
"184","Fine.sediment","Mainstem: Lower Chehalis 2",19,5,234,24,1.89508998471893,40.2269160915327
"185","Fine.sediment","Mainstem: Lower Chehalis 3",0,0,0,0,0.31142903919012,NA
"186","Fine.sediment","Mainstem: Lower Chehalis 4",1,4,1014,95,1.37270509607163,3.68308646847107
"187","Fine.sediment","Mainstem: Lower Chehalis 5",0,1,450,30,0,NA
"188","Fine.sediment","Mainstem: Lower Chehalis 6",0,3,970,56,0,NA
"189","Fine.sediment","Mainstem: Lower Chehalis 7",192,48,2027,185,2.98276830767298,288.834309514124
"190","Wood","Upper Chehalis: Above Proposed Dam",813,123,6537,1164,3.92689719630689,1090.76855334237
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",84,14,454,83,5.30549737543136,103.509941053346
"192","Wood","Elk Creek",222,36,1662,302,6.08272155633553,265.677387702516
"193","Wood","Unnamed: Willapa Hills 3",17,3,106,19,2.13581710046801,31.9671984978877
"194","Wood","South Fork Chehalis",498,93,4653,804,4.60563821717622,636.117018404029
"195","Wood","Unnamed: Willapa Hills 2",64,15,515,93,3.43403808444628,90.2937545673446
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",4,2,62,9,0.945386782036097,NA
"198","Wood","Stearns Creek",39,11,345,54,3.46930135931145,54.7939410080246
"199","Wood","Bunker Creek",65,18,589,91,2.54622669086897,107.037820446283
"200","Wood","Unnamed: Central Lowlands 9",1,1,15,2,0.630613786317289,NA
"201","Wood","Newaukum River",1187,241,11656,1857,4.0787627017181,1572.54449140806
"202","Wood","Dillenbaugh Creek",4,2,58,8,0.952681755865718,NA
"203","Wood","Unnamed: Central Lowlands 8",0,0,0,0,0.220448325509322,NA
"204","Wood","Salzer Creek",0,0,0,0,0,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0,0.00297448896211629,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"207","Wood","Skookumchuck River",429,75,4195,700,3.75212771702029,584.879393731217
"208","Wood","Lincoln Creek",15,3,85,14,2.06555678348961,29.0771474898562
"209","Wood","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"210","Wood","Unnamed: Black River 1",0,0,0,0,0,NA
"211","Wood","Scatter Creek",0,0,0,0,0,NA
"212","Wood","Black River",814,151,7372,1194,4.87305325675485,1024.1701025103
"213","Wood","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"214","Wood","Garrard Creek",55,12,390,69,3.83486447002364,74.4012802310586
"215","Wood","Unnamed: Black Hills 5",0,0,0,0,0,NA
"216","Wood","Unnamed: Central Lowlands 4",8,1,56,9,1.49391278774156,24.197191485121
"217","Wood","Rock Creek (Lower Chehalis)",17,4,129,24,2.69792546994605,27.0122180277678
"218","Wood","Cedar Creek",221,49,1618,299,6.05404770032754,264.727327699277
"219","Wood","Unnamed: Black Hills 4",0,0,0,0,0,NA
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"221","Wood","Porter Creek",87,19,614,114,4.7606417598877,110.134349282607
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",142,29,1035,184,4.62570413643926,181.164806243528
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",64,13,466,86,2.99615127148702,96.0616983863771
"226","Wood","Cloquallum Creek",473,87,4130,753,5.9357109563199,568.832191995431
"227","Wood","Unnamed: Black Hills 1",0,0,0,0,0,NA
"228","Wood","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"229","Wood","Satsop River",4888,834,48475,8424,6.29451514866951,5811.21957020528
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0,0,0.768518298269559,NA
"231","Wood","Wynoochee River",2895,483,29027,5192,7.01213317535597,3376.52625957568
"232","Wood","Wishkah River",1090,180,10774,1955,4.6279154168451,1390.44801897501
"233","Wood","Hoquiam River",609,108,6075,1097,6.62503204605796,717.266049866647
"234","Wood","Humptulips River",3446,574,33520,5993,7.12698238057433,4008.43021212621
"235","Wood","Johns River",188,34,1808,328,5.52894925815646,229.510732243559
"236","Wood","Elk River",90,18,903,163,5.47016108521705,110.133502637664
"237","Wood","Andrews",31,6,303,55,3.54205423340774,43.1948617746219
"238","Wood","Upper Chehalis Estuary",0,0,0,0,0,NA
"239","Wood","Lower Chehalis Estuary",0,0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",2,4,1828,247,1.77756868681605,4.57212003763874
"242","Wood","Mainstem: Upper Chehalis 2",17,4,655,99,1.67074147512479,42.3450854471721
"243","Wood","Mainstem: Middle Chehalis 1",0,1,336,24,0.7811359551506,NA
"244","Wood","Mainstem: Middle Chehalis 2",0,3,386,13,0.242987615983375,NA
"245","Wood","Mainstem: Middle Chehalis 3",0,5,89,1,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",0,2,31,0,0.0123053687004029,NA
"247","Wood","Mainstem: Lower Chehalis 2",17,4,239,26,1.65076942579196,43.1229236135544
"248","Wood","Mainstem: Lower Chehalis 3",0,0,0,0,0.255274369331338,NA
"249","Wood","Mainstem: Lower Chehalis 4",1,5,1255,124,1.33919308157245,3.94817333939754
"250","Wood","Mainstem: Lower Chehalis 5",0,1,600,42,0,NA
"251","Wood","Mainstem: Lower Chehalis 6",0,3,1301,80,0,NA
"252","Wood","Mainstem: Lower Chehalis 7",168,38,1758,169,2.07584259693699,324.156672433597
"253","Shade","Upper Chehalis: Above Proposed Dam",604,88,4815,811,2.78252372725651,942.845419426545
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",57,9,301,51,3.15834685297247,83.4091009846262
"255","Shade","Elk Creek",139,21,1062,177,3.03039999258371,207.459417113729
"256","Shade","Unnamed: Willapa Hills 3",11,2,61,10,1.28278206058541,49.8992143887343
"257","Shade","South Fork Chehalis",387,66,3510,585,3.15211206248531,566.823349697266
"258","Shade","Unnamed: Willapa Hills 2",40,8,296,49,1.97550065088891,81.0045856592208
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",4,1,46,7,0.823745179111973,NA
"261","Shade","Stearns Creek",34,8,269,43,2.56990806432266,55.6573191594308
"262","Shade","Bunker Creek",49,11,403,65,1.7783761471692,111.951569338556
"263","Shade","Unnamed: Central Lowlands 9",3,1,25,4,0.735717501775609,NA
"264","Shade","Newaukum River",1040,185,9762,1549,2.8686029335698,1596.56553958907
"265","Shade","Dillenbaugh Creek",7,2,76,13,1.02663143187701,269.847301351532
"266","Shade","Unnamed: Central Lowlands 8",0,0,0,0,0.460730100010909,NA
"267","Shade","Salzer Creek",0,0,0,0,0,NA
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0,0.0602531885091021,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"270","Shade","Skookumchuck River",382,67,3713,599,3.26431416663789,550.704504714204
"271","Shade","Lincoln Creek",9,2,54,9,1.2704981488552,42.2719467326847
"272","Shade","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"273","Shade","Unnamed: Black River 1",0,0,0,0,0,NA
"274","Shade","Scatter Creek",0,0,0,0,0,NA
"275","Shade","Black River",645,107,5699,924,3.15554812037991,944.227836252767
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"277","Shade","Garrard Creek",34,6,225,38,1.91950237233668,70.9765223265249
"278","Shade","Unnamed: Black Hills 5",0,0,0,0,0,NA
"279","Shade","Unnamed: Central Lowlands 4",6,1,37,6,1.00440778038371,1367.22934395286
"280","Shade","Rock Creek (Lower Chehalis)",12,2,85,14,1.67782468125615,29.703692904427
"281","Shade","Cedar Creek",141,28,977,165,2.94353303316514,213.548290970066
"282","Shade","Unnamed: Black Hills 4",0,0,0,0,0,NA
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"284","Shade","Porter Creek",56,10,363,61,2.51609594322829,92.9369763504258
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",111,20,731,121,3.06564534341802,164.736233256929
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",30,5,203,35,1.47210588499185,93.5450668032189
"289","Shade","Cloquallum Creek",315,52,2697,453,3.11897894597648,463.656502981364
"290","Shade","Unnamed: Black Hills 1",0,0,0,0,0,NA
"291","Shade","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"292","Shade","Satsop River",3853,630,38202,6331,4.43337679487377,4975.21880387633
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0,0,0.445211301734604,NA
"294","Shade","Wynoochee River",2295,382,23274,3912,5.1542435364245,2847.44714949362
"295","Shade","Wishkah River",587,83,5854,992,2.09718471786992,1122.00562889684
"296","Shade","Hoquiam River",411,67,4128,691,3.45771309347105,578.228632622672
"297","Shade","Humptulips River",2593,419,25440,4253,4.59412745573045,3314.45465956299
"298","Shade","Johns River",109,17,1064,178,2.5237229565802,180.535313902887
"299","Shade","Elk River",54,9,548,91,2.5840236868543,88.0903993091406
"300","Shade","Andrews",18,3,179,30,1.86390543838079,38.8356137145488
"301","Shade","Upper Chehalis Estuary",0,0,0,0,0,NA
"302","Shade","Lower Chehalis Estuary",0,0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",20,6,1602,223,1.76639004792996,46.0963722767808
"305","Shade","Mainstem: Upper Chehalis 2",22,4,523,78,1.55635893644401,61.5428177007704
"306","Shade","Mainstem: Middle Chehalis 1",0,1,242,21,1.09729487257416,0
"307","Shade","Mainstem: Middle Chehalis 2",0,3,548,24,0.383992351931018,NA
"308","Shade","Mainstem: Middle Chehalis 3",0,5,616,18,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",0,2,62,0,0.0167336845252338,NA
"310","Shade","Mainstem: Lower Chehalis 2",0,0,35,3,0.835762945763391,NA
"311","Shade","Mainstem: Lower Chehalis 3",0,0,0,0,0.263887250361818,NA
"312","Shade","Mainstem: Lower Chehalis 4",0,3,1121,95,0.83372638746369,NA
"313","Shade","Mainstem: Lower Chehalis 5",0,1,481,29,0,NA
"314","Shade","Mainstem: Lower Chehalis 6",0,2,1120,82,0,NA
"315","Shade","Mainstem: Lower Chehalis 7",273,57,2825,307,3.03510891694669,407.145154456689
"316","LR","Upper Chehalis: Above Proposed Dam",573,85,4634,769,2.6618350196922,917.799569879163
"317","LR","Upper Chehalis: Proposed Dam to Elk Creek",54,9,296,49,3.0121777443785,80.8365954006111
"318","LR","Elk Creek",139,21,1061,177,3.00936192182769,208.176188963294
"319","LR","Unnamed: Willapa Hills 3",9,1,54,9,1.15377076128775,67.5286820760306
"320","LR","South Fork Chehalis",336,61,3155,505,2.85356043713159,517.272751224646
"321","LR","Unnamed: Willapa Hills 2",34,7,274,45,1.82622875945287,75.1508309424073
"322","LR","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"323","LR","Unnamed: Willapa Hills 4",1,0,14,2,0.562840702592373,NA
"324","LR","Stearns Creek",22,6,192,27,1.90428785409034,46.3285364284039
"325","LR","Bunker Creek",23,6,203,29,1.29455121443649,101.084892788515
"326","LR","Unnamed: Central Lowlands 9",0,0,0,0,0.334518882381803,NA
"327","LR","Newaukum River",739,144,7318,1083,2.43503719769749,1253.96922949853
"328","LR","Dillenbaugh Creek",0,0,0,0,0.494714090166958,NA
"329","LR","Unnamed: Central Lowlands 8",0,0,0,0,0.0978140935545531,NA
"330","LR","Salzer Creek",0,0,0,0,0,NA
"331","LR","Unnamed: Cascade Mountains 1",0,0,0,0,0.00145963344033289,NA
"332","LR","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"333","LR","Skookumchuck River",447,80,4391,695,3.11587810629659,658.259806824307
"334","LR","Lincoln Creek",8,1,47,7,1.20985086710271,46.1223109079866
"335","LR","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"336","LR","Unnamed: Black River 1",0,0,0,0,0,NA
"337","LR","Scatter Creek",0,0,0,0,0,NA
"338","LR","Black River",537,95,4844,730,2.75984025016054,842.141333113055
"339","LR","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"340","LR","Garrard Creek",29,6,202,33,1.86297543764959,62.6046644374777
"341","LR","Unnamed: Black Hills 5",0,0,0,0,0,NA
"342","LR","Unnamed: Central Lowlands 4",5,1,35,6,1.01680689866772,302.496884990699
"343","LR","Rock Creek (Lower Chehalis)",11,2,83,14,1.69872755969386,26.7429027199379
"344","LR","Cedar Creek",131,27,956,161,2.97767679472901,197.239337160221
