"","natal.basin","scenario","spawners","age1.smolts","age2.smolts","Pn","Cn"
"168","Wynoochee River","Fine.sediment",19,14,171,0,0
"169","Wishkah River","Fine.sediment",10,4,52,0,0
"170","Hoquiam River","Fine.sediment",354,197,1947,1.77651530227995,809.882838317046
"171","Humptulips River","Fine.sediment",1864,1162,10097,2.85169362881586,2870.6460082773
"172","Johns River","Fine.sediment",162,95,882,2.26843771836091,289.716164266495
"173","Elk River","Fine.sediment",97,65,550,3.475621617672,136.182078273826
"174","Andrews","Fine.sediment",34,21,183,3.10444525206706,50.1562767986499
"175","Upper Chehalis Estuary","Fine.sediment",0,0,0,0,0
"176","Lower Chehalis Estuary","Fine.sediment",0,0,0,0,0
"177","Upper Skookumchuck","Fine.sediment",0,0,0,0,0
"178","Mainstem: Upper Chehalis 1","Fine.sediment",37,22,203,1.53526050624252,106.125219530461
"179","Mainstem: Upper Chehalis 2","Fine.sediment",20,12,106,1.89842559252672,42.2611646043521
"180","Mainstem: Middle Chehalis 1","Fine.sediment",53,34,283,2.12734772710788,100.013001158008
"181","Mainstem: Middle Chehalis 2","Fine.sediment",0,0,0,0,0
"182","Mainstem: Middle Chehalis 3","Fine.sediment",55,31,301,4.81566184447477,69.4142752271515
"183","Mainstem: Lower Chehalis 1","Fine.sediment",0,0,0,0,0
"184","Mainstem: Lower Chehalis 2","Fine.sediment",0,0,0,0,0
"185","Mainstem: Lower Chehalis 3","Fine.sediment",0,0,0,0,0
"186","Mainstem: Lower Chehalis 4","Fine.sediment",34,24,181,2.66598690512164,54.4083236761801
"187","Mainstem: Lower Chehalis 5","Fine.sediment",114,81,608,4.2882661111646,148.668726966147
"188","Mainstem: Lower Chehalis 6","Fine.sediment",0,0,0,0,0
"189","Mainstem: Lower Chehalis 7","Fine.sediment",0,0,0,0,0
"190","Upper Chehalis: Above Proposed Dam","Wood",234,121,1287,1.45453169527383,748.81558367239
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",54,32,293,2.22879318325464,97.9455562871638
"192","Elk Creek","Wood",144,82,787,2.00687508783976,287.016747299757
"193","Unnamed: Willapa Hills 3","Wood",18,11,99,2.36493563570641,31.1874350182705
"194","South Fork Chehalis","Wood",336,194,1833,2.0814189503972,646.702896298044
"195","Unnamed: Willapa Hills 2","Wood",49,34,334,1.73204603522805,115.935681148434
"196","Unnamed: Willapa Hills 1","Wood",0,0,0,0,0
"197","Unnamed: Willapa Hills 4","Wood",10,10,95,1.85565690487882,21.6869272520113
"198","Stearns Creek","Wood",73,49,422,3.47576186491393,102.485873029447
"199","Bunker Creek","Wood",94,59,544,1.82529562594396,207.898580151185
"200","Unnamed: Central Lowlands 9","Wood",9,6,63,1.62270966976148,23.4529632941904
"201","Newaukum River","Wood",1019,582,5560,2.04299148517828,1995.99742949083
"202","Dillenbaugh Creek","Wood",18,15,153,1.67084260228392,44.8319273980485
"203","Unnamed: Central Lowlands 8","Wood",6,4,35,1.78673693096227,13.6264374581492
"204","Salzer Creek","Wood",0,0,0,0,0
"205","Unnamed: Cascade Mountains 1","Wood",1,1,7,0,0
"206","Unnamed: Central Lowlands 7","Wood",0,0,0,0,0
"207","Skookumchuck River","Wood",225,137,1218,2.79489749304486,350.355348075232
"208","Lincoln Creek","Wood",15,8,79,2.41082681592081,25.6320632913473
"209","Unnamed: Central Lowlands 6","Wood",0,0,0,0,0
"210","Unnamed: Black River 1","Wood",0,0,0,0,0
"211","Scatter Creek","Wood",0,0,0,0,0
"212","Black River","Wood",430,233,2362,1.71340590459271,1032.74241807053
"213","Unnamed: Central Lowlands 5","Wood",0,0,0,0,0
"214","Garrard Creek","Wood",60,38,341,2.47946564678451,100.555182967854
"215","Unnamed: Black Hills 5","Wood",0,0,0,0,0
"216","Unnamed: Central Lowlands 4","Wood",14,7,79,3.66621431906724,19.2508907104279
"217","Rock Creek (Lower Chehalis)","Wood",21,13,115,2.61441538142161,34.0078047085429
"218","Cedar Creek","Wood",249,153,1349,2.86311408042393,382.647210665352
"219","Unnamed: Black Hills 4","Wood",0,0,0,0,0
"220","Unnamed: Central Lowlands 3","Wood",0,0,0,0,0
"221","Porter Creek","Wood",79,46,431,2.6862769262626,125.848770074256
"222","Unnamed: Black Hills 3","Wood",0,0,0,0,0
"223","Mox Chehalis Creek","Wood",154,85,841,2.57079685715715,252.039411842669
"224","Unnamed: Black Hills 2","Wood",0,0,0,0,0
"225","Unnamed: Central Lowlands 2","Wood",59,33,324,1.83421832641119,129.724890753501
"226","Cloquallum Creek","Wood",286,155,1569,1.66220640550433,717.88951001189
"227","Unnamed: Black Hills 1","Wood",0,0,0,0,0
"228","Unnamed: Central Lowlands 1","Wood",0,0,0,0,0
"229","Satsop River","Wood",2845,1691,15489,2.64001885599135,4579.73615233543
"230","Unnamed: Olympic Mountains 1","Wood",0,0,0,0,0
"231","Wynoochee River","Wood",1,0,4,0,0
"232","Wishkah River","Wood",0,0,0,0,0
"233","Hoquiam River","Wood",157,76,871,1.18386718371661,1010.87722173405
"234","Humptulips River","Wood",1847,1075,10063,2.35293990911694,3212.17519185721
"235","Johns River","Wood",79,40,435,1.301542349608,340.986417837163
"236","Elk River","Wood",78,47,448,2.09361444276818,149.323125362687
"237","Andrews","Wood",25,14,138,1.81217987418761,55.7813586553181
"238","Upper Chehalis Estuary","Wood",0,0,0,0,0
"239","Lower Chehalis Estuary","Wood",0,0,0,0,0
"240","Upper Skookumchuck","Wood",0,0,0,0,0
"241","Mainstem: Upper Chehalis 1","Wood",10,4,53,1.03568348569231,290.241680597768
"242","Mainstem: Upper Chehalis 2","Wood",12,6,69,1.30569934040135,51.2542554532348
"243","Mainstem: Middle Chehalis 1","Wood",38,20,207,1.44745109214219,122.925482733931
"244","Mainstem: Middle Chehalis 2","Wood",0,0,0,0,0
"245","Mainstem: Middle Chehalis 3","Wood",70,37,385,4.98607700584888,87.56112586317
"246","Mainstem: Lower Chehalis 1","Wood",0,0,0,0,0
"247","Mainstem: Lower Chehalis 2","Wood",0,0,0,0,0
"248","Mainstem: Lower Chehalis 3","Wood",0,0,0,0,0
"249","Mainstem: Lower Chehalis 4","Wood",41,27,219,2.53811648692918,67.6559784960473
"250","Mainstem: Lower Chehalis 5","Wood",125,80,673,3.25145111320544,180.519748693115
"251","Mainstem: Lower Chehalis 6","Wood",0,0,0,0,0
"252","Mainstem: Lower Chehalis 7","Wood",0,0,0,0,0
"253","Upper Chehalis: Above Proposed Dam","Shade",164,85,903,1.31337169709427,687.340178837743
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",50,30,273,2.20347602183523,91.5463200702187
"255","Elk Creek","Shade",132,76,721,2.0089631095814,262.827379858084
"256","Unnamed: Willapa Hills 3","Shade",17,10,91,2.30533071175612,30.0235195164673
"257","South Fork Chehalis","Shade",285,166,1551,1.96260926404752,581.070285882818
"258","Unnamed: Willapa Hills 2","Shade",45,31,307,1.71238176343545,108.168377279885
"259","Unnamed: Willapa Hills 1","Shade",0,0,0,0,0
"260","Unnamed: Willapa Hills 4","Shade",8,9,84,1.69232858093291,19.555206906553
"261","Stearns Creek","Shade",69,45,393,3.32790999823086,98.6403211689618
"262","Bunker Creek","Shade",100,61,583,1.94288750803819,206.057190436284
"263","Unnamed: Central Lowlands 9","Shade",8,5,54,1.49009771899367,24.3232753182908
"264","Newaukum River","Shade",884,507,4821,1.93447897434109,1829.98169062425
"265","Dillenbaugh Creek","Shade",16,12,126,1.50190350459843,47.8786377329673
"266","Unnamed: Central Lowlands 8","Shade",6,3,31,1.63404741787947,15.4630146433947
"267","Salzer Creek","Shade",0,0,0,0,0
"268","Unnamed: Cascade Mountains 1","Shade",0,0,0,0,0
"269","Unnamed: Central Lowlands 7","Shade",0,0,0,0,0
"270","Skookumchuck River","Shade",174,108,941,2.30392560805762,307.443195627699
"271","Lincoln Creek","Shade",14,8,77,2.40682779007894,23.9514667670977
"272","Unnamed: Central Lowlands 6","Shade",0,0,0,0,0
"273","Unnamed: Black River 1","Shade",0,0,0,0,0
"274","Scatter Creek","Shade",0,0,0,0,0
"275","Black River","Shade",363,197,1990,1.60892792263469,959.129667415125
"276","Unnamed: Central Lowlands 5","Shade",0,0,0,0,0
"277","Garrard Creek","Shade",55,34,312,2.31464191906265,96.8364873373394
"278","Unnamed: Black Hills 5","Shade",0,0,0,0,0
"279","Unnamed: Central Lowlands 4","Shade",8,4,47,2.44089794436904,13.552093422899
"280","Rock Creek (Lower Chehalis)","Shade",19,12,105,2.51150240983612,31.5702743683088
"281","Cedar Creek","Shade",230,142,1244,2.85120356403998,354.243494593355
"282","Unnamed: Black Hills 4","Shade",0,0,0,0,0
"283","Unnamed: Central Lowlands 3","Shade",0,0,0,0,0
"284","Porter Creek","Shade",75,44,407,2.68878825878753,119.410540877307
"285","Unnamed: Black Hills 3","Shade",0,0,0,0,0
"286","Mox Chehalis Creek","Shade",146,81,798,2.55652115813372,239.798917693516
"287","Unnamed: Black Hills 2","Shade",0,0,0,0,0
"288","Unnamed: Central Lowlands 2","Shade",52,29,284,1.73921227967631,122.345151764483
"289","Cloquallum Creek","Shade",267,145,1465,1.65918818864916,672.043665219716
"290","Unnamed: Black Hills 1","Shade",0,0,0,0,0
"291","Unnamed: Central Lowlands 1","Shade",0,0,0,0,0
"292","Satsop River","Shade",2435,1461,13250,2.42233058244955,4146.97893798109
"293","Unnamed: Olympic Mountains 1","Shade",0,0,0,0,0
"294","Wynoochee River","Shade",0,0,0,0,0
"295","Wishkah River","Shade",0,0,0,0,0
"296","Hoquiam River","Shade",141,69,784,1.17938372387728,927.024489582228
"297","Humptulips River","Shade",1568,921,8538,2.17661121789213,2900.64070251602
"298","Johns River","Shade",88,46,487,1.39810886039595,309.045067704543
"299","Elk River","Shade",76,45,430,2.15381180342676,141.868627599652
"300","Andrews","Shade",24,13,129,1.80480177947696,53.8210076220229
"301","Upper Chehalis Estuary","Shade",0,0,0,0,0
"302","Lower Chehalis Estuary","Shade",0,0,0,0,0
"303","Upper Skookumchuck","Shade",0,0,0,0,0
"304","Mainstem: Upper Chehalis 1","Shade",1,0,4,0,0
"305","Mainstem: Upper Chehalis 2","Shade",4,2,24,1.05537504528264,76.2347039101062
"306","Mainstem: Middle Chehalis 1","Shade",26,13,140,1.2784423184535,119.37661079827
"307","Mainstem: Middle Chehalis 2","Shade",0,0,0,0,0
"308","Mainstem: Middle Chehalis 3","Shade",51,28,277,4.17870866680804,67.0442510924452
"309","Mainstem: Lower Chehalis 1","Shade",0,0,0,0,0
"310","Mainstem: Lower Chehalis 2","Shade",0,0,0,0,0
"311","Mainstem: Lower Chehalis 3","Shade",0,0,0,0,0
"312","Mainstem: Lower Chehalis 4","Shade",37,24,201,2.77205129482546,57.8797567587592
"313","Mainstem: Lower Chehalis 5","Shade",111,69,601,3.24622941252638,160.416145733376
"314","Mainstem: Lower Chehalis 6","Shade",0,0,0,0,0
"315","Mainstem: Lower Chehalis 7","Shade",0,0,0,0,0
"316","Upper Chehalis: Above Proposed Dam","LR.bank",163,85,895,1.30964894328191,689.402571481089
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",50,30,273,2.20075215683086,91.6405664695741
"318","Elk Creek","LR.bank",131,75,714,1.99549966851449,262.592208559428
"319","Unnamed: Willapa Hills 3","LR.bank",17,10,91,2.30386066900828,30.0382029338535
"320","South Fork Chehalis","LR.bank",283,165,1539,1.9523209033364,580.168736933659
"321","Unnamed: Willapa Hills 2","LR.bank",45,31,306,1.71044861353177,108.340260143934
"322","Unnamed: Willapa Hills 1","LR.bank",0,0,0,0,0
"323","Unnamed: Willapa Hills 4","LR.bank",8,8,79,1.63869476401881,20.5255449875026
"324","Stearns Creek","LR.bank",69,45,392,3.32331621872176,98.6989275260869
"325","Bunker Creek","LR.bank",85,53,497,1.76693721950461,195.830453703764
"326","Unnamed: Central Lowlands 9","LR.bank",7,5,49,1.43576999063176,23.063520091991
"327","Newaukum River","LR.bank",881,506,4805,1.92967718575219,1828.64076552787
"328","Dillenbaugh Creek","LR.bank",15,12,122,1.48266661055594,46.0773516790875
"329","Unnamed: Central Lowlands 8","LR.bank",6,3,31,1.63252918631438,15.4857282949437
"330","Salzer Creek","LR.bank",0,0,0,0,0
"331","Unnamed: Cascade Mountains 1","LR.bank",0,0,0,0,0
"332","Unnamed: Central Lowlands 7","LR.bank",0,0,0,0,0
"333","Skookumchuck River","LR.bank",175,109,948,2.29858078759571,309.76250509143
"334","Lincoln Creek","LR.bank",14,8,77,2.4057887207774,23.9588222562051
"335","Unnamed: Central Lowlands 6","LR.bank",0,0,0,0,0
"336","Unnamed: Black River 1","LR.bank",0,0,0,0,0
"337","Scatter Creek","LR.bank",0,0,0,0,0
"338","Black River","LR.bank",360,195,1973,1.60153810914611,958.46582373812
"339","Unnamed: Central Lowlands 5","LR.bank",0,0,0,0,0
"340","Garrard Creek","LR.bank",55,34,311,2.31204703652262,96.9192288607038
"341","Unnamed: Black Hills 5","LR.bank",0,0,0,0,0
"342","Unnamed: Central Lowlands 4","LR.bank",8,4,47,2.44056993857482,13.5533575883962
"343","Rock Creek (Lower Chehalis)","LR.bank",19,12,105,2.51128655879877,31.5720697305096
"344","Cedar Creek","LR.bank",230,142,1243,2.85051395152291,354.289795173237
"345","Unnamed: Black Hills 4","LR.bank",0,0,0,0,0
"346","Unnamed: Central Lowlands 3","LR.bank",0,0,0,0,0
"347","Porter Creek","LR.bank",74,44,405,2.6695354018396,118.323708211555
"348","Unnamed: Black Hills 3","LR.bank",0,0,0,0,0
"349","Mox Chehalis Creek","LR.bank",144,80,786,2.52278303698541,238.563701133072
"350","Unnamed: Black Hills 2","LR.bank",0,0,0,0,0
"351","Unnamed: Central Lowlands 2","LR.bank",51,28,281,1.72887170371456,120.971161920662
"352","Cloquallum Creek","LR.bank",259,141,1418,1.63243392961972,668.528945032622
"353","Unnamed: Black Hills 1","LR.bank",0,0,0,0,0
"354","Unnamed: Central Lowlands 1","LR.bank",0,0,0,0,0
"355","Satsop River","LR.bank",2423,1455,13186,2.41171523245825,4139.35181394251
"356","Unnamed: Olympic Mountains 1","LR.bank",0,0,0,0,0
"357","Wynoochee River","LR.bank",0,0,0,0,0
"358","Wishkah River","LR.bank",0,0,0,0,0
"359","Hoquiam River","LR.bank",136,66,756,1.17091858088301,931.700498432598
"360","Humptulips River","LR.bank",1561,917,8499,2.16942792644437,2895.84070689691
"361","Johns River","LR.bank",83,43,459,1.36978336054472,307.455745866267
"362","Elk River","LR.bank",73,44,414,2.09586797508536,139.613863767954
"363","Andrews","LR.bank",22,12,121,1.73441979149004,51.9556197353627
"364","Upper Chehalis Estuary","LR.bank",0,0,0,0,0
"365","Lower Chehalis Estuary","LR.bank",0,0,0,0,0
"366","Upper Skookumchuck","LR.bank",0,0,0,0,0
"367","Mainstem: Upper Chehalis 1","LR.bank",0,0,0,0,0
"368","Mainstem: Upper Chehalis 2","LR.bank",4,2,22,1.04503975815461,92.8104235877368
"369","Mainstem: Middle Chehalis 1","LR.bank",17,9,94,1.15882899719806,124.033352220945
"370","Mainstem: Middle Chehalis 2","LR.bank",0,0,0,0,0
"371","Mainstem: Middle Chehalis 3","LR.bank",49,27,267,3.98397313142559,65.421059386882
