"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"53","Current","Mainstem: Upper Chehalis 2",1,0,5,1,1.06519918471361,16.3376151004429
"54","Current","Mainstem: Middle Chehalis 1",26,4,198,24,1.61056385859527,68.5835883241084
"55","Current","Mainstem: Middle Chehalis 2",0,0,0,0,0.490597054671892,NA
"56","Current","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",64,10,485,59,2.11244927171178,121.530713199641
"58","Current","Mainstem: Lower Chehalis 2",135,19,1018,129,2.90184256218417,205.983793655853
"59","Current","Mainstem: Lower Chehalis 3",93,16,718,74,2.21640865082218,169.454569718113
"60","Current","Mainstem: Lower Chehalis 4",0,0,0,0,0.729401488736034,NA
"61","Current","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"62","Current","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"63","Current","Mainstem: Lower Chehalis 7",26,6,204,14,1.15849376132034,190.04431179755
"64","Barriers","Upper Chehalis: Above Proposed Dam",233,34,1763,224,2.1468020695274,436.173682879748
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",41,6,312,39,2.70564744527081,65.037792870783
"66","Barriers","Elk Creek",106,16,798,103,2.67857378328603,169.14884758446
"67","Barriers","Unnamed: Willapa Hills 3",11,2,80,10,1.62898202776602,28.4885760075993
"68","Barriers","South Fork Chehalis",224,35,1689,205,2.61660984578025,362.561571046159
"69","Barriers","Unnamed: Willapa Hills 2",58,8,434,54,2.45662884368677,97.817967529189
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",9,2,67,6,1.48420654488766,27.5871093545176
"72","Barriers","Stearns Creek",34,6,258,26,2.43639520949415,57.6703657706945
"73","Barriers","Bunker Creek",42,7,325,33,1.62786478461418,108.893383781364
"74","Barriers","Unnamed: Central Lowlands 9",0,0,3,0,0.800799076928067,NA
"75","Barriers","Newaukum River",656,100,4952,605,2.67639332544305,1047.31628004223
"76","Barriers","Dillenbaugh Creek",30,5,227,25,2.42731129614231,51.0185403009722
"77","Barriers","Unnamed: Central Lowlands 8",0,0,0,0,0.375849186296991,NA
"78","Barriers","Salzer Creek",0,0,0,0,0,NA
"79","Barriers","Unnamed: Cascade Mountains 1",0,0,0,0,0.27155260112573,NA
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"81","Barriers","Skookumchuck River",143,21,1080,130,2.64852224005892,229.744355960214
"82","Barriers","Lincoln Creek",9,1,69,8,1.5194032104629,26.3275786878156
"83","Barriers","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"84","Barriers","Unnamed: Black River 1",0,0,0,0,0,NA
"85","Barriers","Scatter Creek",0,0,0,0,0,NA
"86","Barriers","Black River",375,59,2845,334,2.73197311972777,591.516062361835
"87","Barriers","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"88","Barriers","Garrard Creek",32,5,241,26,1.94047343596648,66.0254161108921
"89","Barriers","Unnamed: Black Hills 5",0,0,0,0,0,NA
"90","Barriers","Unnamed: Central Lowlands 4",24,4,185,22,1.62055087458838,62.6753141165411
"91","Barriers","Rock Creek (Lower Chehalis)",11,2,87,10,1.78171416340369,25.0716396286138
"92","Barriers","Cedar Creek",140,23,1062,123,3.113392778713,206.2441934174
"93","Barriers","Unnamed: Black Hills 4",0,0,0,0,0,NA
"94","Barriers","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"95","Barriers","Porter Creek",38,7,289,32,2.12337676857417,71.826585223256
"96","Barriers","Unnamed: Black Hills 3",0,0,0,0,0,NA
"97","Barriers","Mox Chehalis Creek",68,13,517,59,2.43950270686414,115.238535694131
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",14,2,104,12,1.2218916153408,77.0938666992786
"100","Barriers","Cloquallum Creek",213,34,1608,198,2.43668982390472,361.257471067134
"101","Barriers","Unnamed: Black Hills 1",0,0,0,0,0,NA
"102","Barriers","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"103","Barriers","Satsop River",1740,271,13063,1656,3.22413712520932,2522.32586483904
"104","Barriers","Unnamed: Olympic Mountains 1",0,0,0,0,0.337000120664999,NA
"105","Barriers","Wynoochee River",1020,162,7641,982,3.82828116088939,1380.64306975734
"106","Barriers","Wishkah River",445,62,3333,431,2.02932806367415,877.320866111034
"107","Barriers","Hoquiam River",314,48,2350,302,2.89485810840567,479.711616403932
"108","Barriers","Humptulips River",1260,198,9473,1216,3.43054378678785,1778.40251010873
"109","Barriers","Johns River",98,14,736,95,2.1994756843772,179.702364855261
"110","Barriers","Elk River",52,8,390,50,2.42084259677739,88.598001860263
"111","Barriers","Andrews",16,2,121,16,1.6683853104392,39.9382879158227
"112","Barriers","Upper Chehalis Estuary",0,0,0,0,0,NA
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",0,0,0,0,1.11491239909193,0
"116","Barriers","Mainstem: Upper Chehalis 2",1,0,5,1,1.06519918471361,16.3376151004429
"117","Barriers","Mainstem: Middle Chehalis 1",25,4,190,23,1.61638087174323,65.5593378154251
"118","Barriers","Mainstem: Middle Chehalis 2",0,0,0,0,0.489635506128757,NA
"119","Barriers","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",64,10,486,59,2.11274394917359,121.515477884675
"121","Barriers","Mainstem: Lower Chehalis 2",135,19,1018,129,2.90184256218417,205.983793655853
"122","Barriers","Mainstem: Lower Chehalis 3",93,16,718,74,2.21640865082218,169.454569718113
"123","Barriers","Mainstem: Lower Chehalis 4",0,0,0,0,0.727081552748694,NA
"124","Barriers","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"125","Barriers","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"126","Barriers","Mainstem: Lower Chehalis 7",26,6,204,14,1.15849376132034,190.04431179755
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",326,56,2466,311,4.69909264185775,414.129720329545
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",46,8,344,43,4.56189110005127,58.914488036801
"129","Fine.sediment","Elk Creek",128,21,958,123,4.90568136255727,160.772770771088
"130","Fine.sediment","Unnamed: Willapa Hills 3",12,2,94,11,2.10672289899136,22.842822544773
"131","Fine.sediment","South Fork Chehalis",284,49,2147,259,5.15410791462816,352.366062181469
"132","Fine.sediment","Unnamed: Willapa Hills 2",51,10,460,57,3.50188046190036,71.3846669641689
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",2,1,28,3,0.787559650936559,NA
"135","Fine.sediment","Stearns Creek",34,7,271,28,2.86547449579554,52.2259259382158
"136","Fine.sediment","Bunker Creek",64,13,520,53,2.83124217928245,98.9489547172169
"137","Fine.sediment","Unnamed: Central Lowlands 9",1,0,6,0,0.644896475870118,NA
"138","Fine.sediment","Newaukum River",807,134,6116,745,4.63163536295403,1029.21393927158
"139","Fine.sediment","Dillenbaugh Creek",5,1,56,6,1.26549391968845,23.8328230110405
"140","Fine.sediment","Unnamed: Central Lowlands 8",0,0,0,0,0.482491403318407,NA
"141","Fine.sediment","Salzer Creek",0,0,0,0,0,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0,0.0198495891321445,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"144","Fine.sediment","Skookumchuck River",152,23,1153,139,3.12099826657027,223.664367857212
"145","Fine.sediment","Lincoln Creek",10,2,79,10,1.81916521935072,22.2075495440664
"146","Fine.sediment","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"147","Fine.sediment","Unnamed: Black River 1",0,0,0,0,0,NA
"148","Fine.sediment","Scatter Creek",0,0,0,0,0,NA
"149","Fine.sediment","Black River",428,73,3360,392,4.15522716041022,563.647919544517
"150","Fine.sediment","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"151","Fine.sediment","Garrard Creek",36,6,297,32,2.59294291693659,58.5996798863528
"152","Fine.sediment","Unnamed: Black Hills 5",0,0,0,0,0,NA
"153","Fine.sediment","Unnamed: Central Lowlands 4",6,1,48,6,1.17350323824095,40.5814871286014
"154","Fine.sediment","Rock Creek (Lower Chehalis)",12,2,92,11,1.98464733720011,24.1871045059874
"155","Fine.sediment","Cedar Creek",162,29,1231,142,4.98086167223055,202.694707161032
"156","Fine.sediment","Unnamed: Black Hills 4",0,0,0,0,0,NA
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"158","Fine.sediment","Porter Creek",47,10,353,39,3.13546643704095,69.0092431258843
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",79,16,597,69,3.42508479174483,111.576180539716
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",30,6,231,26,1.98700934510981,60.3948489937169
"163","Fine.sediment","Cloquallum Creek",269,48,2034,249,4.26219543311093,351.459805218804
"164","Fine.sediment","Unnamed: Black Hills 1",0,0,0,0,0,NA
"165","Fine.sediment","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"166","Fine.sediment","Satsop River",1962,338,15053,1899,5.22565578403484,2426.30663079864
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0,0,0.335941685984483,NA
"168","Fine.sediment","Wynoochee River",1059,181,8231,1055,5.00948492517499,1323.12370161331
"169","Fine.sediment","Wishkah River",565,89,4345,558,3.12660572539051,830.681594502549
"170","Fine.sediment","Hoquiam River",349,60,2711,347,4.69218562584939,443.523958263803
"171","Fine.sediment","Humptulips River",1369,226,10342,1324,4.52466800131706,1757.4053759073
"172","Fine.sediment","Johns River",118,19,881,113,3.3789944865638,167.600787503479
"173","Fine.sediment","Elk River",59,10,456,58,3.40528475848305,83.5293201945909
"174","Fine.sediment","Andrews",21,3,155,20,2.39022083157591,36.1055138313494
"175","Fine.sediment","Upper Chehalis Estuary",0,0,0,0,0,NA
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",15,3,113,14,1.89724584143419,31.7178261601341
"179","Fine.sediment","Mainstem: Upper Chehalis 2",9,2,66,8,1.61303903548059,23.6809574580263
"180","Fine.sediment","Mainstem: Middle Chehalis 1",42,8,316,38,2.66508547460198,67.223930327084
"181","Fine.sediment","Mainstem: Middle Chehalis 2",0,0,0,0,0.740677134420227,NA
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",82,14,617,74,3.07409757075962,121.535266400205
"184","Fine.sediment","Mainstem: Lower Chehalis 2",155,23,1168,148,4.25720394512819,202.586826803349
"185","Fine.sediment","Mainstem: Lower Chehalis 3",114,21,877,90,3.2269793404077,165.190416512409
"186","Fine.sediment","Mainstem: Lower Chehalis 4",0,0,1,0,0.993474603766178,NA
"187","Fine.sediment","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"188","Fine.sediment","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"189","Fine.sediment","Mainstem: Lower Chehalis 7",64,16,507,35,1.9787135155516,129.391965047024
"190","Wood","Upper Chehalis: Above Proposed Dam",362,54,2701,372,3.14774164554343,530.549136601765
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",66,10,489,67,4.73911292969515,83.6512454266475
"192","Wood","Elk Creek",172,26,1270,180,4.79352026939598,217.340472117047
"193","Wood","Unnamed: Willapa Hills 3",18,3,137,18,2.67787821183244,28.727834638452
"194","Wood","South Fork Chehalis",344,56,2568,342,4.07652106237597,455.814609107318
"195","Wood","Unnamed: Willapa Hills 2",70,13,635,87,3.70114870702103,95.9149005080878
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",7,2,85,9,1.3631780314379,26.2742935807142
"198","Wood","Stearns Creek",52,10,410,46,4.15850982394938,68.4634599537131
"199","Wood","Bunker Creek",87,16,696,78,2.87165955799572,133.482812340704
"200","Wood","Unnamed: Central Lowlands 9",3,1,29,3,0.942393734014721,NA
"201","Wood","Newaukum River",1023,163,7669,1020,4.29694343216176,1333.28739832798
"202","Wood","Dillenbaugh Creek",12,3,128,15,1.79620216895418,27.0715489958563
"203","Wood","Unnamed: Central Lowlands 8",0,0,0,0,0.617482637309956,NA
"204","Wood","Salzer Creek",0,0,0,0,0,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0,0.0374486437423176,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"207","Wood","Skookumchuck River",180,27,1361,173,3.23648181590626,260.483551764118
"208","Wood","Lincoln Creek",16,2,120,16,2.43094480204708,27.1814236140421
"209","Wood","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"210","Wood","Unnamed: Black River 1",0,0,0,0,0,NA
"211","Wood","Scatter Creek",0,0,0,0,0,NA
"212","Wood","Black River",538,89,4214,536,4.17537295378845,707.428916801136
"213","Wood","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"214","Wood","Garrard Creek",55,9,435,52,3.32375946454867,78.6685426521468
"215","Wood","Unnamed: Black Hills 5",0,0,0,0,0,NA
"216","Wood","Unnamed: Central Lowlands 4",9,1,71,9,1.65656493958139,22.7077072768129
"217","Wood","Rock Creek (Lower Chehalis)",18,3,134,17,2.88089579034524,27.569908174815
"218","Wood","Cedar Creek",228,40,1707,220,5.68266672573269,276.690204397223
"219","Wood","Unnamed: Black Hills 4",0,0,0,0,0,NA
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"221","Wood","Porter Creek",69,14,518,65,3.85682306587032,93.1527033383075
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",102,20,764,96,3.77627311187504,138.73990125961
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",48,9,357,46,2.40084196434585,82.265107143913
"226","Wood","Cloquallum Creek",362,62,2699,370,4.51622649162811,464.951274857264
"227","Wood","Unnamed: Black Hills 1",0,0,0,0,0,NA
"228","Wood","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"229","Wood","Satsop River",2426,399,18379,2537,4.79972807094977,3064.46674148806
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0,0,0.640918147606639,NA
"231","Wood","Wynoochee River",1307,217,10052,1399,5.11572393660466,1624.56260141156
"232","Wood","Wishkah River",767,117,5811,829,3.39314177545562,1087.49918975401
"233","Wood","Hoquiam River",455,75,3478,494,4.88019325737764,572.262200570779
"234","Wood","Humptulips River",1798,292,13402,1877,5.26848024009946,2219.22720473414
"235","Wood","Johns River",166,26,1224,175,4.12866907940693,219.057704661903
"236","Wood","Elk River",82,14,631,90,4.24452531590734,107.273342635968
"237","Wood","Andrews",28,4,210,30,2.91477364834179,42.6231383663798
"238","Wood","Upper Chehalis Estuary",0,0,0,0,0,NA
"239","Wood","Lower Chehalis Estuary",0,0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",0,0,0,0,1.28832209237065,0
"242","Wood","Mainstem: Upper Chehalis 2",1,0,4,1,1.22625979978105,5.419698068184
"243","Wood","Mainstem: Middle Chehalis 1",30,5,225,29,1.84071298966514,65.6839972366182
"244","Wood","Mainstem: Middle Chehalis 2",0,0,0,0,0.553862791600993,NA
"245","Wood","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",80,13,598,76,2.46779434277787,134.503548398065
"247","Wood","Mainstem: Lower Chehalis 2",159,22,1189,157,3.30626486834637,227.942644959079
"248","Wood","Mainstem: Lower Chehalis 3",116,19,887,96,2.58092593549147,189.374721355266
"249","Wood","Mainstem: Lower Chehalis 4",0,0,0,0,0.848422594090881,NA
"250","Wood","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"251","Wood","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"252","Wood","Mainstem: Lower Chehalis 7",47,10,372,27,1.39077033953264,167.27524928379
"253","Shade","Upper Chehalis: Above Proposed Dam",239,35,1809,232,2.18659139811673,440.41726998807
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",42,6,315,40,2.73617429558793,66.191119582137
"255","Shade","Elk Creek",106,16,798,103,2.68067517934433,169.069890781247
"256","Shade","Unnamed: Willapa Hills 3",11,2,85,11,1.69332093282964,26.8656683782875
"257","Shade","South Fork Chehalis",238,36,1797,222,2.7298656829493,375.582936262558
"258","Shade","Unnamed: Willapa Hills 2",43,8,395,50,2.29887355413438,76.1056089818204
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",4,1,59,7,1.01712570021644,237.567092115786
"261","Shade","Stearns Creek",42,7,335,38,2.99542987138038,63.0480962535384
"262","Shade","Bunker Creek",63,10,505,57,2.01780085666677,124.898159730697
"263","Shade","Unnamed: Central Lowlands 9",4,1,38,4,0.958620428163706,NA
"264","Shade","Newaukum River",739,111,5588,702,2.84810236393111,1138.8696254184
"265","Shade","Dillenbaugh Creek",13,3,133,17,1.63206395041435,33.5675390780914
"266","Shade","Unnamed: Central Lowlands 8",3,0,25,3,0.968620874129811,NA
"267","Shade","Salzer Creek",0,0,0,0,0,NA
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0,0.125004673454565,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"270","Shade","Skookumchuck River",157,23,1189,146,2.78613531299227,244.899275524082
"271","Shade","Lincoln Creek",10,1,78,10,1.66261761759963,25.0916603096453
"272","Shade","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"273","Shade","Unnamed: Black River 1",0,0,0,0,0,NA
"274","Shade","Scatter Creek",0,0,0,0,0,NA
"275","Shade","Black River",408,65,3196,386,3.04995282054629,607.028970769812
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"277","Shade","Garrard Creek",31,5,252,28,1.86803571373365,66.7128163156569
"278","Shade","Unnamed: Black Hills 5",0,0,0,0,0,NA
"279","Shade","Unnamed: Central Lowlands 4",6,1,44,5,1.09065431394826,72.1854879120724
"280","Shade","Rock Creek (Lower Chehalis)",13,2,95,11,1.84193881993005,28.4405518456556
"281","Shade","Cedar Creek",153,24,1161,135,3.20485364803975,222.392360865324
"282","Shade","Unnamed: Black Hills 4",0,0,0,0,0,NA
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"284","Shade","Porter Creek",45,8,343,37,2.2437482335584,81.1809559087804
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",79,14,605,67,2.57455614341742,129.172869560903
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",19,3,146,16,1.29025953451691,84.4586593740056
"289","Shade","Cloquallum Creek",225,35,1704,207,2.47808381967297,377.224114089675
"290","Shade","Unnamed: Black Hills 1",0,0,0,0,0,NA
"291","Shade","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"292","Shade","Satsop River",1734,274,13287,1706,3.25704728861955,2502.26037661823
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0,0,0.358450586463831,NA
"294","Shade","Wynoochee River",961,156,7469,963,3.54945402646388,1337.94345143102
"295","Shade","Wishkah River",398,55,3063,397,1.85130639034943,865.516753676239
"296","Shade","Hoquiam River",290,45,2252,290,2.7876970779941,452.219876941006
"297","Shade","Humptulips River",1258,198,9506,1223,3.43758932362784,1774.08365191218
"298","Shade","Johns River",93,13,698,90,2.16941275563511,172.527095588667
"299","Shade","Elk River",49,8,383,49,2.34113121259746,85.5363206371869
"300","Shade","Andrews",16,2,122,16,1.68055910988514,39.5100812958044
"301","Shade","Upper Chehalis Estuary",0,0,0,0,0,NA
"302","Shade","Lower Chehalis Estuary",0,0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",0,0,2,0,1.16054508001083,0
"305","Shade","Mainstem: Upper Chehalis 2",1,0,6,1,1.07181232951028,14.9251853660707
"306","Shade","Mainstem: Middle Chehalis 1",30,5,229,28,1.71733373778093,71.8215377584289
"307","Shade","Mainstem: Middle Chehalis 2",0,0,0,0,0.662290071776292,NA
"308","Shade","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",70,11,527,64,2.22695587911927,127.05176623812
"310","Shade","Mainstem: Lower Chehalis 2",138,19,1038,132,2.94238334904768,209.046737539044
"311","Shade","Mainstem: Lower Chehalis 3",125,21,957,102,2.64022868308755,201.208885558995
"312","Shade","Mainstem: Lower Chehalis 4",0,0,1,0,0.938230890777566,NA
"313","Shade","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"314","Shade","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"315","Shade","Mainstem: Lower Chehalis 7",92,20,728,55,1.73764857903408,216.720636106247
"316","LR.bank","Upper Chehalis: Above Proposed Dam",233,34,1765,224,2.14713756697983,436.11426171269
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",42,6,312,39,2.70698163846594,66.6048340846509
"318","LR.bank","Elk Creek",106,16,798,103,2.68004790769277,169.093438892211
"319","LR.bank","Unnamed: Willapa Hills 3",11,2,81,10,1.63045738906373,28.447650215244
"320","LR.bank","South Fork Chehalis",224,35,1696,206,2.61525404675997,362.677875749217
"321","LR.bank","Unnamed: Willapa Hills 2",43,7,389,49,2.25533883354514,77.2537001572442
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",2,1,26,3,0.759972541499117,NA
"324","LR.bank","Stearns Creek",32,6,260,27,2.39904638846329,54.8727226372735
"325","LR.bank","Bunker Creek",39,7,314,32,1.57247685014959,107.125025474496
"326","LR.bank","Unnamed: Central Lowlands 9",0,0,0,0,0.561655897934223,NA
"327","LR.bank","Newaukum River",658,100,4990,611,2.67838148840873,1050.04436210974
"328","LR.bank","Dillenbaugh Creek",2,0,23,2,1.02948832791143,69.8234454665251
"329","LR.bank","Unnamed: Central Lowlands 8",0,0,0,0,0.378951886296008,NA
"330","LR.bank","Salzer Creek",0,0,0,0,0,NA
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0,0,0.0195954052509389,NA
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"333","LR.bank","Skookumchuck River",144,22,1092,132,2.67766590446666,229.833537903232
"334","LR.bank","Lincoln Creek",9,1,68,8,1.52093916530866,26.2764894623874
"335","LR.bank","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"336","LR.bank","Unnamed: Black River 1",0,0,0,0,0,NA
"337","LR.bank","Scatter Creek",0,0,0,0,0,NA
"338","LR.bank","Black River",371,60,2915,342,2.84195974999414,572.415910418879
"339","LR.bank","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"340","LR.bank","Garrard Creek",27,5,221,24,1.74014300111205,63.4794370269434
"341","LR.bank","Unnamed: Black Hills 5",0,0,0,0,0,NA
