"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"67","Barriers","Unnamed: Willapa Hills 3",11,2,88,10,1.76415192916797,25.3950431584686
"68","Barriers","South Fork Chehalis",239,36,1824,203,2.95312352738308,361.368092263077
"69","Barriers","Unnamed: Willapa Hills 2",61,9,465,52,2.61680500511616,98.7287303088335
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",9,2,68,8,1.61696746364193,23.5874791303797
"72","Barriers","Stearns Creek",36,6,272,30,2.66587680341285,57.6102414813914
"73","Barriers","Bunker Creek",47,8,356,40,1.78165044116903,107.12917990516
"74","Barriers","Unnamed: Central Lowlands 9",0,0,3,0,0.87560235747506,NA
"75","Barriers","Newaukum River",669,100,5104,569,2.9876145059896,1005.58438192315
"76","Barriers","Dillenbaugh Creek",28,5,212,24,2.68135169596501,44.6532677649749
"77","Barriers","Unnamed: Central Lowlands 8",0,0,0,0,0.410221814729541,NA
"78","Barriers","Salzer Creek",0,0,0,0,0,NA
"79","Barriers","Unnamed: Cascade Mountains 1",0,0,0,0,0.277086282137342,NA
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"81","Barriers","Skookumchuck River",120,18,913,102,2.90037175482866,183.145539653013
"82","Barriers","Lincoln Creek",10,1,73,8,1.59981901261966,26.6716956108575
"83","Barriers","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"84","Barriers","Unnamed: Black River 1",0,0,0,0,0,NA
"85","Barriers","Scatter Creek",0,0,0,0,0,NA
"86","Barriers","Black River",401,60,3064,342,3.0406437026481,597.506621650624
"87","Barriers","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"88","Barriers","Garrard Creek",36,5,274,31,2.13500195134757,67.718007142858
"89","Barriers","Unnamed: Black Hills 5",0,0,0,0,0,NA
"90","Barriers","Unnamed: Central Lowlands 4",25,4,188,21,1.6600088705106,62.8782787883734
"91","Barriers","Rock Creek (Lower Chehalis)",12,2,93,10,1.98892556434575,24.1343814263098
"92","Barriers","Cedar Creek",147,24,1120,125,3.43728871604745,207.312920267563
"93","Barriers","Unnamed: Black Hills 4",0,0,0,0,0,NA
"94","Barriers","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"95","Barriers","Porter Creek",44,8,334,37,2.45739134046082,74.1909300394824
"96","Barriers","Unnamed: Black Hills 3",0,0,0,0,0,NA
"97","Barriers","Mox Chehalis Creek",72,13,545,62,2.66606306941312,115.215650908919
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",19,3,142,16,1.40908183220248,65.4454749742977
"100","Barriers","Cloquallum Creek",247,37,1883,210,2.73389221198664,389.45406853578
"101","Barriers","Unnamed: Black Hills 1",0,0,0,0,0,NA
"102","Barriers","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"103","Barriers","Satsop River",1807,271,13797,1536,3.60268536249974,2501.28292256751
"104","Barriers","Unnamed: Olympic Mountains 1",0,0,0,0,0.38164289640466,NA
"105","Barriers","Wynoochee River",990,155,7555,839,4.27711764943476,1292.09473870148
"106","Barriers","Wishkah River",515,67,3937,438,2.25659410326757,924.837988783191
"107","Barriers","Hoquiam River",350,50,2672,296,3.20700424029252,508.586011576312
"108","Barriers","Humptulips River",1297,197,9944,1105,3.82635242740646,1755.89535481255
"109","Barriers","Johns River",116,16,886,99,2.42922073358885,197.163110269691
"110","Barriers","Elk River",61,9,463,51,2.67170406890928,97.4897119858062
"111","Barriers","Andrews",19,3,146,16,1.84822617741134,41.3996859634599
"112","Barriers","Upper Chehalis Estuary",0,0,0,0,0,NA
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",0,0,0,0,1.18824563998799,0
"116","Barriers","Mainstem: Upper Chehalis 2",0,0,0,0,1.08105438505707,0
"117","Barriers","Mainstem: Middle Chehalis 1",18,3,133,15,1.65916466059228,45.3072891738864
"118","Barriers","Mainstem: Middle Chehalis 2",0,0,0,0,0.509847245134745,NA
"119","Barriers","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",49,8,377,42,2.26698531048791,87.6744815384878
"121","Barriers","Mainstem: Lower Chehalis 2",108,16,824,93,2.93852953371002,163.712331497631
"122","Barriers","Mainstem: Lower Chehalis 3",83,14,632,71,2.41443349569693,141.680737024757
"123","Barriers","Mainstem: Lower Chehalis 4",0,0,0,0,0.828970973295126,NA
"124","Barriers","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"125","Barriers","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"126","Barriers","Mainstem: Lower Chehalis 7",41,9,313,35,1.45934975839055,130.25660512733
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",324,54,2488,276,5.14299652260373,402.204265495347
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",48,8,367,41,4.91206569109127,60.2697326144875
"129","Fine.sediment","Elk Creek",136,22,1041,116,5.29510649558803,167.663941310815
"130","Fine.sediment","Unnamed: Willapa Hills 3",13,2,99,11,2.24666273346057,23.4278403862396
"131","Fine.sediment","South Fork Chehalis",292,49,2231,248,5.78151684624872,353.068487132715
"132","Fine.sediment","Unnamed: Willapa Hills 2",52,10,481,54,3.67288840417041,71.4546094475423
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",2,1,30,3,0.849810730830538,NA
"135","Fine.sediment","Stearns Creek",36,7,282,31,3.11260644313735,53.0405614907327
"136","Fine.sediment","Bunker Creek",68,13,544,61,3.07675524606339,100.743386650352
"137","Fine.sediment","Unnamed: Central Lowlands 9",0,0,5,0,0.695817261338731,NA
"138","Fine.sediment","Newaukum River",803,132,6157,685,5.1660832685742,995.746987573971
"139","Fine.sediment","Dillenbaugh Creek",4,1,47,5,1.40418771737503,13.8963917705805
"140","Fine.sediment","Unnamed: Central Lowlands 8",0,0,0,0,0.527079484457218,NA
"141","Fine.sediment","Salzer Creek",0,0,0,0,0,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0,0.0212656422570862,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"144","Fine.sediment","Skookumchuck River",125,20,960,107,3.3950550866116,177.190866380799
"145","Fine.sediment","Lincoln Creek",11,2,84,9,1.91245408676016,23.0554010986542
"146","Fine.sediment","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"147","Fine.sediment","Unnamed: Black River 1",0,0,0,0,0,NA
"148","Fine.sediment","Scatter Creek",0,0,0,0,0,NA
"149","Fine.sediment","Black River",447,73,3535,394,4.61724156116224,570.574826961895
"150","Fine.sediment","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"151","Fine.sediment","Garrard Creek",40,7,329,37,2.85202989847965,61.5979234637823
"152","Fine.sediment","Unnamed: Black Hills 5",0,0,0,0,0,NA
"153","Fine.sediment","Unnamed: Central Lowlands 4",6,1,45,5,1.17297577160531,40.6869387794413
"154","Fine.sediment","Rock Creek (Lower Chehalis)",13,2,98,11,2.19993113556286,23.8339550618478
"155","Fine.sediment","Cedar Creek",168,30,1280,143,5.45835886726775,205.68202717673
"156","Fine.sediment","Unnamed: Black Hills 4",0,0,0,0,0,NA
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"158","Fine.sediment","Porter Creek",52,10,395,44,3.60094645574486,71.9927222204612
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",82,16,621,70,3.7114051458713,112.242621662374
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",35,7,268,30,2.27436972232349,62.4645570958688
"163","Fine.sediment","Cloquallum Creek",300,50,2302,256,4.76805424867773,379.616688136928
"164","Fine.sediment","Unnamed: Black Hills 1",0,0,0,0,0,NA
"165","Fine.sediment","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"166","Fine.sediment","Satsop River",1998,332,15586,1732,5.84636531335022,2410.26772453495
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0,0,0.37939207567679,NA
"168","Fine.sediment","Wynoochee River",1017,173,8056,894,5.59125230259573,1238.50819274842
"169","Fine.sediment","Wishkah River",628,93,4923,547,3.47566446983006,881.669270473922
"170","Fine.sediment","Hoquiam River",380,62,3013,333,5.19440247232001,470.596933057264
"171","Fine.sediment","Humptulips River",1394,223,10728,1191,5.04464725971245,1738.65304648077
"172","Fine.sediment","Johns River",135,20,1029,114,3.73449232341182,184.369310289948
"173","Fine.sediment","Elk River",67,11,531,59,3.76110971462852,91.2656058341434
"174","Fine.sediment","Andrews",24,4,181,20,2.65239637091175,38.5243601489862
"175","Fine.sediment","Upper Chehalis Estuary",0,0,0,0,0,NA
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",8,2,62,7,1.94257318904236,16.4874045782353
"179","Fine.sediment","Mainstem: Upper Chehalis 2",5,1,35,4,1.55144220578129,14.0671333234566
"180","Fine.sediment","Mainstem: Middle Chehalis 1",30,6,230,26,2.60836427110193,48.6524909431408
"181","Fine.sediment","Mainstem: Middle Chehalis 2",0,0,0,0,0.754504051367193,NA
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",61,11,468,52,3.23591165592162,88.2819365820858
"184","Fine.sediment","Mainstem: Lower Chehalis 2",123,19,939,105,4.26100913753054,160.718385571021
"185","Fine.sediment","Mainstem: Lower Chehalis 3",98,18,748,84,3.47725510258693,137.559914478594
"186","Fine.sediment","Mainstem: Lower Chehalis 4",1,0,4,0,1.12596935324567,8.93843878875675
"187","Fine.sediment","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"188","Fine.sediment","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"189","Fine.sediment","Mainstem: Lower Chehalis 7",68,16,517,58,2.45680971258029,114.677338442204
"190","Wood","Upper Chehalis: Above Proposed Dam",294,40,2248,262,2.66703365602696,470.361166397018
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",48,7,366,42,3.20964754570745,69.7229214194123
"192","Wood","Elk Creek",128,18,978,111,3.01633561502113,191.481495365373
"193","Wood","Unnamed: Willapa Hills 3",13,2,98,11,1.95848665129829,26.5630475212056
"194","Wood","South Fork Chehalis",280,41,2132,245,3.16820295983992,409.139201996418
"195","Wood","Unnamed: Willapa Hills 2",47,8,438,51,2.42742027514621,79.926532443422
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",3,1,44,5,1.00195854616278,1534.74842493287
"198","Wood","Stearns Creek",38,7,303,35,2.83258187230872,58.7357720679223
"199","Wood","Bunker Creek",49,8,392,45,1.83548664943861,107.648453608355
"200","Wood","Unnamed: Central Lowlands 9",0,0,0,0,0.669515537565108,NA
"201","Wood","Newaukum River",765,112,5859,670,3.23350186676759,1107.51146658191
"202","Wood","Dillenbaugh Creek",2,1,26,3,1.2670115082635,9.49031385578432
"203","Wood","Unnamed: Central Lowlands 8",0,0,0,0,0.457450271580499,NA
"204","Wood","Salzer Creek",0,0,0,0,0,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0,0.0280871851285699,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"207","Wood","Skookumchuck River",149,22,1140,135,3.57860723524329,206.783131127351
"208","Wood","Lincoln Creek",10,1,79,9,1.72325777733573,23.8263290259209
"209","Wood","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"210","Wood","Unnamed: Black River 1",0,0,0,0,0,NA
"211","Wood","Scatter Creek",0,0,0,0,0,NA
"212","Wood","Black River",437,66,3474,399,3.25018534379207,631.20622448085
"213","Wood","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"214","Wood","Garrard Creek",38,6,300,35,2.16521350307221,70.6120491221642
"215","Wood","Unnamed: Black Hills 5",0,0,0,0,0,NA
"216","Wood","Unnamed: Central Lowlands 4",9,1,65,8,1.55594871451757,25.1885435922085
"217","Wood","Rock Creek (Lower Chehalis)",14,2,105,12,2.21303581926958,25.5412915081353
"218","Wood","Cedar Creek",163,26,1241,143,3.5814833893136,226.141990637926
"219","Wood","Unnamed: Black Hills 4",0,0,0,0,0,NA
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"221","Wood","Porter Creek",48,9,365,42,2.53852301034376,79.1987534000386
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",79,14,598,69,2.83174867415974,122.128187351487
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",24,4,181,21,1.5528675724677,67.410033785988
"226","Wood","Cloquallum Creek",272,41,2083,235,2.86794435529411,417.614615997045
"227","Wood","Unnamed: Black Hills 1",0,0,0,0,0,NA
"228","Wood","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"229","Wood","Satsop River",2015,303,15668,1800,3.89127886876404,2711.92343473647
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0,0,0.395924697647643,NA
"231","Wood","Wynoochee River",1086,171,8566,990,4.47578432654556,1398.44746450633
"232","Wood","Wishkah River",523,68,4103,460,2.1342918164282,984.08064293974
"233","Wood","Hoquiam River",359,52,2839,317,3.16814729844695,524.579156110451
"234","Wood","Humptulips River",1482,222,11364,1301,4.14123772223642,1953.7885531264
"235","Wood","Johns River",120,16,920,102,2.44492475205894,203.049307466708
"236","Wood","Elk River",62,9,494,55,2.60416977239336,100.649275822906
"237","Wood","Andrews",21,3,164,18,1.96452534741659,42.7723671609533
"238","Wood","Upper Chehalis Estuary",0,0,0,0,0,NA
"239","Wood","Lower Chehalis Estuary",0,0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",1,0,5,1,1.49690699758925,3.01244901933665
"242","Wood","Mainstem: Upper Chehalis 2",2,0,13,2,1.35078465342697,7.70150370166176
"243","Wood","Mainstem: Middle Chehalis 1",30,5,223,27,2.07526224567471,57.9001705125203
"244","Wood","Mainstem: Middle Chehalis 2",0,0,0,0,0.644004671456483,NA
"245","Wood","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",65,11,495,59,2.84673469518256,100.197259340803
"247","Wood","Mainstem: Lower Chehalis 2",135,19,1025,123,3.58106332851116,187.304024666404
"248","Wood","Mainstem: Lower Chehalis 3",111,18,834,102,3.03202323323286,165.625359683218
"249","Wood","Mainstem: Lower Chehalis 4",0,0,0,0,1.02054018344658,0
"250","Wood","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"251","Wood","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"252","Wood","Mainstem: Lower Chehalis 7",62,13,465,56,1.77714771065269,141.778913519451
"253","Shade","Upper Chehalis: Above Proposed Dam",246,35,1897,211,2.41426352985762,419.942122388439
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",44,6,339,38,3.0081139524826,65.911107158836
"255","Shade","Elk Creek",116,16,883,98,2.91635219751801,176.5316706137
"256","Shade","Unnamed: Willapa Hills 3",12,2,93,10,1.85035256084646,26.1117938047424
"257","Shade","South Fork Chehalis",255,38,1951,217,3.12094457484033,375.229450135064
"258","Shade","Unnamed: Willapa Hills 2",46,8,426,48,2.47161358738858,77.258205546762
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",5,1,68,8,1.17518204049245,33.5417385591851
"261","Shade","Stearns Creek",46,7,368,41,3.44324180473705,64.8274447133368
"262","Shade","Bunker Creek",71,11,573,64,2.31247824624542,125.09613470022
"263","Shade","Unnamed: Central Lowlands 9",4,1,44,5,1.10708527375667,41.3534087337642
"264","Shade","Newaukum River",739,110,5675,632,3.17333086850155,1079.03106048437
"265","Shade","Dillenbaugh Creek",12,3,128,14,1.80674931551666,26.8745090565277
"266","Shade","Unnamed: Central Lowlands 8",3,0,23,3,1.0768228446132,42.0508840840907
"267","Shade","Salzer Creek",0,0,0,0,0,NA
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0,0.139384094172874,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"270","Shade","Skookumchuck River",130,20,996,111,3.06140801394123,193.063691962394
"271","Shade","Lincoln Creek",11,1,83,9,1.75138670785656,25.6395988709717
"272","Shade","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"273","Shade","Unnamed: Black River 1",0,0,0,0,0,NA
"274","Shade","Scatter Creek",0,0,0,0,0,NA
"275","Shade","Black River",429,65,3396,379,3.37668623530984,609.503422633772
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"277","Shade","Garrard Creek",36,5,296,33,2.10342025804305,68.6258284072536
"278","Shade","Unnamed: Black Hills 5",0,0,0,0,0,NA
"279","Shade","Unnamed: Central Lowlands 4",6,1,43,5,1.12241387799068,55.0140505184963
"280","Shade","Rock Creek (Lower Chehalis)",14,2,106,12,2.12178919207247,26.480063187394
"281","Shade","Cedar Creek",166,25,1267,142,3.64313409757182,228.804229324763
"282","Shade","Unnamed: Black Hills 4",0,0,0,0,0,NA
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"284","Shade","Porter Creek",57,9,435,49,2.86763606596412,87.5198646774768
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",93,15,706,80,3.12055176988193,136.856510046523
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",29,4,222,25,1.64170324721159,74.1922288472351
"289","Shade","Cloquallum Creek",269,39,2062,230,2.8747732110439,412.484021648793
"290","Shade","Unnamed: Black Hills 1",0,0,0,0,0,NA
"291","Shade","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"292","Shade","Satsop River",1789,273,13976,1555,3.63059668777993,2469.07384344037
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0,0,0.42803304260907,NA
"294","Shade","Wynoochee River",934,150,7408,823,3.96347048652783,1249.17101460805
"295","Shade","Wishkah River",468,61,3674,409,2.05817428303354,910.271190581528
"296","Shade","Hoquiam River",323,48,2565,284,3.08804044495819,477.690490205743
"297","Shade","Humptulips River",1296,197,9978,1109,3.83353194885588,1753.37970257342
"298","Shade","Johns River",110,15,842,94,2.397057526568,188.736915200783
"299","Shade","Elk River",58,8,456,51,2.58370938029358,94.622880890715
"300","Shade","Andrews",19,3,148,16,1.86078172543925,41.0729593095211
"301","Shade","Upper Chehalis Estuary",0,0,0,0,0,NA
"302","Shade","Lower Chehalis Estuary",0,0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",0,0,0,0,1.25999490983474,0
"305","Shade","Mainstem: Upper Chehalis 2",0,0,0,0,1.09134160595245,0
"306","Shade","Mainstem: Middle Chehalis 1",23,4,175,20,1.81532945166955,51.2094556414009
"307","Shade","Mainstem: Middle Chehalis 2",0,0,0,0,0.819693273877736,NA
"308","Shade","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",55,9,423,47,2.49668179563388,91.7479581568013
"310","Shade","Mainstem: Lower Chehalis 2",110,16,843,95,2.99786893048627,165.058666923273
"311","Shade","Mainstem: Lower Chehalis 3",117,19,892,100,3.15605879843733,171.265681476219
"312","Shade","Mainstem: Lower Chehalis 4",5,1,39,4,1.17967215758452,32.828463058602
"313","Shade","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"314","Shade","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"315","Shade","Mainstem: Lower Chehalis 7",124,24,943,106,2.65669008044875,198.848036735038
"316","LR.bank","Upper Chehalis: Above Proposed Dam",241,34,1856,207,2.37097906477928,416.786783468352
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",44,6,333,37,2.95773941228122,66.4749012682591
"318","LR.bank","Elk Creek",116,16,884,98,2.91447549270578,176.59100805519
"319","LR.bank","Unnamed: Willapa Hills 3",12,2,89,10,1.76324563524,27.722330329772
"320","LR.bank","South Fork Chehalis",240,36,1834,205,2.95253225005782,362.917303923094
"321","LR.bank","Unnamed: Willapa Hills 2",45,8,419,47,2.39960855099854,77.1518470060039
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",2,1,28,3,0.828361211012158,NA
"324","LR.bank","Stearns Creek",35,6,275,31,2.62807961640251,56.4977201651464
"325","LR.bank","Bunker Creek",43,7,347,39,1.72286467391639,102.485546260037
"326","LR.bank","Unnamed: Central Lowlands 9",0,0,0,0,0.612634618253085,NA
"327","LR.bank","Newaukum River",671,100,5156,575,2.99544751016947,1007.26542245805
"328","LR.bank","Dillenbaugh Creek",2,0,17,2,1.14799858877368,15.5136423703227
"329","LR.bank","Unnamed: Central Lowlands 8",0,0,0,0,0.416413856178151,NA
"330","LR.bank","Salzer Creek",0,0,0,0,0,NA
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0,0,0.0212125481208438,NA
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"333","LR.bank","Skookumchuck River",120,18,924,103,2.93101354131738,182.143531069251
"334","LR.bank","Lincoln Creek",10,1,73,8,1.60263806901213,26.5937077562864
"335","LR.bank","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"336","LR.bank","Unnamed: Black River 1",0,0,0,0,0,NA
"337","LR.bank","Scatter Creek",0,0,0,0,0,NA
"338","LR.bank","Black River",396,61,3133,350,3.16373594518148,579.016786721074
"339","LR.bank","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"340","LR.bank","Garrard Creek",31,5,255,29,1.91598290662071,64.8434263084305
"341","LR.bank","Unnamed: Black Hills 5",0,0,0,0,0,NA
