"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","Pn","Cn"
"54","Current","Mainstem: Middle Chehalis 1",2,0,9,1.08039124135255,26.8783320962687
"55","Current","Mainstem: Middle Chehalis 2",0,0,0,0.309077196010356,NA
"56","Current","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",28,3,141,1.17692782351914,186.256623763704
"58","Current","Mainstem: Lower Chehalis 2",104,10,530,1.87041498954516,223.483236443741
"59","Current","Mainstem: Lower Chehalis 3",57,6,290,1.25694713103495,278.835518343446
"60","Current","Mainstem: Lower Chehalis 4",0,0,0,0.589571111552042,NA
"61","Current","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"62","Current","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"63","Current","Mainstem: Lower Chehalis 7",7,1,35,0.880715344198079,NA
"64","Barriers","Upper Chehalis: Above Proposed Dam",102,9,522,1.09653984019277,1158.55861659111
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",44,4,223,1.81089892067747,98.2607702119517
"66","Barriers","Elk Creek",93,9,472,1.45522268638673,297.295617905548
"67","Barriers","Unnamed: Willapa Hills 3",13,1,65,1.73003236240504,30.8074297380083
"68","Barriers","South Fork Chehalis",184,18,936,1.41839053985036,623.780498062433
"69","Barriers","Unnamed: Willapa Hills 2",52,5,264,1.51107027520894,153.747259667451
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",10,1,49,1.73710415526858,23.56660375406
"72","Barriers","Stearns Creek",36,4,185,1.82890984219992,79.4305375171519
"73","Barriers","Bunker Creek",5,1,27,1.01231869185694,410.887253132414
"74","Barriers","Unnamed: Central Lowlands 9",0,0,0,0.637172489018857,NA
"75","Barriers","Newaukum River",424,41,2160,1.30709309978594,1804.68878882513
"76","Barriers","Dillenbaugh Creek",28,3,141,1.741145524808,65.779355150601
"77","Barriers","Unnamed: Central Lowlands 8",0,0,0,0.325983078659148,NA
"78","Barriers","Salzer Creek",0,0,0,0,NA
"79","Barriers","Unnamed: Cascade Mountains 1",0,0,0,0.146844847204189,NA
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0,NA
"81","Barriers","Skookumchuck River",97,10,493,1.44465311733002,315.14757666032
"82","Barriers","Lincoln Creek",10,1,52,1.7239063855977,23.8139408616259
"83","Barriers","Unnamed: Central Lowlands 6",0,0,0,0,NA
"84","Barriers","Unnamed: Black River 1",0,0,0,0,NA
"85","Barriers","Scatter Creek",0,0,0,0,NA
"86","Barriers","Black River",179,17,912,1.12674161580915,1591.32221837497
"87","Barriers","Unnamed: Central Lowlands 5",0,0,0,0,NA
"88","Barriers","Garrard Creek",32,3,164,1.4599970282381,101.565666809996
"89","Barriers","Unnamed: Black Hills 5",0,0,0,0,NA
"90","Barriers","Unnamed: Central Lowlands 4",30,3,151,1.45339661593084,96.1672340416765
"91","Barriers","Rock Creek (Lower Chehalis)",11,1,58,1.69195897365022,26.8968962306722
"92","Barriers","Cedar Creek",143,17,728,1.89564647890192,302.661209381764
"93","Barriers","Unnamed: Black Hills 4",0,0,0,0,NA
"94","Barriers","Unnamed: Central Lowlands 3",0,0,0,0,NA
"95","Barriers","Porter Creek",42,5,213,1.56790689820311,115.9557841838
"96","Barriers","Unnamed: Black Hills 3",0,0,0,0,NA
"97","Barriers","Mox Chehalis Creek",72,9,367,1.59926457535255,192.147265433872
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",7,1,35,1.01362587948594,520.728307022045
"100","Barriers","Cloquallum Creek",92,9,469,1.06141073146706,1590.10949653559
"101","Barriers","Unnamed: Black Hills 1",0,0,0,0,NA
"102","Barriers","Unnamed: Central Lowlands 1",0,0,0,0,NA
"103","Barriers","Satsop River",1638,162,8333,1.89171704888309,3474.90555434782
"104","Barriers","Unnamed: Olympic Mountains 1",0,0,0,0.0672089919875301,NA
"105","Barriers","Wynoochee River",1064,114,5408,2.50392107116497,1771.48393675727
"106","Barriers","Wishkah River",0,0,0,0.392973862249557,NA
"107","Barriers","Hoquiam River",159,14,810,1.11039899706667,1599.23047513721
"108","Barriers","Humptulips River",1202,119,6118,1.96544397524429,2447.02304724192
"109","Barriers","Johns River",122,12,619,1.86449846165002,263.122286981454
"110","Barriers","Elk River",60,6,307,1.93337749098189,124.282672958913
"111","Barriers","Andrews",16,1,81,1.34767517637131,62.019966587756
"112","Barriers","Upper Chehalis Estuary",0,0,0,0,NA
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",0,0,0,0.72529321331345,NA
"116","Barriers","Mainstem: Upper Chehalis 2",0,0,0,0.662297201988311,NA
"117","Barriers","Mainstem: Middle Chehalis 1",1,0,3,1.08078452937154,13.3786077331824
"118","Barriers","Mainstem: Middle Chehalis 2",0,0,0,0.308990108540041,NA
"119","Barriers","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",28,3,141,1.17692931360058,186.255290941844
"121","Barriers","Mainstem: Lower Chehalis 2",104,10,530,1.87041498954516,223.483236443741
"122","Barriers","Mainstem: Lower Chehalis 3",57,6,290,1.25694713103495,278.835518343446
"123","Barriers","Mainstem: Lower Chehalis 4",0,0,0,0.589595709490858,NA
"124","Barriers","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"125","Barriers","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"126","Barriers","Mainstem: Lower Chehalis 7",7,1,35,0.880715344198079,NA
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",352,40,1789,2.84648747761668,542.632216176379
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",60,7,306,4.27230903892619,78.3356765165704
"129","Fine.sediment","Elk Creek",158,17,802,3.33134630024346,225.77199937371
"130","Fine.sediment","Unnamed: Willapa Hills 3",16,2,82,2.89168351217285,24.4580744596235
"131","Fine.sediment","South Fork Chehalis",329,38,1669,3.20086748235909,478.486510495102
"132","Fine.sediment","Unnamed: Willapa Hills 2",56,8,362,2.77584811657651,87.5342283370254
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",0,0,0,0.908990343194625,NA
"135","Fine.sediment","Stearns Creek",37,5,196,2.27593120271484,65.9984286937053
"136","Fine.sediment","Bunker Creek",60,8,332,1.90323226961145,126.428096092947
"137","Fine.sediment","Unnamed: Central Lowlands 9",0,0,0,0.688853687810992,NA
"138","Fine.sediment","Newaukum River",764,82,3887,2.29212665696159,1355.27330582014
"139","Fine.sediment","Dillenbaugh Creek",0,0,0,0.962661562755972,NA
"140","Fine.sediment","Unnamed: Central Lowlands 8",0,0,0,0.730351044357973,NA
"141","Fine.sediment","Salzer Creek",0,0,0,0,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0.0609467009098693,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0,NA
"144","Fine.sediment","Skookumchuck River",113,12,573,1.74861820017329,263.944767271011
"145","Fine.sediment","Lincoln Creek",13,1,67,2.44600436761116,21.9902909639729
"146","Fine.sediment","Unnamed: Central Lowlands 6",0,0,0,0,NA
"147","Fine.sediment","Unnamed: Black River 1",0,0,0,0,NA
"148","Fine.sediment","Scatter Creek",0,0,0,0,NA
"149","Fine.sediment","Black River",396,42,2038,1.76821741072478,911.479074636422
"150","Fine.sediment","Unnamed: Central Lowlands 5",0,0,0,0,NA
"151","Fine.sediment","Garrard Creek",45,5,243,2.15486683382191,83.9655315072796
"152","Fine.sediment","Unnamed: Black Hills 5",0,0,0,0,NA
"153","Fine.sediment","Unnamed: Central Lowlands 4",7,1,34,1.98003136925989,14.1426285112551
"154","Fine.sediment","Rock Creek (Lower Chehalis)",13,2,66,2.2073360576084,23.767507454181
"155","Fine.sediment","Cedar Creek",192,25,976,3.59886062646438,265.87852893874
"156","Fine.sediment","Unnamed: Black Hills 4",0,0,0,0,NA
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0,NA
"158","Fine.sediment","Porter Creek",58,8,296,2.86378293322878,89.1195037608386
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",97,13,488,2.79939817322987,150.906912568377
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",38,5,195,1.91388926249778,79.5805301138355
"163","Fine.sediment","Cloquallum Creek",255,28,1300,2.01256497289213,506.835691364731
"164","Fine.sediment","Unnamed: Black Hills 1",0,0,0,0,NA
"165","Fine.sediment","Unnamed: Central Lowlands 1",0,0,0,0,NA
"166","Fine.sediment","Satsop River",2280,254,11602,3.08144381303964,3375.39348874875
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0,0.0760905890501126,NA
"168","Fine.sediment","Wynoochee River",1159,136,6128,3.18042270629198,1690.54830788338
"169","Fine.sediment","Wishkah River",0,0,0,0.483767961952976,NA
"170","Fine.sediment","Hoquiam River",324,32,1668,1.93043667590404,672.223590482598
"171","Fine.sediment","Humptulips River",1479,158,7530,2.58548277144483,2411.83889717213
"172","Fine.sediment","Johns River",167,18,848,3.14999281943247,244.674678022452
"173","Fine.sediment","Elk River",79,9,419,3.07246276914846,117.118899492925
"174","Fine.sediment","Andrews",27,3,139,2.74025328903865,42.5149828878734
"175","Fine.sediment","Upper Chehalis Estuary",0,0,0,0,NA
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",0,0,0,1.3575041317751,0
"179","Fine.sediment","Mainstem: Upper Chehalis 2",0,0,0,1.31104473111045,0
"180","Fine.sediment","Mainstem: Middle Chehalis 1",25,3,128,1.98130194709788,50.4763582951563
"181","Fine.sediment","Mainstem: Middle Chehalis 2",0,0,0,0.484428298947897,NA
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",59,7,298,2.02399099434425,116.617694223749
"184","Fine.sediment","Mainstem: Lower Chehalis 2",142,14,721,2.84138211870678,219.115987256207
"185","Fine.sediment","Mainstem: Lower Chehalis 3",96,12,488,2.14714128407246,179.686291595392
"186","Fine.sediment","Mainstem: Lower Chehalis 4",0,0,0,0.816699905148909,NA
"187","Fine.sediment","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"188","Fine.sediment","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"189","Fine.sediment","Mainstem: Lower Chehalis 7",65,11,326,1.7686104323556,149.568199004001
"190","Wood","Upper Chehalis: Above Proposed Dam",175,15,885,1.24129830187218,900.243396419356
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",50,5,251,1.95671873328611,102.261964003006
"192","Wood","Elk Creek",106,10,538,1.48994169678025,322.352273539075
"193","Wood","Unnamed: Willapa Hills 3",15,1,76,1.8965645509582,31.7305298697888
"194","Wood","South Fork Chehalis",236,23,1195,1.53636795723257,675.996455451327
"195","Wood","Unnamed: Willapa Hills 2",32,4,208,1.39122554764273,113.794249360276
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",0,0,0,0.990732493532993,NA
"198","Wood","Stearns Creek",40,5,217,1.97472023128007,81.0374163953376
"199","Wood","Bunker Creek",10,1,53,1.07020412304532,152.441776440168
"200","Wood","Unnamed: Central Lowlands 9",0,0,0,0.659274590792818,NA
"201","Wood","Newaukum River",551,52,2798,1.4144908647834,1880.34172213405
"202","Wood","Dillenbaugh Creek",0,0,0,0.898568567059823,NA
"203","Wood","Unnamed: Central Lowlands 8",0,0,0,0.542851761344442,NA
"204","Wood","Salzer Creek",0,0,0,0,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0.0836506692978783,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0,NA
"207","Wood","Skookumchuck River",142,14,716,1.82175621847131,314.80063942097
"208","Wood","Lincoln Creek",11,1,56,1.82112575228845,24.3962428645593
"209","Wood","Unnamed: Central Lowlands 6",0,0,0,0,NA
"210","Wood","Unnamed: Black River 1",0,0,0,0,NA
"211","Wood","Scatter Creek",0,0,0,0,NA
"212","Wood","Black River",238,22,1221,1.20057421672309,1424.59319172904
"213","Wood","Unnamed: Central Lowlands 5",0,0,0,0,NA
"214","Wood","Garrard Creek",36,4,190,1.52298413691063,104.835739861364
"215","Wood","Unnamed: Black Hills 5",0,0,0,0,NA
"216","Wood","Unnamed: Central Lowlands 4",11,1,55,2.52701733181819,18.2035855591125
"217","Wood","Rock Creek (Lower Chehalis)",14,2,69,1.97089140282938,28.4197383550839
"218","Wood","Cedar Creek",164,19,831,2.12961922169127,309.181665512436
"219","Wood","Unnamed: Black Hills 4",0,0,0,0,NA
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0,NA
"221","Wood","Porter Creek",47,6,240,1.71081112658484,113.121643629604
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",82,10,413,1.76800887402492,188.76959964051
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",14,2,72,1.16641632060598,98.1263642233011
"226","Wood","Cloquallum Creek",108,10,549,1.1046005679483,1140.49917393739
"227","Wood","Unnamed: Black Hills 1",0,0,0,0,NA
"228","Wood","Unnamed: Central Lowlands 1",0,0,0,0,NA
"229","Wood","Satsop River",1980,194,10052,2.0732770094952,3824.81730483658
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0,0.0734485481488747,NA
"231","Wood","Wynoochee River",1175,126,6190,2.58886187905633,1914.52306080744
"232","Wood","Wishkah River",0,0,0,0.369595571638878,NA
"233","Wood","Hoquiam River",153,13,787,1.0793619803592,2080.87527866005
"234","Wood","Humptulips River",1450,143,7364,2.14150423479614,2720.25371943447
"235","Wood","Johns River",126,12,643,1.87365646623171,270.221447296634
"236","Wood","Elk River",60,6,319,1.85139091276805,130.472915672693
"237","Wood","Andrews",19,2,95,1.40816647783441,65.5496336220634
"238","Wood","Upper Chehalis Estuary",0,0,0,0,NA
"239","Wood","Lower Chehalis Estuary",0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",0,0,0,0.92216515595441,NA
"242","Wood","Mainstem: Upper Chehalis 2",0,0,0,0.832596705159223,NA
"243","Wood","Mainstem: Middle Chehalis 1",16,2,83,1.37339080550199,58.8505463022566
"244","Wood","Mainstem: Middle Chehalis 2",0,0,0,0.390584351431518,NA
"245","Wood","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",53,5,266,1.69638834097424,129.106960558607
"247","Wood","Mainstem: Lower Chehalis 2",145,13,730,2.2821473422251,258.091526398487
"248","Wood","Mainstem: Lower Chehalis 3",97,10,489,1.79824667218409,218.516322435267
"249","Wood","Mainstem: Lower Chehalis 4",0,0,0,0.721486532997817,NA
"250","Wood","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"251","Wood","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"252","Wood","Mainstem: Lower Chehalis 7",35,5,174,1.05803829163107,638.050141835354
"253","Shade","Upper Chehalis: Above Proposed Dam",112,10,569,1.11820271520219,1059.52476547106
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",45,4,229,1.84753981815784,98.0948505732855
"255","Shade","Elk Creek",93,9,473,1.45719391665016,296.414780059647
"256","Shade","Unnamed: Willapa Hills 3",14,1,73,1.83675542285302,30.7312928218204
"257","Shade","South Fork Chehalis",207,20,1053,1.5083628690522,614.189455803357
"258","Shade","Unnamed: Willapa Hills 2",30,3,194,1.34198424593205,117.723339179668
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",1,0,15,1.15451979248393,7.47166284606569
"261","Shade","Stearns Creek",52,6,279,2.37883354726011,89.7130365759737
"262","Shade","Bunker Creek",43,5,237,1.32592385431709,174.932656755358
"263","Shade","Unnamed: Central Lowlands 9",0,0,0,0.980900599351105,NA
"264","Shade","Newaukum River",523,49,2663,1.38737019563503,1873.12968445501
"265","Shade","Dillenbaugh Creek",2,0,12,1.18919194602398,12.5712745284965
"266","Shade","Unnamed: Central Lowlands 8",2,0,11,1.30465954108674,8.5647049584132
"267","Shade","Salzer Creek",0,0,0,0,NA
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0.465127814291953,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0,NA
"270","Shade","Skookumchuck River",109,11,553,1.54928450459255,307.439968884349
"271","Shade","Lincoln Creek",12,1,62,1.90966563344505,25.1916602747254
"272","Shade","Unnamed: Central Lowlands 6",0,0,0,0,NA
"273","Shade","Unnamed: Black River 1",0,0,0,0,NA
"274","Shade","Scatter Creek",0,0,0,0,NA
"275","Shade","Black River",229,21,1181,1.20172748148118,1364.1948595133
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,0,NA
"277","Shade","Garrard Creek",32,3,176,1.43926599874377,104.848797975521
"278","Shade","Unnamed: Black Hills 5",0,0,0,0,NA
"279","Shade","Unnamed: Central Lowlands 4",0,0,0,1.69679742473306,0
"280","Shade","Rock Creek (Lower Chehalis)",13,1,68,1.88832931941712,27.6342124658567
"281","Shade","Cedar Creek",166,18,842,2.10761527814286,315.871533262283
"282","Shade","Unnamed: Black Hills 4",0,0,0,0,NA
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0,NA
"284","Shade","Porter Creek",59,6,301,1.89870275381998,124.650182720836
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",100,10,506,1.92696185613109,207.87930413596
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",21,2,108,1.22703400234081,113.49715806215
"289","Shade","Cloquallum Creek",118,11,602,1.13461216008614,994.592426155908
"290","Shade","Unnamed: Black Hills 1",0,0,0,0,NA
"291","Shade","Unnamed: Central Lowlands 1",0,0,0,0,NA
"292","Shade","Satsop River",1685,167,8588,1.92989215877857,3497.03807784902
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0,0.0981478919327883,NA
"294","Shade","Wynoochee River",971,105,5134,2.30708679387044,1713.87339184627
"295","Shade","Wishkah River",0,0,0,0.370203146521823,NA
"296","Shade","Hoquiam River",138,12,710,1.07720453457998,1925.4597748794
"297","Shade","Humptulips River",1209,120,6159,1.97357577184926,2450.81397581779
"298","Shade","Johns River",114,11,580,1.83179230574239,251.053443765932
"299","Shade","Elk River",55,6,295,1.85364968415095,119.429239559438
"300","Shade","Andrews",16,1,83,1.35831760922657,60.6531222245431
"301","Shade","Upper Chehalis Estuary",0,0,0,0,NA
"302","Shade","Lower Chehalis Estuary",0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",0,0,0,0.771331196938036,NA
"305","Shade","Mainstem: Upper Chehalis 2",0,0,0,0.6692573757384,NA
"306","Shade","Mainstem: Middle Chehalis 1",7,1,34,1.19705519181315,42.5230427353439
"307","Shade","Mainstem: Middle Chehalis 2",0,0,0,0.49837146607395,NA
"308","Shade","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",38,4,194,1.48079094368079,117.036430489068
"310","Shade","Mainstem: Lower Chehalis 2",108,10,548,1.90941252585579,226.757985984818
"311","Shade","Mainstem: Lower Chehalis 3",105,12,535,1.86424311900149,226.493590971615
"312","Shade","Mainstem: Lower Chehalis 4",0,0,0,0.798743323730007,NA
"313","Shade","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"314","Shade","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"315","Shade","Mainstem: Lower Chehalis 7",112,15,565,1.72229417982589,267.061473743286
"316","LR.bank","Upper Chehalis: Above Proposed Dam",103,9,523,1.09653272135835,1169.99571451673
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",44,4,224,1.81093512489624,98.2583477385197
"318","LR.bank","Elk Creek",93,9,473,1.45527746595442,297.271036795197
"319","LR.bank","Unnamed: Willapa Hills 3",13,1,68,1.73081328333439,30.7884013556603
"320","LR.bank","South Fork Chehalis",186,18,946,1.41792309521038,631.05795954246
"321","LR.bank","Unnamed: Willapa Hills 2",28,3,183,1.29330718185217,123.463056251083
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",0,0,0,0.821072748874178,NA
"324","LR.bank","Stearns Creek",34,4,184,1.77572297339485,77.8300800235471
"325","LR.bank","Bunker Creek",2,0,11,0.975040992127269,NA
"326","LR.bank","Unnamed: Central Lowlands 9",0,0,0,0.535745962624961,NA
"327","LR.bank","Newaukum River",437,41,2225,1.27455976889976,2028.63886883788
"328","LR.bank","Dillenbaugh Creek",0,0,0,0.681848523717511,NA
"329","LR.bank","Unnamed: Central Lowlands 8",0,0,0,0.287590028655211,NA
"330","LR.bank","Salzer Creek",0,0,0,0,NA
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0,0.0491136570855384,NA
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0,0,NA
"333","LR.bank","Skookumchuck River",97,10,496,1.44376923193175,315.582076043788
"334","LR.bank","Lincoln Creek",10,1,52,1.72632318662368,23.7679757223298
"335","LR.bank","Unnamed: Central Lowlands 6",0,0,0,0,NA
"336","LR.bank","Unnamed: Black River 1",0,0,0,0,NA
"337","LR.bank","Scatter Creek",0,0,0,0,NA
"338","LR.bank","Black River",180,17,929,1.12680988589316,1599.4476931527
"339","LR.bank","Unnamed: Central Lowlands 5",0,0,0,0,NA
"340","LR.bank","Garrard Creek",25,3,137,1.30918736864473,105.857119453433
"341","LR.bank","Unnamed: Black Hills 5",0,0,0,0,NA
"342","LR.bank","Unnamed: Central Lowlands 4",0,0,0,1.60044259561321,0
"343","LR.bank","Rock Creek (Lower Chehalis)",11,1,58,1.69151229798442,26.907164676698
"344","LR.bank","Cedar Creek",144,17,728,1.89515168766323,304.866590528259
"345","LR.bank","Unnamed: Black Hills 4",0,0,0,0,NA
"346","LR.bank","Unnamed: Central Lowlands 3",0,0,0,0,NA
"347","LR.bank","Porter Creek",42,5,214,1.56776234463435,115.974613492637
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",73,9,368,1.59897735255032,194.874390891712
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",7,1,36,1.01353262396206,524.268492764158
"352","LR.bank","Cloquallum Creek",90,9,461,1.05721892877941,1662.90606307879
"353","LR.bank","Unnamed: Black Hills 1",0,0,0,0,NA
"354","LR.bank","Unnamed: Central Lowlands 1",0,0,0,0,NA
"355","LR.bank","Satsop River",1620,161,8256,1.8849492420706,3450.61346683514
"356","LR.bank","Unnamed: Olympic Mountains 1",0,0,0,0.0672403468716718,NA
"357","LR.bank","Wynoochee River",969,105,5128,2.29584808060318,1716.77284043123
"358","LR.bank","Wishkah River",0,0,0,0.368928814518184,NA
"359","LR.bank","Hoquiam River",137,12,705,1.07533313393234,1955.58888444823
"360","LR.bank","Humptulips River",1200,119,6114,1.96417937484793,2444.58169434423
"361","LR.bank","Johns River",114,11,580,1.83104186928093,251.177203958016
"362","LR.bank","Elk River",55,6,295,1.85334941549117,119.451910321334
"363","LR.bank","Andrews",16,1,81,1.34767517637131,62.019966587756
"364","LR.bank","Upper Chehalis Estuary",0,0,0,0,NA
