"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"82","Barriers","Lincoln Creek",13,2,52,7,1.97200893350805,26.3743626749212
"83","Barriers","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"84","Barriers","Unnamed: Black River 1",0,0,0,0,0,NA
"85","Barriers","Scatter Creek",0,0,0,0,0,NA
"86","Barriers","Black River",788,120,4869,633,3.8177420096183,1067.656546735
"87","Barriers","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"88","Barriers","Garrard Creek",52,8,230,31,2.74085534758258,81.8703738206676
"89","Barriers","Unnamed: Black Hills 5",0,0,0,0,0,NA
"90","Barriers","Unnamed: Central Lowlands 4",43,5,191,29,2.11921504631712,81.419783705996
"91","Barriers","Rock Creek (Lower Chehalis)",19,3,82,11,2.40659805990852,32.5077678133835
"92","Barriers","Cedar Creek",230,34,987,139,4.47357110923897,296.214277113328
"93","Barriers","Unnamed: Black Hills 4",0,0,0,0,0,NA
"94","Barriers","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"95","Barriers","Porter Creek",62,11,341,48,3.0690844680977,91.9649438947276
"96","Barriers","Unnamed: Black Hills 3",0,0,0,0,0,NA
"97","Barriers","Mox Chehalis Creek",121,21,679,100,3.5687749731368,168.104164928952
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",37,6,208,30,1.78191192266019,84.3199076874541
"100","Barriers","Cloquallum Creek",370,58,2489,348,3.64473978518075,509.900341830685
"101","Barriers","Unnamed: Black Hills 1",0,0,0,0,0,NA
"102","Barriers","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"103","Barriers","Satsop River",3599,558,26751,3639,4.86698710456908,4529.69873332331
"104","Barriers","Unnamed: Olympic Mountains 1",0,0,0,0,0.453820685267464,NA
"105","Barriers","Wynoochee River",2231,350,16531,2296,5.9001379738335,2686.29330233423
"106","Barriers","Wishkah River",872,124,6468,902,3.11988035472514,1283.34396951052
"107","Barriers","Hoquiam River",555,85,4112,571,4.44582036462744,716.064693243232
"108","Barriers","Humptulips River",2467,383,18351,2547,5.27023016038176,3044.72061630033
"109","Barriers","Johns River",159,23,1180,165,3.34835703519742,226.706910668562
"110","Barriers","Elk River",78,12,581,81,3.61826758522985,107.790690775845
"111","Barriers","Andrews",25,4,189,26,2.4197209079192,42.609094759787
"112","Barriers","Upper Chehalis Estuary",0,0,0,0,0,NA
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",44,9,1320,174,2.33369792044295,76.9909789357599
"116","Barriers","Mainstem: Upper Chehalis 2",24,4,452,62,1.97303234398377,48.6651615934366
"117","Barriers","Mainstem: Middle Chehalis 1",103,17,1138,149,3.4130541612539,145.68449571247
"118","Barriers","Mainstem: Middle Chehalis 2",1,3,1167,115,1.84472725875354,2.18381405316029
"119","Barriers","Mainstem: Middle Chehalis 3",0,6,2243,302,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",204,36,2201,287,3.5765613714207,283.175292412117
"121","Barriers","Mainstem: Lower Chehalis 2",333,49,2521,348,4.78794491767701,420.910465235649
"122","Barriers","Mainstem: Lower Chehalis 3",284,49,2163,241,3.5210936120413,396.6495258421
"123","Barriers","Mainstem: Lower Chehalis 4",6,5,1411,131,1.6669014546656,14.9968314779109
"124","Barriers","Mainstem: Lower Chehalis 5",0,1,805,82,0,NA
"125","Barriers","Mainstem: Lower Chehalis 6",0,3,699,40,0,NA
"126","Barriers","Mainstem: Lower Chehalis 7",122,28,962,73,1.85924449419512,263.985198420481
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",656,103,4052,555,7.00944029690983,765.161580378347
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",66,10,290,41,6.29293468907821,78.46945293623
"129","Fine.sediment","Elk Creek",197,30,1179,164,7.18380680839052,228.857398865162
"130","Fine.sediment","Unnamed: Willapa Hills 3",19,3,72,10,2.61715279467873,30.7490444084936
"131","Fine.sediment","South Fork Chehalis",531,85,3253,437,7.51872918670032,612.457594692438
"132","Fine.sediment","Unnamed: Willapa Hills 2",74,13,375,52,4.86424335898008,93.149932632486
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",5,1,38,4,0.979562161231131,NA
"135","Fine.sediment","Stearns Creek",51,9,230,27,3.94383720665905,68.3243275425137
"136","Fine.sediment","Bunker Creek",101,18,457,54,3.98596827608705,134.824873763346
"137","Fine.sediment","Unnamed: Central Lowlands 9",3,1,17,1,0.792733790273943,NA
"138","Fine.sediment","Newaukum River",1453,229,8603,1100,6.41869459323236,1721.1457637075
"139","Fine.sediment","Dillenbaugh Creek",14,3,67,7,1.55717828846104,39.1266072098193
"140","Fine.sediment","Unnamed: Central Lowlands 8",1,0,3,0,0.557193238658749,NA
"141","Fine.sediment","Salzer Creek",0,0,0,0,0,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0,0.0211879914140187,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"144","Fine.sediment","Skookumchuck River",477,73,2920,379,4.73870623462602,604.584241731074
"145","Fine.sediment","Lincoln Creek",14,2,57,7,2.32754631453094,24.5457714331772
"146","Fine.sediment","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"147","Fine.sediment","Unnamed: Black River 1",0,0,0,0,0,NA
"148","Fine.sediment","Scatter Creek",0,0,0,0,0,NA
"149","Fine.sediment","Black River",834,138,5370,696,5.82459054680485,1006.86441033889
"150","Fine.sediment","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"151","Fine.sediment","Garrard Creek",53,9,255,34,3.62398172797226,73.1983113811379
"152","Fine.sediment","Unnamed: Black Hills 5",0,0,0,0,0,NA
"153","Fine.sediment","Unnamed: Central Lowlands 4",10,1,46,7,1.47122342340476,31.221355949894
"154","Fine.sediment","Rock Creek (Lower Chehalis)",20,3,86,12,2.66989619144162,31.9767923913486
"155","Fine.sediment","Cedar Creek",251,38,1075,151,7.13828266493986,291.890915863755
"156","Fine.sediment","Unnamed: Black Hills 4",0,0,0,0,0,NA
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"158","Fine.sediment","Porter Creek",69,13,386,54,4.48978283241113,88.7720039651657
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",132,24,747,109,5.01840311057738,164.84886965485
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",51,10,290,41,2.87459454870343,78.205883018957
"163","Fine.sediment","Cloquallum Creek",422,71,2850,397,6.36893385306341,500.600335103629
"164","Fine.sediment","Unnamed: Black Hills 1",0,0,0,0,0,NA
"165","Fine.sediment","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"166","Fine.sediment","Satsop River",3832,644,29120,3945,7.89528901798146,4387.74175208711
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0,0,0.452628326597842,NA
"168","Fine.sediment","Wynoochee River",2246,377,17277,2396,7.72923836478304,2579.76734159905
"169","Fine.sediment","Wishkah River",980,155,7451,1034,4.8062056454473,1237.47426473717
"170","Fine.sediment","Hoquiam River",578,98,4439,614,7.2061642103363,671.133210854677
"171","Fine.sediment","Humptulips River",2585,418,19321,2676,6.95364621721603,3019.18770711048
"172","Fine.sediment","Johns River",173,27,1279,178,5.10849365985562,215.1078902203
"173","Fine.sediment","Elk River",83,14,636,88,5.0207544219143,103.642892176559
"174","Fine.sediment","Andrews",29,5,217,30,3.38180982720939,41.1756152270047
"175","Fine.sediment","Upper Chehalis Estuary",0,0,0,0,0,NA
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",86,20,1697,222,4.18004380442156,113.043652631585
"179","Fine.sediment","Mainstem: Upper Chehalis 2",38,8,568,78,3.18115251458785,55.4219820695026
"180","Fine.sediment","Mainstem: Middle Chehalis 1",132,24,1338,175,5.69257127498684,160.129567408727
"181","Fine.sediment","Mainstem: Middle Chehalis 2",4,4,1346,133,2.53010786441679,6.61419478523146
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,6,2420,325,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",235,44,2424,315,5.23400958392318,290.502944748238
"184","Fine.sediment","Mainstem: Lower Chehalis 2",361,56,2731,376,7.03115860748712,420.855829284916
"185","Fine.sediment","Mainstem: Lower Chehalis 3",317,57,2414,269,5.19178161474236,392.624168703141
"186","Fine.sediment","Mainstem: Lower Chehalis 4",54,15,1755,163,2.14377985853554,101.211882249037
"187","Fine.sediment","Mainstem: Lower Chehalis 5",0,1,875,89,0,NA
"188","Fine.sediment","Mainstem: Lower Chehalis 6",0,3,796,45,0,NA
"189","Fine.sediment","Mainstem: Lower Chehalis 7",176,43,1385,104,3.17393548368039,256.959164299595
"190","Wood","Upper Chehalis: Above Proposed Dam",772,107,4655,712,4.59959707311299,986.468448640103
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",96,14,395,61,6.64247327324191,113.013815635646
"192","Wood","Elk Creek",264,38,1526,236,6.80905290217112,309.446306729507
"193","Wood","Unnamed: Willapa Hills 3",27,3,101,15,3.40559661241879,38.2238269128804
"194","Wood","South Fork Chehalis",653,97,3977,597,5.70690621781121,791.73231583179
"195","Wood","Unnamed: Willapa Hills 2",102,17,504,78,5.23652333715861,126.076345598136
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",11,3,75,9,1.72944860332814,26.0798835583646
"198","Wood","Stearns Creek",77,13,339,45,5.81442443821855,92.9936044252243
"199","Wood","Bunker Creek",142,24,639,84,4.12981166454494,187.370142110658
"200","Wood","Unnamed: Central Lowlands 9",7,1,34,3,1.19665573862737,42.5951982325
"201","Wood","Newaukum River",1838,272,10801,1540,5.6669729764791,2231.83129263085
"202","Wood","Dillenbaugh Creek",23,5,117,13,2.28179279637438,40.9436177711848
"203","Wood","Unnamed: Central Lowlands 8",2,0,5,0,0.754354434919078,NA
"204","Wood","Salzer Creek",0,0,0,0,0,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0,0.0424197256294687,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"207","Wood","Skookumchuck River",594,84,3569,518,5.20127329678655,735.385708102907
"208","Wood","Lincoln Creek",22,3,82,12,3.20741664405795,31.9664012497237
"209","Wood","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"210","Wood","Unnamed: Black River 1",0,0,0,0,0,NA
"211","Wood","Scatter Creek",0,0,0,0,0,NA
"212","Wood","Black River",1046,163,6651,957,5.56713630161501,1275.02754175086
"213","Wood","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"214","Wood","Garrard Creek",81,13,365,55,4.73642435811757,102.678479807579
"215","Wood","Unnamed: Black Hills 5",0,0,0,0,0,NA
"216","Wood","Unnamed: Central Lowlands 4",13,2,61,10,2.08539625707546,24.9771925831288
"217","Wood","Rock Creek (Lower Chehalis)",28,4,121,19,3.92243546428531,37.5810498956039
"218","Wood","Cedar Creek",358,53,1530,239,8.26354527683322,407.287226327593
"219","Wood","Unnamed: Black Hills 4",0,0,0,0,0,NA
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"221","Wood","Porter Creek",102,19,561,88,5.56103169840303,124.363361349958
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",171,30,964,153,5.51943421086591,208.836594587188
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",77,14,433,68,3.49434695281414,107.869803382055
"226","Wood","Cloquallum Creek",558,91,3725,577,6.51059513268617,659.259480430746
"227","Wood","Unnamed: Black Hills 1",0,0,0,0,0,NA
"228","Wood","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"229","Wood","Satsop River",4749,748,35524,5357,7.08477650748536,5529.47237957842
"230","Wood","Unnamed: Olympic Mountains 1",1,0,3,0,0.866141473252485,NA
"231","Wood","Wynoochee River",2780,439,21053,3248,7.81403725637803,3187.98133256432
"232","Wood","Wishkah River",1275,194,9549,1475,4.91303417388206,1600.83410809702
"233","Wood","Hoquiam River",737,119,5563,857,7.06108992925246,858.595292035355
"234","Wood","Humptulips River",3326,518,24449,3761,7.93650930334703,3805.49189636279
"235","Wood","Johns River",235,37,1712,264,6.12282077510316,280.873164476512
"236","Wood","Elk River",113,19,853,131,6.20687638663869,134.702070801982
"237","Wood","Andrews",39,6,286,44,4.10957308115745,51.5419145915308
"238","Wood","Upper Chehalis Estuary",0,0,0,0,0,NA
"239","Wood","Lower Chehalis Estuary",0,0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",63,13,1801,263,3.17023610612256,92.0290995630695
"242","Wood","Mainstem: Upper Chehalis 2",31,6,625,95,2.54998704192347,51.0001672023853
"243","Wood","Mainstem: Middle Chehalis 1",132,22,1488,217,4.58192139579874,168.851729955555
"244","Wood","Mainstem: Middle Chehalis 2",1,4,1725,189,2.59296622240554,1.62775970132618
"245","Wood","Mainstem: Middle Chehalis 3",0,7,2979,445,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",262,44,2768,401,4.58561115140629,335.069830758766
"247","Wood","Mainstem: Lower Chehalis 2",413,58,3103,471,6.08968613669106,494.14449278566
"248","Wood","Mainstem: Lower Chehalis 3",369,60,2775,345,4.4768008013573,475.132051009637
"249","Wood","Mainstem: Lower Chehalis 4",37,12,2048,212,2.18297300645886,68.2771295693016
"250","Wood","Mainstem: Lower Chehalis 5",0,1,1217,138,0,NA
"251","Wood","Mainstem: Lower Chehalis 6",0,4,1042,66,0,NA
"252","Wood","Mainstem: Lower Chehalis 7",182,39,1428,120,2.40517349044304,311.521373152732
"253","Shade","Upper Chehalis: Above Proposed Dam",562,78,3406,475,3.25793660718001,810.899813313136
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",64,9,261,37,3.82673007030749,86.6410015842221
"255","Shade","Elk Creek",178,25,1045,146,3.93087702550799,238.732674367035
"256","Shade","Unnamed: Willapa Hills 3",18,2,67,9,2.13774386567947,33.8207840472515
"257","Shade","South Fork Chehalis",513,73,3024,419,4.12109440526336,677.365422313047
"258","Shade","Unnamed: Willapa Hills 2",69,11,335,47,3.23755853351134,99.8371821190841
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",10,2,62,8,1.3511416392711,38.4785365266222
"261","Shade","Stearns Creek",67,10,274,37,4.37900437677417,86.8283258999394
"262","Shade","Bunker Creek",118,17,497,66,3.02485127416463,176.275885002311
"263","Shade","Unnamed: Central Lowlands 9",9,1,42,5,1.27189223010853,42.1013504740741
"264","Shade","Newaukum River",1517,221,9060,1216,4.06143976786157,2012.51848640799
"265","Shade","Dillenbaugh Creek",25,4,131,18,2.06519222362849,48.4699422746812
"266","Shade","Unnamed: Central Lowlands 8",6,1,24,3,1.180126462896,39.3099307205307
"267","Shade","Salzer Creek",0,0,0,0,0,NA
"268","Shade","Unnamed: Cascade Mountains 1",0,0,1,0,0.144056793192998,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"270","Shade","Skookumchuck River",508,75,3069,407,4.25517303717798,664.059292147616
"271","Shade","Lincoln Creek",15,2,58,8,2.16695561692855,27.8539592957959
"272","Shade","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"273","Shade","Unnamed: Black River 1",0,0,0,0,0,NA
"274","Shade","Scatter Creek",0,0,0,0,0,NA
"275","Shade","Black River",883,133,5513,752,4.55604997489876,1131.30922125191
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"277","Shade","Garrard Creek",53,8,238,33,2.84232071170287,81.7680639224924
"278","Shade","Unnamed: Black Hills 5",0,0,0,0,0,NA
"279","Shade","Unnamed: Central Lowlands 4",10,1,44,7,1.47126918717904,31.2192951969953
"280","Shade","Rock Creek (Lower Chehalis)",21,3,84,12,2.56834968614687,34.3898710124991
"281","Shade","Cedar Creek",258,35,1008,142,4.740223360074,326.979837609189
"282","Shade","Unnamed: Black Hills 4",0,0,0,0,0,NA
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"284","Shade","Porter Creek",83,13,366,51,3.62633689612628,114.602952432501
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",159,23,721,106,4.18366349804342,208.942464113345
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",54,8,246,35,2.09991294593553,103.09479445582
"289","Shade","Cloquallum Creek",415,60,2563,359,3.84064289445927,561.09368914673
"290","Shade","Unnamed: Black Hills 1",0,0,0,0,0,NA
"291","Shade","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"292","Shade","Satsop River",3611,567,27392,3786,4.95849539929056,4523.21528276809
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0,0,0.531768013181974,NA
"294","Shade","Wynoochee River",2125,342,16344,2279,5.47540435226406,2599.81743161933
"295","Shade","Wishkah River",817,117,6211,868,2.84633033661882,1259.49936416913
"296","Shade","Hoquiam River",519,82,3991,555,4.28531042545082,676.975939192651
"297","Shade","Humptulips River",2462,384,18398,2558,5.27761100016532,3037.55490667685
"298","Shade","Johns River",152,22,1124,157,3.30142180273416,218.046128449561
"299","Shade","Elk River",75,12,576,80,3.49902666751997,105.011684538937
"300","Shade","Andrews",26,4,190,27,2.43707070176137,44.0923596647907
"301","Shade","Upper Chehalis Estuary",0,0,0,0,0,NA
"302","Shade","Lower Chehalis Estuary",0,0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",52,11,1401,190,2.48804152624698,86.9452613269136
"305","Shade","Mainstem: Upper Chehalis 2",24,4,457,63,1.99382267893851,48.1491772210654
"306","Shade","Mainstem: Middle Chehalis 1",119,19,1233,170,3.80073697747428,161.488816678286
"307","Shade","Mainstem: Middle Chehalis 2",10,5,1681,209,3.03458992544319,14.914995338838
"308","Shade","Mainstem: Middle Chehalis 3",0,6,2460,338,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",228,39,2436,334,4.01555913586317,303.607868964817
"310","Shade","Mainstem: Lower Chehalis 2",342,50,2586,360,4.94076618996454,428.78515382895
"311","Shade","Mainstem: Lower Chehalis 3",401,64,3003,385,4.88701158321322,504.164086706557
"312","Shade","Mainstem: Lower Chehalis 4",144,29,2622,309,2.65504988337726,231.006440981801
"313","Shade","Mainstem: Lower Chehalis 5",0,1,1002,117,0,NA
"314","Shade","Mainstem: Lower Chehalis 6",0,3,1453,138,0,NA
"315","Shade","Mainstem: Lower Chehalis 7",374,69,2851,313,4.24981023620091,489.083642679769
"316","LR.bank","Upper Chehalis: Above Proposed Dam",554,78,3357,463,3.16817300259203,809.514665729025
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",64,9,262,37,3.7630115908361,87.1631312051909
"318","LR.bank","Elk Creek",179,25,1047,146,3.93066255477752,240.078338653557
"319","LR.bank","Unnamed: Willapa Hills 3",18,2,65,9,2.0423838802408,35.2681104736978
"320","LR.bank","South Fork Chehalis",468,70,2860,385,3.79037644658974,635.71930560551
"321","LR.bank","Unnamed: Willapa Hills 2",68,11,331,46,3.15479995428543,99.557453797399
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",5,1,36,4,0.946269435534459,NA
"324","LR.bank","Stearns Creek",51,8,219,26,3.32162133586485,72.9674066619488
"325","LR.bank","Bunker Creek",80,13,357,42,2.231906979417,144.939968144235
"326","LR.bank","Unnamed: Central Lowlands 9",2,0,10,0,0.695293063944253,NA
"327","LR.bank","Newaukum River",1300,191,7631,979,3.7023644337296,1781.06020926491
"328","LR.bank","Dillenbaugh Creek",11,2,54,5,1.27116660101578,51.5654677190864
"329","LR.bank","Unnamed: Central Lowlands 8",0,0,0,0,0.443083368739311,NA
"330","LR.bank","Salzer Creek",0,0,0,0,0,NA
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0,0,0.0208887039056267,NA
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"333","LR.bank","Skookumchuck River",481,72,2916,378,4.03135623110919,639.674851561078
"334","LR.bank","Lincoln Creek",13,2,52,7,1.98551759638407,26.1910379354949
"335","LR.bank","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"336","LR.bank","Unnamed: Black River 1",0,0,0,0,0,NA
"337","LR.bank","Scatter Creek",0,0,0,0,0,NA
"338","LR.bank","Black River",784,124,4988,647,3.96845942046759,1048.11006146633
