"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"117","Barriers","Mainstem: Middle Chehalis 1",29,3,148,16,1.95671613025597,59.3120215943688
"118","Barriers","Mainstem: Middle Chehalis 2",0,0,0,0,0.586966782284383,NA
"119","Barriers","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",78,9,396,44,2.61022471908944,126.440443793527
"121","Barriers","Mainstem: Lower Chehalis 2",167,16,851,96,3.35461990992862,237.924398156925
"122","Barriers","Mainstem: Lower Chehalis 3",130,15,660,74,2.7497597160729,204.29591549391
"123","Barriers","Mainstem: Lower Chehalis 4",0,0,0,0,0.938125797523117,NA
"124","Barriers","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"125","Barriers","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"126","Barriers","Mainstem: Lower Chehalis 7",69,10,351,40,1.65273908137354,174.708394010675
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",493,56,2523,280,5.85106698195735,594.627126946221
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",72,8,368,41,6.09681719121935,86.1264631040798
"129","Fine.sediment","Elk Creek",207,22,1052,117,6.18947666557824,246.888415217864
"130","Fine.sediment","Unnamed: Willapa Hills 3",20,2,101,11,2.9816447827008,30.0926261732649
"131","Fine.sediment","South Fork Chehalis",444,51,2260,251,6.59221848981401,523.396039480347
"132","Fine.sediment","Unnamed: Willapa Hills 2",79,10,488,54,4.43627550355505,101.990007616755
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",4,1,35,4,1.09743707830061,45.0521340516742
"135","Fine.sediment","Stearns Creek",54,7,288,32,3.77676994907679,73.4470557483358
"136","Fine.sediment","Bunker Creek",104,14,560,63,3.59432281653268,144.087532413949
"137","Fine.sediment","Unnamed: Central Lowlands 9",1,0,9,0,0.903680874148956,NA
"138","Fine.sediment","Newaukum River",1225,136,6265,697,5.79139802349317,1480.66650776946
"139","Fine.sediment","Dillenbaugh Creek",8,1,57,6,1.68981614805177,19.5972930216178
"140","Fine.sediment","Unnamed: Central Lowlands 8",0,0,0,0,0.695997047782,NA
"141","Fine.sediment","Salzer Creek",0,0,0,0,0,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0,0.0304964636799778,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"144","Fine.sediment","Skookumchuck River",193,21,985,110,3.88247073974269,259.956447237771
"145","Fine.sediment","Lincoln Creek",17,2,86,10,2.49545773450253,28.3677569133407
"146","Fine.sediment","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"147","Fine.sediment","Unnamed: Black River 1",0,0,0,0,0,NA
"148","Fine.sediment","Scatter Creek",0,0,0,0,0,NA
"149","Fine.sediment","Black River",683,75,3599,401,5.19324887091924,845.880864223609
"150","Fine.sediment","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"151","Fine.sediment","Garrard Creek",62,7,337,38,3.38477499292361,87.9982598710461
"152","Fine.sediment","Unnamed: Black Hills 5",0,0,0,0,0,NA
"153","Fine.sediment","Unnamed: Central Lowlands 4",9,1,48,6,1.49393887086228,27.2208781914419
"154","Fine.sediment","Rock Creek (Lower Chehalis)",20,2,100,11,2.84383611662101,30.8469509951089
"155","Fine.sediment","Cedar Creek",256,30,1299,145,6.31794062451106,304.13893536533
"156","Fine.sediment","Unnamed: Black Hills 4",0,0,0,0,0,NA
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"158","Fine.sediment","Porter Creek",80,11,403,45,4.29689666320023,104.265243400849
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",126,16,635,72,4.33435227326291,163.788448752207
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",55,7,281,31,2.66947095953622,87.9445682692672
"163","Fine.sediment","Cloquallum Creek",459,51,2344,261,5.40272455077769,563.253626295773
"164","Fine.sediment","Unnamed: Black Hills 1",0,0,0,0,0,NA
"165","Fine.sediment","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"166","Fine.sediment","Satsop River",3043,341,15826,1758,6.51679731151153,3594.58814583425
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0,0,0.393301046927074,NA
"168","Fine.sediment","Wynoochee River",1550,178,8185,908,6.24980387566909,1845.2491248642
"169","Fine.sediment","Wishkah River",970,97,5068,562,3.88232312281486,1306.53409373919
"170","Fine.sediment","Hoquiam River",580,64,3064,339,5.85765503225028,699.39917432369
"171","Fine.sediment","Humptulips River",2129,230,10924,1212,5.62675173556699,2589.15004082321
"172","Fine.sediment","Johns River",207,21,1054,117,4.2683716239049,270.334291145474
"173","Fine.sediment","Elk River",103,11,542,60,4.43872290155145,132.952980495616
"174","Fine.sediment","Andrews",36,4,185,20,3.3360337394542,51.4107363228457
"175","Fine.sediment","Upper Chehalis Estuary",0,0,0,0,0,NA
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",15,3,77,9,2.32570797384068,26.3147090430058
"179","Fine.sediment","Mainstem: Upper Chehalis 2",8,1,41,5,1.94160450794627,16.4961360448972
"180","Fine.sediment","Mainstem: Middle Chehalis 1",47,7,238,26,3.17621244592625,68.5971561452933
"181","Fine.sediment","Mainstem: Middle Chehalis 2",0,0,0,0,0.879939187497377,NA
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",95,12,480,53,3.78031609105729,129.168776818421
"184","Fine.sediment","Mainstem: Lower Chehalis 2",188,19,957,107,4.92155479356235,235.940169115735
"185","Fine.sediment","Mainstem: Lower Chehalis 3",151,18,767,86,4.00422669863958,201.26251849382
"186","Fine.sediment","Mainstem: Lower Chehalis 4",4,1,21,2,1.28036744330468,18.2669917478724
"187","Fine.sediment","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"188","Fine.sediment","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"189","Fine.sediment","Mainstem: Lower Chehalis 7",107,17,539,61,2.81835298102359,165.844460408214
"190","Wood","Upper Chehalis: Above Proposed Dam",459,43,2340,273,3.00219121040119,688.248833785475
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",73,7,371,43,3.80217134253076,99.0512263800652
"192","Wood","Elk Creek",197,19,1004,114,3.44975859909622,277.416086741232
"193","Wood","Unnamed: Willapa Hills 3",20,2,101,12,2.47684348608572,33.5423964613939
"194","Wood","South Fork Chehalis",433,43,2197,253,3.57032227165123,601.461365633279
"195","Wood","Unnamed: Willapa Hills 2",73,8,452,52,2.84460106793321,112.574952692505
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",6,1,48,6,1.28324685258992,27.1829361743578
"198","Wood","Stearns Creek",59,7,310,36,3.37586639188286,83.8330462527578
"199","Wood","Bunker Creek",80,9,425,49,2.10372125389924,152.482068925805
"200","Wood","Unnamed: Central Lowlands 9",0,0,0,0,0.840877994283547,NA
"201","Wood","Newaukum River",1186,118,6054,692,3.61387730699706,1639.73208483245
"202","Wood","Dillenbaugh Creek",5,1,38,4,1.50145435055866,14.9709973488705
"203","Wood","Unnamed: Central Lowlands 8",0,0,0,0,0.576938284840285,NA
"204","Wood","Salzer Creek",0,0,0,0,0,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0,0.0406279969550636,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"207","Wood","Skookumchuck River",230,23,1168,138,4.07884965248798,304.703225542092
"208","Wood","Lincoln Creek",16,1,82,9,2.17735619581576,29.5897700771125
"209","Wood","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"210","Wood","Unnamed: Black River 1",0,0,0,0,0,NA
"211","Wood","Scatter Creek",0,0,0,0,0,NA
"212","Wood","Black River",676,69,3583,412,3.64081903956375,931.981189877998
"213","Wood","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"214","Wood","Garrard Creek",59,6,314,36,2.51565005405878,97.9271915650999
"215","Wood","Unnamed: Black Hills 5",0,0,0,0,0,NA
"216","Wood","Unnamed: Central Lowlands 4",13,1,67,8,2.0499841689274,25.3811390540107
"217","Wood","Rock Creek (Lower Chehalis)",21,2,108,12,2.79822903218805,32.6781564662247
"218","Wood","Cedar Creek",252,27,1275,147,4.08532212462777,333.677046940569
"219","Wood","Unnamed: Black Hills 4",0,0,0,0,0,NA
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"221","Wood","Porter Creek",75,9,379,43,2.95277068107867,113.406967457424
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",122,15,618,71,3.25895526428864,176.007266955957
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",40,5,204,23,1.78698215888257,90.8270734584321
"226","Wood","Cloquallum Creek",423,43,2161,243,3.22413951327976,613.185911213922
"227","Wood","Unnamed: Black Hills 1",0,0,0,0,0,NA
"228","Wood","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"229","Wood","Satsop River",3100,316,16071,1845,4.33189375821717,4030.40181499027
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0,0,0.411232737706707,NA
"231","Wood","Wynoochee River",1663,177,8748,1011,4.99430113436893,2079.34317094691
"232","Wood","Wishkah River",834,74,4362,489,2.37851743370517,1438.99778937027
"233","Wood","Hoquiam River",556,55,2932,328,3.54908056947275,774.11786047822
"234","Wood","Humptulips River",2276,230,11633,1331,4.61434960600823,2905.71218838835
"235","Wood","Johns River",189,17,962,107,2.76311819751343,296.196443361852
"236","Wood","Elk River",97,9,512,57,3.00620380299228,145.350022991345
"237","Wood","Andrews",34,3,171,19,2.37000237879596,58.8174751564163
"238","Wood","Upper Chehalis Estuary",0,0,0,0,0,NA
"239","Wood","Lower Chehalis Estuary",0,0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",3,0,14,2,1.74402241280241,7.03213659747199
"242","Wood","Mainstem: Upper Chehalis 2",4,0,21,3,1.62863324475581,10.3630106001692
"243","Wood","Mainstem: Middle Chehalis 1",47,5,236,28,2.45621596105476,79.2754325299093
"244","Wood","Mainstem: Middle Chehalis 2",0,0,0,0,0.741929902481323,NA
"245","Wood","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",102,11,512,61,3.28641753642817,146.611274351641
"247","Wood","Mainstem: Lower Chehalis 2",208,19,1050,126,4.09320078952467,275.244260606814
"248","Wood","Mainstem: Lower Chehalis 3",171,19,860,105,3.45744178317389,240.584557880816
"249","Wood","Mainstem: Lower Chehalis 4",1,0,3,0,1.15411711384164,7.48857206752209
"250","Wood","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"251","Wood","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"252","Wood","Mainstem: Lower Chehalis 7",100,14,501,61,2.0139361994427,198.625534875828
"253","Shade","Upper Chehalis: Above Proposed Dam",388,37,1992,222,2.71688025758223,613.991299210577
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",68,7,345,38,3.56585437172664,94.5018937743691
"255","Shade","Elk Creek",179,17,912,101,3.33671239142094,255.603351211379
"256","Shade","Unnamed: Willapa Hills 3",19,2,95,11,2.3460321090948,33.1155622303672
"257","Shade","South Fork Chehalis",395,40,2014,224,3.5216556473138,551.643116763692
"258","Shade","Unnamed: Willapa Hills 2",71,8,439,49,2.9035337250801,108.299050216204
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",8,1,73,8,1.49807033019938,24.0619886689448
"261","Shade","Stearns Creek",71,8,374,42,4.12711935599254,93.7046018771051
"262","Shade","Bunker Creek",112,12,602,67,2.65675502807849,179.602028122346
"263","Shade","Unnamed: Central Lowlands 9",7,1,48,5,1.4060811932014,24.2379320125971
"264","Shade","Newaukum River",1147,116,5870,653,3.54784525737207,1597.18432602263
"265","Shade","Dillenbaugh Creek",19,3,137,15,2.15564596802761,35.4410213211128
"266","Shade","Unnamed: Central Lowlands 8",5,1,25,3,1.40421160351412,17.369758701955
"267","Shade","Salzer Creek",0,0,0,0,0,NA
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0,0.201621774287178,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"270","Shade","Skookumchuck River",201,21,1026,114,3.48350711907546,281.933933491129
"271","Shade","Lincoln Creek",17,2,86,10,2.22482458003881,30.8795385698916
"272","Shade","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"273","Shade","Unnamed: Black River 1",0,0,0,0,0,NA
"274","Shade","Scatter Creek",0,0,0,0,0,NA
"275","Shade","Black River",660,67,3484,389,3.78416267569305,897.055113827251
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"277","Shade","Garrard Creek",57,6,308,35,2.44332074989182,96.492261165283
"278","Shade","Unnamed: Black Hills 5",0,0,0,0,0,NA
"279","Shade","Unnamed: Central Lowlands 4",9,1,46,5,1.4067264148153,31.1278964733258
"280","Shade","Rock Creek (Lower Chehalis)",21,2,109,12,2.67968238768726,33.5023636337074
"281","Shade","Cedar Creek",255,26,1299,145,4.14876216934969,335.984204676425
"282","Shade","Unnamed: Black Hills 4",0,0,0,0,0,NA
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"284","Shade","Porter Creek",88,9,448,50,3.33291918509516,125.720980890476
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",143,15,726,82,3.58259577456712,198.370647396017
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",48,5,245,27,1.8832954049271,102.341955966545
"289","Shade","Cloquallum Creek",418,41,2139,238,3.23026736919711,605.421475009285
"290","Shade","Unnamed: Black Hills 1",0,0,0,0,0,NA
"291","Shade","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"292","Shade","Satsop River",2760,285,14370,1598,4.04189879986366,3667.3280150292
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0,0,0.446939555174191,NA
"294","Shade","Wynoochee River",1437,156,7592,843,4.42251716179609,1856.8664117862
"295","Shade","Wishkah River",750,67,3921,437,2.29401112774413,1329.59316107852
"296","Shade","Hoquiam River",502,50,2652,294,3.46137828557221,705.950771379824
"297","Shade","Humptulips River",1994,206,10238,1137,4.27190157251206,2603.43153570145
"298","Shade","Johns River",173,16,882,98,2.71189661836314,274.057504375128
"299","Shade","Elk River",90,9,473,53,2.99103117457438,135.2027075966
"300","Shade","Andrews",30,3,154,17,2.25100714650275,53.9806783549291
"301","Shade","Upper Chehalis Estuary",0,0,0,0,0,NA
"302","Shade","Lower Chehalis Estuary",0,0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",0,0,1,0,1.46560833462664,0
"305","Shade","Mainstem: Upper Chehalis 2",0,0,2,0,1.3111828310172,0
"306","Shade","Mainstem: Middle Chehalis 1",37,4,189,21,2.14622434895455,69.2798935773324
"307","Shade","Mainstem: Middle Chehalis 2",0,0,0,0,0.945039957846419,NA
"308","Shade","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",87,10,441,49,2.87864205802642,133.310045933602
"310","Shade","Mainstem: Lower Chehalis 2",171,17,870,98,3.42313143727727,241.569840896515
"311","Shade","Mainstem: Lower Chehalis 3",181,20,919,103,3.5987031580984,250.650125077174
"312","Shade","Mainstem: Lower Chehalis 4",18,2,93,10,1.33211051191736,72.198826457138
"313","Shade","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"314","Shade","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"315","Shade","Mainstem: Lower Chehalis 7",194,26,980,110,3.00949590459339,290.541624969997
"316","LR.bank","Upper Chehalis: Above Proposed Dam",380,36,1952,217,2.66745900705325,607.891659340723
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",67,7,341,38,3.50417803721173,93.7552861675126
"318","LR.bank","Elk Creek",179,17,912,101,3.33411666544189,255.688540316005
"319","LR.bank","Unnamed: Willapa Hills 3",18,2,91,10,2.23069493639575,32.6258828794042
"320","LR.bank","South Fork Chehalis",372,38,1896,211,3.32785653987322,531.803662136439
"321","LR.bank","Unnamed: Willapa Hills 2",70,8,431,48,2.8150184146719,108.567101817892
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",4,1,33,4,1.0569482087821,74.2392592417696
"324","LR.bank","Stearns Creek",53,6,281,31,3.13423121486788,77.8332981125857
"325","LR.bank","Bunker Creek",71,8,379,42,1.9735175063716,143.931405480959
"326","LR.bank","Unnamed: Central Lowlands 9",0,0,0,0,0.775041037700581,NA
"327","LR.bank","Newaukum River",1044,106,5345,596,3.34710793447211,1488.8027228176
"328","LR.bank","Dillenbaugh Creek",4,1,28,3,1.3589610423066,15.14327051843
"329","LR.bank","Unnamed: Central Lowlands 8",0,0,0,0,0.527653993724566,NA
"330","LR.bank","Salzer Creek",0,0,0,0,0,NA
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0,0,0.0300926659737512,NA
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"333","LR.bank","Skookumchuck River",186,19,954,106,3.33577540175981,265.630943908333
"334","LR.bank","Lincoln Creek",15,1,76,9,2.02929465820357,29.5730864145157
"335","LR.bank","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"336","LR.bank","Unnamed: Black River 1",0,0,0,0,0,NA
"337","LR.bank","Scatter Creek",0,0,0,0,0,NA
"338","LR.bank","Black River",613,64,3235,361,3.54502018808995,853.862529448169
"339","LR.bank","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"340","LR.bank","Garrard Creek",50,5,270,30,2.22451343227287,90.8325451417815
"341","LR.bank","Unnamed: Black Hills 5",0,0,0,0,0,NA
