"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"66","Barriers","Elk Creek",200,21,1019,113,5.28284941215675,246.697882823595
"67","Barriers","Unnamed: Willapa Hills 3",20,2,100,11,2.94536424656615,30.2808510207294
"68","Barriers","South Fork Chehalis",425,47,2163,241,5.42583338706273,521.027112372176
"69","Barriers","Unnamed: Willapa Hills 2",104,11,530,59,4.66981469759319,132.33930554265
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",16,2,79,9,2.66252963508135,25.6238885986637
"72","Barriers","Stearns Creek",61,8,308,34,4.66916143061938,77.6250521143472
"73","Barriers","Bunker Creek",104,13,525,59,3.22827578101965,150.672858398349
"74","Barriers","Unnamed: Central Lowlands 9",8,1,40,4,1.50324241056085,23.8969113733563
"75","Barriers","Newaukum River",1213,134,6165,686,5.52848066656381,1480.86025806762
"76","Barriers","Dillenbaugh Creek",50,6,253,28,4.73031145049916,63.4037065439427
"77","Barriers","Unnamed: Central Lowlands 8",0,0,0,0,0.682574013016807,NA
"78","Barriers","Salzer Creek",0,0,0,0,0,NA
"79","Barriers","Unnamed: Cascade Mountains 1",0,0,0,0,0.478972706634577,NA
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"81","Barriers","Skookumchuck River",211,24,1074,119,5.28271433814187,260.267820204778
"82","Barriers","Lincoln Creek",17,2,88,10,2.67136597292842,27.1713211082155
"83","Barriers","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"84","Barriers","Unnamed: Black River 1",0,0,0,0,0,NA
"85","Barriers","Scatter Creek",0,0,0,0,0,NA
"86","Barriers","Black River",712,77,3621,404,5.61729510969199,866.202835877973
"87","Barriers","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"88","Barriers","Garrard Creek",67,7,340,38,3.81242910474768,90.822822728899
"89","Barriers","Unnamed: Black Hills 5",0,0,0,0,0,NA
"90","Barriers","Unnamed: Central Lowlands 4",53,6,269,31,2.97659762486545,79.813752750314
"91","Barriers","Rock Creek (Lower Chehalis)",21,3,108,12,3.31935501128783,30.0542413290752
"92","Barriers","Cedar Creek",255,30,1292,144,6.24698752870145,303.599315055568
"93","Barriers","Unnamed: Black Hills 4",0,0,0,0,0,NA
"94","Barriers","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"95","Barriers","Porter Creek",80,11,405,45,4.38231878142137,103.65241278836
"96","Barriers","Unnamed: Black Hills 3",0,0,0,0,0,NA
"97","Barriers","Mox Chehalis Creek",129,17,655,74,4.80795538512313,162.876447319728
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",53,7,269,30,2.54269946794431,87.3553628566581
"100","Barriers","Cloquallum Creek",452,50,2298,256,5.03439107528654,564.036734061012
"101","Barriers","Unnamed: Black Hills 1",0,0,0,0,0,NA
"102","Barriers","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"103","Barriers","Satsop River",3137,344,15951,1772,6.69308995949002,3688.01887065228
"104","Barriers","Unnamed: Olympic Mountains 1",0,0,0,0,0.70211525113213,NA
"105","Barriers","Wynoochee River",1669,190,8484,941,7.92782095431256,1909.91269260662
"106","Barriers","Wishkah River",1015,101,5170,574,4.18679498700418,1333.50181895578
"107","Barriers","Hoquiam River",618,65,3145,348,5.92174291162663,743.565274557535
"108","Barriers","Humptulips River",2227,246,11369,1261,7.1021648870108,2591.95244576895
"109","Barriers","Johns River",218,22,1111,123,4.44947162810191,281.198084664333
"110","Barriers","Elk River",108,11,550,61,4.79359628410513,136.469028307654
"111","Barriers","Andrews",36,4,182,20,3.19840432869366,52.3755136078139
"112","Barriers","Upper Chehalis Estuary",0,0,0,0,0,NA
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",12,2,61,7,2.12567763652201,22.6602455362587
"116","Barriers","Mainstem: Upper Chehalis 2",7,1,38,4,1.880176130474,14.9529536846567
"117","Barriers","Mainstem: Middle Chehalis 1",43,6,216,24,2.93315657993626,65.2434128959268
"118","Barriers","Mainstem: Middle Chehalis 2",0,0,0,0,0.920666362067895,NA
"119","Barriers","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",95,12,483,54,4.08623635847479,125.781829051793
"121","Barriers","Mainstem: Lower Chehalis 2",191,20,972,109,5.33803236991069,235.029178141871
"122","Barriers","Mainstem: Lower Chehalis 3",155,19,785,88,4.39403815377385,200.668313960364
"123","Barriers","Mainstem: Lower Chehalis 4",16,3,83,9,1.51758241407798,46.9129513770331
"124","Barriers","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"125","Barriers","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"126","Barriers","Mainstem: Lower Chehalis 7",103,16,521,59,2.6691572607834,164.707786569887
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",523,63,2677,297,9.37605825930499,585.439871334347
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",73,9,373,41,8.3240945412675,82.9671023617572
"129","Fine.sediment","Elk Creek",217,24,1101,122,9.42921616252533,242.743793469758
"130","Fine.sediment","Unnamed: Willapa Hills 3",21,2,106,12,3.62300823466917,29.006074751286
"131","Fine.sediment","South Fork Chehalis",470,56,2391,266,10.5151969285863,519.394668710217
"132","Fine.sediment","Unnamed: Willapa Hills 2",85,12,520,58,6.36672933999706,100.838324352695
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",6,1,56,6,1.39765660544631,21.0883951575904
"135","Fine.sediment","Stearns Creek",60,8,315,35,5.37118435947668,73.7262570200043
"136","Fine.sediment","Bunker Creek",118,16,632,71,5.48156443923443,144.330091109916
"137","Fine.sediment","Unnamed: Central Lowlands 9",4,1,28,3,1.13947147663229,32.6796992229875
"138","Fine.sediment","Newaukum River",1322,154,6752,750,9.53855961939596,1476.82705033727
"139","Fine.sediment","Dillenbaugh Creek",14,3,100,11,2.4388519199955,23.7299797188607
"140","Fine.sediment","Unnamed: Central Lowlands 8",1,0,5,0,0.853537677766183,NA
"141","Fine.sediment","Salzer Creek",0,0,0,0,0,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0,0.0326076695156603,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"144","Fine.sediment","Skookumchuck River",215,25,1099,122,6.15708601614387,256.690210193694
"145","Fine.sediment","Lincoln Creek",19,2,94,11,3.12440671016033,27.9436735014672
"146","Fine.sediment","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"147","Fine.sediment","Unnamed: Black River 1",0,0,0,0,0,NA
"148","Fine.sediment","Scatter Creek",0,0,0,0,0,NA
"149","Fine.sediment","Black River",731,85,3850,429,8.49827461417141,828.489094173537
"150","Fine.sediment","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"151","Fine.sediment","Garrard Creek",67,8,364,41,5.01048625567463,83.7062036193737
"152","Fine.sediment","Unnamed: Black Hills 5",0,0,0,0,0,NA
"153","Fine.sediment","Unnamed: Central Lowlands 4",12,1,59,7,1.95045168521305,24.6255760147451
"154","Fine.sediment","Rock Creek (Lower Chehalis)",22,3,111,12,3.61639693593482,30.4085100765261
"155","Fine.sediment","Cedar Creek",272,33,1382,154,9.80073235854971,302.9065187894
"156","Fine.sediment","Unnamed: Black Hills 4",0,0,0,0,0,NA
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"158","Fine.sediment","Porter Creek",87,12,439,49,6.2987772722668,103.418882230689
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",138,19,699,79,6.61185674348446,162.590791659146
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",67,9,340,38,4.0342048738844,89.0815675884887
"163","Fine.sediment","Cloquallum Creek",496,58,2532,281,8.71939566582219,560.253734550239
"164","Fine.sediment","Unnamed: Black Hills 1",0,0,0,0,0,NA
"165","Fine.sediment","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"166","Fine.sediment","Satsop River",3251,383,16898,1875,10.8485279104065,3581.10009511826
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0,0,0.697190704011643,NA
"168","Fine.sediment","Wynoochee River",1661,201,8762,971,10.3485905169523,1838.67384259563
"169","Fine.sediment","Wishkah River",1095,118,5716,633,6.43707675203849,1296.3949866699
"170","Fine.sediment","Hoquiam River",624,72,3290,363,9.53720106028066,697.091871164094
"171","Fine.sediment","Humptulips River",2302,264,11804,1308,9.35531993787463,2577.51308832173
"172","Fine.sediment","Johns River",228,24,1163,129,6.77502448470077,267.480352092709
"173","Fine.sediment","Elk River",112,12,588,65,6.63919318625466,131.860997185377
"174","Fine.sediment","Andrews",39,4,201,22,4.45432682184266,50.2901882223165
"175","Fine.sediment","Upper Chehalis Estuary",0,0,0,0,0,NA
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",29,6,146,16,3.39331959530071,41.1170611969006
"179","Fine.sediment","Mainstem: Upper Chehalis 2",13,2,68,8,2.61250109851075,21.062010011656
"180","Fine.sediment","Mainstem: Middle Chehalis 1",54,9,274,30,4.49583853966135,69.4469376624102
"181","Fine.sediment","Mainstem: Middle Chehalis 2",0,0,0,0,1.34801699075322,0
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",105,14,535,59,5.7604804773709,127.056597122732
"184","Fine.sediment","Mainstem: Lower Chehalis 2",204,22,1035,116,7.66226294483665,234.620226443945
"185","Fine.sediment","Mainstem: Lower Chehalis 3",168,22,850,95,6.26722646642797,199.895343986212
"186","Fine.sediment","Mainstem: Lower Chehalis 4",45,7,226,25,2.05296620659985,87.7364142533216
"187","Fine.sediment","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"188","Fine.sediment","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"189","Fine.sediment","Mainstem: Lower Chehalis 7",126,21,634,72,4.44271906905458,162.598978154381
"190","Wood","Upper Chehalis: Above Proposed Dam",534,56,2721,316,4.90686419761031,670.682508782012
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",76,8,386,44,5.64646861246073,92.3565077780114
"192","Wood","Elk Creek",220,23,1119,126,5.47232405855997,269.191426452858
"193","Wood","Unnamed: Willapa Hills 3",22,2,111,13,3.26996413210251,31.6917830942214
"194","Wood","South Fork Chehalis",490,53,2488,286,5.82275134888971,591.601754797665
"195","Wood","Unnamed: Willapa Hills 2",84,11,519,60,4.31309009814403,109.353973937218
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",8,2,68,8,1.6579913948122,20.1582137138485
"198","Wood","Stearns Creek",64,8,339,39,4.95967846934667,80.1629285042832
"199","Wood","Bunker Creek",108,13,573,66,3.3245291768617,154.461021472662
"200","Wood","Unnamed: Central Lowlands 9",4,1,23,3,1.12410989228122,36.2295018267882
"201","Wood","Newaukum River",1360,147,6934,791,5.98669118157119,1632.72593198191
"202","Wood","Dillenbaugh Creek",13,2,92,11,2.22862825777183,23.5809059150048
"203","Wood","Unnamed: Central Lowlands 8",0,0,0,0,0.765884968055172,NA
"204","Wood","Salzer Creek",0,0,0,0,0,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0,0.0428746646165326,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"207","Wood","Skookumchuck River",254,27,1289,152,6.50851501480223,300.11043072724
"208","Wood","Lincoln Creek",19,2,95,11,2.88184596711185,29.0964692817873
"209","Wood","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"210","Wood","Unnamed: Black River 1",0,0,0,0,0,NA
"211","Wood","Scatter Creek",0,0,0,0,0,NA
"212","Wood","Black River",758,83,4012,460,6.00425900384698,909.470976905331
"213","Wood","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"214","Wood","Garrard Creek",69,8,363,42,3.87261892049815,93.0198933132539
"215","Wood","Unnamed: Black Hills 5",0,0,0,0,0,NA
"216","Wood","Unnamed: Central Lowlands 4",14,1,71,8,2.5260608672638,23.1739460072138
"217","Wood","Rock Creek (Lower Chehalis)",24,3,120,14,3.69799328801403,32.8955002618506
"218","Wood","Cedar Creek",282,32,1425,164,6.51297968178486,333.152011485139
"219","Wood","Unnamed: Black Hills 4",0,0,0,0,0,NA
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"221","Wood","Porter Creek",87,11,442,50,4.53601871950028,111.603942145503
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",140,18,709,82,5.10750517433447,174.083949759767
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",61,8,307,35,2.80101980778331,94.8696996759178
"226","Wood","Cloquallum Creek",492,54,2513,282,5.28147995857652,606.91353568395
"227","Wood","Unnamed: Black Hills 1",0,0,0,0,0,NA
"228","Wood","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"229","Wood","Satsop River",3452,379,17875,2049,7.22931690781943,4006.15385845386
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0,0,0.728486939897091,NA
"231","Wood","Wynoochee River",1820,208,9561,1103,8.29721646810062,2069.41017002251
"232","Wood","Wishkah River",1057,105,5522,617,3.96120224879986,1413.94961410636
"233","Wood","Hoquiam River",636,68,3351,374,5.85200081975038,767.079944877816
"234","Wood","Humptulips River",2513,273,12834,1466,7.68723315121744,2888.79069596856
"235","Wood","Johns River",226,23,1151,128,4.48021663353749,290.938486248852
"236","Wood","Elk River",112,12,592,66,4.68365122578586,142.404615729087
"237","Wood","Andrews",39,4,201,22,3.40641483097933,55.2066820308485
"238","Wood","Upper Chehalis Estuary",0,0,0,0,0,NA
"239","Wood","Lower Chehalis Estuary",0,0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",23,3,114,14,2.67243121149084,36.7524340863606
"242","Wood","Mainstem: Upper Chehalis 2",12,2,61,7,2.34217759413228,20.9406946237678
"243","Wood","Mainstem: Middle Chehalis 1",58,8,293,35,3.65816479279146,79.819565196743
"244","Wood","Mainstem: Middle Chehalis 2",0,0,0,0,1.16222671266684,0
"245","Wood","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",118,15,593,71,5.11950845582649,146.644194147267
"247","Wood","Mainstem: Lower Chehalis 2",231,23,1164,140,6.4981747137469,273.013943176894
"248","Wood","Mainstem: Lower Chehalis 3",195,23,978,119,5.51189419793564,238.219098552714
"249","Wood","Mainstem: Lower Chehalis 4",43,6,217,26,1.86976910679269,92.4384080374669
"250","Wood","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"251","Wood","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"252","Wood","Mainstem: Lower Chehalis 7",133,20,665,80,3.24855398706355,192.149124621948
"253","Shade","Upper Chehalis: Above Proposed Dam",464,50,2380,264,4.4427950541354,598.774214759794
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",72,8,364,40,5.28893839446395,88.7873709944017
"255","Shade","Elk Creek",200,21,1019,113,5.28839097295068,246.637538708927
"256","Shade","Unnamed: Willapa Hills 3",21,2,105,12,3.08387319976016,31.0773885869912
"257","Shade","South Fork Chehalis",450,49,2292,255,5.72957904339172,545.145888433507
"258","Shade","Unnamed: Willapa Hills 2",80,10,494,55,4.38204194529524,103.654348850193
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",11,2,95,11,1.95150090045556,22.5606827011234
"261","Shade","Stearns Creek",75,9,399,44,6.00082883424212,89.997513909385
"262","Shade","Bunker Creek",136,16,732,82,4.17991373119474,178.768455843896
"263","Shade","Unnamed: Central Lowlands 9",10,1,65,7,1.84342963401874,21.8563536265052
"264","Shade","Newaukum River",1319,144,6747,750,5.87394329571199,1589.62276271462
"265","Shade","Dillenbaugh Creek",25,4,181,20,3.1607883771542,36.5698512007573
"266","Shade","Unnamed: Central Lowlands 8",6,1,33,4,1.76036242701281,13.8909738130694
"267","Shade","Salzer Creek",0,0,0,0,0,NA
"268","Shade","Unnamed: Cascade Mountains 1",0,0,2,0,0.212984651808799,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"270","Shade","Skookumchuck River",227,25,1160,129,5.57615437005617,276.604969947116
"271","Shade","Lincoln Creek",19,2,98,11,2.91771079248974,28.90764617606
"272","Shade","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"273","Shade","Unnamed: Black River 1",0,0,0,0,0,NA
"274","Shade","Scatter Creek",0,0,0,0,0,NA
"275","Shade","Black River",733,80,3864,430,6.23533437490888,873.010159334428
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"277","Shade","Garrard Creek",66,7,357,40,3.76265461548162,89.8900656021723
"278","Shade","Unnamed: Black Hills 5",0,0,0,0,0,NA
"279","Shade","Unnamed: Central Lowlands 4",12,1,59,7,1.88888278029351,25.5000927749298
"280","Shade","Rock Creek (Lower Chehalis)",24,3,121,14,3.54958303860001,33.4133039154428
"281","Shade","Cedar Creek",284,31,1444,161,6.633238317429,334.415051520422
"282","Shade","Unnamed: Black Hills 4",0,0,0,0,0,NA
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"284","Shade","Porter Creek",99,11,505,56,5.12707616730047,122.987926557885
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",160,18,813,91,5.6394723562353,194.486680319361
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",69,7,351,39,2.96895276316744,104.044009836478
"289","Shade","Cloquallum Creek",486,51,2484,276,5.29592236911357,599.130535945947
"290","Shade","Unnamed: Black Hills 1",0,0,0,0,0,NA
"291","Shade","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"292","Shade","Satsop River",3102,346,16135,1792,6.7446990169469,3641.97607026044
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0,0,0.786863942150512,NA
"294","Shade","Wynoochee River",1594,186,8414,933,7.34767013978533,1845.11575820698
"295","Shade","Wishkah River",962,96,5029,558,3.8194357598629,1303.20302143248
"296","Shade","Hoquiam River",576,63,3043,336,5.70096674799243,698.52798857724
"297","Shade","Humptulips River",2223,247,11404,1265,7.11541711899445,2586.50750189965
"298","Shade","Johns River",208,21,1059,117,4.38832040592687,269.387346850719
"299","Shade","Elk River",104,11,547,61,4.63554982864517,132.606402030462
"300","Shade","Andrews",36,4,183,20,3.21951078751299,52.2197905063299
"301","Shade","Upper Chehalis Estuary",0,0,0,0,0,NA
"302","Shade","Lower Chehalis Estuary",0,0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",15,2,76,8,2.2526531896964,26.9745833271183
"305","Shade","Mainstem: Upper Chehalis 2",8,1,39,4,1.89772547604428,16.9114102400782
"306","Shade","Mainstem: Middle Chehalis 1",50,7,253,28,3.20307414585586,72.6955593365088
"307","Shade","Mainstem: Middle Chehalis 2",0,0,2,0,1.47864531741946,0
"308","Shade","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",103,13,524,58,4.49490172048827,132.471501128681
"310","Shade","Mainstem: Lower Chehalis 2",195,20,990,111,5.44484690722837,238.87102729745
"311","Shade","Mainstem: Lower Chehalis 3",205,24,1038,116,5.7376276663695,248.270601751846
"312","Shade","Mainstem: Lower Chehalis 4",76,11,385,43,2.16390209678405,141.29758835386
"313","Shade","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"314","Shade","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"315","Shade","Mainstem: Lower Chehalis 7",227,33,1148,129,4.85802525101875,285.838391464664
"316","LR.bank","Upper Chehalis: Above Proposed Dam",459,49,2351,261,4.36411244529467,595.440148022399
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",71,8,362,40,5.2028066954143,87.8934726589896
"318","LR.bank","Elk Creek",200,21,1020,113,5.28552007795616,246.668781469199
"319","LR.bank","Unnamed: Willapa Hills 3",20,2,101,11,2.94370592061998,30.2896224103802
"320","LR.bank","South Fork Chehalis",427,47,2173,242,5.42525344376921,523.491648540767
"321","LR.bank","Unnamed: Willapa Hills 2",79,10,486,54,4.25908811159946,103.239909230693
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",6,1,56,6,1.37473710193051,22.011224853611
"324","LR.bank","Stearns Creek",59,8,311,35,4.59902754622935,75.3933171508547
"325","LR.bank","Bunker Creek",98,12,523,58,3.12179989634527,144.187201803903
"326","LR.bank","Unnamed: Central Lowlands 9",3,1,21,2,1.02307909613165,132.987759610993
"327","LR.bank","Newaukum River",1212,133,6199,690,5.54686243995755,1478.55743735483
"328","LR.bank","Dillenbaugh Creek",12,2,83,9,2.02112275641608,23.7517702201814
"329","LR.bank","Unnamed: Central Lowlands 8",0,0,0,0,0.694813329251478,NA
"330","LR.bank","Salzer Creek",0,0,0,0,0,NA
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0,0,0.0327728024543711,NA
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"333","LR.bank","Skookumchuck River",212,24,1084,121,5.33767291835003,260.874132280274
"334","LR.bank","Lincoln Creek",17,2,88,10,2.67621063423424,27.1419234867021
"335","LR.bank","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"336","LR.bank","Unnamed: Black River 1",0,0,0,0,0,NA
"337","LR.bank","Scatter Creek",0,0,0,0,0,NA
"338","LR.bank","Black River",695,77,3664,408,5.84285891579055,838.51027194575
"339","LR.bank","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
