"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"32","Current","Porter Creek",49,10,354,60,2.37832364823417,84.5504311797711
"33","Current","Unnamed: Black Hills 3",0,0,0,0,0,NA
"34","Current","Mox Chehalis Creek",99,20,719,118,2.89315533503384,151.293648686905
"35","Current","Unnamed: Black Hills 2",0,0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",25,5,183,31,1.38940753088638,89.2000937760348
"37","Current","Cloquallum Creek",304,52,2694,451,3.05306375337034,452.071388187994
"38","Current","Unnamed: Black Hills 1",0,0,0,0,0,NA
"39","Current","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"40","Current","Satsop River",3725,620,37062,6006,4.22172906993477,4881.21143775303
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0,0.413456336908803,NA
"42","Current","Wynoochee River",2298,385,23323,3906,5.11533018727083,2856.39990849531
"43","Current","Wishkah River",600,86,5980,1011,2.08920880652485,1150.85856486445
"44","Current","Hoquiam River",418,69,4208,703,3.44667710137435,588.84395802176
"45","Current","Humptulips River",2614,426,25655,4280,4.57500200314054,3345.18840149003
"46","Current","Johns River",112,17,1091,182,2.52675145988835,185.358370987371
"47","Current","Elk River",56,9,561,93,2.59405094324654,91.1306212873893
"48","Current","Andrews",19,3,183,30,1.86969723075464,40.846683337733
"49","Current","Upper Chehalis Estuary",0,0,0,0,0,NA
"50","Current","Lower Chehalis Estuary",0,0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",1,3,1316,167,1.37715712176385,3.65141486742527
"53","Current","Mainstem: Upper Chehalis 2",12,2,428,61,1.35912385070324,45.4146561875564
"54","Current","Mainstem: Middle Chehalis 1",0,0,181,12,0.599752853820863,NA
"55","Current","Mainstem: Middle Chehalis 2",0,2,250,8,0.185243918620832,NA
"56","Current","Mainstem: Middle Chehalis 3",0,4,72,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",0,2,27,0,0.0105526308937346,NA
"58","Current","Mainstem: Lower Chehalis 2",13,3,171,17,1.40290087115432,45.2660012194929
"59","Current","Mainstem: Lower Chehalis 3",0,0,0,0,0.217333718945178,NA
"60","Current","Mainstem: Lower Chehalis 4",0,3,902,85,1.03044748517527,0
"61","Current","Mainstem: Lower Chehalis 5",0,1,398,26,0,NA
"62","Current","Mainstem: Lower Chehalis 6",0,2,798,46,0,NA
"63","Current","Mainstem: Lower Chehalis 7",141,34,1488,136,1.74531813305803,330.180960110924
"64","Barriers","Upper Chehalis: Above Proposed Dam",587,88,4745,786,2.65465377277053,941.756994883066
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",55,9,299,50,3.02165383392868,82.20544886417
"66","Barriers","Elk Creek",143,22,1090,182,3.01492430185183,213.970408103458
"67","Barriers","Unnamed: Willapa Hills 3",9,2,56,9,1.1675544930417,62.7138684652292
"68","Barriers","South Fork Chehalis",339,62,3190,510,2.85630200007951,521.621146766787
"69","Barriers","Unnamed: Willapa Hills 2",50,9,339,56,2.08429198763174,96.1130401869037
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",5,1,40,5,0.966829126241789,NA
"72","Barriers","Stearns Creek",22,6,188,27,1.8347831478432,48.354149645738
"73","Barriers","Bunker Creek",25,6,213,30,1.31897979740636,103.374869516115
"74","Barriers","Unnamed: Central Lowlands 9",0,0,0,0,0.49886321171814,NA
"75","Barriers","Newaukum River",751,146,7414,1096,2.4307815292525,1275.88796133142
"76","Barriers","Dillenbaugh Creek",7,2,70,9,1.08801263939235,86.5340311156341
"77","Barriers","Unnamed: Central Lowlands 8",0,0,0,0,0.101497803270528,NA
"78","Barriers","Salzer Creek",0,0,0,0,0,NA
"79","Barriers","Unnamed: Cascade Mountains 1",0,0,0,0,0.087441106592944,NA
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"81","Barriers","Skookumchuck River",351,63,3439,545,3.0710826511953,520.47657776836
"82","Barriers","Lincoln Creek",8,1,49,7,1.24018081523603,41.3082390120885
"83","Barriers","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"84","Barriers","Unnamed: Black River 1",0,0,0,0,0,NA
"85","Barriers","Scatter Creek",0,0,0,0,0,NA
"86","Barriers","Black River",567,97,4932,743,2.65254314687954,910.107531607059
"87","Barriers","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"88","Barriers","Garrard Creek",32,6,213,35,1.94342689234752,65.9188974361064
"89","Barriers","Unnamed: Black Hills 5",0,0,0,0,0,NA
"90","Barriers","Unnamed: Central Lowlands 4",21,4,141,23,1.47890742538846,64.8498108125302
"91","Barriers","Rock Creek (Lower Chehalis)",12,2,84,14,1.71825653638324,28.7071225838411
"92","Barriers","Cedar Creek",134,28,974,164,2.9860179992555,201.471694642361
"93","Barriers","Unnamed: Black Hills 4",0,0,0,0,0,NA
"94","Barriers","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"95","Barriers","Porter Creek",49,10,354,60,2.37832350090253,84.5504349798248
"96","Barriers","Unnamed: Black Hills 3",0,0,0,0,0,NA
"97","Barriers","Mox Chehalis Creek",99,20,719,118,2.89315515580812,151.293653637565
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",25,5,183,31,1.38940744612348,89.200107750566
"100","Barriers","Cloquallum Creek",305,52,2699,452,3.06563797254692,452.654140780505
"101","Barriers","Unnamed: Black Hills 1",0,0,0,0,0,NA
"102","Barriers","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"103","Barriers","Satsop River",3790,623,37229,6032,4.25625210782453,4953.91479360364
"104","Barriers","Unnamed: Olympic Mountains 1",0,0,0,0,0.413456336908803,NA
"105","Barriers","Wynoochee River",2431,396,23749,3974,5.56428817093022,2963.61317185951
"106","Barriers","Wishkah River",662,95,6464,1090,2.31721593195848,1164.57515410986
"107","Barriers","Hoquiam River",444,72,4343,725,3.54896518582166,618.188334336499
"108","Barriers","Humptulips River",2619,426,25655,4280,4.57498814161001,3351.58984261148
"109","Barriers","Johns River",117,18,1144,190,2.54512899350769,192.721833252505
"110","Barriers","Elk River",58,9,568,94,2.66636538268175,92.8062919470028
"111","Barriers","Andrews",19,3,183,30,1.86969723075464,40.846683337733
"112","Barriers","Upper Chehalis Estuary",0,0,0,0,0,NA
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",1,3,1317,168,1.37687295756966,3.65341404819465
"116","Barriers","Mainstem: Upper Chehalis 2",12,2,428,61,1.35912385070324,45.4146561875564
"117","Barriers","Mainstem: Middle Chehalis 1",0,0,205,14,0.596184573652697,NA
"118","Barriers","Mainstem: Middle Chehalis 2",0,2,254,8,0.191749745581667,NA
"119","Barriers","Mainstem: Middle Chehalis 3",0,4,73,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",0,2,27,0,0.0104958151262335,NA
"121","Barriers","Mainstem: Lower Chehalis 2",13,3,171,17,1.40290087115432,45.2660012194929
"122","Barriers","Mainstem: Lower Chehalis 3",0,0,0,0,0.217333718945178,NA
"123","Barriers","Mainstem: Lower Chehalis 4",0,3,925,87,1.06950792778909,0
"124","Barriers","Mainstem: Lower Chehalis 5",0,1,398,26,0,NA
"125","Barriers","Mainstem: Lower Chehalis 6",0,2,799,46,0,NA
"126","Barriers","Mainstem: Lower Chehalis 7",141,34,1488,136,1.74531813305803,330.180960110924
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",743,125,6068,997,6.05207210562782,890.06836808056
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",59,11,343,57,5.1931164582853,73.0706800268855
"129","Fine.sediment","Elk Creek",166,28,1287,213,5.6662884004491,201.574312120105
"130","Fine.sediment","Unnamed: Willapa Hills 3",12,2,73,11,1.54078594125176,34.1899259663142
"131","Fine.sediment","South Fork Chehalis",420,84,3955,628,5.66738052098537,509.986234915196
"132","Fine.sediment","Unnamed: Willapa Hills 2",48,11,378,62,2.8519287388167,73.9189238732101
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",1,1,19,3,0.61126692856431,NA
"135","Fine.sediment","Stearns Creek",24,7,218,31,2.24548695246542,43.26957159406
"136","Fine.sediment","Bunker Creek",46,14,420,59,2.33619850037951,80.4260227705201
"137","Fine.sediment","Unnamed: Central Lowlands 9",0,0,0,0,0.390812337289311,NA
"138","Fine.sediment","Newaukum River",935,197,9269,1364,4.02455367387231,1244.13652089464
"139","Fine.sediment","Dillenbaugh Creek",0,0,0,0,0.616802316779987,NA
"140","Fine.sediment","Unnamed: Central Lowlands 8",0,0,0,0,0.130250234080709,NA
"141","Fine.sediment","Salzer Creek",0,0,0,0,0,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0,0.00162500237991109,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"144","Fine.sediment","Skookumchuck River",374,69,3680,582,3.65043874247459,515.108713061904
"145","Fine.sediment","Lincoln Creek",10,2,57,8,1.46318315364803,31.5897316671388
"146","Fine.sediment","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"147","Fine.sediment","Unnamed: Black River 1",0,0,0,0,0,NA
"148","Fine.sediment","Scatter Creek",0,0,0,0,0,NA
"149","Fine.sediment","Black River",643,121,5819,873,3.99608252850998,857.613580861465
"150","Fine.sediment","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"151","Fine.sediment","Garrard Creek",39,8,268,43,2.79139923321778,60.7706914666625
"152","Fine.sediment","Unnamed: Black Hills 5",0,0,0,0,0,NA
"153","Fine.sediment","Unnamed: Central Lowlands 4",6,1,43,7,1.18437667893341,38.5420765506191
"154","Fine.sediment","Rock Creek (Lower Chehalis)",12,3,90,15,1.89811149482432,25.3613700182595
"155","Fine.sediment","Cedar Creek",155,34,1130,189,4.74146955952591,196.427572116781
"156","Fine.sediment","Unnamed: Black Hills 4",0,0,0,0,0,NA
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"158","Fine.sediment","Porter Creek",58,12,418,70,3.51045578713067,81.1033744140506
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",111,23,811,133,4.11046847359319,146.685942790403
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",41,8,297,50,2.21698381620022,74.689848175643
"163","Fine.sediment","Cloquallum Creek",360,67,3174,528,5.24851866621109,444.735416808479
"164","Fine.sediment","Unnamed: Black Hills 1",0,0,0,0,0,NA
"165","Fine.sediment","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"166","Fine.sediment","Satsop River",4146,734,41261,6657,6.93936703525779,4844.05418243866
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0,0,0.412814247425938,NA
"168","Fine.sediment","Wynoochee River",2446,425,24821,4145,7.13032088820684,2845.00032063664
"169","Fine.sediment","Wishkah River",790,127,7880,1319,3.39995931820482,1119.17224638246
"170","Fine.sediment","Hoquiam River",479,86,4822,801,5.6378436799965,582.280755680916
"171","Fine.sediment","Humptulips River",2777,469,27257,4535,6.01232091876456,3331.03475655435
"172","Fine.sediment","Johns River",133,23,1303,216,3.81213006811471,180.295109677898
"173","Fine.sediment","Elk River",64,12,646,106,3.62937094961997,88.3404225673255
"174","Fine.sediment","Andrews",23,4,223,37,2.61400242397527,37.2502883876415
"175","Fine.sediment","Upper Chehalis Estuary",0,0,0,0,0,NA
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",44,14,1973,248,2.54147286096635,72.544128874521
"179","Fine.sediment","Mainstem: Upper Chehalis 2",35,7,693,98,2.28447699435181,62.2484444282804
"180","Fine.sediment","Mainstem: Middle Chehalis 1",0,1,248,17,1.00721293315471,0
"181","Fine.sediment","Mainstem: Middle Chehalis 2",0,3,322,10,0.246036517115538,NA
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,5,79,0,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",0,2,28,0,0.0134386242053785,NA
"184","Fine.sediment","Mainstem: Lower Chehalis 2",19,5,235,24,1.8958480886376,40.2089529921251
"185","Fine.sediment","Mainstem: Lower Chehalis 3",0,0,0,0,0.311488300204096,NA
"186","Fine.sediment","Mainstem: Lower Chehalis 4",1,4,1039,97,1.38031157118877,3.62942301985247
"187","Fine.sediment","Mainstem: Lower Chehalis 5",0,1,455,30,0,NA
"188","Fine.sediment","Mainstem: Lower Chehalis 6",0,3,984,57,0,NA
"189","Fine.sediment","Mainstem: Lower Chehalis 7",214,54,2252,205,2.99964816132344,321.018826681173
"190","Wood","Upper Chehalis: Above Proposed Dam",824,125,6621,1179,3.92790717522725,1105.42968703782
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",84,14,456,83,5.3130887005542,103.475602249777
"192","Wood","Elk Creek",223,36,1674,304,6.08877818478681,266.821914004165
"193","Wood","Unnamed: Willapa Hills 3",17,3,107,19,2.1443068759416,31.856154723366
"194","Wood","South Fork Chehalis",501,94,4680,809,4.60659046130088,639.912362070434
"195","Wood","Unnamed: Willapa Hills 2",65,15,523,94,3.4478093044718,91.5543561262122
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",5,2,64,9,0.960603950861504,NA
"198","Wood","Stearns Creek",39,11,347,54,3.47657577006799,54.747549689921
"199","Wood","Bunker Creek",66,18,594,92,2.54865059627493,108.617747449782
"200","Wood","Unnamed: Central Lowlands 9",1,1,16,2,0.636985131734443,NA
"201","Wood","Newaukum River",1194,243,11722,1868,4.07904131806808,1581.78303915362
"202","Wood","Dillenbaugh Creek",4,2,58,8,0.957636409374799,NA
"203","Wood","Unnamed: Central Lowlands 8",0,0,0,0,0.222496961823288,NA
"204","Wood","Salzer Creek",0,0,0,0,0,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0,0.00302580825475627,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"207","Wood","Skookumchuck River",433,76,4234,707,3.75331230534833,590.265123596366
"208","Wood","Lincoln Creek",15,3,85,14,2.07370301821979,28.970343517214
"209","Wood","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"210","Wood","Unnamed: Black River 1",0,0,0,0,0,NA
"211","Wood","Scatter Creek",0,0,0,0,0,NA
"212","Wood","Black River",826,154,7477,1210,4.87468465333634,1039.17863875419
"213","Wood","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"214","Wood","Garrard Creek",56,12,393,70,3.84221167150864,75.7029660251431
"215","Wood","Unnamed: Black Hills 5",0,0,0,0,0,NA
"216","Wood","Unnamed: Central Lowlands 4",8,1,57,9,1.51604439992269,23.5025420316518
"217","Wood","Rock Creek (Lower Chehalis)",18,4,130,24,2.70808563333732,28.5381133408581
"218","Wood","Cedar Creek",222,49,1625,300,6.05691673229971,265.900268039225
"219","Wood","Unnamed: Black Hills 4",0,0,0,0,0,NA
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"221","Wood","Porter Creek",87,19,617,114,4.76650792789842,110.09831856601
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",144,29,1043,185,4.63078651677317,183.660828124915
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",65,13,469,87,3.00007688815234,97.4987506155559
"226","Wood","Cloquallum Creek",475,88,4153,757,5.9376041542478,571.200502341072
"227","Wood","Unnamed: Black Hills 1",0,0,0,0,0,NA
"228","Wood","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"229","Wood","Satsop River",4914,841,48730,8466,6.29470471842102,5842.09708214766
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0,0,0.770990069123466,NA
"231","Wood","Wynoochee River",2908,487,29157,5214,7.01247973014304,3391.66067421749
"232","Wood","Wishkah River",1099,183,10861,1970,4.6285712951861,1401.8740268816
"233","Wood","Hoquiam River",613,110,6117,1104,6.62729287170288,721.933374177573
"234","Wood","Humptulips River",3465,580,33708,6025,7.12735709846918,4030.49666427401
"235","Wood","Johns River",189,34,1820,330,5.53359846861353,230.688738274565
"236","Wood","Elk River",91,18,907,164,5.4776345031747,111.323230923712
"237","Wood","Andrews",32,6,305,55,3.55307938193413,44.533883680404
"238","Wood","Upper Chehalis Estuary",0,0,0,0,0,NA
"239","Wood","Lower Chehalis Estuary",0,0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",2,4,1850,249,1.77879088617821,4.56808346822685
"242","Wood","Mainstem: Upper Chehalis 2",17,4,661,100,1.67300792682075,42.2597322000457
"243","Wood","Mainstem: Middle Chehalis 1",0,1,343,25,0.782901505536433,NA
"244","Wood","Mainstem: Middle Chehalis 2",0,3,389,13,0.24518643951867,NA
"245","Wood","Mainstem: Middle Chehalis 3",0,5,89,1,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",0,2,31,0,0.0123097978697624,NA
"247","Wood","Mainstem: Lower Chehalis 2",17,4,240,26,1.65130444182712,43.1014648576777
"248","Wood","Mainstem: Lower Chehalis 3",0,0,0,0,0.255313667180141,NA
"249","Wood","Mainstem: Lower Chehalis 4",1,5,1270,125,1.34262692289628,3.91862645102971
"250","Wood","Mainstem: Lower Chehalis 5",0,1,602,42,0,NA
"251","Wood","Mainstem: Lower Chehalis 6",0,4,1311,80,0,NA
"252","Wood","Mainstem: Lower Chehalis 7",192,45,2015,193,2.08496555625379,368.964143141046
"253","Shade","Upper Chehalis: Above Proposed Dam",618,91,4924,829,2.78355749782197,964.498501312508
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",58,9,306,51,3.17008229149051,84.7270970448604
"255","Shade","Elk Creek",143,22,1092,182,3.03796075531781,213.168181417065
"256","Shade","Unnamed: Willapa Hills 3",11,2,63,10,1.30388045117983,47.1984456627331
"257","Shade","South Fork Chehalis",392,67,3552,592,3.15320980812069,574.053787104999
"258","Shade","Unnamed: Willapa Hills 2",44,9,319,53,2.0009586273835,87.9578607909255
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",4,1,51,8,0.867787974849638,NA
"261","Shade","Stearns Creek",35,8,276,44,2.58829261010978,57.0362417965169
"262","Shade","Bunker Creek",51,11,414,66,1.78310044398087,116.125745224639
"263","Shade","Unnamed: Central Lowlands 9",3,1,26,4,0.757839958571484,NA
"264","Shade","Newaukum River",1054,188,9891,1569,2.86896813479866,1617.94754965341
"265","Shade","Dillenbaugh Creek",7,2,80,13,1.04060590684747,179.388712467257
"266","Shade","Unnamed: Central Lowlands 8",0,0,0,0,0.474301972083929,NA
"267","Shade","Salzer Creek",0,0,0,0,0,NA
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0,0.0632788726879238,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"270","Shade","Skookumchuck River",387,68,3761,607,3.26566801864473,557.810549831345
"271","Shade","Lincoln Creek",9,2,55,9,1.28500414984275,40.5784875587448
"272","Shade","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"273","Shade","Unnamed: Black River 1",0,0,0,0,0,NA
"274","Shade","Scatter Creek",0,0,0,0,0,NA
"275","Shade","Black River",671,113,5929,960,3.15783086149941,981.960424179744
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"277","Shade","Garrard Creek",35,6,232,39,1.9308437093917,72.6002970712153
"278","Shade","Unnamed: Black Hills 5",0,0,0,0,0,NA
"279","Shade","Unnamed: Central Lowlands 4",6,1,40,7,1.06284200530796,101.477538799044
"280","Shade","Rock Creek (Lower Chehalis)",12,2,86,14,1.69463193517692,29.2753358898532
"281","Shade","Cedar Creek",144,28,995,168,2.94809665946825,217.918303437421
"282","Shade","Unnamed: Black Hills 4",0,0,0,0,0,NA
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"284","Shade","Porter Creek",57,11,370,62,2.52523488260301,94.371293202213
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",113,21,746,123,3.07266952546295,167.519062789212
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",31,5,209,36,1.47694877165867,95.996498244858
"289","Shade","Cloquallum Creek",321,53,2746,461,3.12113905718453,472.333784040579
"290","Shade","Unnamed: Black Hills 1",0,0,0,0,0,NA
"291","Shade","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"292","Shade","Satsop River",3890,639,38569,6389,4.43357824537385,5022.92889283682
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0,0,0.448132189829869,NA
"294","Shade","Wynoochee River",2312,387,23445,3939,5.1546071235387,2868.49064550555
"295","Shade","Wishkah River",603,86,6011,1018,2.09775708397171,1152.30185266337
"296","Shade","Hoquiam River",420,69,4222,706,3.46023188212635,590.715615487837
"297","Shade","Humptulips River",2622,427,25732,4300,4.59451512502713,3351.44469804678
"298","Shade","Johns River",112,17,1092,182,2.52900230938085,185.250379880298
"299","Shade","Elk River",56,9,561,93,2.59447927204468,91.1211840641794
"300","Shade","Andrews",19,3,184,31,1.88337609871228,40.508392662759
"301","Shade","Upper Chehalis Estuary",0,0,0,0,0,NA
"302","Shade","Lower Chehalis Estuary",0,0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",19,6,1627,227,1.7683486515793,43.728357316625
"305","Shade","Mainstem: Upper Chehalis 2",22,4,535,80,1.55931386830002,61.3339075729819
"306","Shade","Mainstem: Middle Chehalis 1",0,1,263,23,1.10253728402097,0
"307","Shade","Mainstem: Middle Chehalis 2",0,3,561,25,0.393599848820962,NA
"308","Shade","Mainstem: Middle Chehalis 3",0,5,627,18,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",0,2,63,0,0.0167439292813971,NA
"310","Shade","Mainstem: Lower Chehalis 2",0,0,35,3,0.836656299664204,NA
"311","Shade","Mainstem: Lower Chehalis 3",0,0,0,0,0.263944835671395,NA
"312","Shade","Mainstem: Lower Chehalis 4",1,4,1176,100,0.840855890355786,NA
"313","Shade","Mainstem: Lower Chehalis 5",0,1,492,29,0,NA
"314","Shade","Mainstem: Lower Chehalis 6",0,2,1149,84,0,NA
"315","Shade","Mainstem: Lower Chehalis 7",318,69,3293,357,3.05257049663009,472.927687269252
"316","LR","Upper Chehalis: Above Proposed Dam",586,88,4739,785,2.66282553501134,938.412196987342
"317","LR","Upper Chehalis: Proposed Dam to Elk Creek",55,9,300,50,3.023368352352,82.1823960951385
"318","LR","Elk Creek",143,22,1091,182,3.01687200307234,213.90187170141
"319","LR","Unnamed: Willapa Hills 3",9,2,56,9,1.17272234544385,61.1067495747142
"320","LR","South Fork Chehalis",340,62,3194,511,2.8544820019072,523.339606235236
"321","LR","Unnamed: Willapa Hills 2",37,8,295,49,1.84968186983566,80.5457096514917
"322","LR","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"323","LR","Unnamed: Willapa Hills 4",1,0,16,2,0.592130330494849,NA
"324","LR","Stearns Creek",23,6,197,28,1.9179922527954,48.0546776728911
"325","LR","Bunker Creek",23,6,209,29,1.2978605642435,100.21733844967
"326","LR","Unnamed: Central Lowlands 9",0,0,0,0,0.344790682111258,NA
"327","LR","Newaukum River",749,146,7409,1096,2.43531753168566,1270.83574955736
"328","LR","Dillenbaugh Creek",0,0,0,0,0.501689761206769,NA
"329","LR","Unnamed: Central Lowlands 8",0,0,0,0,0.101297111058862,NA
"330","LR","Salzer Creek",0,0,0,0,0,NA
"331","LR","Unnamed: Cascade Mountains 1",0,0,0,0,0.00158500442550859,NA
"332","LR","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"333","LR","Skookumchuck River",454,82,4463,706,3.1171785887973,668.436326912744
"334","LR","Lincoln Creek",8,1,48,7,1.22401094581086,43.7125406128796
"335","LR","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"336","LR","Unnamed: Black River 1",0,0,0,0,0,NA
"337","LR","Scatter Creek",0,0,0,0,0,NA
"338","LR","Black River",559,100,5046,759,2.76169437752487,876.308159196931
"339","LR","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"340","LR","Garrard Creek",30,6,208,34,1.87376524485871,64.3341648990069
"341","LR","Unnamed: Black Hills 5",0,0,0,0,0,NA
"342","LR","Unnamed: Central Lowlands 4",6,1,38,6,1.07601376182611,84.9330754834296
"343","LR","Rock Creek (Lower Chehalis)",12,2,84,14,1.71568924717046,28.7670536443619
"344","LR","Cedar Creek",134,28,973,164,2.98211364191347,201.604600042327
