"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","Pn","Cn"
"37","Current","Cloquallum Creek",228,122,1254,1.51705094648677,668.962349163467
"38","Current","Unnamed: Black Hills 1",0,0,0,0,NA
"39","Current","Unnamed: Central Lowlands 1",0,0,0,0,NA
"40","Current","Satsop River",2305,1361,12551,2.24940016017725,4149.88530854117
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0.16953454753207,NA
"42","Current","Wynoochee River",1251,808,7046,2.63067601218045,2018.1664945431
"43","Current","Wishkah River",0,0,0,0.490611565396062,NA
"44","Current","Hoquiam River",249,130,1380,1.42439341018967,835.719760537079
"45","Current","Humptulips River",1617,961,8803,2.27254160066879,2887.68537417573
"46","Current","Johns River",151,87,824,2.07928058755319,290.908010707695
"47","Current","Elk River",73,44,414,2.09586797508536,139.613863767954
"48","Current","Andrews",22,12,121,1.73441979149004,51.9556197353627
"49","Current","Upper Chehalis Estuary",0,0,0,0,NA
"50","Current","Lower Chehalis Estuary",0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",0,0,0,0.822768440493495,NA
"53","Current","Mainstem: Upper Chehalis 2",0,0,0,0.852374624928872,NA
"54","Current","Mainstem: Middle Chehalis 1",7,4,40,1.22625655628699,37.9383299864292
"55","Current","Mainstem: Middle Chehalis 2",0,0,0,0.354625448441128,NA
"56","Current","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",41,26,224,1.5177623184105,120.186913651553
"58","Current","Mainstem: Lower Chehalis 2",136,76,742,2.11385056507252,258.09896395855
"59","Current","Mainstem: Lower Chehalis 3",85,57,458,1.6367962180743,218.480692233135
"60","Current","Mainstem: Lower Chehalis 4",0,0,0,0.683328949083402,NA
"61","Current","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"62","Current","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"63","Current","Mainstem: Lower Chehalis 7",304,206,1629,3.75629455621616,414.293001636708
"64","Barriers","Upper Chehalis: Above Proposed Dam",186,100,1018,1.38823823863368,665.087275520788
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",53,31,287,2.16380730212648,98.5401851347382
"66","Barriers","Elk Creek",129,72,702,1.8989385173577,272.502583891029
"67","Barriers","Unnamed: Willapa Hills 3",18,10,99,2.27333308783925,32.1361283798449
"68","Barriers","South Fork Chehalis",260,156,1414,1.83416951027482,571.687249171147
"69","Barriers","Unnamed: Willapa Hills 2",73,41,397,1.87697502726261,156.240682722588
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",23,16,122,3.12914394784967,33.8024636019696
"72","Barriers","Stearns Creek",65,44,348,2.94359075416081,98.4432543789628
"73","Barriers","Bunker Creek",55,36,294,1.49733876263335,165.588605056202
"74","Barriers","Unnamed: Central Lowlands 9",18,12,97,1.81565046720481,40.0682764538651
"75","Barriers","Newaukum River",769,444,4187,1.78981167425477,1742.64982699906
"76","Barriers","Dillenbaugh Creek",65,42,351,3.08437495833828,96.1844084194044
"77","Barriers","Unnamed: Central Lowlands 8",4,3,23,1.65980624482913,10.0623857857482
"78","Barriers","Salzer Creek",0,0,0,0,NA
"79","Barriers","Unnamed: Cascade Mountains 1",13,8,72,2.13651299104834,24.4384966141114
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0,NA
"81","Barriers","Skookumchuck River",177,105,961,2.12038244416951,334.981768565824
"82","Barriers","Lincoln Creek",15,8,83,2.46130936643351,25.2647668895801
"83","Barriers","Unnamed: Central Lowlands 6",0,0,0,0,NA
"84","Barriers","Unnamed: Black River 1",0,0,0,0,NA
"85","Barriers","Scatter Creek",0,0,0,0,NA
"86","Barriers","Black River",331,184,1806,1.5085611335292,981.855871944046
"87","Barriers","Unnamed: Central Lowlands 5",0,0,0,0,NA
"88","Barriers","Garrard Creek",50,31,269,1.9235675415743,104.137892194404
"89","Barriers","Unnamed: Black Hills 5",0,0,0,0,NA
"90","Barriers","Unnamed: Central Lowlands 4",41,24,223,1.81695218846485,91.18653548997
"91","Barriers","Rock Creek (Lower Chehalis)",19,12,105,2.41578856253383,32.4200829861175
"92","Barriers","Cedar Creek",235,144,1274,2.68407769605176,374.542255414311
"93","Barriers","Unnamed: Black Hills 4",0,0,0,0,NA
"94","Barriers","Unnamed: Central Lowlands 3",0,0,0,0,NA
"95","Barriers","Porter Creek",78,44,426,2.68950734446125,124.16730448418
"96","Barriers","Unnamed: Black Hills 3",0,0,0,0,NA
"97","Barriers","Mox Chehalis Creek",157,86,857,2.71518515393607,248.535307217248
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",51,28,281,1.73722149685245,120.178666408594
"100","Barriers","Cloquallum Creek",231,123,1264,1.5230173453212,672.667952442645
"101","Barriers","Unnamed: Black Hills 1",0,0,0,0,NA
"102","Barriers","Unnamed: Central Lowlands 1",0,0,0,0,NA
"103","Barriers","Satsop River",2327,1370,12656,2.25640552625068,4179.10901367502
"104","Barriers","Unnamed: Olympic Mountains 1",0,0,0,0.16953454753207,NA
"105","Barriers","Wynoochee River",1365,863,7377,2.8686717975594,2095.46535072813
"106","Barriers","Wishkah River",0,0,0,0.522587469163512,NA
"107","Barriers","Hoquiam River",275,144,1509,1.47048669479498,859.501119887853
"108","Barriers","Humptulips River",1619,962,8807,2.27399071839896,2889.80988630327
"109","Barriers","Johns River",161,93,875,2.11684107040052,305.156589748498
"110","Barriers","Elk River",79,46,428,2.1863666281304,145.589870388125
"111","Barriers","Andrews",22,12,121,1.73441979149004,51.9556197353627
"112","Barriers","Upper Chehalis Estuary",0,0,0,0,NA
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",0,0,0,0.822768440493495,NA
"116","Barriers","Mainstem: Upper Chehalis 2",0,0,0,0.852374624928872,NA
"117","Barriers","Mainstem: Middle Chehalis 1",4,3,23,1.22665778813188,21.6477500860134
"118","Barriers","Mainstem: Middle Chehalis 2",0,0,0,0.354374763014126,NA
"119","Barriers","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",41,26,224,1.51776424293644,120.186619314369
"121","Barriers","Mainstem: Lower Chehalis 2",136,76,742,2.11385056507252,258.09896395855
"122","Barriers","Mainstem: Lower Chehalis 3",85,57,458,1.6367962180743,218.480692233135
"123","Barriers","Mainstem: Lower Chehalis 4",0,0,0,0.68335389533007,NA
"124","Barriers","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"125","Barriers","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"126","Barriers","Mainstem: Lower Chehalis 7",304,206,1629,3.75629455621616,414.293001636708
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",446,295,2402,3.25345698799992,643.918133061795
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",70,48,377,4.79012047944629,88.4690698830309
"129","Fine.sediment","Elk Creek",196,125,1058,3.82429624909402,265.397819036467
"130","Fine.sediment","Unnamed: Willapa Hills 3",21,14,115,3.79766848351008,28.5062503380145
"131","Fine.sediment","South Fork Chehalis",414,282,2221,3.7142053522539,566.530831779626
"132","Fine.sediment","Unnamed: Willapa Hills 2",71,57,484,3.21752457365561,103.017683521295
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",6,7,56,1.60442236240925,15.9268332430385
"135","Fine.sediment","Stearns Creek",64,49,361,3.66191646746445,88.042828083543
"136","Fine.sediment","Bunker Creek",106,84,613,2.81530516022108,164.392386207447
"137","Fine.sediment","Unnamed: Central Lowlands 9",6,6,43,1.62707694163177,15.5682038385703
"138","Fine.sediment","Newaukum River",1132,720,6120,2.82468484075885,1752.38110621296
"139","Fine.sediment","Dillenbaugh Creek",15,14,118,1.91555393354933,31.3835241708257
"140","Fine.sediment","Unnamed: Central Lowlands 8",7,5,37,2.62646484205197,11.3038126733614
"141","Fine.sediment","Salzer Creek",0,0,0,0,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0.72212336580644,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0,NA
"144","Fine.sediment","Skookumchuck River",194,121,1047,2.49803879927611,323.502653798917
"145","Fine.sediment","Lincoln Creek",17,10,94,3.48522383270271,23.8404301360302
"146","Fine.sediment","Unnamed: Central Lowlands 6",0,0,0,0,NA
"147","Fine.sediment","Unnamed: Black River 1",0,0,0,0,NA
"148","Fine.sediment","Scatter Creek",0,0,0,0,NA
"149","Fine.sediment","Black River",543,336,2982,2.36781237670047,939.984271563519
"150","Fine.sediment","Unnamed: Central Lowlands 5",0,0,0,0,NA
"151","Fine.sediment","Garrard Creek",61,43,353,2.83876798487852,94.1743866010535
"152","Fine.sediment","Unnamed: Black Hills 5",0,0,0,0,NA
"153","Fine.sediment","Unnamed: Central Lowlands 4",8,4,42,2.46988777576061,13.4425923746868
"154","Fine.sediment","Rock Creek (Lower Chehalis)",21,14,116,2.98442400409888,31.582415832818
"155","Fine.sediment","Cedar Creek",284,183,1534,4.48720657341357,365.440543891266
"156","Fine.sediment","Unnamed: Black Hills 4",0,0,0,0,NA
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0,NA
"158","Fine.sediment","Porter Creek",93,56,502,4.32740029567377,120.949748072367
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",181,107,987,4.18094687421693,237.901296110001
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",84,51,457,3.14116343358055,123.231008097094
"163","Fine.sediment","Cloquallum Creek",404,240,2198,2.54053450255122,666.246641883678
"164","Fine.sediment","Unnamed: Black Hills 1",0,0,0,0,NA
"165","Fine.sediment","Unnamed: Central Lowlands 1",0,0,0,0,NA
"166","Fine.sediment","Satsop River",2988,1939,16132,3.67711877040356,4104.12530345435
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0,0.169000228890562,NA
"168","Fine.sediment","Wynoochee River",1457,1000,8153,3.64377294859125,2008.10632733283
"169","Fine.sediment","Wishkah River",0,0,0,0.643328707221923,NA
"170","Fine.sediment","Hoquiam River",441,261,2425,2.24887486693617,794.117843649055
"171","Fine.sediment","Humptulips River",1908,1201,10333,2.99138421588547,2866.1275098897
"172","Fine.sediment","Johns River",206,131,1115,3.57759613537284,285.919424603809
"173","Fine.sediment","Elk River",97,65,550,3.475621617672,136.182078273826
"174","Fine.sediment","Andrews",34,21,183,3.10444525206706,50.1562767986499
"175","Fine.sediment","Upper Chehalis Estuary",0,0,0,0,NA
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",0,0,2,1.54137297343247,0
"179","Fine.sediment","Mainstem: Upper Chehalis 2",1,0,3,1.48563844915836,3.05914503213876
"180","Fine.sediment","Mainstem: Middle Chehalis 1",36,28,190,2.25063120201436,64.7854644454862
"181","Fine.sediment","Mainstem: Middle Chehalis 2",0,0,0,0.555721885847911,NA
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",75,53,399,2.29632271576769,132.855963710074
"184","Fine.sediment","Mainstem: Lower Chehalis 2",175,106,952,3.21145693391987,254.133352006909
"185","Fine.sediment","Mainstem: Lower Chehalis 3",126,92,673,2.4601608710512,212.291861738008
"186","Fine.sediment","Mainstem: Lower Chehalis 4",0,0,0,0.946707098595301,NA
"187","Fine.sediment","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"188","Fine.sediment","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"189","Fine.sediment","Mainstem: Lower Chehalis 7",350,257,1864,6.62284045436842,412.246119704158
"190","Wood","Upper Chehalis: Above Proposed Dam",266,141,1457,1.56088851349943,740.247544026894
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",59,33,320,2.3093100604505,104.061900753821
"192","Wood","Elk Creek",145,80,791,1.94136831485002,299.031103142771
"193","Wood","Unnamed: Willapa Hills 3",21,11,112,2.45818482111629,35.4014666014174
"194","Wood","South Fork Chehalis",320,188,1739,1.97659734477455,647.668308450983
"195","Wood","Unnamed: Willapa Hills 2",46,32,326,1.69812674108658,111.890614544294
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",8,9,76,1.71287855891042,19.2221077489375
"198","Wood","Stearns Creek",68,48,392,3.11594696747876,100.136911295572
"199","Wood","Bunker Creek",59,41,343,1.55615584549685,165.085372432418
"200","Wood","Unnamed: Central Lowlands 9",6,5,43,1.49256209123841,18.1812053885728
"201","Wood","Newaukum River",925,525,5052,1.92268123297135,1927.51307487981
"202","Wood","Dillenbaugh Creek",14,13,119,1.74703223699788,32.7408244338454
"203","Wood","Unnamed: Central Lowlands 8",6,3,31,1.92432656537022,12.4912123320796
"204","Wood","Salzer Creek",0,0,0,0,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0.917630937161702,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0,NA
"207","Wood","Skookumchuck River",233,135,1268,2.58757384995402,379.764826094073
"208","Wood","Lincoln Creek",16,8,86,2.56986455987039,26.1919620386366
"209","Wood","Unnamed: Central Lowlands 6",0,0,0,0,NA
"210","Wood","Unnamed: Black River 1",0,0,0,0,NA
"211","Wood","Scatter Creek",0,0,0,0,NA
"212","Wood","Black River",402,223,2226,1.60986110451779,1061.16648401091
"213","Wood","Unnamed: Central Lowlands 5",0,0,0,0,NA
"214","Wood","Garrard Creek",53,34,303,1.98248040214967,106.945096394835
"215","Wood","Unnamed: Black Hills 5",0,0,0,0,NA
"216","Wood","Unnamed: Central Lowlands 4",12,7,68,3.12249811695782,17.6537152632199
"217","Wood","Rock Creek (Lower Chehalis)",23,13,122,2.64327520084032,36.9964383252656
"218","Wood","Cedar Creek",267,158,1454,2.8345311099804,412.541276758644
"219","Wood","Unnamed: Black Hills 4",0,0,0,0,NA
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0,NA
"221","Wood","Porter Creek",85,46,465,2.84224556797878,131.139342917925
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",176,94,967,2.90860744150275,268.21382887485
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",65,35,356,1.93643253858545,134.412368026198
"226","Wood","Cloquallum Creek",262,138,1442,1.57148648491805,720.453536372906
"227","Wood","Unnamed: Black Hills 1",0,0,0,0,NA
"228","Wood","Unnamed: Central Lowlands 1",0,0,0,0,NA
"229","Wood","Satsop River",2726,1595,14853,2.46149999685651,4591.20698314284
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0,0.183974858648454,NA
"231","Wood","Wynoochee River",1487,949,8381,2.94479636305542,2251.60447389145
"232","Wood","Wishkah River",0,0,0,0.491236723315952,NA
"233","Wood","Hoquiam River",275,142,1523,1.42875612254041,916.390257871086
"234","Wood","Humptulips River",1905,1121,10376,2.46494128849653,3205.39341163979
"235","Wood","Johns River",167,96,909,2.12748898547928,315.116746283788
"236","Wood","Elk River",78,47,448,2.09361436687712,149.323130312135
"237","Wood","Andrews",25,14,138,1.81217983436451,55.7813601646011
"238","Wood","Upper Chehalis Estuary",0,0,0,0,NA
"239","Wood","Lower Chehalis Estuary",0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",0,0,0,1.02883971912701,0
"242","Wood","Mainstem: Upper Chehalis 2",0,0,0,1.06565335764719,0
"243","Wood","Mainstem: Middle Chehalis 1",25,15,136,1.53380513953255,71.8335693093779
"244","Wood","Mainstem: Middle Chehalis 2",0,0,0,0.440003178166862,NA
"245","Wood","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",68,42,367,1.89454854374456,144.015997651009
"247","Wood","Mainstem: Lower Chehalis 2",179,98,980,2.5448806459641,294.866556078378
"248","Wood","Mainstem: Lower Chehalis 3",128,83,691,2.0252605943259,252.846308059034
"249","Wood","Mainstem: Lower Chehalis 4",0,0,0,0.822242163449798,NA
"250","Wood","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"251","Wood","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"252","Wood","Mainstem: Lower Chehalis 7",367,243,1972,4.50191125609787,471.799914435565
"253","Shade","Upper Chehalis: Above Proposed Dam",190,102,1041,1.39959020572439,665.48712975975
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",54,31,294,2.19686056531906,99.1180376100074
"255","Shade","Elk Creek",130,73,711,1.91232958704229,272.492364433177
"256","Shade","Unnamed: Willapa Hills 3",19,11,102,2.32834932812583,33.303466413317
"257","Shade","South Fork Chehalis",281,164,1531,1.90652226153676,590.975840553149
"258","Shade","Unnamed: Willapa Hills 2",43,30,299,1.63646568433023,110.560594480833
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",7,8,71,1.63007073575745,18.1098637069453
"261","Shade","Stearns Creek",69,45,396,3.13556577738913,101.309939000969
"262","Shade","Bunker Creek",76,49,446,1.7058653630196,183.669258164024
"263","Shade","Unnamed: Central Lowlands 9",6,4,39,1.42961299632228,19.9660579436917
"264","Shade","Newaukum River",788,450,4299,1.79856994247841,1774.76391144199
"265","Shade","Dillenbaugh Creek",10,9,82,1.49759441638693,30.0966885292056
"266","Shade","Unnamed: Central Lowlands 8",5,3,25,1.68232245982454,12.3279135517329
"267","Shade","Salzer Creek",0,0,0,0,NA
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0.688139942048759,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0,NA
"270","Shade","Skookumchuck River",178,106,967,2.14521720019324,333.429031252731
"271","Shade","Lincoln Creek",15,8,83,2.46608401875324,25.2313372276959
"272","Shade","Unnamed: Central Lowlands 6",0,0,0,0,NA
"273","Shade","Unnamed: Black River 1",0,0,0,0,NA
"274","Shade","Scatter Creek",0,0,0,0,NA
"275","Shade","Black River",350,194,1939,1.53902241201966,999.323649991817
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,0,NA
"277","Shade","Garrard Creek",47,29,271,1.80020573727549,105.734895053394
"278","Shade","Unnamed: Black Hills 5",0,0,0,0,NA
"279","Shade","Unnamed: Central Lowlands 4",0,0,0,2.0766715988738,0
"280","Shade","Rock Creek (Lower Chehalis)",21,12,113,2.54302061932207,34.6096690718407
"281","Shade","Cedar Creek",252,148,1368,2.82471284445887,390.103921811726
"282","Shade","Unnamed: Black Hills 4",0,0,0,0,NA
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0,NA
"284","Shade","Porter Creek",78,44,428,2.70691700137853,123.696422226158
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",159,87,869,2.74847115400027,249.936587450258
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",52,29,283,1.74691097205321,121.620077821397
"289","Shade","Cloquallum Creek",237,126,1303,1.54017409471156,675.747437761808
"290","Shade","Unnamed: Black Hills 1",0,0,0,0,NA
"291","Shade","Unnamed: Central Lowlands 1",0,0,0,0,NA
"292","Shade","Satsop River",2318,1368,12626,2.25920707989483,4158.84098398939
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0,0.171750720149054,NA
"294","Shade","Wynoochee River",1267,817,7136,2.65910783713894,2030.66344106052
"295","Shade","Wishkah River",0,0,0,0.493580096568236,NA
"296","Shade","Hoquiam River",253,133,1406,1.43468719231858,835.027730448011
"297","Shade","Humptulips River",1624,965,8841,2.280049560843,2892.70087665237
"298","Shade","Johns River",156,89,848,2.12222804940794,295.009179179135
"299","Shade","Elk River",76,45,430,2.15381180342676,141.868627599652
"300","Shade","Andrews",24,13,129,1.80480177947696,53.8210076220229
"301","Shade","Upper Chehalis Estuary",0,0,0,0,NA
"302","Shade","Lower Chehalis Estuary",0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",0,0,0,0.873517444555677,NA
"305","Shade","Mainstem: Upper Chehalis 2",0,0,0,0.861091553540859,NA
"306","Shade","Mainstem: Middle Chehalis 1",15,9,82,1.35513303193513,57.2376930646649
"307","Shade","Mainstem: Middle Chehalis 2",0,0,0,0.566175517840276,NA
"308","Shade","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",54,33,292,1.67541504930217,133.950839199973
"310","Shade","Mainstem: Lower Chehalis 2",140,79,765,2.15692618029216,261.010313695767
"311","Shade","Mainstem: Lower Chehalis 3",141,92,757,2.12240750898315,266.62282314713
"312","Shade","Mainstem: Lower Chehalis 4",0,0,1,0.9184912942724,NA
"313","Shade","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"314","Shade","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"315","Shade","Mainstem: Lower Chehalis 7",304,207,1632,3.76342474675892,414.008423553616
"316","LR.bank","Upper Chehalis: Above Proposed Dam",186,100,1019,1.38824785166333,665.075413304001
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",53,31,288,2.1638516088878,98.5384514617356
"318","LR.bank","Elk Creek",129,73,704,1.89900322001464,272.492255787359
"319","LR.bank","Unnamed: Willapa Hills 3",19,10,102,2.27423879849577,33.9108628794142
"320","LR.bank","South Fork Chehalis",263,157,1432,1.83362035413012,578.491336910121
"321","LR.bank","Unnamed: Willapa Hills 2",43,29,296,1.59823568732133,114.878025519569
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",5,6,54,1.44778592711059,16.1660498851834
"324","LR.bank","Stearns Creek",62,43,351,2.85702527633745,95.3867291899659
"325","LR.bank","Bunker Creek",48,34,280,1.44184478019229,156.635435229337
"326","LR.bank","Unnamed: Central Lowlands 9",4,3,26,1.26461091166004,19.1165345937778
"327","LR.bank","Newaukum River",782,448,4266,1.78640023245309,1776.40458907373
"328","LR.bank","Dillenbaugh Creek",10,8,77,1.46601267112454,31.458643980364
"329","LR.bank","Unnamed: Central Lowlands 8",5,3,25,1.66173787289553,12.555861927808
"330","LR.bank","Salzer Creek",0,0,0,0,NA
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0,0.670674336986121,NA
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0,0,NA
"333","LR.bank","Skookumchuck River",179,106,972,2.12197291410577,338.540393310356
"334","LR.bank","Lincoln Creek",15,8,83,2.46427945344783,25.2439462390055
"335","LR.bank","Unnamed: Central Lowlands 6",0,0,0,0,NA
"336","LR.bank","Unnamed: Black River 1",0,0,0,0,NA
"337","LR.bank","Scatter Creek",0,0,0,0,NA
"338","LR.bank","Black River",330,186,1829,1.5093324518747,977.906880438047
"339","LR.bank","Unnamed: Central Lowlands 5",0,0,0,0,NA
"340","LR.bank","Garrard Creek",42,27,242,1.72473243728618,99.9524219410853
"341","LR.bank","Unnamed: Black Hills 5",0,0,0,0,NA
"342","LR.bank","Unnamed: Central Lowlands 4",0,0,0,1.99608172444316,0
"343","LR.bank","Rock Creek (Lower Chehalis)",19,12,105,2.41671655543991,32.4112924191107
"344","LR.bank","Cedar Creek",236,144,1277,2.68510103751275,376.050949317758
"345","LR.bank","Unnamed: Black Hills 4",0,0,0,0,NA
"346","LR.bank","Unnamed: Central Lowlands 3",0,0,0,0,NA
"347","LR.bank","Porter Creek",78,44,427,2.69194451913632,124.100802430458
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",157,86,860,2.71735479079148,248.419665197803
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",52,28,282,1.7387935298965,122.385023549523
"352","LR.bank","Cloquallum Creek",229,122,1257,1.51759603386722,671.429974374079
"353","LR.bank","Unnamed: Black Hills 1",0,0,0,0,NA
"354","LR.bank","Unnamed: Central Lowlands 1",0,0,0,0,NA
"355","LR.bank","Satsop River",2306,1362,12561,2.24930634516199,4151.82429196019
"356","LR.bank","Unnamed: Olympic Mountains 1",0,0,0,0.169870005769762,NA
"357","LR.bank","Wynoochee River",1258,813,7081,2.63012860107729,2029.71825533804
"358","LR.bank","Wishkah River",0,0,0,0.490611565396062,NA
"359","LR.bank","Hoquiam River",249,130,1380,1.42439131020159,835.72266376454
"360","LR.bank","Humptulips River",1618,961,8803,2.27252502853032,2889.48776151671
