"","natal.basin","scenario","spawners","age1.smolts","age2.smolts"
"205","Unnamed: Cascade Mountains 1","Wood",0,0,0
"206","Unnamed: Central Lowlands 7","Wood",0,0,0
"207","Skookumchuck River","Wood",84,295,304
"208","Lincoln Creek","Wood",21,69,67
"209","Unnamed: Central Lowlands 6","Wood",0,0,0
"210","Unnamed: Black River 1","Wood",8,26,28
"211","Scatter Creek","Wood",0,0,0
"212","Black River","Wood",494,1976,1945
"213","Unnamed: Central Lowlands 5","Wood",0,0,0
"214","Garrard Creek","Wood",138,563,475
"215","Unnamed: Black Hills 5","Wood",0,0,0
"216","Unnamed: Central Lowlands 4","Wood",0,0,0
"217","Rock Creek (Lower Chehalis)","Wood",36,125,113
"218","Cedar Creek","Wood",326,1151,1007
"219","Unnamed: Black Hills 4","Wood",0,0,0
"220","Unnamed: Central Lowlands 3","Wood",0,0,0
"221","Porter Creek","Wood",94,320,298
"222","Unnamed: Black Hills 3","Wood",0,0,0
"223","Mox Chehalis Creek","Wood",202,707,630
"224","Unnamed: Black Hills 2","Wood",0,0,0
"225","Unnamed: Central Lowlands 2","Wood",104,358,329
"226","Cloquallum Creek","Wood",424,1485,1395
"227","Unnamed: Black Hills 1","Wood",0,0,0
"228","Unnamed: Central Lowlands 1","Wood",0,0,0
"229","Satsop River","Wood",2306,9239,8358
"230","Unnamed: Olympic Mountains 1","Wood",0,0,0
"231","Wynoochee River","Wood",937,3660,3349
"232","Wishkah River","Wood",0,0,0
"233","Hoquiam River","Wood",51,193,212
"234","Humptulips River","Wood",1153,4678,4335
"235","Johns River","Wood",2,7,8
"236","Elk River","Wood",114,428,374
"237","Andrews","Wood",43,150,134
"238","Upper Chehalis Estuary","Wood",0,0,0
"239","Lower Chehalis Estuary","Wood",0,0,0
"240","Upper Skookumchuck","Wood",0,0,0
"241","Mainstem: Upper Chehalis 1","Wood",21,64,72
"242","Mainstem: Upper Chehalis 2","Wood",10,31,33
"243","Mainstem: Middle Chehalis 1","Wood",42,137,140
"244","Mainstem: Middle Chehalis 2","Wood",61,206,194
"245","Mainstem: Middle Chehalis 3","Wood",99,354,305
"246","Mainstem: Lower Chehalis 1","Wood",0,0,0
"247","Mainstem: Lower Chehalis 2","Wood",0,0,0
"248","Mainstem: Lower Chehalis 3","Wood",0,0,0
"249","Mainstem: Lower Chehalis 4","Wood",86,287,276
"250","Mainstem: Lower Chehalis 5","Wood",9,29,32
"251","Mainstem: Lower Chehalis 6","Wood",0,0,0
"252","Mainstem: Lower Chehalis 7","Wood",0,0,0
"253","Upper Chehalis: Above Proposed Dam","Shade",167,598,595
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",93,332,284
"255","Elk Creek","Shade",217,760,675
"256","Unnamed: Willapa Hills 3","Shade",47,167,142
"257","South Fork Chehalis","Shade",337,1213,1117
"258","Unnamed: Willapa Hills 2","Shade",68,329,307
"259","Unnamed: Willapa Hills 1","Shade",0,0,0
"260","Unnamed: Willapa Hills 4","Shade",0,0,0
"261","Stearns Creek","Shade",117,580,500
"262","Bunker Creek","Shade",257,1078,939
"263","Unnamed: Central Lowlands 9","Shade",0,0,0
"264","Newaukum River","Shade",1002,3874,3528
"265","Dillenbaugh Creek","Shade",0,0,0
"266","Unnamed: Central Lowlands 8","Shade",16,55,49
"267","Salzer Creek","Shade",0,0,0
"268","Unnamed: Cascade Mountains 1","Shade",0,0,0
"269","Unnamed: Central Lowlands 7","Shade",0,0,0
"270","Skookumchuck River","Shade",56,202,200
"271","Lincoln Creek","Shade",20,68,65
"272","Unnamed: Central Lowlands 6","Shade",0,0,0
"273","Unnamed: Black River 1","Shade",8,26,28
"274","Scatter Creek","Shade",0,0,0
"275","Black River","Shade",440,1768,1727
"276","Unnamed: Central Lowlands 5","Shade",0,0,0
"277","Garrard Creek","Shade",128,521,442
"278","Unnamed: Black Hills 5","Shade",0,0,0
"279","Unnamed: Central Lowlands 4","Shade",0,0,0
"280","Rock Creek (Lower Chehalis)","Shade",33,114,103
"281","Cedar Creek","Shade",307,1086,946
"282","Unnamed: Black Hills 4","Shade",0,0,0
"283","Unnamed: Central Lowlands 3","Shade",0,0,0
"284","Porter Creek","Shade",89,304,281
"285","Unnamed: Black Hills 3","Shade",0,0,0
"286","Mox Chehalis Creek","Shade",188,658,585
"287","Unnamed: Black Hills 2","Shade",0,0,0
"288","Unnamed: Central Lowlands 2","Shade",93,317,294
"289","Cloquallum Creek","Shade",389,1365,1278
"290","Unnamed: Black Hills 1","Shade",0,0,0
"291","Unnamed: Central Lowlands 1","Shade",0,0,0
"292","Satsop River","Shade",2044,8248,7357
"293","Unnamed: Olympic Mountains 1","Shade",0,0,0
"294","Wynoochee River","Shade",801,3175,2829
"295","Wishkah River","Shade",0,0,0
"296","Hoquiam River","Shade",46,174,191
"297","Humptulips River","Shade",1006,4117,3756
"298","Johns River","Shade",13,45,50
"299","Elk River","Shade",106,397,347
"300","Andrews","Shade",38,133,120
"301","Upper Chehalis Estuary","Shade",0,0,0
"302","Lower Chehalis Estuary","Shade",0,0,0
"303","Upper Skookumchuck","Shade",0,0,0
"304","Mainstem: Upper Chehalis 1","Shade",8,24,26
"305","Mainstem: Upper Chehalis 2","Shade",6,19,19
"306","Mainstem: Middle Chehalis 1","Shade",30,98,96
"307","Mainstem: Middle Chehalis 2","Shade",60,202,191
"308","Mainstem: Middle Chehalis 3","Shade",81,297,242
"309","Mainstem: Lower Chehalis 1","Shade",0,0,0
"310","Mainstem: Lower Chehalis 2","Shade",0,0,0
"311","Mainstem: Lower Chehalis 3","Shade",0,0,0
"312","Mainstem: Lower Chehalis 4","Shade",80,261,264
"313","Mainstem: Lower Chehalis 5","Shade",9,28,31
"314","Mainstem: Lower Chehalis 6","Shade",0,0,0
"315","Mainstem: Lower Chehalis 7","Shade",0,0,0
"316","Upper Chehalis: Above Proposed Dam","LR.bank",167,598,595
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",93,332,284
"318","Elk Creek","LR.bank",217,760,675
"319","Unnamed: Willapa Hills 3","LR.bank",47,167,142
"320","South Fork Chehalis","LR.bank",335,1210,1112
"321","Unnamed: Willapa Hills 2","LR.bank",68,329,307
"322","Unnamed: Willapa Hills 1","LR.bank",0,0,0
"323","Unnamed: Willapa Hills 4","LR.bank",0,0,0
"324","Stearns Creek","LR.bank",117,580,500
"325","Bunker Creek","LR.bank",229,974,826
"326","Unnamed: Central Lowlands 9","LR.bank",0,0,0
"327","Newaukum River","LR.bank",1001,3870,3524
"328","Dillenbaugh Creek","LR.bank",0,0,0
"329","Unnamed: Central Lowlands 8","LR.bank",16,55,49
"330","Salzer Creek","LR.bank",0,0,0
"331","Unnamed: Cascade Mountains 1","LR.bank",0,0,0
"332","Unnamed: Central Lowlands 7","LR.bank",0,0,0
"333","Skookumchuck River","LR.bank",58,208,207
"334","Lincoln Creek","LR.bank",20,68,65
"335","Unnamed: Central Lowlands 6","LR.bank",0,0,0
"336","Unnamed: Black River 1","LR.bank",8,26,28
"337","Scatter Creek","LR.bank",0,0,0
"338","Black River","LR.bank",439,1764,1723
"339","Unnamed: Central Lowlands 5","LR.bank",0,0,0
"340","Garrard Creek","LR.bank",129,521,442
"341","Unnamed: Black Hills 5","LR.bank",0,0,0
"342","Unnamed: Central Lowlands 4","LR.bank",0,0,0
"343","Rock Creek (Lower Chehalis)","LR.bank",33,114,103
"344","Cedar Creek","LR.bank",307,1086,946
"345","Unnamed: Black Hills 4","LR.bank",0,0,0
"346","Unnamed: Central Lowlands 3","LR.bank",0,0,0
"347","Porter Creek","LR.bank",89,304,281
"348","Unnamed: Black Hills 3","LR.bank",0,0,0
"349","Mox Chehalis Creek","LR.bank",188,658,586
"350","Unnamed: Black Hills 2","LR.bank",0,0,0
"351","Unnamed: Central Lowlands 2","LR.bank",93,317,294
"352","Cloquallum Creek","LR.bank",389,1365,1278
"353","Unnamed: Black Hills 1","LR.bank",0,0,0
"354","Unnamed: Central Lowlands 1","LR.bank",0,0,0
"355","Satsop River","LR.bank",2045,8255,7363
"356","Unnamed: Olympic Mountains 1","LR.bank",0,0,0
"357","Wynoochee River","LR.bank",819,3243,2889
"358","Wishkah River","LR.bank",0,0,0
"359","Hoquiam River","LR.bank",46,174,191
"360","Humptulips River","LR.bank",1006,4118,3756
"361","Johns River","LR.bank",13,45,50
"362","Elk River","LR.bank",106,397,347
"363","Andrews","LR.bank",38,133,120
"364","Upper Chehalis Estuary","LR.bank",0,0,0
"365","Lower Chehalis Estuary","LR.bank",0,0,0
"366","Upper Skookumchuck","LR.bank",0,0,0
"367","Mainstem: Upper Chehalis 1","LR.bank",6,20,21
"368","Mainstem: Upper Chehalis 2","LR.bank",6,19,19
"369","Mainstem: Middle Chehalis 1","LR.bank",30,99,96
"370","Mainstem: Middle Chehalis 2","LR.bank",38,131,118
"371","Mainstem: Middle Chehalis 3","LR.bank",84,307,250
"372","Mainstem: Lower Chehalis 1","LR.bank",0,0,0
"373","Mainstem: Lower Chehalis 2","LR.bank",0,0,0
"374","Mainstem: Lower Chehalis 3","LR.bank",0,0,0
"375","Mainstem: Lower Chehalis 4","LR.bank",72,243,229
"376","Mainstem: Lower Chehalis 5","LR.bank",9,27,29
"377","Mainstem: Lower Chehalis 6","LR.bank",0,0,0
"378","Mainstem: Lower Chehalis 7","LR.bank",0,0,0
"379","Upper Chehalis: Above Proposed Dam","LR.length",167,597,594
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",93,332,284
"381","Elk Creek","LR.length",217,760,675
"382","Unnamed: Willapa Hills 3","LR.length",47,167,142
"383","South Fork Chehalis","LR.length",335,1208,1112
"384","Unnamed: Willapa Hills 2","LR.length",68,329,307
"385","Unnamed: Willapa Hills 1","LR.length",0,0,0
"386","Unnamed: Willapa Hills 4","LR.length",0,0,0
"387","Stearns Creek","LR.length",117,580,500
"388","Bunker Creek","LR.length",229,974,826
"389","Unnamed: Central Lowlands 9","LR.length",0,0,0
"390","Newaukum River","LR.length",1000,3868,3521
"391","Dillenbaugh Creek","LR.length",0,0,0
"392","Unnamed: Central Lowlands 8","LR.length",16,55,49
"393","Salzer Creek","LR.length",0,0,0
"394","Unnamed: Cascade Mountains 1","LR.length",0,0,0
"395","Unnamed: Central Lowlands 7","LR.length",0,0,0
"396","Skookumchuck River","LR.length",69,248,247
"397","Lincoln Creek","LR.length",20,68,65
"398","Unnamed: Central Lowlands 6","LR.length",0,0,0
"399","Unnamed: Black River 1","LR.length",8,26,28
"400","Scatter Creek","LR.length",0,0,0
"401","Black River","LR.length",439,1762,1721
"402","Unnamed: Central Lowlands 5","LR.length",0,0,0
"403","Garrard Creek","LR.length",128,521,442
"404","Unnamed: Black Hills 5","LR.length",0,0,0
"405","Unnamed: Central Lowlands 4","LR.length",0,0,0
"406","Rock Creek (Lower Chehalis)","LR.length",33,114,103
"407","Cedar Creek","LR.length",307,1086,946
"408","Unnamed: Black Hills 4","LR.length",0,0,0
"409","Unnamed: Central Lowlands 3","LR.length",0,0,0
"410","Porter Creek","LR.length",89,304,281
"411","Unnamed: Black Hills 3","LR.length",0,0,0
"412","Mox Chehalis Creek","LR.length",188,658,585
"413","Unnamed: Black Hills 2","LR.length",0,0,0
"414","Unnamed: Central Lowlands 2","LR.length",93,317,294
"415","Cloquallum Creek","LR.length",389,1365,1278
"416","Unnamed: Black Hills 1","LR.length",0,0,0
"417","Unnamed: Central Lowlands 1","LR.length",0,0,0
"418","Satsop River","LR.length",2062,8322,7423
"419","Unnamed: Olympic Mountains 1","LR.length",0,0,0
"420","Wynoochee River","LR.length",830,3289,2930
"421","Wishkah River","LR.length",0,0,0
"422","Hoquiam River","LR.length",46,174,191
"423","Humptulips River","LR.length",1024,4193,3824
"424","Johns River","LR.length",13,45,50
"425","Elk River","LR.length",106,397,347
"426","Andrews","LR.length",38,133,120
"427","Upper Chehalis Estuary","LR.length",0,0,0
"428","Lower Chehalis Estuary","LR.length",0,0,0
"429","Upper Skookumchuck","LR.length",0,0,0
"430","Mainstem: Upper Chehalis 1","LR.length",6,19,21
"431","Mainstem: Upper Chehalis 2","LR.length",6,19,19
"432","Mainstem: Middle Chehalis 1","LR.length",28,93,90
"433","Mainstem: Middle Chehalis 2","LR.length",38,132,118
"434","Mainstem: Middle Chehalis 3","LR.length",86,314,257
"435","Mainstem: Lower Chehalis 1","LR.length",0,0,0
"436","Mainstem: Lower Chehalis 2","LR.length",0,0,0
"437","Mainstem: Lower Chehalis 3","LR.length",0,0,0
"438","Mainstem: Lower Chehalis 4","LR.length",71,241,226
"439","Mainstem: Lower Chehalis 5","LR.length",9,27,29
"440","Mainstem: Lower Chehalis 6","LR.length",0,0,0
"441","Mainstem: Lower Chehalis 7","LR.length",0,0,0
"442","Upper Chehalis: Above Proposed Dam","Beaver",159,569,566
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",85,305,261
"444","Elk Creek","Beaver",206,720,640
"445","Unnamed: Willapa Hills 3","Beaver",44,157,133
"446","South Fork Chehalis","Beaver",319,1150,1059
"447","Unnamed: Willapa Hills 2","Beaver",68,327,304
"448","Unnamed: Willapa Hills 1","Beaver",0,0,0
"449","Unnamed: Willapa Hills 4","Beaver",0,0,0
"450","Stearns Creek","Beaver",106,524,456
"451","Bunker Creek","Beaver",215,915,774
"452","Unnamed: Central Lowlands 9","Beaver",0,0,0
"453","Newaukum River","Beaver",943,3644,3319
"454","Dillenbaugh Creek","Beaver",0,0,0
"455","Unnamed: Central Lowlands 8","Beaver",15,53,47
"456","Salzer Creek","Beaver",0,0,0
"457","Unnamed: Cascade Mountains 1","Beaver",0,0,0
"458","Unnamed: Central Lowlands 7","Beaver",0,0,0
"459","Skookumchuck River","Beaver",55,198,196
"460","Lincoln Creek","Beaver",18,59,57
"461","Unnamed: Central Lowlands 6","Beaver",0,0,0
"462","Unnamed: Black River 1","Beaver",7,23,24
"463","Scatter Creek","Beaver",0,0,0
"464","Black River","Beaver",414,1659,1622
"465","Unnamed: Central Lowlands 5","Beaver",0,0,0
"466","Garrard Creek","Beaver",119,482,408
"467","Unnamed: Black Hills 5","Beaver",0,0,0
"468","Unnamed: Central Lowlands 4","Beaver",0,0,0
"469","Rock Creek (Lower Chehalis)","Beaver",29,101,92
"470","Cedar Creek","Beaver",274,964,845
"471","Unnamed: Black Hills 4","Beaver",0,0,0
"472","Unnamed: Central Lowlands 3","Beaver",0,0,0
"473","Porter Creek","Beaver",78,267,248
"474","Unnamed: Black Hills 3","Beaver",0,0,0
"475","Mox Chehalis Creek","Beaver",177,618,552
"476","Unnamed: Black Hills 2","Beaver",0,0,0
"477","Unnamed: Central Lowlands 2","Beaver",82,280,261
"478","Cloquallum Creek","Beaver",357,1252,1173
"479","Unnamed: Black Hills 1","Beaver",0,0,0
"480","Unnamed: Central Lowlands 1","Beaver",0,0,0
"481","Satsop River","Beaver",1936,7811,6971
"482","Unnamed: Olympic Mountains 1","Beaver",0,0,0
"483","Wynoochee River","Beaver",797,3158,2816
"484","Wishkah River","Beaver",0,0,0
"485","Hoquiam River","Beaver",41,154,169
"486","Humptulips River","Beaver",978,4000,3651
"487","Johns River","Beaver",3,10,12
"488","Elk River","Beaver",101,378,331
"489","Andrews","Beaver",37,127,115
"490","Upper Chehalis Estuary","Beaver",0,0,0
"491","Lower Chehalis Estuary","Beaver",0,0,0
"492","Upper Skookumchuck","Beaver",0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",6,19,21
"494","Mainstem: Upper Chehalis 2","Beaver",6,19,19
"495","Mainstem: Middle Chehalis 1","Beaver",28,93,90
"496","Mainstem: Middle Chehalis 2","Beaver",34,120,108
"497","Mainstem: Middle Chehalis 3","Beaver",81,296,240
"498","Mainstem: Lower Chehalis 1","Beaver",0,0,0
"499","Mainstem: Lower Chehalis 2","Beaver",0,0,0
"500","Mainstem: Lower Chehalis 3","Beaver",0,0,0
"501","Mainstem: Lower Chehalis 4","Beaver",71,241,226
"502","Mainstem: Lower Chehalis 5","Beaver",9,27,29
"503","Mainstem: Lower Chehalis 6","Beaver",12,31,46
"504","Mainstem: Lower Chehalis 7","Beaver",0,0,0
"505","Upper Chehalis: Above Proposed Dam","Floodplain",171,610,608
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",93,332,284
"507","Elk Creek","Floodplain",218,762,678
"508","Unnamed: Willapa Hills 3","Floodplain",47,167,142
"509","South Fork Chehalis","Floodplain",342,1230,1135
"510","Unnamed: Willapa Hills 2","Floodplain",68,329,307
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0
