"","natal.basin","scenario","spawners","age1.smolts","age2.smolts","Pn","Cn"
"32","Mainstem: Lower Chehalis 1","Current",41,26,224,1.5177623184105,120.186913651553
"33","Mainstem: Lower Chehalis 2","Current",136,76,742,2.11385056507252,258.09896395855
"34","Mainstem: Lower Chehalis 3","Current",85,57,458,1.6367962180743,218.480692233135
"35","Mainstem: Lower Chehalis 7","Current",304,206,1629,3.75629455621616,414.293001636708
"36","Upper Chehalis: Above Proposed Dam","Barriers",185,100,1015,1.38823823863368,661.511537480354
"37","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",52,31,286,2.16380730212648,96.680936358611
"38","Elk Creek","Barriers",129,72,702,1.8989385173577,272.502583891029
"39","Unnamed: Willapa Hills 3","Barriers",18,10,99,2.27333308783925,32.1361283798449
"40","South Fork Chehalis","Barriers",260,156,1414,1.83416951027482,571.687249171147
"41","Unnamed: Willapa Hills 2","Barriers",73,41,397,1.87697502726261,156.240682722588
"42","Unnamed: Willapa Hills 4","Barriers",23,16,122,3.12914394784967,33.8024636019696
"43","Stearns Creek","Barriers",65,44,348,2.94359075416081,98.4432543789628
"44","Bunker Creek","Barriers",55,36,294,1.49733876263335,165.588605056202
"45","Unnamed: Central Lowlands 9","Barriers",18,12,97,1.81565046720481,40.0682764538651
"46","Newaukum River","Barriers",769,444,4187,1.78981167425477,1742.64982699906
"47","Dillenbaugh Creek","Barriers",65,42,351,3.08437495833828,96.1844084194044
"48","Unnamed: Central Lowlands 8","Barriers",4,3,23,1.65980624482913,10.0623857857482
"49","Unnamed: Cascade Mountains 1","Barriers",13,8,72,2.13651299104834,24.4384966141114
"50","Skookumchuck River","Barriers",177,105,961,2.12038244416951,334.981768565824
"51","Lincoln Creek","Barriers",15,8,83,2.46130936643351,25.2647668895801
"52","Black River","Barriers",331,184,1806,1.5085611335292,981.855871944046
"53","Garrard Creek","Barriers",50,31,269,1.9235675415743,104.137892194404
"54","Unnamed: Central Lowlands 4","Barriers",41,24,223,1.81695218846485,91.18653548997
"55","Rock Creek (Lower Chehalis)","Barriers",19,12,105,2.41578856253383,32.4200829861175
"56","Cedar Creek","Barriers",235,144,1274,2.68407769605176,374.542255414311
"57","Porter Creek","Barriers",78,44,426,2.68950734446125,124.16730448418
"58","Mox Chehalis Creek","Barriers",157,86,857,2.71518515393607,248.535307217248
"59","Unnamed: Central Lowlands 2","Barriers",51,28,281,1.73722149685245,120.178666408594
"60","Cloquallum Creek","Barriers",231,123,1264,1.5230173453212,672.667952442645
"61","Satsop River","Barriers",2327,1370,12656,2.25640552625068,4179.10901367502
"62","Wynoochee River","Barriers",1365,863,7377,2.8686717975594,2095.46535072813
"63","Hoquiam River","Barriers",275,144,1509,1.47048669479498,859.501119887853
"64","Humptulips River","Barriers",1619,962,8807,2.27399071839896,2889.80988630327
"65","Johns River","Barriers",161,93,875,2.11684107040052,305.156589748498
"66","Elk River","Barriers",79,46,428,2.1863666281304,145.589870388125
"67","Andrews","Barriers",22,12,121,1.73441979149004,51.9556197353627
"68","Mainstem: Middle Chehalis 1","Barriers",4,3,23,1.22665778813188,21.6477500860134
"69","Mainstem: Lower Chehalis 1","Barriers",41,26,224,1.51776424293644,120.186619314369
"70","Mainstem: Lower Chehalis 2","Barriers",136,76,742,2.11385056507252,258.09896395855
"71","Mainstem: Lower Chehalis 3","Barriers",85,57,458,1.6367962180743,218.480692233135
"72","Mainstem: Lower Chehalis 7","Barriers",304,206,1629,3.75629455621616,414.293001636708
"73","Upper Chehalis: Above Proposed Dam","Fine.sediment",446,295,2402,3.25345698799992,643.918133061795
"74","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",70,48,377,4.79012047944629,88.4690698830309
"75","Elk Creek","Fine.sediment",196,125,1058,3.82429624909402,265.397819036467
"76","Unnamed: Willapa Hills 3","Fine.sediment",21,14,115,3.79766848351008,28.5062503380145
"77","South Fork Chehalis","Fine.sediment",414,282,2221,3.7142053522539,566.530831779626
"78","Unnamed: Willapa Hills 2","Fine.sediment",71,57,484,3.21752457365561,103.017683521295
"79","Unnamed: Willapa Hills 4","Fine.sediment",6,7,56,1.60442236240925,15.9268332430385
"80","Stearns Creek","Fine.sediment",64,49,361,3.66191646746445,88.042828083543
"81","Bunker Creek","Fine.sediment",106,84,613,2.81530516022108,164.392386207447
"82","Unnamed: Central Lowlands 9","Fine.sediment",6,6,43,1.62707694163177,15.5682038385703
"83","Newaukum River","Fine.sediment",1132,720,6120,2.82468484075885,1752.38110621296
"84","Dillenbaugh Creek","Fine.sediment",15,14,118,1.91555393354933,31.3835241708257
"85","Unnamed: Central Lowlands 8","Fine.sediment",7,5,37,2.62646484205197,11.3038126733614
"86","Skookumchuck River","Fine.sediment",194,121,1047,2.49803879927611,323.502653798917
"87","Lincoln Creek","Fine.sediment",17,10,94,3.48522383270271,23.8404301360302
"88","Black River","Fine.sediment",543,336,2981,2.36781237670047,939.984271563519
"89","Garrard Creek","Fine.sediment",61,43,353,2.83876798487852,94.1743866010535
"90","Unnamed: Central Lowlands 4","Fine.sediment",8,4,42,2.46988777576061,13.4425923746868
"91","Rock Creek (Lower Chehalis)","Fine.sediment",21,14,116,2.98442400409888,31.582415832818
"92","Cedar Creek","Fine.sediment",284,183,1534,4.48720657341357,365.440543891266
"93","Porter Creek","Fine.sediment",93,56,502,4.32740029567377,120.949748072367
"94","Mox Chehalis Creek","Fine.sediment",181,107,987,4.18094687421693,237.901296110001
"95","Unnamed: Central Lowlands 2","Fine.sediment",84,51,457,3.14116343358055,123.231008097094
"96","Cloquallum Creek","Fine.sediment",404,240,2198,2.54053450255122,666.246641883678
"97","Satsop River","Fine.sediment",2988,1939,16132,3.67711877040356,4104.12530345435
"98","Wynoochee River","Fine.sediment",1457,1000,8153,3.64377294859125,2008.10632733283
"99","Hoquiam River","Fine.sediment",441,261,2425,2.24887486693617,794.117843649055
"100","Humptulips River","Fine.sediment",1908,1201,10333,2.99138421588547,2866.1275098897
"101","Johns River","Fine.sediment",206,131,1115,3.57759613537284,285.919424603809
"102","Elk River","Fine.sediment",97,65,550,3.475621617672,136.182078273826
"103","Andrews","Fine.sediment",34,21,183,3.10444525206706,50.1562767986499
"104","Mainstem: Middle Chehalis 1","Fine.sediment",36,28,190,2.25063120201436,64.7854644454862
"105","Mainstem: Lower Chehalis 1","Fine.sediment",75,53,399,2.29632271576769,132.855963710074
"106","Mainstem: Lower Chehalis 2","Fine.sediment",175,106,952,3.21145693391987,254.133352006909
"107","Mainstem: Lower Chehalis 3","Fine.sediment",126,92,673,2.4601608710512,212.291861738008
"108","Mainstem: Lower Chehalis 7","Fine.sediment",350,257,1864,6.62284045436842,412.246119704158
"109","Upper Chehalis: Above Proposed Dam","Wood",265,141,1453,1.56088851349943,737.464658523033
"110","Upper Chehalis: Proposed Dam to Elk Creek","Wood",58,33,319,2.3093100604505,102.298139724095
"111","Elk Creek","Wood",145,80,791,1.94136831485002,299.031103142771
"112","Unnamed: Willapa Hills 3","Wood",21,11,112,2.45818482111629,35.4014666014174
"113","South Fork Chehalis","Wood",320,188,1739,1.97659734477455,647.668308450983
"114","Unnamed: Willapa Hills 2","Wood",46,32,326,1.69812674108658,111.890614544294
"115","Unnamed: Willapa Hills 4","Wood",8,9,76,1.71287855891042,19.2221077489375
"116","Stearns Creek","Wood",68,48,392,3.11594696747876,100.136911295572
"117","Bunker Creek","Wood",59,41,343,1.55615584549685,165.085372432418
"118","Unnamed: Central Lowlands 9","Wood",6,5,43,1.49256209123841,18.1812053885728
"119","Newaukum River","Wood",925,525,5052,1.92268123297135,1927.51307487981
"120","Dillenbaugh Creek","Wood",14,13,119,1.74703223699788,32.7408244338454
"121","Unnamed: Central Lowlands 8","Wood",6,3,31,1.92432656537022,12.4912123320796
"122","Skookumchuck River","Wood",233,135,1268,2.58757384995402,379.764826094073
"123","Lincoln Creek","Wood",16,8,86,2.56986455987039,26.1919620386366
"124","Black River","Wood",402,222,2224,1.60986110451779,1061.16648401091
"125","Garrard Creek","Wood",53,34,303,1.98248040214967,106.945096394835
"126","Unnamed: Central Lowlands 4","Wood",12,7,67,3.12249811695782,17.6537152632199
"127","Rock Creek (Lower Chehalis)","Wood",23,13,122,2.64327520084032,36.9964383252656
"128","Cedar Creek","Wood",267,158,1454,2.8345311099804,412.541276758644
"129","Porter Creek","Wood",85,46,465,2.84224556797878,131.139342917925
"130","Mox Chehalis Creek","Wood",176,94,967,2.90860744150275,268.21382887485
"131","Unnamed: Central Lowlands 2","Wood",65,35,356,1.93643253858545,134.412368026198
"132","Cloquallum Creek","Wood",262,138,1442,1.57148648491805,720.453536372906
"133","Satsop River","Wood",2726,1595,14853,2.46149999685651,4591.20698314284
"134","Wynoochee River","Wood",1487,949,8381,2.94479636305542,2251.60447389145
"135","Hoquiam River","Wood",275,142,1523,1.42875612254041,916.390257871086
"136","Humptulips River","Wood",1905,1121,10376,2.46494128849653,3205.39341163979
"137","Johns River","Wood",167,96,909,2.12748898547928,315.116746283788
"138","Elk River","Wood",78,47,448,2.09361436687712,149.323130312135
"139","Andrews","Wood",25,14,138,1.81217983436451,55.7813601646011
"140","Mainstem: Middle Chehalis 1","Wood",25,15,136,1.53380513953255,71.8335693093779
"141","Mainstem: Lower Chehalis 1","Wood",68,42,367,1.89454854374456,144.015997651009
"142","Mainstem: Lower Chehalis 2","Wood",179,98,980,2.5448806459641,294.866556078378
"143","Mainstem: Lower Chehalis 3","Wood",128,83,691,2.0252605943259,252.846308059034
"144","Mainstem: Lower Chehalis 7","Wood",367,243,1972,4.50191125609787,471.799914435565
"145","Upper Chehalis: Above Proposed Dam","Shade",190,102,1041,1.39959020572439,665.48712975975
"146","Upper Chehalis: Proposed Dam to Elk Creek","Shade",54,31,294,2.19686056531906,99.1180376100074
"147","Elk Creek","Shade",130,73,711,1.91232958704229,272.492364433177
"148","Unnamed: Willapa Hills 3","Shade",19,11,102,2.32834932812583,33.303466413317
"149","South Fork Chehalis","Shade",281,164,1531,1.90652226153676,590.975840553149
"150","Unnamed: Willapa Hills 2","Shade",43,30,299,1.63646568433023,110.560594480833
"151","Unnamed: Willapa Hills 4","Shade",7,8,71,1.63007073575745,18.1098637069453
"152","Stearns Creek","Shade",69,45,396,3.13556577738913,101.309939000969
"153","Bunker Creek","Shade",76,49,446,1.7058653630196,183.669258164024
"154","Unnamed: Central Lowlands 9","Shade",6,4,39,1.42961299632228,19.9660579436917
"155","Newaukum River","Shade",788,450,4299,1.79856994247841,1774.76391144199
"156","Dillenbaugh Creek","Shade",10,9,82,1.49759441638693,30.0966885292056
"157","Unnamed: Central Lowlands 8","Shade",5,3,25,1.68232245982454,12.3279135517329
"158","Skookumchuck River","Shade",178,106,967,2.14521720019324,333.429031252731
"159","Lincoln Creek","Shade",15,8,83,2.46608401875324,25.2313372276959
"160","Black River","Shade",350,194,1939,1.53902241201966,999.323649991817
"161","Garrard Creek","Shade",47,29,271,1.80020573727549,105.734895053394
"162","Rock Creek (Lower Chehalis)","Shade",21,12,113,2.54302061932207,34.6096690718407
"163","Cedar Creek","Shade",252,148,1368,2.82471284445887,390.103921811726
"164","Porter Creek","Shade",78,44,428,2.70691700137853,123.696422226158
"165","Mox Chehalis Creek","Shade",159,87,869,2.74847115400027,249.936587450258
"166","Unnamed: Central Lowlands 2","Shade",52,29,283,1.74691097205321,121.620077821397
"167","Cloquallum Creek","Shade",237,126,1303,1.54017409471156,675.747437761808
"168","Satsop River","Shade",2318,1368,12626,2.25920707989483,4158.84098398939
"169","Wynoochee River","Shade",1267,817,7136,2.65910783713894,2030.66344106052
"170","Hoquiam River","Shade",253,133,1406,1.43468719231858,835.027730448011
"171","Humptulips River","Shade",1624,965,8841,2.280049560843,2892.70087665237
"172","Johns River","Shade",156,89,848,2.12222804940794,295.009179179135
"173","Elk River","Shade",76,45,430,2.15381180342676,141.868627599652
"174","Andrews","Shade",24,13,129,1.80480177947696,53.8210076220229
"175","Mainstem: Middle Chehalis 1","Shade",15,9,82,1.35513303193513,57.2376930646649
"176","Mainstem: Lower Chehalis 1","Shade",54,33,292,1.67541504930217,133.950839199973
"177","Mainstem: Lower Chehalis 2","Shade",140,79,765,2.15692618029216,261.010313695767
"178","Mainstem: Lower Chehalis 3","Shade",141,92,757,2.12240750898315,266.62282314713
"179","Mainstem: Lower Chehalis 7","Shade",304,207,1632,3.76342474675892,414.008423553616
"180","Upper Chehalis: Above Proposed Dam","LR.bank",186,100,1019,1.38824785166333,665.075413304001
"181","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",53,31,288,2.1638516088878,98.5384514617356
"182","Elk Creek","LR.bank",129,73,704,1.89900322001464,272.492255787359
"183","Unnamed: Willapa Hills 3","LR.bank",19,10,102,2.27423879849577,33.9108628794142
"184","South Fork Chehalis","LR.bank",263,157,1431,1.83362035413012,578.491336910121
"185","Unnamed: Willapa Hills 2","LR.bank",43,29,296,1.59823568732133,114.878025519569
"186","Unnamed: Willapa Hills 4","LR.bank",5,6,54,1.44778592711059,16.1660498851834
"187","Stearns Creek","LR.bank",62,43,351,2.85702527633745,95.3867291899659
"188","Bunker Creek","LR.bank",48,34,279,1.44184478019229,156.635435229337
"189","Unnamed: Central Lowlands 9","LR.bank",4,3,26,1.26461091166004,19.1165345937778
"190","Newaukum River","LR.bank",782,448,4266,1.78640023245309,1776.40458907373
"191","Dillenbaugh Creek","LR.bank",10,8,77,1.46601267112454,31.458643980364
"192","Unnamed: Central Lowlands 8","LR.bank",5,3,25,1.66173787289553,12.555861927808
"193","Skookumchuck River","LR.bank",179,106,972,2.12197291410577,338.540393310356
"194","Lincoln Creek","LR.bank",15,8,83,2.46427945344783,25.2439462390055
"195","Black River","LR.bank",330,186,1828,1.5093324518747,977.906880438047
"196","Garrard Creek","LR.bank",42,27,242,1.72473243728618,99.9524219410853
"197","Rock Creek (Lower Chehalis)","LR.bank",19,12,105,2.41671655543991,32.4112924191107
"198","Cedar Creek","LR.bank",236,144,1277,2.68510103751275,376.050949317758
"199","Porter Creek","LR.bank",78,44,427,2.69194451913632,124.100802430458
"200","Mox Chehalis Creek","LR.bank",157,86,860,2.71735479079148,248.419665197803
"201","Unnamed: Central Lowlands 2","LR.bank",52,28,282,1.7387935298965,122.385023549523
"202","Cloquallum Creek","LR.bank",229,122,1257,1.51759603386722,671.429974374079
"203","Satsop River","LR.bank",2306,1362,12561,2.24930634516199,4151.82429196019
"204","Wynoochee River","LR.bank",1258,813,7081,2.63012860107729,2029.71825533804
"205","Hoquiam River","LR.bank",249,130,1380,1.42439131020159,835.72266376454
"206","Humptulips River","LR.bank",1618,961,8803,2.27252502853032,2889.48776151671
"207","Johns River","LR.bank",151,87,824,2.07928058755319,290.908010707695
"208","Elk River","LR.bank",73,44,414,2.09586797508536,139.613863767954
"209","Andrews","LR.bank",22,12,121,1.73441979149004,51.9556197353627
"210","Mainstem: Middle Chehalis 1","LR.bank",8,5,43,1.22888597249931,42.9519016506102
"211","Mainstem: Lower Chehalis 1","LR.bank",41,26,224,1.51794852272456,120.158445677822
"212","Mainstem: Lower Chehalis 2","LR.bank",139,78,759,2.1175212820845,263.382418687119
"213","Mainstem: Lower Chehalis 3","LR.bank",87,58,470,1.63937800629174,223.069741442284
"214","Mainstem: Lower Chehalis 7","LR.bank",308,209,1652,3.76799439573845,419.271901588454
"215","Upper Chehalis: Above Proposed Dam","LR.length",186,100,1017,1.38823823863368,665.087275520788
"216","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",53,31,287,2.16380730212648,98.5401851347382
"217","Elk Creek","LR.length",129,72,702,1.8989385173577,272.502583891029
"218","Unnamed: Willapa Hills 3","LR.length",19,10,101,2.27297258588389,33.9256945598772
"219","South Fork Chehalis","LR.length",264,157,1437,1.83511681963332,580.123437815461
"220","Unnamed: Willapa Hills 2","LR.length",43,29,295,1.59735518112483,114.983974289853
"221","Unnamed: Willapa Hills 4","LR.length",5,6,55,1.45031958769025,16.1032256572398
"222","Stearns Creek","LR.length",62,44,355,2.86192494523911,95.2988717716749
"223","Bunker Creek","LR.length",49,34,286,1.44440622505522,159.259481612599
"224","Unnamed: Central Lowlands 9","LR.length",4,3,26,1.26682856313573,18.9908988490312
"225","Newaukum River","LR.length",788,450,4302,1.78673165998409,1789.61216343568
"226","Dillenbaugh Creek","LR.length",10,9,81,1.46662985134419,31.4302620614469
"227","Unnamed: Central Lowlands 8","LR.length",5,3,25,1.66244355978852,12.5478128304187
"228","Skookumchuck River","LR.length",221,132,1202,2.12689531841529,417.114045722351
"229","Lincoln Creek","LR.length",15,8,83,2.49060264400932,25.0630440045739
"230","Black River","LR.length",330,186,1825,1.50895009575799,978.393629847985
"231","Garrard Creek","LR.length",42,27,242,1.72338087761768,100.060699832596
"232","Rock Creek (Lower Chehalis)","LR.length",19,12,105,2.41578856253383,32.4200829861175
"233","Cedar Creek","LR.length",235,144,1274,2.68407769605176,374.542255414311
"234","Porter Creek","LR.length",78,44,426,2.68950866740088,124.167268333695
"235","Mox Chehalis Creek","LR.length",157,86,858,2.71518645901305,248.53523756848
"236","Unnamed: Central Lowlands 2","LR.length",51,28,281,1.73722235017858,120.178586335108
"237","Cloquallum Creek","LR.length",228,122,1254,1.51705094648677,668.962349163467
"238","Satsop River","LR.length",2331,1377,12694,2.24788427712067,4198.96167139671
"239","Wynoochee River","LR.length",1299,840,7312,2.62341005524,2099.16752132779
"240","Hoquiam River","LR.length",249,130,1380,1.42439341018967,835.719760537079
"241","Humptulips River","LR.length",1651,982,8986,2.2690322918034,2951.99132280849
"242","Johns River","LR.length",151,87,824,2.07928058755319,290.908010707695
"243","Elk River","LR.length",73,44,414,2.09586797508536,139.613863767954
"244","Andrews","LR.length",22,12,121,1.73441979149004,51.9556197353627
"245","Mainstem: Middle Chehalis 1","LR.length",7,4,40,1.22625655628699,37.9383299864292
"246","Mainstem: Lower Chehalis 1","LR.length",50,31,273,1.52709094021221,144.860291053134
"247","Mainstem: Lower Chehalis 2","LR.length",169,94,921,2.14850720962417,316.147530798089
"248","Mainstem: Lower Chehalis 3","LR.length",85,57,458,1.6367962180743,218.480692233135
"249","Mainstem: Lower Chehalis 7","LR.length",304,206,1629,3.75629455621616,414.293001636708
"250","Upper Chehalis: Above Proposed Dam","Beaver",212,113,1164,1.45030713026209,682.789791573165
"251","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",54,31,293,2.30200129399913,95.4746131581312
"252","Elk Creek","Beaver",153,83,837,2.09583694625914,292.619311542923
"253","Unnamed: Willapa Hills 3","Beaver",22,12,122,2.60447578870853,35.711643488063
"254","South Fork Chehalis","Beaver",289,169,1575,1.95248391770994,592.417196475972
"255","Unnamed: Willapa Hills 2","Beaver",58,39,398,1.82610177526946,128.209266867973
"256","Unnamed: Willapa Hills 4","Beaver",8,9,81,1.69582735255474,19.4971048071449
"257","Stearns Creek","Beaver",72,50,410,3.27078433113816,103.707106224356
"258","Bunker Creek","Beaver",64,45,376,1.61655845765286,167.801998343576
"259","Unnamed: Central Lowlands 9","Beaver",6,5,43,1.45996682772943,19.0444189412926
"260","Newaukum River","Beaver",857,480,4683,1.89214252032097,1817.60884946014
"261","Dillenbaugh Creek","Beaver",15,13,117,1.66784170882914,37.4604121031884
"262","Unnamed: Central Lowlands 8","Beaver",6,4,35,1.93981914106426,12.3842070647822
"263","Skookumchuck River","Beaver",178,105,971,2.13937417368003,334.226114398472
"264","Lincoln Creek","Beaver",14,7,76,2.55098370258167,23.0265294062707
"265","Black River","Beaver",381,209,2108,1.59377693329984,1022.65510418642
"266","Garrard Creek","Beaver",47,30,271,1.88555665370958,100.073961787897
"267","Rock Creek (Lower Chehalis)","Beaver",22,13,117,2.65931670732189,35.2584695271994
"268","Cedar Creek","Beaver",233,139,1265,2.83424266485396,360.027903376433
"269","Porter Creek","Beaver",72,40,392,2.80270650316677,111.939945783476
"270","Mox Chehalis Creek","Beaver",155,84,847,2.83547883106782,239.446629062906
"271","Unnamed: Central Lowlands 2","Beaver",56,30,307,1.85737781008839,121.31542960533
"272","Cloquallum Creek","Beaver",252,132,1384,1.59776634750365,673.569399234974
"273","Satsop River","Beaver",2440,1394,13321,2.35042055973149,4246.84452885192
"274","Wynoochee River","Beaver",1345,837,7598,2.76138372155849,2108.60419568879
"275","Hoquiam River","Beaver",276,143,1532,1.49767795847408,830.575494655693
"276","Humptulips River","Beaver",1718,990,9375,2.38990502320663,2954.0556810108
"277","Johns River","Beaver",180,100,987,2.32144006065543,316.215031887803
"278","Elk River","Beaver",86,50,491,2.33437148501525,150.449818484406
"279","Andrews","Beaver",29,15,157,1.97727464022413,58.6743605189112
"280","Mainstem: Middle Chehalis 1","Beaver",4,3,23,1.22475910421908,21.7968319187688
"281","Mainstem: Lower Chehalis 1","Beaver",41,26,224,1.51775424721179,120.1881480853
"282","Mainstem: Lower Chehalis 2","Beaver",136,76,743,2.11374343189822,258.110708898375
"283","Mainstem: Lower Chehalis 3","Beaver",85,57,458,1.6367962180743,218.480692233135
"284","Mainstem: Lower Chehalis 7","Beaver",304,206,1629,3.75627811825396,414.293659404943
"285","Upper Chehalis: Above Proposed Dam","Floodplain",191,103,1047,1.4022976070124,665.772896161209
"286","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",52,30,285,2.16504373883504,96.6335174093948
"287","Elk Creek","Floodplain",132,74,723,1.91158450093907,276.802812974573
"288","Unnamed: Willapa Hills 3","Floodplain",18,10,101,2.2765050627393,32.1010016531961
"289","South Fork Chehalis","Floodplain",294,170,1600,1.90269289351185,619.69216187824
"290","Unnamed: Willapa Hills 2","Floodplain",42,29,292,1.59981161516364,112.021985133685
"291","Unnamed: Willapa Hills 4","Floodplain",7,8,72,1.55670528621034,19.5739779617526
"292","Stearns Creek","Floodplain",71,46,406,3.0230525153244,106.09548044956
"293","Bunker Creek","Floodplain",65,42,384,1.52936381189892,187.78889969232
"294","Unnamed: Central Lowlands 9","Floodplain",14,10,96,1.7226104516413,33.374200813455
"295","Newaukum River","Floodplain",848,479,4636,1.82583375178997,1874.84105385858
"296","Dillenbaugh Creek","Floodplain",11,9,90,1.48011216535252,33.9113128010895
"297","Unnamed: Central Lowlands 8","Floodplain",5,3,27,1.67785930381261,12.3761619437508
"298","Skookumchuck River","Floodplain",501,315,2707,3.75297653030999,682.984842400232
"299","Lincoln Creek","Floodplain",15,8,79,2.4601944150359,25.2726046925958
"300","Black River","Floodplain",401,222,2226,1.59105959562938,1079.44258508823
"301","Garrard Creek","Floodplain",42,27,243,1.72861532115023,99.6435861020553
"302","Rock Creek (Lower Chehalis)","Floodplain",19,12,105,2.41577596028268,32.4202024423458
"303","Cedar Creek","Floodplain",238,145,1289,2.69776410829174,378.184374753611
"304","Porter Creek","Floodplain",79,44,434,2.70920779102563,125.220243328399
"305","Mox Chehalis Creek","Floodplain",178,96,978,2.84691429948332,274.376967815884
"306","Unnamed: Central Lowlands 2","Floodplain",54,29,294,1.74992873252925,126.006842327372
"307","Cloquallum Creek","Floodplain",244,129,1339,1.53895783101119,696.725586234099
"308","Satsop River","Floodplain",2668,1597,14515,2.45954178920501,4495.97095618154
"309","Wynoochee River","Floodplain",1770,1177,9935,3.3144262518515,2534.76837340746
"310","Hoquiam River","Floodplain",246,129,1363,1.420212660518,831.417868411558
"311","Humptulips River","Floodplain",2044,1247,11101,2.64961918823597,3283.07385084782
"312","Johns River","Floodplain",153,88,835,2.0886200251915,293.544906817313
"313","Elk River","Floodplain",73,44,414,2.09586797508536,139.613863767954
"314","Andrews","Floodplain",22,12,121,1.73441979149004,51.9556197353627
"315","Mainstem: Middle Chehalis 1","Floodplain",10,6,55,1.2682566429084,47.2777348272957
"316","Mainstem: Lower Chehalis 1","Floodplain",109,71,585,2.1757235473012,201.708868721905
"317","Mainstem: Lower Chehalis 2","Floodplain",211,130,1143,2.79313941994855,328.67071631611
"318","Mainstem: Lower Chehalis 3","Floodplain",85,57,458,1.6367962180743,218.480692233135
"319","Mainstem: Lower Chehalis 7","Floodplain",311,210,1672,3.78794348532945,422.55175907852
"320","Upper Chehalis: Above Proposed Dam","FP.wood.comb",272,144,1491,1.5755156343688,744.619654022635
"321","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",59,33,319,2.30975344150312,104.046646285036
"322","Elk Creek","FP.wood.comb",149,82,813,1.95050376587439,305.758979132431
"323","Unnamed: Willapa Hills 3","FP.wood.comb",20,11,111,2.4603897795745,33.6949739581355
"324","South Fork Chehalis","FP.wood.comb",353,202,1923,2.0398568664081,692.469797626419
"325","Unnamed: Willapa Hills 2","FP.wood.comb",46,32,323,1.69963531804492,111.748539008213
"326","Unnamed: Willapa Hills 4","FP.wood.comb",10,10,95,1.81787043453047,22.2268755267341
"327","Stearns Creek","FP.wood.comb",78,50,450,3.26566433454638,112.426988504286
"328","Bunker Creek","FP.wood.comb",77,50,454,1.63415142017426,198.422104485458
"329","Unnamed: Central Lowlands 9","FP.wood.comb",17,12,118,1.98997256951715,34.1721929712574
"330","Newaukum River","FP.wood.comb",996,557,5447,1.95361725306987,2040.44419057405
"331","Dillenbaugh Creek","FP.wood.comb",16,14,133,1.74649897768717,37.433385012223
"332","Unnamed: Central Lowlands 8","FP.wood.comb",6,4,34,1.92373428585502,12.4953743645515
"333","Skookumchuck River","FP.wood.comb",582,359,3152,4.25472056740679,760.817194271062
