"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"62","Current","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"63","Current","Mainstem: Lower Chehalis 7",29,7,231,15,1.20429815482085,170.949397562747
"64","Barriers","Upper Chehalis: Above Proposed Dam",229,33,1731,219,2.13329219649008,431.066157968118
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",42,6,314,39,2.69861082158373,66.7260876160206
"66","Barriers","Elk Creek",105,16,787,100,2.64369380785303,168.880510772958
"67","Barriers","Unnamed: Willapa Hills 3",11,2,81,10,1.62889971677822,28.4908649289139
"68","Barriers","South Fork Chehalis",222,35,1676,200,2.63892320283176,357.454791058193
"69","Barriers","Unnamed: Willapa Hills 2",57,8,429,53,2.41494933276034,97.2841279756654
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",8,2,65,6,1.45507669090773,25.5794545399429
"72","Barriers","Stearns Creek",33,6,257,26,2.40488251592807,56.4895086427922
"73","Barriers","Bunker Creek",41,7,319,32,1.60540409400403,108.723360984948
"74","Barriers","Unnamed: Central Lowlands 9",0,0,2,0,0.756720996655514,NA
"75","Barriers","Newaukum River",639,99,4833,581,2.63660748346134,1029.4418172698
"76","Barriers","Dillenbaugh Creek",30,5,228,25,2.41375072105902,51.2201483282197
"77","Barriers","Unnamed: Central Lowlands 8",0,0,0,0,0.375283307722064,NA
"78","Barriers","Salzer Creek",0,0,0,0,0,NA
"79","Barriers","Unnamed: Cascade Mountains 1",0,0,0,0,0.251066839247971,NA
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"81","Barriers","Skookumchuck River",142,21,1078,130,2.64435814060196,228.35588348656
"82","Barriers","Lincoln Creek",9,1,65,8,1.44275510652942,29.3272641405482
"83","Barriers","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"84","Barriers","Unnamed: Black River 1",0,0,0,0,0,NA
"85","Barriers","Scatter Creek",0,0,0,0,0,NA
"86","Barriers","Black River",361,58,2748,314,2.64661098685963,580.238182473499
"87","Barriers","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"88","Barriers","Garrard Creek",31,5,237,25,1.89346183393864,65.6965016550769
"89","Barriers","Unnamed: Black Hills 5",0,0,0,0,0,NA
"90","Barriers","Unnamed: Central Lowlands 4",20,3,154,16,1.46691839034367,62.8340378396303
"91","Barriers","Rock Creek (Lower Chehalis)",12,2,88,10,1.79336327973525,27.125479470142
"92","Barriers","Cedar Creek",140,24,1064,123,3.09925031262222,206.690474765309
"93","Barriers","Unnamed: Black Hills 4",0,0,0,0,0,NA
"94","Barriers","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"95","Barriers","Porter Creek",37,7,284,31,2.07840653797107,71.3098810116751
"96","Barriers","Unnamed: Black Hills 3",0,0,0,0,0,NA
"97","Barriers","Mox Chehalis Creek",61,12,468,49,2.24029248119497,110.181947746091
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",13,2,98,11,1.19220050446074,80.6376996848915
"100","Barriers","Cloquallum Creek",211,35,1590,194,2.40336924513752,361.352446963681
"101","Barriers","Unnamed: Black Hills 1",0,0,0,0,0,NA
"102","Barriers","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"103","Barriers","Satsop River",1708,271,12842,1603,3.19522187404797,2486.05347158393
"104","Barriers","Unnamed: Olympic Mountains 1",0,0,0,0,0.333523339657946,NA
"105","Barriers","Wynoochee River",1011,163,7581,964,3.83377035555595,1367.76850031895
"106","Barriers","Wishkah River",441,62,3312,426,2.0187600211162,873.879177489531
"107","Barriers","Hoquiam River",311,48,2333,298,2.87000585930389,477.309639326889
"108","Barriers","Humptulips River",1244,199,9369,1188,3.42124387897795,1757.78550124621
"109","Barriers","Johns River",97,14,725,92,2.16947282052309,179.943355585308
"110","Barriers","Elk River",51,8,384,49,2.38434775233745,87.8404542239384
"111","Barriers","Andrews",16,2,120,15,1.64905240088613,40.6513224173514
"112","Barriers","Upper Chehalis Estuary",0,0,0,0,0,NA
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",0,0,0,0,1.11476327208482,0
"116","Barriers","Mainstem: Upper Chehalis 2",1,0,5,1,1.06517766225616,16.342679767645
"117","Barriers","Mainstem: Middle Chehalis 1",25,4,189,23,1.61595248748322,65.5875461306273
"118","Barriers","Mainstem: Middle Chehalis 2",0,0,0,0,0.485566680178668,NA
"119","Barriers","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",64,10,483,58,2.10420522998321,121.960239874043
"121","Barriers","Mainstem: Lower Chehalis 2",125,18,950,114,2.71985056691031,197.680733085178
"122","Barriers","Mainstem: Lower Chehalis 3",91,16,703,71,2.18297227808356,167.92487954783
"123","Barriers","Mainstem: Lower Chehalis 4",0,0,0,0,0.729952146411319,NA
"124","Barriers","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"125","Barriers","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"126","Barriers","Mainstem: Lower Chehalis 7",29,7,231,15,1.20429815482085,170.949397562747
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",321,56,2429,304,4.66791704038901,408.515610758185
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",46,8,347,43,4.55970322267565,58.9224255850813
"129","Fine.sediment","Elk Creek",126,21,948,120,4.84286091766782,158.788071881734
"130","Fine.sediment","Unnamed: Willapa Hills 3",13,2,94,11,2.11350306922302,24.6748667869152
"131","Fine.sediment","South Fork Chehalis",280,50,2124,252,5.19328125875835,346.773484229128
"132","Fine.sediment","Unnamed: Willapa Hills 2",50,10,457,56,3.44894750616236,70.4169341621996
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",2,1,26,2,0.771754647845841,NA
"135","Fine.sediment","Stearns Creek",34,7,270,27,2.83142410610004,52.564787853755
"136","Fine.sediment","Bunker Creek",64,13,518,52,2.79526568667619,99.6493194711985
"137","Fine.sediment","Unnamed: Central Lowlands 9",0,0,4,0,0.629196023284853,NA
"138","Fine.sediment","Newaukum River",790,134,5997,719,4.5630632095268,1011.71933349027
"139","Fine.sediment","Dillenbaugh Creek",5,1,55,6,1.26267352803526,24.0350357624497
"140","Fine.sediment","Unnamed: Central Lowlands 8",0,0,0,0,0.482619394035558,NA
"141","Fine.sediment","Salzer Creek",0,0,0,0,0,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0,0.0197927798380346,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"144","Fine.sediment","Skookumchuck River",151,23,1151,138,3.116138275021,222.356395648815
"145","Fine.sediment","Lincoln Creek",10,2,76,9,1.73184913815237,23.6640182773817
"146","Fine.sediment","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"147","Fine.sediment","Unnamed: Black River 1",0,0,0,0,0,NA
"148","Fine.sediment","Scatter Creek",0,0,0,0,0,NA
"149","Fine.sediment","Black River",415,73,3268,371,4.02615611433289,552.137670470608
"150","Fine.sediment","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"151","Fine.sediment","Garrard Creek",36,7,293,31,2.53358177147249,59.4744574235738
"152","Fine.sediment","Unnamed: Black Hills 5",0,0,0,0,0,NA
"153","Fine.sediment","Unnamed: Central Lowlands 4",5,1,38,4,1.03560576032562,145.426716190701
"154","Fine.sediment","Rock Creek (Lower Chehalis)",12,2,94,11,2.00069579251135,23.991656295351
"155","Fine.sediment","Cedar Creek",163,29,1234,142,4.96027093973071,204.158800112571
"156","Fine.sediment","Unnamed: Black Hills 4",0,0,0,0,0,NA
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"158","Fine.sediment","Porter Creek",46,10,349,38,3.07263130278734,68.194010067366
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",72,15,552,59,3.15057570164273,105.479407372176
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",30,6,227,25,1.94154771879519,61.8624318248979
"163","Fine.sediment","Cloquallum Creek",267,49,2020,245,4.20582599442515,350.28586781201
"164","Fine.sediment","Unnamed: Black Hills 1",0,0,0,0,0,NA
"165","Fine.sediment","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"166","Fine.sediment","Satsop River",1931,340,14841,1846,5.18817687913354,2392.05980137102
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0,0,0.332455483773256,NA
"168","Fine.sediment","Wynoochee River",1049,183,8165,1036,5.01637980638831,1310.18047858211
"169","Fine.sediment","Wishkah River",562,90,4326,553,3.11038264026098,828.302417996814
"170","Fine.sediment","Hoquiam River",347,61,2699,343,4.65389341948881,441.967192570315
"171","Fine.sediment","Humptulips River",1352,228,10231,1294,4.51227071202651,1736.93615978135
"172","Fine.sediment","Johns River",116,19,872,111,3.33552619918028,165.667608113629
"173","Fine.sediment","Elk River",58,10,451,57,3.35589412740564,82.6191029237255
"174","Fine.sediment","Andrews",21,3,154,19,2.36576491878765,36.3759989813189
"175","Fine.sediment","Upper Chehalis Estuary",0,0,0,0,0,NA
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",15,3,112,14,1.89643356463267,31.7329745246057
"179","Fine.sediment","Mainstem: Upper Chehalis 2",9,2,65,8,1.61285158699229,23.6854478164438
"180","Fine.sediment","Mainstem: Middle Chehalis 1",42,8,315,38,2.66338014051017,67.2497904580718
"181","Fine.sediment","Mainstem: Middle Chehalis 2",0,0,0,0,0.734476592146939,NA
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",81,14,615,74,3.06186820844343,120.284761105633
"184","Fine.sediment","Mainstem: Lower Chehalis 2",146,22,1104,132,3.99314347334323,194.778149560911
"185","Fine.sediment","Mainstem: Lower Chehalis 3",112,20,862,87,3.17853370579525,163.410726261458
"186","Fine.sediment","Mainstem: Lower Chehalis 4",0,0,2,0,0.997099416987454,NA
"187","Fine.sediment","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"188","Fine.sediment","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"189","Fine.sediment","Mainstem: Lower Chehalis 7",66,17,521,35,2.05337839864799,128.655547222832
"190","Wood","Upper Chehalis: Above Proposed Dam",275,40,2070,272,2.35300557584048,478.251194903
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",45,7,340,44,2.86501081777222,69.1285463715182
"192","Wood","Elk Creek",115,17,864,112,2.71577056923552,182.02527835714
"193","Wood","Unnamed: Willapa Hills 3",12,2,90,11,1.76819029735656,27.6211293494509
"194","Wood","South Fork Chehalis",257,40,1940,238,2.79391275135429,400.262262786182
"195","Wood","Unnamed: Willapa Hills 2",43,8,398,51,2.19432239870351,79.003678777756
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",3,1,38,4,0.878146287501783,NA
"198","Wood","Stearns Creek",35,6,282,29,2.49356809325271,58.4338160798391
"199","Wood","Bunker Creek",42,8,341,35,1.61476462147153,110.318830546018
"200","Wood","Unnamed: Central Lowlands 9",0,0,0,0,0.58248253948424,NA
"201","Wood","Newaukum River",726,111,5503,681,2.7981069834103,1129.75795583812
"202","Wood","Dillenbaugh Creek",3,1,30,3,1.08855559793429,36.8770226838299
"203","Wood","Unnamed: Central Lowlands 8",0,0,0,0,0.395748303811162,NA
"204","Wood","Salzer Creek",0,0,0,0,0,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0,0.0242100823237769,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"207","Wood","Skookumchuck River",171,25,1295,163,3.06978584212566,253.617243059496
"208","Wood","Lincoln Creek",9,1,69,8,1.51741362107466,26.3942077158834
"209","Wood","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"210","Wood","Unnamed: Black River 1",0,0,0,0,0,NA
"211","Wood","Scatter Creek",0,0,0,0,0,NA
"212","Wood","Black River",390,64,3086,361,2.79298595694805,607.514252405994
"213","Wood","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"214","Wood","Garrard Creek",31,5,251,27,1.87796021473254,66.3091170645401
"215","Wood","Unnamed: Black Hills 5",0,0,0,0,0,NA
"216","Wood","Unnamed: Central Lowlands 4",7,1,56,6,1.34054373757522,27.5553625793918
"217","Wood","Rock Creek (Lower Chehalis)",13,2,99,11,1.94298714690304,26.7859779347944
"218","Wood","Cedar Creek",153,26,1161,136,3.15065720292864,224.141044603321
"219","Wood","Unnamed: Black Hills 4",0,0,0,0,0,NA
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"221","Wood","Porter Creek",40,8,307,34,2.11043882739124,76.0217951798138
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",67,13,510,54,2.33875494644444,117.046500427836
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",17,3,129,15,1.29137876185823,75.3433050905444
"226","Wood","Cloquallum Creek",232,38,1759,216,2.50674247706661,385.974553403225
"227","Wood","Unnamed: Black Hills 1",0,0,0,0,0,NA
"228","Wood","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"229","Wood","Satsop River",1892,303,14482,1866,3.4120215463849,2676.40426986886
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0,0,0.339859473585462,NA
"231","Wood","Wynoochee River",1093,178,8468,1117,3.93672163075423,1465.18372642261
"232","Wood","Wishkah River",443,62,3409,443,1.90768542894169,931.054546073867
"233","Wood","Hoquiam River",319,50,2474,319,2.83214076631708,493.113259125413
"234","Wood","Humptulips River",1411,223,10628,1386,3.66667014498831,1940.1243098258
"235","Wood","Johns River",100,15,753,96,2.18385290898331,184.469953354154
"236","Wood","Elk River",52,8,408,52,2.32442744621259,91.2622488673896
"237","Wood","Andrews",18,3,135,17,1.75309519142551,41.9013609500393
"238","Wood","Upper Chehalis Estuary",0,0,0,0,0,NA
"239","Wood","Lower Chehalis Estuary",0,0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",2,0,14,2,1.32216906520102,8.20792067280596
"242","Wood","Mainstem: Upper Chehalis 2",4,1,29,4,1.25250271232403,19.8414139918898
"243","Wood","Mainstem: Middle Chehalis 1",37,6,275,35,1.89980164019787,78.1201739884177
"244","Wood","Mainstem: Middle Chehalis 2",0,0,0,0,0.56993416029645,NA
"245","Wood","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",80,13,601,76,2.45928979511046,134.821187860047
"247","Wood","Mainstem: Lower Chehalis 2",150,21,1125,141,3.11482503110403,220.927853507433
"248","Wood","Mainstem: Lower Chehalis 3",113,19,870,92,2.53889178888506,186.429464512167
"249","Wood","Mainstem: Lower Chehalis 4",0,0,0,0,0.836625630477401,NA
"250","Wood","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"251","Wood","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"252","Wood","Mainstem: Lower Chehalis 7",45,10,356,25,1.37836137577572,163.933915777582
"253","Shade","Upper Chehalis: Above Proposed Dam",235,34,1778,227,2.174215107207,435.133688076092
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",42,6,318,40,2.72934382587771,66.286668371851
"255","Shade","Elk Creek",105,16,787,100,2.645803322231,168.798631696566
"256","Shade","Unnamed: Willapa Hills 3",11,2,85,11,1.69374326143737,26.8560098691396
"257","Shade","South Fork Chehalis",236,37,1787,218,2.75690211032793,370.327347330666
"258","Shade","Unnamed: Willapa Hills 2",43,8,391,49,2.26170386559146,77.0808974060189
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",4,1,58,6,1.00597651733015,673.286104103219
"261","Shade","Stearns Creek",42,7,336,38,2.96528281255877,63.3709699853918
"262","Shade","Bunker Creek",62,10,502,56,1.99307313908999,124.432460973433
"263","Shade","Unnamed: Central Lowlands 9",4,1,36,4,0.945681667404188,NA
"264","Shade","Newaukum River",725,111,5493,682,2.81538589716015,1124.36412480351
"265","Shade","Dillenbaugh Creek",13,3,134,17,1.62859598022602,33.6810103929169
"266","Shade","Unnamed: Central Lowlands 8",3,0,25,3,0.969571941594343,NA
"267","Shade","Salzer Creek",0,0,0,0,0,NA
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0,0.12531174497734,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"270","Shade","Skookumchuck River",156,23,1187,145,2.78204212735122,243.540018053262
"271","Shade","Lincoln Creek",10,1,74,9,1.5828918539697,27.1558410567869
"272","Shade","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"273","Shade","Unnamed: Black River 1",0,0,0,0,0,NA
"274","Shade","Scatter Creek",0,0,0,0,0,NA
"275","Shade","Black River",395,64,3104,366,2.96415099056385,596.104702183108
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"277","Shade","Garrard Creek",30,5,247,27,1.82498937323391,66.3641047670731
"278","Shade","Unnamed: Black Hills 5",0,0,0,0,0,NA
"279","Shade","Unnamed: Central Lowlands 4",4,1,33,4,0.96494894714373,NA
"280","Shade","Rock Creek (Lower Chehalis)",13,2,97,11,1.85462357762513,28.2113753240052
"281","Shade","Cedar Creek",154,25,1166,135,3.19120476082121,224.280971798494
"282","Shade","Unnamed: Black Hills 4",0,0,0,0,0,NA
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"284","Shade","Porter Creek",44,8,335,36,2.19609103013862,80.7864977592055
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",72,13,551,57,2.37150534973398,124.497060995034
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",18,3,137,15,1.25896466849733,87.5075513754336
"289","Shade","Cloquallum Creek",222,35,1683,203,2.44384698171378,375.755905446778
"290","Shade","Unnamed: Black Hills 1",0,0,0,0,0,NA
"291","Shade","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"292","Shade","Satsop River",1706,275,13093,1658,3.23579967682259,2469.03794909949
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0,0,0.355019276457068,NA
"294","Shade","Wynoochee River",952,157,7412,946,3.55476096995873,1324.63760140166
"295","Shade","Wishkah River",395,55,3040,393,1.841675833803,864.301819223257
"296","Shade","Hoquiam River",288,46,2237,286,2.76472598149742,451.198141252289
"297","Shade","Humptulips River",1243,199,9402,1195,3.42825495795168,1754.89023456108
"298","Shade","Johns River",92,13,688,88,2.14096336050898,172.633614701667
"299","Shade","Elk River",49,8,377,48,2.3058415708667,86.5236943693546
"300","Shade","Andrews",16,2,121,15,1.66114399240872,40.2004770272628
"301","Shade","Upper Chehalis Estuary",0,0,0,0,0,NA
"302","Shade","Lower Chehalis Estuary",0,0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",0,0,1,0,1.16038928166941,0
"305","Shade","Mainstem: Upper Chehalis 2",1,0,6,1,1.07179067091411,14.9293864685619
"306","Shade","Mainstem: Middle Chehalis 1",30,5,228,28,1.71682148936182,71.8514238833837
"307","Shade","Mainstem: Middle Chehalis 2",0,0,0,0,0.657085492440533,NA
"308","Shade","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",70,11,525,64,2.21805971913606,127.468446661753
"310","Shade","Mainstem: Lower Chehalis 2",128,19,969,116,2.75817023419112,200.802961573791
"311","Shade","Mainstem: Lower Chehalis 3",122,21,940,99,2.60131618948318,198.187326900988
"312","Shade","Mainstem: Lower Chehalis 4",0,0,1,0,0.93813645477378,NA
"313","Shade","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"314","Shade","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"315","Shade","Mainstem: Lower Chehalis 7",95,22,752,56,1.79571556550787,214.389395052697
"316","LR.bank","Upper Chehalis: Above Proposed Dam",229,34,1733,219,2.13363484625773,431.00508193265
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",42,6,315,39,2.69994104760972,66.7067391301928
"318","LR.bank","Elk Creek",105,16,788,100,2.6451714718315,168.823134425683
"319","LR.bank","Unnamed: Willapa Hills 3",11,2,82,10,1.63037152859673,28.4500266921748
"320","LR.bank","South Fork Chehalis",222,36,1684,201,2.63751846666159,357.570990202383
"321","LR.bank","Unnamed: Willapa Hills 2",42,7,385,48,2.2181703271442,76.4779371686569
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",2,1,23,2,0.744726126901369,NA
"324","LR.bank","Stearns Creek",32,6,259,26,2.36834972209253,55.3858343984347
"325","LR.bank","Bunker Creek",38,7,307,31,1.55084296112555,106.985178502334
"326","LR.bank","Unnamed: Central Lowlands 9",0,0,0,0,0.526881934396938,NA
"327","LR.bank","Newaukum River",641,99,4873,588,2.63887493150952,1032.12197500611
"328","LR.bank","Dillenbaugh Creek",2,0,22,2,1.02607701866448,78.6958840553529
"329","LR.bank","Unnamed: Central Lowlands 8",0,0,0,0,0.378401470212121,NA
"330","LR.bank","Salzer Creek",0,0,0,0,0,NA
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0,0,0.0195412021293033,NA
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"333","LR.bank","Skookumchuck River",143,22,1090,131,2.67345496755278,228.45195584744
"334","LR.bank","Lincoln Creek",9,1,65,8,1.44426870111981,29.2580104727495
"335","LR.bank","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"336","LR.bank","Unnamed: Black River 1",0,0,0,0,0,NA
"337","LR.bank","Scatter Creek",0,0,0,0,0,NA
"338","LR.bank","Black River",357,60,2816,321,2.75327907933423,560.618467936983
"339","LR.bank","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"340","LR.bank","Garrard Creek",26,5,215,23,1.69764669804707,63.2681474344851
"341","LR.bank","Unnamed: Black Hills 5",0,0,0,0,0,NA
"342","LR.bank","Unnamed: Central Lowlands 4",4,1,30,3,0.929126364722951,NA
