"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"96","Barriers","Unnamed: Black Hills 3",0,0,0,0,0,NA
"97","Barriers","Mox Chehalis Creek",134,22,786,129,14.8436841128813,143.679504307334
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",43,7,257,43,4.4825609269322,55.3472355264374
"100","Barriers","Cloquallum Creek",353,57,2859,476,13.4706552549939,381.306451648452
"101","Barriers","Unnamed: Black Hills 1",0,0,0,0,0,NA
"102","Barriers","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"103","Barriers","Satsop River",3844,647,37794,6076,21.6463117139826,4030.1833751835
"104","Barriers","Unnamed: Olympic Mountains 1",0,0,0,0,0.478960991444047,NA
"105","Barriers","Wynoochee River",2456,408,24028,3983,34.6216476000775,2529.04817506904
"106","Barriers","Wishkah River",713,106,6965,1171,7.62121278226028,820.684199775347
"107","Barriers","Hoquiam River",458,75,4475,746,15.8023715605752,488.94098794411
"108","Barriers","Humptulips River",2664,442,26125,4327,24.6073448312773,2776.84623573891
"109","Barriers","Johns River",123,20,1203,200,8.85953139173029,138.649787992376
"110","Barriers","Elk River",60,10,591,98,9.42731342534289,67.1197067169195
"111","Barriers","Andrews",20,3,191,32,5.45634765993377,24.487980186065
"112","Barriers","Upper Chehalis Estuary",0,0,0,0,0,NA
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",1,3,1208,134,1.84542300901295,2.18283982023097
"116","Barriers","Mainstem: Upper Chehalis 2",0,1,217,20,0.844373709606647,NA
"117","Barriers","Mainstem: Middle Chehalis 1",0,1,193,12,0.678519993767201,NA
"118","Barriers","Mainstem: Middle Chehalis 2",0,3,999,114,2.64639985457624,0
"119","Barriers","Mainstem: Middle Chehalis 3",0,4,31,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",50,14,1311,188,8.84565863664471,56.3729512480272
"121","Barriers","Mainstem: Lower Chehalis 2",0,0,0,0,2.9714378958313,0
"122","Barriers","Mainstem: Lower Chehalis 3",0,0,0,0,0.965909352497714,NA
"123","Barriers","Mainstem: Lower Chehalis 4",30,10,1661,224,5.45419372610976,36.7352256872315
"124","Barriers","Mainstem: Lower Chehalis 5",0,1,748,80,0,NA
"125","Barriers","Mainstem: Lower Chehalis 6",0,3,1663,175,0,NA
"126","Barriers","Mainstem: Lower Chehalis 7",149,35,1569,147,4.92855703925932,186.927411645293
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",745,129,6186,1020,40.7215124710457,763.755579877354
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",57,11,345,57,23.2205541052531,59.5651925568555
"129","Fine.sediment","Elk Creek",153,28,1244,201,27.9325263831423,158.680863273776
"130","Fine.sediment","Unnamed: Willapa Hills 3",12,2,79,13,4.84883225348982,15.1178287879705
"131","Fine.sediment","South Fork Chehalis",488,90,4192,676,43.4580377900951,499.49370120241
"132","Fine.sediment","Unnamed: Willapa Hills 2",48,12,397,66,11.3669036211082,52.6301192481684
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",0,0,0,0,3.73705690747989,0
"135","Fine.sediment","Stearns Creek",47,10,323,53,17.3103254929168,49.8816101812567
"136","Fine.sediment","Bunker Creek",98,21,689,114,21.4582579401966,102.790241685606
"137","Fine.sediment","Unnamed: Central Lowlands 9",0,0,0,0,2.83426847627067,0
"138","Fine.sediment","Newaukum River",975,208,9674,1446,20.8459278231364,1024.1284664889
"139","Fine.sediment","Dillenbaugh Creek",0,0,0,0,2.25224301789985,0
"140","Fine.sediment","Unnamed: Central Lowlands 8",0,0,0,0,0.972827198444535,NA
"141","Fine.sediment","Salzer Creek",0,0,0,0,0,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0,0.0218962398464964,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"144","Fine.sediment","Skookumchuck River",540,85,4535,743,25.8910146663343,561.694575622518
"145","Fine.sediment","Lincoln Creek",0,0,0,0,4.35457259510444,0
"146","Fine.sediment","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"147","Fine.sediment","Unnamed: Black River 1",0,0,0,0,0,NA
"148","Fine.sediment","Scatter Creek",0,0,0,0,0,NA
"149","Fine.sediment","Black River",736,131,6318,974,25.00194622305,766.664180027751
"150","Fine.sediment","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"151","Fine.sediment","Garrard Creek",49,9,300,49,14.1683073665548,52.7210553062007
"152","Fine.sediment","Unnamed: Black Hills 5",0,0,0,0,0,NA
"153","Fine.sediment","Unnamed: Central Lowlands 4",0,0,0,0,2.96085876634654,0
"154","Fine.sediment","Rock Creek (Lower Chehalis)",16,3,95,16,7.3775199863979,18.5088122082134
"155","Fine.sediment","Cedar Creek",195,36,1187,199,31.9773736371233,201.29491713159
"156","Fine.sediment","Unnamed: Black Hills 4",0,0,0,0,0,NA
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"158","Fine.sediment","Porter Creek",78,14,444,74,19.3416415216613,82.2526182788974
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",145,25,853,140,25.7282078436086,150.863748837645
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",57,10,337,56,9.4669128265375,63.7320877358448
"163","Fine.sediment","Cloquallum Creek",403,70,3248,538,33.6929597351404,415.326812967222
"164","Fine.sediment","Unnamed: Black Hills 1",0,0,0,0,0,NA
"165","Fine.sediment","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"166","Fine.sediment","Satsop River",4154,749,41377,6627,53.3099495059619,4233.41127910144
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0,0,0.476995200269363,NA
"168","Fine.sediment","Wynoochee River",2469,438,25091,4152,56.0346940681712,2513.8626097011
"169","Fine.sediment","Wishkah River",826,136,8246,1377,14.9865031238752,885.056934580739
"170","Fine.sediment","Hoquiam River",489,89,4916,815,35.6348042407858,503.118745889262
"171","Fine.sediment","Humptulips River",2805,481,27559,4553,40.4360312153384,2876.12784713765
"172","Fine.sediment","Johns River",137,24,1336,221,17.1052327045543,145.506552032698
"173","Fine.sediment","Elk River",66,12,664,109,15.2497219297282,70.6316693283894
"174","Fine.sediment","Andrews",23,4,227,37,8.87266933794958,25.9214995591305
"175","Fine.sediment","Upper Chehalis Estuary",0,0,0,0,0,NA
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",25,11,1674,185,4.49734444189236,32.1482807642684
"179","Fine.sediment","Mainstem: Upper Chehalis 2",1,1,284,27,1.7588873133248,2.31771869478071
"180","Fine.sediment","Mainstem: Middle Chehalis 1",0,1,234,14,1.36067514625159,0
"181","Fine.sediment","Mainstem: Middle Chehalis 2",1,4,1123,128,3.8282094218191,1.35358060555389
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,6,39,0,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",63,18,1421,203,15.5006888852432,67.3446211761782
"184","Fine.sediment","Mainstem: Lower Chehalis 2",0,0,0,0,4.85220846164374,0
"185","Fine.sediment","Mainstem: Lower Chehalis 3",0,0,0,0,1.68524012878482,0
"186","Fine.sediment","Mainstem: Lower Chehalis 4",44,15,1932,259,8.22776077071848,50.0876392282179
"187","Fine.sediment","Mainstem: Lower Chehalis 5",0,1,826,88,0,NA
"188","Fine.sediment","Mainstem: Lower Chehalis 6",0,4,1935,203,0,NA
"189","Fine.sediment","Mainstem: Lower Chehalis 7",217,53,2277,213,12.2239311677835,236.333689485094
"190","Wood","Upper Chehalis: Above Proposed Dam",832,131,6840,1221,19.2087869761793,877.692225467211
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",79,14,459,84,25.4502538355,82.231050300398
"192","Wood","Elk Creek",203,36,1629,289,32.1869923209735,209.50912399345
"193","Wood","Unnamed: Willapa Hills 3",18,3,116,21,7.52396947003888,20.7590564429623
"194","Wood","South Fork Chehalis",583,103,5017,879,30.4987846708449,602.763526074218
"195","Wood","Unnamed: Willapa Hills 2",67,17,558,101,15.6450884024789,71.5749126368304
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",0,0,0,0,6.97868944398035,0
"198","Wood","Stearns Creek",66,14,462,84,30.2319210647668,68.2578057683506
"199","Wood","Bunker Creek",131,28,934,170,24.3757731144745,136.604092722772
"200","Wood","Unnamed: Central Lowlands 9",0,0,0,0,5.35129688207677,0
"201","Wood","Newaukum River",1248,258,12254,1982,21.4858795319338,1308.92001068612
"202","Wood","Dillenbaugh Creek",0,0,0,0,4.30300084557989,0
"203","Wood","Unnamed: Central Lowlands 8",0,0,0,0,1.93985994107243,0
"204","Wood","Salzer Creek",0,0,0,0,0,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0,0.0620888561324327,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"207","Wood","Skookumchuck River",625,94,5202,899,27.5979639748337,648.498039195457
"208","Wood","Lincoln Creek",0,0,0,0,6.98190669165276,0
"209","Wood","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"210","Wood","Unnamed: Black River 1",0,0,0,0,0,NA
"211","Wood","Scatter Creek",0,0,0,0,0,NA
"212","Wood","Black River",947,167,8089,1345,35.5398314686188,974.417620750709
"213","Wood","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"214","Wood","Garrard Creek",70,13,429,78,22.8431954946455,73.2046593190616
"215","Wood","Unnamed: Black Hills 5",0,0,0,0,0,NA
"216","Wood","Unnamed: Central Lowlands 4",0,0,0,0,4.35439287304304,0
"217","Wood","Rock Creek (Lower Chehalis)",22,4,134,25,11.6394173267852,24.0677824099083
"218","Wood","Cedar Creek",275,52,1693,313,46.9753153611143,280.981470661811
"219","Wood","Unnamed: Black Hills 4",0,0,0,0,0,NA
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"221","Wood","Porter Creek",114,20,647,119,30.4702894946331,117.868302685685
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",186,31,1095,193,31.2169902868811,192.155477373296
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",88,15,510,94,15.1387505936678,94.2240294442574
"226","Wood","Cloquallum Creek",532,93,4250,770,41.7514670510188,545.054744736771
"227","Wood","Unnamed: Black Hills 1",0,0,0,0,0,NA
"228","Wood","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"229","Wood","Satsop River",4951,867,49151,8476,44.9960591565577,5063.53280623117
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0,0,1.13128666193368,0
"231","Wood","Wynoochee River",2941,503,29529,5231,54.5407996621059,2995.9300723665
"232","Wood","Wishkah River",1138,194,11244,2036,25.9958582253461,1183.52754259288
"233","Wood","Hoquiam River",627,114,6249,1126,47.6949017585735,640.42759008771
"234","Wood","Humptulips River",3498,596,34064,6046,55.5025469618002,3562.18048687618
"235","Wood","Johns River",193,36,1857,336,31.1595537059724,199.399298937961
"236","Wood","Elk River",93,19,927,167,27.5816928341291,96.4986485089691
"237","Wood","Andrews",32,6,310,56,13.4322032541287,34.5739604916267
"238","Wood","Upper Chehalis Estuary",0,0,0,0,0,NA
"239","Wood","Lower Chehalis Estuary",0,0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",1,4,1670,197,2.52150092235435,1.65724574024747
"242","Wood","Mainstem: Upper Chehalis 2",0,1,359,36,1.08084526322076,0
"243","Wood","Mainstem: Middle Chehalis 1",0,1,330,22,0.917621231905596,NA
"244","Wood","Mainstem: Middle Chehalis 2",0,4,1309,157,3.4057615455791,0
"245","Wood","Mainstem: Middle Chehalis 3",0,6,48,0,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",61,16,1540,235,11.6814149253645,66.7108538921325
"247","Wood","Mainstem: Lower Chehalis 2",0,0,0,0,3.73313223259287,0
"248","Wood","Mainstem: Lower Chehalis 3",0,0,0,0,1.19138399573401,0
"249","Wood","Mainstem: Lower Chehalis 4",30,12,2204,310,7.02898996414867,34.9759578600055
"250","Wood","Mainstem: Lower Chehalis 5",0,1,1091,122,0,NA
"251","Wood","Mainstem: Lower Chehalis 6",0,4,2567,283,0,NA
"252","Wood","Mainstem: Lower Chehalis 7",201,46,2102,207,6.57550763708505,237.050529042964
"253","Shade","Upper Chehalis: Above Proposed Dam",637,96,5149,866,10.5615853866029,703.620751083029
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",56,9,311,52,12.4134402232046,60.9064961050172
"255","Shade","Elk Creek",136,22,1079,177,10.9584923244052,149.65668572809
"256","Shade","Unnamed: Willapa Hills 3",12,2,70,12,3.62950546880161,16.563595756836
"257","Shade","South Fork Chehalis",461,75,3822,635,14.684424358372,494.68793512443
"258","Shade","Unnamed: Willapa Hills 2",47,10,345,58,6.64562976590744,55.3250234161335
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",0,0,0,0,4.19845781520148,0
"261","Shade","Stearns Creek",52,10,322,54,14.6920812353414,55.7978156210306
"262","Shade","Bunker Creek",93,17,595,100,8.83051230562962,104.876617566023
"263","Shade","Unnamed: Central Lowlands 9",0,0,0,0,2.83202221606613,0
"264","Shade","Newaukum River",1076,199,10162,1588,10.5264235242514,1188.94899888304
"265","Shade","Dillenbaugh Creek",0,0,0,0,2.73286844729726,0
"266","Shade","Unnamed: Central Lowlands 8",0,0,0,0,0.88320292529684,NA
"267","Shade","Salzer Creek",0,0,0,0,0,NA
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0,0.0620515918119644,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"270","Shade","Skookumchuck River",547,83,4547,762,20.8197219657963,574.598772623752
"271","Shade","Lincoln Creek",0,0,0,0,3.36098183368644,0
"272","Shade","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"273","Shade","Unnamed: Black River 1",0,0,0,0,0,NA
"274","Shade","Scatter Creek",0,0,0,0,0,NA
"275","Shade","Black River",754,122,6301,1027,15.4087147364117,806.329441854699
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"277","Shade","Garrard Creek",46,8,269,45,7.84447678870324,52.7207474610656
"278","Shade","Unnamed: Black Hills 5",0,0,0,0,0,NA
"279","Shade","Unnamed: Central Lowlands 4",0,0,0,0,2.57426669053015,0
"280","Shade","Rock Creek (Lower Chehalis)",17,3,94,16,6.68649801815078,19.9895376637322
"281","Shade","Cedar Creek",200,33,1098,184,15.8281267889437,213.487880353783
"282","Shade","Unnamed: Black Hills 4",0,0,0,0,0,NA
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"284","Shade","Porter Creek",76,12,407,68,11.4984126440038,83.2391896353405
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",146,23,802,132,16.0212398744866,155.71957050283
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",48,7,270,46,4.78239779197826,60.6903627381019
"289","Shade","Cloquallum Creek",371,59,2932,491,14.0704030405713,399.38474061193
"290","Shade","Unnamed: Black Hills 1",0,0,0,0,0,NA
"291","Shade","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"292","Shade","Satsop River",3966,667,39374,6467,23.4655768435166,4142.53675343505
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0,0,0.659793579803963,NA
"294","Shade","Wynoochee River",2372,406,24074,4022,31.6084486722354,2449.4949434844
"295","Shade","Wishkah River",665,99,6637,1118,6.51463254675761,785.58827027215
"296","Shade","Hoquiam River",437,74,4394,735,15.4756006772813,467.18872997
"297","Shade","Humptulips River",2687,445,26372,4393,25.2371893074546,2797.86268980758
"298","Shade","Johns River",118,19,1150,191,8.76357820001288,133.19917710107
"299","Shade","Elk River",59,10,591,98,9.18808191428299,66.2055947433895
"300","Shade","Andrews",20,3,193,32,5.52180674153377,24.423010788209
"301","Shade","Upper Chehalis Estuary",0,0,0,0,0,NA
"302","Shade","Lower Chehalis Estuary",0,0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",19,7,1585,203,3.26465799570376,27.3897877896109
"305","Shade","Mainstem: Upper Chehalis 2",2,1,294,33,1.84011523810528,4.3806257871368
"306","Shade","Mainstem: Middle Chehalis 1",0,1,272,22,1.74418210643663,0
"307","Shade","Mainstem: Middle Chehalis 2",0,3,1340,140,2.08172939466886,0
"308","Shade","Mainstem: Middle Chehalis 3",0,5,573,15,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",57,15,1437,184,6.64459590313034,67.0981542307376
"310","Shade","Mainstem: Lower Chehalis 2",0,0,0,0,1.20197448045981,0
"311","Shade","Mainstem: Lower Chehalis 3",0,0,0,0,1.3768081790907,0
"312","Shade","Mainstem: Lower Chehalis 4",45,13,2116,273,4.05961580221657,59.7077289793703
"313","Shade","Mainstem: Lower Chehalis 5",0,1,988,108,0,NA
"314","Shade","Mainstem: Lower Chehalis 6",0,3,1977,229,0,NA
"315","Shade","Mainstem: Lower Chehalis 7",310,64,3203,359,13.0744908367094,335.673960433804
"316","LR","Upper Chehalis: Above Proposed Dam",602,94,4984,828,9.74196721026317,670.863218715033
"317","LR","Upper Chehalis: Proposed Dam to Elk Creek",52,9,303,51,11.0821187084233,57.1576460765687
"318","LR","Elk Creek",127,21,1047,170,10.2879756940675,140.673593060877
"319","LR","Unnamed: Willapa Hills 3",10,2,65,11,3.14082760669612,14.6710907355276
"320","LR","South Fork Chehalis",422,72,3600,583,13.6321750464007,455.406756829279
"321","LR","Unnamed: Willapa Hills 2",40,9,330,55,5.82651775648124,48.2875485014608
"322","LR","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"323","LR","Unnamed: Willapa Hills 4",0,0,0,0,3.70994634769256,0
"324","LR","Stearns Creek",47,9,311,51,14.6120978502277,50.4528109125526
"325","LR","Bunker Creek",83,16,570,95,8.82193902768793,93.6111796200659
"326","LR","Unnamed: Central Lowlands 9",0,0,0,0,2.39771601519144,0
"327","LR","Newaukum River",819,163,8132,1221,8.69480089045754,925.435502576247
"328","LR","Dillenbaugh Creek",0,0,0,0,1.64641995635459,0
"329","LR","Unnamed: Central Lowlands 8",0,0,0,0,0.686569260018617,NA
"330","LR","Salzer Creek",0,0,0,0,0,NA
"331","LR","Unnamed: Cascade Mountains 1",0,0,0,0,0.0168703461548028,NA
"332","LR","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"333","LR","Skookumchuck River",673,104,5655,927,19.9045084414708,708.599973523969
"334","LR","Lincoln Creek",0,0,0,0,3.25945642621511,0
"335","LR","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"336","LR","Unnamed: Black River 1",0,0,0,0,0,NA
"337","LR","Scatter Creek",0,0,0,0,0,NA
"338","LR","Black River",668,113,5692,880,13.1085148495843,723.167789633832
"339","LR","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"340","LR","Garrard Creek",43,7,257,42,7.70911818640582,49.4091880341485
"341","LR","Unnamed: Black Hills 5",0,0,0,0,0,NA
"342","LR","Unnamed: Central Lowlands 4",0,0,0,0,2.58935607284025,0
"343","LR","Rock Creek (Lower Chehalis)",15,3,91,15,6.51174140852615,17.7214629439611
"344","LR","Cedar Creek",178,32,1072,180,15.4784547351874,190.294129674447
"345","LR","Unnamed: Black Hills 4",0,0,0,0,0,NA
"346","LR","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
