"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"110","Barriers","Elk River",52,8,390,50,2.42084259677739,88.598001860263
"111","Barriers","Andrews",16,2,121,16,1.6683853104392,39.9382879158227
"112","Barriers","Upper Chehalis Estuary",0,0,0,0,0,NA
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",0,0,439,54,1.33806585208784,0
"116","Barriers","Mainstem: Upper Chehalis 2",1,0,159,20,1.13315131513673,8.5102525196473
"117","Barriers","Mainstem: Middle Chehalis 1",25,4,422,51,1.87714459311497,53.5015722564263
"118","Barriers","Mainstem: Middle Chehalis 2",0,0,535,50,0.836463728677378,NA
"119","Barriers","Mainstem: Middle Chehalis 3",0,0,993,123,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",64,10,690,83,2.18119519573688,118.182407980481
"121","Barriers","Mainstem: Lower Chehalis 2",135,19,1052,134,3.01433804612626,202.019535405001
"122","Barriers","Mainstem: Lower Chehalis 3",93,16,718,74,2.21640865082218,169.454569718113
"123","Barriers","Mainstem: Lower Chehalis 4",0,0,608,52,0.893179298515906,NA
"124","Barriers","Mainstem: Lower Chehalis 5",0,0,430,40,0,NA
"125","Barriers","Mainstem: Lower Chehalis 6",0,0,346,18,0,NA
"126","Barriers","Mainstem: Lower Chehalis 7",26,6,204,14,1.16701088617395,181.678474593088
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",326,56,2085,265,4.59263631720093,416.741163651652
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",46,8,210,27,4.27738407769711,60.0355841456099
"129","Fine.sediment","Elk Creek",128,21,792,101,4.78655738909963,161.803792428572
"130","Fine.sediment","Unnamed: Willapa Hills 3",12,2,53,7,1.96867087601275,24.3881085899831
"131","Fine.sediment","South Fork Chehalis",284,49,1816,228,5.08058133925362,353.597926468964
"132","Fine.sediment","Unnamed: Willapa Hills 2",51,10,265,34,3.28979066200634,73.2727784011981
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",2,1,17,2,0.748526860867631,NA
"135","Fine.sediment","Stearns Creek",34,7,160,17,2.73445789838068,53.6026666497601
"136","Fine.sediment","Bunker Creek",64,13,308,33,2.7037111879328,101.565052371144
"137","Fine.sediment","Unnamed: Central Lowlands 9",1,0,3,0,0.609390716194722,NA
"138","Fine.sediment","Newaukum River",807,134,5022,610,4.5066711908271,1037.13278293984
"139","Fine.sediment","Dillenbaugh Creek",5,1,30,3,1.16412915823682,35.4638130952068
"140","Fine.sediment","Unnamed: Central Lowlands 8",0,0,0,0,0.43517932701134,NA
"141","Fine.sediment","Salzer Creek",0,0,0,0,0,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0,0.0172078285634949,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"144","Fine.sediment","Skookumchuck River",152,23,946,114,3.04130624093933,226.462124766765
"145","Fine.sediment","Lincoln Creek",10,2,40,5,1.68382742716298,24.6235725605324
"146","Fine.sediment","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"147","Fine.sediment","Unnamed: Black River 1",0,0,0,0,0,NA
"148","Fine.sediment","Scatter Creek",0,0,0,0,0,NA
"149","Fine.sediment","Black River",428,73,2820,347,4.10123123864646,566.009702297079
"150","Fine.sediment","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"151","Fine.sediment","Garrard Creek",36,6,177,22,2.49440652043848,60.0898306502551
"152","Fine.sediment","Unnamed: Black Hills 5",0,0,0,0,0,NA
"153","Fine.sediment","Unnamed: Central Lowlands 4",6,1,31,4,1.13249565532941,51.2845037452938
"154","Fine.sediment","Rock Creek (Lower Chehalis)",12,2,59,8,1.8965146276561,25.3851692206891
"155","Fine.sediment","Cedar Creek",162,29,777,100,4.77686945859808,204.892665943538
"156","Fine.sediment","Unnamed: Black Hills 4",0,0,0,0,0,NA
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"158","Fine.sediment","Porter Creek",47,10,271,35,3.08552124755722,69.5363323701694
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",79,16,467,62,3.37299648484907,112.29124189791
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",30,6,181,23,1.95589480651108,61.3842065001871
"163","Fine.sediment","Cloquallum Creek",269,48,1874,241,4.24196641323564,351.974332769699
"164","Fine.sediment","Unnamed: Black Hills 1",0,0,0,0,0,NA
"165","Fine.sediment","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"166","Fine.sediment","Satsop River",1962,338,15053,1899,5.22565578403484,2426.30663079864
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0,0,0.327510465165037,NA
"168","Fine.sediment","Wynoochee River",1059,181,8231,1055,5.00948492517499,1323.12370161331
"169","Fine.sediment","Wishkah River",565,89,4345,558,3.12660572539051,830.681594502549
"170","Fine.sediment","Hoquiam River",349,60,2711,347,4.69218562584939,443.523958263803
"171","Fine.sediment","Humptulips River",1369,226,10342,1324,4.52466800131706,1757.4053759073
"172","Fine.sediment","Johns River",118,19,881,113,3.3789944865638,167.600787503479
"173","Fine.sediment","Elk River",59,10,456,58,3.40528475848305,83.5293201945909
"174","Fine.sediment","Andrews",21,3,155,20,2.39022083157591,36.1055138313494
"175","Fine.sediment","Upper Chehalis Estuary",0,0,0,0,0,NA
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",15,3,629,76,2.28898232907675,26.6370873840792
"179","Fine.sediment","Mainstem: Upper Chehalis 2",9,2,232,29,1.73216300893823,21.2923445873777
"180","Fine.sediment","Mainstem: Middle Chehalis 1",42,8,551,67,3.05940367136279,62.3942532413798
"181","Fine.sediment","Mainstem: Middle Chehalis 2",0,0,667,62,1.20129631434336,0
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,0,1120,138,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",82,14,825,99,3.15418342858927,120.06546782959
"184","Fine.sediment","Mainstem: Lower Chehalis 2",155,23,1207,153,4.39254173731594,200.688457799971
"185","Fine.sediment","Mainstem: Lower Chehalis 3",114,21,877,90,3.2269793404077,165.190416512409
"186","Fine.sediment","Mainstem: Lower Chehalis 4",0,0,677,58,1.19555556071417,0
"187","Fine.sediment","Mainstem: Lower Chehalis 5",0,0,487,45,0,NA
"188","Fine.sediment","Mainstem: Lower Chehalis 6",0,0,423,22,0,NA
"189","Fine.sediment","Mainstem: Lower Chehalis 7",64,16,507,35,1.98714473637105,128.833451105942
"190","Wood","Upper Chehalis: Above Proposed Dam",362,54,2273,318,3.07254373695895,536.664588999779
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",66,10,287,41,4.43094130676992,85.2367033122278
"192","Wood","Elk Creek",172,26,1037,148,4.67293574304793,218.829025072262
"193","Wood","Unnamed: Willapa Hills 3",18,3,76,10,2.49386790370068,30.0492581408366
"194","Wood","South Fork Chehalis",344,56,2205,306,4.01917121917593,457.938553009224
"195","Wood","Unnamed: Willapa Hills 2",70,13,359,51,3.46901256777859,98.3514150205319
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",7,2,51,6,1.29238956831654,30.9406625903352
"198","Wood","Stearns Creek",52,10,248,30,3.96440071915478,69.5414881206838
"199","Wood","Bunker Creek",87,16,429,52,2.74196062239783,136.943723687762
"200","Wood","Unnamed: Central Lowlands 9",3,1,17,2,0.889325108206058,NA
"201","Wood","Newaukum River",1023,163,6381,854,4.18206606495848,1344.48923973184
"202","Wood","Dillenbaugh Creek",12,3,71,7,1.64929721541715,30.4815208121453
"203","Wood","Unnamed: Central Lowlands 8",0,0,0,0,0.55500119541904,NA
"204","Wood","Salzer Creek",0,0,0,0,0,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0,0.0322406245104125,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"207","Wood","Skookumchuck River",180,27,1107,141,3.14924888552294,263.750188827574
"208","Wood","Lincoln Creek",16,2,60,8,2.2450784753333,28.8505956186552
"209","Wood","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"210","Wood","Unnamed: Black River 1",0,0,0,0,0,NA
"211","Wood","Scatter Creek",0,0,0,0,0,NA
"212","Wood","Black River",538,89,3553,477,4.12095484882274,710.383141077142
"213","Wood","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"214","Wood","Garrard Creek",55,9,263,37,3.19671055424539,80.037436039858
"215","Wood","Unnamed: Black Hills 5",0,0,0,0,0,NA
"216","Wood","Unnamed: Central Lowlands 4",9,1,46,7,1.59345983057541,24.1653061189899
"217","Wood","Rock Creek (Lower Chehalis)",18,3,89,13,2.7485701327492,28.2941252757757
"218","Wood","Cedar Creek",228,40,1124,163,5.45063303977937,279.228667464191
"219","Wood","Unnamed: Black Hills 4",0,0,0,0,0,NA
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"221","Wood","Porter Creek",69,14,406,59,3.79466143777274,93.6899316916868
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",102,20,609,88,3.71643513521183,139.549212450474
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",48,9,285,42,2.36282556423226,83.2209418870421
"226","Wood","Cloquallum Creek",362,62,2504,359,4.49481607663564,465.581988883514
"227","Wood","Unnamed: Black Hills 1",0,0,0,0,0,NA
"228","Wood","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"229","Wood","Satsop River",2426,399,18379,2537,4.79972807094977,3064.46674148806
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0,0,0.6246141920006,NA
"231","Wood","Wynoochee River",1307,217,10052,1399,5.11572393660466,1624.56260141156
"232","Wood","Wishkah River",767,117,5811,829,3.39314177545562,1087.49918975401
"233","Wood","Hoquiam River",455,75,3478,494,4.88019325737764,572.262200570779
"234","Wood","Humptulips River",1798,292,13402,1877,5.26848024009946,2219.22720473414
"235","Wood","Johns River",166,26,1224,175,4.12866907940694,219.057704661903
"236","Wood","Elk River",82,14,631,90,4.24452531590734,107.273342635968
"237","Wood","Andrews",28,4,210,30,2.91477364834179,42.6231383663798
"238","Wood","Upper Chehalis Estuary",0,0,0,0,0,NA
"239","Wood","Lower Chehalis Estuary",0,0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",0,0,630,81,1.67217483612219,0
"242","Wood","Mainstem: Upper Chehalis 2",1,0,237,32,1.3468443261291,3.88313783638999
"243","Wood","Mainstem: Middle Chehalis 1",30,5,563,72,2.30903313560517,52.9176780816407
"244","Wood","Mainstem: Middle Chehalis 2",0,0,836,81,1.13686436704477,0
"245","Wood","Mainstem: Middle Chehalis 3",0,0,1346,174,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",80,13,852,108,2.55563608118915,131.425909290332
"247","Wood","Mainstem: Lower Chehalis 2",159,22,1249,165,3.49213119506015,222.800814465613
"248","Wood","Mainstem: Lower Chehalis 3",116,19,887,96,2.58092593549148,189.374721355266
"249","Wood","Mainstem: Lower Chehalis 4",0,0,858,77,1.1011475639582,0
"250","Wood","Mainstem: Lower Chehalis 5",0,0,629,61,0,NA
"251","Wood","Mainstem: Lower Chehalis 6",0,0,532,30,0,NA
"252","Wood","Mainstem: Lower Chehalis 7",47,10,372,27,1.40707429513868,162.458039383175
"253","Shade","Upper Chehalis: Above Proposed Dam",239,35,1498,194,2.13363388694834,449.826442956262
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",42,6,176,23,2.55969732812303,68.9283015638319
"255","Shade","Elk Creek",106,16,644,83,2.61246476502937,171.737870556241
"256","Shade","Unnamed: Willapa Hills 3",11,2,46,6,1.57883700513947,30.0036226128106
"257","Shade","South Fork Chehalis",238,36,1500,193,2.68430342125154,379.304706145613
"258","Shade","Unnamed: Willapa Hills 2",43,8,217,28,2.15285735423834,80.2986300880292
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",4,1,34,4,0.963649424011093,NA
"261","Shade","Stearns Creek",42,7,190,23,2.84851131349559,64.7209861759389
"262","Shade","Bunker Creek",63,10,295,36,1.92140621526256,131.373751941806
"263","Shade","Unnamed: Central Lowlands 9",4,1,22,2,0.907698037147772,NA
"264","Shade","Newaukum River",739,111,4616,581,2.77309844650489,1155.78452849401
"265","Shade","Dillenbaugh Creek",13,3,77,10,1.51951693021566,38.0232461040366
"266","Shade","Unnamed: Central Lowlands 8",3,0,14,2,0.897902419809344,NA
"267","Shade","Salzer Creek",0,0,0,0,0,NA
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0,0.114601163727236,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"270","Shade","Skookumchuck River",157,23,967,118,2.71369269099249,248.615025742494
"271","Shade","Lincoln Creek",10,1,40,5,1.54216649464604,28.4445186095991
"272","Shade","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"273","Shade","Unnamed: Black River 1",0,0,0,0,0,NA
"274","Shade","Scatter Creek",0,0,0,0,0,NA
"275","Shade","Black River",408,65,2658,338,3.00718881183894,611.269367382633
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"277","Shade","Garrard Creek",31,5,148,19,1.79277122042718,70.1033367524312
"278","Shade","Unnamed: Black Hills 5",0,0,0,0,0,NA
"279","Shade","Unnamed: Central Lowlands 4",6,1,28,4,1.04898283413097,128.491891423791
"280","Shade","Rock Creek (Lower Chehalis)",13,2,56,7,1.7530446024707,30.2632536736173
"281","Shade","Cedar Creek",153,24,682,88,3.06127848247279,227.225778467573
"282","Shade","Unnamed: Black Hills 4",0,0,0,0,0,NA
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"284","Shade","Porter Creek",45,8,232,30,2.19656109235924,82.6077747198636
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",79,14,418,56,2.52223086872732,130.897515431446
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",19,3,102,13,1.26348000059451,91.1117350733588
"289","Shade","Cloquallum Creek",225,35,1511,195,2.46174052124699,378.926087927052
"290","Shade","Unnamed: Black Hills 1",0,0,0,0,0,NA
"291","Shade","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"292","Shade","Satsop River",1734,274,13287,1706,3.25704728861955,2502.26037661823
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0,0,0.347796645980113,NA
"294","Shade","Wynoochee River",961,156,7469,963,3.54945402646388,1337.94345143102
"295","Shade","Wishkah River",398,55,3063,397,1.85130639034942,865.516753676239
"296","Shade","Hoquiam River",290,45,2252,290,2.7876970779941,452.219876941006
"297","Shade","Humptulips River",1258,198,9506,1223,3.43758932362784,1774.08365191218
"298","Shade","Johns River",93,13,698,90,2.16941275563511,172.527095588667
"299","Shade","Elk River",49,8,383,49,2.34113121259746,85.5363206371869
"300","Shade","Andrews",16,2,122,16,1.68055910988514,39.5100812958045
"301","Shade","Upper Chehalis Estuary",0,0,0,0,0,NA
"302","Shade","Lower Chehalis Estuary",0,0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",0,0,452,56,1.39036416335186,0
"305","Shade","Mainstem: Upper Chehalis 2",1,0,160,21,1.14002274382524,8.1416969320932
"306","Shade","Mainstem: Middle Chehalis 1",30,5,445,55,2.00824771008555,59.754592745323
"307","Shade","Mainstem: Middle Chehalis 2",0,0,692,70,1.12430332808759,0
"308","Shade","Mainstem: Middle Chehalis 3",0,0,1038,129,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",70,11,750,92,2.2997565072919,123.856241232328
"310","Shade","Mainstem: Lower Chehalis 2",138,19,1076,137,3.06283447200127,204.898242138701
"311","Shade","Mainstem: Lower Chehalis 3",125,21,957,102,2.64022868308755,201.208885558995
"312","Shade","Mainstem: Lower Chehalis 4",0,0,659,59,1.10451043849543,0
"313","Shade","Mainstem: Lower Chehalis 5",0,0,518,51,0,NA
"314","Shade","Mainstem: Lower Chehalis 6",0,0,534,32,0,NA
"315","Shade","Mainstem: Lower Chehalis 7",92,20,728,55,1.7483025195178,214.94492882275
"316","LR.bank","Upper Chehalis: Above Proposed Dam",233,34,1463,187,2.09583881972964,445.622509629184
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",42,6,174,23,2.53516586823508,69.3586072157049
"318","LR.bank","Elk Creek",106,16,644,83,2.61177364282503,171.766058696809
"319","LR.bank","Unnamed: Willapa Hills 3",11,2,44,5,1.52142806962936,32.0959107127069
"320","LR.bank","South Fork Chehalis",224,35,1432,181,2.57713386921022,366.029794916631
"321","LR.bank","Unnamed: Willapa Hills 2",43,7,214,27,2.1146741694122,81.5762953695025
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",2,1,15,2,0.721574824498312,NA
"324","LR.bank","Stearns Creek",32,6,147,16,2.28751090803208,56.8541583611986
"325","LR.bank","Bunker Creek",39,7,183,20,1.50056105810977,116.912573038087
"326","LR.bank","Unnamed: Central Lowlands 9",0,0,0,0,0.530310287677969,NA
"327","LR.bank","Newaukum River",658,100,4070,497,2.60544519072831,1067.85516279226
"328","LR.bank","Dillenbaugh Creek",2,0,12,1,0.946839808498832,NA
"329","LR.bank","Unnamed: Central Lowlands 8",0,0,0,0,0.341772905657891,NA
"330","LR.bank","Salzer Creek",0,0,0,0,0,NA
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0,0,0.0169804235303215,NA
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"333","LR.bank","Skookumchuck River",144,22,886,107,2.6083805650615,233.531049509103
"334","LR.bank","Lincoln Creek",9,1,35,4,1.40808565705589,31.0541933890303
"335","LR.bank","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"336","LR.bank","Unnamed: Black River 1",0,0,0,0,0,NA
"337","LR.bank","Scatter Creek",0,0,0,0,0,NA
"338","LR.bank","Black River",371,60,2450,302,2.80471221503608,576.572942272452
"339","LR.bank","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"340","LR.bank","Garrard Creek",27,5,133,17,1.67437944124098,67.0368076914014
"341","LR.bank","Unnamed: Black Hills 5",0,0,0,0,0,NA
"342","LR.bank","Unnamed: Central Lowlands 4",5,1,26,4,1.01643333490418,309.259605804633
