"","natal.basin","scenario","spawners","age1.smolts","age2.smolts"
"143","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0
"144","Skookumchuck River","Fine.sediment",160,576,482
"145","Lincoln Creek","Fine.sediment",15,53,45
"146","Unnamed: Central Lowlands 6","Fine.sediment",0,0,0
"147","Unnamed: Black River 1","Fine.sediment",0,0,0
"148","Scatter Creek","Fine.sediment",0,0,0
"149","Black River","Fine.sediment",432,1513,1346
"150","Unnamed: Central Lowlands 5","Fine.sediment",0,0,0
"151","Garrard Creek","Fine.sediment",66,256,205
"152","Unnamed: Black Hills 5","Fine.sediment",0,0,0
"153","Unnamed: Central Lowlands 4","Fine.sediment",6,20,22
"154","Rock Creek (Lower Chehalis)","Fine.sediment",21,76,62
"155","Cedar Creek","Fine.sediment",262,970,770
"156","Unnamed: Black Hills 4","Fine.sediment",0,0,0
"157","Unnamed: Central Lowlands 3","Fine.sediment",0,0,0
"158","Porter Creek","Fine.sediment",85,307,256
"159","Unnamed: Black Hills 3","Fine.sediment",0,0,0
"160","Mox Chehalis Creek","Fine.sediment",150,535,461
"161","Unnamed: Black Hills 2","Fine.sediment",0,0,0
"162","Unnamed: Central Lowlands 2","Fine.sediment",78,285,233
"163","Cloquallum Creek","Fine.sediment",394,1423,1192
"164","Unnamed: Black Hills 1","Fine.sediment",0,0,0
"165","Unnamed: Central Lowlands 1","Fine.sediment",0,0,0
"166","Satsop River","Fine.sediment",2675,9757,8032
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0,0,0
"168","Wynoochee River","Fine.sediment",59,291,333
"169","Wishkah River","Fine.sediment",51,153,173
"170","Hoquiam River","Fine.sediment",350,1209,1109
"171","Humptulips River","Fine.sediment",1651,5897,5050
"172","Johns River","Fine.sediment",161,571,492
"173","Elk River","Fine.sediment",94,362,293
"174","Andrews","Fine.sediment",33,120,98
"175","Upper Chehalis Estuary","Fine.sediment",0,0,0
"176","Lower Chehalis Estuary","Fine.sediment",0,0,0
"177","Upper Skookumchuck","Fine.sediment",0,0,0
"178","Mainstem: Upper Chehalis 1","Fine.sediment",34,120,106
"179","Mainstem: Upper Chehalis 2","Fine.sediment",16,56,49
"180","Mainstem: Middle Chehalis 1","Fine.sediment",43,157,129
"181","Mainstem: Middle Chehalis 2","Fine.sediment",5,18,14
"182","Mainstem: Middle Chehalis 3","Fine.sediment",48,166,152
"183","Mainstem: Lower Chehalis 1","Fine.sediment",0,0,0
"184","Mainstem: Lower Chehalis 2","Fine.sediment",0,0,0
"185","Mainstem: Lower Chehalis 3","Fine.sediment",0,0,0
"186","Mainstem: Lower Chehalis 4","Fine.sediment",40,149,119
"187","Mainstem: Lower Chehalis 5","Fine.sediment",98,370,285
"188","Mainstem: Lower Chehalis 6","Fine.sediment",18,54,64
"189","Mainstem: Lower Chehalis 7","Fine.sediment",0,0,0
"190","Upper Chehalis: Above Proposed Dam","Wood",228,752,749
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",53,191,163
"192","Elk Creek","Wood",143,500,446
"193","Unnamed: Willapa Hills 3","Wood",17,63,53
"194","South Fork Chehalis","Wood",309,1055,982
"195","Unnamed: Willapa Hills 2","Wood",50,214,196
"196","Unnamed: Willapa Hills 1","Wood",0,0,0
"197","Unnamed: Willapa Hills 4","Wood",10,63,54
"198","Stearns Creek","Wood",69,272,219
"199","Bunker Creek","Wood",97,372,314
"200","Unnamed: Central Lowlands 9","Wood",9,41,36
"201","Newaukum River","Wood",945,3279,2967
"202","Dillenbaugh Creek","Wood",18,97,88
"203","Unnamed: Central Lowlands 8","Wood",6,22,19
"204","Salzer Creek","Wood",0,0,0
"205","Unnamed: Cascade Mountains 1","Wood",0,0,0
"206","Unnamed: Central Lowlands 7","Wood",0,0,0
"207","Skookumchuck River","Wood",180,625,563
"208","Lincoln Creek","Wood",13,47,42
"209","Unnamed: Central Lowlands 6","Wood",0,0,0
"210","Unnamed: Black River 1","Wood",0,0,0
"211","Scatter Creek","Wood",0,0,0
"212","Black River","Wood",394,1335,1264
"213","Unnamed: Central Lowlands 5","Wood",0,0,0
"214","Garrard Creek","Wood",59,219,185
"215","Unnamed: Black Hills 5","Wood",0,0,0
"216","Unnamed: Central Lowlands 4","Wood",9,28,28
"217","Rock Creek (Lower Chehalis)","Wood",20,74,62
"218","Cedar Creek","Wood",242,875,728
"219","Unnamed: Black Hills 4","Wood",0,0,0
"220","Unnamed: Central Lowlands 3","Wood",0,0,0
"221","Porter Creek","Wood",74,261,230
"222","Unnamed: Black Hills 3","Wood",0,0,0
"223","Mox Chehalis Creek","Wood",136,469,430
"224","Unnamed: Black Hills 2","Wood",0,0,0
"225","Unnamed: Central Lowlands 2","Wood",60,210,187
"226","Cloquallum Creek","Wood",287,983,911
"227","Unnamed: Black Hills 1","Wood",0,0,0
"228","Unnamed: Central Lowlands 1","Wood",0,0,0
"229","Satsop River","Wood",2438,8508,7624
"230","Unnamed: Olympic Mountains 1","Wood",0,0,0
"231","Wynoochee River","Wood",1,6,8
"232","Wishkah River","Wood",0,0,0
"233","Hoquiam River","Wood",183,589,613
"234","Humptulips River","Wood",1587,5488,4994
"235","Johns River","Wood",90,297,292
"236","Elk River","Wood",78,287,251
"237","Andrews","Wood",25,88,79
"238","Upper Chehalis Estuary","Wood",0,0,0
"239","Lower Chehalis Estuary","Wood",0,0,0
"240","Upper Skookumchuck","Wood",0,0,0
"241","Mainstem: Upper Chehalis 1","Wood",13,39,44
"242","Mainstem: Upper Chehalis 2","Wood",10,33,36
"243","Mainstem: Middle Chehalis 1","Wood",31,104,103
"244","Mainstem: Middle Chehalis 2","Wood",0,0,0
"245","Mainstem: Middle Chehalis 3","Wood",59,193,193
"246","Mainstem: Lower Chehalis 1","Wood",0,0,0
"247","Mainstem: Lower Chehalis 2","Wood",0,0,0
"248","Mainstem: Lower Chehalis 3","Wood",0,0,0
"249","Mainstem: Lower Chehalis 4","Wood",45,159,139
"250","Mainstem: Lower Chehalis 5","Wood",105,375,321
"251","Mainstem: Lower Chehalis 6","Wood",14,40,53
"252","Mainstem: Lower Chehalis 7","Wood",0,0,0
"253","Upper Chehalis: Above Proposed Dam","Shade",181,602,587
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",50,180,153
"255","Elk Creek","Shade",134,467,416
"256","Unnamed: Willapa Hills 3","Shade",16,58,49
"257","South Fork Chehalis","Shade",274,940,865
"258","Unnamed: Willapa Hills 2","Shade",46,198,182
"259","Unnamed: Willapa Hills 1","Shade",0,0,0
"260","Unnamed: Willapa Hills 4","Shade",8,53,47
"261","Stearns Creek","Shade",65,252,205
"262","Bunker Creek","Shade",99,376,328
"263","Unnamed: Central Lowlands 9","Shade",8,34,32
"264","Newaukum River","Shade",854,2978,2666
"265","Dillenbaugh Creek","Shade",16,79,74
"266","Unnamed: Central Lowlands 8","Shade",5,19,17
"267","Salzer Creek","Shade",0,0,0
"268","Unnamed: Cascade Mountains 1","Shade",0,0,0
"269","Unnamed: Central Lowlands 7","Shade",0,0,0
"270","Skookumchuck River","Shade",147,525,450
"271","Lincoln Creek","Shade",13,46,41
"272","Unnamed: Central Lowlands 6","Shade",0,0,0
"273","Unnamed: Black River 1","Shade",0,0,0
"274","Scatter Creek","Shade",0,0,0
"275","Black River","Shade",351,1198,1120
"276","Unnamed: Central Lowlands 5","Shade",0,0,0
"277","Garrard Creek","Shade",53,199,170
"278","Unnamed: Black Hills 5","Shade",0,0,0
"279","Unnamed: Central Lowlands 4","Shade",6,18,20
"280","Rock Creek (Lower Chehalis)","Shade",19,68,57
"281","Cedar Creek","Shade",228,827,686
"282","Unnamed: Black Hills 4","Shade",0,0,0
"283","Unnamed: Central Lowlands 3","Shade",0,0,0
"284","Porter Creek","Shade",71,249,219
"285","Unnamed: Black Hills 3","Shade",0,0,0
"286","Mox Chehalis Creek","Shade",129,443,406
"287","Unnamed: Black Hills 2","Shade",0,0,0
"288","Unnamed: Central Lowlands 2","Shade",53,185,168
"289","Cloquallum Creek","Shade",271,929,862
"290","Unnamed: Black Hills 1","Shade",0,0,0
"291","Unnamed: Central Lowlands 1","Shade",0,0,0
"292","Satsop River","Shade",2178,7671,6761
"293","Unnamed: Olympic Mountains 1","Shade",0,0,0
"294","Wynoochee River","Shade",0,1,0
"295","Wishkah River","Shade",0,0,0
"296","Hoquiam River","Shade",173,560,578
"297","Humptulips River","Shade",1416,4933,4426
"298","Johns River","Shade",96,320,311
"299","Elk River","Shade",75,275,242
"300","Andrews","Shade",23,78,71
"301","Upper Chehalis Estuary","Shade",0,0,0
"302","Lower Chehalis Estuary","Shade",0,0,0
"303","Upper Skookumchuck","Shade",0,0,0
"304","Mainstem: Upper Chehalis 1","Shade",3,11,12
"305","Mainstem: Upper Chehalis 2","Shade",6,18,18
"306","Mainstem: Middle Chehalis 1","Shade",24,81,79
"307","Mainstem: Middle Chehalis 2","Shade",1,3,3
"308","Mainstem: Middle Chehalis 3","Shade",44,149,142
"309","Mainstem: Lower Chehalis 1","Shade",0,0,0
"310","Mainstem: Lower Chehalis 2","Shade",0,0,0
"311","Mainstem: Lower Chehalis 3","Shade",0,0,0
"312","Mainstem: Lower Chehalis 4","Shade",41,141,132
"313","Mainstem: Lower Chehalis 5","Shade",94,331,291
"314","Mainstem: Lower Chehalis 6","Shade",12,36,44
"315","Mainstem: Lower Chehalis 7","Shade",0,0,0
"316","Upper Chehalis: Above Proposed Dam","LR.bank",180,600,584
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",50,179,153
"318","Elk Creek","LR.bank",133,464,413
"319","Unnamed: Willapa Hills 3","LR.bank",16,58,49
"320","South Fork Chehalis","LR.bank",272,936,861
"321","Unnamed: Willapa Hills 2","LR.bank",46,197,181
"322","Unnamed: Willapa Hills 1","LR.bank",0,0,0
"323","Unnamed: Willapa Hills 4","LR.bank",8,52,46
"324","Stearns Creek","LR.bank",65,252,204
"325","Bunker Creek","LR.bank",89,341,290
"326","Unnamed: Central Lowlands 9","LR.bank",7,33,30
"327","Newaukum River","LR.bank",852,2974,2661
"328","Dillenbaugh Creek","LR.bank",16,78,73
"329","Unnamed: Central Lowlands 8","LR.bank",5,19,17
"330","Salzer Creek","LR.bank",0,0,0
"331","Unnamed: Cascade Mountains 1","LR.bank",0,0,0
"332","Unnamed: Central Lowlands 7","LR.bank",0,0,0
"333","Skookumchuck River","LR.bank",151,540,462
"334","Lincoln Creek","LR.bank",13,46,41
"335","Unnamed: Central Lowlands 6","LR.bank",0,0,0
"336","Unnamed: Black River 1","LR.bank",0,0,0
"337","Scatter Creek","LR.bank",0,0,0
"338","Black River","LR.bank",349,1194,1115
"339","Unnamed: Central Lowlands 5","LR.bank",0,0,0
"340","Garrard Creek","LR.bank",53,199,170
"341","Unnamed: Black Hills 5","LR.bank",0,0,0
"342","Unnamed: Central Lowlands 4","LR.bank",6,18,20
"343","Rock Creek (Lower Chehalis)","LR.bank",19,68,57
"344","Cedar Creek","LR.bank",228,827,686
"345","Unnamed: Black Hills 4","LR.bank",0,0,0
"346","Unnamed: Central Lowlands 3","LR.bank",0,0,0
"347","Porter Creek","LR.bank",70,248,218
"348","Unnamed: Black Hills 3","LR.bank",0,0,0
"349","Mox Chehalis Creek","LR.bank",128,440,402
"350","Unnamed: Black Hills 2","LR.bank",0,0,0
"351","Unnamed: Central Lowlands 2","LR.bank",53,184,166
"352","Cloquallum Creek","LR.bank",265,911,842
"353","Unnamed: Black Hills 1","LR.bank",0,0,0
"354","Unnamed: Central Lowlands 1","LR.bank",0,0,0
"355","Satsop River","LR.bank",2171,7653,6736
"356","Unnamed: Olympic Mountains 1","LR.bank",0,0,0
"357","Wynoochee River","LR.bank",0,0,0
"358","Wishkah River","LR.bank",0,0,0
"359","Hoquiam River","LR.bank",169,549,566
"360","Humptulips River","LR.bank",1411,4920,4411
"361","Johns River","LR.bank",92,309,299
"362","Elk River","LR.bank",73,269,235
"363","Andrews","LR.bank",23,78,71
"364","Upper Chehalis Estuary","LR.bank",0,0,0
"365","Lower Chehalis Estuary","LR.bank",0,0,0
"366","Upper Skookumchuck","LR.bank",0,0,0
"367","Mainstem: Upper Chehalis 1","LR.bank",2,5,5
"368","Mainstem: Upper Chehalis 2","LR.bank",6,18,18
"369","Mainstem: Middle Chehalis 1","LR.bank",21,70,66
"370","Mainstem: Middle Chehalis 2","LR.bank",0,0,0
"371","Mainstem: Middle Chehalis 3","LR.bank",43,148,139
"372","Mainstem: Lower Chehalis 1","LR.bank",0,0,0
"373","Mainstem: Lower Chehalis 2","LR.bank",0,0,0
"374","Mainstem: Lower Chehalis 3","LR.bank",0,0,0
"375","Mainstem: Lower Chehalis 4","LR.bank",33,121,100
"376","Mainstem: Lower Chehalis 5","LR.bank",83,304,247
"377","Mainstem: Lower Chehalis 6","LR.bank",12,36,44
"378","Mainstem: Lower Chehalis 7","LR.bank",0,0,0
"379","Upper Chehalis: Above Proposed Dam","LR.length",180,599,583
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",50,179,153
"381","Elk Creek","LR.length",133,464,413
"382","Unnamed: Willapa Hills 3","LR.length",16,58,49
"383","South Fork Chehalis","LR.length",272,935,860
"384","Unnamed: Willapa Hills 2","LR.length",46,197,181
"385","Unnamed: Willapa Hills 1","LR.length",0,0,0
"386","Unnamed: Willapa Hills 4","LR.length",8,52,46
"387","Stearns Creek","LR.length",65,252,204
"388","Bunker Creek","LR.length",89,341,290
"389","Unnamed: Central Lowlands 9","LR.length",7,33,30
"390","Newaukum River","LR.length",851,2971,2658
"391","Dillenbaugh Creek","LR.length",16,78,73
"392","Unnamed: Central Lowlands 8","LR.length",5,19,17
"393","Salzer Creek","LR.length",0,0,0
"394","Unnamed: Cascade Mountains 1","LR.length",0,0,0
"395","Unnamed: Central Lowlands 7","LR.length",0,0,0
"396","Skookumchuck River","LR.length",183,653,559
"397","Lincoln Creek","LR.length",13,46,41
"398","Unnamed: Central Lowlands 6","LR.length",0,0,0
"399","Unnamed: Black River 1","LR.length",0,0,0
"400","Scatter Creek","LR.length",0,0,0
"401","Black River","LR.length",349,1190,1112
"402","Unnamed: Central Lowlands 5","LR.length",0,0,0
"403","Garrard Creek","LR.length",53,199,170
"404","Unnamed: Black Hills 5","LR.length",0,0,0
"405","Unnamed: Central Lowlands 4","LR.length",6,18,20
"406","Rock Creek (Lower Chehalis)","LR.length",19,68,57
"407","Cedar Creek","LR.length",228,827,686
"408","Unnamed: Black Hills 4","LR.length",0,0,0
"409","Unnamed: Central Lowlands 3","LR.length",0,0,0
"410","Porter Creek","LR.length",70,248,218
"411","Unnamed: Black Hills 3","LR.length",0,0,0
"412","Mox Chehalis Creek","LR.length",127,439,402
"413","Unnamed: Black Hills 2","LR.length",0,0,0
"414","Unnamed: Central Lowlands 2","LR.length",53,184,166
"415","Cloquallum Creek","LR.length",265,911,842
"416","Unnamed: Black Hills 1","LR.length",0,0,0
"417","Unnamed: Central Lowlands 1","LR.length",0,0,0
"418","Satsop River","LR.length",2191,7721,6796
"419","Unnamed: Olympic Mountains 1","LR.length",0,0,0
"420","Wynoochee River","LR.length",0,0,0
"421","Wishkah River","LR.length",0,0,0
"422","Hoquiam River","LR.length",169,549,566
"423","Humptulips River","LR.length",1435,5005,4486
"424","Johns River","LR.length",92,309,299
"425","Elk River","LR.length",73,269,235
"426","Andrews","LR.length",23,78,71
"427","Upper Chehalis Estuary","LR.length",0,0,0
"428","Lower Chehalis Estuary","LR.length",0,0,0
"429","Upper Skookumchuck","LR.length",0,0,0
"430","Mainstem: Upper Chehalis 1","LR.length",2,5,5
"431","Mainstem: Upper Chehalis 2","LR.length",5,17,18
"432","Mainstem: Middle Chehalis 1","LR.length",19,64,60
"433","Mainstem: Middle Chehalis 2","LR.length",0,0,0
"434","Mainstem: Middle Chehalis 3","LR.length",44,150,141
"435","Mainstem: Lower Chehalis 1","LR.length",0,0,0
"436","Mainstem: Lower Chehalis 2","LR.length",0,0,0
"437","Mainstem: Lower Chehalis 3","LR.length",0,0,0
"438","Mainstem: Lower Chehalis 4","LR.length",33,120,97
"439","Mainstem: Lower Chehalis 5","LR.length",82,300,243
"440","Mainstem: Lower Chehalis 6","LR.length",12,36,43
"441","Mainstem: Lower Chehalis 7","LR.length",0,0,0
"442","Upper Chehalis: Above Proposed Dam","Beaver",169,565,550
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",46,163,139
"444","Elk Creek","Beaver",125,438,390
"445","Unnamed: Willapa Hills 3","Beaver",16,57,48
"446","South Fork Chehalis","Beaver",258,885,816
"447","Unnamed: Willapa Hills 2","Beaver",47,199,183
"448","Unnamed: Willapa Hills 1","Beaver",0,0,0
"449","Unnamed: Willapa Hills 4","Beaver",7,48,43
"450","Stearns Creek","Beaver",63,246,200
"451","Bunker Creek","Beaver",85,325,276
"452","Unnamed: Central Lowlands 9","Beaver",7,32,29
"453","Newaukum River","Beaver",796,2775,2485
"454","Dillenbaugh Creek","Beaver",16,76,72
"455","Unnamed: Central Lowlands 8","Beaver",5,19,17
"456","Salzer Creek","Beaver",0,0,0
"457","Unnamed: Cascade Mountains 1","Beaver",0,0,0
"458","Unnamed: Central Lowlands 7","Beaver",0,0,0
"459","Skookumchuck River","Beaver",144,515,441
"460","Lincoln Creek","Beaver",12,40,36
"461","Unnamed: Central Lowlands 6","Beaver",0,0,0
"462","Unnamed: Black River 1","Beaver",0,0,0
"463","Scatter Creek","Beaver",0,0,0
"464","Black River","Beaver",336,1147,1074
"465","Unnamed: Central Lowlands 5","Beaver",0,0,0
"466","Garrard Creek","Beaver",50,186,159
"467","Unnamed: Black Hills 5","Beaver",0,0,0
"468","Unnamed: Central Lowlands 4","Beaver",6,17,20
"469","Rock Creek (Lower Chehalis)","Beaver",18,65,54
"470","Cedar Creek","Beaver",201,729,607
"471","Unnamed: Black Hills 4","Beaver",0,0,0
"472","Unnamed: Central Lowlands 3","Beaver",0,0,0
"473","Porter Creek","Beaver",62,216,191
"474","Unnamed: Black Hills 3","Beaver",0,0,0
"475","Mox Chehalis Creek","Beaver",122,420,386
"476","Unnamed: Black Hills 2","Beaver",0,0,0
"477","Unnamed: Central Lowlands 2","Beaver",48,165,150
"478","Cloquallum Creek","Beaver",241,825,763
"479","Unnamed: Black Hills 1","Beaver",0,0,0
"480","Unnamed: Central Lowlands 1","Beaver",0,0,0
"481","Satsop River","Beaver",2039,7183,6328
"482","Unnamed: Olympic Mountains 1","Beaver",0,0,0
"483","Wynoochee River","Beaver",0,0,0
"484","Wishkah River","Beaver",0,0,0
"485","Hoquiam River","Beaver",152,493,510
"486","Humptulips River","Beaver",1330,4634,4159
"487","Johns River","Beaver",79,262,257
"488","Elk River","Beaver",68,252,220
"489","Andrews","Beaver",22,76,68
"490","Upper Chehalis Estuary","Beaver",0,0,0
"491","Lower Chehalis Estuary","Beaver",0,0,0
"492","Upper Skookumchuck","Beaver",0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",2,5,5
"494","Mainstem: Upper Chehalis 2","Beaver",5,17,18
"495","Mainstem: Middle Chehalis 1","Beaver",19,64,60
"496","Mainstem: Middle Chehalis 2","Beaver",0,0,0
"497","Mainstem: Middle Chehalis 3","Beaver",43,146,136
"498","Mainstem: Lower Chehalis 1","Beaver",0,0,0
"499","Mainstem: Lower Chehalis 2","Beaver",0,0,0
"500","Mainstem: Lower Chehalis 3","Beaver",0,0,0
"501","Mainstem: Lower Chehalis 4","Beaver",33,120,97
"502","Mainstem: Lower Chehalis 5","Beaver",82,300,243
"503","Mainstem: Lower Chehalis 6","Beaver",12,36,43
"504","Mainstem: Lower Chehalis 7","Beaver",0,0,0
"505","Upper Chehalis: Above Proposed Dam","Floodplain",184,613,598
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",50,179,153
"507","Elk Creek","Floodplain",134,468,417
"508","Unnamed: Willapa Hills 3","Floodplain",16,58,49
"509","South Fork Chehalis","Floodplain",281,962,890
"510","Unnamed: Willapa Hills 2","Floodplain",46,197,181
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",8,53,47
"513","Stearns Creek","Floodplain",65,252,204
"514","Bunker Creek","Floodplain",89,342,290
