"","natal.basin","scenario","spawners","age1.smolts","age2.smolts","Pn","Cn"
"32","Porter Creek","Current",81,44,443,2.68681342787808,129.0195371114
"33","Unnamed: Black Hills 3","Current",0,0,0,0,0
"34","Mox Chehalis Creek","Current",156,83,854,2.47636466971798,261.664950672248
"35","Unnamed: Black Hills 2","Current",0,0,0,0,0
"36","Unnamed: Central Lowlands 2","Current",56,30,308,1.73548385944388,132.140352070191
"37","Cloquallum Creek","Current",271,145,1488,1.63187195420766,699.884362085389
"38","Unnamed: Black Hills 1","Current",0,0,0,0,0
"39","Unnamed: Central Lowlands 1","Current",0,0,0,0,0
"40","Satsop River","Current",2421,1453,13176,2.41181573741393,4135.81301407975
"41","Unnamed: Olympic Mountains 1","Current",0,0,0,0,0
"42","Wynoochee River","Current",0,0,0,0,0
"43","Wishkah River","Current",0,0,0,0,0
"44","Hoquiam River","Current",136,66,756,1.17092032456705,931.692380906108
"45","Humptulips River","Current",1561,917,8499,2.16944375577777,2895.82263878678
"46","Johns River","Current",83,43,459,1.36978336054472,307.455745866267
"47","Elk River","Current",73,44,414,2.09586797508536,139.613863767954
"48","Andrews","Current",22,12,121,1.73441979149004,51.9556197353627
"49","Upper Chehalis Estuary","Current",0,0,0,0,0
"50","Lower Chehalis Estuary","Current",0,0,0,0,0
"51","Upper Skookumchuck","Current",0,0,0,0,0
"52","Mainstem: Upper Chehalis 1","Current",0,0,0,0,0
"53","Mainstem: Upper Chehalis 2","Current",0,0,0,1.03967348347623,0
"54","Mainstem: Middle Chehalis 1","Current",3,2,15,1.14502297131995,23.6863779765021
"55","Mainstem: Middle Chehalis 2","Current",0,0,0,0,0
"56","Mainstem: Middle Chehalis 3","Current",32,27,166,3.94705757641737,42.8582880280545
"57","Mainstem: Lower Chehalis 1","Current",0,0,0,0,0
"58","Mainstem: Lower Chehalis 2","Current",0,0,0,0,0
"59","Mainstem: Lower Chehalis 3","Current",0,0,0,0,0
"60","Mainstem: Lower Chehalis 4","Current",24,19,129,2.05581829648705,46.7311840302952
"61","Mainstem: Lower Chehalis 5","Current",74,62,386,2.60690788970811,120.051177216786
"62","Mainstem: Lower Chehalis 6","Current",0,0,0,0,0
"63","Mainstem: Lower Chehalis 7","Current",0,0,0,0,0
"64","Upper Chehalis: Above Proposed Dam","Barriers",153,80,839,1.29572147211516,670.378731093357
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",54,31,294,2.1636551389847,100.405501244222
"66","Elk Creek","Barriers",134,76,733,1.98323687363777,270.284555220379
"67","Unnamed: Willapa Hills 3","Barriers",18,10,100,2.27371570008675,32.1318820194915
"68","South Fork Chehalis","Barriers",260,156,1413,1.83783445938328,570.32383197915
"69","Unnamed: Willapa Hills 2","Barriers",74,42,407,1.89778052563366,156.425490292041
"70","Unnamed: Willapa Hills 1","Barriers",0,0,0,0,0
"71","Unnamed: Willapa Hills 4","Barriers",23,16,121,3.12843511224909,33.8060611609138
"72","Stearns Creek","Barriers",64,44,346,2.94293799487452,96.9398056802802
"73","Bunker Creek","Barriers",62,42,335,1.58793103207465,167.454545886477
"74","Unnamed: Central Lowlands 9","Barriers",17,12,96,1.81524324993008,37.8526718883694
"75","Newaukum River","Barriers",813,482,4420,1.910831082005,1705.59141026496
"76","Dillenbaugh Creek","Barriers",61,41,326,3.06570363823764,90.5298894143607
"77","Unnamed: Central Lowlands 8","Barriers",4,2,20,1.64966216337078,10.1570462703969
"78","Salzer Creek","Barriers",0,0,0,0,0
"79","Unnamed: Cascade Mountains 1","Barriers",12,8,66,2.12390629325441,22.6770467182388
"80","Unnamed: Central Lowlands 7","Barriers",0,0,0,0,0
"81","Skookumchuck River","Barriers",196,116,1065,2.27514427192222,349.708097441037
"82","Lincoln Creek","Barriers",17,8,93,2.46197830336378,28.6280795418685
"83","Unnamed: Central Lowlands 6","Barriers",0,0,0,0,0
"84","Unnamed: Black River 1","Barriers",0,0,0,0,0
"85","Scatter Creek","Barriers",0,0,0,0,0
"86","Black River","Barriers",321,180,1755,1.49889592443649,964.420770299085
"87","Unnamed: Central Lowlands 5","Barriers",0,0,0,0,0
"88","Garrard Creek","Barriers",53,33,284,2.08857624616585,101.687448570254
"89","Unnamed: Black Hills 5","Barriers",0,0,0,0,0
"90","Unnamed: Central Lowlands 4","Barriers",40,23,215,1.8152053419832,89.0673919072827
"91","Rock Creek (Lower Chehalis)","Barriers",17,11,92,2.40845387770864,29.0699728042615
"92","Cedar Creek","Barriers",208,136,1120,2.67598939382914,332.105797307453
"93","Unnamed: Black Hills 4","Barriers",0,0,0,0,0
"94","Unnamed: Central Lowlands 3","Barriers",0,0,0,0,0
"95","Porter Creek","Barriers",81,44,443,2.68681303882887,129.019548186702
"96","Unnamed: Black Hills 3","Barriers",0,0,0,0,0
"97","Mox Chehalis Creek","Barriers",156,83,854,2.47636431936842,261.664975747135
"98","Unnamed: Black Hills 2","Barriers",0,0,0,0,0
"99","Unnamed: Central Lowlands 2","Barriers",56,30,308,1.7354836084983,132.140378049132
"100","Cloquallum Creek","Barriers",272,146,1493,1.6350103816037,700.339453778807
"101","Unnamed: Black Hills 1","Barriers",0,0,0,0,0
"102","Unnamed: Central Lowlands 1","Barriers",0,0,0,0,0
"103","Satsop River","Barriers",2446,1463,13283,2.41961800165056,4168.99872018817
"104","Unnamed: Olympic Mountains 1","Barriers",0,0,0,0,0
"105","Wynoochee River","Barriers",79,36,435,0,0
"106","Wishkah River","Barriers",0,0,0,0,0
"107","Hoquiam River","Barriers",154,75,848,1.19477910887069,944.639206087725
"108","Humptulips River","Barriers",1562,917,8501,2.17035541185203,2896.63731118073
"109","Johns River","Barriers",94,49,516,1.41491278926395,320.553633515987
"110","Elk River","Barriers",79,46,428,2.1863666281304,145.589870388125
"111","Andrews","Barriers",22,12,121,1.73441979149004,51.9556197353627
"112","Upper Chehalis Estuary","Barriers",0,0,0,0,0
"113","Lower Chehalis Estuary","Barriers",0,0,0,0,0
"114","Upper Skookumchuck","Barriers",0,0,0,0,0
"115","Mainstem: Upper Chehalis 1","Barriers",0,0,0,0,0
"116","Mainstem: Upper Chehalis 2","Barriers",0,0,0,1.03967348347623,0
"117","Mainstem: Middle Chehalis 1","Barriers",1,1,7,1.14540383816059,7.87739754775654
"118","Mainstem: Middle Chehalis 2","Barriers",0,0,0,0,0
"119","Mainstem: Middle Chehalis 3","Barriers",30,27,154,3.93785432535799,40.2115342279078
"120","Mainstem: Lower Chehalis 1","Barriers",0,0,0,0,0
"121","Mainstem: Lower Chehalis 2","Barriers",0,0,0,0,0
"122","Mainstem: Lower Chehalis 3","Barriers",0,0,0,0,0
"123","Mainstem: Lower Chehalis 4","Barriers",24,19,125,2.05594993949122,46.7283501825511
"124","Mainstem: Lower Chehalis 5","Barriers",74,62,386,2.60690788970811,120.051177216786
"125","Mainstem: Lower Chehalis 6","Barriers",0,0,0,0,0
"126","Mainstem: Lower Chehalis 7","Barriers",0,0,0,0,0
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",430,281,2316,3.00554455558924,644.40560809364
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",71,48,380,4.79092900199743,89.7289184161957
"129","Elk Creek","Fine.sediment",197,128,1062,4.02524978093597,262.118589956249
"130","Unnamed: Willapa Hills 3","Fine.sediment",21,14,116,3.79877436318357,28.5032843934274
"131","South Fork Chehalis","Fine.sediment",413,282,2217,3.7039040614487,565.742105716104
"132","Unnamed: Willapa Hills 2","Fine.sediment",75,59,499,3.3520063414525,106.887669126642
"133","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0,0,0
"134","Unnamed: Willapa Hills 4","Fine.sediment",6,7,56,1.60382175060677,15.9367073047148
"135","Stearns Creek","Fine.sediment",64,48,360,3.66057341098221,88.0549648943432
"136","Bunker Creek","Fine.sediment",112,88,636,2.99203390043337,168.223942763039
"137","Unnamed: Central Lowlands 9","Fine.sediment",6,6,43,1.62646582412127,15.5775376229279
"138","Newaukum River","Fine.sediment",1162,756,6264,3.05727870706267,1726.82381118846
"139","Dillenbaugh Creek","Fine.sediment",14,13,106,1.9014848990147,29.5299329088059
"140","Unnamed: Central Lowlands 8","Fine.sediment",6,4,34,2.60686531742114,9.7339781591835
"141","Salzer Creek","Fine.sediment",0,0,0,0,0
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0,0,0
"143","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0,0,0
"144","Skookumchuck River","Fine.sediment",216,131,1173,2.64308363170112,347.460137410273
"145","Lincoln Creek","Fine.sediment",20,10,109,3.48904094636983,28.0352233775701
"146","Unnamed: Central Lowlands 6","Fine.sediment",0,0,0,0,0
"147","Unnamed: Black River 1","Fine.sediment",0,0,0,0,0
"148","Scatter Creek","Fine.sediment",0,0,0,0,0
"149","Black River","Fine.sediment",438,258,2390,1.86455992539363,944.616125886916
"150","Unnamed: Central Lowlands 5","Fine.sediment",0,0,0,0,0
"151","Garrard Creek","Fine.sediment",66,46,372,3.2109322686366,95.8516607388881
"152","Unnamed: Black Hills 5","Fine.sediment",0,0,0,0,0
"153","Unnamed: Central Lowlands 4","Fine.sediment",8,4,42,2.46702863164572,13.4531996359373
"154","Rock Creek (Lower Chehalis)","Fine.sediment",19,13,101,2.96964793185157,28.6463940040995
"155","Cedar Creek","Fine.sediment",258,181,1383,4.46518941902304,332.4548042839
"156","Unnamed: Black Hills 4","Fine.sediment",0,0,0,0,0
"157","Unnamed: Central Lowlands 3","Fine.sediment",0,0,0,0,0
"158","Porter Creek","Fine.sediment",97,56,528,4.32582380459554,126.165706212689
"159","Unnamed: Black Hills 3","Fine.sediment",0,0,0,0,0
"160","Mox Chehalis Creek","Fine.sediment",186,105,1018,3.81258185870231,252.131408557765
"161","Unnamed: Black Hills 2","Fine.sediment",0,0,0,0,0
"162","Unnamed: Central Lowlands 2","Fine.sediment",91,53,494,3.14002078819057,133.52295141345
"163","Cloquallum Creek","Fine.sediment",437,258,2378,2.73052786895288,689.52410425752
"164","Unnamed: Black Hills 1","Fine.sediment",0,0,0,0,0
"165","Unnamed: Central Lowlands 1","Fine.sediment",0,0,0,0,0
"166","Satsop River","Fine.sediment",3058,2007,16504,3.93887285091641,4098.53497892787
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0,0,0,0,0
"168","Wynoochee River","Fine.sediment",14,10,121,0,0
"169","Wishkah River","Fine.sediment",6,3,32,0,0
"170","Hoquiam River","Fine.sediment",354,197,1947,1.77651530227995,809.882838317046
"171","Humptulips River","Fine.sediment",1864,1162,10097,2.85169362881586,2870.6460082773
"172","Johns River","Fine.sediment",162,95,882,2.26843771836091,289.716164266495
"173","Elk River","Fine.sediment",97,65,550,3.475621617672,136.182078273826
"174","Andrews","Fine.sediment",34,21,183,3.10444525206706,50.1562767986499
"175","Upper Chehalis Estuary","Fine.sediment",0,0,0,0,0
"176","Lower Chehalis Estuary","Fine.sediment",0,0,0,0,0
"177","Upper Skookumchuck","Fine.sediment",0,0,0,0,0
"178","Mainstem: Upper Chehalis 1","Fine.sediment",0,0,2,1.51447148863515,0
"179","Mainstem: Upper Chehalis 2","Fine.sediment",6,5,30,1.88015804048297,12.8169575508367
"180","Mainstem: Middle Chehalis 1","Fine.sediment",32,25,169,2.08810124760642,61.409027946979
"181","Mainstem: Middle Chehalis 2","Fine.sediment",0,0,0,0,0
"182","Mainstem: Middle Chehalis 3","Fine.sediment",31,31,156,4.75570205767698,39.2541158813792
"183","Mainstem: Lower Chehalis 1","Fine.sediment",0,0,0,0,0
"184","Mainstem: Lower Chehalis 2","Fine.sediment",0,0,0,0,0
"185","Mainstem: Lower Chehalis 3","Fine.sediment",0,0,0,0,0
"186","Mainstem: Lower Chehalis 4","Fine.sediment",29,24,151,2.65423442384341,46.5307680592343
"187","Mainstem: Lower Chehalis 5","Fine.sediment",87,81,450,4.25154991093464,113.756470724139
"188","Mainstem: Lower Chehalis 6","Fine.sediment",0,0,0,0,0
"189","Mainstem: Lower Chehalis 7","Fine.sediment",0,0,0,0,0
"190","Upper Chehalis: Above Proposed Dam","Wood",230,120,1265,1.45696664099257,733.319015804792
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",59,34,323,2.30916378756766,104.066935520435
"192","Elk Creek","Wood",151,85,826,2.03650409877592,296.682009534092
"193","Unnamed: Willapa Hills 3","Wood",21,12,114,2.45868653661475,35.3965132143715
"194","South Fork Chehalis","Wood",319,188,1737,1.9802708241154,644.420273818581
"195","Unnamed: Willapa Hills 2","Wood",52,35,355,1.76101212001284,120.330054978786
"196","Unnamed: Willapa Hills 1","Wood",0,0,0,0,0
"197","Unnamed: Willapa Hills 4","Wood",8,9,75,1.71241780239511,19.2293656518751
"198","Stearns Creek","Wood",68,48,389,3.11512465784069,100.149405354397
"199","Bunker Creek","Wood",69,48,397,1.67155048703239,171.747300958582
"200","Unnamed: Central Lowlands 9","Wood",6,5,42,1.49216001816118,18.1911568973386
"201","Newaukum River","Wood",959,561,5224,2.05426846354419,1868.63548010919
"202","Dillenbaugh Creek","Wood",12,11,99,1.73419697617424,28.3443876635528
"203","Unnamed: Central Lowlands 8","Wood",5,3,27,1.91007108892397,10.4940762989315
"204","Salzer Creek","Wood",0,0,0,0,0
"205","Unnamed: Cascade Mountains 1","Wood",0,0,0,0,0
"206","Unnamed: Central Lowlands 7","Wood",0,0,0,0,0
"207","Skookumchuck River","Wood",258,147,1409,2.77557248362538,403.305247957669
"208","Lincoln Creek","Wood",18,8,99,2.57561845381847,29.4240855432846
"209","Unnamed: Central Lowlands 6","Wood",0,0,0,0,0
"210","Unnamed: Black River 1","Wood",0,0,0,0,0
"211","Scatter Creek","Wood",0,0,0,0,0
"212","Black River","Wood",400,221,2194,1.61742959219643,1047.84714735983
"213","Unnamed: Central Lowlands 5","Wood",0,0,0,0,0
"214","Garrard Creek","Wood",56,36,316,2.17215256617806,103.775350765638
"215","Unnamed: Black Hills 5","Wood",0,0,0,0,0
"216","Unnamed: Central Lowlands 4","Wood",12,7,66,3.11896153928827,17.6631513963348
"217","Rock Creek (Lower Chehalis)","Wood",19,12,104,2.63370526631244,30.6300047455232
"218","Cedar Creek","Wood",229,148,1237,2.82433895480697,354.52491925725
"219","Unnamed: Black Hills 4","Wood",0,0,0,0,0
"220","Unnamed: Central Lowlands 3","Wood",0,0,0,0,0
"221","Porter Creek","Wood",89,46,487,2.84701001336776,137.185986733077
"222","Unnamed: Black Hills 3","Wood",0,0,0,0,0
"223","Mox Chehalis Creek","Wood",177,91,976,2.64714745099387,284.458503422508
"224","Unnamed: Black Hills 2","Wood",0,0,0,0,0
"225","Unnamed: Central Lowlands 2","Wood",72,37,394,1.93967474407706,148.622257279797
"226","Cloquallum Creek","Wood",311,165,1711,1.69479516184726,758.613940162075
"227","Unnamed: Black Hills 1","Wood",0,0,0,0,0
"228","Unnamed: Central Lowlands 1","Wood",0,0,0,0,0
"229","Satsop River","Wood",2845,1691,15489,2.64001885599135,4579.73615233543
"230","Unnamed: Olympic Mountains 1","Wood",0,0,0,0,0
"231","Wynoochee River","Wood",0,0,0,0,0
"232","Wishkah River","Wood",0,0,0,0,0
"233","Hoquiam River","Wood",157,76,871,1.18386718371661,1010.87722173405
"234","Humptulips River","Wood",1847,1075,10063,2.35293990911694,3212.17519185721
"235","Johns River","Wood",79,40,435,1.301542349608,340.986417837163
"236","Elk River","Wood",78,47,448,2.09361444276818,149.323125362687
"237","Andrews","Wood",25,14,138,1.81217987418761,55.7813586553181
"238","Upper Chehalis Estuary","Wood",0,0,0,0,0
"239","Lower Chehalis Estuary","Wood",0,0,0,0,0
"240","Upper Skookumchuck","Wood",0,0,0,0,0
"241","Mainstem: Upper Chehalis 1","Wood",2,1,11,1.02915852985829,70.5905637122218
"242","Mainstem: Upper Chehalis 2","Wood",0,0,2,1.29932813224756,0
"243","Mainstem: Middle Chehalis 1","Wood",19,11,102,1.4322853793235,62.95244648277
"244","Mainstem: Middle Chehalis 2","Wood",0,0,0,0,0
"245","Mainstem: Middle Chehalis 3","Wood",44,37,229,4.93204792905919,55.1900975760811
"246","Mainstem: Lower Chehalis 1","Wood",0,0,0,0,0
"247","Mainstem: Lower Chehalis 2","Wood",0,0,0,0,0
"248","Mainstem: Lower Chehalis 3","Wood",0,0,0,0,0
"249","Mainstem: Lower Chehalis 4","Wood",35,27,187,2.52823510036204,57.9022353901624
"250","Mainstem: Lower Chehalis 5","Wood",99,80,521,3.23171461213117,143.360510731012
"251","Mainstem: Lower Chehalis 6","Wood",0,0,0,0,0
"252","Mainstem: Lower Chehalis 7","Wood",0,0,0,0,0
"253","Upper Chehalis: Above Proposed Dam","Shade",157,82,863,1.30631746573059,669.54015054461
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",55,31,302,2.19670829277469,100.959404085416
"255","Elk Creek","Shade",136,77,741,1.99721269139365,272.380133519895
"256","Unnamed: Willapa Hills 3","Shade",19,11,104,2.32877431159927,33.2988917185885
"257","South Fork Chehalis","Shade",281,164,1529,1.9102012235021,589.722942514646
"258","Unnamed: Willapa Hills 2","Shade",48,32,324,1.68989389607363,117.57591634479
"259","Unnamed: Willapa Hills 1","Shade",0,0,0,0,0
"260","Unnamed: Willapa Hills 4","Shade",7,8,70,1.62957865765101,18.1185471663181
"261","Stearns Creek","Shade",69,45,393,3.13462869791664,101.324122723237
"262","Bunker Creek","Shade",86,56,498,1.83432302035556,189.077582545127
"263","Unnamed: Central Lowlands 9","Shade",5,4,39,1.42918109577107,16.6500937465966
"264","Newaukum River","Shade",828,487,4505,1.92133903841126,1726.69197491923
"265","Dillenbaugh Creek","Shade",8,7,66,1.48808945013528,24.3904382645081
"266","Unnamed: Central Lowlands 8","Shade",4,3,22,1.6715209561346,9.9566272108986
"267","Salzer Creek","Shade",0,0,0,0,0
"268","Unnamed: Cascade Mountains 1","Shade",0,0,0,0,0
"269","Unnamed: Central Lowlands 7","Shade",0,0,0,0,0
"270","Skookumchuck River","Shade",200,117,1087,2.30109595986471,353.716563704338
"271","Lincoln Creek","Shade",17,8,93,2.46679400570285,28.5899028315527
"272","Unnamed: Central Lowlands 6","Shade",0,0,0,0,0
"273","Unnamed: Black River 1","Shade",0,0,0,0,0
"274","Scatter Creek","Shade",0,0,0,0,0
"275","Black River","Shade",343,189,1878,1.52868080441203,991.78466768141
"276","Unnamed: Central Lowlands 5","Shade",0,0,0,0,0
"277","Garrard Creek","Shade",52,33,299,2.0418044685215,101.913396967664
"278","Unnamed: Black Hills 5","Shade",0,0,0,0,0
"279","Unnamed: Central Lowlands 4","Shade",0,0,0,2.07448837945688,0
"280","Rock Creek (Lower Chehalis)","Shade",18,11,97,2.53371653380925,29.7361974023282
"281","Cedar Creek","Shade",219,139,1181,2.81445200406803,339.697598784095
"282","Unnamed: Black Hills 4","Shade",0,0,0,0,0
"283","Unnamed: Central Lowlands 3","Shade",0,0,0,0,0
"284","Porter Creek","Shade",81,44,445,2.70422794669294,128.528853260024
"285","Unnamed: Black Hills 3","Shade",0,0,0,0,0
"286","Mox Chehalis Creek","Shade",158,84,867,2.50675331244171,262.861226250739
"287","Unnamed: Black Hills 2","Shade",0,0,0,0,0
"288","Unnamed: Central Lowlands 2","Shade",57,30,311,1.74517742761175,133.491849978174
"289","Cloquallum Creek","Shade",280,150,1536,1.65675175976334,706.340692411542
"290","Unnamed: Black Hills 1","Shade",0,0,0,0,0
"291","Unnamed: Central Lowlands 1","Shade",0,0,0,0,0
"292","Satsop River","Shade",2435,1461,13250,2.42233058244955,4146.97893798109
"293","Unnamed: Olympic Mountains 1","Shade",0,0,0,0,0
"294","Wynoochee River","Shade",0,0,0,0,0
"295","Wishkah River","Shade",0,0,0,0,0
"296","Hoquiam River","Shade",141,69,784,1.17938372387728,927.024489582228
"297","Humptulips River","Shade",1568,921,8538,2.17661121789213,2900.64070251602
"298","Johns River","Shade",88,46,487,1.39810886039595,309.045067704543
"299","Elk River","Shade",76,45,430,2.15381180342676,141.868627599652
"300","Andrews","Shade",24,13,129,1.80480177947696,53.8210076220229
"301","Upper Chehalis Estuary","Shade",0,0,0,0,0
"302","Lower Chehalis Estuary","Shade",0,0,0,0,0
"303","Upper Skookumchuck","Shade",0,0,0,0,0
"304","Mainstem: Upper Chehalis 1","Shade",0,0,0,0,0
"305","Mainstem: Upper Chehalis 2","Shade",0,0,0,1.05028358487298,0
"306","Mainstem: Middle Chehalis 1","Shade",9,5,49,1.26539862169347,42.9112537306047
"307","Mainstem: Middle Chehalis 2","Shade",0,0,0,0,0
"308","Mainstem: Middle Chehalis 3","Shade",33,28,172,4.13991905487835,43.5098250697671
"309","Mainstem: Lower Chehalis 1","Shade",0,0,0,0,0
"310","Mainstem: Lower Chehalis 2","Shade",0,0,0,0,0
"311","Mainstem: Lower Chehalis 3","Shade",0,0,0,0,0
"312","Mainstem: Lower Chehalis 4","Shade",33,24,178,2.76463584286658,51.7007422145482
"313","Mainstem: Lower Chehalis 5","Shade",88,69,466,3.22669239327133,127.520501469319
"314","Mainstem: Lower Chehalis 6","Shade",0,0,0,0,0
"315","Mainstem: Lower Chehalis 7","Shade",0,0,0,0,0
"316","Upper Chehalis: Above Proposed Dam","LR.bank",153,80,840,1.29573023738876,670.363396286299
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",54,31,295,2.16369905438583,100.403750004334
"318","Elk Creek","LR.bank",135,77,734,1.98331899923418,272.290136878408
"319","Unnamed: Willapa Hills 3","LR.bank",19,11,103,2.27460689526807,33.9065567356781
"320","South Fork Chehalis","LR.bank",263,157,1430,1.83722052999885,577.134676081534
"321","Unnamed: Willapa Hills 2","LR.bank",47,32,319,1.65038130898401,119.265299372488
"322","Unnamed: Willapa Hills 1","LR.bank",0,0,0,0,0
"323","Unnamed: Willapa Hills 4","LR.bank",5,6,53,1.44745699312477,16.1742582568282
"324","Stearns Creek","LR.bank",61,43,349,2.85638917391948,93.8594891938569
"325","Bunker Creek","LR.bank",58,41,333,1.55054159021821,163.350805516821
"326","Unnamed: Central Lowlands 9","LR.bank",4,3,25,1.26432300374335,19.1329999407991
"327","Newaukum River","LR.bank",823,484,4479,1.90866477524315,1728.72455587901
"328","Dillenbaugh Creek","LR.bank",8,7,62,1.4572576350586,25.4956072608272
"329","Unnamed: Central Lowlands 8","LR.bank",4,2,22,1.65172732167778,10.137536155002
"330","Salzer Creek","LR.bank",0,0,0,0,0
"331","Unnamed: Cascade Mountains 1","LR.bank",0,0,0,0,0
"332","Unnamed: Central Lowlands 7","LR.bank",0,0,0,0,0
"333","Skookumchuck River","LR.bank",198,117,1077,2.27595052784732,353.1784302594
"334","Lincoln Creek","LR.bank",17,8,93,2.46496327062418,28.604386499572
"335","Unnamed: Central Lowlands 6","LR.bank",0,0,0,0,0
"336","Unnamed: Black River 1","LR.bank",0,0,0,0,0
"337","Scatter Creek","LR.bank",0,0,0,0,0
"338","Black River","LR.bank",324,181,1774,1.49926349974668,972.955912387731
"339","Unnamed: Central Lowlands 5","LR.bank",0,0,0,0,0
"340","Garrard Creek","LR.bank",48,31,272,1.95639244542796,98.1886022097565
"341","Unnamed: Black Hills 5","LR.bank",0,0,0,0,0
"342","Unnamed: Central Lowlands 4","LR.bank",0,0,0,1.99419084123551,0
"343","Rock Creek (Lower Chehalis)","LR.bank",17,11,92,2.40943000998044,29.0616134746811
"344","Cedar Creek","LR.bank",208,136,1123,2.67706582083476,332.026139830617
"345","Unnamed: Black Hills 4","LR.bank",0,0,0,0,0
"346","Unnamed: Central Lowlands 3","LR.bank",0,0,0,0,0
"347","Porter Creek","LR.bank",81,44,444,2.68924837096127,128.950320031333
"348","Unnamed: Black Hills 3","LR.bank",0,0,0,0,0
"349","Mox Chehalis Creek","LR.bank",156,83,858,2.478341709368,261.52364112536
"350","Unnamed: Black Hills 2","LR.bank",0,0,0,0,0
"351","Unnamed: Central Lowlands 2","LR.bank",57,30,310,1.73705445306045,134.334856011412
"352","Cloquallum Creek","LR.bank",272,146,1491,1.63245837000689,702.067831969771
"353","Unnamed: Black Hills 1","LR.bank",0,0,0,0,0
"354","Unnamed: Central Lowlands 1","LR.bank",0,0,0,0,0
"355","Satsop River","LR.bank",2423,1455,13186,2.41171523245825,4139.35181394251
"356","Unnamed: Olympic Mountains 1","LR.bank",0,0,0,0,0
"357","Wynoochee River","LR.bank",0,0,0,0,0
"358","Wishkah River","LR.bank",0,0,0,0,0
"359","Hoquiam River","LR.bank",136,66,756,1.17091858088301,931.700498432598
"360","Humptulips River","LR.bank",1561,917,8499,2.16942792644437,2895.84070689691
"361","Johns River","LR.bank",83,43,459,1.36978336054472,307.455745866267
"362","Elk River","LR.bank",73,44,414,2.09586797508536,139.613863767954
"363","Andrews","LR.bank",22,12,121,1.73441979149004,51.9556197353627
"364","Upper Chehalis Estuary","LR.bank",0,0,0,0,0
"365","Lower Chehalis Estuary","LR.bank",0,0,0,0,0
"366","Upper Skookumchuck","LR.bank",0,0,0,0,0
"367","Mainstem: Upper Chehalis 1","LR.bank",0,0,0,0,0
"368","Mainstem: Upper Chehalis 2","LR.bank",0,0,0,1.04009999949936,0
"369","Mainstem: Middle Chehalis 1","LR.bank",3,2,16,1.14745465928689,23.3452370681841
"370","Mainstem: Middle Chehalis 2","LR.bank",0,0,0,0,0
"371","Mainstem: Middle Chehalis 3","LR.bank",32,27,167,3.94817593631318,42.8541690493605
"372","Mainstem: Lower Chehalis 1","LR.bank",0,0,0,0,0
