"","natal.basin","scenario","spawners","age1.smolts","age2.smolts"
"48","Andrews","Current",23,78,71
"49","Upper Chehalis Estuary","Current",0,0,0
"50","Lower Chehalis Estuary","Current",0,0,0
"51","Upper Skookumchuck","Current",0,0,0
"52","Mainstem: Upper Chehalis 1","Current",2,5,5
"53","Mainstem: Upper Chehalis 2","Current",5,17,18
"54","Mainstem: Middle Chehalis 1","Current",19,64,60
"55","Mainstem: Middle Chehalis 2","Current",0,0,0
"56","Mainstem: Middle Chehalis 3","Current",43,146,136
"57","Mainstem: Lower Chehalis 1","Current",0,0,0
"58","Mainstem: Lower Chehalis 2","Current",0,0,0
"59","Mainstem: Lower Chehalis 3","Current",0,0,0
"60","Mainstem: Lower Chehalis 4","Current",32,119,97
"61","Mainstem: Lower Chehalis 5","Current",82,300,243
"62","Mainstem: Lower Chehalis 6","Current",12,35,42
"63","Mainstem: Lower Chehalis 7","Current",0,0,0
"64","Upper Chehalis: Above Proposed Dam","Barriers",136,487,486
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",50,179,153
"66","Elk Creek","Barriers",133,464,413
"67","Unnamed: Willapa Hills 3","Barriers",16,58,49
"68","South Fork Chehalis","Barriers",257,907,840
"69","Unnamed: Willapa Hills 2","Barriers",71,249,222
"70","Unnamed: Willapa Hills 1","Barriers",0,0,0
"71","Unnamed: Willapa Hills 4","Barriers",24,90,70
"72","Stearns Creek","Barriers",69,255,206
"73","Bunker Creek","Barriers",98,350,296
"74","Unnamed: Central Lowlands 9","Barriers",22,82,70
"75","Newaukum River","Barriers",853,2973,2664
"76","Dillenbaugh Creek","Barriers",67,243,199
"77","Unnamed: Central Lowlands 8","Barriers",5,19,17
"78","Salzer Creek","Barriers",0,0,0
"79","Unnamed: Cascade Mountains 1","Barriers",18,60,58
"80","Unnamed: Central Lowlands 7","Barriers",0,0,0
"81","Skookumchuck River","Barriers",79,262,255
"82","Lincoln Creek","Barriers",13,46,41
"83","Unnamed: Central Lowlands 6","Barriers",0,0,0
"84","Unnamed: Black River 1","Barriers",0,0,0
"85","Scatter Creek","Barriers",0,0,0
"86","Black River","Barriers",350,1194,1115
"87","Unnamed: Central Lowlands 5","Barriers",0,0,0
"88","Garrard Creek","Barriers",58,208,176
"89","Unnamed: Black Hills 5","Barriers",0,0,0
"90","Unnamed: Central Lowlands 4","Barriers",40,133,131
"91","Rock Creek (Lower Chehalis)","Barriers",19,68,57
"92","Cedar Creek","Barriers",228,827,686
"93","Unnamed: Black Hills 4","Barriers",0,0,0
"94","Unnamed: Central Lowlands 3","Barriers",0,0,0
"95","Porter Creek","Barriers",70,248,218
"96","Unnamed: Black Hills 3","Barriers",0,0,0
"97","Mox Chehalis Creek","Barriers",127,439,402
"98","Unnamed: Black Hills 2","Barriers",0,0,0
"99","Unnamed: Central Lowlands 2","Barriers",53,184,166
"100","Cloquallum Creek","Barriers",266,913,843
"101","Unnamed: Black Hills 1","Barriers",0,0,0
"102","Unnamed: Central Lowlands 1","Barriers",0,0,0
"103","Satsop River","Barriers",2189,7696,6779
"104","Unnamed: Olympic Mountains 1","Barriers",0,0,0
"105","Wynoochee River","Barriers",169,520,583
"106","Wishkah River","Barriers",0,0,0
"107","Hoquiam River","Barriers",157,525,545
"108","Humptulips River","Barriers",1119,4378,4030
"109","Johns River","Barriers",102,344,329
"110","Elk River","Barriers",78,278,241
"111","Andrews","Barriers",23,78,71
"112","Upper Chehalis Estuary","Barriers",0,0,0
"113","Lower Chehalis Estuary","Barriers",0,0,0
"114","Upper Skookumchuck","Barriers",0,0,0
"115","Mainstem: Upper Chehalis 1","Barriers",2,5,5
"116","Mainstem: Upper Chehalis 2","Barriers",5,17,18
"117","Mainstem: Middle Chehalis 1","Barriers",19,64,60
"118","Mainstem: Middle Chehalis 2","Barriers",0,0,0
"119","Mainstem: Middle Chehalis 3","Barriers",43,146,136
"120","Mainstem: Lower Chehalis 1","Barriers",0,0,0
"121","Mainstem: Lower Chehalis 2","Barriers",0,0,0
"122","Mainstem: Lower Chehalis 3","Barriers",0,0,0
"123","Mainstem: Lower Chehalis 4","Barriers",32,119,97
"124","Mainstem: Lower Chehalis 5","Barriers",82,300,243
"125","Mainstem: Lower Chehalis 6","Barriers",12,35,42
"126","Mainstem: Lower Chehalis 7","Barriers",0,0,0
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",348,1373,1139
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",69,258,200
"129","Elk Creek","Fine.sediment",188,695,557
"130","Unnamed: Willapa Hills 3","Fine.sediment",20,75,59
"131","South Fork Chehalis","Fine.sediment",368,1400,1161
"132","Unnamed: Willapa Hills 2","Fine.sediment",61,310,257
"133","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0
"134","Unnamed: Willapa Hills 4","Fine.sediment",0,5,6
"135","Stearns Creek","Fine.sediment",49,250,203
"136","Bunker Creek","Fine.sediment",114,507,394
"137","Unnamed: Central Lowlands 9","Fine.sediment",0,0,0
"138","Newaukum River","Fine.sediment",959,3868,3250
"139","Dillenbaugh Creek","Fine.sediment",0,1,0
"140","Unnamed: Central Lowlands 8","Fine.sediment",7,27,22
"141","Salzer Creek","Fine.sediment",0,0,0
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0
"143","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0
"144","Skookumchuck River","Fine.sediment",140,547,464
"145","Lincoln Creek","Fine.sediment",15,53,45
"146","Unnamed: Central Lowlands 6","Fine.sediment",0,0,0
"147","Unnamed: Black River 1","Fine.sediment",0,0,0
"148","Scatter Creek","Fine.sediment",0,0,0
"149","Black River","Fine.sediment",301,1243,1151
"150","Unnamed: Central Lowlands 5","Fine.sediment",0,0,0
"151","Garrard Creek","Fine.sediment",60,249,201
"152","Unnamed: Black Hills 5","Fine.sediment",0,0,0
"153","Unnamed: Central Lowlands 4","Fine.sediment",0,0,0
"154","Rock Creek (Lower Chehalis)","Fine.sediment",21,76,62
"155","Cedar Creek","Fine.sediment",262,970,770
"156","Unnamed: Black Hills 4","Fine.sediment",0,0,0
"157","Unnamed: Central Lowlands 3","Fine.sediment",0,0,0
"158","Porter Creek","Fine.sediment",85,307,256
"159","Unnamed: Black Hills 3","Fine.sediment",0,0,0
"160","Mox Chehalis Creek","Fine.sediment",150,535,461
"161","Unnamed: Black Hills 2","Fine.sediment",0,0,0
"162","Unnamed: Central Lowlands 2","Fine.sediment",78,285,233
"163","Cloquallum Creek","Fine.sediment",377,1399,1177
"164","Unnamed: Black Hills 1","Fine.sediment",0,0,0
"165","Unnamed: Central Lowlands 1","Fine.sediment",0,0,0
"166","Satsop River","Fine.sediment",2213,9233,7725
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0,0,0
"168","Wynoochee River","Fine.sediment",503,1865,1877
"169","Wishkah River","Fine.sediment",0,0,0
"170","Hoquiam River","Fine.sediment",230,936,900
"171","Humptulips River","Fine.sediment",1275,5317,4678
"172","Johns River","Fine.sediment",141,538,470
"173","Elk River","Fine.sediment",93,360,292
"174","Andrews","Fine.sediment",33,120,98
"175","Upper Chehalis Estuary","Fine.sediment",0,0,0
"176","Lower Chehalis Estuary","Fine.sediment",0,0,0
"177","Upper Skookumchuck","Fine.sediment",0,0,0
"178","Mainstem: Upper Chehalis 1","Fine.sediment",34,120,106
"179","Mainstem: Upper Chehalis 2","Fine.sediment",16,56,49
"180","Mainstem: Middle Chehalis 1","Fine.sediment",43,157,129
"181","Mainstem: Middle Chehalis 2","Fine.sediment",5,18,14
"182","Mainstem: Middle Chehalis 3","Fine.sediment",48,166,152
"183","Mainstem: Lower Chehalis 1","Fine.sediment",0,0,0
"184","Mainstem: Lower Chehalis 2","Fine.sediment",0,0,0
"185","Mainstem: Lower Chehalis 3","Fine.sediment",0,0,0
"186","Mainstem: Lower Chehalis 4","Fine.sediment",40,149,119
"187","Mainstem: Lower Chehalis 5","Fine.sediment",99,370,286
"188","Mainstem: Lower Chehalis 6","Fine.sediment",18,54,64
"189","Mainstem: Lower Chehalis 7","Fine.sediment",0,0,0
"190","Upper Chehalis: Above Proposed Dam","Wood",180,637,650
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",53,191,163
"192","Elk Creek","Wood",143,500,446
"193","Unnamed: Willapa Hills 3","Wood",17,63,53
"194","South Fork Chehalis","Wood",283,1008,948
"195","Unnamed: Willapa Hills 2","Wood",38,183,172
"196","Unnamed: Willapa Hills 1","Wood",0,0,0
"197","Unnamed: Willapa Hills 4","Wood",0,5,6
"198","Stearns Creek","Wood",47,239,200
"199","Bunker Creek","Wood",79,331,286
"200","Unnamed: Central Lowlands 9","Wood",0,0,0
"201","Newaukum River","Wood",759,2904,2696
"202","Dillenbaugh Creek","Wood",0,0,0
"203","Unnamed: Central Lowlands 8","Wood",6,22,19
"204","Salzer Creek","Wood",0,0,0
"205","Unnamed: Cascade Mountains 1","Wood",0,0,0
"206","Unnamed: Central Lowlands 7","Wood",0,0,0
"207","Skookumchuck River","Wood",92,322,335
"208","Lincoln Creek","Wood",13,47,42
"209","Unnamed: Central Lowlands 6","Wood",0,0,0
"210","Unnamed: Black River 1","Wood",0,0,0
"211","Scatter Creek","Wood",0,0,0
"212","Black River","Wood",254,1008,1002
"213","Unnamed: Central Lowlands 5","Wood",0,0,0
"214","Garrard Creek","Wood",51,207,177
"215","Unnamed: Black Hills 5","Wood",0,0,0
"216","Unnamed: Central Lowlands 4","Wood",0,3,5
"217","Rock Creek (Lower Chehalis)","Wood",20,74,62
"218","Cedar Creek","Wood",242,875,728
"219","Unnamed: Black Hills 4","Wood",0,0,0
"220","Unnamed: Central Lowlands 3","Wood",0,0,0
"221","Porter Creek","Wood",74,261,230
"222","Unnamed: Black Hills 3","Wood",0,0,0
"223","Mox Chehalis Creek","Wood",136,469,430
"224","Unnamed: Black Hills 2","Wood",0,0,0
"225","Unnamed: Central Lowlands 2","Wood",60,210,187
"226","Cloquallum Creek","Wood",269,946,883
"227","Unnamed: Black Hills 1","Wood",0,0,0
"228","Unnamed: Central Lowlands 1","Wood",0,0,0
"229","Satsop River","Wood",1937,7691,7071
"230","Unnamed: Olympic Mountains 1","Wood",0,0,0
"231","Wynoochee River","Wood",315,1097,1232
"232","Wishkah River","Wood",0,0,0
"233","Hoquiam River","Wood",57,215,239
"234","Humptulips River","Wood",1178,4737,4462
"235","Johns River","Wood",69,243,245
"236","Elk River","Wood",76,285,249
"237","Andrews","Wood",25,88,79
"238","Upper Chehalis Estuary","Wood",0,0,0
"239","Lower Chehalis Estuary","Wood",0,0,0
"240","Upper Skookumchuck","Wood",0,0,0
"241","Mainstem: Upper Chehalis 1","Wood",13,39,44
"242","Mainstem: Upper Chehalis 2","Wood",10,33,36
"243","Mainstem: Middle Chehalis 1","Wood",31,104,103
"244","Mainstem: Middle Chehalis 2","Wood",0,0,0
"245","Mainstem: Middle Chehalis 3","Wood",59,193,193
"246","Mainstem: Lower Chehalis 1","Wood",0,0,0
"247","Mainstem: Lower Chehalis 2","Wood",0,0,0
"248","Mainstem: Lower Chehalis 3","Wood",0,0,0
"249","Mainstem: Lower Chehalis 4","Wood",45,159,139
"250","Mainstem: Lower Chehalis 5","Wood",105,375,322
"251","Mainstem: Lower Chehalis 6","Wood",14,39,52
"252","Mainstem: Lower Chehalis 7","Wood",0,0,0
"253","Upper Chehalis: Above Proposed Dam","Shade",137,490,490
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",50,180,153
"255","Elk Creek","Shade",134,467,416
"256","Unnamed: Willapa Hills 3","Shade",16,58,49
"257","South Fork Chehalis","Shade",250,895,833
"258","Unnamed: Willapa Hills 2","Shade",35,165,157
"259","Unnamed: Willapa Hills 1","Shade",0,0,0
"260","Unnamed: Willapa Hills 4","Shade",0,0,0
"261","Stearns Creek","Shade",43,218,184
"262","Bunker Creek","Shade",82,339,301
"263","Unnamed: Central Lowlands 9","Shade",0,0,0
"264","Newaukum River","Shade",681,2619,2407
"265","Dillenbaugh Creek","Shade",0,0,0
"266","Unnamed: Central Lowlands 8","Shade",5,19,17
"267","Salzer Creek","Shade",0,0,0
"268","Unnamed: Cascade Mountains 1","Shade",0,0,0
"269","Unnamed: Central Lowlands 7","Shade",0,0,0
"270","Skookumchuck River","Shade",60,214,214
"271","Lincoln Creek","Shade",13,46,41
"272","Unnamed: Central Lowlands 6","Shade",0,0,0
"273","Unnamed: Black River 1","Shade",0,0,0
"274","Scatter Creek","Shade",0,0,0
"275","Black River","Shade",221,883,867
"276","Unnamed: Central Lowlands 5","Shade",0,0,0
"277","Garrard Creek","Shade",47,188,163
"278","Unnamed: Black Hills 5","Shade",0,0,0
"279","Unnamed: Central Lowlands 4","Shade",0,0,0
"280","Rock Creek (Lower Chehalis)","Shade",19,68,57
"281","Cedar Creek","Shade",228,827,686
"282","Unnamed: Black Hills 4","Shade",0,0,0
"283","Unnamed: Central Lowlands 3","Shade",0,0,0
"284","Porter Creek","Shade",71,249,219
"285","Unnamed: Black Hills 3","Shade",0,0,0
"286","Mox Chehalis Creek","Shade",129,443,406
"287","Unnamed: Black Hills 2","Shade",0,0,0
"288","Unnamed: Central Lowlands 2","Shade",53,185,168
"289","Cloquallum Creek","Shade",254,894,835
"290","Unnamed: Black Hills 1","Shade",0,0,0
"291","Unnamed: Central Lowlands 1","Shade",0,0,0
"292","Satsop River","Shade",1718,6881,6226
"293","Unnamed: Olympic Mountains 1","Shade",0,0,0
"294","Wynoochee River","Shade",211,741,820
"295","Wishkah River","Shade",0,0,0
"296","Hoquiam River","Shade",57,213,235
"297","Humptulips River","Shade",1040,4213,3916
"298","Johns River","Shade",77,272,271
"299","Elk River","Shade",73,272,240
"300","Andrews","Shade",23,78,71
"301","Upper Chehalis Estuary","Shade",0,0,0
"302","Lower Chehalis Estuary","Shade",0,0,0
"303","Upper Skookumchuck","Shade",0,0,0
"304","Mainstem: Upper Chehalis 1","Shade",3,11,12
"305","Mainstem: Upper Chehalis 2","Shade",6,18,18
"306","Mainstem: Middle Chehalis 1","Shade",24,81,79
"307","Mainstem: Middle Chehalis 2","Shade",1,3,3
"308","Mainstem: Middle Chehalis 3","Shade",44,149,142
"309","Mainstem: Lower Chehalis 1","Shade",0,0,0
"310","Mainstem: Lower Chehalis 2","Shade",0,0,0
"311","Mainstem: Lower Chehalis 3","Shade",0,0,0
"312","Mainstem: Lower Chehalis 4","Shade",41,140,132
"313","Mainstem: Lower Chehalis 5","Shade",94,331,291
"314","Mainstem: Lower Chehalis 6","Shade",12,35,42
"315","Mainstem: Lower Chehalis 7","Shade",0,0,0
"316","Upper Chehalis: Above Proposed Dam","LR.bank",137,488,487
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",50,179,153
"318","Elk Creek","LR.bank",133,464,413
"319","Unnamed: Willapa Hills 3","LR.bank",16,58,49
"320","South Fork Chehalis","LR.bank",249,891,828
"321","Unnamed: Willapa Hills 2","LR.bank",35,165,156
"322","Unnamed: Willapa Hills 1","LR.bank",0,0,0
"323","Unnamed: Willapa Hills 4","LR.bank",0,0,0
"324","Stearns Creek","LR.bank",43,218,184
"325","Bunker Creek","LR.bank",72,303,263
"326","Unnamed: Central Lowlands 9","LR.bank",0,0,0
"327","Newaukum River","LR.bank",680,2615,2402
"328","Dillenbaugh Creek","LR.bank",0,0,0
"329","Unnamed: Central Lowlands 8","LR.bank",5,19,17
"330","Salzer Creek","LR.bank",0,0,0
"331","Unnamed: Cascade Mountains 1","LR.bank",0,0,0
"332","Unnamed: Central Lowlands 7","LR.bank",0,0,0
"333","Skookumchuck River","LR.bank",61,219,219
"334","Lincoln Creek","LR.bank",13,46,41
"335","Unnamed: Central Lowlands 6","LR.bank",0,0,0
"336","Unnamed: Black River 1","LR.bank",0,0,0
"337","Scatter Creek","LR.bank",0,0,0
"338","Black River","LR.bank",219,877,861
"339","Unnamed: Central Lowlands 5","LR.bank",0,0,0
"340","Garrard Creek","LR.bank",47,188,163
"341","Unnamed: Black Hills 5","LR.bank",0,0,0
"342","Unnamed: Central Lowlands 4","LR.bank",0,0,0
"343","Rock Creek (Lower Chehalis)","LR.bank",19,68,57
"344","Cedar Creek","LR.bank",228,827,686
"345","Unnamed: Black Hills 4","LR.bank",0,0,0
"346","Unnamed: Central Lowlands 3","LR.bank",0,0,0
"347","Porter Creek","LR.bank",70,248,218
"348","Unnamed: Black Hills 3","LR.bank",0,0,0
"349","Mox Chehalis Creek","LR.bank",128,440,402
"350","Unnamed: Black Hills 2","LR.bank",0,0,0
"351","Unnamed: Central Lowlands 2","LR.bank",53,184,166
"352","Cloquallum Creek","LR.bank",249,875,815
"353","Unnamed: Black Hills 1","LR.bank",0,0,0
"354","Unnamed: Central Lowlands 1","LR.bank",0,0,0
"355","Satsop River","LR.bank",1712,6861,6200
"356","Unnamed: Olympic Mountains 1","LR.bank",0,0,0
"357","Wynoochee River","LR.bank",260,914,1007
"358","Wishkah River","LR.bank",0,0,0
"359","Hoquiam River","LR.bank",54,202,223
"360","Humptulips River","LR.bank",1036,4199,3900
"361","Johns River","LR.bank",73,261,258
"362","Elk River","LR.bank",71,265,232
"363","Andrews","LR.bank",23,78,71
"364","Upper Chehalis Estuary","LR.bank",0,0,0
"365","Lower Chehalis Estuary","LR.bank",0,0,0
"366","Upper Skookumchuck","LR.bank",0,0,0
"367","Mainstem: Upper Chehalis 1","LR.bank",2,5,5
"368","Mainstem: Upper Chehalis 2","LR.bank",6,18,18
"369","Mainstem: Middle Chehalis 1","LR.bank",21,70,66
"370","Mainstem: Middle Chehalis 2","LR.bank",0,0,0
"371","Mainstem: Middle Chehalis 3","LR.bank",43,148,139
"372","Mainstem: Lower Chehalis 1","LR.bank",0,0,0
"373","Mainstem: Lower Chehalis 2","LR.bank",0,0,0
"374","Mainstem: Lower Chehalis 3","LR.bank",0,0,0
"375","Mainstem: Lower Chehalis 4","LR.bank",33,121,99
"376","Mainstem: Lower Chehalis 5","LR.bank",83,304,248
"377","Mainstem: Lower Chehalis 6","LR.bank",12,35,43
"378","Mainstem: Lower Chehalis 7","LR.bank",0,0,0
"379","Upper Chehalis: Above Proposed Dam","LR.length",136,487,486
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",50,179,153
"381","Elk Creek","LR.length",133,464,413
"382","Unnamed: Willapa Hills 3","LR.length",16,58,49
"383","South Fork Chehalis","LR.length",248,890,828
"384","Unnamed: Willapa Hills 2","LR.length",35,165,156
"385","Unnamed: Willapa Hills 1","LR.length",0,0,0
"386","Unnamed: Willapa Hills 4","LR.length",0,0,0
"387","Stearns Creek","LR.length",43,218,184
"388","Bunker Creek","LR.length",72,303,263
"389","Unnamed: Central Lowlands 9","LR.length",0,0,0
"390","Newaukum River","LR.length",679,2611,2399
"391","Dillenbaugh Creek","LR.length",0,0,0
"392","Unnamed: Central Lowlands 8","LR.length",5,19,17
"393","Salzer Creek","LR.length",0,0,0
"394","Unnamed: Cascade Mountains 1","LR.length",0,0,0
"395","Unnamed: Central Lowlands 7","LR.length",0,0,0
"396","Skookumchuck River","LR.length",74,265,265
"397","Lincoln Creek","LR.length",13,46,41
"398","Unnamed: Central Lowlands 6","LR.length",0,0,0
"399","Unnamed: Black River 1","LR.length",0,0,0
"400","Scatter Creek","LR.length",0,0,0
"401","Black River","LR.length",219,875,859
"402","Unnamed: Central Lowlands 5","LR.length",0,0,0
"403","Garrard Creek","LR.length",47,188,163
"404","Unnamed: Black Hills 5","LR.length",0,0,0
"405","Unnamed: Central Lowlands 4","LR.length",0,0,0
"406","Rock Creek (Lower Chehalis)","LR.length",19,68,57
"407","Cedar Creek","LR.length",228,827,686
"408","Unnamed: Black Hills 4","LR.length",0,0,0
"409","Unnamed: Central Lowlands 3","LR.length",0,0,0
"410","Porter Creek","LR.length",70,248,218
"411","Unnamed: Black Hills 3","LR.length",0,0,0
"412","Mox Chehalis Creek","LR.length",127,439,402
"413","Unnamed: Black Hills 2","LR.length",0,0,0
"414","Unnamed: Central Lowlands 2","LR.length",53,184,166
"415","Cloquallum Creek","LR.length",249,875,815
"416","Unnamed: Black Hills 1","LR.length",0,0,0
"417","Unnamed: Central Lowlands 1","LR.length",0,0,0
"418","Satsop River","LR.length",1727,6922,6254
"419","Unnamed: Olympic Mountains 1","LR.length",0,0,0
"420","Wynoochee River","LR.length",204,718,793
"421","Wishkah River","LR.length",0,0,0
"422","Hoquiam River","LR.length",54,202,223
"423","Humptulips River","LR.length",1054,4271,3965
"424","Johns River","LR.length",73,261,258
"425","Elk River","LR.length",71,265,232
"426","Andrews","LR.length",23,78,71
"427","Upper Chehalis Estuary","LR.length",0,0,0
"428","Lower Chehalis Estuary","LR.length",0,0,0
"429","Upper Skookumchuck","LR.length",0,0,0
"430","Mainstem: Upper Chehalis 1","LR.length",2,5,5
"431","Mainstem: Upper Chehalis 2","LR.length",5,17,18
"432","Mainstem: Middle Chehalis 1","LR.length",19,64,60
"433","Mainstem: Middle Chehalis 2","LR.length",0,0,0
"434","Mainstem: Middle Chehalis 3","LR.length",44,150,141
"435","Mainstem: Lower Chehalis 1","LR.length",0,0,0
"436","Mainstem: Lower Chehalis 2","LR.length",0,0,0
"437","Mainstem: Lower Chehalis 3","LR.length",0,0,0
"438","Mainstem: Lower Chehalis 4","LR.length",32,119,97
"439","Mainstem: Lower Chehalis 5","LR.length",82,300,243
"440","Mainstem: Lower Chehalis 6","LR.length",12,35,42
"441","Mainstem: Lower Chehalis 7","LR.length",0,0,0
"442","Upper Chehalis: Above Proposed Dam","Beaver",129,459,459
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",46,163,139
"444","Elk Creek","Beaver",125,438,390
"445","Unnamed: Willapa Hills 3","Beaver",16,57,48
"446","South Fork Chehalis","Beaver",235,843,785
"447","Unnamed: Willapa Hills 2","Beaver",35,166,157
"448","Unnamed: Willapa Hills 1","Beaver",0,0,0
"449","Unnamed: Willapa Hills 4","Beaver",0,0,0
"450","Stearns Creek","Beaver",42,213,180
"451","Bunker Creek","Beaver",69,288,250
"452","Unnamed: Central Lowlands 9","Beaver",0,0,0
"453","Newaukum River","Beaver",634,2439,2243
"454","Dillenbaugh Creek","Beaver",0,0,0
"455","Unnamed: Central Lowlands 8","Beaver",5,19,17
"456","Salzer Creek","Beaver",0,0,0
"457","Unnamed: Cascade Mountains 1","Beaver",0,0,0
"458","Unnamed: Central Lowlands 7","Beaver",0,0,0
"459","Skookumchuck River","Beaver",58,209,209
"460","Lincoln Creek","Beaver",12,40,36
"461","Unnamed: Central Lowlands 6","Beaver",0,0,0
"462","Unnamed: Black River 1","Beaver",0,0,0
"463","Scatter Creek","Beaver",0,0,0
"464","Black River","Beaver",211,844,830
"465","Unnamed: Central Lowlands 5","Beaver",0,0,0
"466","Garrard Creek","Beaver",44,176,152
"467","Unnamed: Black Hills 5","Beaver",0,0,0
"468","Unnamed: Central Lowlands 4","Beaver",0,0,0
"469","Rock Creek (Lower Chehalis)","Beaver",18,65,54
"470","Cedar Creek","Beaver",201,729,607
"471","Unnamed: Black Hills 4","Beaver",0,0,0
"472","Unnamed: Central Lowlands 3","Beaver",0,0,0
"473","Porter Creek","Beaver",62,216,191
"474","Unnamed: Black Hills 3","Beaver",0,0,0
"475","Mox Chehalis Creek","Beaver",122,420,386
"476","Unnamed: Black Hills 2","Beaver",0,0,0
"477","Unnamed: Central Lowlands 2","Beaver",48,165,150
"478","Cloquallum Creek","Beaver",225,792,738
"479","Unnamed: Black Hills 1","Beaver",0,0,0
"480","Unnamed: Central Lowlands 1","Beaver",0,0,0
"481","Satsop River","Beaver",1608,6441,5826
"482","Unnamed: Olympic Mountains 1","Beaver",0,0,0
"483","Wynoochee River","Beaver",194,683,755
"484","Wishkah River","Beaver",0,0,0
"485","Hoquiam River","Beaver",45,170,188
"486","Humptulips River","Beaver",977,3958,3679
"487","Johns River","Beaver",61,215,216
"488","Elk River","Beaver",67,249,218
"489","Andrews","Beaver",22,76,68
"490","Upper Chehalis Estuary","Beaver",0,0,0
"491","Lower Chehalis Estuary","Beaver",0,0,0
"492","Upper Skookumchuck","Beaver",0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",2,5,5
"494","Mainstem: Upper Chehalis 2","Beaver",5,17,18
"495","Mainstem: Middle Chehalis 1","Beaver",19,64,60
"496","Mainstem: Middle Chehalis 2","Beaver",0,0,0
"497","Mainstem: Middle Chehalis 3","Beaver",43,146,136
"498","Mainstem: Lower Chehalis 1","Beaver",0,0,0
"499","Mainstem: Lower Chehalis 2","Beaver",0,0,0
"500","Mainstem: Lower Chehalis 3","Beaver",0,0,0
"501","Mainstem: Lower Chehalis 4","Beaver",32,119,97
"502","Mainstem: Lower Chehalis 5","Beaver",82,300,243
"503","Mainstem: Lower Chehalis 6","Beaver",12,35,42
"504","Mainstem: Lower Chehalis 7","Beaver",0,0,0
"505","Upper Chehalis: Above Proposed Dam","Floodplain",140,501,502
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",50,179,153
"507","Elk Creek","Floodplain",134,468,417
"508","Unnamed: Willapa Hills 3","Floodplain",16,58,49
"509","South Fork Chehalis","Floodplain",257,918,857
"510","Unnamed: Willapa Hills 2","Floodplain",35,165,156
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",0,0,0
"513","Stearns Creek","Floodplain",43,218,184
"514","Bunker Creek","Floodplain",72,303,263
