"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"45","Current","Humptulips River",2628,433,25910,4320,4.83420995515003,3313.40847547227
"46","Current","Johns River",121,20,1188,197,2.9874024847421,181.883490349315
"47","Current","Elk River",60,11,612,101,3.1255948761766,88.2273920926665
"48","Current","Andrews",20,3,200,33,2.1298371219391,37.7016665602868
"49","Current","Upper Chehalis Estuary",0,0,0,0,0,NA
"50","Current","Lower Chehalis Estuary",0,0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",56,12,2088,334,2.26602464903112,100.232946051134
"53","Current","Mainstem: Upper Chehalis 2",35,6,695,116,1.92655283452027,72.7744243997932
"54","Current","Mainstem: Middle Chehalis 1",146,23,1869,298,3.35540333262101,207.985137737551
"55","Current","Mainstem: Middle Chehalis 2",1,3,1556,187,1.75230849633404,2.32924193316034
"56","Current","Mainstem: Middle Chehalis 3",0,5,2865,470,0,NA
"57","Current","Mainstem: Lower Chehalis 1",235,40,3245,513,3.3714565664723,334.095215709381
"58","Current","Mainstem: Lower Chehalis 2",463,70,4603,753,4.43990986406529,597.596549995884
"59","Current","Mainstem: Lower Chehalis 3",456,81,4605,621,3.27191875692839,656.711402469562
"60","Current","Mainstem: Lower Chehalis 4",11,6,1802,203,1.4823473425152,33.8051427476319
"61","Current","Mainstem: Lower Chehalis 5",0,1,1116,139,0,NA
"62","Current","Mainstem: Lower Chehalis 6",0,2,836,49,0,NA
"63","Current","Mainstem: Lower Chehalis 7",141,34,1488,136,1.74531813305803,330.180960110924
"64","Barriers","Upper Chehalis: Above Proposed Dam",625,92,4927,816,2.88811878291593,956.017309745088
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",60,9,308,51,3.42204431567814,84.7724616810741
"66","Barriers","Elk Creek",154,24,1154,192,3.56863718096891,213.953971366991
"67","Barriers","Unnamed: Willapa Hills 3",16,2,72,11,1.82862246369123,35.3091554973365
"68","Barriers","South Fork Chehalis",443,70,3514,561,3.39103144789265,628.275689447933
"69","Barriers","Unnamed: Willapa Hills 2",81,12,403,66,3.10026550649094,119.56655253808
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",13,2,60,8,1.63126101873099,33.5936999343529
"72","Barriers","Stearns Creek",48,8,247,35,3.02926014077055,71.6539411757102
"73","Barriers","Bunker Creek",76,13,403,56,2.0872223036999,145.902907382755
"74","Barriers","Unnamed: Central Lowlands 9",6,1,24,2,0.896802048387252,NA
"75","Barriers","Newaukum River",1157,183,8773,1292,3.17428201130717,1689.12968418224
"76","Barriers","Dillenbaugh Creek",50,7,198,26,2.70994904828362,79.2406373454157
"77","Barriers","Unnamed: Central Lowlands 8",0,0,0,0,0.392004299128013,NA
"78","Barriers","Salzer Creek",0,0,0,0,0,NA
"79","Barriers","Unnamed: Cascade Mountains 1",0,0,0,0,0.295677456822495,NA
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"81","Barriers","Skookumchuck River",472,70,3734,590,3.6925078068566,647.301255876781
"82","Barriers","Lincoln Creek",11,2,56,8,1.71046629837329,26.4827892965311
"83","Barriers","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"84","Barriers","Unnamed: Black River 1",0,0,0,0,0,NA
"85","Barriers","Scatter Creek",0,0,0,0,0,NA
"86","Barriers","Black River",699,114,5589,839,3.3290752608932,999.119112394819
"87","Barriers","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"88","Barriers","Garrard Creek",48,8,262,42,2.46969941800291,80.6597394079563
"89","Barriers","Unnamed: Black Hills 5",0,0,0,0,0,NA
"90","Barriers","Unnamed: Central Lowlands 4",35,5,188,30,1.76563335574649,80.7137868110188
"91","Barriers","Rock Creek (Lower Chehalis)",18,3,93,16,2.15663785489548,33.5623473015472
"92","Barriers","Cedar Creek",215,33,1116,187,4.07605441700194,284.894732294609
"93","Barriers","Unnamed: Black Hills 4",0,0,0,0,0,NA
"94","Barriers","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"95","Barriers","Porter Creek",52,11,376,63,2.67708600305319,83.0061618219533
"96","Barriers","Unnamed: Black Hills 3",0,0,0,0,0,NA
"97","Barriers","Mox Chehalis Creek",100,20,728,120,2.9850900814339,150.375547656642
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",29,6,216,37,1.55467639798939,81.2827365741898
"100","Barriers","Cloquallum Creek",315,55,2779,465,3.29714379925995,452.126809432427
"101","Barriers","Unnamed: Black Hills 1",0,0,0,0,0,NA
"102","Barriers","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"103","Barriers","Satsop River",3825,632,37565,6084,4.39902135520662,4950.32390952498
"104","Barriers","Unnamed: Olympic Mountains 1",0,0,0,0,0.413456336908803,NA
"105","Barriers","Wynoochee River",2420,394,23642,3957,5.44492767300092,2964.44080489755
"106","Barriers","Wishkah River",749,114,7324,1229,2.87387418586281,1148.70666422043
"107","Barriers","Hoquiam River",465,77,4546,757,4.07894360205798,616.025825769979
"108","Barriers","Humptulips River",2643,434,25929,4323,4.84867036551787,3329.73067552886
"109","Barriers","Johns River",128,21,1248,207,3.03031228015144,191.044488895301
"110","Barriers","Elk River",63,11,618,102,3.23268238011084,91.2171797301828
"111","Barriers","Andrews",20,3,200,33,2.1298371219391,37.7016665602868
"112","Barriers","Upper Chehalis Estuary",0,0,0,0,0,NA
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",56,12,2088,334,2.26524615921396,100.260162018425
"116","Barriers","Mainstem: Upper Chehalis 2",35,6,695,116,1.92655283452027,72.7744243997932
"117","Barriers","Mainstem: Middle Chehalis 1",144,23,1891,301,3.32211893960175,206.012327423976
"118","Barriers","Mainstem: Middle Chehalis 2",1,3,1609,194,1.80494503866283,2.24232084424198
"119","Barriers","Mainstem: Middle Chehalis 3",0,6,3029,496,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",235,40,3243,513,3.36815365902089,334.233425628792
"121","Barriers","Mainstem: Lower Chehalis 2",463,70,4603,753,4.43990986406529,597.596549995884
"122","Barriers","Mainstem: Lower Chehalis 3",456,81,4605,621,3.27191875692839,656.711402469562
"123","Barriers","Mainstem: Lower Chehalis 4",10,6,1898,214,1.58070009325003,27.2205930672968
"124","Barriers","Mainstem: Lower Chehalis 5",0,1,1116,139,0,NA
"125","Barriers","Mainstem: Lower Chehalis 6",0,2,836,49,0,NA
"126","Barriers","Mainstem: Lower Chehalis 7",141,34,1488,136,1.74531813305803,330.180960110924
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",763,127,6125,1006,6.47353415627733,902.398052193563
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",63,11,346,57,5.78851316018299,76.1564846733328
"129","Fine.sediment","Elk Creek",173,29,1316,218,6.52186553737819,204.329991436579
"130","Fine.sediment","Unnamed: Willapa Hills 3",17,3,81,13,2.36739569996909,29.4323924672165
"131","Fine.sediment","South Fork Chehalis",524,90,4125,654,6.74665274186646,615.183515611178
"132","Fine.sediment","Unnamed: Willapa Hills 2",67,13,418,68,4.40816017144561,86.6587004804945
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",5,1,41,5,0.874956010312045,NA
"135","Fine.sediment","Stearns Creek",48,9,260,36,3.55603676999796,66.7790725718074
"136","Fine.sediment","Bunker Creek",94,18,517,72,3.61544430294921,129.940356249989
"137","Fine.sediment","Unnamed: Central Lowlands 9",3,1,19,2,0.710782658744456,NA
"138","Fine.sediment","Newaukum River",1344,226,10183,1494,5.49255618021364,1643.16153434415
"139","Fine.sediment","Dillenbaugh Creek",13,3,77,9,1.39471437006693,45.9352083072011
"140","Fine.sediment","Unnamed: Central Lowlands 8",1,0,4,0,0.495293866095983,NA
"141","Fine.sediment","Salzer Creek",0,0,0,0,0,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0,0.0190778438667377,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"144","Fine.sediment","Skookumchuck River",488,75,3919,619,4.38392056269686,632.211423098857
"145","Fine.sediment","Lincoln Creek",13,2,62,9,2.02156324161559,25.7255949219949
"146","Fine.sediment","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"147","Fine.sediment","Unnamed: Black River 1",0,0,0,0,0,NA
"148","Fine.sediment","Scatter Creek",0,0,0,0,0,NA
"149","Fine.sediment","Black River",752,134,6262,937,5.08309675605986,936.173935845124
"150","Fine.sediment","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"151","Fine.sediment","Garrard Creek",49,9,292,47,3.2639097996795,70.6439718609535
"152","Fine.sediment","Unnamed: Black Hills 5",0,0,0,0,0,NA
"153","Fine.sediment","Unnamed: Central Lowlands 4",7,1,43,7,1.18170269535436,45.5244698013347
"154","Fine.sediment","Rock Creek (Lower Chehalis)",19,3,97,16,2.39677907471397,32.6027238265227
"155","Fine.sediment","Cedar Creek",237,38,1218,204,6.51196568021249,279.997364960165
"156","Fine.sediment","Unnamed: Black Hills 4",0,0,0,0,0,NA
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"158","Fine.sediment","Porter Creek",60,13,431,72,3.91185654424193,80.6054107022021
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",112,23,816,134,4.2106288091414,146.884132255062
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",44,9,319,54,2.50691069483875,73.1988106200999
"163","Fine.sediment","Cloquallum Creek",366,69,3233,538,5.75982423154509,442.893595686661
"164","Fine.sediment","Unnamed: Black Hills 1",0,0,0,0,0,NA
"165","Fine.sediment","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"166","Fine.sediment","Satsop River",4126,740,41441,6684,7.14722691414296,4797.19695720151
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0,0,0.412814247425938,NA
"168","Fine.sediment","Wynoochee River",2447,426,24825,4146,7.13766859748563,2845.68558576174
"169","Fine.sediment","Wishkah River",856,145,8582,1431,4.42616757264308,1105.84183693609
"170","Fine.sediment","Hoquiam River",490,90,4964,823,6.60240785887962,577.462393374907
"171","Fine.sediment","Humptulips River",2785,475,27455,4566,6.40036129586172,3300.70623656868
"172","Fine.sediment","Johns River",141,25,1375,227,4.60449033376436,180.117874357773
"173","Fine.sediment","Elk River",68,13,685,113,4.4518567237205,87.699543011944
"174","Fine.sediment","Andrews",24,4,234,38,2.93721506951774,36.3889186996541
"175","Fine.sediment","Upper Chehalis Estuary",0,0,0,0,0,NA
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",114,26,2815,444,4.13439376014224,150.370669648993
"179","Fine.sediment","Mainstem: Upper Chehalis 2",56,10,920,153,3.20197898755755,81.4316686564369
"180","Fine.sediment","Mainstem: Middle Chehalis 1",185,33,2293,363,5.67119486815476,224.604427822357
"181","Fine.sediment","Mainstem: Middle Chehalis 2",4,5,1935,232,2.49492341234596,6.6757223593969
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,7,3367,549,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",273,49,3615,569,4.94849422421327,342.140280952138
"184","Fine.sediment","Mainstem: Lower Chehalis 2",507,80,5042,822,6.58146772641109,597.83632206649
"185","Fine.sediment","Mainstem: Lower Chehalis 3",517,96,5214,701,4.8738334081935,650.4595336254
"186","Fine.sediment","Mainstem: Lower Chehalis 4",97,25,2811,315,2.04028260219232,190.24389333781
"187","Fine.sediment","Mainstem: Lower Chehalis 5",0,1,1240,154,0,NA
"188","Fine.sediment","Mainstem: Lower Chehalis 6",0,3,1011,59,0,NA
"189","Fine.sediment","Mainstem: Lower Chehalis 7",214,54,2252,205,2.99964816132344,321.018826681173
"190","Wood","Upper Chehalis: Above Proposed Dam",849,127,6666,1187,4.06244851137353,1126.22915074227
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",90,14,460,84,5.86784065804543,108.488690637655
"192","Wood","Elk Creek",228,36,1678,304,6.23831079118954,271.525481608208
"193","Wood","Unnamed: Willapa Hills 3",25,3,112,20,2.98411983906076,37.6000453741919
"194","Wood","South Fork Chehalis",619,100,4867,840,5.08149643797855,770.660061305008
"195","Wood","Unnamed: Willapa Hills 2",92,17,554,100,4.62355974519816,117.389397848874
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",10,3,82,12,1.49661372242873,30.1363747080814
"198","Wood","Stearns Creek",70,13,377,58,5.09842666087165,87.0797249267143
"199","Wood","Bunker Creek",129,23,709,109,3.65648686604024,177.560375603244
"200","Wood","Unnamed: Central Lowlands 9",6,1,37,4,1.03990899505412,156.342046745705
"201","Wood","Newaukum River",1651,269,12525,1990,4.8971457413895,2074.64338147932
"202","Wood","Dillenbaugh Creek",21,5,130,17,1.9627849547879,42.8117243062095
"203","Wood","Unnamed: Central Lowlands 8",1,0,5,0,0.638935320364047,NA
"204","Wood","Salzer Creek",0,0,0,0,0,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0,0.0358164179319985,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"207","Wood","Skookumchuck River",568,83,4501,750,4.47651637552637,731.381942912321
"208","Wood","Lincoln Creek",19,3,88,14,2.69755814144512,30.192547422161
"209","Wood","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"210","Wood","Unnamed: Black River 1",0,0,0,0,0,NA
"211","Wood","Scatter Creek",0,0,0,0,0,NA
"212","Wood","Black River",924,159,7628,1234,5.00143804316895,1154.91698285255
"213","Wood","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"214","Wood","Garrard Creek",73,12,411,73,4.14414836949708,96.217733841128
"215","Wood","Unnamed: Black Hills 5",0,0,0,0,0,NA
"216","Wood","Unnamed: Central Lowlands 4",11,2,60,10,1.64424933095293,28.074134921847
"217","Wood","Rock Creek (Lower Chehalis)",26,4,136,25,3.41629937491908,36.7602560634154
"218","Wood","Cedar Creek",333,53,1702,314,7.36936607550398,385.281498041177
"219","Wood","Unnamed: Black Hills 4",0,0,0,0,0,NA
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"221","Wood","Porter Creek",87,19,617,114,4.76650792789842,110.09831856601
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",144,29,1043,185,4.63078651677317,183.660828124915
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",65,13,469,87,3.00007688815234,97.4987506155559
"226","Wood","Cloquallum Creek",475,88,4153,757,5.9376041542478,571.200502341072
"227","Wood","Unnamed: Black Hills 1",0,0,0,0,0,NA
"228","Wood","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"229","Wood","Satsop River",4912,841,48716,8464,6.29433682731688,5839.78381130869
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0,0,0.770990069123466,NA
"231","Wood","Wynoochee River",2908,487,29157,5214,7.01247973014304,3391.66067421749
"232","Wood","Wishkah River",1099,183,10861,1970,4.6285712951861,1401.8740268816
"233","Wood","Hoquiam River",613,110,6117,1104,6.62729287170288,721.933374177573
"234","Wood","Humptulips River",3450,577,33566,5999,7.12434945088069,4013.32513806897
"235","Wood","Johns River",189,34,1820,330,5.53359846861353,230.688738274565
"236","Wood","Elk River",91,18,907,164,5.4776345031747,111.323230923712
"237","Wood","Andrews",32,6,305,55,3.55307938193413,44.533883680404
"238","Wood","Upper Chehalis Estuary",0,0,0,0,0,NA
"239","Wood","Lower Chehalis Estuary",0,0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",74,16,2747,464,2.90099000811937,112.927085194523
"242","Wood","Mainstem: Upper Chehalis 2",43,7,929,164,2.33749221672,75.1497197983336
"243","Wood","Mainstem: Middle Chehalis 1",174,28,2358,397,4.20505021651623,228.289320992022
"244","Wood","Mainstem: Middle Chehalis 2",1,4,2371,300,2.38592597999829,1.72153925565436
"245","Wood","Mainstem: Middle Chehalis 3",0,7,3985,680,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",280,47,3839,637,3.95581930854766,374.728388569049
"247","Wood","Mainstem: Lower Chehalis 2",541,80,5363,918,5.22552443555662,669.031445149775
"248","Wood","Mainstem: Lower Chehalis 3",550,95,5513,782,3.83389798974658,744.078968964294
"249","Wood","Mainstem: Lower Chehalis 4",46,14,2807,332,1.91829343179881,96.0929206363723
"250","Wood","Mainstem: Lower Chehalis 5",0,1,1704,223,0,NA
"251","Wood","Mainstem: Lower Chehalis 6",0,4,1311,80,0,NA
"252","Wood","Mainstem: Lower Chehalis 7",192,45,2015,193,2.08496555625379,368.964143141046
"253","Shade","Upper Chehalis: Above Proposed Dam",644,95,5075,853,3.00181524279408,965.708010925685
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",61,9,311,52,3.47637336389047,85.632796043391
"255","Shade","Elk Creek",154,24,1155,192,3.57384707811219,213.832614497421
"256","Shade","Unnamed: Willapa Hills 3",16,2,75,12,1.90643218136313,33.6516239482347
"257","Shade","South Fork Chehalis",495,75,3840,638,3.71613626227474,677.244170469357
"258","Shade","Unnamed: Willapa Hills 2",61,11,371,61,2.89557234670723,93.1802542150196
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",8,2,69,10,1.15496179796349,59.6256271231768
"261","Shade","Stearns Creek",60,10,312,50,3.81363231022501,81.324748007035
"262","Shade","Bunker Creek",102,16,553,88,2.6270972525969,164.688324153461
"263","Shade","Unnamed: Central Lowlands 9",9,2,54,8,1.18689754630286,57.1547252921971
"264","Shade","Newaukum River",1430,218,11006,1740,3.59522063225291,1981.01288199864
"265","Shade","Dillenbaugh Creek",23,4,149,25,1.84900379077145,50.0905739762373
"266","Shade","Unnamed: Central Lowlands 8",6,1,27,4,1.03516946801332,176.602523692641
"267","Shade","Salzer Creek",0,0,0,0,0,NA
"268","Shade","Unnamed: Cascade Mountains 1",0,0,1,0,0.12462015021515,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"270","Shade","Skookumchuck River",509,75,4045,652,3.91497076285493,683.615816558477
"271","Shade","Lincoln Creek",13,2,63,10,1.87707733889811,27.8219540323914
"272","Shade","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"273","Shade","Unnamed: Black River 1",0,0,0,0,0,NA
"274","Shade","Scatter Creek",0,0,0,0,0,NA
"275","Shade","Black River",791,128,6484,1047,4.03521818903761,1051.60729434769
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"277","Shade","Garrard Creek",46,8,268,45,2.43638337912259,78.0248762750924
"278","Shade","Unnamed: Black Hills 5",0,0,0,0,0,NA
"279","Shade","Unnamed: Central Lowlands 4",7,1,40,6,1.12978530975836,60.9352258975465
"280","Shade","Rock Creek (Lower Chehalis)",19,3,94,16,2.21800403031692,34.5992915680716
"281","Shade","Cedar Creek",229,34,1131,190,4.17754692692507,301.068172482225
"282","Shade","Unnamed: Black Hills 4",0,0,0,0,0,NA
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"284","Shade","Porter Creek",60,11,391,66,2.8439698068498,92.5384937308181
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",115,21,755,124,3.17100157908868,167.97094258599
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",36,6,239,41,1.65325482093311,91.1086633368851
"289","Shade","Cloquallum Creek",331,56,2826,474,3.35985514278869,471.262846646108
"290","Shade","Unnamed: Black Hills 1",0,0,0,0,0,NA
"291","Shade","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"292","Shade","Satsop River",3876,645,38796,6425,4.5395348602385,4971.05913998508
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0,0,0.448132189829869,NA
"294","Shade","Wynoochee River",2303,384,23344,3923,5.05772223823521,2870.55979458112
"295","Shade","Wishkah River",698,106,6996,1178,2.62288611150249,1128.09795638326
"296","Shade","Hoquiam River",435,74,4413,737,3.93678540332288,583.121139361361
"297","Shade","Humptulips River",2637,434,25986,4340,4.85449666745419,3321.13601761957
"298","Shade","Johns River",122,20,1189,198,2.99004610523183,183.305112318384
"299","Shade","Elk River",60,11,612,101,3.12610206645958,88.2206583336391
"300","Shade","Andrews",21,3,201,33,2.14499430981395,39.3407024995716
"301","Shade","Upper Chehalis Estuary",0,0,0,0,0,NA
"302","Shade","Lower Chehalis Estuary",0,0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",64,13,2187,354,2.36001537522015,111.058291520888
"305","Shade","Mainstem: Upper Chehalis 2",35,6,700,118,1.93855041390725,72.2915503327013
"306","Shade","Mainstem: Middle Chehalis 1",160,25,2012,328,3.59960562537855,221.547797265095
"307","Shade","Mainstem: Middle Chehalis 2",2,4,2042,274,2.51775316258201,3.31773732996055
"308","Shade","Mainstem: Middle Chehalis 3",0,7,3369,552,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",247,42,3424,548,3.55642155591254,343.619432514459
"310","Shade","Mainstem: Lower Chehalis 2",471,71,4682,768,4.52943451611361,604.44913975586
"311","Shade","Mainstem: Lower Chehalis 3",586,101,5868,839,4.05295289675564,777.945313215523
"312","Shade","Mainstem: Lower Chehalis 4",168,35,3600,452,2.09217754537939,321.821144474859
"313","Shade","Mainstem: Lower Chehalis 5",0,1,1240,163,0,NA
"314","Shade","Mainstem: Lower Chehalis 6",0,3,1204,88,0,NA
"315","Shade","Mainstem: Lower Chehalis 7",318,69,3293,357,3.05257049663009,472.927687269252
"316","LR.bank","Upper Chehalis: Above Proposed Dam",625,92,4925,815,2.90423716341597,953.215419805601
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",60,9,308,51,3.42551809524143,84.7369830461016
"318","LR.bank","Elk Creek",154,24,1155,192,3.57237140156544,213.866938306919
"319","LR.bank","Unnamed: Willapa Hills 3",16,2,72,11,1.83758234306093,35.1025994429734
"320","LR.bank","South Fork Chehalis",444,71,3519,561,3.38686549854571,630.018022494575
"321","LR.bank","Unnamed: Willapa Hills 2",60,11,366,60,2.84344006229292,92.5478442327928
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",5,1,39,5,0.841472510105006,NA
"324","LR.bank","Stearns Creek",46,8,246,35,2.98547668078559,69.168239871646
"325","LR.bank","Bunker Creek",71,13,395,55,2.01937484082274,140.650532028724
"326","LR.bank","Unnamed: Central Lowlands 9",2,0,11,1,0.62062232233974,NA
"327","LR.bank","Newaukum River",1158,183,8762,1291,3.16898167103618,1691.8910952838
"328","LR.bank","Dillenbaugh Creek",10,2,60,7,1.14200556432397,80.4197757855904
"329","LR.bank","Unnamed: Central Lowlands 8",0,0,0,0,0.395168859993447,NA
"330","LR.bank","Salzer Creek",0,0,0,0,0,NA
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0,0,0.0188732164914586,NA
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"333","LR.bank","Skookumchuck River",474,71,3772,595,3.72437767627915,647.984687999415
"334","LR.bank","Lincoln Creek",11,2,56,8,1.71742334654909,26.3326485023265
"335","LR.bank","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"336","LR.bank","Unnamed: Black River 1",0,0,0,0,0,NA
"337","LR.bank","Scatter Creek",0,0,0,0,0,NA
