"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","Pn","Cn"
"59","Current","Mainstem: Lower Chehalis 3",85,57,459,1.63698290585938,218.441571536873
"60","Current","Mainstem: Lower Chehalis 4",0,0,0,0.683386807868074,NA
"61","Current","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"62","Current","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"63","Current","Mainstem: Lower Chehalis 7",32,27,168,1.17939733518957,210.375001870483
"64","Barriers","Upper Chehalis: Above Proposed Dam",179,97,984,1.3745031445214,656.966614215628
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",55,32,299,2.18603559206363,101.372975961289
"66","Barriers","Elk Creek",126,71,686,1.87061543499199,270.725208095076
"67","Barriers","Unnamed: Willapa Hills 3",16,9,87,2.09004855177362,30.6782452707875
"68","Barriers","South Fork Chehalis",255,152,1384,1.79339869186791,576.402092811183
"69","Barriers","Unnamed: Willapa Hills 2",69,39,378,1.82583535491878,152.551763180187
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",12,9,66,2.13685402682958,22.5554448652174
"72","Barriers","Stearns Creek",47,33,251,2.24857625694629,84.6428750254714
"73","Barriers","Bunker Creek",26,17,138,1.24460308417891,132.294653181817
"74","Barriers","Unnamed: Central Lowlands 9",0,0,0,0.784654648840131,NA
"75","Barriers","Newaukum River",622,360,3390,1.63862189022428,1595.97225106323
"76","Barriers","Dillenbaugh Creek",36,25,195,2.09610078364177,68.8436951576578
"77","Barriers","Unnamed: Central Lowlands 8",0,0,0,0.38880252634863,NA
"78","Barriers","Salzer Creek",0,0,0,0,NA
"79","Barriers","Unnamed: Cascade Mountains 1",0,0,0,0.175142979227966,NA
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0,NA
"81","Barriers","Skookumchuck River",132,79,714,1.86392542314535,284.790966052855
"82","Barriers","Lincoln Creek",13,7,71,2.07026118889699,25.1465677115675
"83","Barriers","Unnamed: Central Lowlands 6",0,0,0,0,NA
"84","Barriers","Unnamed: Black River 1",0,0,0,0,NA
"85","Barriers","Scatter Creek",0,0,0,0,NA
"86","Barriers","Black River",294,165,1605,1.42634728511547,983.57868447637
"87","Barriers","Unnamed: Central Lowlands 5",0,0,0,0,NA
"88","Barriers","Garrard Creek",44,28,240,1.79748035033514,99.1737732240161
"89","Barriers","Unnamed: Black Hills 5",0,0,0,0,NA
"90","Barriers","Unnamed: Central Lowlands 4",40,23,219,1.78837363206074,90.7373640788103
"91","Barriers","Rock Creek (Lower Chehalis)",15,10,81,2.19512403135712,27.5509985628577
"92","Barriers","Cedar Creek",187,129,1004,2.45737333830574,315.313037630697
"93","Barriers","Unnamed: Black Hills 4",0,0,0,0,NA
"94","Barriers","Unnamed: Central Lowlands 3",0,0,0,0,NA
"95","Barriers","Porter Creek",57,42,303,2.04911055170899,111.33173835412
"96","Barriers","Unnamed: Black Hills 3",0,0,0,0,NA
"97","Barriers","Mox Chehalis Creek",96,68,514,2.08555562902746,184.43397559092
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",20,14,104,1.32451335080641,81.6307463169096
"100","Barriers","Cloquallum Creek",166,95,905,1.37158341215991,612.736841763443
"101","Barriers","Unnamed: Black Hills 1",0,0,0,0,NA
"102","Barriers","Unnamed: Central Lowlands 1",0,0,0,0,NA
"103","Barriers","Satsop River",2155,1278,11711,2.13816907904052,4048.39179888516
"104","Barriers","Unnamed: Olympic Mountains 1",0,0,0,0.0976517372915801,NA
"105","Barriers","Wynoochee River",1344,852,7261,2.82858367914447,2078.99507587687
"106","Barriers","Wishkah River",0,0,0,0.505010564086978,NA
"107","Barriers","Hoquiam River",255,134,1399,1.42690157603008,852.327380168853
"108","Barriers","Humptulips River",1568,935,8526,2.22038644797028,2852.83891525333
"109","Barriers","Johns River",160,93,870,2.10730213542585,304.495341317541
"110","Barriers","Elk River",79,46,428,2.18553222070743,145.636738015319
"111","Barriers","Andrews",22,12,120,1.73339618383013,51.9974290636553
"112","Barriers","Upper Chehalis Estuary",0,0,0,0,NA
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",0,0,0,0.822669750015584,NA
"116","Barriers","Mainstem: Upper Chehalis 2",0,0,0,0.85240917848866,NA
"117","Barriers","Mainstem: Middle Chehalis 1",5,3,27,1.2271174475773,27.0150413512301
"118","Barriers","Mainstem: Middle Chehalis 2",0,0,0,0.357395013441375,NA
"119","Barriers","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",45,27,243,1.51789409306353,131.890351913089
"121","Barriers","Mainstem: Lower Chehalis 2",136,76,741,2.11121421605663,258.388643013067
"122","Barriers","Mainstem: Lower Chehalis 3",85,57,459,1.63698290585938,218.441571536873
"123","Barriers","Mainstem: Lower Chehalis 4",0,0,0,0.683412643861881,NA
"124","Barriers","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"125","Barriers","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"126","Barriers","Mainstem: Lower Chehalis 7",32,27,168,1.17939733518957,210.375001870483
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",441,293,2374,3.22125280931909,639.536608777632
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",73,49,390,4.84148077142513,92.0030887419796
"129","Fine.sediment","Elk Creek",193,124,1044,3.76741116237675,262.740269398294
"130","Fine.sediment","Unnamed: Willapa Hills 3",19,13,105,3.49711330348911,26.6087857020553
"131","Fine.sediment","South Fork Chehalis",407,277,2183,3.6317937755917,561.647375404061
"132","Fine.sediment","Unnamed: Willapa Hills 2",69,56,472,3.14653788121051,101.14478561221
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",1,1,5,1.11857310839115,9.43361545942735
"135","Fine.sediment","Stearns Creek",47,38,264,2.79931630888359,73.1210326210859
"136","Fine.sediment","Bunker Creek",82,67,471,2.34089673791279,143.153105739999
"137","Fine.sediment","Unnamed: Central Lowlands 9",0,0,0,0.848395730963405,NA
"138","Fine.sediment","Newaukum River",980,626,5294,2.59647081351502,1593.85400328259
"139","Fine.sediment","Dillenbaugh Creek",0,0,0,1.15845051785866,0
"140","Fine.sediment","Unnamed: Central Lowlands 8",0,0,0,0.876769332875111,NA
"141","Fine.sediment","Salzer Creek",0,0,0,0,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0.0726973282126882,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0,NA
"144","Fine.sediment","Skookumchuck River",148,94,802,2.19577174080778,271.769441064079
"145","Fine.sediment","Lincoln Creek",15,9,81,2.93793447938598,22.7401997640047
"146","Fine.sediment","Unnamed: Central Lowlands 6",0,0,0,0,NA
"147","Fine.sediment","Unnamed: Black River 1",0,0,0,0,NA
"148","Fine.sediment","Scatter Creek",0,0,0,0,NA
"149","Fine.sediment","Black River",517,322,2838,2.23855600324447,934.421576937731
"150","Fine.sediment","Unnamed: Central Lowlands 5",0,0,0,0,NA
"151","Fine.sediment","Garrard Creek",57,40,326,2.65341664439058,91.4740693117972
"152","Fine.sediment","Unnamed: Black Hills 5",0,0,0,0,NA
"153","Fine.sediment","Unnamed: Central Lowlands 4",8,4,42,2.43646614711086,13.5692227875264
"154","Fine.sediment","Rock Creek (Lower Chehalis)",17,12,91,2.70949566686385,26.9444534019716
"155","Fine.sediment","Cedar Creek",239,176,1271,4.10502618202155,315.971975754613
"156","Fine.sediment","Unnamed: Black Hills 4",0,0,0,0,NA
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0,NA
"158","Fine.sediment","Porter Creek",70,56,368,3.29396169668488,100.514894865577
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",123,93,650,3.20926878507889,178.674529432872
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",52,41,276,2.39277581673715,89.3355132786698
"163","Fine.sediment","Cloquallum Creek",336,218,1818,2.28770027355462,596.930285486771
"164","Fine.sediment","Unnamed: Black Hills 1",0,0,0,0,NA
"165","Fine.sediment","Unnamed: Central Lowlands 1",0,0,0,0,NA
"166","Fine.sediment","Satsop River",2828,1853,15256,3.48319834845332,3966.85385022161
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0,0.0975165649768494,NA
"168","Fine.sediment","Wynoochee River",1437,989,8042,3.5928562963238,1991.2150569769
"169","Fine.sediment","Wishkah River",0,0,0,0.621691550869257,NA
"170","Fine.sediment","Hoquiam River",424,252,2331,2.18173974476409,782.79304379717
"171","Fine.sediment","Humptulips River",1860,1175,10067,2.92087646147356,2828.307976752
"172","Fine.sediment","Johns River",206,131,1110,3.56086772572679,286.441483927693
"173","Fine.sediment","Elk River",97,65,550,3.47430143447056,136.202984183193
"174","Fine.sediment","Andrews",34,21,183,3.10263862283777,50.1701585953523
"175","Fine.sediment","Upper Chehalis Estuary",0,0,0,0,NA
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",0,0,2,1.54113153326181,0
"179","Fine.sediment","Mainstem: Upper Chehalis 2",1,0,3,1.48575828723308,3.05863703467845
"180","Fine.sediment","Mainstem: Middle Chehalis 1",36,28,193,2.25203117522137,64.7532776439333
"181","Fine.sediment","Mainstem: Middle Chehalis 2",0,0,0,0.560597934591059,NA
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",78,54,416,2.29655392263924,138.159472458519
"184","Fine.sediment","Mainstem: Lower Chehalis 2",175,105,951,3.20772568388532,254.267094312198
"185","Fine.sediment","Mainstem: Lower Chehalis 3",126,92,673,2.46044098153654,212.275311082708
"186","Fine.sediment","Mainstem: Lower Chehalis 4",0,0,0,0.946831074942826,NA
"187","Fine.sediment","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"188","Fine.sediment","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"189","Fine.sediment","Mainstem: Lower Chehalis 7",93,89,481,2.08339148519988,178.841545988191
"190","Wood","Upper Chehalis: Above Proposed Dam",259,137,1420,1.54533827873191,733.934568323831
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",61,35,333,2.33283920576068,106.766961038024
"192","Wood","Elk Creek",141,78,773,1.91270864429337,295.485224700773
"193","Wood","Unnamed: Willapa Hills 3",18,10,99,2.26293054348335,32.2525652680418
"194","Wood","South Fork Chehalis",313,183,1703,1.93197058413182,648.847509920687
"195","Wood","Unnamed: Willapa Hills 2",44,31,310,1.66084611818197,110.581309611149
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",2,3,21,1.20317771724388,11.8435991265683
"198","Wood","Stearns Creek",50,37,288,2.39843199506971,85.754330690573
"199","Wood","Bunker Creek",30,21,175,1.29976684012821,130.077780408163
"200","Wood","Unnamed: Central Lowlands 9",0,0,0,0.80023733665427,NA
"201","Wood","Newaukum River",765,434,4175,1.76169376962641,1769.3406294044
"202","Wood","Dillenbaugh Creek",0,0,0,1.06669578114784,0
"203","Wood","Unnamed: Central Lowlands 8",0,0,0,0.473245207968153,NA
"204","Wood","Salzer Creek",0,0,0,0,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0.0977639969668445,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0,NA
"207","Wood","Skookumchuck River",180,106,979,2.2698116328099,321.753308403457
"208","Wood","Lincoln Creek",14,7,74,2.16418513020957,26.0255787818556
"209","Wood","Unnamed: Central Lowlands 6",0,0,0,0,NA
"210","Wood","Unnamed: Black River 1",0,0,0,0,NA
"211","Wood","Scatter Creek",0,0,0,0,NA
"212","Wood","Black River",360,200,1989,1.51246401037546,1062.48835569203
"213","Wood","Unnamed: Central Lowlands 5",0,0,0,0,NA
"214","Wood","Garrard Creek",48,31,273,1.85622407085531,104.060091784211
"215","Wood","Unnamed: Black Hills 5",0,0,0,0,NA
"216","Wood","Unnamed: Central Lowlands 4",12,7,67,3.08057798620883,17.7676280723637
"217","Wood","Rock Creek (Lower Chehalis)",18,12,94,2.39045715544274,30.9453826962893
"218","Wood","Cedar Creek",211,142,1133,2.58278093071981,344.309667752973
"219","Wood","Unnamed: Black Hills 4",0,0,0,0,NA
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0,NA
"221","Wood","Porter Creek",63,46,337,2.12034302118148,119.232777648369
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",107,74,571,2.19005438901972,196.911856959865
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",27,19,147,1.44557872367929,87.5953528863591
"226","Wood","Cloquallum Creek",187,107,1020,1.40135748845644,652.918801513266
"227","Wood","Unnamed: Black Hills 1",0,0,0,0,NA
"228","Wood","Unnamed: Central Lowlands 1",0,0,0,0,NA
"229","Wood","Satsop River",2537,1495,13816,2.33021667446187,4444.20808775482
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0,0.105266926410525,NA
"231","Wood","Wynoochee River",1464,936,8251,2.90324350440957,2233.21318612574
"232","Wood","Wishkah River",0,0,0,0.474747728512401,NA
"233","Wood","Hoquiam River",253,131,1403,1.38628910957503,907.949864567323
"234","Wood","Humptulips River",1849,1092,10065,2.40659346162587,3163.52338606974
"235","Wood","Johns River",166,96,903,2.11741581104053,314.5570531219
"236","Wood","Elk River",78,47,447,2.09281373829323,149.375383806779
"237","Wood","Andrews",25,14,138,1.81110902081455,55.8219972389089
"238","Wood","Upper Chehalis Estuary",0,0,0,0,NA
"239","Wood","Lower Chehalis Estuary",0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",0,0,0,1.02871581963995,0
"242","Wood","Mainstem: Upper Chehalis 2",0,0,0,1.06569696429598,0
"243","Wood","Mainstem: Middle Chehalis 1",26,15,141,1.53438929284098,74.6536694284721
"244","Wood","Mainstem: Middle Chehalis 2",0,0,0,0.443670585215841,NA
"245","Wood","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",72,44,390,1.89473454134974,152.470795160524
"247","Wood","Mainstem: Lower Chehalis 2",179,98,979,2.54163304463962,295.11064035141
"248","Wood","Mainstem: Lower Chehalis 3",128,83,692,2.02549406549752,252.817884672888
"249","Wood","Mainstem: Lower Chehalis 4",0,0,0,0.822324648530506,NA
"250","Wood","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"251","Wood","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"252","Wood","Mainstem: Lower Chehalis 7",63,52,333,1.40596602270676,218.18540093565
"253","Shade","Upper Chehalis: Above Proposed Dam",190,102,1039,1.40013123290038,664.844212042062
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",56,32,306,2.22635852342579,101.663644790893
"255","Shade","Elk Creek",126,71,687,1.87304046038474,270.323208049799
"256","Shade","Unnamed: Willapa Hills 3",17,10,95,2.21266428529249,31.0187191180448
"257","Shade","South Fork Chehalis",280,163,1526,1.89502773977927,592.839465812594
"258","Shade","Unnamed: Willapa Hills 2",42,29,291,1.61692332263104,110.079773383958
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",4,5,45,1.40014747703954,13.9963144328528
"261","Shade","Stearns Creek",63,42,362,2.88517353048894,96.4186741862752
"262","Shade","Bunker Creek",66,43,388,1.60808634431038,174.537217810489
"263","Shade","Unnamed: Central Lowlands 9",2,2,14,1.18945185351558,12.5567718810179
"264","Shade","Newaukum River",734,421,4007,1.73688804144157,1730.08075951956
"265","Shade","Dillenbaugh Creek",9,7,70,1.43173650148344,29.8460483861711
"266","Shade","Unnamed: Central Lowlands 8",4,2,21,1.5706349920117,11.0097348672897
"267","Shade","Salzer Creek",0,0,0,0,NA
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0.55965972376925,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0,NA
"270","Shade","Skookumchuck River",146,88,792,1.94148261102843,301.07455824438
"271","Shade","Lincoln Creek",14,8,78,2.29377493625441,24.8210474694549
"272","Shade","Unnamed: Central Lowlands 6",0,0,0,0,NA
"273","Shade","Unnamed: Black River 1",0,0,0,0,NA
"274","Shade","Scatter Creek",0,0,0,0,NA
"275","Shade","Black River",349,194,1932,1.51605911918766,1025.27910645076
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,0,NA
"277","Shade","Garrard Creek",45,28,260,1.76062020634247,104.162246315264
"278","Shade","Unnamed: Black Hills 5",0,0,0,0,NA
"279","Shade","Unnamed: Central Lowlands 4",0,0,0,2.07545064265418,0
"280","Shade","Rock Creek (Lower Chehalis)",17,11,94,2.30264838200115,30.0503367101138
"281","Shade","Cedar Creek",212,137,1146,2.56970286394081,347.057407914619
"282","Shade","Unnamed: Black Hills 4",0,0,0,0,NA
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0,NA
"284","Shade","Porter Creek",69,44,372,2.32671340732539,121.008217915806
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",127,78,688,2.36102198034787,220.312232891007
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",36,22,192,1.50360571282035,107.484494880704
"289","Shade","Cloquallum Creek",197,109,1077,1.43241295908754,652.583015864514
"290","Shade","Unnamed: Black Hills 1",0,0,0,0,NA
"291","Shade","Unnamed: Central Lowlands 1",0,0,0,0,NA
"292","Shade","Satsop River",2206,1308,12013,2.18018250438545,4075.20242572883
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0,0.121343278879496,NA
"294","Shade","Wynoochee River",1237,801,6966,2.60590024602017,2007.28445762158
"295","Shade","Wishkah River",0,0,0,0.475706172078104,NA
"296","Shade","Hoquiam River",230,121,1276,1.38419458255094,828.654979653447
"297","Shade","Humptulips River",1576,940,8576,2.22929528652976,2858.03533949029
"298","Shade","Johns River",150,87,819,2.07036056287489,290.139692364145
"299","Shade","Elk River",73,44,414,2.09539895259173,139.642386161938
"300","Shade","Andrews",22,12,122,1.74673960311322,51.4614078432164
"301","Shade","Upper Chehalis Estuary",0,0,0,0,NA
"302","Shade","Lower Chehalis Estuary",0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",0,0,0,0.873447677666834,NA
"305","Shade","Mainstem: Upper Chehalis 2",0,0,0,0.861139239472823,NA
"306","Shade","Mainstem: Middle Chehalis 1",16,9,85,1.35543584742991,61.0151556622469
"307","Shade","Mainstem: Middle Chehalis 2",0,0,0,0.567988574757824,NA
"308","Shade","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",56,34,306,1.67552875668582,138.898025355337
"310","Shade","Mainstem: Lower Chehalis 2",140,79,765,2.15486779712587,261.225996904944
"311","Shade","Mainstem: Lower Chehalis 3",141,92,757,2.1224252297542,266.62083982278
"312","Shade","Mainstem: Lower Chehalis 4",0,0,1,0.918509386301023,NA
"313","Shade","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"314","Shade","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"315","Shade","Mainstem: Lower Chehalis 7",157,123,830,1.98848001971969,315.82971518688
"316","LR.bank","Upper Chehalis: Above Proposed Dam",180,97,985,1.37449129848411,660.652022433134
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",55,32,300,2.18606914379814,101.371664154312
"318","LR.bank","Elk Creek",126,71,687,1.87068071599729,270.714357036929
"319","LR.bank","Unnamed: Willapa Hills 3",17,9,90,2.09088484324285,32.5836797122091
"320","LR.bank","South Fork Chehalis",257,153,1397,1.79265353437757,581.227406873052
"321","LR.bank","Unnamed: Willapa Hills 2",41,28,281,1.56266558627901,113.867438492443
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",0,0,2,1.00971423113308,0
"324","LR.bank","Stearns Creek",44,32,251,2.1827054931142,81.2028372711307
"325","LR.bank","Bunker Creek",20,14,115,1.19850629696828,120.752471359615
"326","LR.bank","Unnamed: Central Lowlands 9",0,0,0,0.659334379928065,NA
"327","LR.bank","Newaukum River",636,365,3468,1.64153265699596,1627.37587629309
"328","LR.bank","Dillenbaugh Creek",0,0,0,0.885189819523036,NA
"329","LR.bank","Unnamed: Central Lowlands 8",0,0,0,0.389300071542352,NA
"330","LR.bank","Salzer Creek",0,0,0,0,NA
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0,0.066483355860816,NA
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0,0,NA
"333","LR.bank","Skookumchuck River",132,80,719,1.86284253142019,284.982723026802
"334","LR.bank","Lincoln Creek",13,7,71,2.07286867865312,25.1170468097924
"335","LR.bank","Unnamed: Central Lowlands 6",0,0,0,0,NA
"336","LR.bank","Unnamed: Black River 1",0,0,0,0,NA
"337","LR.bank","Scatter Creek",0,0,0,0,NA
"338","LR.bank","Black River",294,166,1626,1.4263739328048,983.535586910737
"339","LR.bank","Unnamed: Central Lowlands 5",0,0,0,0,NA
"340","LR.bank","Garrard Creek",37,24,212,1.61162236666184,97.4948445589739
"341","LR.bank","Unnamed: Black Hills 5",0,0,0,0,NA
"342","LR.bank","Unnamed: Central Lowlands 4",0,0,0,1.96885934985981,0
"343","LR.bank","Rock Creek (Lower Chehalis)",15,10,81,2.19457802847341,27.5567352173461
"344","LR.bank","Cedar Creek",187,129,1005,2.45676852039457,315.366310352005
"345","LR.bank","Unnamed: Black Hills 4",0,0,0,0,NA
"346","LR.bank","Unnamed: Central Lowlands 3",0,0,0,0,NA
"347","LR.bank","Porter Creek",57,42,303,2.04893248820115,111.340961540577
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",96,68,516,2.08519299325716,184.463527314031
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",20,14,105,1.32439847708968,81.6525705651533
"352","LR.bank","Cloquallum Creek",164,94,896,1.36616848066279,611.881258657618
"353","LR.bank","Unnamed: Black Hills 1",0,0,0,0,NA
"354","LR.bank","Unnamed: Central Lowlands 1",0,0,0,0,NA
"355","LR.bank","Satsop River",2134,1269,11614,2.13068299909141,4021.35481272367
"356","LR.bank","Unnamed: Olympic Mountains 1",0,0,0,0.0976899606788339,NA
"357","LR.bank","Wynoochee River",1237,801,6963,2.59352353348541,2013.26716769874
"358","LR.bank","Wishkah River",0,0,0,0.47411000164497,NA
"359","LR.bank","Hoquiam River",229,120,1270,1.38184896146084,828.713559842917
"360","LR.bank","Humptulips River",1566,934,8522,2.2189579660946,2850.70385653845
"361","LR.bank","Johns River",150,87,818,2.06953431732056,290.247954245906
"362","LR.bank","Elk River",73,44,414,2.09506811338709,139.662519990842
