"","natal.basin","scenario","spawners","age1.smolts","age2.smolts","Pn","Cn"
"41","Unnamed: Olympic Mountains 1","Current",0,0,0,0.367041338275774,0
"42","Wynoochee River","Current",2,5,12,0.823431128023157,-9.32702484649902
"43","Wishkah River","Current",0,0,0,0.7458326292149,0
"44","Hoquiam River","Current",302,648,1276,1.36689840591477,1125.11614095743
"45","Humptulips River","Current",2356,5702,9375,2.53148929409287,3894.37183784918
"46","Johns River","Current",149,331,616,1.60357955889621,395.860580024416
"47","Elk River","Current",109,272,457,2.45691717210794,183.815509135837
"48","Andrews","Current",34,80,139,2.03826437848606,66.7469580046433
"49","Upper Chehalis Estuary","Current",0,0,0,0,0
"50","Lower Chehalis Estuary","Current",0,0,0,0,0
"51","Upper Skookumchuck","Current",0,0,0,0,0
"52","Mainstem: Upper Chehalis 1","Current",6,12,25,0.981212742253245,-313.365395465257
"53","Mainstem: Upper Chehalis 2","Current",12,26,50,1.23022757604829,64.1223400166589
"54","Mainstem: Middle Chehalis 1","Current",40,91,161,1.3743476573181,146.852545269196
"55","Mainstem: Middle Chehalis 2","Current",0,0,0,0.617195189132155,0
"56","Mainstem: Middle Chehalis 3","Current",60,135,247,4.71463382545443,76.1523323211164
"57","Mainstem: Lower Chehalis 1","Current",0,0,0,0,0
"58","Mainstem: Lower Chehalis 2","Current",0,0,0,0,0
"59","Mainstem: Lower Chehalis 3","Current",0,0,0,0,0
"60","Mainstem: Lower Chehalis 4","Current",36,96,135,2.65791760987639,57.7139861387225
"61","Mainstem: Lower Chehalis 5","Current",121,308,466,3.164031276265,176.914164146851
"62","Mainstem: Lower Chehalis 6","Current",0,0,0,0,0
"63","Mainstem: Lower Chehalis 7","Current",0,0,0,0,0
"64","Upper Chehalis: Above Proposed Dam","Barriers",312,704,1282,1.53479701147375,895.398922032519
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",75,182,297,2.58957772834544,122.182341990955
"66","Elk Creek","Barriers",200,477,800,2.33365930089558,349.963337612309
"67","Unnamed: Willapa Hills 3","Barriers",24,59,97,2.72138627483482,37.9422512836655
"68","South Fork Chehalis","Barriers",439,1061,1748,2.28740648004507,779.995642638547
"69","Unnamed: Willapa Hills 2","Barriers",108,255,433,2.30433689143273,190.800694137669
"70","Unnamed: Willapa Hills 1","Barriers",0,0,0,0,0
"71","Unnamed: Willapa Hills 4","Barriers",35,91,135,4.20916065376441,45.9062785494844
"72","Stearns Creek","Barriers",104,258,405,4.02773747137675,138.349081115249
"73","Bunker Creek","Barriers",149,360,591,2.15388125927575,278.129404609208
"74","Unnamed: Central Lowlands 9","Barriers",35,85,142,2.4702079561681,58.8061560292619
"75","Newaukum River","Barriers",1375,3279,5504,2.26217242291733,2464.39157204995
"76","Dillenbaugh Creek","Barriers",100,247,391,3.67309610727779,137.409803458895
"77","Unnamed: Central Lowlands 8","Barriers",9,20,35,1.93931957401605,18.5814036553295
"78","Salzer Creek","Barriers",0,0,0,0,0
"79","Unnamed: Cascade Mountains 1","Barriers",25,53,103,2.57099977618305,40.9134332028619
"80","Unnamed: Central Lowlands 7","Barriers",0,0,0,0,0
"81","Skookumchuck River","Barriers",265,673,1030,2.69509371749442,421.333539122371
"82","Lincoln Creek","Barriers",18,41,72,2.83597458333496,27.8040572910894
"83","Unnamed: Central Lowlands 6","Barriers",0,0,0,0,0
"84","Unnamed: Black River 1","Barriers",0,0,0,0,0
"85","Scatter Creek","Barriers",0,0,0,0,0
"86","Black River","Barriers",589,1352,2401,1.87468844621909,1262.38262274527
"87","Unnamed: Central Lowlands 5","Barriers",0,0,0,0,0
"88","Garrard Creek","Barriers",87,211,346,2.89953360917844,132.800716333536
"89","Unnamed: Black Hills 5","Barriers",0,0,0,0,0
"90","Unnamed: Central Lowlands 4","Barriers",61,131,259,2.55385792397173,100.257128376371
"91","Rock Creek (Lower Chehalis)","Barriers",27,66,108,2.96770307118219,40.7215824864157
"92","Cedar Creek","Barriers",311,760,1227,3.34114105045495,443.841205761423
"93","Unnamed: Black Hills 4","Barriers",0,0,0,0,0
"94","Unnamed: Central Lowlands 3","Barriers",0,0,0,0,0
"95","Porter Creek","Barriers",94,221,379,3.13380763800083,138.052705748147
"96","Unnamed: Black Hills 3","Barriers",0,0,0,0,0
"97","Mox Chehalis Creek","Barriers",202,462,826,2.93058902838842,306.631279381413
"98","Unnamed: Black Hills 2","Barriers",0,0,0,0,0
"99","Unnamed: Central Lowlands 2","Barriers",81,188,328,2.02745611641711,159.835483779549
"100","Cloquallum Creek","Barriers",419,963,1708,1.91445862100392,877.19459773916
"101","Unnamed: Black Hills 1","Barriers",0,0,0,0,0
"102","Unnamed: Central Lowlands 1","Barriers",0,0,0,0,0
"103","Satsop River","Barriers",3622,8848,14328,2.82061946364526,5611.43275754506
"104","Unnamed: Olympic Mountains 1","Barriers",0,0,0,0.367041338275774,0
"105","Wynoochee River","Barriers",445,911,1897,1.15228331947891,3367.18479031535
"106","Wishkah River","Barriers",0,0,0,0.761916890556344,0
"107","Hoquiam River","Barriers",327,701,1372,1.39475020878116,1155.37194946559
"108","Humptulips River","Barriers",2358,5704,9377,2.53255308010819,3896.60902477422
"109","Johns River","Barriers",164,366,674,1.65636638857682,413.860448149389
"110","Elk River","Barriers",117,281,468,2.56299972338543,191.856059313037
"111","Andrews","Barriers",34,80,139,2.03826437848606,66.7469580046433
"112","Upper Chehalis Estuary","Barriers",0,0,0,0,0
"113","Lower Chehalis Estuary","Barriers",0,0,0,0,0
"114","Upper Skookumchuck","Barriers",0,0,0,0,0
"115","Mainstem: Upper Chehalis 1","Barriers",6,12,25,0.981212742253245,-313.365395465257
"116","Mainstem: Upper Chehalis 2","Barriers",12,26,50,1.23022757604829,64.1223400166589
"117","Mainstem: Middle Chehalis 1","Barriers",40,91,161,1.3743476573181,146.852545269196
"118","Mainstem: Middle Chehalis 2","Barriers",0,0,0,0.617195189132155,0
"119","Mainstem: Middle Chehalis 3","Barriers",60,135,247,4.71463382545443,76.1523323211164
"120","Mainstem: Lower Chehalis 1","Barriers",0,0,0,0,0
"121","Mainstem: Lower Chehalis 2","Barriers",0,0,0,0,0
"122","Mainstem: Lower Chehalis 3","Barriers",0,0,0,0,0
"123","Mainstem: Lower Chehalis 4","Barriers",36,96,135,2.65791760987639,57.7139861387225
"124","Mainstem: Lower Chehalis 5","Barriers",121,308,466,3.164031276265,176.914164146851
"125","Mainstem: Lower Chehalis 6","Barriers",0,0,0,0,0
"126","Mainstem: Lower Chehalis 7","Barriers",0,0,0,0,0
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",628,1635,2403,3.56713690437922,872.63050604302
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",100,261,383,5.73228395037472,121.131445418038
"129","Elk Creek","Fine.sediment",275,707,1057,4.74963661370912,348.340440242814
"130","Unnamed: Willapa Hills 3","Fine.sediment",30,75,115,4.53042403340241,38.4975628185626
"131","South Fork Chehalis","Fine.sediment",609,1597,2323,4.61352046151103,777.533707360091
"132","Unnamed: Willapa Hills 2","Fine.sediment",106,333,511,4.08167925130535,140.396830869111
"133","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0,0,0
"134","Unnamed: Willapa Hills 4","Fine.sediment",12,50,86,2.16283511824471,22.3196057736147
"135","Stearns Creek","Fine.sediment",104,279,428,5.01264113293343,129.918091490023
"136","Bunker Creek","Fine.sediment",193,534,797,4.06230882681787,256.024342388273
"137","Unnamed: Central Lowlands 9","Fine.sediment",15,46,76,2.19442310278482,27.5583639206469
"138","Newaukum River","Fine.sediment",1761,4457,6848,3.62184678438014,2432.66396239906
"139","Dillenbaugh Creek","Fine.sediment",33,111,191,2.27577523421357,58.866625338861
"140","Unnamed: Central Lowlands 8","Fine.sediment",11,28,45,3.02668072490253,16.427593929739
"141","Salzer Creek","Fine.sediment",0,0,0,0,0
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0,0.78034959764299,0
"143","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0,0,0
"144","Skookumchuck River","Fine.sediment",287,743,1102,3.13094220898702,421.682207142741
"145","Lincoln Creek","Fine.sediment",20,48,82,3.99136624038103,26.6859081746715
"146","Unnamed: Central Lowlands 6","Fine.sediment",0,0,0,0,0
"147","Unnamed: Black River 1","Fine.sediment",0,0,0,0,0
"148","Scatter Creek","Fine.sediment",0,0,0,0,0
"149","Black River","Fine.sediment",712,1697,2861,2.33283468582078,1246.19978304477
"150","Unnamed: Central Lowlands 5","Fine.sediment",0,0,0,0,0
"151","Garrard Creek","Fine.sediment",98,259,400,4.45070941984848,126.399957248299
"152","Unnamed: Black Hills 5","Fine.sediment",0,0,0,0,0
"153","Unnamed: Central Lowlands 4","Fine.sediment",11,22,50,3.47377236138843,15.4466500522409
"154","Rock Creek (Lower Chehalis)","Fine.sediment",29,72,115,3.6583149755885,39.9091662448992
"155","Cedar Creek","Fine.sediment",360,915,1398,5.58723574236843,438.478635112424
"156","Unnamed: Black Hills 4","Fine.sediment",0,0,0,0,0
"157","Unnamed: Central Lowlands 3","Fine.sediment",0,0,0,0,0
"158","Porter Creek","Fine.sediment",115,281,454,5.03979124233972,143.466817491637
"159","Unnamed: Black Hills 3","Fine.sediment",0,0,0,0,0
"160","Mox Chehalis Creek","Fine.sediment",238,562,956,4.51321472737969,305.744222448228
"161","Unnamed: Black Hills 2","Fine.sediment",0,0,0,0,0
"162","Unnamed: Central Lowlands 2","Fine.sediment",110,272,433,3.66467632256009,151.280811132182
"163","Cloquallum Creek","Fine.sediment",595,1468,2348,3.19865573147314,865.619902644485
"164","Unnamed: Black Hills 1","Fine.sediment",0,0,0,0,0
"165","Unnamed: Central Lowlands 1","Fine.sediment",0,0,0,0,0
"166","Satsop River","Fine.sediment",4356,11231,16808,4.59256239146533,5568.50503828363
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0,0,0,0.367041338275774,0
"168","Wynoochee River","Fine.sediment",182,600,1284,1.08012457803195,2453.46282040221
"169","Wishkah River","Fine.sediment",158,313,682,1.04948265700007,3351.03791629015
"170","Hoquiam River","Fine.sediment",556,1298,2262,2.07403783166902,1073.67264020485
"171","Humptulips River","Fine.sediment",2719,6812,10631,3.32769206696001,3887.10983660353
"172","Johns River","Fine.sediment",241,580,958,2.65656339490999,386.481905938828
"173","Elk River","Fine.sediment",138,363,562,4.07906212121922,182.818842416
"174","Andrews","Fine.sediment",48,121,189,3.66023479162448,66.043520125037
"175","Upper Chehalis Estuary","Fine.sediment",0,0,0,0,0
"176","Lower Chehalis Estuary","Fine.sediment",0,0,0,0,0
"177","Upper Skookumchuck","Fine.sediment",0,0,0,0,0
"178","Mainstem: Upper Chehalis 1","Fine.sediment",65,159,258,1.82095150178252,144.176418897909
"179","Mainstem: Upper Chehalis 2","Fine.sediment",31,78,121,2.24243603496064,55.9509826886035
"180","Mainstem: Middle Chehalis 1","Fine.sediment",83,216,317,2.53118073527949,137.206533616588
"181","Mainstem: Middle Chehalis 2","Fine.sediment",7,17,26,0.990104611575833,-700.400225230612
"182","Mainstem: Middle Chehalis 3","Fine.sediment",69,157,280,5.70380326013469,83.668980861675
"183","Mainstem: Lower Chehalis 1","Fine.sediment",0,0,0,0,0
"184","Mainstem: Lower Chehalis 2","Fine.sediment",0,0,0,0,0
"185","Mainstem: Lower Chehalis 3","Fine.sediment",0,0,0,0,0
"186","Mainstem: Lower Chehalis 4","Fine.sediment",45,120,167,3.43735313083419,63.4626509104155
"187","Mainstem: Lower Chehalis 5","Fine.sediment",152,405,572,5.18057417824026,188.358642023661
"188","Mainstem: Lower Chehalis 6","Fine.sediment",0,0,0,0,0
"189","Mainstem: Lower Chehalis 7","Fine.sediment",0,0,0,0,0
"190","Upper Chehalis: Above Proposed Dam","Wood",403,902,1659,1.68843095773449,988.389130852288
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",80,194,318,2.62066677564373,129.362398984347
"192","Elk Creek","Wood",219,518,879,2.34480657244933,381.848698457155
"193","Unnamed: Willapa Hills 3","Wood",26,64,105,2.79201124348252,40.5088375391399
"194","South Fork Chehalis","Wood",510,1221,2040,2.42255809300807,868.509084800592
"195","Unnamed: Willapa Hills 2","Wood",77,223,390,2.02751611557424,151.937997402569
"196","Unnamed: Willapa Hills 1","Wood",0,0,0,0,0
"197","Unnamed: Willapa Hills 4","Wood",15,65,106,2.20686159656267,27.4289314058234
"198","Stearns Creek","Wood",103,275,431,4.0822498218446,136.417148496535
"199","Bunker Creek","Wood",148,382,628,2.16856909233404,274.650619951271
"200","Unnamed: Central Lowlands 9","Wood",14,43,73,1.92782717841044,29.0890169266058
"201","Newaukum River","Wood",1544,3661,6202,2.37957225219327,2663.18748550162
"202","Dillenbaugh Creek","Wood",29,101,179,1.96434764191722,59.0721428035486
"203","Unnamed: Central Lowlands 8","Wood",10,23,39,2.12371719807933,18.8990361784016
"204","Salzer Creek","Wood",0,0,0,0,0
"205","Unnamed: Cascade Mountains 1","Wood",1,4,8,0.930366682155701,-13.3609414423712
"206","Unnamed: Central Lowlands 7","Wood",0,0,0,0,0
"207","Skookumchuck River","Wood",329,817,1290,3.21596238619969,477.468224031648
"208","Lincoln Creek","Wood",18,41,74,2.84110505520874,27.7767370466316
"209","Unnamed: Central Lowlands 6","Wood",0,0,0,0,0
"210","Unnamed: Black River 1","Wood",0,0,0,0,0
"211","Scatter Creek","Wood",0,0,0,0,0
"212","Black River","Wood",678,1550,2774,1.99376665563281,1360.25271612506
"213","Unnamed: Central Lowlands 5","Wood",0,0,0,0,0
"214","Garrard Creek","Wood",88,222,363,2.91037528353844,134.064247563444
"215","Unnamed: Black Hills 5","Wood",0,0,0,0,0
"216","Unnamed: Central Lowlands 4","Wood",17,33,74,4.23236615779995,22.2593051560627
"217","Rock Creek (Lower Chehalis)","Wood",30,72,117,3.08852861842387,44.3641795163142
"218","Cedar Creek","Wood",331,803,1312,3.35573631948975,471.508085417511
"219","Unnamed: Black Hills 4","Wood",0,0,0,0,0
"220","Unnamed: Central Lowlands 3","Wood",0,0,0,0,0
"221","Porter Creek","Wood",100,232,404,3.15285278490563,146.449994491557
"222","Unnamed: Black Hills 3","Wood",0,0,0,0,0
"223","Mox Chehalis Creek","Wood",216,492,881,2.98234702258985,324.961749652594
"224","Unnamed: Black Hills 2","Wood",0,0,0,0,0
"225","Unnamed: Central Lowlands 2","Wood",92,214,370,2.15097321777058,171.932355140463
"226","Cloquallum Creek","Wood",457,1049,1867,1.94302594935552,941.610206444818
"227","Unnamed: Black Hills 1","Wood",0,0,0,0,0
"228","Unnamed: Central Lowlands 1","Wood",0,0,0,0,0
"229","Satsop River","Wood",4131,10022,16440,3.05449231184452,6141.71572581899
"230","Unnamed: Olympic Mountains 1","Wood",0,0,0,0.367115281107976,0
"231","Wynoochee River","Wood",21,60,144,0.910523337472996,-213.698069942676
"232","Wishkah River","Wood",0,0,0,0.757291018395115,0
"233","Hoquiam River","Wood",337,718,1427,1.37908906258012,1225.97315503208
"234","Humptulips River","Wood",2723,6525,10885,2.72670438451612,4299.9925787054
"235","Johns River","Wood",148,325,615,1.52333193257852,430.803304722467
"236","Elk River","Wood",117,292,493,2.45406734249478,197.463948663657
"237","Andrews","Wood",39,91,157,2.12923018754792,73.536802531543
"238","Upper Chehalis Estuary","Wood",0,0,0,0,0
"239","Lower Chehalis Estuary","Wood",0,0,0,0,0
"240","Upper Skookumchuck","Wood",0,0,0,0,0
"241","Mainstem: Upper Chehalis 1","Wood",31,63,133,1.19903382740093,186.752418595429
"242","Mainstem: Upper Chehalis 2","Wood",22,47,94,1.50349056924168,65.6949594371446
"243","Mainstem: Middle Chehalis 1","Wood",65,146,266,1.6799734188887,160.591971971833
"244","Mainstem: Middle Chehalis 2","Wood",0,0,0,0.745971523551747,0
"245","Mainstem: Middle Chehalis 3","Wood",86,185,359,5.76716789618698,104.040061074582
"246","Mainstem: Lower Chehalis 1","Wood",0,0,0,0,0
"247","Mainstem: Lower Chehalis 2","Wood",0,0,0,0,0
"248","Mainstem: Lower Chehalis 3","Wood",0,0,0,0,0
"249","Mainstem: Lower Chehalis 4","Wood",52,133,202,3.19349112669758,75.7065011875789
"250","Mainstem: Lower Chehalis 5","Wood",161,400,633,3.83105292377889,217.869300692937
"251","Mainstem: Lower Chehalis 6","Wood",0,0,0,0,0
"252","Mainstem: Lower Chehalis 7","Wood",0,0,0,0,0
"253","Upper Chehalis: Above Proposed Dam","Shade",314,708,1289,1.5386962585626,896.888770822063
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",75,182,298,2.5924482933219,122.097290577359
"255","Elk Creek","Shade",201,480,807,2.34772517695661,350.140198192254
"256","Unnamed: Willapa Hills 3","Shade",24,59,97,2.72294049617336,37.9296743290345
"257","South Fork Chehalis","Shade",442,1066,1758,2.29623032097856,782.988783279133
"258","Unnamed: Willapa Hills 2","Shade",72,205,359,2.00443229199153,143.682283190281
"259","Unnamed: Willapa Hills 1","Shade",0,0,0,0,0
"260","Unnamed: Willapa Hills 4","Shade",11,47,84,2.00472223781791,21.9482995259369
"261","Stearns Creek","Shade",97,255,402,3.90801952737327,130.356034609443
"262","Bunker Creek","Shade",153,387,656,2.28540306527305,272.028812155119
"263","Unnamed: Central Lowlands 9","Shade",12,37,65,1.76289205859921,27.7296171388045
"264","Newaukum River","Shade",1366,3259,5472,2.26355723953131,2447.07488704404
"265","Dillenbaugh Creek","Shade",26,84,154,1.76243125861863,60.1014349898335
"266","Unnamed: Central Lowlands 8","Shade",9,20,35,1.94093628537158,18.5649409422508
"267","Salzer Creek","Shade",0,0,0,0,0
"268","Unnamed: Cascade Mountains 1","Shade",0,0,0,0.739607839751812,0
"269","Unnamed: Central Lowlands 7","Shade",0,0,0,0,0
"270","Skookumchuck River","Shade",266,675,1033,2.70163295600629,422.320432712057
"271","Lincoln Creek","Shade",18,41,72,2.83709583064689,27.7980735134877
"272","Unnamed: Central Lowlands 6","Shade",0,0,0,0,0
"273","Unnamed: Black River 1","Shade",0,0,0,0,0
"274","Scatter Creek","Shade",0,0,0,0,0
"275","Black River","Shade",591,1358,2412,1.88242814364581,1260.74291816923
"276","Unnamed: Central Lowlands 5","Shade",0,0,0,0,0
"277","Garrard Creek","Shade",80,202,335,2.71691237766452,126.595272444143
"278","Unnamed: Black Hills 5","Shade",0,0,0,0,0
"279","Unnamed: Central Lowlands 4","Shade",10,19,43,2.80971260007391,15.525739280144
"280","Rock Creek (Lower Chehalis)","Shade",27,66,108,2.96793179243921,40.7199877067559
"281","Cedar Creek","Shade",311,760,1227,3.34186268877728,443.800271121949
"282","Unnamed: Black Hills 4","Shade",0,0,0,0,0
"283","Unnamed: Central Lowlands 3","Shade",0,0,0,0,0
"284","Porter Creek","Shade",95,222,381,3.15393549921038,139.105313290406
"285","Unnamed: Black Hills 3","Shade",0,0,0,0,0
"286","Mox Chehalis Creek","Shade",205,467,836,2.96689974715543,309.224935864919
"287","Unnamed: Black Hills 2","Shade",0,0,0,0,0
"288","Unnamed: Central Lowlands 2","Shade",82,189,331,2.03828223150462,160.976599533222
"289","Cloquallum Creek","Shade",428,981,1745,1.93884431992451,883.879628727385
"290","Unnamed: Black Hills 1","Shade",0,0,0,0,0
"291","Unnamed: Central Lowlands 1","Shade",0,0,0,0,0
"292","Satsop River","Shade",3607,8834,14293,2.82296882937502,5585.64052411505
"293","Unnamed: Olympic Mountains 1","Shade",0,0,0,0.37491821781049,0
"294","Wynoochee River","Shade",2,7,16,0.831378966027513,-9.86091647573656
"295","Wishkah River","Shade",0,0,0,0.749889182575152,0
"296","Hoquiam River","Shade",308,660,1301,1.3757941123673,1127.59772615852
"297","Humptulips River","Shade",2365,5719,9410,2.53899826922083,3901.71387895541
"298","Johns River","Shade",155,343,640,1.63323119825617,399.776316180958
"299","Elk River","Shade",112,279,471,2.51783197717228,185.78945870455
"300","Andrews","Shade",36,84,147,2.1122681491987,68.3662958666354
"301","Upper Chehalis Estuary","Shade",0,0,0,0,0
"302","Lower Chehalis Estuary","Shade",0,0,0,0,0
"303","Upper Skookumchuck","Shade",0,0,0,0,0
"304","Mainstem: Upper Chehalis 1","Shade",11,23,48,1.035143931348,323.998562712775
"305","Mainstem: Upper Chehalis 2","Shade",12,27,52,1.24149240169179,61.6910044205674
"306","Mainstem: Middle Chehalis 1","Shade",50,115,206,1.50286556586911,149.430152696148
"307","Mainstem: Middle Chehalis 2","Shade",3,6,11,0.932787652071495,-41.6346555723833
"308","Mainstem: Middle Chehalis 3","Shade",62,138,258,4.92073067791454,77.8133789574596
"309","Mainstem: Lower Chehalis 1","Shade",0,0,0,0,0
"310","Mainstem: Lower Chehalis 2","Shade",0,0,0,0,0
"311","Mainstem: Lower Chehalis 3","Shade",0,0,0,0,0
"312","Mainstem: Lower Chehalis 4","Shade",47,118,185,3.47380028774434,65.9991084700114
"313","Mainstem: Lower Chehalis 5","Shade",142,343,564,3.82398646692537,192.283527085951
"314","Mainstem: Lower Chehalis 6","Shade",0,0,0,0,0
"315","Mainstem: Lower Chehalis 7","Shade",0,0,0,0,0
"316","Upper Chehalis: Above Proposed Dam","LR.bank",312,705,1283,1.5347883458589,895.408375324467
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",75,182,297,2.5895443973849,122.183331351669
"318","Elk Creek","LR.bank",200,477,800,2.33365379054934,349.963957225824
"319","Unnamed: Willapa Hills 3","LR.bank",24,59,97,2.72138627483482,37.9422512836655
"320","South Fork Chehalis","LR.bank",439,1061,1748,2.28547710733572,780.507443030138
"321","Unnamed: Willapa Hills 2","LR.bank",72,205,359,2.00241317432818,143.826669724542
"322","Unnamed: Willapa Hills 1","LR.bank",0,0,0,0,0
"323","Unnamed: Willapa Hills 4","LR.bank",11,47,82,1.94808960986611,22.6022788199878
"324","Stearns Creek","LR.bank",97,255,402,3.90319872307972,130.411422796818
"325","Bunker Creek","LR.bank",136,351,580,2.09993211459624,259.643994202244
"326","Unnamed: Central Lowlands 9","LR.bank",12,35,61,1.70548803344923,29.0095018356729
"327","Newaukum River","LR.bank",1363,3252,5459,2.25851001983342,2446.02673679182
"328","Dillenbaugh Creek","LR.bank",26,83,151,1.7422087602134,61.0305754846175
"329","Unnamed: Central Lowlands 8","LR.bank",9,20,35,1.93931957401605,18.5814036553295
"330","Salzer Creek","LR.bank",0,0,0,0,0
"331","Unnamed: Cascade Mountains 1","LR.bank",0,0,0,0.728433822452549,0
"332","Unnamed: Central Lowlands 7","LR.bank",0,0,0,0,0
"333","Skookumchuck River","LR.bank",268,681,1042,2.69599959814215,426.018905366236
"334","Lincoln Creek","LR.bank",18,41,72,2.83597458333496,27.8040572910894
"335","Unnamed: Central Lowlands 6","LR.bank",0,0,0,0,0
"336","Unnamed: Black River 1","LR.bank",0,0,0,0,0
"337","Scatter Creek","LR.bank",0,0,0,0,0
"338","Black River","LR.bank",587,1351,2398,1.87464127327513,1258.13228924351
"339","Unnamed: Central Lowlands 5","LR.bank",0,0,0,0,0
"340","Garrard Creek","LR.bank",80,202,335,2.71416964729015,126.66982648215
"341","Unnamed: Black Hills 5","LR.bank",0,0,0,0,0
"342","Unnamed: Central Lowlands 4","LR.bank",10,19,43,2.80933801432601,15.5268832693625
"343","Rock Creek (Lower Chehalis)","LR.bank",27,66,108,2.96770307118219,40.7215824864157
"344","Cedar Creek","LR.bank",311,760,1227,3.34114105045495,443.841205761423
"345","Unnamed: Black Hills 4","LR.bank",0,0,0,0,0
"346","Unnamed: Central Lowlands 3","LR.bank",0,0,0,0,0
"347","Porter Creek","LR.bank",94,221,379,3.13380763800083,138.052705748147
"348","Unnamed: Black Hills 3","LR.bank",0,0,0,0,0
"349","Mox Chehalis Creek","LR.bank",202,462,826,2.93032191749852,306.645757875334
"350","Unnamed: Black Hills 2","LR.bank",0,0,0,0,0
"351","Unnamed: Central Lowlands 2","LR.bank",81,188,328,2.02745611641711,159.835483779549
"352","Cloquallum Creek","LR.bank",418,961,1705,1.91078090171172,876.946821583995
"353","Unnamed: Black Hills 1","LR.bank",0,0,0,0,0
"354","Unnamed: Central Lowlands 1","LR.bank",0,0,0,0,0
"355","Satsop River","LR.bank",3594,8808,14237,2.81183745553009,5577.62164830537
"356","Unnamed: Olympic Mountains 1","LR.bank",0,0,0,0.367041338275774,0
"357","Wynoochee River","LR.bank",2,5,13,0.814677036109499,-8.79197071973073
"358","Wishkah River","LR.bank",0,0,0,0.7458326292149,0
"359","Hoquiam River","LR.bank",302,648,1277,1.36689652051288,1125.12037077331
"360","Humptulips River","LR.bank",2356,5702,9375,2.53147157843543,3894.389633327
"361","Johns River","LR.bank",149,331,616,1.60357955889621,395.860580024416
"362","Elk River","LR.bank",109,272,457,2.45691717210794,183.815509135837
"363","Andrews","LR.bank",34,80,139,2.03826437848606,66.7469580046433
