"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"44","Current","Hoquiam River",255,25,1345,150,1.62690233855918,661.761921778872
"45","Current","Humptulips River",1231,125,6316,705,2.06036355464359,2391.92258604056
"46","Current","Johns River",65,6,330,37,1.29980832436754,281.805187571496
"47","Current","Elk River",44,4,232,26,1.48735244199088,134.283737617597
"48","Current","Andrews",12,1,63,7,1.18956481111516,75.3028879643166
"49","Current","Upper Chehalis Estuary",0,0,0,0,0,NA
"50","Current","Lower Chehalis Estuary",0,0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",0,0,0,0,0.683340647213641,NA
"53","Current","Mainstem: Upper Chehalis 2",0,0,0,0,0.675314465144569,NA
"54","Current","Mainstem: Middle Chehalis 1",1,0,5,1,0.990689674893179,NA
"55","Current","Mainstem: Middle Chehalis 2",0,0,0,0,0.293635226404474,NA
"56","Current","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",28,3,141,16,1.27838367257618,128.58061143057
"58","Current","Mainstem: Lower Chehalis 2",105,10,532,60,1.80066312059616,236.141296881289
"59","Current","Mainstem: Lower Chehalis 3",57,6,290,33,1.38295815858907,205.841325668591
"60","Current","Mainstem: Lower Chehalis 4",0,0,0,0,0.574170449220915,NA
"61","Current","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"62","Current","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"63","Current","Mainstem: Lower Chehalis 7",6,1,33,4,0.971115977632925,NA
"64","Barriers","Upper Chehalis: Above Proposed Dam",124,11,635,71,1.26125521955487,598.631665584608
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",43,4,218,24,1.78120105266549,98.0434486145175
"66","Barriers","Elk Creek",94,9,479,54,1.62823126526167,243.626427715035
"67","Barriers","Unnamed: Willapa Hills 3",10,1,51,6,1.26376009997849,47.9132401027121
"68","Barriers","South Fork Chehalis",209,21,1060,119,1.6992808182462,507.878497088154
"69","Barriers","Unnamed: Willapa Hills 2",53,5,272,31,1.54247075711834,150.701119008776
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",8,1,40,5,1.2411623575583,41.1726728872516
"72","Barriers","Stearns Creek",33,4,167,19,1.65446719379791,83.4226954578108
"73","Barriers","Bunker Creek",3,0,17,2,1.00544139765062,554.328940214537
"74","Barriers","Unnamed: Central Lowlands 9",0,0,0,0,0.548559890669518,NA
"75","Barriers","Newaukum River",513,51,2608,292,1.59784118518495,1371.08741972385
"76","Barriers","Dillenbaugh Creek",23,3,118,13,1.60444863802778,61.0512065922512
"77","Barriers","Unnamed: Central Lowlands 8",0,0,0,0,0.295165541277471,NA
"78","Barriers","Salzer Creek",0,0,0,0,0,NA
"79","Barriers","Unnamed: Cascade Mountains 1",0,0,0,0,0.192082926179649,NA
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"81","Barriers","Skookumchuck River",95,10,485,54,1.57818565813281,259.307084867502
"82","Barriers","Lincoln Creek",8,1,41,5,1.23846408263257,41.548029169351
"83","Barriers","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"84","Barriers","Unnamed: Black River 1",0,0,0,0,0,NA
"85","Barriers","Scatter Creek",0,0,0,0,0,NA
"86","Barriers","Black River",333,33,1692,190,1.6648805934311,833.841810228752
"87","Barriers","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"88","Barriers","Garrard Creek",22,2,113,13,1.27761410039704,101.246695209414
"89","Barriers","Unnamed: Black Hills 5",0,0,0,0,0,NA
"90","Barriers","Unnamed: Central Lowlands 4",9,1,44,5,1.06202912306186,154.093136187414
"91","Barriers","Rock Creek (Lower Chehalis)",11,1,53,6,1.42458652377843,36.9075580216491
"92","Barriers","Cedar Creek",130,15,661,74,1.89382474382293,275.442382187792
"93","Barriers","Unnamed: Black Hills 4",0,0,0,0,0,NA
"94","Barriers","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"95","Barriers","Porter Creek",33,4,168,19,1.47292649601451,102.778285374367
"96","Barriers","Unnamed: Black Hills 3",0,0,0,0,0,NA
"97","Barriers","Mox Chehalis Creek",66,8,336,38,1.65615671543946,166.585726621416
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",0,0,0,0,0.820448773950534,NA
"100","Barriers","Cloquallum Creek",172,17,875,98,1.47113472261496,537.076042464757
"101","Barriers","Unnamed: Black Hills 1",0,0,0,0,0,NA
"102","Barriers","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"103","Barriers","Satsop River",1663,166,8462,946,1.94050323205363,3431.20232331235
"104","Barriers","Unnamed: Olympic Mountains 1",0,0,0,0,0.190088775071401,NA
"105","Barriers","Wynoochee River",1005,106,5112,570,2.32617097504594,1762.82083827101
"106","Barriers","Wishkah River",211,18,1075,121,1.17135529252925,1442.35969064968
"107","Barriers","Hoquiam River",286,27,1456,163,1.69224279569917,699.149839589359
"108","Barriers","Humptulips River",1240,126,6332,707,2.06651618532922,2402.66402428504
"109","Barriers","Johns River",70,6,356,40,1.31673545503646,291.004623533358
"110","Barriers","Elk River",48,4,244,27,1.53809238431215,137.204012915662
"111","Barriers","Andrews",12,1,63,7,1.18956481111516,75.3028879643166
"112","Barriers","Upper Chehalis Estuary",0,0,0,0,0,NA
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",0,0,0,0,0.683340647213641,NA
"116","Barriers","Mainstem: Upper Chehalis 2",0,0,0,0,0.675314465144569,NA
"117","Barriers","Mainstem: Middle Chehalis 1",1,0,3,0,0.993354984836625,NA
"118","Barriers","Mainstem: Middle Chehalis 2",0,0,0,0,0.293229754923046,NA
"119","Barriers","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",28,3,142,16,1.27851119186997,128.534559534227
"121","Barriers","Mainstem: Lower Chehalis 2",105,10,532,60,1.80066312059616,236.141296881289
"122","Barriers","Mainstem: Lower Chehalis 3",57,6,290,33,1.38295815858907,205.841325668591
"123","Barriers","Mainstem: Lower Chehalis 4",0,0,0,0,0.573280652176403,NA
"124","Barriers","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"125","Barriers","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"126","Barriers","Mainstem: Lower Chehalis 7",6,1,32,4,0.971115977632925,NA
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",352,40,1799,200,2.81777427970199,545.643404426268
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",58,7,293,33,3.34490643079365,82.7344624238885
"129","Fine.sediment","Elk Creek",156,17,792,88,3.12903815781814,229.272524227499
"130","Fine.sediment","Unnamed: Willapa Hills 3",14,2,73,8,1.8477723598151,30.5138670044085
"131","Fine.sediment","South Fork Chehalis",339,40,1724,192,3.41834003283973,479.178798430562
"132","Fine.sediment","Unnamed: Willapa Hills 2",57,7,352,39,2.37789719358933,98.3673823164694
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",0,0,0,0,0.655775448694181,NA
"135","Fine.sediment","Stearns Creek",35,5,184,21,2.0255418167667,69.1283011845847
"136","Fine.sediment","Bunker Creek",58,8,311,35,1.82273430010314,128.49663541769
"137","Fine.sediment","Unnamed: Central Lowlands 9",0,0,0,0,0.512723101744966,NA
"138","Fine.sediment","Newaukum River",856,97,4373,488,2.77875818128579,1337.23461019374
"139","Fine.sediment","Dillenbaugh Creek",0,0,0,0,0.878981944503786,NA
"140","Fine.sediment","Unnamed: Central Lowlands 8",0,0,0,0,0.420985891783936,NA
"141","Fine.sediment","Salzer Creek",0,0,0,0,0,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0,0.0216010092945477,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"144","Fine.sediment","Skookumchuck River",112,12,574,64,1.87082802077726,240.613224801878
"145","Fine.sediment","Lincoln Creek",11,1,58,7,1.6080625401717,29.0902444621795
"146","Fine.sediment","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"147","Fine.sediment","Unnamed: Black River 1",0,0,0,0,0,NA
"148","Fine.sediment","Scatter Creek",0,0,0,0,0,NA
"149","Fine.sediment","Black River",472,53,2484,278,2.55290248745689,775.946966285676
"150","Fine.sediment","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"151","Fine.sediment","Garrard Creek",37,4,200,23,1.79049527752826,83.8060987229331
"152","Fine.sediment","Unnamed: Black Hills 5",0,0,0,0,0,NA
"153","Fine.sediment","Unnamed: Central Lowlands 4",4,0,20,2,0.983677455821249,NA
"154","Fine.sediment","Rock Creek (Lower Chehalis)",12,1,62,7,1.66847986443339,29.951176450425
"155","Fine.sediment","Cedar Creek",183,23,930,104,3.1161323918282,269.478521243134
"156","Fine.sediment","Unnamed: Black Hills 4",0,0,0,0,0,NA
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"158","Fine.sediment","Porter Creek",53,7,268,30,2.28704795810577,94.179506689093
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",90,12,455,51,2.38934069179592,154.778927538401
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",21,3,107,12,1.39151585951129,74.6376739021841
"163","Fine.sediment","Cloquallum Creek",314,36,1601,179,2.61493354471516,508.435245355797
"164","Fine.sediment","Unnamed: Black Hills 1",0,0,0,0,0,NA
"165","Fine.sediment","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"166","Fine.sediment","Satsop River",2231,256,11591,1292,3.15101609206034,3268.18424433685
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0,0,0.189498609179119,NA
"168","Fine.sediment","Wynoochee River",1131,132,5969,665,3.05213828911357,1682.13244852935
"169","Fine.sediment","Wishkah River",539,54,2814,314,1.81253333772003,1202.3573971407
"170","Fine.sediment","Hoquiam River",406,46,2143,238,2.78152447727459,633.894707695012
"171","Fine.sediment","Humptulips River",1497,164,7674,856,2.73049856111063,2362.0686187449
"172","Fine.sediment","Johns River",130,13,659,74,2.0769670015976,250.709362317652
"173","Fine.sediment","Elk River",69,7,365,41,2.2740187695878,123.159327670129
"174","Fine.sediment","Andrews",24,3,124,14,1.90358761050524,50.5607891486919
"175","Fine.sediment","Upper Chehalis Estuary",0,0,0,0,0,NA
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",0,0,0,0,1.21482794435173,0
"179","Fine.sediment","Mainstem: Upper Chehalis 2",0,0,0,0,1.08746684045199,0
"180","Fine.sediment","Mainstem: Middle Chehalis 1",26,3,132,15,1.71213585683496,62.50988747506
"181","Fine.sediment","Mainstem: Middle Chehalis 2",0,0,0,0,0.449774061588206,NA
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",59,7,297,33,1.89340290396663,125.03963311295
"184","Fine.sediment","Mainstem: Lower Chehalis 2",142,14,723,81,2.68588143920657,226.22893609104
"185","Fine.sediment","Mainstem: Lower Chehalis 3",96,12,488,55,2.04547635847174,187.824171079613
"186","Fine.sediment","Mainstem: Lower Chehalis 4",0,0,0,0,0.787411589665688,NA
"187","Fine.sediment","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"188","Fine.sediment","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"189","Fine.sediment","Mainstem: Lower Chehalis 7",64,11,324,37,1.67935573008414,158.206903932456
"190","Wood","Upper Chehalis: Above Proposed Dam",193,17,983,115,1.42036471102496,652.125123822633
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",49,5,247,29,1.93246071752367,101.549130573703
"192","Wood","Elk Creek",108,10,549,63,1.68314676411774,266.091944034133
"193","Wood","Unnamed: Willapa Hills 3",12,1,62,7,1.4008812637541,41.9340505156677
"194","Wood","South Fork Chehalis",257,25,1305,151,1.81597450436857,571.960821231634
"195","Wood","Unnamed: Willapa Hills 2",37,4,233,27,1.44765844504438,119.652299782554
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",0,0,0,0,0.75335795383005,NA
"198","Wood","Stearns Creek",37,4,196,23,1.7585232883145,85.7789901378203
"199","Wood","Bunker Creek",5,1,26,3,1.03687611073641,140.589136168398
"200","Wood","Unnamed: Central Lowlands 9",0,0,0,0,0.45057066855397,NA
"201","Wood","Newaukum River",632,61,3223,371,1.72358827690219,1505.42487457882
"202","Wood","Dillenbaugh Creek",0,0,0,0,0.762417131515558,NA
"203","Wood","Unnamed: Central Lowlands 8",0,0,0,0,0.321719110630935,NA
"204","Wood","Salzer Creek",0,0,0,0,0,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0,0.0293810841795228,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"207","Wood","Skookumchuck River",140,14,713,85,1.95499874511475,286.59705126961
"208","Wood","Lincoln Creek",9,1,45,5,1.32427262219347,36.7544244688976
"209","Wood","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"210","Wood","Unnamed: Black River 1",0,0,0,0,0,NA
"211","Wood","Scatter Creek",0,0,0,0,0,NA
"212","Wood","Black River",382,39,2021,234,1.77825977957611,872.838676268303
"213","Wood","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"214","Wood","Garrard Creek",23,2,122,14,1.29188287841473,101.798729562068
"215","Wood","Unnamed: Black Hills 5",0,0,0,0,0,NA
"216","Wood","Unnamed: Central Lowlands 4",10,1,50,6,1.42716338414663,33.4102462222451
"217","Wood","Rock Creek (Lower Chehalis)",13,1,65,7,1.57591246682976,35.5728747834915
"218","Wood","Cedar Creek",148,16,747,87,1.96989357851789,300.594061119737
"219","Wood","Unnamed: Black Hills 4",0,0,0,0,0,NA
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"221","Wood","Porter Creek",37,4,186,21,1.51496057760747,108.850160204308
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",76,9,383,45,1.75476428009675,176.693689412882
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",0,0,0,0,0.906315867060311,NA
"226","Wood","Cloquallum Creek",201,20,1028,117,1.54374842941531,570.656240140565
"227","Wood","Unnamed: Black Hills 1",0,0,0,0,0,NA
"228","Wood","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"229","Wood","Satsop River",1934,194,10019,1156,2.0879918304923,3711.58687684713
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0,0,0.197858502636331,NA
"231","Wood","Wynoochee River",1124,119,5910,686,2.43035492370765,1909.81894701104
"232","Wood","Wishkah River",164,14,856,97,1.10661621480993,1702.22756034222
"233","Wood","Hoquiam River",289,28,1524,172,1.66848112037845,721.323353928662
"234","Wood","Humptulips River",1473,148,7524,866,2.23255034335958,2668.0830308359
"235","Wood","Johns River",73,6,371,42,1.32204054021585,299.679535287923
"236","Wood","Elk River",47,5,249,28,1.48706392903971,143.496573032343
"237","Wood","Andrews",15,1,75,8,1.25429412537453,73.9868129195178
"238","Wood","Upper Chehalis Estuary",0,0,0,0,0,NA
"239","Wood","Lower Chehalis Estuary",0,0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",0,0,0,0,0.866108837516837,NA
"242","Wood","Mainstem: Upper Chehalis 2",0,0,0,0,0.852802366692217,NA
"243","Wood","Mainstem: Middle Chehalis 1",16,2,80,10,1.25510316779846,78.7197229186928
"244","Wood","Mainstem: Middle Chehalis 2",0,0,0,0,0.370582494827278,NA
"245","Wood","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",53,5,267,32,1.61540030086869,139.122804823439
"247","Wood","Mainstem: Lower Chehalis 2",145,13,732,89,2.19341901760312,266.499655913997
"248","Wood","Mainstem: Lower Chehalis 3",97,10,489,60,1.73802280924832,228.432252207482
"249","Wood","Mainstem: Lower Chehalis 4",0,0,0,0,0.70132718841963,NA
"250","Wood","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"251","Wood","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"252","Wood","Mainstem: Lower Chehalis 7",35,5,174,21,1.17727352027041,232.435014245846
"253","Shade","Upper Chehalis: Above Proposed Dam",133,12,681,76,1.2851067055848,599.492009464307
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",44,4,223,25,1.81436210012642,98.0300193159398
"255","Shade","Elk Creek",94,9,480,54,1.63027426438814,243.141421935186
"256","Shade","Unnamed: Willapa Hills 3",11,1,57,6,1.3342231870789,43.91213902943
"257","Shade","South Fork Chehalis",231,23,1178,132,1.79513425671007,521.516976284962
"258","Shade","Unnamed: Willapa Hills 2",40,4,245,27,1.48452008566471,122.555917047533
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",0,0,3,0,0.870255474093008,NA
"261","Shade","Stearns Creek",50,5,264,30,2.16492066287555,92.9213779044639
"262","Shade","Bunker Creek",39,4,211,24,1.3118981160181,164.04083223682
"263","Shade","Unnamed: Central Lowlands 9",0,0,0,0,0.811329593679791,NA
"264","Shade","Newaukum River",603,59,3088,346,1.69119134316648,1475.40675966447
"265","Shade","Dillenbaugh Creek",3,0,20,2,1.10922158486155,30.4670982279088
"266","Shade","Unnamed: Central Lowlands 8",0,0,0,0,0.840247841109287,NA
"267","Shade","Salzer Creek",0,0,0,0,0,NA
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0,0.15000082960003,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"270","Shade","Skookumchuck River",108,11,553,62,1.66556806744542,270.267400259339
"271","Shade","Lincoln Creek",10,1,51,6,1.36318939914549,37.5338432881795
"272","Shade","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"273","Shade","Unnamed: Black River 1",0,0,0,0,0,NA
"274","Shade","Scatter Creek",0,0,0,0,0,NA
"275","Shade","Black River",386,39,2033,228,1.84598822902936,842.2711238227
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"277","Shade","Garrard Creek",21,2,114,13,1.24916805329677,105.280467428093
"278","Shade","Unnamed: Black Hills 5",0,0,0,0,0,NA
"279","Shade","Unnamed: Central Lowlands 4",1,0,6,0,0.895251418284711,NA
"280","Shade","Rock Creek (Lower Chehalis)",12,1,63,7,1.50566695711984,35.7310344902685
"281","Shade","Cedar Creek",152,16,771,86,1.99307686081601,305.059653283132
"282","Shade","Unnamed: Black Hills 4",0,0,0,0,0,NA
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"284","Shade","Porter Creek",50,5,255,29,1.69640857660773,121.79693312158
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",94,10,477,54,1.89890607828353,198.571547874605
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",0,0,0,0,0.944151622323093,NA
"289","Shade","Cloquallum Creek",200,19,1022,114,1.54360338770981,567.915293616173
"290","Shade","Unnamed: Black Hills 1",0,0,0,0,0,NA
"291","Shade","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"292","Shade","Satsop River",1649,167,8580,959,1.94889640720063,3386.80824491134
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0,0,0.214591492496638,NA
"294","Shade","Wynoochee River",916,98,4839,540,2.15420247516904,1709.62158694543
"295","Shade","Wishkah River",116,10,607,68,1.06779458101023,1827.05121193247
"296","Shade","Hoquiam River",256,25,1349,151,1.62971908306842,662.530478245304
"297","Shade","Humptulips River",1239,126,6359,710,2.07001012421148,2396.93296901097
"298","Shade","Johns River",65,6,330,37,1.30033618269908,281.424139828424
"299","Shade","Elk River",44,4,232,26,1.48758791938032,134.24013567834
"300","Shade","Andrews",13,1,64,7,1.19844623183812,78.5089284366172
"301","Shade","Upper Chehalis Estuary",0,0,0,0,0,NA
"302","Shade","Lower Chehalis Estuary",0,0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",0,0,0,0,0.725981446107228,NA
"305","Shade","Mainstem: Upper Chehalis 2",0,0,0,0,0.682167148474717,NA
"306","Shade","Mainstem: Middle Chehalis 1",5,0,26,3,1.09499817199999,57.6325917092446
"307","Shade","Mainstem: Middle Chehalis 2",0,0,0,0,0.471674333251959,NA
"308","Shade","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",38,4,194,22,1.4123863692127,130.146595612621
"310","Shade","Mainstem: Lower Chehalis 2",108,10,550,62,1.83738302145259,236.973238330835
"311","Shade","Mainstem: Lower Chehalis 3",105,12,535,60,1.80201429897551,235.920359068569
"312","Shade","Mainstem: Lower Chehalis 4",0,0,0,0,0.779399481679472,NA
"313","Shade","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"314","Shade","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"315","Shade","Mainstem: Lower Chehalis 7",111,15,562,63,1.67226482777205,276.113502022506
"316","LR.bank","Upper Chehalis: Above Proposed Dam",124,11,636,71,1.26129360771572,598.561934691144
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",43,4,218,24,1.78144032315109,98.0265947713142
"318","LR.bank","Elk Creek",94,9,479,54,1.62855585718114,243.549159276882
"319","LR.bank","Unnamed: Willapa Hills 3",10,1,52,6,1.26368487108669,47.9240566923247
"320","LR.bank","South Fork Chehalis",210,21,1068,120,1.69826715630764,510.744490275695
"321","LR.bank","Unnamed: Willapa Hills 2",38,4,233,26,1.43603388839547,125.149189572932
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",0,0,0,0,0.617660562128668,NA
"324","LR.bank","Stearns Creek",32,4,169,19,1.63469218623952,82.4181407834817
"325","LR.bank","Bunker Creek",1,0,4,0,0.97187033077438,NA
"326","LR.bank","Unnamed: Central Lowlands 9",0,0,0,0,0.420066120203262,NA
"327","LR.bank","Newaukum River",517,51,2646,296,1.59806201980122,1381.45884019159
"328","LR.bank","Dillenbaugh Creek",0,0,0,0,0.689263276284543,NA
"329","LR.bank","Unnamed: Central Lowlands 8",0,0,0,0,0.29680029851286,NA
"330","LR.bank","Salzer Creek",0,0,0,0,0,NA
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0,0,0.0208206727986045,NA
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"333","LR.bank","Skookumchuck River",97,10,496,56,1.59553618966578,259.87843070366
"334","LR.bank","Lincoln Creek",8,1,41,5,1.24025104724768,41.2985020945716
"335","LR.bank","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"336","LR.bank","Unnamed: Black River 1",0,0,0,0,0,NA
"337","LR.bank","Scatter Creek",0,0,0,0,0,NA
"338","LR.bank","Black River",340,35,1790,201,1.73365793131635,803.431233395052
"339","LR.bank","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"340","LR.bank","Garrard Creek",14,2,74,8,1.13974003695436,114.18603333111
"341","LR.bank","Unnamed: Black Hills 5",0,0,0,0,0,NA
"342","LR.bank","Unnamed: Central Lowlands 4",0,0,2,0,0.847518874054074,NA
"343","LR.bank","Rock Creek (Lower Chehalis)",11,1,53,6,1.4243188357701,36.9239021997127
"344","LR.bank","Cedar Creek",130,15,661,74,1.89348234772977,275.498117931836
"345","LR.bank","Unnamed: Black Hills 4",0,0,0,0,0,NA
