"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"73","Barriers","Bunker Creek",71,12,378,53,1.91489721655456,148.604345838302
"74","Barriers","Unnamed: Central Lowlands 9",5,1,20,2,0.837984570111623,NA
"75","Barriers","Newaukum River",1123,175,8508,1254,2.94451434002085,1700.52209736235
"76","Barriers","Dillenbaugh Creek",45,6,178,23,2.15010535118314,84.1268503826258
"77","Barriers","Unnamed: Central Lowlands 8",0,0,0,0,0.289241908290183,NA
"78","Barriers","Salzer Creek",0,0,0,0,0,NA
"79","Barriers","Unnamed: Cascade Mountains 1",0,0,0,0,0.174081029113895,NA
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"81","Barriers","Skookumchuck River",471,70,3727,589,3.67086532358538,647.347341755041
"82","Barriers","Lincoln Creek",11,2,53,8,1.60288001518828,29.2457532558359
"83","Barriers","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"84","Barriers","Unnamed: Black River 1",0,0,0,0,0,NA
"85","Barriers","Scatter Creek",0,0,0,0,0,NA
"86","Barriers","Black River",639,102,5132,772,2.72075366241992,1010.34891179099
"87","Barriers","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"88","Barriers","Garrard Creek",43,7,239,39,2.09042271198622,82.434248321621
"89","Barriers","Unnamed: Black Hills 5",0,0,0,0,0,NA
"90","Barriers","Unnamed: Central Lowlands 4",32,5,172,28,1.58985538098213,86.2505858753356
"91","Barriers","Rock Creek (Lower Chehalis)",18,3,93,16,2.15629244518316,33.5669961132961
"92","Barriers","Cedar Creek",208,32,1084,182,3.6521870884563,286.425839905987
"93","Barriers","Unnamed: Black Hills 4",0,0,0,0,0,NA
"94","Barriers","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"95","Barriers","Porter Creek",49,10,354,60,2.37832350090253,84.5504349798248
"96","Barriers","Unnamed: Black Hills 3",0,0,0,0,0,NA
"97","Barriers","Mox Chehalis Creek",99,20,719,118,2.89315515580812,151.293653637565
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",25,5,183,31,1.38940744612348,89.200107750566
"100","Barriers","Cloquallum Creek",305,52,2699,452,3.06563797254692,452.654140780505
"101","Barriers","Unnamed: Black Hills 1",0,0,0,0,0,NA
"102","Barriers","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"103","Barriers","Satsop River",3789,623,37219,6030,4.25622541771508,4952.61722974903
"104","Barriers","Unnamed: Olympic Mountains 1",0,0,0,0,0.413456336908803,NA
"105","Barriers","Wynoochee River",2431,396,23749,3974,5.56428817093022,2963.61317185951
"106","Barriers","Wishkah River",662,95,6464,1090,2.31721593195848,1164.57515410986
"107","Barriers","Hoquiam River",444,72,4343,725,3.54896518582166,618.188334336499
"108","Barriers","Humptulips River",2609,424,25555,4263,4.57710125446728,3338.36151772101
"109","Barriers","Johns River",117,18,1144,190,2.54512899350769,192.721833252505
"110","Barriers","Elk River",58,9,568,94,2.66636538268175,92.8062919470028
"111","Barriers","Andrews",19,3,183,30,1.86969723075464,40.846683337733
"112","Barriers","Upper Chehalis Estuary",0,0,0,0,0,NA
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",58,12,2067,331,2.24887152311805,104.441926912699
"116","Barriers","Mainstem: Upper Chehalis 2",36,6,681,114,1.90310041368981,75.8626769009154
"117","Barriers","Mainstem: Middle Chehalis 1",145,23,1875,299,3.23259402807491,209.946872640804
"118","Barriers","Mainstem: Middle Chehalis 2",1,3,1536,185,1.70764866074645,2.41313063313816
"119","Barriers","Mainstem: Middle Chehalis 3",0,5,2916,478,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",235,40,3241,512,3.36702868605104,334.280588099697
"121","Barriers","Mainstem: Lower Chehalis 2",463,70,4601,753,4.42433555769688,598.208711938091
"122","Barriers","Mainstem: Lower Chehalis 3",456,81,4605,621,3.27191875692839,656.711402469562
"123","Barriers","Mainstem: Lower Chehalis 4",12,6,1738,196,1.50825111779587,35.6103760126302
"124","Barriers","Mainstem: Lower Chehalis 5",0,1,1080,134,0,NA
"125","Barriers","Mainstem: Lower Chehalis 6",0,2,799,46,0,NA
"126","Barriers","Mainstem: Lower Chehalis 7",141,34,1488,136,1.74531813305803,330.180960110924
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",762,126,6090,1000,6.26049061120576,906.853409371515
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",63,11,346,57,5.74508616493702,76.2768927286352
"129","Fine.sediment","Elk Creek",169,28,1291,214,5.80715102822369,204.155958073247
"130","Fine.sediment","Unnamed: Willapa Hills 3",16,2,77,12,2.14086968146803,30.024388814866
"131","Fine.sediment","South Fork Chehalis",519,88,4080,647,6.2828703177688,617.242048125686
"132","Fine.sediment","Unnamed: Willapa Hills 2",65,12,403,66,3.84672625226227,87.8332457145625
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",6,1,43,6,0.945359376527211,NA
"135","Fine.sediment","Stearns Creek",47,9,254,36,3.31229926260682,67.3260887377586
"136","Fine.sediment","Bunker Creek",93,17,508,71,3.41112487280846,131.571208421766
"137","Fine.sediment","Unnamed: Central Lowlands 9",2,0,11,1,0.640793759143376,NA
"138","Fine.sediment","Newaukum River",1314,218,9937,1459,4.87559198113771,1653.04497852074
"139","Fine.sediment","Dillenbaugh Creek",12,2,70,8,1.28725994955345,53.7740099817397
"140","Fine.sediment","Unnamed: Central Lowlands 8",0,0,0,0,0.375376022928109,NA
"141","Fine.sediment","Salzer Creek",0,0,0,0,0,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0,0.019113667778542,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"144","Fine.sediment","Skookumchuck River",488,74,3913,618,4.3587879118553,633.290507411182
"145","Fine.sediment","Lincoln Creek",12,2,60,9,1.91407842261366,25.1279764439553
"146","Fine.sediment","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"147","Fine.sediment","Unnamed: Black River 1",0,0,0,0,0,NA
"148","Fine.sediment","Scatter Creek",0,0,0,0,0,NA
"149","Fine.sediment","Black River",708,125,5943,891,4.10395580243349,936.096031343272
"150","Fine.sediment","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"151","Fine.sediment","Garrard Creek",49,9,284,46,3.01768919632897,73.2852071018429
"152","Fine.sediment","Unnamed: Black Hills 5",0,0,0,0,0,NA
"153","Fine.sediment","Unnamed: Central Lowlands 4",8,1,47,8,1.28096551636097,36.4732450573116
"154","Fine.sediment","Rock Creek (Lower Chehalis)",19,3,97,16,2.39770685332335,32.5936945253029
"155","Fine.sediment","Cedar Creek",233,37,1199,200,5.82881856619157,281.251968220824
"156","Fine.sediment","Unnamed: Black Hills 4",0,0,0,0,0,NA
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"158","Fine.sediment","Porter Creek",58,12,418,70,3.51045578713067,81.1033744140506
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",111,23,811,133,4.11046847359319,146.685942790403
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",41,8,297,50,2.21698381620022,74.689848175643
"163","Fine.sediment","Cloquallum Creek",360,67,3174,528,5.24851866621109,444.735416808479
"164","Fine.sediment","Unnamed: Black Hills 1",0,0,0,0,0,NA
"165","Fine.sediment","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"166","Fine.sediment","Satsop River",4145,734,41250,6655,6.93933556129412,4842.88951259337
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0,0,0.412814247425938,NA
"168","Fine.sediment","Wynoochee River",2446,425,24821,4145,7.13032088820684,2845.00032063664
"169","Fine.sediment","Wishkah River",790,127,7880,1319,3.39995931820482,1119.17224638246
"170","Fine.sediment","Hoquiam River",479,86,4822,801,5.6378436799965,582.280755680916
"171","Fine.sediment","Humptulips River",2766,467,27150,4517,6.01522885763177,3317.52019549236
"172","Fine.sediment","Johns River",133,23,1303,216,3.81213006811471,180.295109677898
"173","Fine.sediment","Elk River",64,12,646,106,3.62937094961997,88.3404225673255
"174","Fine.sediment","Andrews",23,4,223,37,2.61400242397527,37.2502883876415
"175","Fine.sediment","Upper Chehalis Estuary",0,0,0,0,0,NA
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",115,26,2809,443,4.1185377766541,151.876256834504
"179","Fine.sediment","Mainstem: Upper Chehalis 2",56,10,914,152,3.17021948725418,81.8038416523726
"180","Fine.sediment","Mainstem: Middle Chehalis 1",186,33,2279,361,5.5291449208435,227.067354489809
"181","Fine.sediment","Mainstem: Middle Chehalis 2",4,5,1899,228,2.39002867696964,6.87763847341645
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,6,3271,534,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",273,49,3614,569,4.94704045202909,342.165746669674
"184","Fine.sediment","Mainstem: Lower Chehalis 2",507,80,5041,822,6.56572707375243,598.093219858188
"185","Fine.sediment","Mainstem: Lower Chehalis 3",517,96,5214,701,4.8738334081935,650.4595336254
"186","Fine.sediment","Mainstem: Lower Chehalis 4",100,25,2733,306,1.99418953958594,200.584441918035
"187","Fine.sediment","Mainstem: Lower Chehalis 5",0,1,1216,151,0,NA
"188","Fine.sediment","Mainstem: Lower Chehalis 6",0,3,984,57,0,NA
"189","Fine.sediment","Mainstem: Lower Chehalis 7",214,54,2252,205,2.99964816132344,321.018826681173
"190","Wood","Upper Chehalis: Above Proposed Dam",849,127,6666,1187,4.06244851137353,1126.22915074227
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",90,14,460,84,5.86784065804543,108.488690637655
"192","Wood","Elk Creek",228,36,1678,304,6.23831079118954,271.525481608208
"193","Wood","Unnamed: Willapa Hills 3",25,3,112,20,2.98411983906076,37.6000453741919
"194","Wood","South Fork Chehalis",619,100,4867,840,5.08149643797855,770.660061305008
"195","Wood","Unnamed: Willapa Hills 2",92,17,554,100,4.62355974519816,117.389397848874
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",10,3,82,12,1.49661372242873,30.1363747080814
"198","Wood","Stearns Creek",70,13,377,58,5.09842666087165,87.0797249267143
"199","Wood","Bunker Creek",129,23,709,109,3.65648686604024,177.560375603244
"200","Wood","Unnamed: Central Lowlands 9",6,1,37,4,1.03990899505412,156.342046745705
"201","Wood","Newaukum River",1651,269,12525,1990,4.8971457413895,2074.64338147932
"202","Wood","Dillenbaugh Creek",21,5,130,17,1.9627849547879,42.8117243062095
"203","Wood","Unnamed: Central Lowlands 8",1,0,5,0,0.638935320364047,NA
"204","Wood","Salzer Creek",0,0,0,0,0,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0,0.0358164179319985,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"207","Wood","Skookumchuck River",568,83,4501,750,4.47651637552637,731.381942912321
"208","Wood","Lincoln Creek",19,3,88,14,2.69755814144512,30.192547422161
"209","Wood","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"210","Wood","Unnamed: Black River 1",0,0,0,0,0,NA
"211","Wood","Scatter Creek",0,0,0,0,0,NA
"212","Wood","Black River",924,159,7628,1234,5.00143804316895,1154.91698285255
"213","Wood","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"214","Wood","Garrard Creek",73,12,411,73,4.14414836949708,96.217733841128
"215","Wood","Unnamed: Black Hills 5",0,0,0,0,0,NA
"216","Wood","Unnamed: Central Lowlands 4",11,2,60,10,1.64424933095293,28.074134921847
"217","Wood","Rock Creek (Lower Chehalis)",26,4,136,25,3.41629937491908,36.7602560634154
"218","Wood","Cedar Creek",333,53,1702,314,7.36936607550398,385.281498041177
"219","Wood","Unnamed: Black Hills 4",0,0,0,0,0,NA
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"221","Wood","Porter Creek",87,19,617,114,4.76650792789842,110.09831856601
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",144,29,1043,185,4.63078651677317,183.660828124915
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",65,13,469,87,3.00007688815234,97.4987506155559
"226","Wood","Cloquallum Creek",475,88,4153,757,5.9376041542478,571.200502341072
"227","Wood","Unnamed: Black Hills 1",0,0,0,0,0,NA
"228","Wood","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"229","Wood","Satsop River",4912,841,48716,8464,6.29433682731688,5839.78381130869
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0,0,0.770990069123466,NA
"231","Wood","Wynoochee River",2908,487,29157,5214,7.01247973014304,3391.66067421749
"232","Wood","Wishkah River",1099,183,10861,1970,4.6285712951861,1401.8740268816
"233","Wood","Hoquiam River",613,110,6117,1104,6.62729287170288,721.933374177573
"234","Wood","Humptulips River",3450,577,33566,5999,7.12434945088069,4013.32513806897
"235","Wood","Johns River",189,34,1820,330,5.53359846861353,230.688738274565
"236","Wood","Elk River",91,18,907,164,5.4776345031747,111.323230923712
"237","Wood","Andrews",32,6,305,55,3.55307938193413,44.533883680404
"238","Wood","Upper Chehalis Estuary",0,0,0,0,0,NA
"239","Wood","Lower Chehalis Estuary",0,0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",74,16,2747,464,2.90099000811937,112.927085194523
"242","Wood","Mainstem: Upper Chehalis 2",43,7,929,164,2.33749221672,75.1497197983336
"243","Wood","Mainstem: Middle Chehalis 1",174,28,2358,397,4.20505021651623,228.289320992022
"244","Wood","Mainstem: Middle Chehalis 2",1,4,2371,300,2.38592597999829,1.72153925565436
"245","Wood","Mainstem: Middle Chehalis 3",0,7,3985,680,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",280,47,3839,637,3.95581930854766,374.728388569049
"247","Wood","Mainstem: Lower Chehalis 2",541,80,5363,918,5.22552443555662,669.031445149775
"248","Wood","Mainstem: Lower Chehalis 3",550,95,5513,782,3.83389798974658,744.078968964294
"249","Wood","Mainstem: Lower Chehalis 4",46,14,2807,332,1.91829343179881,96.0929206363723
"250","Wood","Mainstem: Lower Chehalis 5",0,1,1704,223,0,NA
"251","Wood","Mainstem: Lower Chehalis 6",0,4,1311,80,0,NA
"252","Wood","Mainstem: Lower Chehalis 7",192,45,2015,193,2.08496555625379,368.964143141046
"253","Shade","Upper Chehalis: Above Proposed Dam",631,91,4957,834,2.85111279879166,971.876039759378
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",61,9,309,52,3.39618790868245,86.4571019989584
"255","Shade","Elk Creek",146,22,1098,183,3.09710672761757,215.619728017307
"256","Shade","Unnamed: Willapa Hills 3",15,2,69,11,1.68886487496869,36.7749525996398
"257","Shade","South Fork Chehalis",485,73,3757,625,3.47409702880794,681.031115333291
"258","Shade","Unnamed: Willapa Hills 2",58,10,349,58,2.54511953426991,95.5375488521059
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",10,2,72,11,1.25430670061572,49.3225973825635
"261","Shade","Stearns Creek",59,9,307,49,3.60690986453653,81.6321595551173
"262","Shade","Bunker Creek",99,16,535,85,2.45415608600639,167.080724588437
"263","Shade","Unnamed: Central Lowlands 9",8,1,47,7,1.07974594056931,108.318586035695
"264","Shade","Newaukum River",1399,211,10744,1700,3.35294632708495,1993.57369847157
"265","Shade","Dillenbaugh Creek",22,4,141,23,1.69917107674925,53.4658325145363
"266","Shade","Unnamed: Central Lowlands 8",3,0,17,3,0.804799081046746,NA
"267","Shade","Salzer Creek",0,0,0,0,0,NA
"268","Shade","Unnamed: Cascade Mountains 1",0,0,1,0,0.124759496500639,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"270","Shade","Skookumchuck River",509,75,4039,651,3.89680069332209,684.71108746742
"271","Shade","Lincoln Creek",12,2,61,10,1.7616913621829,27.7544126082902
"272","Shade","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"273","Shade","Unnamed: Black River 1",0,0,0,0,0,NA
"274","Shade","Scatter Creek",0,0,0,0,0,NA
"275","Shade","Black River",734,117,6074,983,3.3059495358594,1052.30705251164
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"277","Shade","Garrard Creek",45,7,254,42,2.21762006358612,81.9573410834465
"278","Shade","Unnamed: Black Hills 5",0,0,0,0,0,NA
"279","Shade","Unnamed: Central Lowlands 4",8,1,44,7,1.2279585422216,43.0941005414178
"280","Shade","Rock Creek (Lower Chehalis)",19,3,94,16,2.21737209288786,34.607389154887
"281","Shade","Cedar Creek",221,33,1100,185,3.74257225554977,301.581286255191
"282","Shade","Unnamed: Black Hills 4",0,0,0,0,0,NA
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"284","Shade","Porter Creek",57,11,370,62,2.52523488260301,94.371293202213
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",113,21,746,123,3.07266952546295,167.519062789212
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",31,5,209,36,1.47694877165867,95.996498244858
"289","Shade","Cloquallum Creek",321,53,2746,461,3.12113905718453,472.333784040579
"290","Shade","Unnamed: Black Hills 1",0,0,0,0,0,NA
"291","Shade","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"292","Shade","Satsop River",3889,639,38559,6387,4.43362255034643,5021.62303674224
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0,0,0.448132189829869,NA
"294","Shade","Wynoochee River",2312,387,23445,3939,5.1546071235387,2868.49064550555
"295","Shade","Wishkah River",603,86,6011,1018,2.09775708397171,1152.30185266337
"296","Shade","Hoquiam River",420,69,4222,706,3.46023188212635,590.715615487837
"297","Shade","Humptulips River",2612,425,25632,4283,4.5967396511632,3338.21325237018
"298","Shade","Johns River",112,17,1092,182,2.52900230938085,185.250379880298
"299","Shade","Elk River",56,9,561,93,2.59447927204468,91.1211840641794
"300","Shade","Andrews",19,3,184,31,1.88337609871228,40.508392662759
"301","Shade","Upper Chehalis Estuary",0,0,0,0,0,NA
"302","Shade","Lower Chehalis Estuary",0,0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",66,13,2166,351,2.34271301188037,115.154211969371
"305","Shade","Mainstem: Upper Chehalis 2",37,6,686,115,1.9150219535454,77.4361882866718
"306","Shade","Mainstem: Middle Chehalis 1",161,25,1991,325,3.48710489195654,225.733900255146
"307","Shade","Mainstem: Middle Chehalis 2",2,4,1984,266,2.40318723719884,3.42532653303815
"308","Shade","Mainstem: Middle Chehalis 3",0,6,3274,537,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",247,42,3422,548,3.55528760613226,343.662308934322
"310","Shade","Mainstem: Lower Chehalis 2",471,71,4680,768,4.51283883638852,605.079592585075
"311","Shade","Mainstem: Lower Chehalis 3",586,101,5868,839,4.05295289675564,777.945313215523
"312","Shade","Mainstem: Lower Chehalis 4",173,35,3500,440,2.05537195742503,336.923248844035
"313","Shade","Mainstem: Lower Chehalis 5",0,1,1201,158,0,NA
"314","Shade","Mainstem: Lower Chehalis 6",0,2,1149,84,0,NA
"315","Shade","Mainstem: Lower Chehalis 7",318,69,3293,357,3.05257049663009,472.927687269252
"316","LR.bank","Upper Chehalis: Above Proposed Dam",612,89,4805,796,2.75839523847119,960.044618530753
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",60,9,306,51,3.34640763714973,85.5710043941402
"318","LR.bank","Elk Creek",146,22,1097,183,3.09577893404451,215.663836022173
"319","LR.bank","Unnamed: Willapa Hills 3",14,2,66,11,1.62641824891868,36.3492850410516
"320","LR.bank","South Fork Chehalis",433,68,3432,548,3.16393563866693,633.098372734757
"321","LR.bank","Unnamed: Willapa Hills 2",57,10,343,57,2.49892008371159,95.0273775896431
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",6,1,41,5,0.914186312082857,NA
"324","LR.bank","Stearns Creek",46,8,241,34,2.8192560630466,71.2850607093575
"325","LR.bank","Bunker Creek",68,12,375,53,1.88530509319787,144.80967897109
"326","LR.bank","Unnamed: Central Lowlands 9",0,0,2,0,0.562473411916917,NA
"327","LR.bank","Newaukum River",1128,176,8519,1256,2.95549350671525,1704.83648456331
"328","LR.bank","Dillenbaugh Creek",9,2,50,6,1.04599367242927,204.679090723637
"329","LR.bank","Unnamed: Central Lowlands 8",0,0,0,0,0.291149905042305,NA
"330","LR.bank","Salzer Creek",0,0,0,0,0,NA
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0,0,0.018896674205875,NA
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"333","LR.bank","Skookumchuck River",474,71,3766,594,3.70709597774555,649.095380399015
"334","LR.bank","Lincoln Creek",11,2,53,8,1.60936552559641,29.0515627122716
"335","LR.bank","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"336","LR.bank","Unnamed: Black River 1",0,0,0,0,0,NA
"337","LR.bank","Scatter Creek",0,0,0,0,0,NA
"338","LR.bank","Black River",629,105,5239,787,2.8349803086547,971.782969949768
