"","natal.basin","scenario","spawners","age1.smolts","age2.smolts"
"413","Unnamed: Black Hills 2","LR.length",0,0,0
"414","Unnamed: Central Lowlands 2","LR.length",70,281,265
"415","Cloquallum Creek","LR.length",242,984,967
"416","Unnamed: Black Hills 1","LR.length",0,0,0
"417","Unnamed: Central Lowlands 1","LR.length",0,0,0
"418","Satsop River","LR.length",1468,6909,6402
"419","Unnamed: Olympic Mountains 1","LR.length",0,0,0
"420","Wynoochee River","LR.length",601,2783,2571
"421","Wishkah River","LR.length",0,0,0
"422","Hoquiam River","LR.length",2,8,9
"423","Humptulips River","LR.length",712,3394,3225
"424","Johns River","LR.length",0,0,0
"425","Elk River","LR.length",76,334,303
"426","Andrews","LR.length",26,105,99
"427","Upper Chehalis Estuary","LR.length",0,0,0
"428","Lower Chehalis Estuary","LR.length",0,0,0
"429","Upper Skookumchuck","LR.length",0,0,0
"430","Mainstem: Upper Chehalis 1","LR.length",0,0,0
"431","Mainstem: Upper Chehalis 2","LR.length",2,8,8
"432","Mainstem: Middle Chehalis 1","LR.length",14,56,57
"433","Mainstem: Middle Chehalis 2","LR.length",12,49,47
"434","Mainstem: Middle Chehalis 3","LR.length",72,314,257
"435","Mainstem: Lower Chehalis 1","LR.length",0,0,0
"436","Mainstem: Lower Chehalis 2","LR.length",0,0,0
"437","Mainstem: Lower Chehalis 3","LR.length",0,0,0
"438","Mainstem: Lower Chehalis 4","LR.length",60,241,226
"439","Mainstem: Lower Chehalis 5","LR.length",7,26,29
"440","Mainstem: Lower Chehalis 6","LR.length",0,0,0
"441","Mainstem: Lower Chehalis 7","LR.length",0,0,0
"442","Upper Chehalis: Above Proposed Dam","Beaver",70,287,303
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",63,263,232
"444","Elk Creek","Beaver",144,588,544
"445","Unnamed: Willapa Hills 3","Beaver",33,138,121
"446","South Fork Chehalis","Beaver",220,923,886
"447","Unnamed: Willapa Hills 2","Beaver",43,243,237
"448","Unnamed: Willapa Hills 1","Beaver",0,0,0
"449","Unnamed: Willapa Hills 4","Beaver",0,0,0
"450","Stearns Creek","Beaver",89,524,456
"451","Bunker Creek","Beaver",147,732,643
"452","Unnamed: Central Lowlands 9","Beaver",0,0,0
"453","Newaukum River","Beaver",636,2858,2718
"454","Dillenbaugh Creek","Beaver",0,0,0
"455","Unnamed: Central Lowlands 8","Beaver",11,43,40
"456","Salzer Creek","Beaver",0,0,0
"457","Unnamed: Cascade Mountains 1","Beaver",0,0,0
"458","Unnamed: Central Lowlands 7","Beaver",0,0,0
"459","Skookumchuck River","Beaver",25,103,109
"460","Lincoln Creek","Beaver",15,59,57
"461","Unnamed: Central Lowlands 6","Beaver",0,0,0
"462","Unnamed: Black River 1","Beaver",0,0,0
"463","Scatter Creek","Beaver",0,0,0
"464","Black River","Beaver",217,1004,1038
"465","Unnamed: Central Lowlands 5","Beaver",0,0,0
"466","Garrard Creek","Beaver",89,424,370
"467","Unnamed: Black Hills 5","Beaver",0,0,0
"468","Unnamed: Central Lowlands 4","Beaver",0,0,0
"469","Rock Creek (Lower Chehalis)","Beaver",25,101,92
"470","Cedar Creek","Beaver",230,964,845
"471","Unnamed: Black Hills 4","Beaver",0,0,0
"472","Unnamed: Central Lowlands 3","Beaver",0,0,0
"473","Porter Creek","Beaver",66,267,248
"474","Unnamed: Black Hills 3","Beaver",0,0,0
"475","Mox Chehalis Creek","Beaver",132,540,499
"476","Unnamed: Black Hills 2","Beaver",0,0,0
"477","Unnamed: Central Lowlands 2","Beaver",64,258,244
"478","Cloquallum Creek","Beaver",221,900,886
"479","Unnamed: Black Hills 1","Beaver",0,0,0
"480","Unnamed: Central Lowlands 1","Beaver",0,0,0
"481","Satsop River","Beaver",1379,6488,6016
"482","Unnamed: Olympic Mountains 1","Beaver",0,0,0
"483","Wynoochee River","Beaver",578,2675,2473
"484","Wishkah River","Beaver",0,0,0
"485","Hoquiam River","Beaver",2,6,7
"486","Humptulips River","Beaver",681,3242,3083
"487","Johns River","Beaver",0,0,0
"488","Elk River","Beaver",73,318,289
"489","Andrews","Beaver",25,101,95
"490","Upper Chehalis Estuary","Beaver",0,0,0
"491","Lower Chehalis Estuary","Beaver",0,0,0
"492","Upper Skookumchuck","Beaver",0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",0,0,0
"494","Mainstem: Upper Chehalis 2","Beaver",2,8,8
"495","Mainstem: Middle Chehalis 1","Beaver",14,56,57
"496","Mainstem: Middle Chehalis 2","Beaver",11,44,42
"497","Mainstem: Middle Chehalis 3","Beaver",68,296,240
"498","Mainstem: Lower Chehalis 1","Beaver",0,0,0
"499","Mainstem: Lower Chehalis 2","Beaver",0,0,0
"500","Mainstem: Lower Chehalis 3","Beaver",0,0,0
"501","Mainstem: Lower Chehalis 4","Beaver",60,241,226
"502","Mainstem: Lower Chehalis 5","Beaver",7,26,29
"503","Mainstem: Lower Chehalis 6","Beaver",10,31,46
"504","Mainstem: Lower Chehalis 7","Beaver",0,0,0
"505","Upper Chehalis: Above Proposed Dam","Floodplain",76,314,333
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",68,286,253
"507","Elk Creek","Floodplain",153,624,578
"508","Unnamed: Willapa Hills 3","Floodplain",35,147,128
"509","South Fork Chehalis","Floodplain",237,991,954
"510","Unnamed: Willapa Hills 2","Floodplain",44,243,238
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",0,0,0
"513","Stearns Creek","Floodplain",96,563,489
