"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"64","Barriers","Upper Chehalis: Above Proposed Dam",599,91,4862,805,2.78857354725222,933.903756639049
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",55,9,302,50,3.09289810357719,81.279349150345
"66","Barriers","Elk Creek",151,23,1149,191,3.47882420191087,211.915977778334
"67","Barriers","Unnamed: Willapa Hills 3",10,2,63,10,1.31495226577692,41.7508431804168
"68","Barriers","South Fork Chehalis",350,64,3293,526,3.06102496046791,519.818418851434
"69","Barriers","Unnamed: Willapa Hills 2",54,10,360,59,2.29688751956421,95.6381522571406
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",6,2,46,6,1.04824822496485,130.356906484575
"72","Barriers","Stearns Creek",24,7,205,29,2.05969551787778,46.6480150147884
"73","Barriers","Bunker Creek",29,7,252,36,1.43690102073923,95.3765901735185
"74","Barriers","Unnamed: Central Lowlands 9",0,0,0,0,0.533116015711321,NA
"75","Barriers","Newaukum River",786,155,7761,1146,2.62184378337419,1270.63360531848
"76","Barriers","Dillenbaugh Creek",12,4,116,15,1.36220713541269,45.1302142524815
"77","Barriers","Unnamed: Central Lowlands 8",0,0,0,0,0.135665867769534,NA
"78","Barriers","Salzer Creek",0,0,0,0,0,NA
"79","Barriers","Unnamed: Cascade Mountains 1",0,0,0,0,0.159016289791589,NA
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"81","Barriers","Skookumchuck River",352,63,3448,546,3.08916528309063,520.488344531202
"82","Barriers","Lincoln Creek",9,2,52,8,1.32063345000996,37.0694356740401
"83","Barriers","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"84","Barriers","Unnamed: Black River 1",0,0,0,0,0,NA
"85","Barriers","Scatter Creek",0,0,0,0,0,NA
"86","Barriers","Black River",621,110,5414,814,3.24396673582706,897.742070229984
"87","Barriers","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"88","Barriers","Garrard Creek",35,7,240,39,2.2914959011122,62.1003570122515
"89","Barriers","Unnamed: Black Hills 5",0,0,0,0,0,NA
"90","Barriers","Unnamed: Central Lowlands 4",24,4,159,26,1.63970066726802,61.5175472342354
"91","Barriers","Rock Creek (Lower Chehalis)",12,2,84,14,1.71760029356807,28.7224011856703
"92","Barriers","Cedar Creek",140,29,1017,171,3.32948160114109,200.099208309446
"93","Barriers","Unnamed: Black Hills 4",0,0,0,0,0,NA
"94","Barriers","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"95","Barriers","Porter Creek",52,11,376,63,2.67708600305319,83.0061618219533
"96","Barriers","Unnamed: Black Hills 3",0,0,0,0,0,NA
"97","Barriers","Mox Chehalis Creek",100,20,728,120,2.9850900814339,150.375547656642
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",29,6,216,37,1.55467639798939,81.2827365741898
"100","Barriers","Cloquallum Creek",315,55,2779,465,3.29714379925995,452.126809432427
"101","Barriers","Unnamed: Black Hills 1",0,0,0,0,0,NA
"102","Barriers","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"103","Barriers","Satsop River",3825,632,37565,6084,4.39902135520662,4950.32390952498
"104","Barriers","Unnamed: Olympic Mountains 1",0,0,0,0,0.413456336908803,NA
"105","Barriers","Wynoochee River",2420,394,23642,3957,5.44441627645578,2964.50345095258
"106","Barriers","Wishkah River",749,114,7324,1229,2.87387418586281,1148.70666422043
"107","Barriers","Hoquiam River",465,77,4546,757,4.07894360205798,616.025825769979
"108","Barriers","Humptulips River",2642,434,25928,4323,4.84826030368938,3328.54399429973
"109","Barriers","Johns River",128,21,1248,207,3.03031228015144,191.044488895301
"110","Barriers","Elk River",63,11,618,102,3.23268238011084,91.2171797301828
"111","Barriers","Andrews",20,3,200,33,2.1298371219391,37.7016665602868
"112","Barriers","Upper Chehalis Estuary",0,0,0,0,0,NA
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",1,3,1347,171,1.38782127137239,3.57850735330037
"116","Barriers","Mainstem: Upper Chehalis 2",11,2,443,64,1.37742575856542,40.1448046413432
"117","Barriers","Mainstem: Middle Chehalis 1",0,1,223,15,0.622206773530049,NA
"118","Barriers","Mainstem: Middle Chehalis 2",0,2,269,9,0.205811913024228,NA
"119","Barriers","Mainstem: Middle Chehalis 3",0,4,75,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",0,2,27,0,0.0105149279893319,NA
"121","Barriers","Mainstem: Lower Chehalis 2",13,3,173,18,1.4066212737462,44.9707817552955
"122","Barriers","Mainstem: Lower Chehalis 3",0,0,0,0,0.217333718945178,NA
"123","Barriers","Mainstem: Lower Chehalis 4",1,4,1007,94,1.11754671499713,9.50725603028894
"124","Barriers","Mainstem: Lower Chehalis 5",0,1,413,27,0,NA
"125","Barriers","Mainstem: Lower Chehalis 6",0,2,836,49,0,NA
"126","Barriers","Mainstem: Lower Chehalis 7",141,34,1488,136,1.74531813305803,330.180960110924
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",745,127,6104,1003,6.25807441475276,886.686849830373
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",59,11,344,57,5.23233269494919,72.9403029611566
"129","Fine.sediment","Elk Creek",169,29,1313,217,6.36308437082846,200.511717570442
"130","Fine.sediment","Unnamed: Willapa Hills 3",13,2,77,12,1.69782576727401,31.6292920233989
"131","Fine.sediment","South Fork Chehalis",425,86,4009,636,6.08662218212059,508.552500025237
"132","Fine.sediment","Unnamed: Willapa Hills 2",50,12,397,65,3.26134063737024,72.1107776394741
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",1,0,16,2,0.56502990791798,NA
"135","Fine.sediment","Stearns Creek",25,7,227,32,2.4055512252549,42.7866160626528
"136","Fine.sediment","Bunker Creek",48,14,435,61,2.47416911377716,80.5607147452797
"137","Fine.sediment","Unnamed: Central Lowlands 9",0,0,0,0,0.430671283783547,NA
"138","Fine.sediment","Newaukum River",966,207,9591,1410,4.53351662760818,1239.38204451973
"139","Fine.sediment","Dillenbaugh Creek",0,0,0,0,0.666354450200052,NA
"140","Fine.sediment","Unnamed: Central Lowlands 8",0,0,0,0,0.169215952766252,NA
"141","Fine.sediment","Salzer Creek",0,0,0,0,0,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0,0.00160780859183623,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"144","Fine.sediment","Skookumchuck River",375,69,3688,583,3.67144906511644,515.373254686649
"145","Fine.sediment","Lincoln Creek",10,2,59,9,1.54200134737991,28.4501386358926
"146","Fine.sediment","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"147","Fine.sediment","Unnamed: Black River 1",0,0,0,0,0,NA
"148","Fine.sediment","Scatter Creek",0,0,0,0,0,NA
"149","Fine.sediment","Black River",683,131,6156,922,4.94744467254789,856.023324367243
"150","Fine.sediment","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"151","Fine.sediment","Garrard Creek",38,8,278,45,3.01413547086561,56.8666554706317
"152","Fine.sediment","Unnamed: Black Hills 5",0,0,0,0,0,NA
"153","Fine.sediment","Unnamed: Central Lowlands 4",6,1,39,6,1.09177091189008,71.3801937501347
"154","Fine.sediment","Rock Creek (Lower Chehalis)",12,3,90,15,1.89579329694982,25.3959475259081
"155","Fine.sediment","Cedar Creek",159,35,1158,194,5.2892452404598,196.069458864272
"156","Fine.sediment","Unnamed: Black Hills 4",0,0,0,0,0,NA
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"158","Fine.sediment","Porter Creek",60,13,431,72,3.91185654424193,80.6054107022021
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",112,23,816,134,4.2106288091414,146.884132255062
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",44,9,319,54,2.50691069483875,73.1988106200999
"163","Fine.sediment","Cloquallum Creek",366,69,3233,538,5.75982423154509,442.893595686661
"164","Fine.sediment","Unnamed: Black Hills 1",0,0,0,0,0,NA
"165","Fine.sediment","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"166","Fine.sediment","Satsop River",4126,740,41441,6684,7.14764966642766,4797.15080134317
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0,0,0.412814247425938,NA
"168","Fine.sediment","Wynoochee River",2447,426,24826,4146,7.13950559168499,2845.56629551964
"169","Fine.sediment","Wishkah River",856,145,8582,1431,4.42616757264308,1105.84183693609
"170","Fine.sediment","Hoquiam River",490,90,4964,823,6.60240785887962,577.462393374907
"171","Fine.sediment","Humptulips River",2785,476,27457,4566,6.40217439942449,3300.5331527795
"172","Fine.sediment","Johns River",141,25,1375,227,4.60449033376436,180.117874357773
"173","Fine.sediment","Elk River",68,13,685,113,4.4518567237205,87.699543011944
"174","Fine.sediment","Andrews",24,4,234,38,2.93721506951774,36.3889186996541
"175","Fine.sediment","Upper Chehalis Estuary",0,0,0,0,0,NA
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",43,14,1979,249,2.55238646955598,70.6992880595635
"179","Fine.sediment","Mainstem: Upper Chehalis 2",35,7,699,99,2.30998759571782,61.7178102406546
"180","Fine.sediment","Mainstem: Middle Chehalis 1",0,1,265,18,1.0481438180864,0
"181","Fine.sediment","Mainstem: Middle Chehalis 2",0,3,328,11,0.260790623428102,NA
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,6,80,1,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",0,2,28,0,0.0134637088615142,NA
"184","Fine.sediment","Mainstem: Lower Chehalis 2",19,5,236,24,1.89880175001906,40.1392556807962
"185","Fine.sediment","Mainstem: Lower Chehalis 3",0,0,0,0,0.311488300204096,NA
"186","Fine.sediment","Mainstem: Lower Chehalis 4",1,5,1087,102,1.40797549981872,3.45112758105412
"187","Fine.sediment","Mainstem: Lower Chehalis 5",0,1,465,31,0,NA
"188","Fine.sediment","Mainstem: Lower Chehalis 6",0,3,1011,59,0,NA
"189","Fine.sediment","Mainstem: Lower Chehalis 7",214,54,2252,205,2.99964816132344,321.018826681173
"190","Wood","Upper Chehalis: Above Proposed Dam",805,124,6475,1125,3.82544761481338,1089.91060877558
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",78,14,413,66,4.87624467568778,98.1225687555856
"192","Wood","Elk Creek",207,36,1550,253,5.45315725675959,253.483873814649
"193","Wood","Unnamed: Willapa Hills 3",16,3,94,14,1.93759881438826,33.0648679952089
"194","Wood","South Fork Chehalis",474,92,4452,728,4.31420104789277,617.020894975994
"195","Wood","Unnamed: Willapa Hills 2",59,15,470,75,3.11528505824633,86.8922217929879
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",4,2,54,7,0.877622355172311,NA
"198","Wood","Stearns Creek",34,11,304,41,3.07934132281029,50.3513318506305
"199","Wood","Bunker Creek",55,17,494,66,2.22055459922362,100.061482734967
"200","Wood","Unnamed: Central Lowlands 9",0,0,4,0,0.580857050486764,NA
"201","Wood","Newaukum River",1105,237,10954,1632,3.75997104582918,1505.36651894224
"202","Wood","Dillenbaugh Creek",2,1,31,4,0.830284784735697,NA
"203","Wood","Unnamed: Central Lowlands 8",0,0,0,0,0.201225286019384,NA
"204","Wood","Salzer Creek",0,0,0,0,0,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0,0.00302580825475627,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"207","Wood","Skookumchuck River",431,76,4216,701,3.73582961848114,588.539050344546
"208","Wood","Lincoln Creek",14,3,80,12,1.99309685851064,28.0973157653485
"209","Wood","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"210","Wood","Unnamed: Black River 1",0,0,0,0,0,NA
"211","Wood","Scatter Creek",0,0,0,0,0,NA
"212","Wood","Black River",799,153,7237,1129,4.69023285133279,1015.51750233361
"213","Wood","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"214","Wood","Garrard Creek",50,11,345,53,3.46372021504162,70.294512215607
"215","Wood","Unnamed: Black Hills 5",0,0,0,0,0,NA
"216","Wood","Unnamed: Central Lowlands 4",10,1,66,13,1.6859586821488,24.5781375179545
"217","Wood","Rock Creek (Lower Chehalis)",16,4,113,18,2.42256503485114,27.2472889520121
"218","Wood","Cedar Creek",196,48,1426,225,5.23101875188681,242.324540611548
"219","Wood","Unnamed: Black Hills 4",0,0,0,0,0,NA
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"221","Wood","Porter Creek",77,18,540,85,4.11745519754747,101.699633233086
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",142,29,1034,182,4.57684988834331,181.69973704034
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",56,12,400,64,2.59741409358105,91.0566582735352
"226","Wood","Cloquallum Creek",430,86,3801,618,5.18659495652583,532.708765587591
"227","Wood","Unnamed: Black Hills 1",0,0,0,0,0,NA
"228","Wood","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"229","Wood","Satsop River",4777,835,47601,8030,6.0620570246758,5720.6875121544
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0,0,0.668864198293163,NA
"231","Wood","Wynoochee River",2856,485,28730,5040,6.84232467108735,3344.84650559286
"232","Wood","Wishkah River",1006,177,10089,1681,4.14906031908197,1325.46037803851
"233","Wood","Hoquiam River",565,107,5723,944,5.91229260323123,680.017578478194
"234","Wood","Humptulips River",3351,573,32778,5676,6.84045398250085,3924.75676788829
"235","Wood","Johns River",167,33,1642,258,4.66142828295159,212.610616156976
"236","Wood","Elk River",80,17,821,128,4.65182177428257,101.906874142487
"237","Wood","Andrews",28,6,274,43,3.0700956833171,41.5259448274068
"238","Wood","Upper Chehalis Estuary",0,0,0,0,0,NA
"239","Wood","Lower Chehalis Estuary",0,0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",2,4,1838,248,1.77879088617821,4.56808346822685
"242","Wood","Mainstem: Upper Chehalis 2",17,4,656,99,1.67300792682075,42.2597322000457
"243","Wood","Mainstem: Middle Chehalis 1",0,1,334,24,0.782901505536433,NA
"244","Wood","Mainstem: Middle Chehalis 2",0,3,386,14,0.254762731485831,NA
"245","Wood","Mainstem: Middle Chehalis 3",0,5,88,1,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",0,2,31,0,0.0123100082455749,NA
"247","Wood","Mainstem: Lower Chehalis 2",18,4,247,27,1.6882771610156,44.1522552534502
"248","Wood","Mainstem: Lower Chehalis 3",0,0,0,0,0.25536182124006,NA
"249","Wood","Mainstem: Lower Chehalis 4",1,5,1272,127,1.36938054048359,3.707235196231
"250","Wood","Mainstem: Lower Chehalis 5",0,1,592,42,0,NA
"251","Wood","Mainstem: Lower Chehalis 6",0,3,1269,76,0,NA
"252","Wood","Mainstem: Lower Chehalis 7",191,45,2006,192,2.07916105922257,367.989336640442
"253","Shade","Upper Chehalis: Above Proposed Dam",630,94,5036,846,2.92571539498123,957.151146863081
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",58,9,308,52,3.24486402104737,83.836754233755
"255","Shade","Elk Creek",151,23,1150,192,3.50549411301394,211.267553300437
"256","Shade","Unnamed: Willapa Hills 3",13,2,70,11,1.46690450798104,40.8429524191442
"257","Shade","South Fork Chehalis",402,70,3647,607,3.37277329685757,571.422001053534
"258","Shade","Unnamed: Willapa Hills 2",47,10,345,57,2.27191414582873,83.9521796373893
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",3,1,45,7,0.786204067627782,NA
"261","Shade","Stearns Creek",35,8,276,44,2.67084920266249,55.9474319670666
"262","Shade","Bunker Creek",53,12,434,69,1.89058188274113,112.511653029445
"263","Shade","Unnamed: Central Lowlands 9",3,1,28,4,0.736590688640876,NA
"264","Shade","Newaukum River",1060,195,10132,1605,3.04131090793839,1579.27415656175
"265","Shade","Dillenbaugh Creek",7,2,86,14,1.07454830185664,100.898852497829
"266","Shade","Unnamed: Central Lowlands 8",2,0,15,2,0.572300125498862,NA
"267","Shade","Salzer Creek",0,0,0,0,0,NA
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0,0.059335371830357,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"270","Shade","Skookumchuck River",386,68,3754,605,3.2662603179911,556.324651998569
"271","Shade","Lincoln Creek",9,2,58,9,1.36621064224415,33.5760198143004
"272","Shade","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"273","Shade","Unnamed: Black River 1",0,0,0,0,0,NA
"274","Shade","Scatter Creek",0,0,0,0,0,NA
"275","Shade","Black River",724,124,6352,1026,3.84757798635662,978.251157815113
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"277","Shade","Garrard Creek",36,7,248,41,2.1175877711077,68.2122350751194
"278","Shade","Unnamed: Black Hills 5",0,0,0,0,0,NA
"279","Shade","Unnamed: Central Lowlands 4",5,1,35,6,0.978401185313331,NA
"280","Shade","Rock Creek (Lower Chehalis)",12,2,86,14,1.69551711247274,29.2533497520096
"281","Shade","Cedar Creek",150,30,1037,174,3.28594446781473,215.618391921565
"282","Shade","Unnamed: Black Hills 4",0,0,0,0,0,NA
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"284","Shade","Porter Creek",60,11,390,66,2.82699193423308,92.8408674804502
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",113,21,753,124,3.15282062040779,165.489277986661
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",35,6,236,40,1.64028732846506,89.6629590248249
"289","Shade","Cloquallum Creek",329,56,2820,472,3.35044097954147,468.973733807254
"290","Shade","Unnamed: Black Hills 1",0,0,0,0,0,NA
"291","Shade","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"292","Shade","Satsop River",3868,644,38722,6404,4.52530470433566,4965.2101206579
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0,0,0.448049102008581,NA
"294","Shade","Wynoochee River",2302,384,23342,3922,5.05812703451988,2869.25676165836
"295","Shade","Wishkah River",698,106,6994,1178,2.62218788512839,1128.28308027634
"296","Shade","Hoquiam River",435,74,4413,737,3.93704835486693,583.107878196547
"297","Shade","Humptulips River",2636,434,25983,4339,4.85487913829205,3319.80872796129
"298","Shade","Johns River",122,20,1189,197,2.98865895111281,183.34787462261
"299","Shade","Elk River",60,11,612,101,3.12610206645958,88.2206583336391
"300","Shade","Andrews",21,3,201,33,2.14499430981395,39.3407024995716
"301","Shade","Upper Chehalis Estuary",0,0,0,0,0,NA
"302","Shade","Lower Chehalis Estuary",0,0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",18,6,1650,230,1.78145209497707,41.0340415179617
"305","Shade","Mainstem: Upper Chehalis 2",21,4,549,82,1.57884746977579,57.278987291996
"306","Shade","Mainstem: Middle Chehalis 1",0,1,292,25,1.14583427335314,0
"307","Shade","Mainstem: Middle Chehalis 2",0,3,581,26,0.411573448566788,NA
"308","Shade","Mainstem: Middle Chehalis 3",0,6,443,9,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",0,2,63,0,0.0167551616363636,NA
"310","Shade","Mainstem: Lower Chehalis 2",0,0,38,3,0.840923461471127,NA
"311","Shade","Mainstem: Lower Chehalis 3",0,0,0,0,0.263944835671395,NA
"312","Shade","Mainstem: Lower Chehalis 4",1,4,1276,108,0.858730051299583,NA
"313","Shade","Mainstem: Lower Chehalis 5",0,1,517,31,0,NA
"314","Shade","Mainstem: Lower Chehalis 6",0,3,1168,84,0,NA
"315","Shade","Mainstem: Lower Chehalis 7",313,68,3247,351,3.01709007165294,468.174032334365
"316","LR.bank","Upper Chehalis: Above Proposed Dam",599,91,4861,805,2.8036581132331,931.102850094068
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",55,9,302,50,3.09467405198255,81.2570684674994
"318","LR.bank","Elk Creek",151,23,1150,191,3.48110593979484,211.859956674194
"319","LR.bank","Unnamed: Willapa Hills 3",10,2,64,10,1.32054918007733,41.1964610160213
"320","LR.bank","South Fork Chehalis",350,64,3295,526,3.05617843385283,520.218690283691
"321","LR.bank","Unnamed: Willapa Hills 2",40,9,324,53,2.10221737459865,76.29048218784
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",1,0,12,2,0.545426782564702,NA
"324","LR.bank","Stearns Creek",23,7,205,29,2.03103287275027,45.3077271422468
"325","LR.bank","Bunker Creek",27,7,240,34,1.39139099723649,95.984724203265
"326","LR.bank","Unnamed: Central Lowlands 9",0,0,0,0,0.379132751914627,NA
"327","LR.bank","Newaukum River",779,154,7727,1142,2.6127195594108,1262.03500472494
"328","LR.bank","Dillenbaugh Creek",0,0,0,0,0.547557376409705,NA
"329","LR.bank","Unnamed: Central Lowlands 8",0,0,0,0,0.136200883847286,NA
"330","LR.bank","Salzer Creek",0,0,0,0,0,NA
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0,0,0.00160964106325184,NA
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"333","LR.bank","Skookumchuck River",354,64,3482,551,3.11391201530636,521.462031265618
"334","LR.bank","Lincoln Creek",9,2,52,8,1.31950753661818,37.1683496272432
"335","LR.bank","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"336","LR.bank","Unnamed: Black River 1",0,0,0,0,0,NA
"337","LR.bank","Scatter Creek",0,0,0,0,0,NA
"338","LR.bank","Black River",612,112,5504,826,3.3705530731783,870.16760102294
"339","LR.bank","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"340","LR.bank","Garrard Creek",31,6,225,36,2.05704227182837,60.3271147485703
"341","LR.bank","Unnamed: Black Hills 5",0,0,0,0,0,NA
