"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","Pn","Cn"
"88","Barriers","Garrard Creek",23,2,115,1.26721724258794,109.072290011116
"89","Barriers","Unnamed: Black Hills 5",0,0,0,0,NA
"90","Barriers","Unnamed: Central Lowlands 4",8,1,42,1.03678173881619,225.499233518515
"91","Barriers","Rock Creek (Lower Chehalis)",11,1,54,1.58235268033002,29.8888973495687
"92","Barriers","Cedar Creek",132,15,669,1.72895141920776,313.082026211652
"93","Barriers","Unnamed: Black Hills 4",0,0,0,0,NA
"94","Barriers","Unnamed: Central Lowlands 3",0,0,0,0,NA
"95","Barriers","Porter Creek",34,4,170,1.38736888337088,121.771634376341
"96","Barriers","Unnamed: Black Hills 3",0,0,0,0,NA
"97","Barriers","Mox Chehalis Creek",67,8,338,1.52571678026132,194.445047439224
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",0,0,0,0.757588462912502,NA
"100","Barriers","Cloquallum Creek",176,18,893,1.31428516646345,736.00097612137
"101","Barriers","Unnamed: Black Hills 1",0,0,0,0,NA
"102","Barriers","Unnamed: Central Lowlands 1",0,0,0,0,NA
"103","Barriers","Satsop River",1683,168,8561,1.94292165952162,3467.87786658104
"104","Barriers","Unnamed: Olympic Mountains 1",0,0,0,0.0672089919875301,NA
"105","Barriers","Wynoochee River",1017,107,5173,2.34117400052537,1775.29087023877
"106","Barriers","Wishkah River",216,18,1099,1.03422480111128,6527.21271669871
"107","Barriers","Hoquiam River",293,28,1492,1.50346063290997,874.97201697078
"108","Barriers","Humptulips River",1257,127,6420,2.07179690001727,2429.79682370769
"109","Barriers","Johns River",72,6,364,1.1832041465449,465.004205187869
"110","Barriers","Elk River",49,5,250,1.428384849733,163.383130100283
"111","Barriers","Andrews",13,1,64,1.18993941214595,81.4428779321004
"112","Barriers","Upper Chehalis Estuary",0,0,0,0,NA
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",0,0,0,0.725192162078371,NA
"116","Barriers","Mainstem: Upper Chehalis 2",0,0,0,0.66222284867099,NA
"117","Barriers","Mainstem: Middle Chehalis 1",1,0,3,1.08151985208223,13.2669506194801
"118","Barriers","Mainstem: Middle Chehalis 2",0,0,0,0.309191702986321,NA
"119","Barriers","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",28,3,142,1.17694300232786,186.243047939919
"121","Barriers","Mainstem: Lower Chehalis 2",104,10,532,1.8708427129194,223.424551020646
"122","Barriers","Mainstem: Lower Chehalis 3",57,6,290,1.25694713103495,278.835518343446
"123","Barriers","Mainstem: Lower Chehalis 4",0,0,0,0.5867528823337,NA
"124","Barriers","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"125","Barriers","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"126","Barriers","Mainstem: Lower Chehalis 7",7,1,34,0.880715344198079,NA
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",354,40,1813,2.91325782468274,539.02472350202
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",59,7,297,3.99779578591871,78.6811271391919
"129","Fine.sediment","Elk Creek",158,17,805,3.36655277156316,224.763776366431
"130","Fine.sediment","Unnamed: Willapa Hills 3",15,2,74,2.47188827883812,25.1909908623233
"131","Fine.sediment","South Fork Chehalis",342,40,1740,3.5227145532577,477.568251096169
"132","Fine.sediment","Unnamed: Willapa Hills 2",58,8,357,2.54147667989317,95.6262584809388
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",0,0,0,0.812263663859568,NA
"135","Fine.sediment","Stearns Creek",35,5,187,2.17068962369056,64.896908020474
"136","Fine.sediment","Bunker Creek",59,8,315,1.83378659411231,129.761511898394
"137","Fine.sediment","Unnamed: Central Lowlands 9",0,0,0,0.688258427926154,NA
"138","Fine.sediment","Newaukum River",866,98,4424,2.813667857391,1343.48544281187
"139","Fine.sediment","Dillenbaugh Creek",0,0,0,0.943736076677317,NA
"140","Fine.sediment","Unnamed: Central Lowlands 8",0,0,0,0.603678907963277,NA
"141","Fine.sediment","Salzer Creek",0,0,0,0,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0.0469558823972594,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0,NA
"144","Fine.sediment","Skookumchuck River",113,12,575,1.75494606992204,262.679565868419
"145","Fine.sediment","Lincoln Creek",12,1,59,2.09975969263072,22.9114746434241
"146","Fine.sediment","Unnamed: Central Lowlands 6",0,0,0,0,NA
"147","Fine.sediment","Unnamed: Black River 1",0,0,0,0,NA
"148","Fine.sediment","Scatter Creek",0,0,0,0,NA
"149","Fine.sediment","Black River",478,54,2516,2.59327723432192,778.010562947277
"150","Fine.sediment","Unnamed: Central Lowlands 5",0,0,0,0,NA
"151","Fine.sediment","Garrard Creek",38,5,204,1.8355239596841,83.4804432111883
"152","Fine.sediment","Unnamed: Black Hills 5",0,0,0,0,NA
"153","Fine.sediment","Unnamed: Central Lowlands 4",4,0,20,1.17123472278698,27.3597481567805
"154","Fine.sediment","Rock Creek (Lower Chehalis)",12,2,63,2.06356085264483,23.2828522882906
"155","Fine.sediment","Cedar Creek",186,23,943,3.30363152428557,266.742079642136
"156","Fine.sediment","Unnamed: Black Hills 4",0,0,0,0,NA
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0,NA
"158","Fine.sediment","Porter Creek",54,7,272,2.34392618428476,94.1807782536352
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",91,12,459,2.56603927261961,149.108376712532
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",21,3,108,1.38834294549961,75.0759147124018
"163","Fine.sediment","Cloquallum Creek",320,37,1634,2.68640294160657,509.752989694829
"164","Fine.sediment","Unnamed: Black Hills 1",0,0,0,0,NA
"165","Fine.sediment","Unnamed: Central Lowlands 1",0,0,0,0,NA
"166","Fine.sediment","Satsop River",2259,258,11737,3.16207374594115,3303.83022572232
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0,0.0760905890501126,NA
"168","Fine.sediment","Wynoochee River",1145,133,6041,3.07916736981703,1695.70121656476
"169","Fine.sediment","Wishkah River",551,55,2879,1.82390304680136,1219.76800873494
"170","Fine.sediment","Hoquiam River",416,46,2196,2.83236859821739,643.028557684684
"171","Fine.sediment","Humptulips River",1517,165,7779,2.7376848716851,2390.0006370654
"172","Fine.sediment","Johns River",133,13,676,2.15340055705096,248.311197993573
"173","Fine.sediment","Elk River",71,8,374,2.47559156180305,119.116295754121
"174","Fine.sediment","Andrews",25,3,127,2.36062415790175,43.37392042087
"175","Fine.sediment","Upper Chehalis Estuary",0,0,0,0,NA
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",0,0,0,1.35841946620102,0
"179","Fine.sediment","Mainstem: Upper Chehalis 2",0,0,0,1.31090790218642,0
"180","Fine.sediment","Mainstem: Middle Chehalis 1",26,3,131,1.98528170544674,52.3883921281288
"181","Fine.sediment","Mainstem: Middle Chehalis 2",0,0,0,0.484848137243881,NA
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",59,7,297,2.023967122437,116.619037474155
"184","Fine.sediment","Mainstem: Lower Chehalis 2",142,14,723,2.84232096589713,219.076688931265
"185","Fine.sediment","Mainstem: Lower Chehalis 3",96,12,488,2.14714128407246,179.686291595392
"186","Fine.sediment","Mainstem: Lower Chehalis 4",0,0,0,0.815059608854248,NA
"187","Fine.sediment","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"188","Fine.sediment","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"189","Fine.sediment","Mainstem: Lower Chehalis 7",65,11,326,1.7686104323556,149.568199004001
"190","Wood","Upper Chehalis: Above Proposed Dam",193,17,984,1.29829550891657,840.009405877381
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",49,5,251,1.99049785864325,98.4700716133991
"192","Wood","Elk Creek",110,10,558,1.53426188182425,315.891536982581
"193","Wood","Unnamed: Willapa Hills 3",12,1,63,1.64449893273541,30.6191153941389
"194","Wood","South Fork Chehalis",258,25,1307,1.64684491510206,656.859129872409
"195","Wood","Unnamed: Willapa Hills 2",38,4,235,1.46932523287577,118.967306545946
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",0,0,0,0.917865510392882,NA
"198","Wood","Stearns Creek",38,4,199,1.83021704650515,83.7711632879175
"199","Wood","Bunker Creek",5,1,26,1.01654384001833,307.227293933012
"200","Wood","Unnamed: Central Lowlands 9",0,0,0,0.55558995242702,NA
"201","Wood","Newaukum River",638,62,3256,1.52190993398818,1860.4331411451
"202","Wood","Dillenbaugh Creek",0,0,0,0.733620239816955,NA
"203","Wood","Unnamed: Central Lowlands 8",0,0,0,0.262356956743585,NA
"204","Wood","Salzer Creek",0,0,0,0,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0.0613888350829337,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0,NA
"207","Wood","Skookumchuck River",140,14,713,1.81345445777308,312.105516986489
"208","Wood","Lincoln Creek",9,1,45,1.57984957431299,24.5212668917853
"209","Wood","Unnamed: Central Lowlands 6",0,0,0,0,NA
"210","Wood","Unnamed: Black River 1",0,0,0,0,NA
"211","Wood","Scatter Creek",0,0,0,0,NA
"212","Wood","Black River",386,39,2041,1.60768677079701,1021.19566090561
"213","Wood","Unnamed: Central Lowlands 5",0,0,0,0,NA
"214","Wood","Garrard Creek",23,2,124,1.28277271659022,104.337408634547
"215","Wood","Unnamed: Black Hills 5",0,0,0,0,NA
"216","Wood","Unnamed: Central Lowlands 4",10,1,50,1.90409257611737,21.0608141955385
"217","Wood","Rock Creek (Lower Chehalis)",13,1,66,1.84829301029265,28.3248934534014
"218","Wood","Cedar Creek",150,17,757,1.90652811498394,315.466462121428
"219","Wood","Unnamed: Black Hills 4",0,0,0,0,NA
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0,NA
"221","Wood","Porter Creek",37,5,189,1.49114631705732,112.333966101352
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",76,9,386,1.69034463418212,186.089940932243
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",0,0,0,0.878080340991807,NA
"226","Wood","Cloquallum Creek",205,21,1047,1.39998137894686,717.52385933505
"227","Wood","Unnamed: Black Hills 1",0,0,0,0,NA
"228","Wood","Unnamed: Central Lowlands 1",0,0,0,0,NA
"229","Wood","Satsop River",1950,196,10103,2.08536689930413,3746.62748260539
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0,0.0734485481488747,NA
"231","Wood","Wynoochee River",1135,120,5967,2.44109791828319,1922.59394875273
"232","Wood","Wishkah River",166,14,869,0.97484891588181,NA
"233","Wood","Hoquiam River",296,29,1561,1.68268954282504,729.579220761348
"234","Wood","Humptulips River",1489,149,7607,2.23165667925279,2697.94079095429
"235","Wood","Johns River",75,7,380,1.18699077037195,476.089315001019
"236","Wood","Elk River",48,5,256,1.37535326087718,175.879533769939
"237","Wood","Andrews",15,1,77,1.24888446521209,75.2689283447949
"238","Wood","Upper Chehalis Estuary",0,0,0,0,NA
"239","Wood","Lower Chehalis Estuary",0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",0,0,0,0.92200862816574,NA
"242","Wood","Mainstem: Upper Chehalis 2",0,0,0,0.832474274616107,NA
"243","Wood","Mainstem: Middle Chehalis 1",16,1,80,1.37437826950844,58.737523256913
"244","Wood","Mainstem: Middle Chehalis 2",0,0,0,0.391106233082976,NA
"245","Wood","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",53,5,267,1.69638342297958,129.107498040708
"247","Wood","Mainstem: Lower Chehalis 2",145,13,732,2.28264572882296,258.047583398622
"248","Wood","Mainstem: Lower Chehalis 3",97,10,489,1.79824667218409,218.516322435267
"249","Wood","Mainstem: Lower Chehalis 4",0,0,0,0.7190144104585,NA
"250","Wood","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"251","Wood","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"252","Wood","Mainstem: Lower Chehalis 7",35,5,174,1.05803829163107,638.050141835354
"253","Shade","Upper Chehalis: Above Proposed Dam",134,12,686,1.17974608558703,879.496067757862
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",45,4,227,1.86679295132584,96.9155121545098
"255","Shade","Elk Creek",96,9,488,1.49050980007749,291.714744098555
"256","Shade","Unnamed: Willapa Hills 3",11,1,58,1.57283242659986,30.2028235295483
"257","Shade","South Fork Chehalis",232,23,1183,1.64229345570258,593.205610831306
"258","Shade","Unnamed: Willapa Hills 2",40,4,248,1.50867058994905,118.636352858549
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",0,0,3,1.04514386164835,0
"261","Shade","Stearns Creek",51,6,268,2.27437764687798,91.0195343389315
"262","Shade","Bunker Creek",40,4,214,1.28973675060156,178.056356043721
"263","Shade","Unnamed: Central Lowlands 9",0,0,0,0.96615355622482,NA
"264","Shade","Newaukum River",611,60,3129,1.54313795870493,1735.94439066068
"265","Shade","Dillenbaugh Creek",3,0,20,1.16198947276469,21.5197219843901
"266","Shade","Unnamed: Central Lowlands 8",0,0,0,1.09382174371339,0
"267","Shade","Salzer Creek",0,0,0,0,NA
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0.369704185651493,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0,NA
"270","Shade","Skookumchuck River",108,11,554,1.55251509127099,303.469773959586
"271","Shade","Lincoln Creek",10,1,52,1.6435284959416,25.5393274160583
"272","Shade","Unnamed: Central Lowlands 6",0,0,0,0,NA
"273","Shade","Unnamed: Black River 1",0,0,0,0,NA
"274","Shade","Scatter Creek",0,0,0,0,NA
"275","Shade","Black River",391,40,2061,1.6759001884489,969.48778071403
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,0,NA
"277","Shade","Garrard Creek",21,2,116,1.23852264025396,109.04195684586
"278","Shade","Unnamed: Black Hills 5",0,0,0,0,NA
"279","Shade","Unnamed: Central Lowlands 4",1,0,6,1.02598241980407,39.4875622648209
"280","Shade","Rock Creek (Lower Chehalis)",13,1,64,1.76577598730804,29.9762439870952
"281","Shade","Cedar Creek",154,17,781,1.92213331098294,321.00405263079
"282","Shade","Unnamed: Black Hills 4",0,0,0,0,NA
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0,NA
"284","Shade","Porter Creek",51,5,259,1.67979350767264,126.022781807089
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",95,10,481,1.83813311073971,208.347150688458
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",0,0,0,0.916907880948596,NA
"289","Shade","Cloquallum Creek",204,20,1042,1.40591686268335,706.565965482291
"290","Shade","Unnamed: Black Hills 1",0,0,0,0,NA
"291","Shade","Unnamed: Central Lowlands 1",0,0,0,0,NA
"292","Shade","Satsop River",1670,169,8688,1.95261531949914,3423.06859528361
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0,0.0981478919327883,NA
"294","Shade","Wynoochee River",928,99,4900,2.16883018695931,1721.95622251524
"295","Shade","Wishkah River",119,10,620,0.942531120799513,NA
"296","Shade","Hoquiam River",262,25,1383,1.44831377662865,846.412109684116
"297","Shade","Humptulips River",1256,127,6443,2.07345643119776,2426.05214510528
"298","Shade","Johns River",66,6,338,1.16936287342377,455.695797347865
"299","Shade","Elk River",45,4,238,1.38156813041688,162.934377671521
"300","Shade","Andrews",13,1,66,1.19935588758122,78.2100128956756
"301","Shade","Upper Chehalis Estuary",0,0,0,0,NA
"302","Shade","Lower Chehalis Estuary",0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",0,0,0,0.771222272411748,NA
"305","Shade","Mainstem: Upper Chehalis 2",0,0,0,0.669182108387866,NA
"306","Shade","Mainstem: Middle Chehalis 1",5,0,25,1.19757257960691,30.307155527088
"307","Shade","Mainstem: Middle Chehalis 2",0,0,0,0.498756709514271,NA
"308","Shade","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",38,4,194,1.48077846982483,117.038481098884
"310","Shade","Mainstem: Lower Chehalis 2",108,10,550,1.90988021877181,226.696942489619
"311","Shade","Mainstem: Lower Chehalis 3",105,12,535,1.86424311900149,226.493590971615
"312","Shade","Mainstem: Lower Chehalis 4",0,0,0,0.797073809840465,NA
"313","Shade","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"314","Shade","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"315","Shade","Mainstem: Lower Chehalis 7",112,15,565,1.72229417982589,267.061473743286
"316","LR.bank","Upper Chehalis: Above Proposed Dam",125,11,640,1.15688527828319,921.760546100211
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",43,4,221,1.82981095848737,94.8190312627146
"318","LR.bank","Elk Creek",96,9,487,1.48855020154069,292.499765422786
"319","LR.bank","Unnamed: Willapa Hills 3",10,1,53,1.48192384299924,30.7501665362003
"320","LR.bank","South Fork Chehalis",211,21,1076,1.54920356867442,595.192696542885
"321","LR.bank","Unnamed: Willapa Hills 2",38,4,236,1.45392068344451,121.715066058772
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",0,0,0,0.743570096004816,NA
"324","LR.bank","Stearns Creek",32,4,171,1.69751092017763,77.8774179361249
"325","LR.bank","Bunker Creek",1,0,4,0.948356195770531,NA
"326","LR.bank","Unnamed: Central Lowlands 9",0,0,0,0.527672867487728,NA
"327","LR.bank","Newaukum River",523,52,2678,1.41687662309348,1777.56782901141
"328","LR.bank","Dillenbaugh Creek",0,0,0,0.665942957160478,NA
"329","LR.bank","Unnamed: Central Lowlands 8",0,0,0,0.239633163440527,NA
"330","LR.bank","Salzer Creek",0,0,0,0,NA
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0,0.0376701650720111,NA
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0,0,NA
"333","LR.bank","Skookumchuck River",97,10,497,1.44677785087656,314.110136077003
"334","LR.bank","Lincoln Creek",8,1,41,1.48508029474382,24.4921149893853
"335","LR.bank","Unnamed: Central Lowlands 6",0,0,0,0,NA
"336","LR.bank","Unnamed: Black River 1",0,0,0,0,NA
"337","LR.bank","Scatter Creek",0,0,0,0,NA
"338","LR.bank","Black River",344,36,1813,1.57143889485554,945.989124466167
"339","LR.bank","Unnamed: Central Lowlands 5",0,0,0,0,NA
"340","LR.bank","Garrard Creek",14,2,75,1.12658042713495,124.601617618764
"341","LR.bank","Unnamed: Black Hills 5",0,0,0,0,NA
"342","LR.bank","Unnamed: Central Lowlands 4",0,0,2,0.967708875100832,NA
"343","LR.bank","Rock Creek (Lower Chehalis)",11,1,54,1.58193189198193,29.9025556969157
"344","LR.bank","Cedar Creek",132,15,670,1.72849657940085,313.195085512363
"345","LR.bank","Unnamed: Black Hills 4",0,0,0,0,NA
"346","LR.bank","Unnamed: Central Lowlands 3",0,0,0,0,NA
"347","LR.bank","Porter Creek",34,4,170,1.38723237065323,121.802576893674
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",67,8,339,1.52543300920844,194.513876794561
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",0,0,0,0.757514088925777,NA
"352","LR.bank","Cloquallum Creek",174,18,888,1.31003186173722,735.232639203646
"353","LR.bank","Unnamed: Black Hills 1",0,0,0,0,NA
"354","LR.bank","Unnamed: Central Lowlands 1",0,0,0,0,NA
"355","LR.bank","Satsop River",1606,163,8356,1.90714353334739,3376.3923810974
"356","LR.bank","Unnamed: Olympic Mountains 1",0,0,0,0.0672403468716718,NA
"357","LR.bank","Wynoochee River",927,99,4894,2.15954875272843,1726.44892167644
"358","LR.bank","Wishkah River",115,10,601,0.939287472240811,NA
"359","LR.bank","Hoquiam River",261,25,1378,1.44579856230152,846.466221901974
"360","LR.bank","Humptulips River",1249,127,6408,2.06713552398456,2419.42303618231
"361","LR.bank","Johns River",66,6,338,1.16888372186845,456.801429941306
"362","LR.bank","Elk River",45,4,238,1.38134423003689,163.003621021476
"363","LR.bank","Andrews",13,1,64,1.18993941214595,81.4428779321004
"364","LR.bank","Upper Chehalis Estuary",0,0,0,0,NA
