"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"99","Barriers","Unnamed: Central Lowlands 2",0,0,0,0,0.820981268406065,NA
"100","Barriers","Cloquallum Creek",176,18,893,100,1.47127224189609,549.45717475719
"101","Barriers","Unnamed: Black Hills 1",0,0,0,0,0,NA
"102","Barriers","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"103","Barriers","Satsop River",1683,168,8561,958,1.93840848345941,3476.46204735456
"104","Barriers","Unnamed: Olympic Mountains 1",0,0,0,0,0.190193603968544,NA
"105","Barriers","Wynoochee River",1017,107,5173,577,2.32854230189866,1782.50065326981
"106","Barriers","Wishkah River",216,18,1099,123,1.17130615656728,1476.90039218855
"107","Barriers","Hoquiam River",293,28,1492,167,1.69227054459194,716.244932619097
"108","Barriers","Humptulips River",1257,127,6420,717,2.06451267990255,2437.82200778958
"109","Barriers","Johns River",72,6,364,41,1.31701983415387,299.115127330027
"110","Barriers","Elk River",49,5,250,28,1.53984018817633,139.767603215184
"111","Barriers","Andrews",13,1,64,7,1.19381530323295,80.0741669164009
"112","Barriers","Upper Chehalis Estuary",0,0,0,0,0,NA
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",0,0,0,0,0.68332768604237,NA
"116","Barriers","Mainstem: Upper Chehalis 2",0,0,0,0,0.675314781814694,NA
"117","Barriers","Mainstem: Middle Chehalis 1",1,0,3,0,0.993309411492892,NA
"118","Barriers","Mainstem: Middle Chehalis 2",0,0,0,0,0.293229862902992,NA
"119","Barriers","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",28,3,142,16,1.2785110881517,128.534596973564
"121","Barriers","Mainstem: Lower Chehalis 2",104,10,532,60,1.80064401965622,233.89543098649
"122","Barriers","Mainstem: Lower Chehalis 3",57,6,290,33,1.38303356614798,205.81202337755
"123","Barriers","Mainstem: Lower Chehalis 4",0,0,0,0,0.5712716790018,NA
"124","Barriers","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"125","Barriers","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"126","Barriers","Mainstem: Lower Chehalis 7",7,1,34,4,0.97292666076493,NA
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",354,40,1813,202,2.81814637048797,548.703795990304
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",59,7,297,33,3.35327971380519,84.0713927689449
"129","Fine.sediment","Elk Creek",158,17,805,90,3.13164338737873,232.121216023048
"130","Fine.sediment","Unnamed: Willapa Hills 3",15,2,74,8,1.85861782728862,32.4699377572531
"131","Fine.sediment","South Fork Chehalis",342,40,1740,194,3.39684839628832,484.687372522021
"132","Fine.sediment","Unnamed: Willapa Hills 2",58,8,357,40,2.37976918839589,100.036016232128
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",0,0,0,0,0.657364818795215,NA
"135","Fine.sediment","Stearns Creek",35,5,187,21,2.02892045185459,69.0162351102206
"136","Fine.sediment","Bunker Creek",59,8,315,35,1.82351308102735,130.64427786186
"137","Fine.sediment","Unnamed: Central Lowlands 9",0,0,0,0,0.513727998345565,NA
"138","Fine.sediment","Newaukum River",866,98,4424,494,2.78038323573713,1352.41212892653
"139","Fine.sediment","Dillenbaugh Creek",0,0,0,0,0.880283384428586,NA
"140","Fine.sediment","Unnamed: Central Lowlands 8",0,0,0,0,0.42216675554927,NA
"141","Fine.sediment","Salzer Creek",0,0,0,0,0,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0,0.021628415923363,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"144","Fine.sediment","Skookumchuck River",113,12,575,64,1.87096758090028,242.740764728805
"145","Fine.sediment","Lincoln Creek",12,1,59,7,1.61448994661521,31.5283910926445
"146","Fine.sediment","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"147","Fine.sediment","Unnamed: Black River 1",0,0,0,0,0,NA
"148","Fine.sediment","Scatter Creek",0,0,0,0,0,NA
"149","Fine.sediment","Black River",478,54,2516,282,2.55236242867023,785.917784643538
"150","Fine.sediment","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"151","Fine.sediment","Garrard Creek",38,5,204,23,1.79383979406451,85.8686005465125
"152","Fine.sediment","Unnamed: Black Hills 5",0,0,0,0,0,NA
"153","Fine.sediment","Unnamed: Central Lowlands 4",4,0,20,2,0.982011452305527,NA
"154","Fine.sediment","Rock Creek (Lower Chehalis)",12,2,63,7,1.67951503773795,29.6596533315097
"155","Fine.sediment","Cedar Creek",186,23,943,106,3.11788148536159,273.823611134805
"156","Fine.sediment","Unnamed: Black Hills 4",0,0,0,0,0,NA
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"158","Fine.sediment","Porter Creek",54,7,272,31,2.29085144697632,95.832853909324
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",91,12,459,52,2.38542952181185,156.683601054633
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",21,3,108,12,1.39312225864906,74.4184965058082
"163","Fine.sediment","Cloquallum Creek",320,37,1634,183,2.61578760772061,518.045831315308
"164","Fine.sediment","Unnamed: Black Hills 1",0,0,0,0,0,NA
"165","Fine.sediment","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"166","Fine.sediment","Satsop River",2259,258,11737,1309,3.14979000306601,3309.80030922938
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0,0,0.189604341610051,NA
"168","Fine.sediment","Wynoochee River",1145,133,6041,673,3.056528911972,1701.76338578778
"169","Fine.sediment","Wishkah River",551,55,2879,322,1.8125790914292,1229.08783884763
"170","Fine.sediment","Hoquiam River",416,46,2196,244,2.78227174226258,649.409973426325
"171","Fine.sediment","Humptulips River",1517,165,7779,868,2.72492123280904,2396.46044790089
"172","Fine.sediment","Johns River",133,13,676,75,2.07836066014334,256.335359787996
"173","Fine.sediment","Elk River",71,8,374,42,2.27862416410847,126.528435949359
"174","Fine.sediment","Andrews",25,3,127,14,1.91514422197893,52.3180985024846
"175","Fine.sediment","Upper Chehalis Estuary",0,0,0,0,0,NA
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",0,0,0,0,1.21473326593153,0
"179","Fine.sediment","Mainstem: Upper Chehalis 2",0,0,0,0,1.08745568555363,0
"180","Fine.sediment","Mainstem: Middle Chehalis 1",26,3,131,15,1.71190939172082,62.5215016157505
"181","Fine.sediment","Mainstem: Middle Chehalis 2",0,0,0,0,0.449778537920615,NA
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",59,7,297,33,1.89340268296929,125.039649448901
"184","Fine.sediment","Mainstem: Lower Chehalis 2",142,14,723,81,2.68582490966198,226.231760478893
"185","Fine.sediment","Mainstem: Lower Chehalis 3",96,12,488,55,2.04558826035652,187.814343790802
"186","Fine.sediment","Mainstem: Lower Chehalis 4",0,0,0,0,0.786173053279586,NA
"187","Fine.sediment","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"188","Fine.sediment","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"189","Fine.sediment","Mainstem: Lower Chehalis 7",65,11,326,37,1.68253081089886,160.233795987023
"190","Wood","Upper Chehalis: Above Proposed Dam",193,17,984,115,1.41738921600212,655.398146863047
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",49,5,251,29,1.93406795949237,101.458709778066
"192","Wood","Elk Creek",110,10,558,64,1.68289793038981,271.078244793053
"193","Wood","Unnamed: Willapa Hills 3",12,1,63,7,1.40598707232668,41.5575914061227
"194","Wood","South Fork Chehalis",258,25,1307,151,1.80106512294092,580.071193229351
"195","Wood","Unnamed: Willapa Hills 2",38,4,235,27,1.44766056107373,122.885744477592
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",0,0,0,0,0.755008791533519,NA
"198","Wood","Stearns Creek",38,4,199,23,1.76035827618085,87.9764403050462
"199","Wood","Bunker Creek",5,1,26,3,1.03679440830898,140.890213480596
"200","Wood","Unnamed: Central Lowlands 9",0,0,0,0,0.451130991601017,NA
"201","Wood","Newaukum River",638,62,3256,375,1.72350817211376,1519.81450409338
"202","Wood","Dillenbaugh Creek",0,0,0,0,0.763126727876124,NA
"203","Wood","Unnamed: Central Lowlands 8",0,0,0,0,0.322199248299054,NA
"204","Wood","Salzer Creek",0,0,0,0,0,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0,0.0294251968099465,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"207","Wood","Skookumchuck River",140,14,713,85,1.953402810349,286.842445271115
"208","Wood","Lincoln Creek",9,1,45,5,1.3276029337885,36.4722814473038
"209","Wood","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"210","Wood","Unnamed: Black River 1",0,0,0,0,0,NA
"211","Wood","Scatter Creek",0,0,0,0,0,NA
"212","Wood","Black River",386,39,2041,236,1.77456370778423,884.345063318569
"213","Wood","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"214","Wood","Garrard Creek",23,2,124,14,1.29292187639782,101.519229368732
"215","Wood","Unnamed: Black Hills 5",0,0,0,0,0,NA
"216","Wood","Unnamed: Central Lowlands 4",10,1,50,6,1.42502742205554,33.5278936865708
"217","Wood","Rock Creek (Lower Chehalis)",13,1,66,8,1.58430928161016,35.248491354059
"218","Wood","Cedar Creek",150,17,757,88,1.97024444602814,304.600215042766
"219","Wood","Unnamed: Black Hills 4",0,0,0,0,0,NA
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"221","Wood","Porter Creek",37,5,189,22,1.51616939175565,108.681894724815
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",76,9,386,45,1.75005633238317,177.32572277408
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",0,0,0,0,0.90667562995637,NA
"226","Wood","Cloquallum Creek",205,21,1047,119,1.5425143194187,582.870210356213
"227","Wood","Unnamed: Black Hills 1",0,0,0,0,0,NA
"228","Wood","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"229","Wood","Satsop River",1950,196,10103,1164,2.0805768957798,3754.59160992219
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0,0,0.197890748360525,NA
"231","Wood","Wynoochee River",1135,120,5967,692,2.42843750872873,1929.57448650317
"232","Wood","Wishkah River",166,14,869,98,1.10541063230023,1740.79370323106
"233","Wood","Hoquiam River",296,29,1561,176,1.66648942873805,740.118071850673
"234","Wood","Humptulips River",1489,149,7607,874,2.22407354834722,2705.43017448624
"235","Wood","Johns River",75,7,380,43,1.32218273876721,307.787145229997
"236","Wood","Elk River",48,5,256,29,1.48864980073677,146.2298568988
"237","Wood","Andrews",15,1,77,9,1.25891141909019,72.9348722922672
"238","Wood","Upper Chehalis Estuary",0,0,0,0,0,NA
"239","Wood","Lower Chehalis Estuary",0,0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",0,0,0,0,0.866099933411998,NA
"242","Wood","Mainstem: Upper Chehalis 2",0,0,0,0,0.852806034531499,NA
"243","Wood","Mainstem: Middle Chehalis 1",16,1,80,10,1.2550420165747,78.7347611773355
"244","Wood","Mainstem: Middle Chehalis 2",0,0,0,0,0.370583263729375,NA
"245","Wood","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",53,5,267,32,1.6154020440401,139.122560874281
"247","Wood","Mainstem: Lower Chehalis 2",145,13,732,89,2.19339693837142,266.501903798979
"248","Wood","Mainstem: Lower Chehalis 3",97,10,489,60,1.73805241195943,228.426980561555
"249","Wood","Mainstem: Lower Chehalis 4",0,0,0,0,0.699191083256212,NA
"250","Wood","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"251","Wood","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"252","Wood","Mainstem: Lower Chehalis 7",35,5,174,21,1.17811800382058,231.498945919329
"253","Shade","Upper Chehalis: Above Proposed Dam",134,12,686,77,1.28514403214633,603.937943261024
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",45,4,227,25,1.81652470398956,100.11162097133
"255","Shade","Elk Creek",96,9,488,55,1.63066481664477,248.220319679057
"256","Shade","Unnamed: Willapa Hills 3",11,1,58,7,1.33929905385749,43.4197779950782
"257","Shade","South Fork Chehalis",232,23,1183,132,1.7841643145643,527.856360320229
"258","Shade","Unnamed: Willapa Hills 2",40,4,248,28,1.48473909751859,122.51861713809
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",0,0,3,0,0.872693415403559,NA
"261","Shade","Stearns Creek",51,6,268,30,2.16807727855607,94.6614947797326
"262","Shade","Bunker Creek",40,4,214,24,1.31194855022905,168.226273116607
"263","Shade","Unnamed: Central Lowlands 9",0,0,0,0,0.813400574013514,NA
"264","Shade","Newaukum River",611,60,3129,350,1.69284610734041,1492.86971612703
"265","Shade","Dillenbaugh Creek",3,0,20,2,1.11133149935557,29.9465516710466
"266","Shade","Unnamed: Central Lowlands 8",0,0,0,0,0.844810701805072,NA
"267","Shade","Salzer Creek",0,0,0,0,0,NA
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0,0.151239665394249,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"270","Shade","Skookumchuck River",108,11,554,62,1.66567616877624,270.241049125348
"271","Shade","Lincoln Creek",10,1,52,6,1.3674522471196,37.2144205903992
"272","Shade","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"273","Shade","Unnamed: Black River 1",0,0,0,0,0,NA
"274","Shade","Scatter Creek",0,0,0,0,0,NA
"275","Shade","Black River",391,40,2061,231,1.84547820746044,853.460175259212
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"277","Shade","Garrard Creek",21,2,116,13,1.25058915876615,104.802508070978
"278","Shade","Unnamed: Black Hills 5",0,0,0,0,0,NA
"279","Shade","Unnamed: Central Lowlands 4",1,0,6,0,0.893656534000048,NA
"280","Shade","Rock Creek (Lower Chehalis)",13,1,64,7,1.5139247149061,38.2955338066883
"281","Shade","Cedar Creek",154,17,781,88,1.99363861661571,308.985924887377
"282","Shade","Unnamed: Black Hills 4",0,0,0,0,0,NA
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"284","Shade","Porter Creek",51,5,259,29,1.698286191135,124.035956671439
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",95,10,481,54,1.89541368482245,201.096211851885
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",0,0,0,0,0.94480133041369,NA
"289","Shade","Cloquallum Creek",204,20,1042,117,1.54378939577505,579.14523377059
"290","Shade","Unnamed: Black Hills 1",0,0,0,0,0,NA
"291","Shade","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"292","Shade","Satsop River",1670,169,8688,972,1.94799853775259,3431.60609272568
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0,0,0.214721024407469,NA
"294","Shade","Wynoochee River",928,99,4900,547,2.15760577460981,1729.65460500817
"295","Shade","Wishkah River",119,10,620,70,1.06774179202818,1875.67038673121
"296","Shade","Hoquiam River",262,25,1383,155,1.6297769150895,678.020329933444
"297","Shade","Humptulips River",1256,127,6443,720,2.06614724537617,2434.07367176271
"298","Shade","Johns River",66,6,338,38,1.30066908350147,285.510430641526
"299","Shade","Elk River",45,4,238,27,1.48928121572269,136.971648520234
"300","Shade","Andrews",13,1,66,7,1.2027588885545,77.1155615552996
"301","Shade","Upper Chehalis Estuary",0,0,0,0,0,NA
"302","Shade","Lower Chehalis Estuary",0,0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",0,0,0,0,0.725967490441022,NA
"305","Shade","Mainstem: Upper Chehalis 2",0,0,0,0,0.682167467989305,NA
"306","Shade","Mainstem: Middle Chehalis 1",5,0,25,3,1.09494263334146,57.6633802331731
"307","Shade","Mainstem: Middle Chehalis 2",0,0,0,0,0.471663400952003,NA
"308","Shade","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",38,4,194,22,1.41238624420828,130.146623544523
"310","Shade","Mainstem: Lower Chehalis 2",108,10,550,62,1.8373596724974,236.976834623399
"311","Shade","Mainstem: Lower Chehalis 3",105,12,535,60,1.80211296355451,235.904255099805
"312","Shade","Mainstem: Lower Chehalis 4",0,0,0,0,0.77832350163376,NA
"313","Shade","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"314","Shade","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"315","Shade","Mainstem: Lower Chehalis 7",112,15,565,64,1.67544003857535,277.817827791541
"316","LR.bank","Upper Chehalis: Above Proposed Dam",125,11,640,72,1.26132915462649,603.323974906884
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",43,4,221,25,1.7835625065863,97.8775619539729
"318","LR.bank","Elk Creek",96,9,487,55,1.62894592583061,248.636333359212
"319","LR.bank","Unnamed: Willapa Hills 3",10,1,53,6,1.26836227444708,47.2630617347519
"320","LR.bank","South Fork Chehalis",211,21,1076,121,1.69265416498938,515.625324823153
"321","LR.bank","Unnamed: Willapa Hills 2",38,4,236,26,1.43624005534634,125.108002885776
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",0,0,0,0,0.619012425761232,NA
"324","LR.bank","Stearns Creek",32,4,171,19,1.63661547742463,82.2658215748277
"325","LR.bank","Bunker Creek",1,0,4,0,0.971821025287206,NA
"326","LR.bank","Unnamed: Central Lowlands 9",0,0,0,0,0.420671314502533,NA
"327","LR.bank","Newaukum River",523,52,2678,300,1.59910872871475,1395.96341203704
"328","LR.bank","Dillenbaugh Creek",0,0,0,0,0.689960714203266,NA
"329","LR.bank","Unnamed: Central Lowlands 8",0,0,0,0,0.297312650402815,NA
"330","LR.bank","Salzer Creek",0,0,0,0,0,NA
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0,0,0.0208457842015109,NA
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"333","LR.bank","Skookumchuck River",97,10,497,56,1.59563497839726,259.851416585724
"334","LR.bank","Lincoln Creek",8,1,41,5,1.24364899754093,40.8341182633267
"335","LR.bank","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"336","LR.bank","Unnamed: Black River 1",0,0,0,0,0,NA
"337","LR.bank","Scatter Creek",0,0,0,0,0,NA
"338","LR.bank","Black River",344,36,1813,203,1.73315903153401,813.202431129082
"339","LR.bank","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"340","LR.bank","Garrard Creek",14,2,75,8,1.14097836893784,113.306014855181
"341","LR.bank","Unnamed: Black Hills 5",0,0,0,0,0,NA
"342","LR.bank","Unnamed: Central Lowlands 4",0,0,2,0,0.845976970765681,NA
"343","LR.bank","Rock Creek (Lower Chehalis)",11,1,54,6,1.43221111235104,36.4505256474427
"344","LR.bank","Cedar Creek",132,15,670,75,1.89400454821613,279.6502555422
"345","LR.bank","Unnamed: Black Hills 4",0,0,0,0,0,NA
"346","LR.bank","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
