"","natal.basin","scenario","spawners","age1.smolts","age2.smolts"
"54","Mainstem: Middle Chehalis 1","Current",40,91,161
"55","Mainstem: Middle Chehalis 2","Current",0,0,0
"56","Mainstem: Middle Chehalis 3","Current",60,135,247
"57","Mainstem: Lower Chehalis 1","Current",0,0,0
"58","Mainstem: Lower Chehalis 2","Current",0,0,0
"59","Mainstem: Lower Chehalis 3","Current",0,0,0
"60","Mainstem: Lower Chehalis 4","Current",36,96,135
"61","Mainstem: Lower Chehalis 5","Current",121,308,466
"62","Mainstem: Lower Chehalis 6","Current",0,0,0
"63","Mainstem: Lower Chehalis 7","Current",0,0,0
"64","Upper Chehalis: Above Proposed Dam","Barriers",312,704,1282
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",75,182,297
"66","Elk Creek","Barriers",200,477,800
"67","Unnamed: Willapa Hills 3","Barriers",24,59,97
"68","South Fork Chehalis","Barriers",439,1061,1748
"69","Unnamed: Willapa Hills 2","Barriers",108,255,433
"70","Unnamed: Willapa Hills 1","Barriers",0,0,0
"71","Unnamed: Willapa Hills 4","Barriers",35,91,135
"72","Stearns Creek","Barriers",104,258,405
"73","Bunker Creek","Barriers",149,360,591
"74","Unnamed: Central Lowlands 9","Barriers",35,85,142
"75","Newaukum River","Barriers",1375,3279,5504
"76","Dillenbaugh Creek","Barriers",100,247,391
"77","Unnamed: Central Lowlands 8","Barriers",9,20,35
"78","Salzer Creek","Barriers",0,0,0
"79","Unnamed: Cascade Mountains 1","Barriers",25,53,103
"80","Unnamed: Central Lowlands 7","Barriers",0,0,0
"81","Skookumchuck River","Barriers",265,673,1030
"82","Lincoln Creek","Barriers",18,41,72
"83","Unnamed: Central Lowlands 6","Barriers",0,0,0
"84","Unnamed: Black River 1","Barriers",0,0,0
"85","Scatter Creek","Barriers",0,0,0
"86","Black River","Barriers",589,1352,2401
"87","Unnamed: Central Lowlands 5","Barriers",0,0,0
"88","Garrard Creek","Barriers",87,211,346
"89","Unnamed: Black Hills 5","Barriers",0,0,0
"90","Unnamed: Central Lowlands 4","Barriers",61,131,259
"91","Rock Creek (Lower Chehalis)","Barriers",27,66,108
"92","Cedar Creek","Barriers",311,760,1227
"93","Unnamed: Black Hills 4","Barriers",0,0,0
"94","Unnamed: Central Lowlands 3","Barriers",0,0,0
"95","Porter Creek","Barriers",94,221,379
"96","Unnamed: Black Hills 3","Barriers",0,0,0
"97","Mox Chehalis Creek","Barriers",202,462,826
"98","Unnamed: Black Hills 2","Barriers",0,0,0
"99","Unnamed: Central Lowlands 2","Barriers",81,188,328
"100","Cloquallum Creek","Barriers",419,963,1708
"101","Unnamed: Black Hills 1","Barriers",0,0,0
"102","Unnamed: Central Lowlands 1","Barriers",0,0,0
"103","Satsop River","Barriers",3622,8848,14328
"104","Unnamed: Olympic Mountains 1","Barriers",0,0,0
"105","Wynoochee River","Barriers",445,911,1897
"106","Wishkah River","Barriers",0,0,0
"107","Hoquiam River","Barriers",327,701,1372
"108","Humptulips River","Barriers",2358,5704,9377
"109","Johns River","Barriers",164,366,674
"110","Elk River","Barriers",117,281,468
"111","Andrews","Barriers",34,80,139
"112","Upper Chehalis Estuary","Barriers",0,0,0
"113","Lower Chehalis Estuary","Barriers",0,0,0
"114","Upper Skookumchuck","Barriers",0,0,0
"115","Mainstem: Upper Chehalis 1","Barriers",6,12,25
"116","Mainstem: Upper Chehalis 2","Barriers",12,26,50
"117","Mainstem: Middle Chehalis 1","Barriers",40,91,161
"118","Mainstem: Middle Chehalis 2","Barriers",0,0,0
"119","Mainstem: Middle Chehalis 3","Barriers",60,135,247
"120","Mainstem: Lower Chehalis 1","Barriers",0,0,0
"121","Mainstem: Lower Chehalis 2","Barriers",0,0,0
"122","Mainstem: Lower Chehalis 3","Barriers",0,0,0
"123","Mainstem: Lower Chehalis 4","Barriers",36,96,135
"124","Mainstem: Lower Chehalis 5","Barriers",121,308,466
"125","Mainstem: Lower Chehalis 6","Barriers",0,0,0
"126","Mainstem: Lower Chehalis 7","Barriers",0,0,0
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",628,1635,2403
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",100,261,383
"129","Elk Creek","Fine.sediment",275,707,1057
"130","Unnamed: Willapa Hills 3","Fine.sediment",30,75,115
"131","South Fork Chehalis","Fine.sediment",609,1597,2323
"132","Unnamed: Willapa Hills 2","Fine.sediment",106,333,511
"133","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0
"134","Unnamed: Willapa Hills 4","Fine.sediment",12,50,86
"135","Stearns Creek","Fine.sediment",104,279,428
"136","Bunker Creek","Fine.sediment",193,534,797
"137","Unnamed: Central Lowlands 9","Fine.sediment",15,46,76
"138","Newaukum River","Fine.sediment",1761,4457,6848
"139","Dillenbaugh Creek","Fine.sediment",33,111,191
"140","Unnamed: Central Lowlands 8","Fine.sediment",11,28,45
"141","Salzer Creek","Fine.sediment",0,0,0
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0
"143","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0
"144","Skookumchuck River","Fine.sediment",287,743,1102
"145","Lincoln Creek","Fine.sediment",20,48,82
"146","Unnamed: Central Lowlands 6","Fine.sediment",0,0,0
"147","Unnamed: Black River 1","Fine.sediment",0,0,0
"148","Scatter Creek","Fine.sediment",0,0,0
"149","Black River","Fine.sediment",712,1697,2861
"150","Unnamed: Central Lowlands 5","Fine.sediment",0,0,0
"151","Garrard Creek","Fine.sediment",98,259,400
"152","Unnamed: Black Hills 5","Fine.sediment",0,0,0
"153","Unnamed: Central Lowlands 4","Fine.sediment",11,22,50
"154","Rock Creek (Lower Chehalis)","Fine.sediment",29,72,115
"155","Cedar Creek","Fine.sediment",360,915,1398
"156","Unnamed: Black Hills 4","Fine.sediment",0,0,0
"157","Unnamed: Central Lowlands 3","Fine.sediment",0,0,0
"158","Porter Creek","Fine.sediment",115,281,454
"159","Unnamed: Black Hills 3","Fine.sediment",0,0,0
"160","Mox Chehalis Creek","Fine.sediment",238,562,956
"161","Unnamed: Black Hills 2","Fine.sediment",0,0,0
"162","Unnamed: Central Lowlands 2","Fine.sediment",110,272,433
"163","Cloquallum Creek","Fine.sediment",595,1468,2348
"164","Unnamed: Black Hills 1","Fine.sediment",0,0,0
"165","Unnamed: Central Lowlands 1","Fine.sediment",0,0,0
"166","Satsop River","Fine.sediment",4356,11231,16808
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0,0,0
"168","Wynoochee River","Fine.sediment",182,600,1284
"169","Wishkah River","Fine.sediment",158,313,682
"170","Hoquiam River","Fine.sediment",556,1298,2262
"171","Humptulips River","Fine.sediment",2719,6812,10631
"172","Johns River","Fine.sediment",241,580,958
"173","Elk River","Fine.sediment",138,363,562
"174","Andrews","Fine.sediment",48,121,189
"175","Upper Chehalis Estuary","Fine.sediment",0,0,0
"176","Lower Chehalis Estuary","Fine.sediment",0,0,0
"177","Upper Skookumchuck","Fine.sediment",0,0,0
"178","Mainstem: Upper Chehalis 1","Fine.sediment",65,159,258
"179","Mainstem: Upper Chehalis 2","Fine.sediment",31,78,121
"180","Mainstem: Middle Chehalis 1","Fine.sediment",83,216,317
"181","Mainstem: Middle Chehalis 2","Fine.sediment",7,17,26
"182","Mainstem: Middle Chehalis 3","Fine.sediment",69,157,280
"183","Mainstem: Lower Chehalis 1","Fine.sediment",0,0,0
"184","Mainstem: Lower Chehalis 2","Fine.sediment",0,0,0
"185","Mainstem: Lower Chehalis 3","Fine.sediment",0,0,0
"186","Mainstem: Lower Chehalis 4","Fine.sediment",45,120,167
"187","Mainstem: Lower Chehalis 5","Fine.sediment",152,405,572
"188","Mainstem: Lower Chehalis 6","Fine.sediment",0,0,0
"189","Mainstem: Lower Chehalis 7","Fine.sediment",0,0,0
"190","Upper Chehalis: Above Proposed Dam","Wood",403,902,1659
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",80,194,318
"192","Elk Creek","Wood",219,518,879
"193","Unnamed: Willapa Hills 3","Wood",26,64,105
"194","South Fork Chehalis","Wood",510,1221,2040
"195","Unnamed: Willapa Hills 2","Wood",77,223,390
"196","Unnamed: Willapa Hills 1","Wood",0,0,0
"197","Unnamed: Willapa Hills 4","Wood",15,65,106
"198","Stearns Creek","Wood",103,275,431
"199","Bunker Creek","Wood",148,382,628
"200","Unnamed: Central Lowlands 9","Wood",14,43,73
"201","Newaukum River","Wood",1544,3661,6202
"202","Dillenbaugh Creek","Wood",29,101,179
"203","Unnamed: Central Lowlands 8","Wood",10,23,39
"204","Salzer Creek","Wood",0,0,0
"205","Unnamed: Cascade Mountains 1","Wood",1,4,8
"206","Unnamed: Central Lowlands 7","Wood",0,0,0
"207","Skookumchuck River","Wood",329,817,1290
"208","Lincoln Creek","Wood",18,41,74
"209","Unnamed: Central Lowlands 6","Wood",0,0,0
"210","Unnamed: Black River 1","Wood",0,0,0
"211","Scatter Creek","Wood",0,0,0
"212","Black River","Wood",678,1550,2774
"213","Unnamed: Central Lowlands 5","Wood",0,0,0
"214","Garrard Creek","Wood",88,222,363
"215","Unnamed: Black Hills 5","Wood",0,0,0
"216","Unnamed: Central Lowlands 4","Wood",17,33,74
"217","Rock Creek (Lower Chehalis)","Wood",30,72,117
"218","Cedar Creek","Wood",331,803,1312
"219","Unnamed: Black Hills 4","Wood",0,0,0
"220","Unnamed: Central Lowlands 3","Wood",0,0,0
"221","Porter Creek","Wood",100,232,404
"222","Unnamed: Black Hills 3","Wood",0,0,0
"223","Mox Chehalis Creek","Wood",216,492,881
"224","Unnamed: Black Hills 2","Wood",0,0,0
"225","Unnamed: Central Lowlands 2","Wood",92,214,370
"226","Cloquallum Creek","Wood",457,1049,1867
"227","Unnamed: Black Hills 1","Wood",0,0,0
"228","Unnamed: Central Lowlands 1","Wood",0,0,0
"229","Satsop River","Wood",4131,10022,16440
"230","Unnamed: Olympic Mountains 1","Wood",0,0,0
"231","Wynoochee River","Wood",21,60,144
"232","Wishkah River","Wood",0,0,0
"233","Hoquiam River","Wood",337,718,1427
"234","Humptulips River","Wood",2723,6525,10885
"235","Johns River","Wood",148,325,615
"236","Elk River","Wood",117,292,493
"237","Andrews","Wood",39,91,157
"238","Upper Chehalis Estuary","Wood",0,0,0
"239","Lower Chehalis Estuary","Wood",0,0,0
"240","Upper Skookumchuck","Wood",0,0,0
"241","Mainstem: Upper Chehalis 1","Wood",31,63,133
"242","Mainstem: Upper Chehalis 2","Wood",22,47,94
"243","Mainstem: Middle Chehalis 1","Wood",65,146,266
"244","Mainstem: Middle Chehalis 2","Wood",0,0,0
"245","Mainstem: Middle Chehalis 3","Wood",86,185,359
"246","Mainstem: Lower Chehalis 1","Wood",0,0,0
"247","Mainstem: Lower Chehalis 2","Wood",0,0,0
"248","Mainstem: Lower Chehalis 3","Wood",0,0,0
"249","Mainstem: Lower Chehalis 4","Wood",52,133,202
"250","Mainstem: Lower Chehalis 5","Wood",161,400,633
"251","Mainstem: Lower Chehalis 6","Wood",0,0,0
"252","Mainstem: Lower Chehalis 7","Wood",0,0,0
"253","Upper Chehalis: Above Proposed Dam","Shade",314,708,1289
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",75,182,298
"255","Elk Creek","Shade",201,480,807
"256","Unnamed: Willapa Hills 3","Shade",24,59,97
"257","South Fork Chehalis","Shade",442,1066,1758
"258","Unnamed: Willapa Hills 2","Shade",72,205,359
"259","Unnamed: Willapa Hills 1","Shade",0,0,0
"260","Unnamed: Willapa Hills 4","Shade",11,47,84
"261","Stearns Creek","Shade",97,255,402
"262","Bunker Creek","Shade",153,387,656
"263","Unnamed: Central Lowlands 9","Shade",12,37,65
"264","Newaukum River","Shade",1366,3259,5472
"265","Dillenbaugh Creek","Shade",26,84,154
"266","Unnamed: Central Lowlands 8","Shade",9,20,35
"267","Salzer Creek","Shade",0,0,0
"268","Unnamed: Cascade Mountains 1","Shade",0,0,0
"269","Unnamed: Central Lowlands 7","Shade",0,0,0
"270","Skookumchuck River","Shade",266,675,1033
"271","Lincoln Creek","Shade",18,41,72
"272","Unnamed: Central Lowlands 6","Shade",0,0,0
"273","Unnamed: Black River 1","Shade",0,0,0
"274","Scatter Creek","Shade",0,0,0
"275","Black River","Shade",591,1358,2412
"276","Unnamed: Central Lowlands 5","Shade",0,0,0
"277","Garrard Creek","Shade",80,202,335
"278","Unnamed: Black Hills 5","Shade",0,0,0
"279","Unnamed: Central Lowlands 4","Shade",10,19,43
"280","Rock Creek (Lower Chehalis)","Shade",27,66,108
"281","Cedar Creek","Shade",311,760,1227
"282","Unnamed: Black Hills 4","Shade",0,0,0
"283","Unnamed: Central Lowlands 3","Shade",0,0,0
"284","Porter Creek","Shade",95,222,381
"285","Unnamed: Black Hills 3","Shade",0,0,0
"286","Mox Chehalis Creek","Shade",205,467,836
"287","Unnamed: Black Hills 2","Shade",0,0,0
"288","Unnamed: Central Lowlands 2","Shade",82,189,331
"289","Cloquallum Creek","Shade",428,981,1745
"290","Unnamed: Black Hills 1","Shade",0,0,0
"291","Unnamed: Central Lowlands 1","Shade",0,0,0
"292","Satsop River","Shade",3607,8834,14293
"293","Unnamed: Olympic Mountains 1","Shade",0,0,0
"294","Wynoochee River","Shade",2,7,16
"295","Wishkah River","Shade",0,0,0
"296","Hoquiam River","Shade",308,660,1301
"297","Humptulips River","Shade",2365,5719,9410
"298","Johns River","Shade",155,343,640
"299","Elk River","Shade",112,279,471
"300","Andrews","Shade",36,84,147
"301","Upper Chehalis Estuary","Shade",0,0,0
"302","Lower Chehalis Estuary","Shade",0,0,0
"303","Upper Skookumchuck","Shade",0,0,0
"304","Mainstem: Upper Chehalis 1","Shade",11,23,48
"305","Mainstem: Upper Chehalis 2","Shade",12,27,52
"306","Mainstem: Middle Chehalis 1","Shade",50,115,206
"307","Mainstem: Middle Chehalis 2","Shade",3,6,11
"308","Mainstem: Middle Chehalis 3","Shade",62,138,258
"309","Mainstem: Lower Chehalis 1","Shade",0,0,0
"310","Mainstem: Lower Chehalis 2","Shade",0,0,0
"311","Mainstem: Lower Chehalis 3","Shade",0,0,0
"312","Mainstem: Lower Chehalis 4","Shade",47,118,185
"313","Mainstem: Lower Chehalis 5","Shade",142,343,564
"314","Mainstem: Lower Chehalis 6","Shade",0,0,0
"315","Mainstem: Lower Chehalis 7","Shade",0,0,0
"316","Upper Chehalis: Above Proposed Dam","LR.bank",312,705,1283
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",75,182,297
"318","Elk Creek","LR.bank",200,477,800
"319","Unnamed: Willapa Hills 3","LR.bank",24,59,97
"320","South Fork Chehalis","LR.bank",439,1061,1748
"321","Unnamed: Willapa Hills 2","LR.bank",72,205,359
"322","Unnamed: Willapa Hills 1","LR.bank",0,0,0
"323","Unnamed: Willapa Hills 4","LR.bank",11,47,82
"324","Stearns Creek","LR.bank",97,255,402
"325","Bunker Creek","LR.bank",136,351,580
"326","Unnamed: Central Lowlands 9","LR.bank",12,35,61
"327","Newaukum River","LR.bank",1363,3252,5459
"328","Dillenbaugh Creek","LR.bank",26,83,151
"329","Unnamed: Central Lowlands 8","LR.bank",9,20,35
"330","Salzer Creek","LR.bank",0,0,0
"331","Unnamed: Cascade Mountains 1","LR.bank",0,0,0
"332","Unnamed: Central Lowlands 7","LR.bank",0,0,0
"333","Skookumchuck River","LR.bank",268,681,1042
"334","Lincoln Creek","LR.bank",18,41,72
"335","Unnamed: Central Lowlands 6","LR.bank",0,0,0
"336","Unnamed: Black River 1","LR.bank",0,0,0
"337","Scatter Creek","LR.bank",0,0,0
"338","Black River","LR.bank",587,1351,2398
"339","Unnamed: Central Lowlands 5","LR.bank",0,0,0
"340","Garrard Creek","LR.bank",80,202,335
"341","Unnamed: Black Hills 5","LR.bank",0,0,0
"342","Unnamed: Central Lowlands 4","LR.bank",10,19,43
"343","Rock Creek (Lower Chehalis)","LR.bank",27,66,108
"344","Cedar Creek","LR.bank",311,760,1227
"345","Unnamed: Black Hills 4","LR.bank",0,0,0
"346","Unnamed: Central Lowlands 3","LR.bank",0,0,0
"347","Porter Creek","LR.bank",94,221,379
"348","Unnamed: Black Hills 3","LR.bank",0,0,0
"349","Mox Chehalis Creek","LR.bank",202,462,826
"350","Unnamed: Black Hills 2","LR.bank",0,0,0
"351","Unnamed: Central Lowlands 2","LR.bank",81,188,328
"352","Cloquallum Creek","LR.bank",418,961,1705
"353","Unnamed: Black Hills 1","LR.bank",0,0,0
"354","Unnamed: Central Lowlands 1","LR.bank",0,0,0
"355","Satsop River","LR.bank",3594,8808,14237
"356","Unnamed: Olympic Mountains 1","LR.bank",0,0,0
"357","Wynoochee River","LR.bank",2,5,13
"358","Wishkah River","LR.bank",0,0,0
"359","Hoquiam River","LR.bank",302,648,1277
"360","Humptulips River","LR.bank",2356,5702,9375
"361","Johns River","LR.bank",149,331,616
"362","Elk River","LR.bank",109,272,457
"363","Andrews","LR.bank",34,80,139
"364","Upper Chehalis Estuary","LR.bank",0,0,0
"365","Lower Chehalis Estuary","LR.bank",0,0,0
"366","Upper Skookumchuck","LR.bank",0,0,0
"367","Mainstem: Upper Chehalis 1","LR.bank",6,12,25
"368","Mainstem: Upper Chehalis 2","LR.bank",12,26,51
"369","Mainstem: Middle Chehalis 1","LR.bank",41,94,166
"370","Mainstem: Middle Chehalis 2","LR.bank",0,0,0
"371","Mainstem: Middle Chehalis 3","LR.bank",60,135,248
"372","Mainstem: Lower Chehalis 1","LR.bank",0,0,0
"373","Mainstem: Lower Chehalis 2","LR.bank",0,0,0
"374","Mainstem: Lower Chehalis 3","LR.bank",0,0,0
"375","Mainstem: Lower Chehalis 4","LR.bank",36,96,136
"376","Mainstem: Lower Chehalis 5","LR.bank",121,309,468
"377","Mainstem: Lower Chehalis 6","LR.bank",0,0,0
"378","Mainstem: Lower Chehalis 7","LR.bank",0,0,0
"379","Upper Chehalis: Above Proposed Dam","LR.length",312,704,1282
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",75,182,297
"381","Elk Creek","LR.length",200,477,800
"382","Unnamed: Willapa Hills 3","LR.length",24,59,97
"383","South Fork Chehalis","LR.length",439,1060,1747
"384","Unnamed: Willapa Hills 2","LR.length",72,205,359
"385","Unnamed: Willapa Hills 1","LR.length",0,0,0
"386","Unnamed: Willapa Hills 4","LR.length",11,47,82
"387","Stearns Creek","LR.length",97,255,402
"388","Bunker Creek","LR.length",136,351,580
"389","Unnamed: Central Lowlands 9","LR.length",12,35,61
"390","Newaukum River","LR.length",1362,3250,5456
"391","Dillenbaugh Creek","LR.length",26,83,151
"392","Unnamed: Central Lowlands 8","LR.length",9,20,35
"393","Salzer Creek","LR.length",0,0,0
"394","Unnamed: Cascade Mountains 1","LR.length",0,0,0
"395","Unnamed: Central Lowlands 7","LR.length",0,0,0
"396","Skookumchuck River","LR.length",332,843,1287
"397","Lincoln Creek","LR.length",18,41,72
"398","Unnamed: Central Lowlands 6","LR.length",0,0,0
"399","Unnamed: Black River 1","LR.length",0,0,0
"400","Scatter Creek","LR.length",0,0,0
"401","Black River","LR.length",587,1349,2395
"402","Unnamed: Central Lowlands 5","LR.length",0,0,0
"403","Garrard Creek","LR.length",80,202,335
"404","Unnamed: Black Hills 5","LR.length",0,0,0
"405","Unnamed: Central Lowlands 4","LR.length",10,19,43
"406","Rock Creek (Lower Chehalis)","LR.length",27,66,108
"407","Cedar Creek","LR.length",311,760,1227
"408","Unnamed: Black Hills 4","LR.length",0,0,0
"409","Unnamed: Central Lowlands 3","LR.length",0,0,0
"410","Porter Creek","LR.length",94,221,379
"411","Unnamed: Black Hills 3","LR.length",0,0,0
"412","Mox Chehalis Creek","LR.length",202,462,826
"413","Unnamed: Black Hills 2","LR.length",0,0,0
"414","Unnamed: Central Lowlands 2","LR.length",81,188,328
"415","Cloquallum Creek","LR.length",418,961,1705
"416","Unnamed: Black Hills 1","LR.length",0,0,0
"417","Unnamed: Central Lowlands 1","LR.length",0,0,0
"418","Satsop River","LR.length",3634,8909,14391
"419","Unnamed: Olympic Mountains 1","LR.length",0,0,0
"420","Wynoochee River","LR.length",2,5,12
"421","Wishkah River","LR.length",0,0,0
"422","Hoquiam River","LR.length",302,648,1276
"423","Humptulips River","LR.length",2408,5831,9575
"424","Johns River","LR.length",149,331,616
"425","Elk River","LR.length",109,272,457
"426","Andrews","LR.length",34,80,139
"427","Upper Chehalis Estuary","LR.length",0,0,0
"428","Lower Chehalis Estuary","LR.length",0,0,0
"429","Upper Skookumchuck","LR.length",0,0,0
"430","Mainstem: Upper Chehalis 1","LR.length",6,12,25
"431","Mainstem: Upper Chehalis 2","LR.length",12,26,50
"432","Mainstem: Middle Chehalis 1","LR.length",40,91,161
"433","Mainstem: Middle Chehalis 2","LR.length",0,0,0
"434","Mainstem: Middle Chehalis 3","LR.length",62,137,254
"435","Mainstem: Lower Chehalis 1","LR.length",0,0,0
"436","Mainstem: Lower Chehalis 2","LR.length",0,0,0
"437","Mainstem: Lower Chehalis 3","LR.length",0,0,0
"438","Mainstem: Lower Chehalis 4","LR.length",36,96,135
"439","Mainstem: Lower Chehalis 5","LR.length",121,308,466
"440","Mainstem: Lower Chehalis 6","LR.length",0,0,0
"441","Mainstem: Lower Chehalis 7","LR.length",0,0,0
"442","Upper Chehalis: Above Proposed Dam","Beaver",345,765,1431
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",78,183,314
"444","Elk Creek","Beaver",231,526,943
"445","Unnamed: Willapa Hills 3","Beaver",30,69,123
"446","South Fork Chehalis","Beaver",472,1105,1909
"447","Unnamed: Willapa Hills 2","Beaver",95,261,485
"448","Unnamed: Willapa Hills 1","Beaver",0,0,0
"449","Unnamed: Willapa Hills 4","Beaver",12,48,94
"450","Stearns Creek","Beaver",114,278,487
"451","Bunker Creek","Beaver",166,410,724
"452","Unnamed: Central Lowlands 9","Beaver",16,46,87
"453","Newaukum River","Beaver",1454,3350,5918
"454","Dillenbaugh Creek","Beaver",33,106,200
"455","Unnamed: Central Lowlands 8","Beaver",12,26,48
"456","Salzer Creek","Beaver",0,0,0
"457","Unnamed: Cascade Mountains 1","Beaver",0,0,0
"458","Unnamed: Central Lowlands 7","Beaver",0,0,0
"459","Skookumchuck River","Beaver",267,671,1041
"460","Lincoln Creek","Beaver",17,37,68
"461","Unnamed: Central Lowlands 6","Beaver",0,0,0
"462","Unnamed: Black River 1","Beaver",0,0,0
"463","Scatter Creek","Beaver",0,0,0
"464","Black River","Beaver",659,1471,2725
"465","Unnamed: Central Lowlands 5","Beaver",0,0,0
"466","Garrard Creek","Beaver",89,214,377
"467","Unnamed: Black Hills 5","Beaver",0,0,0
"468","Unnamed: Central Lowlands 4","Beaver",9,16,38
"469","Rock Creek (Lower Chehalis)","Beaver",28,65,113
"470","Cedar Creek","Beaver",298,693,1205
"471","Unnamed: Black Hills 4","Beaver",0,0,0
"472","Unnamed: Central Lowlands 3","Beaver",0,0,0
"473","Porter Creek","Beaver",88,198,361
"474","Unnamed: Black Hills 3","Beaver",0,0,0
"475","Mox Chehalis Creek","Beaver",201,450,826
"476","Unnamed: Black Hills 2","Beaver",0,0,0
"477","Unnamed: Central Lowlands 2","Beaver",87,193,359
"478","Cloquallum Creek","Beaver",441,988,1816
"479","Unnamed: Black Hills 1","Beaver",0,0,0
"480","Unnamed: Central Lowlands 1","Beaver",0,0,0
"481","Satsop River","Beaver",3684,8750,14810
"482","Unnamed: Olympic Mountains 1","Beaver",0,0,0
"483","Wynoochee River","Beaver",6,16,37
"484","Wishkah River","Beaver",0,0,0
"485","Hoquiam River","Beaver",337,715,1426
"486","Humptulips River","Beaver",2437,5735,9822
"487","Johns River","Beaver",172,369,721
"488","Elk River","Beaver",123,294,523
"489","Andrews","Beaver",42,94,172
"490","Upper Chehalis Estuary","Beaver",0,0,0
"491","Lower Chehalis Estuary","Beaver",0,0,0
"492","Upper Skookumchuck","Beaver",0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",6,12,25
"494","Mainstem: Upper Chehalis 2","Beaver",12,26,50
"495","Mainstem: Middle Chehalis 1","Beaver",40,91,161
"496","Mainstem: Middle Chehalis 2","Beaver",0,0,0
"497","Mainstem: Middle Chehalis 3","Beaver",60,135,247
"498","Mainstem: Lower Chehalis 1","Beaver",0,0,0
"499","Mainstem: Lower Chehalis 2","Beaver",0,0,0
"500","Mainstem: Lower Chehalis 3","Beaver",0,0,0
"501","Mainstem: Lower Chehalis 4","Beaver",36,96,135
"502","Mainstem: Lower Chehalis 5","Beaver",121,308,466
"503","Mainstem: Lower Chehalis 6","Beaver",0,0,0
"504","Mainstem: Lower Chehalis 7","Beaver",0,0,0
"505","Upper Chehalis: Above Proposed Dam","Floodplain",319,722,1310
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",75,182,297
"507","Elk Creek","Floodplain",202,481,809
"508","Unnamed: Willapa Hills 3","Floodplain",24,59,97
"509","South Fork Chehalis","Floodplain",453,1091,1805
"510","Unnamed: Willapa Hills 2","Floodplain",72,205,359
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0
