"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"66","Barriers","Elk Creek",105,15,788,101,2.64872344707283,168.685635202446
"67","Barriers","Unnamed: Willapa Hills 3",11,2,79,10,1.61666511702538,28.8378826632207
"68","Barriers","South Fork Chehalis",224,35,1694,202,2.64441853672914,360.218362294523
"69","Barriers","Unnamed: Willapa Hills 2",56,8,425,52,2.42025082684391,95.4296549183805
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",8,2,65,6,1.45943993001069,25.4125048291164
"72","Barriers","Stearns Creek",33,6,254,26,2.40367522664599,56.5097117720399
"73","Barriers","Bunker Creek",41,7,316,32,1.60736835170003,108.504340463642
"74","Barriers","Unnamed: Central Lowlands 9",0,0,2,0,0.762240807583253,NA
"75","Barriers","Newaukum River",646,100,4885,589,2.64767519146799,1038.06756486055
"76","Barriers","Dillenbaugh Creek",29,5,225,25,2.41044666573721,49.5608625299151
"77","Barriers","Unnamed: Central Lowlands 8",0,0,0,0,0.373838843964922,NA
"78","Barriers","Salzer Creek",0,0,0,0,0,NA
"79","Barriers","Unnamed: Cascade Mountains 1",0,0,0,0,0.252546437881826,NA
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"81","Barriers","Skookumchuck River",143,21,1078,130,2.64449466628438,229.956803771884
"82","Barriers","Lincoln Creek",8,1,64,7,1.43469336425454,26.4037776001463
"83","Barriers","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"84","Barriers","Unnamed: Black River 1",0,0,0,0,0,NA
"85","Barriers","Scatter Creek",0,0,0,0,0,NA
"86","Barriers","Black River",362,58,2754,315,2.654111927291,580.848551919253
"87","Barriers","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"88","Barriers","Garrard Creek",30,5,233,25,1.88998761468626,63.7083342565117
"89","Barriers","Unnamed: Black Hills 5",0,0,0,0,0,NA
"90","Barriers","Unnamed: Central Lowlands 4",20,3,155,16,1.4761028301315,62.0077318054923
"91","Barriers","Rock Creek (Lower Chehalis)",11,2,86,10,1.77412285078631,25.2096309246353
"92","Barriers","Cedar Creek",139,23,1057,122,3.09963248273326,205.202062095673
"93","Barriers","Unnamed: Black Hills 4",0,0,0,0,0,NA
"94","Barriers","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"95","Barriers","Porter Creek",37,7,283,31,2.07959402043842,71.2721423975416
"96","Barriers","Unnamed: Black Hills 3",0,0,0,0,0,NA
"97","Barriers","Mox Chehalis Creek",61,12,467,49,2.25100227017298,109.760902721276
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",13,2,98,11,1.19294590502324,80.3763975370929
"100","Barriers","Cloquallum Creek",210,34,1586,194,2.40538835958634,359.42488926108
"101","Barriers","Unnamed: Black Hills 1",0,0,0,0,0,NA
"102","Barriers","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"103","Barriers","Satsop River",1720,271,12931,1616,3.19919969335792,2502.10269180865
"104","Barriers","Unnamed: Olympic Mountains 1",0,0,0,0,0.333302344170969,NA
"105","Barriers","Wynoochee River",1016,162,7617,969,3.83466975916586,1374.41917624259
"106","Barriers","Wishkah River",441,61,3312,426,2.01962704814813,873.511084127235
"107","Barriers","Hoquiam River",311,48,2332,298,2.8723876701468,477.098081587782
"108","Barriers","Humptulips River",1251,198,9419,1195,3.42307513488477,1767.28609529663
"109","Barriers","Johns River",97,14,726,93,2.17269959415394,179.715130527509
"110","Barriers","Elk River",51,8,384,49,2.38798113823198,87.7440151708142
"111","Barriers","Andrews",16,2,119,15,1.64983125796697,40.621776505576
"112","Barriers","Upper Chehalis Estuary",0,0,0,0,0,NA
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",0,0,0,0,1.11491239909193,0
"116","Barriers","Mainstem: Upper Chehalis 2",1,0,5,1,1.06519918471361,16.3376151004429
"117","Barriers","Mainstem: Middle Chehalis 1",25,4,191,23,1.61638087174323,65.5593378154251
"118","Barriers","Mainstem: Middle Chehalis 2",0,0,0,0,0.485642450112196,NA
"119","Barriers","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",64,10,483,58,2.10420541137999,121.960230352444
"121","Barriers","Mainstem: Lower Chehalis 2",125,18,950,114,2.71997282923505,197.675566657406
"122","Barriers","Mainstem: Lower Chehalis 3",91,16,703,71,2.18282351187756,167.934554552057
"123","Barriers","Mainstem: Lower Chehalis 4",0,0,0,0,0.729234290556994,NA
"124","Barriers","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"125","Barriers","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"126","Barriers","Mainstem: Lower Chehalis 7",29,7,230,15,1.20265242323467,172.102162496317
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",325,56,2457,308,4.67657740968953,413.397431574124
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",46,8,343,43,4.54199819056489,58.9870196214481
"129","Fine.sediment","Elk Creek",127,21,950,120,4.85210659815998,159.968973408125
"130","Fine.sediment","Unnamed: Willapa Hills 3",12,2,93,11,2.09124849360974,22.9965787538503
"131","Fine.sediment","South Fork Chehalis",283,50,2144,255,5.20568784540845,350.289825208726
"132","Fine.sediment","Unnamed: Willapa Hills 2",50,10,452,56,3.45058997940147,70.4032500011332
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",2,1,26,3,0.774254817332227,NA
"135","Fine.sediment","Stearns Creek",33,7,267,27,2.82733171839,51.059118477446
"136","Fine.sediment","Bunker Creek",63,13,513,51,2.79596801583804,98.0785757009168
"137","Fine.sediment","Unnamed: Central Lowlands 9",0,0,5,0,0.634855121216032,NA
"138","Fine.sediment","Newaukum River",797,134,6053,728,4.58213305610078,1019.49313119249
"139","Fine.sediment","Dillenbaugh Creek",5,1,54,6,1.25802333647523,24.3780921846188
"140","Fine.sediment","Unnamed: Central Lowlands 8",0,0,0,0,0.479990005027068,NA
"141","Fine.sediment","Salzer Creek",0,0,0,0,0,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0,0.0198487460175672,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"144","Fine.sediment","Skookumchuck River",152,23,1152,138,3.1163198645462,223.8227913211
"145","Fine.sediment","Lincoln Creek",10,1,75,9,1.71925304826712,23.903312643711
"146","Fine.sediment","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"147","Fine.sediment","Unnamed: Black River 1",0,0,0,0,0,NA
"148","Fine.sediment","Scatter Creek",0,0,0,0,0,NA
"149","Fine.sediment","Black River",415,73,3273,373,4.03741692675032,551.629251106466
"150","Fine.sediment","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"151","Fine.sediment","Garrard Creek",35,6,289,31,2.52569610869167,57.9403482126028
"152","Fine.sediment","Unnamed: Black Hills 5",0,0,0,0,0,NA
"153","Fine.sediment","Unnamed: Central Lowlands 4",5,1,38,4,1.03899215198771,133.230932254673
"154","Fine.sediment","Rock Creek (Lower Chehalis)",12,2,92,11,1.97631082505983,24.2911676199683
"155","Fine.sediment","Cedar Creek",162,29,1226,141,4.9590071999227,202.919349680183
"156","Fine.sediment","Unnamed: Black Hills 4",0,0,0,0,0,NA
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"158","Fine.sediment","Porter Creek",46,10,348,38,3.07322424259972,68.1876626053332
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",72,15,550,59,3.16393158112984,105.272771019131
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",30,6,226,25,1.94159664787264,61.8607761272082
"163","Fine.sediment","Cloquallum Creek",266,48,2014,245,4.2088894459563,348.89472245147
"164","Fine.sediment","Unnamed: Black Hills 1",0,0,0,0,0,NA
"165","Fine.sediment","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"166","Fine.sediment","Satsop River",1944,339,14941,1861,5.19441384364909,2407.47357997196
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0,0,0.332239754049475,NA
"168","Fine.sediment","Wynoochee River",1054,182,8204,1041,5.01767434876325,1316.34082419459
"169","Fine.sediment","Wishkah River",562,89,4326,553,3.11170397177794,828.13578773867
"170","Fine.sediment","Hoquiam River",347,60,2697,343,4.65739062746275,441.876384653702
"171","Fine.sediment","Humptulips River",1360,227,10285,1302,4.51475541954439,1746.94015305802
"172","Fine.sediment","Johns River",116,19,873,111,3.34006734387073,165.571222941013
"173","Fine.sediment","Elk River",58,10,451,57,3.36051618289472,82.5708970013814
"174","Fine.sediment","Andrews",20,3,154,19,2.36537739260277,34.647964810575
"175","Fine.sediment","Upper Chehalis Estuary",0,0,0,0,0,NA
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",15,3,113,14,1.89724584143419,31.7178261601341
"179","Fine.sediment","Mainstem: Upper Chehalis 2",9,2,66,8,1.61303903548059,23.6809574580263
"180","Fine.sediment","Mainstem: Middle Chehalis 1",42,8,316,38,2.66508547460198,67.223930327084
"181","Fine.sediment","Mainstem: Middle Chehalis 2",0,0,0,0,0.734667468483722,NA
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",81,14,615,74,3.06186860048741,120.284753636023
"184","Fine.sediment","Mainstem: Lower Chehalis 2",146,22,1104,132,3.99342450144393,194.773570180098
"185","Fine.sediment","Mainstem: Lower Chehalis 3",112,20,862,87,3.17832805847921,163.415579744307
"186","Fine.sediment","Mainstem: Lower Chehalis 4",0,0,2,0,0.996216512241749,NA
"187","Fine.sediment","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"188","Fine.sediment","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"189","Fine.sediment","Mainstem: Lower Chehalis 7",65,17,520,34,2.05065179591847,126.866357867097
"190","Wood","Upper Chehalis: Above Proposed Dam",278,40,2094,276,2.35846386371066,482.642911325326
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",45,7,336,43,2.86049065799581,69.1871679422866
"192","Wood","Elk Creek",115,17,862,112,2.71976170064005,181.869729659173
"193","Wood","Unnamed: Willapa Hills 3",12,2,89,11,1.754666501973,27.9010635408186
"194","Wood","South Fork Chehalis",259,40,1955,240,2.80078067153219,402.826510409861
"195","Wood","Unnamed: Willapa Hills 2",43,8,394,50,2.19777198328175,78.8999881448097
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",3,1,38,4,0.880043130668135,NA
"198","Wood","Stearns Creek",35,6,278,29,2.49096751705177,58.4746898236983
"199","Wood","Bunker Creek",42,7,338,35,1.61547393713447,110.240095097355
"200","Wood","Unnamed: Central Lowlands 9",0,0,0,0,0.584907662362473,NA
"201","Wood","Newaukum River",733,111,5550,688,2.809695757884,1138.04045876588
"202","Wood","Dillenbaugh Creek",3,1,30,3,1.08562873692263,38.0349673230686
"203","Wood","Unnamed: Central Lowlands 8",0,0,0,0,0.394412449593741,NA
"204","Wood","Salzer Creek",0,0,0,0,0,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0,0.0242391783924233,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"207","Wood","Skookumchuck River",171,25,1296,164,3.07031502206181,253.59612579621
"208","Wood","Lincoln Creek",9,1,68,8,1.50969427151792,26.6576440092157
"209","Wood","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"210","Wood","Unnamed: Black River 1",0,0,0,0,0,NA
"211","Wood","Scatter Creek",0,0,0,0,0,NA
"212","Wood","Black River",391,64,3094,363,2.80237956274373,607.935438063217
"213","Wood","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"214","Wood","Garrard Creek",31,5,247,27,1.87470366810457,66.4405739113628
"215","Wood","Unnamed: Black Hills 5",0,0,0,0,0,NA
"216","Wood","Unnamed: Central Lowlands 4",7,1,57,6,1.34605654535059,27.2279081093765
"217","Wood","Rock Creek (Lower Chehalis)",13,2,97,11,1.92243473273799,27.0931380168363
"218","Wood","Cedar Creek",152,25,1151,135,3.15039462633384,222.68470044456
"219","Wood","Unnamed: Black Hills 4",0,0,0,0,0,NA
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"221","Wood","Porter Creek",40,8,305,34,2.11056229829895,76.0177903223153
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",67,13,509,54,2.35031760344092,116.617956419489
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",17,3,129,15,1.29192359412572,75.2344159296661
"226","Wood","Cloquallum Creek",231,38,1753,215,2.50988065785478,383.992224119356
"227","Wood","Unnamed: Black Hills 1",0,0,0,0,0,NA
"228","Wood","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"229","Wood","Satsop River",1904,303,14570,1879,3.41850549833701,2691.26304377195
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0,0,0.339682691674046,NA
"231","Wood","Wynoochee River",1098,178,8507,1122,3.94069940233318,1471.38056352473
"232","Wood","Wishkah River",443,61,3404,443,1.90940270073863,930.13292762402
"233","Wood","Hoquiam River",318,49,2466,318,2.83558383011502,491.241883472069
"234","Wood","Humptulips River",1416,222,10670,1392,3.67222310912576,1945.895874025
"235","Wood","Johns River",100,14,751,96,2.18640249531061,184.288426900028
"236","Wood","Elk River",52,8,407,52,2.32619026470568,91.2100601127097
"237","Wood","Andrews",18,3,134,17,1.75119651599025,41.9617724747721
"238","Wood","Upper Chehalis Estuary",0,0,0,0,0,NA
"239","Wood","Lower Chehalis Estuary",0,0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",2,0,14,2,1.32229340528021,8.20552567081278
"242","Wood","Mainstem: Upper Chehalis 2",4,1,30,4,1.25251048572514,19.8409263223787
"243","Wood","Mainstem: Middle Chehalis 1",37,6,276,36,1.900316880433,78.0966414205243
"244","Wood","Mainstem: Middle Chehalis 2",0,0,0,0,0.57002293011904,NA
"245","Wood","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",80,13,601,76,2.45928568016293,134.821342446852
"247","Wood","Mainstem: Lower Chehalis 2",150,21,1126,141,3.11495666296677,220.92343905978
"248","Wood","Mainstem: Lower Chehalis 3",113,19,870,92,2.53872854620086,186.437254595035
"249","Wood","Mainstem: Lower Chehalis 4",0,0,0,0,0.835849451566961,NA
"250","Wood","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"251","Wood","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"252","Wood","Mainstem: Lower Chehalis 7",45,10,355,25,1.37677629837795,164.434264293503
"253","Shade","Upper Chehalis: Above Proposed Dam",238,34,1798,230,2.17625225778414,440.337549981288
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",42,6,314,40,2.72393172125309,66.3629138452601
"255","Shade","Elk Creek",105,15,789,101,2.65081371031962,168.604996338242
"256","Shade","Unnamed: Willapa Hills 3",11,2,84,10,1.68051382476769,27.1642564774568
"257","Shade","South Fork Chehalis",238,37,1802,220,2.75948506356109,373.266848766708
"258","Shade","Unnamed: Willapa Hills 2",43,7,387,48,2.26519023834464,76.9869836936624
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",4,1,57,6,1.00174569105708,2295.35618457656
"261","Shade","Stearns Creek",42,7,330,37,2.95703878774269,63.4609951846913
"262","Shade","Bunker Creek",61,10,495,56,1.99309695548813,122.424012693723
"263","Shade","Unnamed: Central Lowlands 9",4,1,36,4,0.943772084971654,NA
"264","Shade","Newaukum River",730,111,5527,687,2.82202463409236,1130.65319992978
"265","Shade","Dillenbaugh Creek",12,3,131,16,1.62113560533205,31.3194527845252
"266","Shade","Unnamed: Central Lowlands 8",3,0,24,3,0.959562181195967,NA
"267","Shade","Salzer Creek",0,0,0,0,0,NA
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0,0.124191391893953,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"270","Shade","Skookumchuck River",157,23,1188,145,2.7821219847905,245.097224174279
"271","Shade","Lincoln Creek",10,1,73,9,1.57392865362687,27.4237685064273
"272","Shade","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"273","Shade","Unnamed: Black River 1",0,0,0,0,0,NA
"274","Shade","Scatter Creek",0,0,0,0,0,NA
"275","Shade","Black River",395,64,3104,367,2.96868991262847,595.641044313891
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"277","Shade","Garrard Creek",30,5,243,27,1.82064593421076,66.5565693429677
"278","Shade","Unnamed: Black Hills 5",0,0,0,0,0,NA
"279","Shade","Unnamed: Central Lowlands 4",4,1,34,4,0.967851912012579,NA
"280","Shade","Rock Creek (Lower Chehalis)",13,2,95,11,1.83433796717299,28.5812158998927
"281","Shade","Cedar Creek",152,24,1156,134,3.1911168065143,221.371016436959
"282","Shade","Unnamed: Black Hills 4",0,0,0,0,0,NA
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"284","Shade","Porter Creek",44,8,334,36,2.19648760179659,80.7743050023515
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",71,13,549,56,2.38206447312133,122.372422474365
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",18,3,137,15,1.25933400158453,87.4085615076305
"289","Shade","Cloquallum Creek",221,35,1677,202,2.44562362811222,373.875199119839
"290","Shade","Unnamed: Black Hills 1",0,0,0,0,0,NA
"291","Shade","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"292","Shade","Satsop River",1717,274,13178,1671,3.23833858706341,2484.08680711823
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0,0,0.354699794592586,NA
"294","Shade","Wynoochee River",957,156,7447,951,3.55540417413069,1331.50044485646
"295","Shade","Wishkah River",395,55,3041,393,1.84244897674271,863.87112561671
"296","Shade","Hoquiam River",287,45,2236,286,2.76683699441982,449.437169306749
"297","Shade","Humptulips River",1249,199,9452,1202,3.43015192371502,1762.95963676651
"298","Shade","Johns River",92,13,688,88,2.14399192840566,172.420147831128
"299","Shade","Elk River",49,8,378,48,2.30935506962312,86.4230039939463
"300","Shade","Andrews",16,2,121,15,1.66188422880712,40.1734117593886
"301","Shade","Upper Chehalis Estuary",0,0,0,0,0,NA
"302","Shade","Lower Chehalis Estuary",0,0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",0,0,2,0,1.16054508001083,0
"305","Shade","Mainstem: Upper Chehalis 2",1,0,6,1,1.07181232951028,14.9251853660707
"306","Shade","Mainstem: Middle Chehalis 1",31,5,230,29,1.71733373778093,74.2155890170432
"307","Shade","Mainstem: Middle Chehalis 2",0,0,0,0,0.657266660719862,NA
"308","Shade","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",70,11,525,64,2.2180600465895,127.468431212399
"310","Shade","Mainstem: Lower Chehalis 2",128,19,969,117,2.75831418779625,200.797001177831
"311","Shade","Mainstem: Lower Chehalis 3",122,21,940,99,2.60104498897841,198.200232248218
"312","Shade","Mainstem: Lower Chehalis 4",0,0,1,0,0.93628997335962,NA
"313","Shade","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"314","Shade","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"315","Shade","Mainstem: Lower Chehalis 7",95,22,749,55,1.79125072665603,215.063080891549
"316","LR.bank","Upper Chehalis: Above Proposed Dam",232,34,1754,222,2.13683402581685,436.075524422575
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",41,6,310,39,2.69478244791257,65.191895573676
"318","LR.bank","Elk Creek",105,15,789,101,2.65019974348408,168.628660963377
"319","LR.bank","Unnamed: Willapa Hills 3",11,2,80,10,1.61814047832309,28.7953076780235
"320","LR.bank","South Fork Chehalis",224,36,1701,203,2.64302630551009,360.333787991579
"321","LR.bank","Unnamed: Willapa Hills 2",42,7,381,47,2.22205577959594,76.36831665236
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",2,1,24,2,0.747149188749118,NA
"324","LR.bank","Stearns Creek",32,6,255,26,2.36690247609793,55.4105948006985
"325","LR.bank","Bunker Creek",37,7,305,31,1.55270201517399,103.94384855527
"326","LR.bank","Unnamed: Central Lowlands 9",0,0,0,0,0.552848029759224,NA
"327","LR.bank","Newaukum River",648,100,4924,596,2.6497693666781,1040.78217494412
"328","LR.bank","Dillenbaugh Creek",2,0,22,2,1.02334718409089,87.6634355652356
"329","LR.bank","Unnamed: Central Lowlands 8",0,0,0,0,0.376941414572813,NA
"330","LR.bank","Salzer Creek",0,0,0,0,0,NA
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0,0,0.0195949229200486,NA
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"333","LR.bank","Skookumchuck River",144,22,1091,131,2.6736003158995,230.042048768738
"334","LR.bank","Lincoln Creek",8,1,64,7,1.43619642604154,26.3403611822307
"335","LR.bank","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"336","LR.bank","Unnamed: Black River 1",0,0,0,0,0,NA
"337","LR.bank","Scatter Creek",0,0,0,0,0,NA
"338","LR.bank","Black River",358,59,2822,323,2.76100983487371,561.292447838983
"339","LR.bank","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"340","LR.bank","Garrard Creek",26,4,212,23,1.69476699794811,63.4226180529404
"341","LR.bank","Unnamed: Black Hills 5",0,0,0,0,0,NA
"342","LR.bank","Unnamed: Central Lowlands 4",4,1,30,3,0.932135973157421,NA
