"","natal.basin","scenario","spawners","age1.smolts","age2.smolts","Pn","Cn"
"35","Unnamed: Black Hills 2","Current",0,0,0,0,0
"36","Unnamed: Central Lowlands 2","Current",51,28,281,1.73722235017858,120.178586335108
"37","Cloquallum Creek","Current",228,122,1254,1.51705094648677,668.962349163467
"38","Unnamed: Black Hills 1","Current",0,0,0,0,0
"39","Unnamed: Central Lowlands 1","Current",0,0,0,0,0
"40","Satsop River","Current",2305,1361,12551,2.24940016017725,4149.88530854117
"41","Unnamed: Olympic Mountains 1","Current",0,0,0,0,0
"42","Wynoochee River","Current",1251,808,7046,2.63067601218045,2018.1664945431
"43","Wishkah River","Current",0,0,0,0,0
"44","Hoquiam River","Current",249,130,1380,1.42439341018967,835.719760537079
"45","Humptulips River","Current",1617,961,8803,2.27254160066879,2887.68537417573
"46","Johns River","Current",151,87,824,2.07928058755319,290.908010707695
"47","Elk River","Current",73,44,414,2.09586797508536,139.613863767954
"48","Andrews","Current",22,12,121,1.73441979149004,51.9556197353627
"49","Upper Chehalis Estuary","Current",0,0,0,0,0
"50","Lower Chehalis Estuary","Current",0,0,0,0,0
"51","Upper Skookumchuck","Current",0,0,0,0,0
"52","Mainstem: Upper Chehalis 1","Current",0,0,0,0,0
"53","Mainstem: Upper Chehalis 2","Current",0,0,0,0,0
"54","Mainstem: Middle Chehalis 1","Current",7,4,40,1.22625655628699,37.9383299864292
"55","Mainstem: Middle Chehalis 2","Current",0,0,0,0,0
"56","Mainstem: Middle Chehalis 3","Current",0,0,0,0,0
"57","Mainstem: Lower Chehalis 1","Current",41,26,224,1.5177623184105,120.186913651553
"58","Mainstem: Lower Chehalis 2","Current",136,76,742,2.11385056507252,258.09896395855
"59","Mainstem: Lower Chehalis 3","Current",85,57,458,1.6367962180743,218.480692233135
"60","Mainstem: Lower Chehalis 4","Current",0,0,0,0,0
"61","Mainstem: Lower Chehalis 5","Current",0,0,0,0,0
"62","Mainstem: Lower Chehalis 6","Current",0,0,0,0,0
"63","Mainstem: Lower Chehalis 7","Current",304,206,1629,3.75629455621616,414.293001636708
"64","Upper Chehalis: Above Proposed Dam","Barriers",185,100,1015,1.38823823863368,661.511537480354
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",52,31,286,2.16380730212648,96.680936358611
"66","Elk Creek","Barriers",129,72,702,1.8989385173577,272.502583891029
"67","Unnamed: Willapa Hills 3","Barriers",18,10,99,2.27333308783925,32.1361283798449
"68","South Fork Chehalis","Barriers",260,156,1414,1.83416951027482,571.687249171147
"69","Unnamed: Willapa Hills 2","Barriers",73,41,397,1.87697502726261,156.240682722588
"70","Unnamed: Willapa Hills 1","Barriers",0,0,0,0,0
"71","Unnamed: Willapa Hills 4","Barriers",23,16,122,3.12914394784967,33.8024636019696
"72","Stearns Creek","Barriers",65,44,348,2.94359075416081,98.4432543789628
"73","Bunker Creek","Barriers",55,36,294,1.49733876263335,165.588605056202
"74","Unnamed: Central Lowlands 9","Barriers",18,12,97,1.81565046720481,40.0682764538651
"75","Newaukum River","Barriers",769,444,4187,1.78981167425477,1742.64982699906
"76","Dillenbaugh Creek","Barriers",65,42,351,3.08437495833828,96.1844084194044
"77","Unnamed: Central Lowlands 8","Barriers",4,3,23,1.65980624482913,10.0623857857482
"78","Salzer Creek","Barriers",0,0,0,0,0
"79","Unnamed: Cascade Mountains 1","Barriers",13,8,72,2.13651299104834,24.4384966141114
"80","Unnamed: Central Lowlands 7","Barriers",0,0,0,0,0
"81","Skookumchuck River","Barriers",177,105,961,2.12038244416951,334.981768565824
"82","Lincoln Creek","Barriers",15,8,83,2.46130936643351,25.2647668895801
"83","Unnamed: Central Lowlands 6","Barriers",0,0,0,0,0
"84","Unnamed: Black River 1","Barriers",0,0,0,0,0
"85","Scatter Creek","Barriers",0,0,0,0,0
"86","Black River","Barriers",331,184,1806,1.5085611335292,981.855871944046
"87","Unnamed: Central Lowlands 5","Barriers",0,0,0,0,0
"88","Garrard Creek","Barriers",50,31,269,1.9235675415743,104.137892194404
"89","Unnamed: Black Hills 5","Barriers",0,0,0,0,0
"90","Unnamed: Central Lowlands 4","Barriers",41,24,223,1.81695218846485,91.18653548997
"91","Rock Creek (Lower Chehalis)","Barriers",19,12,105,2.41578856253383,32.4200829861175
"92","Cedar Creek","Barriers",235,144,1274,2.68407769605176,374.542255414311
"93","Unnamed: Black Hills 4","Barriers",0,0,0,0,0
"94","Unnamed: Central Lowlands 3","Barriers",0,0,0,0,0
"95","Porter Creek","Barriers",78,44,426,2.68950734446125,124.16730448418
"96","Unnamed: Black Hills 3","Barriers",0,0,0,0,0
"97","Mox Chehalis Creek","Barriers",157,86,857,2.71518515393607,248.535307217248
"98","Unnamed: Black Hills 2","Barriers",0,0,0,0,0
"99","Unnamed: Central Lowlands 2","Barriers",51,28,281,1.73722149685245,120.178666408594
"100","Cloquallum Creek","Barriers",231,123,1264,1.5230173453212,672.667952442645
"101","Unnamed: Black Hills 1","Barriers",0,0,0,0,0
"102","Unnamed: Central Lowlands 1","Barriers",0,0,0,0,0
"103","Satsop River","Barriers",2327,1370,12656,2.25640552625068,4179.10901367502
"104","Unnamed: Olympic Mountains 1","Barriers",0,0,0,0,0
"105","Wynoochee River","Barriers",1365,863,7377,2.8686717975594,2095.46535072813
"106","Wishkah River","Barriers",0,0,0,0,0
"107","Hoquiam River","Barriers",275,144,1509,1.47048669479498,859.501119887853
"108","Humptulips River","Barriers",1619,962,8807,2.27399071839896,2889.80988630327
"109","Johns River","Barriers",161,93,875,2.11684107040052,305.156589748498
"110","Elk River","Barriers",79,46,428,2.1863666281304,145.589870388125
"111","Andrews","Barriers",22,12,121,1.73441979149004,51.9556197353627
"112","Upper Chehalis Estuary","Barriers",0,0,0,0,0
"113","Lower Chehalis Estuary","Barriers",0,0,0,0,0
"114","Upper Skookumchuck","Barriers",0,0,0,0,0
"115","Mainstem: Upper Chehalis 1","Barriers",0,0,0,0,0
"116","Mainstem: Upper Chehalis 2","Barriers",0,0,0,0,0
"117","Mainstem: Middle Chehalis 1","Barriers",4,3,23,1.22665778813188,21.6477500860134
"118","Mainstem: Middle Chehalis 2","Barriers",0,0,0,0,0
"119","Mainstem: Middle Chehalis 3","Barriers",0,0,0,0,0
"120","Mainstem: Lower Chehalis 1","Barriers",41,26,224,1.51776424293644,120.186619314369
"121","Mainstem: Lower Chehalis 2","Barriers",136,76,742,2.11385056507252,258.09896395855
"122","Mainstem: Lower Chehalis 3","Barriers",85,57,458,1.6367962180743,218.480692233135
"123","Mainstem: Lower Chehalis 4","Barriers",0,0,0,0,0
"124","Mainstem: Lower Chehalis 5","Barriers",0,0,0,0,0
"125","Mainstem: Lower Chehalis 6","Barriers",0,0,0,0,0
"126","Mainstem: Lower Chehalis 7","Barriers",304,206,1629,3.75629455621616,414.293001636708
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",446,295,2402,3.25345698799992,643.918133061795
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",70,48,377,4.79012047944629,88.4690698830309
"129","Elk Creek","Fine.sediment",196,125,1058,3.82429624909402,265.397819036467
"130","Unnamed: Willapa Hills 3","Fine.sediment",21,14,115,3.79766848351008,28.5062503380145
"131","South Fork Chehalis","Fine.sediment",414,282,2221,3.7142053522539,566.530831779626
"132","Unnamed: Willapa Hills 2","Fine.sediment",71,57,484,3.21752457365561,103.017683521295
"133","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0,0,0
"134","Unnamed: Willapa Hills 4","Fine.sediment",6,7,56,1.60442236240925,15.9268332430385
"135","Stearns Creek","Fine.sediment",64,49,361,3.66191646746445,88.042828083543
"136","Bunker Creek","Fine.sediment",106,84,613,2.81530516022108,164.392386207447
"137","Unnamed: Central Lowlands 9","Fine.sediment",6,6,43,1.62707694163177,15.5682038385703
"138","Newaukum River","Fine.sediment",1132,720,6120,2.82468484075885,1752.38110621296
"139","Dillenbaugh Creek","Fine.sediment",15,14,118,1.91555393354933,31.3835241708257
"140","Unnamed: Central Lowlands 8","Fine.sediment",7,5,37,2.62646484205197,11.3038126733614
"141","Salzer Creek","Fine.sediment",0,0,0,0,0
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0,0,0
"143","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0,0,0
"144","Skookumchuck River","Fine.sediment",194,121,1047,2.49803879927611,323.502653798917
"145","Lincoln Creek","Fine.sediment",17,10,94,3.48522383270271,23.8404301360302
"146","Unnamed: Central Lowlands 6","Fine.sediment",0,0,0,0,0
"147","Unnamed: Black River 1","Fine.sediment",0,0,0,0,0
"148","Scatter Creek","Fine.sediment",0,0,0,0,0
"149","Black River","Fine.sediment",543,336,2981,2.36781237670047,939.984271563519
"150","Unnamed: Central Lowlands 5","Fine.sediment",0,0,0,0,0
"151","Garrard Creek","Fine.sediment",61,43,353,2.83876798487852,94.1743866010535
"152","Unnamed: Black Hills 5","Fine.sediment",0,0,0,0,0
"153","Unnamed: Central Lowlands 4","Fine.sediment",8,4,42,2.46988777576061,13.4425923746868
"154","Rock Creek (Lower Chehalis)","Fine.sediment",21,14,116,2.98442400409888,31.582415832818
"155","Cedar Creek","Fine.sediment",284,183,1534,4.48720657341357,365.440543891266
"156","Unnamed: Black Hills 4","Fine.sediment",0,0,0,0,0
"157","Unnamed: Central Lowlands 3","Fine.sediment",0,0,0,0,0
"158","Porter Creek","Fine.sediment",93,56,502,4.32740029567377,120.949748072367
"159","Unnamed: Black Hills 3","Fine.sediment",0,0,0,0,0
"160","Mox Chehalis Creek","Fine.sediment",181,107,987,4.18094687421693,237.901296110001
"161","Unnamed: Black Hills 2","Fine.sediment",0,0,0,0,0
"162","Unnamed: Central Lowlands 2","Fine.sediment",84,51,457,3.14116343358055,123.231008097094
"163","Cloquallum Creek","Fine.sediment",404,240,2198,2.54053450255122,666.246641883678
"164","Unnamed: Black Hills 1","Fine.sediment",0,0,0,0,0
"165","Unnamed: Central Lowlands 1","Fine.sediment",0,0,0,0,0
"166","Satsop River","Fine.sediment",2988,1939,16132,3.67711877040356,4104.12530345435
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0,0,0,0,0
"168","Wynoochee River","Fine.sediment",1457,1000,8153,3.64377294859125,2008.10632733283
"169","Wishkah River","Fine.sediment",0,0,0,0,0
"170","Hoquiam River","Fine.sediment",441,261,2425,2.24887486693617,794.117843649055
"171","Humptulips River","Fine.sediment",1908,1201,10333,2.99138421588547,2866.1275098897
"172","Johns River","Fine.sediment",206,131,1115,3.57759613537284,285.919424603809
"173","Elk River","Fine.sediment",97,65,550,3.475621617672,136.182078273826
"174","Andrews","Fine.sediment",34,21,183,3.10444525206706,50.1562767986499
"175","Upper Chehalis Estuary","Fine.sediment",0,0,0,0,0
"176","Lower Chehalis Estuary","Fine.sediment",0,0,0,0,0
"177","Upper Skookumchuck","Fine.sediment",0,0,0,0,0
"178","Mainstem: Upper Chehalis 1","Fine.sediment",0,0,2,1.54137297343247,0
"179","Mainstem: Upper Chehalis 2","Fine.sediment",1,0,3,1.48563844915836,3.05914503213876
"180","Mainstem: Middle Chehalis 1","Fine.sediment",36,28,190,2.25063120201436,64.7854644454862
"181","Mainstem: Middle Chehalis 2","Fine.sediment",0,0,0,0,0
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0,0,0,0,0
"183","Mainstem: Lower Chehalis 1","Fine.sediment",75,53,399,2.29632271576769,132.855963710074
"184","Mainstem: Lower Chehalis 2","Fine.sediment",175,106,952,3.21145693391987,254.133352006909
"185","Mainstem: Lower Chehalis 3","Fine.sediment",126,92,673,2.4601608710512,212.291861738008
"186","Mainstem: Lower Chehalis 4","Fine.sediment",0,0,0,0,0
"187","Mainstem: Lower Chehalis 5","Fine.sediment",0,0,0,0,0
"188","Mainstem: Lower Chehalis 6","Fine.sediment",0,0,0,0,0
"189","Mainstem: Lower Chehalis 7","Fine.sediment",350,257,1864,6.62284045436842,412.246119704158
"190","Upper Chehalis: Above Proposed Dam","Wood",265,141,1453,1.56088851349943,737.464658523033
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",58,33,319,2.3093100604505,102.298139724095
"192","Elk Creek","Wood",145,80,791,1.94136831485002,299.031103142771
"193","Unnamed: Willapa Hills 3","Wood",21,11,112,2.45818482111629,35.4014666014174
"194","South Fork Chehalis","Wood",320,188,1739,1.97659734477455,647.668308450983
"195","Unnamed: Willapa Hills 2","Wood",46,32,326,1.69812674108658,111.890614544294
"196","Unnamed: Willapa Hills 1","Wood",0,0,0,0,0
"197","Unnamed: Willapa Hills 4","Wood",8,9,76,1.71287855891042,19.2221077489375
"198","Stearns Creek","Wood",68,48,392,3.11594696747876,100.136911295572
"199","Bunker Creek","Wood",59,41,343,1.55615584549685,165.085372432418
"200","Unnamed: Central Lowlands 9","Wood",6,5,43,1.49256209123841,18.1812053885728
"201","Newaukum River","Wood",925,525,5052,1.92268123297135,1927.51307487981
"202","Dillenbaugh Creek","Wood",14,13,119,1.74703223699788,32.7408244338454
"203","Unnamed: Central Lowlands 8","Wood",6,3,31,1.92432656537022,12.4912123320796
"204","Salzer Creek","Wood",0,0,0,0,0
"205","Unnamed: Cascade Mountains 1","Wood",0,0,0,0,0
"206","Unnamed: Central Lowlands 7","Wood",0,0,0,0,0
"207","Skookumchuck River","Wood",233,135,1268,2.58757384995402,379.764826094073
"208","Lincoln Creek","Wood",16,8,86,2.56986455987039,26.1919620386366
"209","Unnamed: Central Lowlands 6","Wood",0,0,0,0,0
"210","Unnamed: Black River 1","Wood",0,0,0,0,0
"211","Scatter Creek","Wood",0,0,0,0,0
"212","Black River","Wood",402,222,2224,1.60986110451779,1061.16648401091
"213","Unnamed: Central Lowlands 5","Wood",0,0,0,0,0
"214","Garrard Creek","Wood",53,34,303,1.98248040214967,106.945096394835
"215","Unnamed: Black Hills 5","Wood",0,0,0,0,0
"216","Unnamed: Central Lowlands 4","Wood",12,7,67,3.12249811695782,17.6537152632199
"217","Rock Creek (Lower Chehalis)","Wood",23,13,122,2.64327520084032,36.9964383252656
"218","Cedar Creek","Wood",267,158,1454,2.8345311099804,412.541276758644
"219","Unnamed: Black Hills 4","Wood",0,0,0,0,0
"220","Unnamed: Central Lowlands 3","Wood",0,0,0,0,0
"221","Porter Creek","Wood",85,46,465,2.84224556797878,131.139342917925
"222","Unnamed: Black Hills 3","Wood",0,0,0,0,0
"223","Mox Chehalis Creek","Wood",176,94,967,2.90860744150275,268.21382887485
"224","Unnamed: Black Hills 2","Wood",0,0,0,0,0
"225","Unnamed: Central Lowlands 2","Wood",65,35,356,1.93643253858545,134.412368026198
"226","Cloquallum Creek","Wood",262,138,1442,1.57148648491805,720.453536372906
"227","Unnamed: Black Hills 1","Wood",0,0,0,0,0
"228","Unnamed: Central Lowlands 1","Wood",0,0,0,0,0
"229","Satsop River","Wood",2726,1595,14853,2.46149999685651,4591.20698314284
"230","Unnamed: Olympic Mountains 1","Wood",0,0,0,0,0
"231","Wynoochee River","Wood",1487,949,8381,2.94479636305542,2251.60447389145
"232","Wishkah River","Wood",0,0,0,0,0
"233","Hoquiam River","Wood",275,142,1523,1.42875612254041,916.390257871086
"234","Humptulips River","Wood",1905,1121,10376,2.46494128849653,3205.39341163979
"235","Johns River","Wood",167,96,909,2.12748898547928,315.116746283788
"236","Elk River","Wood",78,47,448,2.09361436687712,149.323130312135
"237","Andrews","Wood",25,14,138,1.81217983436451,55.7813601646011
"238","Upper Chehalis Estuary","Wood",0,0,0,0,0
"239","Lower Chehalis Estuary","Wood",0,0,0,0,0
"240","Upper Skookumchuck","Wood",0,0,0,0,0
"241","Mainstem: Upper Chehalis 1","Wood",1,0,3,1.02883971912701,35.6744014945463
"242","Mainstem: Upper Chehalis 2","Wood",0,0,0,1.06565335764719,0
"243","Mainstem: Middle Chehalis 1","Wood",25,15,136,1.53380513953255,71.8335693093779
"244","Mainstem: Middle Chehalis 2","Wood",0,0,0,0,0
"245","Mainstem: Middle Chehalis 3","Wood",0,0,0,0,0
"246","Mainstem: Lower Chehalis 1","Wood",68,42,367,1.89454854374456,144.015997651009
"247","Mainstem: Lower Chehalis 2","Wood",179,98,980,2.5448806459641,294.866556078378
"248","Mainstem: Lower Chehalis 3","Wood",128,83,691,2.0252605943259,252.846308059034
"249","Mainstem: Lower Chehalis 4","Wood",1,0,4,0,0
"250","Mainstem: Lower Chehalis 5","Wood",0,0,0,0,0
"251","Mainstem: Lower Chehalis 6","Wood",0,0,0,0,0
"252","Mainstem: Lower Chehalis 7","Wood",367,243,1972,4.50191125609787,471.799914435565
"253","Upper Chehalis: Above Proposed Dam","Shade",190,102,1041,1.39959020572439,665.48712975975
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",54,31,294,2.19686056531906,99.1180376100074
"255","Elk Creek","Shade",130,73,711,1.91232958704229,272.492364433177
"256","Unnamed: Willapa Hills 3","Shade",19,11,102,2.32834932812583,33.303466413317
"257","South Fork Chehalis","Shade",281,164,1531,1.90652226153676,590.975840553149
"258","Unnamed: Willapa Hills 2","Shade",43,30,299,1.63646568433023,110.560594480833
"259","Unnamed: Willapa Hills 1","Shade",0,0,0,0,0
"260","Unnamed: Willapa Hills 4","Shade",7,8,71,1.63007073575745,18.1098637069453
"261","Stearns Creek","Shade",69,45,396,3.13556577738913,101.309939000969
"262","Bunker Creek","Shade",76,49,446,1.7058653630196,183.669258164024
"263","Unnamed: Central Lowlands 9","Shade",6,4,39,1.42961299632228,19.9660579436917
"264","Newaukum River","Shade",788,450,4299,1.79856994247841,1774.76391144199
"265","Dillenbaugh Creek","Shade",10,9,82,1.49759441638693,30.0966885292056
"266","Unnamed: Central Lowlands 8","Shade",5,3,25,1.68232245982454,12.3279135517329
"267","Salzer Creek","Shade",0,0,0,0,0
"268","Unnamed: Cascade Mountains 1","Shade",0,0,0,0,0
"269","Unnamed: Central Lowlands 7","Shade",0,0,0,0,0
"270","Skookumchuck River","Shade",178,106,967,2.14521720019324,333.429031252731
"271","Lincoln Creek","Shade",15,8,83,2.46608401875324,25.2313372276959
"272","Unnamed: Central Lowlands 6","Shade",0,0,0,0,0
"273","Unnamed: Black River 1","Shade",0,0,0,0,0
"274","Scatter Creek","Shade",0,0,0,0,0
"275","Black River","Shade",350,194,1939,1.53902241201966,999.323649991817
"276","Unnamed: Central Lowlands 5","Shade",0,0,0,0,0
"277","Garrard Creek","Shade",47,29,271,1.80020573727549,105.734895053394
"278","Unnamed: Black Hills 5","Shade",0,0,0,0,0
"279","Unnamed: Central Lowlands 4","Shade",0,0,0,2.0766715988738,0
"280","Rock Creek (Lower Chehalis)","Shade",21,12,113,2.54302061932207,34.6096690718407
"281","Cedar Creek","Shade",252,148,1368,2.82471284445887,390.103921811726
"282","Unnamed: Black Hills 4","Shade",0,0,0,0,0
"283","Unnamed: Central Lowlands 3","Shade",0,0,0,0,0
"284","Porter Creek","Shade",78,44,428,2.70691700137853,123.696422226158
"285","Unnamed: Black Hills 3","Shade",0,0,0,0,0
"286","Mox Chehalis Creek","Shade",159,87,869,2.74847115400027,249.936587450258
"287","Unnamed: Black Hills 2","Shade",0,0,0,0,0
"288","Unnamed: Central Lowlands 2","Shade",52,29,283,1.74691097205321,121.620077821397
"289","Cloquallum Creek","Shade",237,126,1303,1.54017409471156,675.747437761808
"290","Unnamed: Black Hills 1","Shade",0,0,0,0,0
"291","Unnamed: Central Lowlands 1","Shade",0,0,0,0,0
"292","Satsop River","Shade",2318,1368,12626,2.25920707989483,4158.84098398939
"293","Unnamed: Olympic Mountains 1","Shade",0,0,0,0,0
"294","Wynoochee River","Shade",1267,817,7136,2.65910783713894,2030.66344106052
"295","Wishkah River","Shade",0,0,0,0,0
"296","Hoquiam River","Shade",253,133,1406,1.43468719231858,835.027730448011
"297","Humptulips River","Shade",1624,965,8841,2.280049560843,2892.70087665237
"298","Johns River","Shade",156,89,848,2.12222804940794,295.009179179135
"299","Elk River","Shade",76,45,430,2.15381180342676,141.868627599652
"300","Andrews","Shade",24,13,129,1.80480177947696,53.8210076220229
"301","Upper Chehalis Estuary","Shade",0,0,0,0,0
"302","Lower Chehalis Estuary","Shade",0,0,0,0,0
"303","Upper Skookumchuck","Shade",0,0,0,0,0
"304","Mainstem: Upper Chehalis 1","Shade",0,0,0,0,0
"305","Mainstem: Upper Chehalis 2","Shade",0,0,0,0,0
"306","Mainstem: Middle Chehalis 1","Shade",15,9,82,1.35513303193513,57.2376930646649
"307","Mainstem: Middle Chehalis 2","Shade",0,0,0,0,0
"308","Mainstem: Middle Chehalis 3","Shade",0,0,0,0,0
"309","Mainstem: Lower Chehalis 1","Shade",54,33,292,1.67541504930217,133.950839199973
"310","Mainstem: Lower Chehalis 2","Shade",140,79,765,2.15692618029216,261.010313695767
"311","Mainstem: Lower Chehalis 3","Shade",141,92,757,2.12240750898315,266.62282314713
"312","Mainstem: Lower Chehalis 4","Shade",0,0,1,0,0
"313","Mainstem: Lower Chehalis 5","Shade",0,0,0,0,0
"314","Mainstem: Lower Chehalis 6","Shade",0,0,0,0,0
"315","Mainstem: Lower Chehalis 7","Shade",304,207,1632,3.76342474675892,414.008423553616
"316","Upper Chehalis: Above Proposed Dam","LR.bank",186,100,1019,1.38824785166333,665.075413304001
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",53,31,288,2.1638516088878,98.5384514617356
"318","Elk Creek","LR.bank",129,73,704,1.89900322001464,272.492255787359
"319","Unnamed: Willapa Hills 3","LR.bank",19,10,102,2.27423879849577,33.9108628794142
"320","South Fork Chehalis","LR.bank",263,157,1431,1.83362035413012,578.491336910121
"321","Unnamed: Willapa Hills 2","LR.bank",43,29,296,1.59823568732133,114.878025519569
"322","Unnamed: Willapa Hills 1","LR.bank",0,0,0,0,0
"323","Unnamed: Willapa Hills 4","LR.bank",5,6,54,1.44778592711059,16.1660498851834
"324","Stearns Creek","LR.bank",62,43,351,2.85702527633745,95.3867291899659
"325","Bunker Creek","LR.bank",48,34,279,1.44184478019229,156.635435229337
"326","Unnamed: Central Lowlands 9","LR.bank",4,3,26,1.26461091166004,19.1165345937778
"327","Newaukum River","LR.bank",782,448,4266,1.78640023245309,1776.40458907373
"328","Dillenbaugh Creek","LR.bank",10,8,77,1.46601267112454,31.458643980364
"329","Unnamed: Central Lowlands 8","LR.bank",5,3,25,1.66173787289553,12.555861927808
"330","Salzer Creek","LR.bank",0,0,0,0,0
"331","Unnamed: Cascade Mountains 1","LR.bank",0,0,0,0,0
"332","Unnamed: Central Lowlands 7","LR.bank",0,0,0,0,0
"333","Skookumchuck River","LR.bank",179,106,972,2.12197291410577,338.540393310356
"334","Lincoln Creek","LR.bank",15,8,83,2.46427945344783,25.2439462390055
"335","Unnamed: Central Lowlands 6","LR.bank",0,0,0,0,0
"336","Unnamed: Black River 1","LR.bank",0,0,0,0,0
"337","Scatter Creek","LR.bank",0,0,0,0,0
"338","Black River","LR.bank",330,186,1828,1.5093324518747,977.906880438047
"339","Unnamed: Central Lowlands 5","LR.bank",0,0,0,0,0
"340","Garrard Creek","LR.bank",42,27,242,1.72473243728618,99.9524219410853
"341","Unnamed: Black Hills 5","LR.bank",0,0,0,0,0
"342","Unnamed: Central Lowlands 4","LR.bank",0,0,0,1.99608172444316,0
"343","Rock Creek (Lower Chehalis)","LR.bank",19,12,105,2.41671655543991,32.4112924191107
"344","Cedar Creek","LR.bank",236,144,1277,2.68510103751275,376.050949317758
"345","Unnamed: Black Hills 4","LR.bank",0,0,0,0,0
"346","Unnamed: Central Lowlands 3","LR.bank",0,0,0,0,0
"347","Porter Creek","LR.bank",78,44,427,2.69194451913632,124.100802430458
"348","Unnamed: Black Hills 3","LR.bank",0,0,0,0,0
"349","Mox Chehalis Creek","LR.bank",157,86,860,2.71735479079148,248.419665197803
"350","Unnamed: Black Hills 2","LR.bank",0,0,0,0,0
"351","Unnamed: Central Lowlands 2","LR.bank",52,28,282,1.7387935298965,122.385023549523
"352","Cloquallum Creek","LR.bank",229,122,1257,1.51759603386722,671.429974374079
"353","Unnamed: Black Hills 1","LR.bank",0,0,0,0,0
"354","Unnamed: Central Lowlands 1","LR.bank",0,0,0,0,0
"355","Satsop River","LR.bank",2306,1362,12561,2.24930634516199,4151.82429196019
"356","Unnamed: Olympic Mountains 1","LR.bank",0,0,0,0,0
"357","Wynoochee River","LR.bank",1258,813,7081,2.63012860107729,2029.71825533804
"358","Wishkah River","LR.bank",0,0,0,0,0
"359","Hoquiam River","LR.bank",249,130,1380,1.42439131020159,835.72266376454
"360","Humptulips River","LR.bank",1618,961,8803,2.27252502853032,2889.48776151671
"361","Johns River","LR.bank",151,87,824,2.07928058755319,290.908010707695
"362","Elk River","LR.bank",73,44,414,2.09586797508536,139.613863767954
"363","Andrews","LR.bank",22,12,121,1.73441979149004,51.9556197353627
"364","Upper Chehalis Estuary","LR.bank",0,0,0,0,0
"365","Lower Chehalis Estuary","LR.bank",0,0,0,0,0
"366","Upper Skookumchuck","LR.bank",0,0,0,0,0
"367","Mainstem: Upper Chehalis 1","LR.bank",0,0,0,0,0
"368","Mainstem: Upper Chehalis 2","LR.bank",0,0,0,0,0
"369","Mainstem: Middle Chehalis 1","LR.bank",8,5,43,1.22888597249931,42.9519016506102
