"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"33","Current","Unnamed: Black Hills 3",0,0,0,0,0,NA
"34","Current","Mox Chehalis Creek",94,19,697,114,3.03499561703322,140.19174567906
"35","Current","Unnamed: Black Hills 2",0,0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",28,5,212,36,1.60376214489373,74.3758787078781
"37","Current","Cloquallum Creek",299,54,2673,446,3.30875020786885,428.507297489753
"38","Current","Unnamed: Black Hills 1",0,0,0,0,0,NA
"39","Current","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"40","Current","Satsop River",2843,516,28524,4626,4.3744078512471,3685.51819143596
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0,0.412284699555792,NA
"42","Current","Wynoochee River",1731,321,17563,2919,5.00036842471162,2163.71014472243
"43","Current","Wishkah River",649,104,6503,1089,2.60631994738646,1053.0290983474
"44","Current","Hoquiam River",420,76,4260,707,3.90820960677986,564.418751324135
"45","Current","Humptulips River",2003,359,19750,3270,4.81717320590881,2527.73385197702
"46","Current","Johns River",121,20,1188,197,2.98597009626922,181.927402797911
"47","Current","Elk River",60,11,612,101,3.1255948761766,88.2273920926665
"48","Current","Andrews",20,3,200,33,2.1298371219391,37.7016665602868
"49","Current","Upper Chehalis Estuary",0,0,0,0,0,NA
"50","Current","Lower Chehalis Estuary",0,0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",24,6,1343,213,2.19129478734349,44.146147078775
"53","Current","Mainstem: Upper Chehalis 2",16,3,463,77,1.80963661413736,35.7619521160705
"54","Current","Mainstem: Middle Chehalis 1",82,15,1184,187,3.19377786578362,119.378442584801
"55","Current","Mainstem: Middle Chehalis 2",0,2,1222,145,1.69962627962717,0
"56","Current","Mainstem: Middle Chehalis 3",0,4,2295,372,0,NA
"57","Current","Mainstem: Lower Chehalis 1",162,32,2335,365,3.29466440234024,232.598558915536
"58","Current","Mainstem: Lower Chehalis 2",265,46,2653,424,4.22406267640609,347.194431869854
"59","Current","Mainstem: Lower Chehalis 3",231,45,2331,311,3.19101314942738,336.430677155165
"60","Current","Mainstem: Lower Chehalis 4",1,4,1411,156,1.43269020854657,3.31112232319529
"61","Current","Mainstem: Lower Chehalis 5",0,1,895,110,0,NA
"62","Current","Mainstem: Lower Chehalis 6",0,2,750,51,0,NA
"63","Current","Mainstem: Lower Chehalis 7",93,23,976,89,1.68081988822256,229.600004801267
"64","Barriers","Upper Chehalis: Above Proposed Dam",450,71,3586,593,2.87783559829356,689.637591495724
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",54,8,288,48,3.35657084012615,76.9146516966616
"66","Barriers","Elk Creek",147,24,1126,187,3.53129568298675,205.073025995347
"67","Barriers","Unnamed: Willapa Hills 3",15,2,70,11,1.7906131169511,33.9726171731702
"68","Barriers","South Fork Chehalis",377,64,3053,493,3.45513945281362,530.555432286322
"69","Barriers","Unnamed: Willapa Hills 2",74,12,393,64,3.03788539842994,110.312149867216
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",12,2,58,7,1.60099997066974,31.9667231042083
"72","Barriers","Stearns Creek",44,8,241,34,2.97893527317662,66.2341784475702
"73","Barriers","Bunker Creek",67,12,383,54,2.05346763517573,130.599485891015
"74","Barriers","Unnamed: Central Lowlands 9",4,1,20,2,0.877925068959546,NA
"75","Barriers","Newaukum River",1042,176,8143,1241,3.35371709049705,1484.70401239257
"76","Barriers","Dillenbaugh Creek",43,7,192,25,2.69209004678542,68.4123591600164
"77","Barriers","Unnamed: Central Lowlands 8",0,0,0,0,0.388607544611472,NA
"78","Barriers","Salzer Creek",0,0,0,0,0,NA
"79","Barriers","Unnamed: Cascade Mountains 1",0,0,0,0,0.293866552254312,NA
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"81","Barriers","Skookumchuck River",384,64,3056,478,3.65285390473951,528.749772806545
"82","Barriers","Lincoln Creek",10,2,54,8,1.6805159090863,24.6947336079573
"83","Barriers","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"84","Barriers","Unnamed: Black River 1",0,0,0,0,0,NA
"85","Barriers","Scatter Creek",0,0,0,0,0,NA
"86","Barriers","Black River",639,111,5221,802,3.42594799627484,902.40218379834
"87","Barriers","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"88","Barriers","Garrard Creek",43,7,252,41,2.44017074799651,72.8575707497318
"89","Barriers","Unnamed: Black Hills 5",0,0,0,0,0,NA
"90","Barriers","Unnamed: Central Lowlands 4",31,5,179,29,1.74725167869294,72.4853534410572
"91","Barriers","Rock Creek (Lower Chehalis)",16,3,91,15,2.13264903053424,30.1261763959249
"92","Barriers","Cedar Creek",193,32,1094,183,4.03526199801526,256.585944187421
"93","Barriers","Unnamed: Black Hills 4",0,0,0,0,0,NA
"94","Barriers","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"95","Barriers","Porter Creek",51,11,374,63,2.76313843979917,79.9256923045755
"96","Barriers","Unnamed: Black Hills 3",0,0,0,0,0,NA
"97","Barriers","Mox Chehalis Creek",94,19,697,114,3.03500576292881,140.191515381614
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",28,5,212,36,1.60376741042117,74.3754742583205
"100","Barriers","Cloquallum Creek",301,54,2676,447,3.31960909869923,430.763243370959
"101","Barriers","Unnamed: Black Hills 1",0,0,0,0,0,NA
"102","Barriers","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"103","Barriers","Satsop River",2930,521,28747,4660,4.45028362991131,3779.20554779878
"104","Barriers","Unnamed: Olympic Mountains 1",0,0,0,0,0.412284699555792,NA
"105","Barriers","Wynoochee River",1830,331,17882,2969,5.42366170765079,2243.68443632003
"106","Barriers","Wishkah River",700,112,6837,1142,2.86721845715917,1074.88918198945
"107","Barriers","Hoquiam River",450,79,4403,730,4.06514428244446,596.81201226884
"108","Barriers","Humptulips River",2014,360,19764,3272,4.83160161361579,2539.62875870058
"109","Barriers","Johns River",128,21,1247,207,3.0288785793225,191.089039090128
"110","Barriers","Elk River",63,11,618,102,3.23268238011084,91.2171797301828
"111","Barriers","Andrews",20,3,200,33,2.1298371219391,37.7016665602868
"112","Barriers","Upper Chehalis Estuary",0,0,0,0,0,NA
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",24,6,1344,214,2.19059277765625,44.158025859392
"116","Barriers","Mainstem: Upper Chehalis 2",16,3,463,77,1.80963661413736,35.7619521160705
"117","Barriers","Mainstem: Middle Chehalis 1",81,15,1199,189,3.166580636177,118.386099851297
"118","Barriers","Mainstem: Middle Chehalis 2",0,3,1261,150,1.74851003189456,0
"119","Barriers","Mainstem: Middle Chehalis 3",0,5,2410,389,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",162,32,2333,365,3.29160108104673,232.692932264635
"121","Barriers","Mainstem: Lower Chehalis 2",265,46,2653,424,4.22406267640609,347.194431869854
"122","Barriers","Mainstem: Lower Chehalis 3",231,45,2331,311,3.19101314942738,336.430677155165
"123","Barriers","Mainstem: Lower Chehalis 4",2,4,1487,164,1.52524086673697,5.80777682518287
"124","Barriers","Mainstem: Lower Chehalis 5",0,1,895,110,0,NA
"125","Barriers","Mainstem: Lower Chehalis 6",0,2,750,51,0,NA
"126","Barriers","Mainstem: Lower Chehalis 7",93,23,976,89,1.68081988822256,229.600004801267
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",547,99,4452,730,6.38179894462901,648.638876819414
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",56,10,325,54,5.5743145682694,68.2422713095541
"129","Fine.sediment","Elk Creek",164,29,1288,212,6.41603528623034,194.280452643459
"130","Fine.sediment","Unnamed: Willapa Hills 3",16,2,80,13,2.28776209552506,28.424655187165
"131","Fine.sediment","South Fork Chehalis",443,83,3577,574,6.82742879880309,519.019804839313
"132","Fine.sediment","Unnamed: Willapa Hills 2",61,13,410,67,4.26636529613456,79.6751922916239
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",4,1,38,5,0.853854994112297,NA
"135","Fine.sediment","Stearns Creek",43,9,255,36,3.47770708453529,60.3547552365598
"136","Fine.sediment","Bunker Creek",84,17,506,70,3.53774169555646,117.100295489916
"137","Fine.sediment","Unnamed: Central Lowlands 9",2,1,16,2,0.691711549163409,NA
"138","Fine.sediment","Newaukum River",1200,219,9395,1426,5.80176199145248,1449.9082632867
"139","Fine.sediment","Dillenbaugh Creek",11,2,69,8,1.38488908317167,39.5796622480291
"140","Fine.sediment","Unnamed: Central Lowlands 8",1,0,2,0,0.490895204168983,NA
"141","Fine.sediment","Salzer Creek",0,0,0,0,0,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0,0.0188421800088506,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"144","Fine.sediment","Skookumchuck River",396,69,3206,501,4.32760455514097,515.004525158556
"145","Fine.sediment","Lincoln Creek",12,2,61,9,1.97799447113038,24.2700080156182
"146","Fine.sediment","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"147","Fine.sediment","Unnamed: Black River 1",0,0,0,0,0,NA
"148","Fine.sediment","Scatter Creek",0,0,0,0,0,NA
"149","Fine.sediment","Black River",690,132,5843,894,5.22212371477399,853.424865449954
"150","Fine.sediment","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"151","Fine.sediment","Garrard Creek",45,9,283,46,3.21464785564515,65.3192574771175
"152","Fine.sediment","Unnamed: Black Hills 5",0,0,0,0,0,NA
"153","Fine.sediment","Unnamed: Central Lowlands 4",7,1,42,7,1.16724677974852,48.8543185735807
"154","Fine.sediment","Rock Creek (Lower Chehalis)",17,3,96,16,2.3576562320248,29.5215791737252
"155","Fine.sediment","Cedar Creek",212,37,1204,201,6.41648133406846,251.139800716485
"156","Fine.sediment","Unnamed: Black Hills 4",0,0,0,0,0,NA
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"158","Fine.sediment","Porter Creek",58,13,428,72,4.01918768556238,77.2104652113392
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",104,23,783,128,4.25652472305333,135.93588529016
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",42,9,315,53,2.57420691927759,68.680101253318
"163","Fine.sediment","Cloquallum Creek",349,68,3115,517,5.78490649448714,421.937684446309
"164","Fine.sediment","Unnamed: Black Hills 1",0,0,0,0,0,NA
"165","Fine.sediment","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"166","Fine.sediment","Satsop River",3153,617,31636,5105,7.2262154512355,3659.40714647521
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0,0,0.411008809506179,NA
"168","Fine.sediment","Wynoochee River",1851,361,18778,3110,7.1020870188124,2154.33884034978
"169","Fine.sediment","Wishkah River",799,145,8015,1330,4.41360464997139,1033.06342618109
"170","Fine.sediment","Hoquiam River",474,94,4807,793,6.57544810310657,559.015588206425
"171","Fine.sediment","Humptulips River",2123,398,20930,3455,6.37304231065057,2518.12065553471
"172","Fine.sediment","Johns River",140,26,1374,227,4.60230709830069,178.863982492232
"173","Fine.sediment","Elk River",68,13,685,113,4.4518567237205,87.699543011944
"174","Fine.sediment","Andrews",24,4,234,38,2.93721506951774,36.3889186996541
"175","Fine.sediment","Upper Chehalis Estuary",0,0,0,0,0,NA
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",63,17,1788,280,3.88819401038541,84.8129390800839
"179","Fine.sediment","Mainstem: Upper Chehalis 2",29,7,601,98,2.88687360017552,44.3693389940388
"180","Fine.sediment","Mainstem: Middle Chehalis 1",106,23,1439,225,5.22107213019157,131.112103449222
"181","Fine.sediment","Mainstem: Middle Chehalis 2",1,4,1472,174,2.38596730046771,1.72151774407848
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,6,2633,424,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",190,41,2599,404,4.79901099702133,240.013016584835
"184","Fine.sediment","Mainstem: Lower Chehalis 2",291,53,2913,463,6.1836139698607,347.138439646928
"185","Fine.sediment","Mainstem: Lower Chehalis 3",261,54,2639,351,4.69678988496343,331.601794562793
"186","Fine.sediment","Mainstem: Lower Chehalis 4",24,10,1770,195,1.95651691841578,49.0910355456648
"187","Fine.sediment","Mainstem: Lower Chehalis 5",0,1,982,121,0,NA
"188","Fine.sediment","Mainstem: Lower Chehalis 6",0,3,868,59,0,NA
"189","Fine.sediment","Mainstem: Lower Chehalis 7",143,40,1506,136,2.86267596726849,219.771270211695
"190","Wood","Upper Chehalis: Above Proposed Dam",610,99,4824,840,3.99367682057144,813.762809601994
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",76,13,390,62,5.40995204236501,93.2337475033497
"192","Wood","Elk Creek",199,36,1505,242,5.37411311268072,244.494936887455
"193","Wood","Unnamed: Willapa Hills 3",21,3,99,15,2.76600859587224,32.8912218485709
"194","Wood","South Fork Chehalis",501,90,4026,660,4.73238562822269,635.230502928651
"195","Wood","Unnamed: Willapa Hills 2",79,16,495,79,4.26161721991381,103.221113231088
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",9,3,71,9,1.41149413325359,30.871514737863
"198","Wood","Stearns Creek",60,13,334,45,4.69472310274387,76.2393766275587
"199","Wood","Bunker Creek",106,22,607,81,3.32397201908378,151.611564652913
"200","Wood","Unnamed: Central Lowlands 9",5,1,29,3,0.982173762890902,NA
"201","Wood","Newaukum River",1391,251,10761,1647,4.64294488841621,1772.8339400146
"202","Wood","Dillenbaugh Creek",17,4,107,12,1.89387096000303,36.018405072632
"203","Wood","Unnamed: Central Lowlands 8",1,0,3,0,0.641874663682205,NA
"204","Wood","Salzer Creek",0,0,0,0,0,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0,0.0377228083055982,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"207","Wood","Skookumchuck River",490,79,3877,669,4.72090165766821,621.688511302142
"208","Wood","Lincoln Creek",17,3,82,12,2.67328146463482,27.159677471662
"209","Wood","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"210","Wood","Unnamed: Black River 1",0,0,0,0,0,NA
"211","Wood","Scatter Creek",0,0,0,0,0,NA
"212","Wood","Black River",817,152,6823,1088,4.6856397940906,1038.6711468413
"213","Wood","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"214","Wood","Garrard Creek",62,12,355,54,3.78510793106052,84.2612557698586
"215","Wood","Unnamed: Black Hills 5",0,0,0,0,0,NA
"216","Wood","Unnamed: Central Lowlands 4",11,2,69,13,1.82621974902497,24.31364932027
"217","Wood","Rock Creek (Lower Chehalis)",22,4,119,19,3.15131736914517,32.226292185212
"218","Wood","Cedar Creek",275,51,1494,235,6.5815298565804,324.269645969158
"219","Wood","Unnamed: Black Hills 4",0,0,0,0,0,NA
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"221","Wood","Porter Creek",74,18,536,84,4.28439519770994,96.5307843744252
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",133,28,997,175,4.60591796324003,169.883811932453
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",53,12,395,63,2.70006313301378,84.1753128285562
"226","Wood","Cloquallum Creek",405,84,3621,581,5.05034507702841,504.991480305459
"227","Wood","Unnamed: Black Hills 1",0,0,0,0,0,NA
"228","Wood","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"229","Wood","Satsop River",3682,700,36635,6203,6.04230826647959,4412.22112203598
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0,0,0.679647679083253,NA
"231","Wood","Wynoochee River",2196,415,22044,3885,6.81815156709982,2573.43946246052
"232","Wood","Wishkah River",912,171,9169,1496,3.86894830638127,1229.88652237877
"233","Wood","Hoquiam River",539,109,5465,885,5.53583635711321,657.831447513473
"234","Wood","Humptulips River",2574,486,25179,4323,6.72212128605054,3023.83317747475
"235","Wood","Johns River",166,33,1635,257,4.60810254145444,212.007561617992
"236","Wood","Elk River",80,17,821,128,4.65182177428257,101.906874142487
"237","Wood","Andrews",28,6,274,43,3.0700956833171,41.5259448274068
"238","Wood","Upper Chehalis Estuary",0,0,0,0,0,NA
"239","Wood","Lower Chehalis Estuary",0,0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",39,10,1852,325,3.00289585642058,58.4718062224652
"242","Wood","Mainstem: Upper Chehalis 2",21,5,646,118,2.34657722490561,36.595095187706
"243","Wood","Mainstem: Middle Chehalis 1",104,19,1573,275,4.28022759937402,135.705117053416
"244","Wood","Mainstem: Middle Chehalis 2",1,3,1853,245,2.50301867254529,1.6653277289673
"245","Wood","Mainstem: Middle Chehalis 3",0,6,3158,565,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",209,40,2945,511,4.24093373120413,273.487588248942
"247","Wood","Mainstem: Lower Chehalis 2",341,55,3366,610,5.62291024216309,414.763058795717
"248","Wood","Mainstem: Lower Chehalis 3",304,56,3024,451,4.09889955501619,402.099339653625
"249","Wood","Mainstem: Lower Chehalis 4",9,6,2065,255,2.02618468268297,17.7703511384222
"250","Wood","Mainstem: Lower Chehalis 5",0,1,1335,182,0,NA
"251","Wood","Mainstem: Lower Chehalis 6",0,3,1082,80,0,NA
"252","Wood","Mainstem: Lower Chehalis 7",143,34,1487,150,2.16150406991213,266.116228091064
"253","Shade","Upper Chehalis: Above Proposed Dam",461,72,3667,613,2.97636532413167,694.256470537674
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",55,9,290,49,3.42136709724753,77.7144409711856
"255","Shade","Elk Creek",147,24,1127,187,3.53670110714911,204.949278922028
"256","Shade","Unnamed: Willapa Hills 3",15,2,74,12,1.88335531158314,31.9807095777997
"257","Shade","South Fork Chehalis",424,69,3282,544,3.75397282411119,577.959398686819
"258","Shade","Unnamed: Willapa Hills 2",56,11,362,60,2.85929529716002,86.1189381189406
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",8,2,66,10,1.18395244330494,51.4895011790532
"261","Shade","Stearns Creek",57,9,304,48,3.87688229843224,76.8131150624626
"262","Shade","Bunker Creek",98,16,542,86,2.69866953936911,155.692210126048
"263","Shade","Unnamed: Central Lowlands 9",7,1,44,7,1.11481794902649,67.9660776851619
"264","Shade","Newaukum River",1239,206,9774,1563,3.68711096740876,1700.09000150254
"265","Shade","Dillenbaugh Creek",20,4,141,23,1.84205382983694,43.7514506689827
"266","Shade","Unnamed: Central Lowlands 8",5,1,25,4,1.0388213537247,133.795096519759
"267","Shade","Salzer Creek",0,0,0,0,0,NA
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0,0.125135225480362,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"270","Shade","Skookumchuck River",421,71,3356,535,3.8906112435453,566.643936361241
"271","Shade","Lincoln Creek",12,2,62,10,1.85096280903122,26.1016738600615
"272","Shade","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"273","Shade","Unnamed: Black River 1",0,0,0,0,0,NA
"274","Shade","Scatter Creek",0,0,0,0,0,NA
"275","Shade","Black River",726,126,5958,962,4.10170488967583,960.064821065513
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"277","Shade","Garrard Creek",44,7,261,43,2.53309728870651,72.7000703243845
"278","Shade","Unnamed: Black Hills 5",0,0,0,0,0,NA
"279","Shade","Unnamed: Central Lowlands 4",7,1,39,6,1.1805856854808,45.7627622940487
"280","Shade","Rock Creek (Lower Chehalis)",18,3,94,16,2.27830359137523,32.0811620349397
"281","Shade","Cedar Creek",218,34,1121,188,4.27574133148941,284.549821228064
"282","Shade","Unnamed: Black Hills 4",0,0,0,0,0,NA
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"284","Shade","Porter Creek",70,12,405,68,3.26299098379841,100.932513872638
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",128,21,753,123,3.58647661492383,177.48817215723
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",43,7,260,44,1.8890187973936,91.3679311686839
"289","Shade","Cloquallum Creek",340,56,2768,462,3.49549739655277,476.245383573499
"290","Shade","Unnamed: Black Hills 1",0,0,0,0,0,NA
"291","Shade","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"292","Shade","Satsop River",2944,530,29460,4856,4.54341604829674,3774.83667282456
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0,0,0.482080385942262,NA
"294","Shade","Wynoochee River",1740,322,17649,2941,5.03399022833623,2171.33470869057
"295","Shade","Wishkah River",651,104,6528,1095,2.61617077050471,1053.80396841771
"296","Shade","Hoquiam River",421,76,4269,709,3.91945623237239,565.204936293184
"297","Shade","Humptulips River",2010,360,19814,3287,4.83870488810024,2533.61409865887
"298","Shade","Johns River",121,20,1188,197,2.98723991076267,181.888471162781
"299","Shade","Elk River",60,11,612,101,3.12610206645958,88.2206583336391
"300","Shade","Andrews",21,3,201,33,2.14499430981395,39.3407024995716
"301","Shade","Upper Chehalis Estuary",0,0,0,0,0,NA
"302","Shade","Lower Chehalis Estuary",0,0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",32,8,1432,234,2.33657260768854,55.9418343724257
"305","Shade","Mainstem: Upper Chehalis 2",16,3,468,78,1.82877177685262,35.3056767217174
"306","Shade","Mainstem: Middle Chehalis 1",94,17,1303,215,3.53051827761027,131.146540624386
"307","Shade","Mainstem: Middle Chehalis 2",2,3,1791,268,2.89924804961298,3.05304833689709
"308","Shade","Mainstem: Middle Chehalis 3",0,6,2638,435,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",181,36,2585,424,3.7002737238071,248.030241565588
"310","Shade","Mainstem: Lower Chehalis 2",272,47,2725,439,4.36263082877634,352.889046062479
"311","Shade","Mainstem: Lower Chehalis 3",329,60,3258,499,4.448054413932,424.416127619872
"312","Shade","Mainstem: Lower Chehalis 4",97,22,2672,374,2.44814934724653,163.982041724103
"313","Shade","Mainstem: Lower Chehalis 5",0,1,1125,159,0,NA
"314","Shade","Mainstem: Lower Chehalis 6",0,3,1596,183,0,NA
"315","Shade","Mainstem: Lower Chehalis 7",306,64,3092,408,3.87604743071547,412.396020014133
"316","LR.bank","Upper Chehalis: Above Proposed Dam",454,71,3612,597,2.8938751907035,693.720126346529
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",55,9,291,49,3.36558539251552,78.2500590230286
"318","LR.bank","Elk Creek",148,24,1129,187,3.53749078638566,206.325334930894
"319","LR.bank","Unnamed: Willapa Hills 3",15,2,71,11,1.80193174447346,33.7048338008477
"320","LR.bank","South Fork Chehalis",384,65,3095,499,3.45303687787601,540.540655162303
"321","LR.bank","Unnamed: Willapa Hills 2",56,10,357,59,2.78953380851397,87.2930662352239
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",4,1,36,5,0.827491441426613,NA
"324","LR.bank","Stearns Creek",43,8,242,34,2.94040207511342,65.160355604385
"325","LR.bank","Bunker Creek",64,12,379,53,1.98971764793214,128.664907343744
"326","LR.bank","Unnamed: Central Lowlands 9",1,0,7,0,0.609217725160511,NA
"327","LR.bank","Newaukum River",1059,177,8202,1251,3.34949561069419,1509.73504082313
"328","LR.bank","Dillenbaugh Creek",8,2,52,6,1.13293112748571,68.181540255573
"329","LR.bank","Unnamed: Central Lowlands 8",0,0,0,0,0.391215633134577,NA
"330","LR.bank","Salzer Creek",0,0,0,0,0,NA
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0,0,0.0186096826326451,NA
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"333","LR.bank","Skookumchuck River",399,67,3190,498,3.68486486760802,547.610831335983
"334","LR.bank","Lincoln Creek",11,2,55,8,1.69309033864506,26.8709469554925
"335","LR.bank","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"336","LR.bank","Unnamed: Black River 1",0,0,0,0,0,NA
"337","LR.bank","Scatter Creek",0,0,0,0,0,NA
"338","LR.bank","Black River",638,115,5362,823,3.56145415548205,887.077266768389
