"","natal.basin","scenario","spawners","age1.smolts","age2.smolts"
"95","Porter Creek","Barriers",72,248,230
"96","Unnamed: Black Hills 3","Barriers",0,0,0
"97","Mox Chehalis Creek","Barriers",171,500,611
"98","Unnamed: Black Hills 2","Barriers",0,0,0
"99","Unnamed: Central Lowlands 2","Barriers",57,190,182
"100","Cloquallum Creek","Barriers",295,982,957
"101","Unnamed: Black Hills 1","Barriers",0,0,0
"102","Unnamed: Central Lowlands 1","Barriers",0,0,0
"103","Satsop River","Barriers",2690,9131,8592
"104","Unnamed: Olympic Mountains 1","Barriers",0,0,0
"105","Wynoochee River","Barriers",225,687,778
"106","Wishkah River","Barriers",0,0,0
"107","Hoquiam River","Barriers",214,680,719
"108","Humptulips River","Barriers",1738,5874,5576
"109","Johns River","Barriers",110,362,362
"110","Elk River","Barriers",84,287,268
"111","Andrews","Barriers",24,81,78
"112","Upper Chehalis Estuary","Barriers",0,0,0
"113","Lower Chehalis Estuary","Barriers",0,0,0
"114","Upper Skookumchuck","Barriers",0,0,0
"115","Mainstem: Upper Chehalis 1","Barriers",2,7,7
"116","Mainstem: Upper Chehalis 2","Barriers",8,25,26
"117","Mainstem: Middle Chehalis 1","Barriers",27,93,88
"118","Mainstem: Middle Chehalis 2","Barriers",0,0,0
"119","Mainstem: Middle Chehalis 3","Barriers",48,160,155
"120","Mainstem: Lower Chehalis 1","Barriers",0,0,0
"121","Mainstem: Lower Chehalis 2","Barriers",0,0,0
"122","Mainstem: Lower Chehalis 3","Barriers",0,0,0
"123","Mainstem: Lower Chehalis 4","Barriers",30,105,93
"124","Mainstem: Lower Chehalis 5","Barriers",95,343,289
"125","Mainstem: Lower Chehalis 6","Barriers",0,0,0
"126","Mainstem: Lower Chehalis 7","Barriers",0,0,0
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",470,1690,1426
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",73,264,223
"129","Elk Creek","Fine.sediment",203,719,623
"130","Unnamed: Willapa Hills 3","Fine.sediment",21,76,66
"131","South Fork Chehalis","Fine.sediment",458,1621,1411
"132","Unnamed: Willapa Hills 2","Fine.sediment",79,339,307
"133","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0
"134","Unnamed: Willapa Hills 4","Fine.sediment",9,56,52
"135","Stearns Creek","Fine.sediment",75,281,246
"136","Bunker Creek","Fine.sediment",140,539,453
"137","Unnamed: Central Lowlands 9","Fine.sediment",10,46,42
"138","Newaukum River","Fine.sediment",1308,4578,4075
"139","Dillenbaugh Creek","Fine.sediment",23,112,107
"140","Unnamed: Central Lowlands 8","Fine.sediment",8,28,25
"141","Salzer Creek","Fine.sediment",0,0,0
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0
"143","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0
"144","Skookumchuck River","Fine.sediment",216,775,656
"145","Lincoln Creek","Fine.sediment",16,52,54
"146","Unnamed: Central Lowlands 6","Fine.sediment",0,0,0
"147","Unnamed: Black River 1","Fine.sediment",0,0,0
"148","Scatter Creek","Fine.sediment",0,0,0
"149","Black River","Fine.sediment",534,1775,1740
"150","Unnamed: Central Lowlands 5","Fine.sediment",0,0,0
"151","Garrard Creek","Fine.sediment",71,262,231
"152","Unnamed: Black Hills 5","Fine.sediment",0,0,0
"153","Unnamed: Central Lowlands 4","Fine.sediment",12,25,52
"154","Rock Creek (Lower Chehalis)","Fine.sediment",22,77,69
"155","Cedar Creek","Fine.sediment",273,970,835
"156","Unnamed: Black Hills 4","Fine.sediment",0,0,0
"157","Unnamed: Central Lowlands 3","Fine.sediment",0,0,0
"158","Porter Creek","Fine.sediment",88,307,273
"159","Unnamed: Black Hills 3","Fine.sediment",0,0,0
"160","Mox Chehalis Creek","Fine.sediment",197,589,695
"161","Unnamed: Black Hills 2","Fine.sediment",0,0,0
"162","Unnamed: Central Lowlands 2","Fine.sediment",83,291,257
"163","Cloquallum Creek","Fine.sediment",433,1504,1361
"164","Unnamed: Black Hills 1","Fine.sediment",0,0,0
"165","Unnamed: Central Lowlands 1","Fine.sediment",0,0,0
"166","Satsop River","Fine.sediment",3267,11483,10159
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0,0,0
"168","Wynoochee River","Fine.sediment",74,364,421
"169","Wishkah River","Fine.sediment",56,169,192
"170","Hoquiam River","Fine.sediment",399,1337,1299
"171","Humptulips River","Fine.sediment",2028,6998,6397
"172","Johns River","Fine.sediment",172,591,545
"173","Elk River","Fine.sediment",101,369,328
"174","Andrews","Fine.sediment",35,123,109
"175","Upper Chehalis Estuary","Fine.sediment",0,0,0
"176","Lower Chehalis Estuary","Fine.sediment",0,0,0
"177","Upper Skookumchuck","Fine.sediment",0,0,0
"178","Mainstem: Upper Chehalis 1","Fine.sediment",48,167,149
"179","Mainstem: Upper Chehalis 2","Fine.sediment",23,82,71
"180","Mainstem: Middle Chehalis 1","Fine.sediment",62,227,187
"181","Mainstem: Middle Chehalis 2","Fine.sediment",7,27,22
"182","Mainstem: Middle Chehalis 3","Fine.sediment",55,185,175
"183","Mainstem: Lower Chehalis 1","Fine.sediment",0,0,0
"184","Mainstem: Lower Chehalis 2","Fine.sediment",0,0,0
"185","Mainstem: Lower Chehalis 3","Fine.sediment",0,0,0
"186","Mainstem: Lower Chehalis 4","Fine.sediment",37,131,115
"187","Mainstem: Lower Chehalis 5","Fine.sediment",119,441,353
"188","Mainstem: Lower Chehalis 6","Fine.sediment",0,0,0
"189","Mainstem: Lower Chehalis 7","Fine.sediment",0,0,0
"190","Upper Chehalis: Above Proposed Dam","Wood",281,921,927
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",58,199,181
"192","Elk Creek","Wood",157,529,502
"193","Unnamed: Willapa Hills 3","Wood",19,65,60
"194","South Fork Chehalis","Wood",370,1235,1199
"195","Unnamed: Willapa Hills 2","Wood",55,227,225
"196","Unnamed: Willapa Hills 1","Wood",0,0,0
"197","Unnamed: Willapa Hills 4","Wood",10,65,59
"198","Stearns Creek","Wood",74,277,246
"199","Bunker Creek","Wood",104,386,347
"200","Unnamed: Central Lowlands 9","Wood",10,42,40
"201","Newaukum River","Wood",1124,3777,3627
"202","Dillenbaugh Creek","Wood",20,101,98
"203","Unnamed: Central Lowlands 8","Wood",7,23,21
"204","Salzer Creek","Wood",0,0,0
"205","Unnamed: Cascade Mountains 1","Wood",0,0,0
"206","Unnamed: Central Lowlands 7","Wood",0,0,0
"207","Skookumchuck River","Wood",246,850,774
"208","Lincoln Creek","Wood",15,46,49
"209","Unnamed: Central Lowlands 6","Wood",0,0,0
"210","Unnamed: Black River 1","Wood",0,0,0
"211","Scatter Creek","Wood",0,0,0
"212","Black River","Wood",501,1622,1669
"213","Unnamed: Central Lowlands 5","Wood",0,0,0
"214","Garrard Creek","Wood",63,226,207
"215","Unnamed: Black Hills 5","Wood",0,0,0
"216","Unnamed: Central Lowlands 4","Wood",17,36,74
"217","Rock Creek (Lower Chehalis)","Wood",22,76,69
"218","Cedar Creek","Wood",252,875,787
"219","Unnamed: Black Hills 4","Wood",0,0,0
"220","Unnamed: Central Lowlands 3","Wood",0,0,0
"221","Porter Creek","Wood",77,261,245
"222","Unnamed: Black Hills 3","Wood",0,0,0
"223","Mox Chehalis Creek","Wood",181,530,645
"224","Unnamed: Black Hills 2","Wood",0,0,0
"225","Unnamed: Central Lowlands 2","Wood",64,217,206
"226","Cloquallum Creek","Wood",321,1069,1045
"227","Unnamed: Black Hills 1","Wood",0,0,0
"228","Unnamed: Central Lowlands 1","Wood",0,0,0
"229","Satsop River","Wood",3053,10305,9834
"230","Unnamed: Olympic Mountains 1","Wood",0,0,0
"231","Wynoochee River","Wood",3,13,16
"232","Wishkah River","Wood",0,0,0
"233","Hoquiam River","Wood",218,690,739
"234","Humptulips River","Wood",2003,6704,6484
"235","Johns River","Wood",97,315,322
"236","Elk River","Wood",84,298,281
"237","Andrews","Wood",27,92,88
"238","Upper Chehalis Estuary","Wood",0,0,0
"239","Lower Chehalis Estuary","Wood",0,0,0
"240","Upper Skookumchuck","Wood",0,0,0
"241","Mainstem: Upper Chehalis 1","Wood",18,54,61
"242","Mainstem: Upper Chehalis 2","Wood",15,48,52
"243","Mainstem: Middle Chehalis 1","Wood",46,151,151
"244","Mainstem: Middle Chehalis 2","Wood",0,0,0
"245","Mainstem: Middle Chehalis 3","Wood",68,218,226
"246","Mainstem: Lower Chehalis 1","Wood",0,0,0
"247","Mainstem: Lower Chehalis 2","Wood",0,0,0
"248","Mainstem: Lower Chehalis 3","Wood",0,0,0
"249","Mainstem: Lower Chehalis 4","Wood",43,145,138
"250","Mainstem: Lower Chehalis 5","Wood",126,441,393
"251","Mainstem: Lower Chehalis 6","Wood",0,0,0
"252","Mainstem: Lower Chehalis 7","Wood",0,0,0
"253","Upper Chehalis: Above Proposed Dam","Shade",217,718,709
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",54,187,170
"255","Elk Creek","Shade",145,491,462
"256","Unnamed: Willapa Hills 3","Shade",17,59,55
"257","South Fork Chehalis","Shade",320,1079,1031
"258","Unnamed: Willapa Hills 2","Shade",52,210,209
"259","Unnamed: Willapa Hills 1","Shade",0,0,0
"260","Unnamed: Willapa Hills 4","Shade",8,53,50
"261","Stearns Creek","Shade",70,257,230
"262","Bunker Creek","Shade",107,391,364
"263","Unnamed: Central Lowlands 9","Shade",8,36,35
"264","Newaukum River","Shade",996,3368,3197
"265","Dillenbaugh Creek","Shade",18,83,83
"266","Unnamed: Central Lowlands 8","Shade",6,20,19
"267","Salzer Creek","Shade",0,0,0
"268","Unnamed: Cascade Mountains 1","Shade",0,0,0
"269","Unnamed: Central Lowlands 7","Shade",0,0,0
"270","Skookumchuck River","Shade",199,706,612
"271","Lincoln Creek","Shade",14,45,48
"272","Unnamed: Central Lowlands 6","Shade",0,0,0
"273","Unnamed: Black River 1","Shade",0,0,0
"274","Scatter Creek","Shade",0,0,0
"275","Black River","Shade",438,1426,1453
"276","Unnamed: Central Lowlands 5","Shade",0,0,0
"277","Garrard Creek","Shade",57,206,190
"278","Unnamed: Black Hills 5","Shade",0,0,0
"279","Unnamed: Central Lowlands 4","Shade",11,21,46
"280","Rock Creek (Lower Chehalis)","Shade",20,70,64
"281","Cedar Creek","Shade",237,827,738
"282","Unnamed: Black Hills 4","Shade",0,0,0
"283","Unnamed: Central Lowlands 3","Shade",0,0,0
"284","Porter Creek","Shade",73,249,232
"285","Unnamed: Black Hills 3","Shade",0,0,0
"286","Mox Chehalis Creek","Shade",173,505,618
"287","Unnamed: Black Hills 2","Shade",0,0,0
"288","Unnamed: Central Lowlands 2","Shade",57,192,184
"289","Cloquallum Creek","Shade",301,1000,979
"290","Unnamed: Black Hills 1","Shade",0,0,0
"291","Unnamed: Central Lowlands 1","Shade",0,0,0
"292","Satsop River","Shade",2670,9105,8528
"293","Unnamed: Olympic Mountains 1","Shade",0,0,0
"294","Wynoochee River","Shade",0,1,0
"295","Wishkah River","Shade",0,0,0
"296","Hoquiam River","Shade",200,637,677
"297","Humptulips River","Shade",1743,5890,5597
"298","Johns River","Shade",104,338,342
"299","Elk River","Shade",81,285,270
"300","Andrews","Shade",25,85,82
"301","Upper Chehalis Estuary","Shade",0,0,0
"302","Lower Chehalis Estuary","Shade",0,0,0
"303","Upper Skookumchuck","Shade",0,0,0
"304","Mainstem: Upper Chehalis 1","Shade",5,15,16
"305","Mainstem: Upper Chehalis 2","Shade",8,26,27
"306","Mainstem: Middle Chehalis 1","Shade",35,118,115
"307","Mainstem: Middle Chehalis 2","Shade",2,5,5
"308","Mainstem: Middle Chehalis 3","Shade",50,164,162
"309","Mainstem: Lower Chehalis 1","Shade",0,0,0
"310","Mainstem: Lower Chehalis 2","Shade",0,0,0
"311","Mainstem: Lower Chehalis 3","Shade",0,0,0
"312","Mainstem: Lower Chehalis 4","Shade",39,131,128
"313","Mainstem: Lower Chehalis 5","Shade",111,383,352
"314","Mainstem: Lower Chehalis 6","Shade",0,0,0
"315","Mainstem: Lower Chehalis 7","Shade",0,0,0
"316","Upper Chehalis: Above Proposed Dam","LR.bank",216,715,705
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",54,186,169
"318","Elk Creek","LR.bank",144,488,458
"319","Unnamed: Willapa Hills 3","LR.bank",17,59,55
"320","South Fork Chehalis","LR.bank",319,1073,1025
"321","Unnamed: Willapa Hills 2","LR.bank",51,210,208
"322","Unnamed: Willapa Hills 1","LR.bank",0,0,0
"323","Unnamed: Willapa Hills 4","LR.bank",8,52,49
"324","Stearns Creek","LR.bank",70,257,230
"325","Bunker Creek","LR.bank",95,354,320
"326","Unnamed: Central Lowlands 9","LR.bank",8,34,33
"327","Newaukum River","LR.bank",994,3362,3189
"328","Dillenbaugh Creek","LR.bank",17,82,81
"329","Unnamed: Central Lowlands 8","LR.bank",6,20,19
"330","Salzer Creek","LR.bank",0,0,0
"331","Unnamed: Cascade Mountains 1","LR.bank",0,0,0
"332","Unnamed: Central Lowlands 7","LR.bank",0,0,0
"333","Skookumchuck River","LR.bank",201,713,617
"334","Lincoln Creek","LR.bank",14,45,48
"335","Unnamed: Central Lowlands 6","LR.bank",0,0,0
"336","Unnamed: Black River 1","LR.bank",0,0,0
"337","Scatter Creek","LR.bank",0,0,0
"338","Black River","LR.bank",436,1419,1444
"339","Unnamed: Central Lowlands 5","LR.bank",0,0,0
"340","Garrard Creek","LR.bank",57,206,190
"341","Unnamed: Black Hills 5","LR.bank",0,0,0
"342","Unnamed: Central Lowlands 4","LR.bank",11,21,46
"343","Rock Creek (Lower Chehalis)","LR.bank",20,70,64
"344","Cedar Creek","LR.bank",237,827,738
"345","Unnamed: Black Hills 4","LR.bank",0,0,0
"346","Unnamed: Central Lowlands 3","LR.bank",0,0,0
"347","Porter Creek","LR.bank",72,248,230
"348","Unnamed: Black Hills 3","LR.bank",0,0,0
"349","Mox Chehalis Creek","LR.bank",171,501,611
"350","Unnamed: Black Hills 2","LR.bank",0,0,0
"351","Unnamed: Central Lowlands 2","LR.bank",57,190,182
"352","Cloquallum Creek","LR.bank",294,980,955
"353","Unnamed: Black Hills 1","LR.bank",0,0,0
"354","Unnamed: Central Lowlands 1","LR.bank",0,0,0
"355","Satsop River","LR.bank",2661,9079,8493
"356","Unnamed: Olympic Mountains 1","LR.bank",0,0,0
"357","Wynoochee River","LR.bank",0,1,0
"358","Wishkah River","LR.bank",0,0,0
"359","Hoquiam River","LR.bank",196,624,663
"360","Humptulips River","LR.bank",1737,5872,5575
"361","Johns River","LR.bank",100,326,328
"362","Elk River","LR.bank",78,278,261
"363","Andrews","LR.bank",24,81,78
"364","Upper Chehalis Estuary","LR.bank",0,0,0
"365","Lower Chehalis Estuary","LR.bank",0,0,0
"366","Upper Skookumchuck","LR.bank",0,0,0
"367","Mainstem: Upper Chehalis 1","LR.bank",2,7,7
"368","Mainstem: Upper Chehalis 2","LR.bank",8,25,26
"369","Mainstem: Middle Chehalis 1","LR.bank",28,96,91
"370","Mainstem: Middle Chehalis 2","LR.bank",0,0,0
"371","Mainstem: Middle Chehalis 3","LR.bank",48,161,156
"372","Mainstem: Lower Chehalis 1","LR.bank",0,0,0
"373","Mainstem: Lower Chehalis 2","LR.bank",0,0,0
"374","Mainstem: Lower Chehalis 3","LR.bank",0,0,0
"375","Mainstem: Lower Chehalis 4","LR.bank",30,105,93
"376","Mainstem: Lower Chehalis 5","LR.bank",96,345,290
"377","Mainstem: Lower Chehalis 6","LR.bank",0,0,0
"378","Mainstem: Lower Chehalis 7","LR.bank",0,0,0
"379","Upper Chehalis: Above Proposed Dam","LR.length",216,714,704
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",54,186,169
"381","Elk Creek","LR.length",144,488,458
"382","Unnamed: Willapa Hills 3","LR.length",17,59,55
"383","South Fork Chehalis","LR.length",318,1072,1024
"384","Unnamed: Willapa Hills 2","LR.length",51,210,208
"385","Unnamed: Willapa Hills 1","LR.length",0,0,0
"386","Unnamed: Willapa Hills 4","LR.length",8,52,49
"387","Stearns Creek","LR.length",70,257,230
"388","Bunker Creek","LR.length",95,354,320
"389","Unnamed: Central Lowlands 9","LR.length",8,34,33
"390","Newaukum River","LR.length",993,3360,3187
"391","Dillenbaugh Creek","LR.length",17,82,81
"392","Unnamed: Central Lowlands 8","LR.length",6,20,19
"393","Salzer Creek","LR.length",0,0,0
"394","Unnamed: Cascade Mountains 1","LR.length",0,0,0
"395","Unnamed: Central Lowlands 7","LR.length",0,0,0
"396","Skookumchuck River","LR.length",249,883,763
"397","Lincoln Creek","LR.length",14,45,48
"398","Unnamed: Central Lowlands 6","LR.length",0,0,0
"399","Unnamed: Black River 1","LR.length",0,0,0
"400","Scatter Creek","LR.length",0,0,0
"401","Black River","LR.length",435,1417,1442
"402","Unnamed: Central Lowlands 5","LR.length",0,0,0
"403","Garrard Creek","LR.length",57,206,190
"404","Unnamed: Black Hills 5","LR.length",0,0,0
"405","Unnamed: Central Lowlands 4","LR.length",11,21,46
"406","Rock Creek (Lower Chehalis)","LR.length",20,70,64
"407","Cedar Creek","LR.length",237,827,738
"408","Unnamed: Black Hills 4","LR.length",0,0,0
"409","Unnamed: Central Lowlands 3","LR.length",0,0,0
"410","Porter Creek","LR.length",72,248,230
"411","Unnamed: Black Hills 3","LR.length",0,0,0
"412","Mox Chehalis Creek","LR.length",171,500,611
"413","Unnamed: Black Hills 2","LR.length",0,0,0
"414","Unnamed: Central Lowlands 2","LR.length",57,190,182
"415","Cloquallum Creek","LR.length",294,980,955
"416","Unnamed: Black Hills 1","LR.length",0,0,0
"417","Unnamed: Central Lowlands 1","LR.length",0,0,0
"418","Satsop River","LR.length",2691,9185,8585
"419","Unnamed: Olympic Mountains 1","LR.length",0,0,0
"420","Wynoochee River","LR.length",0,0,0
"421","Wishkah River","LR.length",0,0,0
"422","Hoquiam River","LR.length",196,624,663
"423","Humptulips River","LR.length",1775,6008,5694
"424","Johns River","LR.length",100,326,328
"425","Elk River","LR.length",78,278,261
"426","Andrews","LR.length",24,81,78
"427","Upper Chehalis Estuary","LR.length",0,0,0
"428","Lower Chehalis Estuary","LR.length",0,0,0
"429","Upper Skookumchuck","LR.length",0,0,0
"430","Mainstem: Upper Chehalis 1","LR.length",2,7,7
"431","Mainstem: Upper Chehalis 2","LR.length",8,25,26
"432","Mainstem: Middle Chehalis 1","LR.length",27,93,88
"433","Mainstem: Middle Chehalis 2","LR.length",0,0,0
"434","Mainstem: Middle Chehalis 3","LR.length",49,164,159
"435","Mainstem: Lower Chehalis 1","LR.length",0,0,0
"436","Mainstem: Lower Chehalis 2","LR.length",0,0,0
"437","Mainstem: Lower Chehalis 3","LR.length",0,0,0
"438","Mainstem: Lower Chehalis 4","LR.length",30,105,93
"439","Mainstem: Lower Chehalis 5","LR.length",95,343,289
"440","Mainstem: Lower Chehalis 6","LR.length",0,0,0
"441","Mainstem: Lower Chehalis 7","LR.length",0,0,0
"442","Upper Chehalis: Above Proposed Dam","Beaver",213,697,702
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",51,172,162
"444","Elk Creek","Beaver",143,471,465
"445","Unnamed: Willapa Hills 3","Beaver",18,60,59
"446","South Fork Chehalis","Beaver",311,1029,1015
"447","Unnamed: Willapa Hills 2","Beaver",54,214,221
"448","Unnamed: Willapa Hills 1","Beaver",0,0,0
"449","Unnamed: Willapa Hills 4","Beaver",8,48,48
"450","Stearns Creek","Beaver",72,255,245
"451","Bunker Creek","Beaver",96,347,329
"452","Unnamed: Central Lowlands 9","Beaver",8,34,35
"453","Newaukum River","Beaver",959,3178,3126
"454","Dillenbaugh Creek","Beaver",18,83,85
"455","Unnamed: Central Lowlands 8","Beaver",6,20,21
"456","Salzer Creek","Beaver",0,0,0
"457","Unnamed: Cascade Mountains 1","Beaver",0,0,0
"458","Unnamed: Central Lowlands 7","Beaver",0,0,0
"459","Skookumchuck River","Beaver",197,695,608
"460","Lincoln Creek","Beaver",13,39,43
"461","Unnamed: Central Lowlands 6","Beaver",0,0,0
"462","Unnamed: Black River 1","Beaver",0,0,0
"463","Scatter Creek","Beaver",0,0,0
"464","Black River","Beaver",424,1362,1418
"465","Unnamed: Central Lowlands 5","Beaver",0,0,0
"466","Garrard Creek","Beaver",56,196,190
"467","Unnamed: Black Hills 5","Beaver",0,0,0
"468","Unnamed: Central Lowlands 4","Beaver",9,19,40
"469","Rock Creek (Lower Chehalis)","Beaver",20,66,63
"470","Cedar Creek","Beaver",215,729,686
"471","Unnamed: Black Hills 4","Beaver",0,0,0
"472","Unnamed: Central Lowlands 3","Beaver",0,0,0
"473","Porter Creek","Beaver",65,216,209
"474","Unnamed: Black Hills 3","Beaver",0,0,0
"475","Mox Chehalis Creek","Beaver",158,461,567
"476","Unnamed: Black Hills 2","Beaver",0,0,0
"477","Unnamed: Central Lowlands 2","Beaver",54,176,176
"478","Cloquallum Creek","Beaver",276,905,906
"479","Unnamed: Black Hills 1","Beaver",0,0,0
"480","Unnamed: Central Lowlands 1","Beaver",0,0,0
"481","Satsop River","Beaver",2567,8603,8318
"482","Unnamed: Olympic Mountains 1","Beaver",0,0,0
"483","Wynoochee River","Beaver",0,0,0
"484","Wishkah River","Beaver",0,0,0
"485","Hoquiam River","Beaver",180,570,613
"486","Humptulips River","Beaver",1677,5578,5455
"487","Johns River","Beaver",90,287,300
"488","Elk River","Beaver",77,265,260
"489","Andrews","Beaver",24,81,80
"490","Upper Chehalis Estuary","Beaver",0,0,0
"491","Lower Chehalis Estuary","Beaver",0,0,0
"492","Upper Skookumchuck","Beaver",0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",2,7,7
"494","Mainstem: Upper Chehalis 2","Beaver",8,25,26
"495","Mainstem: Middle Chehalis 1","Beaver",27,93,88
"496","Mainstem: Middle Chehalis 2","Beaver",0,0,0
"497","Mainstem: Middle Chehalis 3","Beaver",48,160,155
"498","Mainstem: Lower Chehalis 1","Beaver",0,0,0
"499","Mainstem: Lower Chehalis 2","Beaver",0,0,0
"500","Mainstem: Lower Chehalis 3","Beaver",0,0,0
"501","Mainstem: Lower Chehalis 4","Beaver",30,105,93
"502","Mainstem: Lower Chehalis 5","Beaver",95,343,289
"503","Mainstem: Lower Chehalis 6","Beaver",0,0,0
"504","Mainstem: Lower Chehalis 7","Beaver",0,0,0
"505","Upper Chehalis: Above Proposed Dam","Floodplain",221,730,722
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",54,186,169
"507","Elk Creek","Floodplain",146,494,469
"508","Unnamed: Willapa Hills 3","Floodplain",17,59,55
"509","South Fork Chehalis","Floodplain",333,1109,1084
"510","Unnamed: Willapa Hills 2","Floodplain",51,210,208
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",8,53,50
"513","Stearns Creek","Floodplain",70,257,230
