"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"41","Wood",1,"summer_capacity",119106.563312232,118940.152233249,166.411078983001,0.00139716128444377
"42","Wood",1,"summer.2_capacity",23821.3126624464,23788.0304466497,33.2822157966984,0.00139716128444789
"43","Wood",1,"winter_capacity",58655.1901203015,58655.1901203015,0,0
"44","Wood",1,"winter.2_capacity",11731.0380240603,11731.0380240603,0,0
"45","Barriers",2,"summer_capacity",18635.6993478962,18624.1718102693,11.5275376268983,0.000618572848364804
"46","Barriers",2,"summer.2_capacity",3727.13986957925,3724.83436205385,2.30550752540012,0.000618572848370292
"47","Barriers",2,"winter_capacity",8573.3483292367,8573.3483292367,0,0
"48","Barriers",2,"winter.2_capacity",1714.66966584734,1714.66966584734,0,0
"49","Beaver",2,"summer_capacity",16116.8133807807,16104.7007248964,12.1126558843007,0.000751554019899804
"50","Beaver",2,"summer.2_capacity",3223.36267615614,3220.94014497929,2.42253117685004,0.000751554019896673
"51","Beaver",2,"winter_capacity",8400.61229923414,8400.61229923414,0,0
"52","Beaver",2,"winter.2_capacity",1680.12245984683,1680.12245984683,0,0
"53","Current",2,"summer_capacity",18635.6993478962,18624.1718102693,11.5275376268983,0.000618572848364804
"54","Current",2,"summer.2_capacity",3727.13986957925,3724.83436205385,2.30550752540012,0.000618572848370292
"55","Current",2,"winter_capacity",8573.3483292367,8573.3483292367,0,0
"56","Current",2,"winter.2_capacity",1714.66966584734,1714.66966584734,0,0
"57","Fine_sediment",2,"summer_capacity",18635.6993478962,18624.1718102693,11.5275376268983,0.000618572848364804
"58","Fine_sediment",2,"summer.2_capacity",3727.13986957925,3724.83436205385,2.30550752540012,0.000618572848370292
"59","Fine_sediment",2,"winter_capacity",8573.3483292367,8573.3483292367,0,0
"60","Fine_sediment",2,"winter.2_capacity",1714.66966584734,1714.66966584734,0,0
"61","Floodplain",2,"summer_capacity",18635.6993478962,18624.1718102693,11.5275376268983,0.000618572848364804
"62","Floodplain",2,"summer.2_capacity",3727.13986957925,3724.83436205385,2.30550752540012,0.000618572848370292
"63","Floodplain",2,"winter_capacity",8573.3483292367,8573.3483292367,0,0
"64","Floodplain",2,"winter.2_capacity",1714.66966584734,1714.66966584734,0,0
"65","FP_wood_comb",2,"summer_capacity",19172.2891350208,19159.6755302998,12.613604721002,0.000657908121047558
"66","FP_wood_comb",2,"summer.2_capacity",3834.45782700417,3831.93510605996,2.52272094421005,0.000657908121050071
"67","FP_wood_comb",2,"winter_capacity",9457.64640620753,9457.64640620753,0,0
"68","FP_wood_comb",2,"winter.2_capacity",1891.52928124151,1891.52928124151,0,0
"69","Historical",2,"summer_capacity",16974.6921398257,17013.5013879732,-38.8092481474996,-0.00228630056014071
"70","Historical",2,"summer.2_capacity",3394.93842796513,3402.70027759465,-7.76184962951993,-0.00228630056014661
"71","Historical",2,"winter_capacity",9307.49959314502,9307.49959314502,0,0
"72","Historical",2,"winter.2_capacity",1861.499918629,1861.499918629,0,0
"73","LR_bank",2,"summer_capacity",18664.0316042182,18651.3949500707,12.6366541474999,0.000677059191468791
"74","LR_bank",2,"summer.2_capacity",3732.80632084364,3730.27899001415,2.52733082948998,0.000677059191466111
"75","LR_bank",2,"winter_capacity",8572.17733123709,8572.17733123709,0,0
"76","LR_bank",2,"winter.2_capacity",1714.43546624742,1714.43546624742,0,0
"77","LR_length",2,"summer_capacity",18635.6993478962,18624.1718102693,11.5275376268983,0.000618572848364804
"78","LR_length",2,"summer.2_capacity",3727.13986957925,3724.83436205385,2.30550752540012,0.000618572848370292
"79","LR_length",2,"winter_capacity",8573.3483292367,8573.3483292367,0,0
"80","LR_length",2,"winter.2_capacity",1714.66966584734,1714.66966584734,0,0
"81","Shade",2,"summer_capacity",18688.495178843,18735.0433724319,-46.5481935889002,-0.00249074059433082
"82","Shade",2,"summer.2_capacity",3737.6990357686,3747.00867448637,-9.30963871777021,-0.0024907405943282
"83","Shade",2,"winter_capacity",8573.3483292367,8573.3483292367,0,0
"84","Shade",2,"winter.2_capacity",1714.66966584734,1714.66966584734,0,0
"85","Wood",2,"summer_capacity",19172.2891350208,19159.6755302998,12.613604721002,0.000657908121047558
"86","Wood",2,"summer.2_capacity",3834.45782700417,3831.93510605996,2.52272094421005,0.000657908121050071
"87","Wood",2,"winter_capacity",9457.64640620753,9457.64640620753,0,0
"88","Wood",2,"winter.2_capacity",1891.52928124151,1891.52928124151,0,0
"89","Barriers",3,"summer_capacity",55086.9969076981,55086.9969076981,0,0
"90","Barriers",3,"summer.2_capacity",11017.3993815396,11017.3993815396,0,0
"91","Barriers",3,"winter_capacity",19908.4636108538,19908.4636108538,0,0
"92","Barriers",3,"winter.2_capacity",3981.69272217075,3981.69272217075,0,0
"93","Beaver",3,"summer_capacity",47781.5636662196,47781.5636662196,0,0
"94","Beaver",3,"summer.2_capacity",9556.31273324391,9556.31273324391,0,0
"95","Beaver",3,"winter_capacity",21031.9619408976,21031.9619408976,0,0
"96","Beaver",3,"winter.2_capacity",4206.39238817953,4206.39238817953,0,0
"97","Current",3,"summer_capacity",55086.9969076981,55086.9969076981,0,0
"98","Current",3,"summer.2_capacity",11017.3993815396,11017.3993815396,0,0
"99","Current",3,"winter_capacity",19908.4636108538,19908.4636108538,0,0
"100","Current",3,"winter.2_capacity",3981.69272217075,3981.69272217075,0,0
"101","Fine_sediment",3,"summer_capacity",55086.9969076981,55086.9969076981,0,0
"102","Fine_sediment",3,"summer.2_capacity",11017.3993815396,11017.3993815396,0,0
"103","Fine_sediment",3,"winter_capacity",19908.4636108538,19908.4636108538,0,0
"104","Fine_sediment",3,"winter.2_capacity",3981.69272217075,3981.69272217075,0,0
"105","Floodplain",3,"summer_capacity",55468.5939076981,55468.5939076981,0,0
"106","Floodplain",3,"summer.2_capacity",11093.7187815396,11093.7187815396,0,0
"107","Floodplain",3,"winter_capacity",19908.4636108538,19908.4636108538,0,0
"108","Floodplain",3,"winter.2_capacity",3981.69272217075,3981.69272217075,0,0
"109","FP_wood_comb",3,"summer_capacity",59321.7092173284,59321.7092173284,0,0
"110","FP_wood_comb",3,"summer.2_capacity",11864.3418434657,11864.3418434657,0,0
"111","FP_wood_comb",3,"winter_capacity",21568.8281179989,21568.8281179989,0,0
"112","FP_wood_comb",3,"winter.2_capacity",4313.76562359977,4313.76562359977,0,0
"113","Historical",3,"summer_capacity",51519.2220503225,51519.2220503225,0,0
"114","Historical",3,"summer.2_capacity",10303.8444100645,10303.8444100645,0,0
"115","Historical",3,"winter_capacity",22742.9005706984,22742.9005706984,0,0
"116","Historical",3,"winter.2_capacity",4548.58011413968,4548.58011413968,0,0
"117","LR_bank",3,"summer_capacity",55107.8380985266,55107.8380985266,0,0
"118","LR_bank",3,"summer.2_capacity",11021.5676197053,11021.5676197053,0,0
"119","LR_bank",3,"winter_capacity",19907.9656929835,19907.9656929835,0,0
"120","LR_bank",3,"winter.2_capacity",3981.5931385967,3981.5931385967,0,0
"121","LR_length",3,"summer_capacity",55086.9969076981,55086.9969076981,0,0
"122","LR_length",3,"summer.2_capacity",11017.3993815396,11017.3993815396,0,0
"123","LR_length",3,"winter_capacity",19908.4636108538,19908.4636108538,0,0
"124","LR_length",3,"winter.2_capacity",3981.69272217075,3981.69272217075,0,0
"125","Shade",3,"summer_capacity",55087.0125758073,55087.0125758073,0,0
"126","Shade",3,"summer.2_capacity",11017.4025151615,11017.4025151615,0,0
"127","Shade",3,"winter_capacity",19908.4636108538,19908.4636108538,0,0
"128","Shade",3,"winter.2_capacity",3981.69272217075,3981.69272217075,0,0
"129","Wood",3,"summer_capacity",58940.1122173284,58940.1122173284,0,0
"130","Wood",3,"summer.2_capacity",11788.0224434657,11788.0224434657,0,0
"131","Wood",3,"winter_capacity",21568.8281179989,21568.8281179989,0,0
"132","Wood",3,"winter.2_capacity",4313.76562359977,4313.76562359977,0,0
"133","Barriers",4,"summer_capacity",5983.53148966173,5981.37863732996,2.15285233177019,0.000359796273403067
"134","Barriers",4,"summer.2_capacity",1196.70629793235,1196.27572746599,0.430570466359995,0.000359796273408044
"135","Barriers",4,"winter_capacity",2029.43567766673,2029.43567766673,0,0
"136","Barriers",4,"winter.2_capacity",405.887135533346,405.887135533346,0,0
"137","Beaver",4,"summer_capacity",5156.9092686565,5155.05383191936,1.85543673713983,0.000359796273402966
"138","Beaver",4,"summer.2_capacity",1031.3818537313,1031.01076638387,0.371087347429921,0.000359796273404862
"139","Beaver",4,"winter_capacity",2382.75626795679,2382.75626795679,0,0
"140","Beaver",4,"winter.2_capacity",476.551253591358,476.551253591358,0,0
"141","Current",4,"summer_capacity",5983.53148966173,5981.37863732996,2.15285233177019,0.000359796273403067
"142","Current",4,"summer.2_capacity",1196.70629793235,1196.27572746599,0.430570466359995,0.000359796273408044
"143","Current",4,"winter_capacity",2029.43567766673,2029.43567766673,0,0
"144","Current",4,"winter.2_capacity",405.887135533346,405.887135533346,0,0
"145","Fine_sediment",4,"summer_capacity",5983.53148966173,5981.37863732996,2.15285233177019,0.000359796273403067
"146","Fine_sediment",4,"summer.2_capacity",1196.70629793235,1196.27572746599,0.430570466359995,0.000359796273408044
"147","Fine_sediment",4,"winter_capacity",2029.43567766673,2029.43567766673,0,0
"148","Fine_sediment",4,"winter.2_capacity",405.887135533346,405.887135533346,0,0
"149","Floodplain",4,"summer_capacity",5983.53148966173,5981.37863732996,2.15285233177019,0.000359796273403067
"150","Floodplain",4,"summer.2_capacity",1196.70629793235,1196.27572746599,0.430570466359995,0.000359796273408044
"151","Floodplain",4,"winter_capacity",2029.43567766673,2029.43567766673,0,0
"152","Floodplain",4,"winter.2_capacity",405.887135533346,405.887135533346,0,0
"153","FP_wood_comb",4,"summer_capacity",6290.94934275151,6288.74474975572,2.20459299579034,0.000350438840892987
"154","FP_wood_comb",4,"summer.2_capacity",1258.1898685503,1257.74894995114,0.440918599159886,0.000350438840894433
"155","FP_wood_comb",4,"winter_capacity",2217.91389544113,2217.91389544113,0,0
"156","FP_wood_comb",4,"winter.2_capacity",443.582779088227,443.582779088227,0,0
"157","Historical",4,"summer_capacity",5423.67838533276,5422.99397032267,0.684415010089651,0.000126190190764355
"158","Historical",4,"summer.2_capacity",1084.73567706655,1084.59879406453,0.136883002019886,0.000126190190766158
"159","Historical",4,"winter_capacity",2598.75558850702,2598.75558850702,0,0
"160","Historical",4,"winter.2_capacity",519.751117701404,519.751117701404,0,0
"161","LR_bank",4,"summer_capacity",5983.53148966173,5981.37863732996,2.15285233177019,0.000359796273403067
"162","LR_bank",4,"summer.2_capacity",1196.70629793235,1196.27572746599,0.430570466359995,0.000359796273408044
"163","LR_bank",4,"winter_capacity",2029.43567766673,2029.43567766673,0,0
"164","LR_bank",4,"winter.2_capacity",405.887135533346,405.887135533346,0,0
"165","LR_length",4,"summer_capacity",5983.53148966173,5981.37863732996,2.15285233177019,0.000359796273403067
"166","LR_length",4,"summer.2_capacity",1196.70629793235,1196.27572746599,0.430570466359995,0.000359796273408044
"167","LR_length",4,"winter_capacity",2029.43567766673,2029.43567766673,0,0
"168","LR_length",4,"winter.2_capacity",405.887135533346,405.887135533346,0,0
"169","Shade",4,"summer_capacity",5985.55676437304,5984.78492489567,0.771839477370122,0.000128950322877937
"170","Shade",4,"summer.2_capacity",1197.11135287461,1196.95698497913,0.154367895479936,0.000128950322882875
"171","Shade",4,"winter_capacity",2029.43567766673,2029.43567766673,0,0
"172","Shade",4,"winter.2_capacity",405.887135533346,405.887135533346,0,0
"173","Wood",4,"summer_capacity",6290.94934275151,6288.74474975572,2.20459299579034,0.000350438840892987
"174","Wood",4,"summer.2_capacity",1258.1898685503,1257.74894995114,0.440918599159886,0.000350438840894433
"175","Wood",4,"winter_capacity",2217.91389544113,2217.91389544113,0,0
"176","Wood",4,"winter.2_capacity",443.582779088227,443.582779088227,0,0
"177","Barriers",5,"summer_capacity",110107.667648714,110080.685137826,26.9825108880032,0.000245055693796801
"178","Barriers",5,"summer.2_capacity",22021.5335297428,22016.1370275652,5.39650217759845,0.000245055693796702
"179","Barriers",5,"winter_capacity",43398.0823063062,43398.0823063062,0,0
"180","Barriers",5,"winter.2_capacity",8679.61646126124,8679.61646126124,0,0
"181","Beaver",5,"summer_capacity",98820.1526542771,98793.170143389,26.982510888105,0.000273046642444517
"182","Beaver",5,"summer.2_capacity",19764.0305308554,19758.6340286778,5.39650217760209,0.00027304664244356
"183","Beaver",5,"winter_capacity",43723.2361130467,43723.2361130467,0,0
"184","Beaver",5,"winter.2_capacity",8744.64722260934,8744.64722260934,0,0
"185","Current",5,"summer_capacity",110107.667648714,110080.685137826,26.9825108880032,0.000245055693796801
"186","Current",5,"summer.2_capacity",22021.5335297428,22016.1370275652,5.39650217759845,0.000245055693796702
"187","Current",5,"winter_capacity",43398.0823063062,43398.0823063062,0,0
"188","Current",5,"winter.2_capacity",8679.61646126124,8679.61646126124,0,0
"189","Fine_sediment",5,"summer_capacity",110107.667648714,110080.685137826,26.9825108880032,0.000245055693796801
"190","Fine_sediment",5,"summer.2_capacity",22021.5335297428,22016.1370275652,5.39650217759845,0.000245055693796702
"191","Fine_sediment",5,"winter_capacity",43398.0823063062,43398.0823063062,0,0
"192","Fine_sediment",5,"winter.2_capacity",8679.61646126124,8679.61646126124,0,0
"193","Floodplain",5,"summer_capacity",112366.731651714,112339.749140826,26.9825108880032,0.000240128999850567
"194","Floodplain",5,"summer.2_capacity",22473.3463303428,22467.9498281652,5.39650217759845,0.00024012899985047
"195","Floodplain",5,"winter_capacity",43557.0763917862,43557.0763917862,0,0
"196","Floodplain",5,"winter.2_capacity",8711.41527835724,8711.41527835724,0,0
"197","FP_wood_comb",5,"summer_capacity",118908.142912722,118880.248654806,27.8942579160066,0.000234586608054932
"198","FP_wood_comb",5,"summer.2_capacity",23781.6285825444,23776.0497309612,5.57885158319914,0.000234586608054841
"199","FP_wood_comb",5,"winter_capacity",47963.0488814193,47963.0488814193,0,0
"200","FP_wood_comb",5,"winter.2_capacity",9592.60977628385,9592.60977628385,0,0
"201","Historical",5,"summer_capacity",99736.1381136737,99734.3847083515,1.75340532220434,0.0000175804413060982
"202","Historical",5,"summer.2_capacity",19947.2276227347,19946.8769416703,0.350681064399396,0.0000175804413040191
"203","Historical",5,"winter_capacity",46758.6637698951,46758.6637698951,0,0
"204","Historical",5,"winter.2_capacity",9351.73275397901,9351.73275397901,0,0
"205","LR_bank",5,"summer_capacity",110485.339862165,110449.361094551,35.9787676139968,0.000325642910261956
"206","LR_bank",5,"summer.2_capacity",22097.0679724329,22089.8722189103,7.19575352259926,0.000325642910252903
"207","LR_bank",5,"winter_capacity",43382.3594375408,43382.3594375408,0,0
"208","LR_bank",5,"winter.2_capacity",8676.47188750816,8676.47188750816,0,0
"209","LR_length",5,"summer_capacity",110107.667648714,110080.685137826,26.9825108880032,0.000245055693796801
"210","LR_length",5,"summer.2_capacity",22021.5335297428,22016.1370275652,5.39650217759845,0.000245055693796702
"211","LR_length",5,"winter_capacity",43398.0823063062,43398.0823063062,0,0
"212","LR_length",5,"winter.2_capacity",8679.61646126124,8679.61646126124,0,0
"213","Shade",5,"summer_capacity",110405.445711061,110404.173714455,1.27199660599581,0.0000115211400832955
"214","Shade",5,"summer.2_capacity",22081.0891422123,22080.8347428909,0.254399321398523,0.000011521140092324
"215","Shade",5,"winter_capacity",43398.0823063062,43398.0823063062,0,0
"216","Shade",5,"winter.2_capacity",8679.61646126124,8679.61646126124,0,0
"217","Wood",5,"summer_capacity",116884.830254187,116856.935996271,27.8942579160066,0.000238647374987375
"218","Wood",5,"summer.2_capacity",23376.9660508374,23371.3871992543,5.57885158310091,0.00023864737498308
"219","Wood",5,"winter_capacity",47919.7916783653,47919.7916783653,0,0
"220","Wood",5,"winter.2_capacity",9583.95833567305,9583.95833567305,0,0
"221","Barriers",6,"summer_capacity",30909.8236365972,30908.2539086097,1.56972798750212,0.0000507841133601152
"222","Barriers",6,"summer.2_capacity",6181.96472731945,6181.65078172194,0.313945597509701,0.0000507841133616157
"223","Barriers",6,"winter_capacity",10474.6322541347,10474.6322541347,0,0
"224","Barriers",6,"winter.2_capacity",2094.92645082693,2094.92645082693,0,0
"225","Beaver",6,"summer_capacity",25220.0524436864,25218.6701091628,1.38233452360146,0.0000548109297824839
"226","Beaver",6,"summer.2_capacity",5044.01048873728,5043.73402183255,0.276466904730114,0.0000548109297844313
"227","Beaver",6,"winter_capacity",11097.2148930566,11097.2148930566,0,0
"228","Beaver",6,"winter.2_capacity",2219.44297861132,2219.44297861132,0,0
"229","Current",6,"summer_capacity",29135.1522417168,29133.5825137292,1.56972798760034,0.0000538774595916732
"230","Current",6,"summer.2_capacity",5827.03044834335,5826.71650274585,0.313945597499696,0.0000538774595881771
"231","Current",6,"winter_capacity",9387.40459477802,9387.40459477802,0,0
"232","Current",6,"winter.2_capacity",1877.4809189556,1877.4809189556,0,0
"233","Fine_sediment",6,"summer_capacity",29135.1522417168,29133.5825137292,1.56972798760034,0.0000538774595916732
"234","Fine_sediment",6,"summer.2_capacity",5827.03044834335,5826.71650274585,0.313945597499696,0.0000538774595881771
"235","Fine_sediment",6,"winter_capacity",9387.40459477802,9387.40459477802,0,0
"236","Fine_sediment",6,"winter.2_capacity",1877.4809189556,1877.4809189556,0,0
"237","Floodplain",6,"summer_capacity",29135.1522417168,29133.5825137292,1.56972798760034,0.0000538774595916732
"238","Floodplain",6,"summer.2_capacity",5827.03044834335,5826.71650274585,0.313945597499696,0.0000538774595881771
"239","Floodplain",6,"winter_capacity",9387.40459477802,9387.40459477802,0,0
"240","Floodplain",6,"winter.2_capacity",1877.4809189556,1877.4809189556,0,0
"241","FP_wood_comb",6,"summer_capacity",30407.0587597914,30405.4070038943,1.65175589709906,0.0000543214623337149
"242","FP_wood_comb",6,"summer.2_capacity",6081.41175195828,6081.08140077886,0.330351179419267,0.0000543214623336252
"243","FP_wood_comb",6,"winter_capacity",10304.8242409634,10304.8242409634,0,0
"244","FP_wood_comb",6,"winter.2_capacity",2060.96484819269,2060.96484819269,0,0
"245","Historical",6,"summer_capacity",27925.6950464294,27924.9348390813,0.760207348099357,0.0000272225041072544
"246","Historical",6,"summer.2_capacity",5585.13900928587,5584.98696781626,0.152041469609685,0.0000272225041054306
"247","Historical",6,"winter_capacity",13496.7649874975,13496.7649874975,0,0
"248","Historical",6,"winter.2_capacity",2699.3529974995,2699.3529974995,0,0
"249","LR_bank",6,"summer_capacity",29135.1522417168,29133.5825137292,1.56972798760034,0.0000538774595916732
"250","LR_bank",6,"summer.2_capacity",5827.03044834335,5826.71650274585,0.313945597499696,0.0000538774595881771
"251","LR_bank",6,"winter_capacity",9387.40459477802,9387.40459477802,0,0
"252","LR_bank",6,"winter.2_capacity",1877.4809189556,1877.4809189556,0,0
"253","LR_length",6,"summer_capacity",29135.1522417168,29133.5825137292,1.56972798760034,0.0000538774595916732
"254","LR_length",6,"summer.2_capacity",5827.03044834335,5826.71650274585,0.313945597499696,0.0000538774595881771
"255","LR_length",6,"winter_capacity",9387.40459477802,9387.40459477802,0,0
"256","LR_length",6,"winter.2_capacity",1877.4809189556,1877.4809189556,0,0
"257","Shade",6,"summer_capacity",29143.1053232909,29142.2911961073,0.814127183599339,0.0000279354987935584
"258","Shade",6,"summer.2_capacity",5828.62106465818,5828.45823922145,0.1628254367306,0.0000279354987953997
"259","Shade",6,"winter_capacity",9387.40459477802,9387.40459477802,0,0
"260","Shade",6,"winter.2_capacity",1877.4809189556,1877.4809189556,0,0
"261","Wood",6,"summer_capacity",30407.0587597914,30405.4070038943,1.65175589709906,0.0000543214623337149
"262","Wood",6,"summer.2_capacity",6081.41175195828,6081.08140077886,0.330351179419267,0.0000543214623336252
"263","Wood",6,"winter_capacity",10304.8242409634,10304.8242409634,0,0
"264","Wood",6,"winter.2_capacity",2060.96484819269,2060.96484819269,0,0
"265","Barriers",8,"summer_capacity",9028.40092729854,7292.69780079909,1735.70312649945,0.192249230010525
"266","Barriers",8,"summer.2_capacity",1805.68018545971,1458.53956015982,347.14062529989,0.192249230010524
"267","Barriers",8,"winter_capacity",3594.7324789937,3594.7324789937,0,0
"268","Barriers",8,"winter.2_capacity",718.946495798739,718.946495798739,0,0
"269","Beaver",8,"summer_capacity",7527.08176970686,6031.16526017628,1495.91650953058,0.198737911357756
"270","Beaver",8,"summer.2_capacity",1505.41635394137,1206.23305203526,299.18330190611,0.198737911357752
"271","Beaver",8,"winter_capacity",3988.72092114347,3988.72092114347,0,0
"272","Beaver",8,"winter.2_capacity",797.744184228695,797.744184228695,0,0
"273","Current",8,"summer_capacity",8733.62870043928,6997.92557393983,1735.70312649945,0.198737911357755
"274","Current",8,"summer.2_capacity",1746.72574008786,1399.58511478797,347.14062529989,0.198737911357755
"275","Current",8,"winter_capacity",3468.07327827957,3468.07327827957,0,0
"276","Current",8,"winter.2_capacity",693.614655655914,693.614655655914,0,0
"277","Fine_sediment",8,"summer_capacity",8733.62870043928,6997.92557393983,1735.70312649945,0.198737911357755
"278","Fine_sediment",8,"summer.2_capacity",1746.72574008786,1399.58511478797,347.14062529989,0.198737911357755
"279","Fine_sediment",8,"winter_capacity",3468.07327827957,3468.07327827957,0,0
"280","Fine_sediment",8,"winter.2_capacity",693.614655655914,693.614655655914,0,0
"281","Floodplain",8,"summer_capacity",8798.38780001184,7057.77171913095,1740.61608088089,0.197833525919208
"282","Floodplain",8,"summer.2_capacity",1759.67756000237,1411.55434382619,348.12321617618,0.197833525919209
"283","Floodplain",8,"winter_capacity",3472.59311691644,3472.59311691644,0,0
"284","Floodplain",8,"winter.2_capacity",694.518623383287,694.518623383287,0,0
"285","FP_wood_comb",8,"summer_capacity",9100.53123499486,7307.43462629143,1793.09660870343,0.197032081139211
"286","FP_wood_comb",8,"summer.2_capacity",1820.10624699897,1461.48692525829,358.61932174068,0.197032081139208
"287","FP_wood_comb",8,"winter_capacity",3765.57930059838,3765.57930059838,0,0
"288","FP_wood_comb",8,"winter.2_capacity",753.115860119677,753.115860119677,0,0
"289","Historical",8,"summer_capacity",11872.4193802016,11575.2727482577,297.146631943901,0.0250283133056621
"290","Historical",8,"summer.2_capacity",2374.48387604033,2315.05454965155,59.4293263887798,0.0250283133056619
"291","Historical",8,"winter_capacity",5125.18967473177,5125.18967473177,0,0
"292","Historical",8,"winter.2_capacity",1025.03793494635,1025.03793494635,0,0
"293","LR_bank",8,"summer_capacity",8733.62870043928,6997.92557393983,1735.70312649945,0.198737911357755
"294","LR_bank",8,"summer.2_capacity",1746.72574008786,1399.58511478797,347.14062529989,0.198737911357755
"295","LR_bank",8,"winter_capacity",3468.07327827957,3468.07327827957,0,0
"296","LR_bank",8,"winter.2_capacity",693.614655655914,693.614655655914,0,0
"297","LR_length",8,"summer_capacity",8733.62870043928,6997.92557393983,1735.70312649945,0.198737911357755
"298","LR_length",8,"summer.2_capacity",1746.72574008786,1399.58511478797,347.14062529989,0.198737911357755
"299","LR_length",8,"winter_capacity",3468.07327827957,3468.07327827957,0,0
"300","LR_length",8,"winter.2_capacity",693.614655655914,693.614655655914,0,0
"301","Shade",8,"summer_capacity",8844.90320175605,8629.25731957818,215.645882177869,0.0243808074841401
"302","Shade",8,"summer.2_capacity",1768.98064035121,1725.85146391563,43.1291764355801,0.0243808074841437
"303","Shade",8,"winter_capacity",3468.07327827957,3468.07327827957,0,0
"304","Shade",8,"winter.2_capacity",693.614655655914,693.614655655914,0,0
"305","Wood",8,"summer_capacity",9035.55109419229,7247.54275330604,1788.00834088625,0.197885919989486
"306","Wood",8,"summer.2_capacity",1807.11021883846,1449.50855066121,357.60166817725,0.197885919989486
"307","Wood",8,"winter_capacity",3761.05946196151,3761.05946196151,0,0
"308","Wood",8,"winter.2_capacity",752.211892392303,752.211892392303,0,0
"309","Barriers",9,"summer_capacity",21028.2670910751,21028.2670910751,0,0
"310","Barriers",9,"summer.2_capacity",4205.65341821502,4205.65341821502,0,0
"311","Barriers",9,"winter_capacity",7960.68836107457,7960.68836107457,0,0
"312","Barriers",9,"winter.2_capacity",1592.13767221491,1592.13767221491,0,0
