"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"76","LR_bank",2,"winter.2_capacity",2001.17273863208,1714.43546624742,286.73727238466,0.143284618488588
"77","LR_length",2,"summer_capacity",47296.1208486464,18635.6993478962,28660.4215007502,0.60597827023631
"78","LR_length",2,"summer.2_capacity",9459.22416972928,3727.13986957925,5732.08430015003,0.605978270236308
"79","LR_length",2,"winter_capacity",10005.0605105283,8573.3483292367,1431.7121812916,0.143098802829329
"80","LR_length",2,"winter.2_capacity",2001.01210210565,1714.66966584734,286.34243625831,0.143098802829325
"81","Shade",2,"summer_capacity",47456.561736778,18688.495178843,28768.066557935,0.60619786822104
"82","Shade",2,"summer.2_capacity",9491.3123473556,3737.6990357686,5753.613311587,0.60619786822104
"83","Shade",2,"winter_capacity",10005.0626931604,8573.3483292367,1431.7143639237,0.143098989764696
"84","Shade",2,"winter.2_capacity",2001.01253863208,1714.66966584734,286.34287278474,0.143098989764696
"85","Wood",2,"summer_capacity",48644.7870948823,19172.2891350208,29472.4979598615,0.605871661075934
"86","Wood",2,"summer.2_capacity",9728.95741897646,3834.45782700417,5894.49959197229,0.605871661075933
"87","Wood",2,"winter_capacity",11033.7372433161,9457.64640620753,1576.09083710857,0.142842882910169
"88","Wood",2,"winter.2_capacity",2206.74744866321,1891.52928124151,315.2181674217,0.142842882910163
"89","Barriers",3,"summer_capacity",126741.060271754,55086.9969076981,71654.0633640559,0.565357929075373
"90","Barriers",3,"summer.2_capacity",25348.2120543509,11017.3993815396,14330.8126728113,0.565357929075376
"91","Barriers",3,"winter_capacity",26200.4348097125,19908.4636108538,6291.9711988587,0.240147587036467
"92","Barriers",3,"winter.2_capacity",5240.0869619425,3981.69272217075,1258.39423977175,0.240147587036468
"93","Beaver",3,"summer_capacity",109693.824170252,47781.5636662196,61912.2605040324,0.564409719255849
"94","Beaver",3,"summer.2_capacity",21938.7648340504,9556.31273324391,12382.4521008065,0.564409719255849
"95","Beaver",3,"winter_capacity",26502.2770711231,21031.9619408976,5470.3151302255,0.206409249874833
"96","Beaver",3,"winter.2_capacity",5300.45541422461,4206.39238817953,1094.06302604508,0.206409249874829
"97","Current",3,"summer_capacity",126741.060271754,55086.9969076981,71654.0633640559,0.565357929075373
"98","Current",3,"summer.2_capacity",25348.2120543509,11017.3993815396,14330.8126728113,0.565357929075376
"99","Current",3,"winter_capacity",26200.4348097125,19908.4636108538,6291.9711988587,0.240147587036467
"100","Current",3,"winter.2_capacity",5240.0869619425,3981.69272217075,1258.39423977175,0.240147587036468
"101","Fine_sediment",3,"summer_capacity",126741.060271754,55086.9969076981,71654.0633640559,0.565357929075373
"102","Fine_sediment",3,"summer.2_capacity",25348.2120543509,11017.3993815396,14330.8126728113,0.565357929075376
"103","Fine_sediment",3,"winter_capacity",26200.4348097125,19908.4636108538,6291.9711988587,0.240147587036467
"104","Fine_sediment",3,"winter.2_capacity",5240.0869619425,3981.69272217075,1258.39423977175,0.240147587036468
"105","Floodplain",3,"summer_capacity",127122.657271754,55468.5939076981,71654.0633640559,0.563660836721489
"106","Floodplain",3,"summer.2_capacity",25424.5314543509,11093.7187815396,14330.8126728113,0.563660836721491
"107","Floodplain",3,"winter_capacity",26200.4348097125,19908.4636108538,6291.9711988587,0.240147587036467
"108","Floodplain",3,"winter.2_capacity",5240.0869619425,3981.69272217075,1258.39423977175,0.240147587036468
"109","FP_wood_comb",3,"summer_capacity",135966.234447223,59321.7092173284,76644.5252298946,0.563702639419974
"110","FP_wood_comb",3,"summer.2_capacity",27193.2468894446,11864.3418434657,15328.9050459789,0.563702639419973
"111","FP_wood_comb",3,"winter_capacity",28384.7140093538,21568.8281179989,6815.8858913549,0.240125226877707
"112","FP_wood_comb",3,"winter.2_capacity",5676.94280187076,4313.76562359977,1363.17717827099,0.240125226877708
"113","Historical",3,"summer_capacity",117753.351524749,51519.2220503225,66234.1294744265,0.562481904903621
"114","Historical",3,"summer.2_capacity",23550.6703049498,10303.8444100645,13246.8258948853,0.562481904903621
"115","Historical",3,"winter_capacity",28669.5718035633,22742.9005706984,5926.6712328649,0.206723395573292
"116","Historical",3,"winter.2_capacity",5733.91436071266,4548.58011413968,1185.33424657298,0.206723395573292
"117","LR_bank",3,"summer_capacity",126774.501434803,55107.8380985266,71666.6633362764,0.565308185204205
"118","LR_bank",3,"summer.2_capacity",25354.9002869605,11021.5676197053,14333.3326672552,0.565308185204204
"119","LR_bank",3,"winter_capacity",26201.2188097125,19907.9656929835,6293.253116729,0.240189327161993
"120","LR_bank",3,"winter.2_capacity",5240.2437619425,3981.5931385967,1258.6506233458,0.240189327161993
"121","LR_length",3,"summer_capacity",126741.05924915,55086.9969076981,71654.0623414519,0.565357925568485
"122","LR_length",3,"summer.2_capacity",25348.21184983,11017.3993815396,14330.8124682904,0.565357925568486
"123","LR_length",3,"winter_capacity",26200.4341365977,19908.4636108538,6291.9705257439,0.240147567515114
"124","LR_length",3,"winter.2_capacity",5240.08682731955,3981.69272217075,1258.3941051488,0.240147567515118
"125","Shade",3,"summer_capacity",126741.092002137,55087.0125758073,71654.0794263297,0.565357914267628
"126","Shade",3,"summer.2_capacity",25348.2184004273,11017.4025151615,14330.8158852658,0.565357914267624
"127","Shade",3,"winter_capacity",26200.4348097125,19908.4636108538,6291.9711988587,0.240147587036467
"128","Shade",3,"winter.2_capacity",5240.0869619425,3981.69272217075,1258.39423977175,0.240147587036468
"129","Wood",3,"summer_capacity",135584.637447223,58940.1122173284,76644.5252298946,0.565289155710793
"130","Wood",3,"summer.2_capacity",27116.9274894446,11788.0224434657,15328.9050459789,0.565289155710792
"131","Wood",3,"winter_capacity",28384.7140093538,21568.8281179989,6815.8858913549,0.240125226877707
"132","Wood",3,"winter.2_capacity",5676.94280187076,4313.76562359977,1363.17717827099,0.240125226877708
"133","Barriers",4,"summer_capacity",23224.0212245478,5983.53148966173,17240.4897348861,0.74235592398886
"134","Barriers",4,"summer.2_capacity",4644.80424490956,1196.70629793235,3448.09794697721,0.742355923988859
"135","Barriers",4,"winter_capacity",4632.56773452614,2029.43567766673,2603.13205685941,0.561919912677905
"136","Barriers",4,"winter.2_capacity",926.513546905229,405.887135533346,520.626411371883,0.561919912677906
"137","Beaver",4,"summer_capacity",20015.6329945406,5156.9092686565,14858.7237258841,0.74235592398886
"138","Beaver",4,"summer.2_capacity",4003.12659890812,1031.3818537313,2971.74474517682,0.74235592398886
"139","Beaver",4,"winter_capacity",4626.26678590914,2382.75626795679,2243.51051795235,0.48495052745028
"140","Beaver",4,"winter.2_capacity",925.253357181827,476.551253591358,448.702103590469,0.48495052745028
"141","Current",4,"summer_capacity",23224.0212245478,5983.53148966173,17240.4897348861,0.74235592398886
"142","Current",4,"summer.2_capacity",4644.80424490956,1196.70629793235,3448.09794697721,0.742355923988859
"143","Current",4,"winter_capacity",4632.56773452614,2029.43567766673,2603.13205685941,0.561919912677905
"144","Current",4,"winter.2_capacity",926.513546905229,405.887135533346,520.626411371883,0.561919912677906
"145","Fine_sediment",4,"summer_capacity",23224.0212245478,5983.53148966173,17240.4897348861,0.74235592398886
"146","Fine_sediment",4,"summer.2_capacity",4644.80424490956,1196.70629793235,3448.09794697721,0.742355923988859
"147","Fine_sediment",4,"winter_capacity",4632.56773452614,2029.43567766673,2603.13205685941,0.561919912677905
"148","Fine_sediment",4,"winter.2_capacity",926.513546905229,405.887135533346,520.626411371883,0.561919912677906
"149","Floodplain",4,"summer_capacity",23224.0212245478,5983.53148966173,17240.4897348861,0.74235592398886
"150","Floodplain",4,"summer.2_capacity",4644.80424490956,1196.70629793235,3448.09794697721,0.742355923988859
"151","Floodplain",4,"winter_capacity",4632.56773452614,2029.43567766673,2603.13205685941,0.561919912677905
"152","Floodplain",4,"winter.2_capacity",926.513546905229,405.887135533346,520.626411371883,0.561919912677906
"153","FP_wood_comb",4,"summer_capacity",24387.0635663213,6290.94934275151,18096.1142235698,0.742037440233709
"154","FP_wood_comb",4,"summer.2_capacity",4877.41271326426,1258.1898685503,3619.22284471396,0.742037440233709
"155","FP_wood_comb",4,"winter_capacity",5060.33178337811,2217.91389544113,2842.41788793698,0.561705834639854
"156","FP_wood_comb",4,"winter.2_capacity",1012.06635667562,443.582779088227,568.483577587393,0.561705834639852
"157","Historical",4,"summer_capacity",21025.4139492755,5423.67838533276,15601.7355639427,0.742041778658077
"158","Historical",4,"summer.2_capacity",4205.08278985509,1084.73567706655,3120.34711278854,0.742041778658077
"159","Historical",4,"winter_capacity",5048.49469561888,2598.75558850702,2449.73910711186,0.485241493714505
"160","Historical",4,"winter.2_capacity",1009.69893912378,519.751117701404,489.947821422376,0.485241493714507
"161","LR_bank",4,"summer_capacity",23224.0212245478,5983.53148966173,17240.4897348861,0.74235592398886
"162","LR_bank",4,"summer.2_capacity",4644.80424490956,1196.70629793235,3448.09794697721,0.742355923988859
"163","LR_bank",4,"winter_capacity",4632.56773452614,2029.43567766673,2603.13205685941,0.561919912677905
"164","LR_bank",4,"winter.2_capacity",926.513546905229,405.887135533346,520.626411371883,0.561919912677906
"165","LR_length",4,"summer_capacity",23224.0212245478,5983.53148966173,17240.4897348861,0.74235592398886
"166","LR_length",4,"summer.2_capacity",4644.80424490956,1196.70629793235,3448.09794697721,0.742355923988859
"167","LR_length",4,"winter_capacity",4632.56773452614,2029.43567766673,2603.13205685941,0.561919912677905
"168","LR_length",4,"winter.2_capacity",926.513546905229,405.887135533346,520.626411371883,0.561919912677906
"169","Shade",4,"summer_capacity",23232.2803526154,5985.55676437304,17246.7235882424,0.742360342010111
"170","Shade",4,"summer.2_capacity",4646.45607052308,1197.11135287461,3449.34471764847,0.742360342010111
"171","Shade",4,"winter_capacity",4632.56773452614,2029.43567766673,2603.13205685941,0.561919912677905
"172","Shade",4,"winter.2_capacity",926.513546905229,405.887135533346,520.626411371883,0.561919912677906
"173","Wood",4,"summer_capacity",24387.0635663213,6290.94934275151,18096.1142235698,0.742037440233709
"174","Wood",4,"summer.2_capacity",4877.41271326426,1258.1898685503,3619.22284471396,0.742037440233709
"175","Wood",4,"winter_capacity",5060.33178337811,2217.91389544113,2842.41788793698,0.561705834639854
"176","Wood",4,"winter.2_capacity",1012.06635667562,443.582779088227,568.483577587393,0.561705834639852
"177","Barriers",5,"summer_capacity",202325.36249356,110107.667648714,92217.694844846,0.455789099835574
"178","Barriers",5,"summer.2_capacity",40465.0724987121,22021.5335297428,18443.5389689693,0.455789099835576
"179","Barriers",5,"winter_capacity",45032.3950932865,43398.0823063062,1634.3127869803,0.036291935696397
"180","Barriers",5,"winter.2_capacity",9006.47901865729,8679.61646126124,326.862557396051,0.0362919356963961
"181","Beaver",5,"summer_capacity",179083.764751622,98820.1526542771,80263.6120973449,0.448190332656148
"182","Beaver",5,"summer.2_capacity",35816.7529503243,19764.0305308554,16052.7224194689,0.448190332656147
"183","Beaver",5,"winter_capacity",44980.951195194,43723.2361130467,1257.7150821473,0.0279610601538742
"184","Beaver",5,"winter.2_capacity",8996.1902390388,8744.64722260934,251.543016429461,0.0279610601538744
"185","Current",5,"summer_capacity",202325.36249356,110107.667648714,92217.694844846,0.455789099835574
"186","Current",5,"summer.2_capacity",40465.0724987121,22021.5335297428,18443.5389689693,0.455789099835576
"187","Current",5,"winter_capacity",45032.3950932865,43398.0823063062,1634.3127869803,0.036291935696397
"188","Current",5,"winter.2_capacity",9006.47901865729,8679.61646126124,326.862557396051,0.0362919356963961
"189","Fine_sediment",5,"summer_capacity",202325.36249356,110107.667648714,92217.694844846,0.455789099835574
"190","Fine_sediment",5,"summer.2_capacity",40465.0724987121,22021.5335297428,18443.5389689693,0.455789099835576
"191","Fine_sediment",5,"winter_capacity",45032.3950932865,43398.0823063062,1634.3127869803,0.036291935696397
"192","Fine_sediment",5,"winter.2_capacity",9006.47901865729,8679.61646126124,326.862557396051,0.0362919356963961
"193","Floodplain",5,"summer_capacity",204584.42649656,112366.731651714,92217.694844846,0.450756181318604
"194","Floodplain",5,"summer.2_capacity",40916.8852993121,22473.3463303428,18443.5389689693,0.450756181318605
"195","Floodplain",5,"winter_capacity",45191.3891787665,43557.0763917862,1634.3127869803,0.0361642520108276
"196","Floodplain",5,"winter.2_capacity",9038.27783575329,8711.41527835724,326.862557396049,0.0361642520108264
"197","FP_wood_comb",5,"summer_capacity",216707.701670185,118908.142912722,97799.558757463,0.451297106672782
"198","FP_wood_comb",5,"summer.2_capacity",43341.5403340371,23781.6285825444,19559.9117514927,0.451297106672784
"199","FP_wood_comb",5,"winter_capacity",49818.6989619239,47963.0488814193,1855.6500805046,0.0372480638629857
"200","FP_wood_comb",5,"winter.2_capacity",9963.73979238479,9592.60977628385,371.130016100939,0.0372480638629875
"201","Historical",5,"summer_capacity",185214.342627431,99736.1381136737,85478.2045137573,0.461509639594713
"202","Historical",5,"summer.2_capacity",37042.8685254862,19947.2276227347,17095.6409027515,0.461509639594714
"203","Historical",5,"winter_capacity",48159.0828343618,46758.6637698951,1400.4190644667,0.0290790227314605
"204","Historical",5,"winter.2_capacity",9631.81656687236,9351.73275397901,280.08381289335,0.0290790227314616
"205","LR_bank",5,"summer_capacity",202909.927035447,110485.339862165,92424.587173282,0.455495640472711
"206","LR_bank",5,"summer.2_capacity",40581.9854070893,22097.0679724329,18484.9174346564,0.455495640472712
"207","LR_bank",5,"winter_capacity",45045.5160932865,43382.3594375408,1663.1566557457,0.0369216916574205
"208","LR_bank",5,"winter.2_capacity",9009.10321865729,8676.47188750816,332.63133114913,0.0369216916574195
"209","LR_length",5,"summer_capacity",202325.356383978,110107.667648714,92217.688735264,0.455789083402137
"210","LR_length",5,"summer.2_capacity",40465.0712767957,22021.5335297428,18443.5377470529,0.455789083402138
"211","LR_length",5,"winter_capacity",45032.3975445467,43398.0823063062,1634.3152382405,0.0362919881541687
"212","LR_length",5,"winter.2_capacity",9006.47950890934,8679.61646126124,326.863047648101,0.0362919881541687
"213","Shade",5,"summer_capacity",202764.974343919,110405.445711061,92359.528632858,0.455500408449256
"214","Shade",5,"summer.2_capacity",40552.9948687838,22081.0891422123,18471.9057265715,0.455500408449253
"215","Shade",5,"winter_capacity",45032.3950932865,43398.0823063062,1634.3127869803,0.036291935696397
"216","Shade",5,"winter.2_capacity",9006.47901865729,8679.61646126124,326.862557396051,0.0362919356963961
"217","Wood",5,"summer_capacity",214684.389011651,116884.830254187,97799.558757464,0.455550397528701
"218","Wood",5,"summer.2_capacity",42936.8778023301,23376.9660508374,19559.9117514927,0.4555503975287
"219","Wood",5,"winter_capacity",49775.4417588699,47919.7916783653,1855.6500805046,0.0372804341846736
"220","Wood",5,"winter.2_capacity",9955.08835177399,9583.95833567305,371.130016100939,0.0372804341846754
"221","Barriers",6,"summer_capacity",76140.3295004794,30909.8236365972,45230.5058638822,0.594041372825914
"222","Barriers",6,"summer.2_capacity",15228.0659000959,6181.96472731945,9046.10117277645,0.594041372825914
"223","Barriers",6,"winter_capacity",15548.2362998692,10474.6322541347,5073.6040457345,0.326313798419515
"224","Barriers",6,"winter.2_capacity",3109.64725997383,2094.92645082693,1014.7208091469,0.326313798419516
"225","Beaver",6,"summer_capacity",59862.7478165121,25220.0524436864,34642.6953728257,0.578702058231783
"226","Beaver",6,"summer.2_capacity",11972.5495633024,5044.01048873728,6928.53907456512,0.578702058231782
"227","Beaver",6,"winter_capacity",15226.1918410833,11097.2148930566,4128.9769480267,0.271175944131079
"228","Beaver",6,"winter.2_capacity",3045.23836821666,2219.44297861132,825.79538960534,0.271175944131079
"229","Current",6,"summer_capacity",69282.6529386417,29135.1522417168,40147.5006969249,0.579474067375573
"230","Current",6,"summer.2_capacity",13856.5305877283,5827.03044834335,8029.50013938495,0.579474067375572
"231","Current",6,"winter_capacity",14163.0535590665,9387.40459477802,4775.64896428848,0.337190630846082
"232","Current",6,"winter.2_capacity",2832.61071181329,1877.4809189556,955.12979285769,0.337190630846081
"233","Fine_sediment",6,"summer_capacity",69282.6529386417,29135.1522417168,40147.5006969249,0.579474067375573
"234","Fine_sediment",6,"summer.2_capacity",13856.5305877283,5827.03044834335,8029.50013938495,0.579474067375572
"235","Fine_sediment",6,"winter_capacity",14163.0535590665,9387.40459477802,4775.64896428848,0.337190630846082
"236","Fine_sediment",6,"winter.2_capacity",2832.61071181329,1877.4809189556,955.12979285769,0.337190630846081
"237","Floodplain",6,"summer_capacity",69282.6529386417,29135.1522417168,40147.5006969249,0.579474067375573
"238","Floodplain",6,"summer.2_capacity",13856.5305877283,5827.03044834335,8029.50013938495,0.579474067375572
"239","Floodplain",6,"winter_capacity",14163.0535590665,9387.40459477802,4775.64896428848,0.337190630846082
"240","Floodplain",6,"winter.2_capacity",2832.61071181329,1877.4809189556,955.12979285769,0.337190630846081
"241","FP_wood_comb",6,"summer_capacity",72454.3709460653,30407.0587597914,42047.3121862739,0.580328165675108
"242","FP_wood_comb",6,"summer.2_capacity",14490.8741892131,6081.41175195828,8409.46243725482,0.580328165675109
"243","FP_wood_comb",6,"winter_capacity",15562.1153920627,10304.8242409634,5257.2911510993,0.337826254249517
"244","FP_wood_comb",6,"winter.2_capacity",3112.42307841253,2060.96484819269,1051.45823021984,0.337826254249512
"245","Historical",6,"summer_capacity",68768.2963592934,27925.6950464294,40842.601312864,0.593916142686942
"246","Historical",6,"summer.2_capacity",13753.6592718587,5585.13900928587,8168.52026257283,0.593916142686943
"247","Historical",6,"winter_capacity",18319.460826653,13496.7649874975,4822.6958391555,0.263255337304412
"248","Historical",6,"winter.2_capacity",3663.89216533061,2699.3529974995,964.53916783111,0.263255337304414
"249","LR_bank",6,"summer_capacity",69282.6529386417,29135.1522417168,40147.5006969249,0.579474067375573
"250","LR_bank",6,"summer.2_capacity",13856.5305877283,5827.03044834335,8029.50013938495,0.579474067375572
"251","LR_bank",6,"winter_capacity",14163.0535590665,9387.40459477802,4775.64896428848,0.337190630846082
"252","LR_bank",6,"winter.2_capacity",2832.61071181329,1877.4809189556,955.12979285769,0.337190630846081
"253","LR_length",6,"summer_capacity",69282.6523917497,29135.1522417168,40147.5001500329,0.579474064056095
"254","LR_length",6,"summer.2_capacity",13856.5304783499,5827.03044834335,8029.50003000655,0.579474064056094
"255","LR_length",6,"winter_capacity",14163.0533984241,9387.40459477802,4775.64880364608,0.337190623328262
"256","LR_length",6,"winter.2_capacity",2832.61067968483,1877.4809189556,955.12976072923,0.337190623328266
"257","Shade",6,"summer_capacity",69304.3045675509,29143.1053232909,40161.19924426,0.579490689573472
"258","Shade",6,"summer.2_capacity",13860.8609135102,5828.62106465818,8032.23984885202,0.579490689573473
"259","Shade",6,"winter_capacity",14163.0535590665,9387.40459477802,4775.64896428848,0.337190630846082
"260","Shade",6,"winter.2_capacity",2832.61071181329,1877.4809189556,955.12979285769,0.337190630846081
"261","Wood",6,"summer_capacity",72454.3709460653,30407.0587597914,42047.3121862739,0.580328165675108
"262","Wood",6,"summer.2_capacity",14490.8741892131,6081.41175195828,8409.46243725482,0.580328165675109
"263","Wood",6,"winter_capacity",15562.1153920627,10304.8242409634,5257.2911510993,0.337826254249517
"264","Wood",6,"winter.2_capacity",3112.42307841253,2060.96484819269,1051.45823021984,0.337826254249512
"265","Barriers",8,"summer_capacity",25817.6149353297,9028.40092729854,16789.2140080312,0.650300736535358
"266","Barriers",8,"summer.2_capacity",5163.52298706593,1805.68018545971,3357.84280160622,0.650300736535357
"267","Barriers",8,"winter_capacity",5387.69073981104,3594.7324789937,1792.95826081734,0.332787895112225
"268","Barriers",8,"winter.2_capacity",1077.53814796221,718.946495798739,358.591652163471,0.332787895112227
"269","Beaver",8,"summer_capacity",21658.9054717509,7527.08176970686,14131.823702044,0.652471738263772
"270","Beaver",8,"summer.2_capacity",4331.78109435018,1505.41635394137,2826.36474040881,0.652471738263773
"271","Beaver",8,"winter_capacity",5516.83927937257,3988.72092114347,1528.1183582291,0.276991639749725
"272","Beaver",8,"winter.2_capacity",1103.36785587451,797.744184228695,305.623671645815,0.276991639749722
"273","Current",8,"summer_capacity",25130.7006135463,8733.62870043928,16397.071913107,0.652471738263773
