"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"250","LR_bank",6,"summer.2_capacity",5826.98779346696,5826.98779346696,0,0
"251","LR_bank",6,"winter_capacity",9387.40459477802,9387.40459477802,0,0
"252","LR_bank",6,"winter.2_capacity",1877.4809189556,1877.4809189556,0,0
"253","LR_length",6,"summer_capacity",29134.9389673348,29134.9389673348,0,0
"254","LR_length",6,"summer.2_capacity",5826.98779346696,5826.98779346696,0,0
"255","LR_length",6,"winter_capacity",9387.40459477802,9387.40459477802,0,0
"256","LR_length",6,"winter.2_capacity",1877.4809189556,1877.4809189556,0,0
"257","Shade",6,"summer_capacity",29142.9890413618,29142.9890413618,0,0
"258","Shade",6,"summer.2_capacity",5828.59780827236,5828.59780827236,0,0
"259","Shade",6,"winter_capacity",9387.40459477802,9387.40459477802,0,0
"260","Shade",6,"winter.2_capacity",1877.4809189556,1877.4809189556,0,0
"261","Wood",6,"summer_capacity",30406.8388918205,30386.1354780471,20.7034137733972,0.000680880174590146
"262","Wood",6,"summer.2_capacity",6081.36777836411,6077.22709560942,4.14068275468981,0.00068088017459185
"263","Wood",6,"winter_capacity",10304.8242409634,10304.8242409634,0,0
"264","Wood",6,"winter.2_capacity",2060.96484819269,2060.96484819269,0,0
"265","Barriers",8,"summer_capacity",6867.40338232745,6867.40338232745,0,0
"266","Barriers",8,"summer.2_capacity",1373.48067646549,1373.48067646549,0,0
"267","Barriers",8,"winter_capacity",2769.02936001792,2769.02936001792,0,0
"268","Barriers",8,"winter.2_capacity",553.805872003584,553.805872003584,0,0
"269","Beaver",8,"summer_capacity",5664.62507695611,5664.62507695611,0,0
"270","Beaver",8,"summer.2_capacity",1132.92501539122,1132.92501539122,0,0
"271","Beaver",8,"winter_capacity",3260.82389823188,3260.82389823188,0,0
"272","Beaver",8,"winter.2_capacity",652.164779646376,652.164779646376,0,0
"273","Current",8,"summer_capacity",6572.63115546819,6572.63115546819,0,0
"274","Current",8,"summer.2_capacity",1314.52623109364,1314.52623109364,0,0
"275","Current",8,"winter_capacity",2642.37015930379,2642.37015930379,0,0
"276","Current",8,"winter.2_capacity",528.474031860759,528.474031860759,0,0
"277","Fine_sediment",8,"summer_capacity",6572.63115546819,6572.63115546819,0,0
"278","Fine_sediment",8,"summer.2_capacity",1314.52623109364,1314.52623109364,0,0
"279","Fine_sediment",8,"winter_capacity",2642.37015930379,2642.37015930379,0,0
"280","Fine_sediment",8,"winter.2_capacity",528.474031860759,528.474031860759,0,0
"281","Floodplain",8,"summer_capacity",6632.47730065931,6632.47730065931,0,0
"282","Floodplain",8,"summer.2_capacity",1326.49546013186,1326.49546013186,0,0
"283","Floodplain",8,"winter_capacity",2646.88999794066,2646.88999794066,0,0
"284","Floodplain",8,"winter.2_capacity",529.377999588132,529.377999588132,0,0
"285","FP_wood_comb",8,"summer_capacity",6869.9441498677,6870.79235043016,-0.848200562460079,-0.000123465423292621
"286","FP_wood_comb",8,"summer.2_capacity",1373.98882997354,1374.15847008603,-0.169640112490015,-0.000123465423291164
"287","FP_wood_comb",8,"winter_capacity",2872.79575347471,2873.17780232685,-0.382048852139633,-0.000132988518824402
"288","FP_wood_comb",8,"winter.2_capacity",574.559150694942,574.63556046537,-0.076409770427972,-0.000132988518824481
"289","Historical",8,"summer_capacity",8871.77963363684,8871.77963363684,0,0
"290","Historical",8,"summer.2_capacity",1774.35592672737,1774.35592672737,0,0
"291","Historical",8,"winter_capacity",4061.33916998791,4061.33916998791,0,0
"292","Historical",8,"winter.2_capacity",812.267833997583,812.267833997583,0,0
"293","LR_bank",8,"summer_capacity",6572.63115546819,6572.63115546819,0,0
"294","LR_bank",8,"summer.2_capacity",1314.52623109364,1314.52623109364,0,0
"295","LR_bank",8,"winter_capacity",2642.37015930379,2642.37015930379,0,0
"296","LR_bank",8,"winter.2_capacity",528.474031860759,528.474031860759,0,0
"297","LR_length",8,"summer_capacity",6572.63115546819,6572.63115546819,0,0
"298","LR_length",8,"summer.2_capacity",1314.52623109364,1314.52623109364,0,0
"299","LR_length",8,"winter_capacity",2642.37015930379,2642.37015930379,0,0
"300","LR_length",8,"winter.2_capacity",528.474031860759,528.474031860759,0,0
"301","Shade",8,"summer_capacity",6683.89872203365,6683.89872203365,0,0
"302","Shade",8,"summer.2_capacity",1336.77974440673,1336.77974440673,0,0
"303","Shade",8,"winter_capacity",2642.37015930379,2642.37015930379,0,0
"304","Shade",8,"winter.2_capacity",528.474031860759,528.474031860759,0,0
"305","Wood",8,"summer_capacity",6810.05228620405,6810.05228620405,0,0
"306","Wood",8,"summer.2_capacity",1362.01045724081,1362.01045724081,0,0
"307","Wood",8,"winter_capacity",2868.27591483784,2868.27591483784,0,0
"308","Wood",8,"winter.2_capacity",573.655182967568,573.655182967568,0,0
"309","Barriers",9,"summer_capacity",21028.2670910751,21028.2670910751,0,0
"310","Barriers",9,"summer.2_capacity",4205.65341821502,4205.65341821502,0,0
"311","Barriers",9,"winter_capacity",7960.68836107457,7960.68836107457,0,0
"312","Barriers",9,"winter.2_capacity",1592.13767221491,1592.13767221491,0,0
"313","Beaver",9,"summer_capacity",18123.2213205717,18123.2213205717,0,0
"314","Beaver",9,"summer.2_capacity",3624.64426411434,3624.64426411434,0,0
"315","Beaver",9,"winter_capacity",9238.73128828767,9238.73128828767,0,0
"316","Beaver",9,"winter.2_capacity",1847.74625765753,1847.74625765753,0,0
"317","Current",9,"summer_capacity",21028.2670910751,21028.2670910751,0,0
"318","Current",9,"summer.2_capacity",4205.65341821502,4205.65341821502,0,0
"319","Current",9,"winter_capacity",7960.68836107457,7960.68836107457,0,0
"320","Current",9,"winter.2_capacity",1592.13767221491,1592.13767221491,0,0
"321","Fine_sediment",9,"summer_capacity",21028.2670910751,21028.2670910751,0,0
"322","Fine_sediment",9,"summer.2_capacity",4205.65341821502,4205.65341821502,0,0
"323","Fine_sediment",9,"winter_capacity",7960.68836107457,7960.68836107457,0,0
"324","Fine_sediment",9,"winter.2_capacity",1592.13767221491,1592.13767221491,0,0
"325","Floodplain",9,"summer_capacity",21028.2670910751,21028.2670910751,0,0
"326","Floodplain",9,"summer.2_capacity",4205.65341821502,4205.65341821502,0,0
"327","Floodplain",9,"winter_capacity",7960.68836107457,7960.68836107457,0,0
"328","Floodplain",9,"winter.2_capacity",1592.13767221491,1592.13767221491,0,0
"329","FP_wood_comb",9,"summer_capacity",21829.2143709421,21829.2143709421,0,0
"330","FP_wood_comb",9,"summer.2_capacity",4365.84287418842,4365.84287418842,0,0
"331","FP_wood_comb",9,"winter_capacity",8661.92532282603,8661.92532282603,0,0
"332","FP_wood_comb",9,"winter.2_capacity",1732.38506456521,1732.38506456521,0,0
"333","Historical",9,"summer_capacity",20219.9715445226,20219.9715445226,0,0
"334","Historical",9,"summer.2_capacity",4043.99430890452,4043.99430890452,0,0
"335","Historical",9,"winter_capacity",10900.7971756855,10900.7971756855,0,0
"336","Historical",9,"winter.2_capacity",2180.1594351371,2180.1594351371,0,0
"337","LR_bank",9,"summer_capacity",21028.2670910751,21028.2670910751,0,0
"338","LR_bank",9,"summer.2_capacity",4205.65341821502,4205.65341821502,0,0
"339","LR_bank",9,"winter_capacity",7960.68836107457,7960.68836107457,0,0
"340","LR_bank",9,"winter.2_capacity",1592.13767221491,1592.13767221491,0,0
"341","LR_length",9,"summer_capacity",21028.2670910751,21028.2670910751,0,0
"342","LR_length",9,"summer.2_capacity",4205.65341821502,4205.65341821502,0,0
"343","LR_length",9,"winter_capacity",7960.68836107457,7960.68836107457,0,0
"344","LR_length",9,"winter.2_capacity",1592.13767221491,1592.13767221491,0,0
"345","Shade",9,"summer_capacity",21035.9979684475,21035.9979684475,0,0
"346","Shade",9,"summer.2_capacity",4207.19959368951,4207.19959368951,0,0
"347","Shade",9,"winter_capacity",7960.68836107457,7960.68836107457,0,0
"348","Shade",9,"winter.2_capacity",1592.13767221491,1592.13767221491,0,0
"349","Wood",9,"summer_capacity",21829.2143709421,21829.2143709421,0,0
