"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"123","LR_length",3,"winter_capacity",26200.4341365977,26200.4341365977,0,0
"124","LR_length",3,"winter.2_capacity",5240.08682731955,5240.08682731955,0,0
"125","Shade",3,"summer_capacity",126741.092002137,126741.092002137,0,0
"126","Shade",3,"summer.2_capacity",25348.2184004273,25348.2184004273,0,0
"127","Shade",3,"winter_capacity",26200.4348097125,26200.4348097125,0,0
"128","Shade",3,"winter.2_capacity",5240.0869619425,5240.0869619425,0,0
"129","Wood",3,"summer_capacity",135584.637447223,135584.637447223,0,0
"130","Wood",3,"summer.2_capacity",27116.9274894446,27116.9274894446,0,0
"131","Wood",3,"winter_capacity",28384.7140093538,28384.7140093538,0,0
"132","Wood",3,"winter.2_capacity",5676.94280187076,5676.94280187076,0,0
"133","Barriers",4,"summer_capacity",23224.0212245478,23224.0212245478,0,0
"134","Barriers",4,"summer.2_capacity",4644.80424490956,4644.80424490956,0,0
"135","Barriers",4,"winter_capacity",4632.56773452614,4632.56773452614,0,0
"136","Barriers",4,"winter.2_capacity",926.513546905229,926.513546905229,0,0
"137","Beaver",4,"summer_capacity",20015.6329945406,20015.6329945406,0,0
"138","Beaver",4,"summer.2_capacity",4003.12659890812,4003.12659890812,0,0
"139","Beaver",4,"winter_capacity",4626.26678590914,4626.26678590914,0,0
"140","Beaver",4,"winter.2_capacity",925.253357181827,925.253357181827,0,0
"141","Current",4,"summer_capacity",23224.0212245478,23224.0212245478,0,0
"142","Current",4,"summer.2_capacity",4644.80424490956,4644.80424490956,0,0
"143","Current",4,"winter_capacity",4632.56773452614,4632.56773452614,0,0
"144","Current",4,"winter.2_capacity",926.513546905229,926.513546905229,0,0
"145","Fine_sediment",4,"summer_capacity",23224.0212245478,23224.0212245478,0,0
"146","Fine_sediment",4,"summer.2_capacity",4644.80424490956,4644.80424490956,0,0
"147","Fine_sediment",4,"winter_capacity",4632.56773452614,4632.56773452614,0,0
"148","Fine_sediment",4,"winter.2_capacity",926.513546905229,926.513546905229,0,0
"149","Floodplain",4,"summer_capacity",23224.0212245478,23224.0212245478,0,0
"150","Floodplain",4,"summer.2_capacity",4644.80424490956,4644.80424490956,0,0
"151","Floodplain",4,"winter_capacity",4632.56773452614,4632.56773452614,0,0
"152","Floodplain",4,"winter.2_capacity",926.513546905229,926.513546905229,0,0
"153","FP_wood_comb",4,"summer_capacity",24387.0635663213,24387.0635663213,0,0
"154","FP_wood_comb",4,"summer.2_capacity",4877.41271326426,4877.41271326426,0,0
"155","FP_wood_comb",4,"winter_capacity",5060.33178337811,5060.33178337811,0,0
"156","FP_wood_comb",4,"winter.2_capacity",1012.06635667562,1012.06635667562,0,0
"157","Historical",4,"summer_capacity",21025.4139492755,21025.4139492755,0,0
"158","Historical",4,"summer.2_capacity",4205.08278985509,4205.08278985509,0,0
"159","Historical",4,"winter_capacity",5048.49469561888,5048.49469561888,0,0
"160","Historical",4,"winter.2_capacity",1009.69893912378,1009.69893912378,0,0
"161","LR_bank",4,"summer_capacity",23224.0212245478,23224.0212245478,0,0
"162","LR_bank",4,"summer.2_capacity",4644.80424490956,4644.80424490956,0,0
"163","LR_bank",4,"winter_capacity",4632.56773452614,4632.56773452614,0,0
"164","LR_bank",4,"winter.2_capacity",926.513546905229,926.513546905229,0,0
"165","LR_length",4,"summer_capacity",23224.0212245478,23224.0212245478,0,0
"166","LR_length",4,"summer.2_capacity",4644.80424490956,4644.80424490956,0,0
"167","LR_length",4,"winter_capacity",4632.56773452614,4632.56773452614,0,0
"168","LR_length",4,"winter.2_capacity",926.513546905229,926.513546905229,0,0
"169","Shade",4,"summer_capacity",23232.2803526154,23232.2803526154,0,0
"170","Shade",4,"summer.2_capacity",4646.45607052308,4646.45607052308,0,0
"171","Shade",4,"winter_capacity",4632.56773452614,4632.56773452614,0,0
"172","Shade",4,"winter.2_capacity",926.513546905229,926.513546905229,0,0
"173","Wood",4,"summer_capacity",24387.0635663213,24387.0635663213,0,0
"174","Wood",4,"summer.2_capacity",4877.41271326426,4877.41271326426,0,0
"175","Wood",4,"winter_capacity",5060.33178337811,5060.33178337811,0,0
"176","Wood",4,"winter.2_capacity",1012.06635667562,1012.06635667562,0,0
"177","Barriers",5,"summer_capacity",202325.36249356,202325.36249356,0,0
"178","Barriers",5,"summer.2_capacity",40465.0724987121,40465.0724987121,0,0
"179","Barriers",5,"winter_capacity",45032.3950932865,45032.3950932865,0,0
"180","Barriers",5,"winter.2_capacity",9006.47901865729,9006.47901865729,0,0
"181","Beaver",5,"summer_capacity",179083.764751622,179083.764751622,0,0
"182","Beaver",5,"summer.2_capacity",35816.7529503243,35816.7529503243,0,0
"183","Beaver",5,"winter_capacity",44980.951195194,44980.951195194,0,0
"184","Beaver",5,"winter.2_capacity",8996.1902390388,8996.1902390388,0,0
"185","Current",5,"summer_capacity",202325.36249356,202325.36249356,0,0
"186","Current",5,"summer.2_capacity",40465.0724987121,40465.0724987121,0,0
"187","Current",5,"winter_capacity",45032.3950932865,45032.3950932865,0,0
"188","Current",5,"winter.2_capacity",9006.47901865729,9006.47901865729,0,0
"189","Fine_sediment",5,"summer_capacity",202325.36249356,202325.36249356,0,0
"190","Fine_sediment",5,"summer.2_capacity",40465.0724987121,40465.0724987121,0,0
"191","Fine_sediment",5,"winter_capacity",45032.3950932865,45032.3950932865,0,0
"192","Fine_sediment",5,"winter.2_capacity",9006.47901865729,9006.47901865729,0,0
"193","Floodplain",5,"summer_capacity",204584.42649656,204584.42649656,0,0
"194","Floodplain",5,"summer.2_capacity",40916.8852993121,40916.8852993121,0,0
"195","Floodplain",5,"winter_capacity",45191.3891787665,45191.3891787665,0,0
"196","Floodplain",5,"winter.2_capacity",9038.27783575329,9038.27783575329,0,0
"197","FP_wood_comb",5,"summer_capacity",216707.701670185,216707.701670185,0,0
"198","FP_wood_comb",5,"summer.2_capacity",43341.5403340371,43341.5403340371,0,0
"199","FP_wood_comb",5,"winter_capacity",49818.6989619239,49818.6989619239,0,0
"200","FP_wood_comb",5,"winter.2_capacity",9963.73979238479,9963.73979238479,0,0
"201","Historical",5,"summer_capacity",193021.326565431,193021.326565431,0,0
"202","Historical",5,"summer.2_capacity",38604.2653130862,38604.2653130862,0,0
"203","Historical",5,"winter_capacity",49658.8434944418,49658.8434944418,0,0
"204","Historical",5,"winter.2_capacity",9931.76869888836,9931.76869888836,0,0
"205","LR_bank",5,"summer_capacity",202909.927035447,202909.927035447,0,0
"206","LR_bank",5,"summer.2_capacity",40581.9854070893,40581.9854070893,0,0
"207","LR_bank",5,"winter_capacity",45045.5160932865,45045.5160932865,0,0
"208","LR_bank",5,"winter.2_capacity",9009.10321865729,9009.10321865729,0,0
"209","LR_length",5,"summer_capacity",202325.356383978,202325.356383978,0,0
"210","LR_length",5,"summer.2_capacity",40465.0712767957,40465.0712767957,0,0
"211","LR_length",5,"winter_capacity",45032.3975445467,45032.3975445467,0,0
"212","LR_length",5,"winter.2_capacity",9006.47950890934,9006.47950890934,0,0
"213","Shade",5,"summer_capacity",202764.974343919,202764.974343919,0,0
"214","Shade",5,"summer.2_capacity",40552.9948687838,40552.9948687838,0,0
"215","Shade",5,"winter_capacity",45032.3950932865,45032.3950932865,0,0
"216","Shade",5,"winter.2_capacity",9006.47901865729,9006.47901865729,0,0
"217","Wood",5,"summer_capacity",214448.637667185,214448.637667185,0,0
"218","Wood",5,"summer.2_capacity",42889.7275334371,42889.7275334371,0,0
"219","Wood",5,"winter_capacity",49659.7048764439,49659.7048764439,0,0
"220","Wood",5,"winter.2_capacity",9931.94097528879,9931.94097528879,0,0
"221","Barriers",6,"summer_capacity",76140.3295004794,76140.3295004794,0,0
"222","Barriers",6,"summer.2_capacity",15228.0659000959,15228.0659000959,0,0
"223","Barriers",6,"winter_capacity",15548.2362998692,15548.2362998692,0,0
"224","Barriers",6,"winter.2_capacity",3109.64725997383,3109.64725997383,0,0
"225","Beaver",6,"summer_capacity",59862.7478165121,59862.7478165121,0,0
"226","Beaver",6,"summer.2_capacity",11972.5495633024,11972.5495633024,0,0
"227","Beaver",6,"winter_capacity",15226.1918410833,15226.1918410833,0,0
"228","Beaver",6,"winter.2_capacity",3045.23836821666,3045.23836821666,0,0
"229","Current",6,"summer_capacity",69282.6529386417,69282.6529386417,0,0
"230","Current",6,"summer.2_capacity",13856.5305877283,13856.5305877283,0,0
"231","Current",6,"winter_capacity",14163.0535590665,14163.0535590665,0,0
"232","Current",6,"winter.2_capacity",2832.61071181329,2832.61071181329,0,0
"233","Fine_sediment",6,"summer_capacity",69282.6529386417,69282.6529386417,0,0
"234","Fine_sediment",6,"summer.2_capacity",13856.5305877283,13856.5305877283,0,0
"235","Fine_sediment",6,"winter_capacity",14163.0535590665,14163.0535590665,0,0
"236","Fine_sediment",6,"winter.2_capacity",2832.61071181329,2832.61071181329,0,0
"237","Floodplain",6,"summer_capacity",69282.6529386417,69282.6529386417,0,0
"238","Floodplain",6,"summer.2_capacity",13856.5305877283,13856.5305877283,0,0
"239","Floodplain",6,"winter_capacity",14163.0535590665,14163.0535590665,0,0
"240","Floodplain",6,"winter.2_capacity",2832.61071181329,2832.61071181329,0,0
"241","FP_wood_comb",6,"summer_capacity",72454.3709460653,72454.3709460653,0,0
"242","FP_wood_comb",6,"summer.2_capacity",14490.8741892131,14490.8741892131,0,0
"243","FP_wood_comb",6,"winter_capacity",15562.1153920627,15562.1153920627,0,0
"244","FP_wood_comb",6,"winter.2_capacity",3112.42307841253,3112.42307841253,0,0
"245","Historical",6,"summer_capacity",68768.2963592934,68768.2963592934,0,0
"246","Historical",6,"summer.2_capacity",13753.6592718587,13753.6592718587,0,0
"247","Historical",6,"winter_capacity",18319.460826653,18319.460826653,0,0
"248","Historical",6,"winter.2_capacity",3663.89216533061,3663.89216533061,0,0
"249","LR_bank",6,"summer_capacity",69282.6529386417,69282.6529386417,0,0
"250","LR_bank",6,"summer.2_capacity",13856.5305877283,13856.5305877283,0,0
"251","LR_bank",6,"winter_capacity",14163.0535590665,14163.0535590665,0,0
"252","LR_bank",6,"winter.2_capacity",2832.61071181329,2832.61071181329,0,0
"253","LR_length",6,"summer_capacity",69282.6523917497,69282.6523917497,0,0
"254","LR_length",6,"summer.2_capacity",13856.5304783499,13856.5304783499,0,0
"255","LR_length",6,"winter_capacity",14163.0533984241,14163.0533984241,0,0
"256","LR_length",6,"winter.2_capacity",2832.61067968483,2832.61067968483,0,0
"257","Shade",6,"summer_capacity",69304.3045675509,69304.3045675509,0,0
"258","Shade",6,"summer.2_capacity",13860.8609135102,13860.8609135102,0,0
"259","Shade",6,"winter_capacity",14163.0535590665,14163.0535590665,0,0
"260","Shade",6,"winter.2_capacity",2832.61071181329,2832.61071181329,0,0
"261","Wood",6,"summer_capacity",72454.3709460653,72454.3709460653,0,0
"262","Wood",6,"summer.2_capacity",14490.8741892131,14490.8741892131,0,0
"263","Wood",6,"winter_capacity",15562.1153920627,15562.1153920627,0,0
"264","Wood",6,"winter.2_capacity",3112.42307841253,3112.42307841253,0,0
"265","Barriers",8,"summer_capacity",25817.6149353297,25817.6149353297,0,0
"266","Barriers",8,"summer.2_capacity",5163.52298706593,5163.52298706593,0,0
"267","Barriers",8,"winter_capacity",5387.69073981104,5387.69073981104,0,0
"268","Barriers",8,"winter.2_capacity",1077.53814796221,1077.53814796221,0,0
"269","Beaver",8,"summer_capacity",21658.9054717509,21658.9054717509,0,0
"270","Beaver",8,"summer.2_capacity",4331.78109435018,4331.78109435018,0,0
"271","Beaver",8,"winter_capacity",5516.83927937257,5516.83927937257,0,0
"272","Beaver",8,"winter.2_capacity",1103.36785587451,1103.36785587451,0,0
"273","Current",8,"summer_capacity",25130.7006135463,25130.7006135463,0,0
"274","Current",8,"summer.2_capacity",5026.14012270925,5026.14012270925,0,0
"275","Current",8,"winter_capacity",5241.14002040127,5241.14002040127,0,0
"276","Current",8,"winter.2_capacity",1048.22800408025,1048.22800408025,0,0
"277","Fine_sediment",8,"summer_capacity",25130.7006135463,25130.7006135463,0,0
"278","Fine_sediment",8,"summer.2_capacity",5026.14012270925,5026.14012270925,0,0
"279","Fine_sediment",8,"winter_capacity",5241.14002040127,5241.14002040127,0,0
"280","Fine_sediment",8,"winter.2_capacity",1048.22800408025,1048.22800408025,0,0
"281","Floodplain",8,"summer_capacity",25195.4597131188,25195.4597131188,0,0
"282","Floodplain",8,"summer.2_capacity",5039.09194262376,5039.09194262376,0,0
"283","Floodplain",8,"winter_capacity",5245.65985903814,5245.65985903814,0,0
"284","Floodplain",8,"winter.2_capacity",1049.13197180763,1049.13197180763,0,0
"285","FP_wood_comb",8,"summer_capacity",26085.7170543992,26085.7170543992,0,0
"286","FP_wood_comb",8,"summer.2_capacity",5217.14341087984,5217.14341087984,0,0
"287","FP_wood_comb",8,"winter_capacity",5687.25987880887,5687.25987880887,0,0
"288","FP_wood_comb",8,"winter.2_capacity",1137.45197576177,1137.45197576177,0,0
"289","Historical",8,"summer_capacity",23428.1772166755,23428.1772166755,0,0
"290","Historical",8,"summer.2_capacity",4685.6354433351,4685.6354433351,0,0
"291","Historical",8,"winter_capacity",6178.43863162332,6178.43863162332,0,0
"292","Historical",8,"winter.2_capacity",1235.68772632466,1235.68772632466,0,0
"293","LR_bank",8,"summer_capacity",25130.7006135463,25130.7006135463,0,0
"294","LR_bank",8,"summer.2_capacity",5026.14012270925,5026.14012270925,0,0
"295","LR_bank",8,"winter_capacity",5241.14002040127,5241.14002040127,0,0
"296","LR_bank",8,"winter.2_capacity",1048.22800408025,1048.22800408025,0,0
"297","LR_length",8,"summer_capacity",25130.7006135463,25130.7006135463,0,0
"298","LR_length",8,"summer.2_capacity",5026.14012270925,5026.14012270925,0,0
"299","LR_length",8,"winter_capacity",5241.14002040127,5241.14002040127,0,0
"300","LR_length",8,"winter.2_capacity",1048.22800408025,1048.22800408025,0,0
"301","Shade",8,"summer_capacity",25499.1382025123,25499.1382025123,0,0
"302","Shade",8,"summer.2_capacity",5099.82764050246,5099.82764050246,0,0
"303","Shade",8,"winter_capacity",5241.14002040127,5241.14002040127,0,0
"304","Shade",8,"winter.2_capacity",1048.22800408025,1048.22800408025,0,0
"305","Wood",8,"summer_capacity",26020.7369135966,26020.7369135966,0,0
"306","Wood",8,"summer.2_capacity",5204.14738271933,5204.14738271933,0,0
"307","Wood",8,"winter_capacity",5682.740040172,5682.740040172,0,0
"308","Wood",8,"winter.2_capacity",1136.5480080344,1136.5480080344,0,0
"309","Barriers",9,"summer_capacity",86881.758329732,86881.758329732,0,0
"310","Barriers",9,"summer.2_capacity",17376.3516659464,17376.3516659464,0,0
"311","Barriers",9,"winter_capacity",17243.7448383518,17243.7448383518,0,0
"312","Barriers",9,"winter.2_capacity",3448.74896767036,3448.74896767036,0,0
"313","Beaver",9,"summer_capacity",74879.0819571835,74879.0819571835,0,0
"314","Beaver",9,"summer.2_capacity",14975.8163914367,14975.8163914367,0,0
"315","Beaver",9,"winter_capacity",17239.3376311882,17239.3376311882,0,0
"316","Beaver",9,"winter.2_capacity",3447.86752623764,3447.86752623764,0,0
"317","Current",9,"summer_capacity",86881.758329732,86881.758329732,0,0
"318","Current",9,"summer.2_capacity",17376.3516659464,17376.3516659464,0,0
"319","Current",9,"winter_capacity",17243.7448383518,17243.7448383518,0,0
"320","Current",9,"winter.2_capacity",3448.74896767036,3448.74896767036,0,0
"321","Fine_sediment",9,"summer_capacity",86881.758329732,86881.758329732,0,0
"322","Fine_sediment",9,"summer.2_capacity",17376.3516659464,17376.3516659464,0,0
"323","Fine_sediment",9,"winter_capacity",17243.7448383518,17243.7448383518,0,0
"324","Fine_sediment",9,"winter.2_capacity",3448.74896767036,3448.74896767036,0,0
"325","Floodplain",9,"summer_capacity",86881.758329732,86881.758329732,0,0
"326","Floodplain",9,"summer.2_capacity",17376.3516659464,17376.3516659464,0,0
"327","Floodplain",9,"winter_capacity",17243.7448383518,17243.7448383518,0,0
"328","Floodplain",9,"winter.2_capacity",3448.74896767036,3448.74896767036,0,0
"329","FP_wood_comb",9,"summer_capacity",90048.8431203551,90048.8431203551,0,0
"330","FP_wood_comb",9,"summer.2_capacity",18009.768624071,18009.768624071,0,0
"331","FP_wood_comb",9,"winter_capacity",18762.8723080353,18762.8723080353,0,0
"332","FP_wood_comb",9,"winter.2_capacity",3752.57446160706,3752.57446160706,0,0
"333","Historical",9,"summer_capacity",77638.1205434271,77638.1205434271,0,0
"334","Historical",9,"summer.2_capacity",15527.6241086854,15527.6241086854,0,0
"335","Historical",9,"winter_capacity",18749.5711178498,18749.5711178498,0,0
"336","Historical",9,"winter.2_capacity",3749.91422356997,3749.91422356997,0,0
"337","LR_bank",9,"summer_capacity",86881.758329732,86881.758329732,0,0
"338","LR_bank",9,"summer.2_capacity",17376.3516659464,17376.3516659464,0,0
"339","LR_bank",9,"winter_capacity",17243.7448383518,17243.7448383518,0,0
"340","LR_bank",9,"winter.2_capacity",3448.74896767036,3448.74896767036,0,0
"341","LR_length",9,"summer_capacity",86881.758329732,86881.758329732,0,0
"342","LR_length",9,"summer.2_capacity",17376.3516659464,17376.3516659464,0,0
"343","LR_length",9,"winter_capacity",17243.7448383518,17243.7448383518,0,0
"344","LR_length",9,"winter.2_capacity",3448.74896767036,3448.74896767036,0,0
"345","Shade",9,"summer_capacity",86915.1505352843,86915.1505352843,0,0
"346","Shade",9,"summer.2_capacity",17383.0301070568,17383.0301070568,0,0
"347","Shade",9,"winter_capacity",17243.7448383518,17243.7448383518,0,0
"348","Shade",9,"winter.2_capacity",3448.74896767036,3448.74896767036,0,0
"349","Wood",9,"summer_capacity",90048.8431203551,90048.8431203551,0,0
"350","Wood",9,"summer.2_capacity",18009.768624071,18009.768624071,0,0
"351","Wood",9,"winter_capacity",18762.8723080353,18762.8723080353,0,0
"352","Wood",9,"winter.2_capacity",3752.57446160706,3752.57446160706,0,0
"353","Barriers",10,"summer_capacity",169793.689881716,169793.689881716,0,0
"354","Barriers",10,"summer.2_capacity",33958.7379763433,33958.7379763433,0,0
"355","Barriers",10,"winter_capacity",36172.711807148,36172.711807148,0,0
"356","Barriers",10,"winter.2_capacity",7234.54236142959,7234.54236142959,0,0
