"","hab.scenario","life_stage","min_perc_diff","max_perc_diff","mean_perc_diff"
"188","scenario_1_2040","winter_survival",-0.00629030962235813,0.0355490474882564,0.00181726102105523
"189","scenario_1_2080","adults_capacity",0,0,0
"190","scenario_1_2080","adults_survival",Inf,-Inf,NA
"191","scenario_1_2080","egg.to.fry_capacity",Inf,-Inf,NA
"192","scenario_1_2080","egg.to.fry_survival",0,0,0
"193","scenario_1_2080","eggs_capacity",0,0,0
"194","scenario_1_2080","eggs_survival",Inf,-Inf,NA
"195","scenario_1_2080","prespawn_capacity",Inf,-Inf,NA
"196","scenario_1_2080","prespawn_survival",0,0,0
"197","scenario_1_2080","summer.2_capacity",-0.0296989388904638,0.153005931090741,0.00777647645742822
"198","scenario_1_2080","summer.2_survival",-0.0023624791675093,0.0444725082129997,0.00311080736434848
"199","scenario_1_2080","summer_capacity",-0.0296989388904635,0.153005931090741,0.00777647645742811
"200","scenario_1_2080","summer_survival",-0.0023624791675093,0.0444725082129997,0.00311080736434854
"201","scenario_1_2080","winter.2_capacity",-0.0743206344265883,0.126345290629664,0.00229342334181575
"202","scenario_1_2080","winter.2_survival",-0.00629030962235813,0.0355490474882564,0.00181726102105523
"203","scenario_1_2080","winter_capacity",-0.0743206344265873,0.126345290629667,0.00229342334181564
"204","scenario_1_2080","winter_survival",-0.00629030962235813,0.0355490474882564,0.00181726102105523
"205","scenario_2_2040","adults_capacity",0,0,0
"206","scenario_2_2040","adults_survival",Inf,-Inf,NA
"207","scenario_2_2040","egg.to.fry_capacity",Inf,-Inf,NA
"208","scenario_2_2040","egg.to.fry_survival",0,0,0
"209","scenario_2_2040","eggs_capacity",0,0,0
"210","scenario_2_2040","eggs_survival",Inf,-Inf,NA
"211","scenario_2_2040","prespawn_capacity",Inf,-Inf,NA
"212","scenario_2_2040","prespawn_survival",0,0,0
"213","scenario_2_2040","summer.2_capacity",-0.0296989388904638,0.153005931090741,0.00766716491066013
"214","scenario_2_2040","summer.2_survival",-0.0023624791675093,0.0444725082129997,0.00302601071449376
"215","scenario_2_2040","summer_capacity",-0.0296989388904635,0.153005931090741,0.00766716491066013
"216","scenario_2_2040","summer_survival",-0.0023624791675093,0.0444725082129997,0.00302601071449371
"217","scenario_2_2040","winter.2_capacity",-0.0743206344265883,0.126345290629664,0.00222896903636672
"218","scenario_2_2040","winter.2_survival",-0.00629030962235813,0.0355490474882564,0.00178677759869596
"219","scenario_2_2040","winter_capacity",-0.0743206344265873,0.126345290629667,0.00222896903636674
"220","scenario_2_2040","winter_survival",-0.00629030962235813,0.0355490474882564,0.00178677759869596
"221","scenario_2_2080","adults_capacity",0,0,0
"222","scenario_2_2080","adults_survival",Inf,-Inf,NA
"223","scenario_2_2080","egg.to.fry_capacity",Inf,-Inf,NA
"224","scenario_2_2080","egg.to.fry_survival",0,0,0
"225","scenario_2_2080","eggs_capacity",0,0,0
"226","scenario_2_2080","eggs_survival",Inf,-Inf,NA
"227","scenario_2_2080","prespawn_capacity",Inf,-Inf,NA
"228","scenario_2_2080","prespawn_survival",0,0,0
"229","scenario_2_2080","summer.2_capacity",-0.0296989388904638,0.153005931090741,0.00769469349404463
"230","scenario_2_2080","summer.2_survival",-0.0023624791675093,0.0444725082129997,0.00307063355858726
"231","scenario_2_2080","summer_capacity",-0.0296989388904635,0.153005931090741,0.00769469349404448
"232","scenario_2_2080","summer_survival",-0.0023624791675093,0.0444725082129997,0.00307063355858726
"233","scenario_2_2080","winter.2_capacity",-0.0743206344265883,0.126345290629664,0.00222896903636672
"234","scenario_2_2080","winter.2_survival",-0.00629030962235813,0.0355490474882564,0.00178677759869596
"235","scenario_2_2080","winter_capacity",-0.0743206344265873,0.126345290629667,0.00222896903636674
"236","scenario_2_2080","winter_survival",-0.00629030962235813,0.0355490474882564,0.00178677759869596
"237","scenario_3_2040","adults_capacity",0,0,0
"238","scenario_3_2040","adults_survival",Inf,-Inf,NA
"239","scenario_3_2040","egg.to.fry_capacity",Inf,-Inf,NA
"240","scenario_3_2040","egg.to.fry_survival",0,0,0
"241","scenario_3_2040","eggs_capacity",0,0,0
"242","scenario_3_2040","eggs_survival",Inf,-Inf,NA
"243","scenario_3_2040","prespawn_capacity",Inf,-Inf,NA
"244","scenario_3_2040","prespawn_survival",0,0,0
"245","scenario_3_2040","summer.2_capacity",-0.0311880273672504,0.1361873119015,0.00695349696834447
"246","scenario_3_2040","summer.2_survival",-0.00185812378933766,0.0376642009381309,0.0027194556742207
"247","scenario_3_2040","summer_capacity",-0.0311880273672531,0.136187311901501,0.00695349696834437
"248","scenario_3_2040","summer_survival",-0.00185812378933766,0.0376642009381309,0.00271945567422066
"249","scenario_3_2040","winter.2_capacity",-0.0769633238432742,0.112796858296908,0.00197409020473096
"250","scenario_3_2040","winter.2_survival",-0.00351729637870447,0.0304732866158569,0.00173865430923385
"251","scenario_3_2040","winter_capacity",-0.0769633238432738,0.112796858296912,0.00197409020473108
"252","scenario_3_2040","winter_survival",-0.00351729637870447,0.0304732866158569,0.00173865430923385
"253","scenario_3_2080","adults_capacity",0,0,0
"254","scenario_3_2080","adults_survival",Inf,-Inf,NA
"255","scenario_3_2080","egg.to.fry_capacity",Inf,-Inf,NA
"256","scenario_3_2080","egg.to.fry_survival",0,0,0
"257","scenario_3_2080","eggs_capacity",0,0,0
"258","scenario_3_2080","eggs_survival",Inf,-Inf,NA
"259","scenario_3_2080","prespawn_capacity",Inf,-Inf,NA
"260","scenario_3_2080","prespawn_survival",0,0,0
"261","scenario_3_2080","summer.2_capacity",-0.0311880273672504,0.1361873119015,0.00698943758360159
"262","scenario_3_2080","summer.2_survival",-0.00185812378933766,0.0376915500426887,0.0027780495710707
"263","scenario_3_2080","summer_capacity",-0.0311880273672531,0.136187311901501,0.00698943758360121
"264","scenario_3_2080","summer_survival",-0.00185812378933766,0.0376915500426887,0.00277804957107066
"265","scenario_3_2080","winter.2_capacity",-0.0769633238432742,0.112796858296908,0.00197409020473096
"266","scenario_3_2080","winter.2_survival",-0.00351729637870447,0.0304732866158569,0.00173865430923385
"267","scenario_3_2080","winter_capacity",-0.0769633238432738,0.112796858296912,0.00197409020473108
"268","scenario_3_2080","winter_survival",-0.00351729637870447,0.0304732866158569,0.00173865430923385
"269","Shade","adults_capacity",0,0,0
"270","Shade","adults_survival",Inf,-Inf,NA
"271","Shade","egg.to.fry_capacity",Inf,-Inf,NA
"272","Shade","egg.to.fry_survival",0,0,0
"273","Shade","eggs_capacity",0,0,0
"274","Shade","eggs_survival",Inf,-Inf,NA
"275","Shade","prespawn_capacity",Inf,-Inf,NA
"276","Shade","prespawn_survival",0,0,0
"277","Shade","summer.2_capacity",0,0,0
"278","Shade","summer.2_survival",0,0,0
"279","Shade","summer_capacity",0,0,0
"280","Shade","summer_survival",0,0,0
"281","Shade","winter.2_capacity",0,0,0
"282","Shade","winter.2_survival",0,0,0
"283","Shade","winter_capacity",0,0,0
"284","Shade","winter_survival",0,0,0
"285","Wood","adults_capacity",0,0,0
"286","Wood","adults_survival",Inf,-Inf,NA
"287","Wood","egg.to.fry_capacity",Inf,-Inf,NA
"288","Wood","egg.to.fry_survival",0,0,0
"289","Wood","eggs_capacity",0,0,0
"290","Wood","eggs_survival",Inf,-Inf,NA
"291","Wood","prespawn_capacity",Inf,-Inf,NA
"292","Wood","prespawn_survival",0,0,0
"293","Wood","summer.2_capacity",-0.0356839128018731,0,-0.00160564825262438
"294","Wood","summer.2_survival",-0.00379858520587317,0,-0.000237132147392721
"295","Wood","summer_capacity",-0.0356839128018744,0,-0.00160564825262467
"296","Wood","summer_survival",-0.00379858520587317,0,-0.000237132147392816
"297","Wood","winter.2_capacity",-0.0845201805055346,0,-0.00387809872369108
"298","Wood","winter.2_survival",-0.00569691176278554,0,-0.000382122446702918
"299","Wood","winter_capacity",-0.0845201805055346,0,-0.00387809872369123
"300","Wood","winter_survival",-0.00569691176278818,0,-0.000382122446702971
