"","hab.scenario","life_stage","min_perc_diff","max_perc_diff","mean_perc_diff"
"63","Current_asrp_2019","winter_capacity",0,0,0
"64","Current_asrp_2019","winter_survival",0,0,0
"65","Fine_sediment","adults_capacity",0,0,0
"66","Fine_sediment","adults_survival",Inf,-Inf,NA
"67","Fine_sediment","egg.to.fry_capacity",Inf,-Inf,NA
"68","Fine_sediment","egg.to.fry_survival",0,0,0
"69","Fine_sediment","eggs_capacity",0,0,0
"70","Fine_sediment","eggs_survival",Inf,-Inf,NA
"71","Fine_sediment","prespawn_capacity",Inf,-Inf,NA
"72","Fine_sediment","prespawn_survival",0,0,0
"73","Fine_sediment","summer.2_capacity",0,0,0
"74","Fine_sediment","summer.2_survival",0,0,0
"75","Fine_sediment","summer_capacity",0,0,0
"76","Fine_sediment","summer_survival",0,0,0
"77","Fine_sediment","winter.2_capacity",0,0,0
"78","Fine_sediment","winter.2_survival",0,0,0
"79","Fine_sediment","winter_capacity",0,0,0
"80","Fine_sediment","winter_survival",0,0,0
"81","Floodplain","adults_capacity",0,0,0
"82","Floodplain","adults_survival",Inf,-Inf,NA
"83","Floodplain","egg.to.fry_capacity",Inf,-Inf,NA
"84","Floodplain","egg.to.fry_survival",0,0,0
"85","Floodplain","eggs_capacity",0,0,0
"86","Floodplain","eggs_survival",Inf,-Inf,NA
"87","Floodplain","prespawn_capacity",Inf,-Inf,NA
"88","Floodplain","prespawn_survival",0,0,0
"89","Floodplain","summer.2_capacity",0,0,0
"90","Floodplain","summer.2_survival",0,0,0
"91","Floodplain","summer_capacity",0,0,0
"92","Floodplain","summer_survival",0,0,0
"93","Floodplain","winter.2_capacity",0,0,0
"94","Floodplain","winter.2_survival",0,0,0
"95","Floodplain","winter_capacity",0,0,0
"96","Floodplain","winter_survival",0,0,0
"97","FP_wood_comb","adults_capacity",0,0,0
"98","FP_wood_comb","adults_survival",Inf,-Inf,NA
"99","FP_wood_comb","egg.to.fry_capacity",Inf,-Inf,NA
"100","FP_wood_comb","egg.to.fry_survival",0,0,0
"101","FP_wood_comb","eggs_capacity",0,0,0
"102","FP_wood_comb","eggs_survival",Inf,-Inf,NA
"103","FP_wood_comb","prespawn_capacity",Inf,-Inf,NA
"104","FP_wood_comb","prespawn_survival",0,0,0
"105","FP_wood_comb","summer.2_capacity",0,0,0
"106","FP_wood_comb","summer.2_survival",0,0,0
"107","FP_wood_comb","summer_capacity",0,0,0
"108","FP_wood_comb","summer_survival",0,0,0
"109","FP_wood_comb","winter.2_capacity",0,0,0
"110","FP_wood_comb","winter.2_survival",0,0,0
"111","FP_wood_comb","winter_capacity",0,0,0
"112","FP_wood_comb","winter_survival",0,0,0
"113","Historical","adults_capacity",0,0,0
"114","Historical","adults_survival",Inf,-Inf,NA
"115","Historical","egg.to.fry_capacity",Inf,-Inf,NA
"116","Historical","egg.to.fry_survival",0,0,0
"117","Historical","eggs_capacity",0,0,0
"118","Historical","eggs_survival",Inf,-Inf,NA
"119","Historical","prespawn_capacity",Inf,-Inf,NA
"120","Historical","prespawn_survival",0,0,0
"121","Historical","summer.2_capacity",-3.85615342687056,0,-0.134928364328604
"122","Historical","summer.2_survival",-0.363581827745373,0,-0.0251608307787278
"123","Historical","summer_capacity",-3.85615342687056,0,-0.134928364328604
"124","Historical","summer_survival",-0.363581827745373,0,-0.0251608307787278
"125","Historical","winter.2_capacity",-Inf,0,-Inf
"126","Historical","winter.2_survival",-Inf,0,-Inf
"127","Historical","winter_capacity",-Inf,0,-Inf
"128","Historical","winter_survival",-Inf,0,-Inf
"129","LR_bank","adults_capacity",0,0,0
"130","LR_bank","adults_survival",Inf,-Inf,NA
"131","LR_bank","egg.to.fry_capacity",Inf,-Inf,NA
"132","LR_bank","egg.to.fry_survival",0,0,0
"133","LR_bank","eggs_capacity",0,0,0
"134","LR_bank","eggs_survival",Inf,-Inf,NA
"135","LR_bank","prespawn_capacity",Inf,-Inf,NA
"136","LR_bank","prespawn_survival",0,0,0
"137","LR_bank","summer.2_capacity",0,0,0
"138","LR_bank","summer.2_survival",0,0,0
"139","LR_bank","summer_capacity",0,0,0
"140","LR_bank","summer_survival",0,0,0
"141","LR_bank","winter.2_capacity",0,0,0
"142","LR_bank","winter.2_survival",0,0,0
"143","LR_bank","winter_capacity",0,0,0
"144","LR_bank","winter_survival",0,0,0
"145","LR_length","adults_capacity",0,0,0
"146","LR_length","adults_survival",Inf,-Inf,NA
"147","LR_length","egg.to.fry_capacity",Inf,-Inf,NA
"148","LR_length","egg.to.fry_survival",0,0,0
"149","LR_length","eggs_capacity",0,0,0
"150","LR_length","eggs_survival",Inf,-Inf,NA
"151","LR_length","prespawn_capacity",Inf,-Inf,NA
"152","LR_length","prespawn_survival",0,0,0
"153","LR_length","summer.2_capacity",0,0,0
"154","LR_length","summer.2_survival",0,0,0
"155","LR_length","summer_capacity",0,0,0
"156","LR_length","summer_survival",0,0,0
"157","LR_length","winter.2_capacity",0,0,0
"158","LR_length","winter.2_survival",0,0,0
"159","LR_length","winter_capacity",0,0,0
"160","LR_length","winter_survival",0,0,0
"161","scenario_1_2040","adults_capacity",0,0,0
"162","scenario_1_2040","adults_survival",Inf,-Inf,NA
"163","scenario_1_2040","egg.to.fry_capacity",Inf,-Inf,NA
"164","scenario_1_2040","egg.to.fry_survival",0,0,0
"165","scenario_1_2040","eggs_capacity",0,0,0
"166","scenario_1_2040","eggs_survival",Inf,-Inf,NA
"167","scenario_1_2040","prespawn_capacity",Inf,-Inf,NA
"168","scenario_1_2040","prespawn_survival",0,0,0
"169","scenario_1_2040","summer.2_capacity",0,0,0
"170","scenario_1_2040","summer.2_survival",0,0,0
"171","scenario_1_2040","summer_capacity",0,0,0
"172","scenario_1_2040","summer_survival",0,0,0
"173","scenario_1_2040","winter.2_capacity",0,0,0
"174","scenario_1_2040","winter.2_survival",0,0,0
"175","scenario_1_2040","winter_capacity",0,0,0
"176","scenario_1_2040","winter_survival",0,0,0
"177","scenario_1_2080","adults_capacity",0,0,0
"178","scenario_1_2080","adults_survival",Inf,-Inf,NA
"179","scenario_1_2080","egg.to.fry_capacity",Inf,-Inf,NA
"180","scenario_1_2080","egg.to.fry_survival",0,0,0
"181","scenario_1_2080","eggs_capacity",0,0,0
"182","scenario_1_2080","eggs_survival",Inf,-Inf,NA
"183","scenario_1_2080","prespawn_capacity",Inf,-Inf,NA
"184","scenario_1_2080","prespawn_survival",0,0,0
"185","scenario_1_2080","summer.2_capacity",0,0,0
"186","scenario_1_2080","summer.2_survival",0,0,0
"187","scenario_1_2080","summer_capacity",0,0,0
"188","scenario_1_2080","summer_survival",0,0,0
"189","scenario_1_2080","winter.2_capacity",0,0,0
"190","scenario_1_2080","winter.2_survival",0,0,0
"191","scenario_1_2080","winter_capacity",0,0,0
"192","scenario_1_2080","winter_survival",0,0,0
"193","scenario_2_2040","adults_capacity",0,0,0
"194","scenario_2_2040","adults_survival",Inf,-Inf,NA
"195","scenario_2_2040","egg.to.fry_capacity",Inf,-Inf,NA
"196","scenario_2_2040","egg.to.fry_survival",0,0,0
"197","scenario_2_2040","eggs_capacity",0,0,0
"198","scenario_2_2040","eggs_survival",Inf,-Inf,NA
"199","scenario_2_2040","prespawn_capacity",Inf,-Inf,NA
"200","scenario_2_2040","prespawn_survival",0,0,0
"201","scenario_2_2040","summer.2_capacity",0,0,0
"202","scenario_2_2040","summer.2_survival",0,0,0
"203","scenario_2_2040","summer_capacity",0,0,0
"204","scenario_2_2040","summer_survival",0,0,0
"205","scenario_2_2040","winter.2_capacity",0,0,0
"206","scenario_2_2040","winter.2_survival",0,0,0
"207","scenario_2_2040","winter_capacity",0,0,0
"208","scenario_2_2040","winter_survival",0,0,0
"209","scenario_2_2080","adults_capacity",0,0,0
"210","scenario_2_2080","adults_survival",Inf,-Inf,NA
"211","scenario_2_2080","egg.to.fry_capacity",Inf,-Inf,NA
"212","scenario_2_2080","egg.to.fry_survival",0,0,0
"213","scenario_2_2080","eggs_capacity",0,0,0
"214","scenario_2_2080","eggs_survival",Inf,-Inf,NA
"215","scenario_2_2080","prespawn_capacity",Inf,-Inf,NA
"216","scenario_2_2080","prespawn_survival",0,0,0
"217","scenario_2_2080","summer.2_capacity",0,0,0
"218","scenario_2_2080","summer.2_survival",0,0,0
"219","scenario_2_2080","summer_capacity",0,0,0
"220","scenario_2_2080","summer_survival",0,0,0
"221","scenario_2_2080","winter.2_capacity",0,0,0
"222","scenario_2_2080","winter.2_survival",0,0,0
"223","scenario_2_2080","winter_capacity",0,0,0
"224","scenario_2_2080","winter_survival",0,0,0
"225","scenario_3_2040","adults_capacity",0,0,0
"226","scenario_3_2040","adults_survival",Inf,-Inf,NA
"227","scenario_3_2040","egg.to.fry_capacity",Inf,-Inf,NA
"228","scenario_3_2040","egg.to.fry_survival",0,0,0
"229","scenario_3_2040","eggs_capacity",0,0,0
"230","scenario_3_2040","eggs_survival",Inf,-Inf,NA
"231","scenario_3_2040","prespawn_capacity",Inf,-Inf,NA
"232","scenario_3_2040","prespawn_survival",0,0,0
"233","scenario_3_2040","summer.2_capacity",0,0,0
"234","scenario_3_2040","summer.2_survival",0,0,0
"235","scenario_3_2040","summer_capacity",0,0,0
"236","scenario_3_2040","summer_survival",0,0,0
"237","scenario_3_2040","winter.2_capacity",0,0,0
"238","scenario_3_2040","winter.2_survival",0,0,0
"239","scenario_3_2040","winter_capacity",0,0,0
"240","scenario_3_2040","winter_survival",0,0,0
"241","scenario_3_2080","adults_capacity",0,0,0
"242","scenario_3_2080","adults_survival",Inf,-Inf,NA
"243","scenario_3_2080","egg.to.fry_capacity",Inf,-Inf,NA
"244","scenario_3_2080","egg.to.fry_survival",0,0,0
"245","scenario_3_2080","eggs_capacity",0,0,0
"246","scenario_3_2080","eggs_survival",Inf,-Inf,NA
"247","scenario_3_2080","prespawn_capacity",Inf,-Inf,NA
"248","scenario_3_2080","prespawn_survival",0,0,0
"249","scenario_3_2080","summer.2_capacity",0,0,0
"250","scenario_3_2080","summer.2_survival",0,0,0
"251","scenario_3_2080","summer_capacity",0,0,0
"252","scenario_3_2080","summer_survival",0,0,0
"253","scenario_3_2080","winter.2_capacity",0,0,0
"254","scenario_3_2080","winter.2_survival",0,0,0
"255","scenario_3_2080","winter_capacity",0,0,0
"256","scenario_3_2080","winter_survival",0,0,0
"257","Shade","adults_capacity",0,0,0
"258","Shade","adults_survival",Inf,-Inf,NA
"259","Shade","egg.to.fry_capacity",Inf,-Inf,NA
"260","Shade","egg.to.fry_survival",0,0,0
"261","Shade","eggs_capacity",0,0,0
"262","Shade","eggs_survival",Inf,-Inf,NA
"263","Shade","prespawn_capacity",Inf,-Inf,NA
"264","Shade","prespawn_survival",0,0,0
"265","Shade","summer.2_capacity",0,0,0
"266","Shade","summer.2_survival",0,0,0
"267","Shade","summer_capacity",0,0,0
"268","Shade","summer_survival",0,0,0
"269","Shade","winter.2_capacity",0,0,0
"270","Shade","winter.2_survival",0,0,0
"271","Shade","winter_capacity",0,0,0
"272","Shade","winter_survival",0,0,0
"273","Wood","adults_capacity",0,0,0
"274","Wood","adults_survival",Inf,-Inf,NA
"275","Wood","egg.to.fry_capacity",Inf,-Inf,NA
"276","Wood","egg.to.fry_survival",0,0,0
"277","Wood","eggs_capacity",0,0,0
"278","Wood","eggs_survival",Inf,-Inf,NA
"279","Wood","prespawn_capacity",Inf,-Inf,NA
"280","Wood","prespawn_survival",0,0,0
"281","Wood","summer.2_capacity",-0.0173396934125292,0,-0.000657148681466418
"282","Wood","summer.2_survival",-0.0198227167220718,0,-0.000944540558381566
"283","Wood","summer_capacity",-0.0173396934125278,0,-0.000657148681465927
"284","Wood","summer_survival",-0.0198227167220718,0,-0.000944540558381566
"285","Wood","winter.2_capacity",0,0,0
"286","Wood","winter.2_survival",0,0,0
"287","Wood","winter_capacity",0,0,0
"288","Wood","winter_survival",0,0,0
